,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
244,Heliot Ramos,SF,0.19,0.06,8.6,0.19,0.06,8.09,0.0,0.0,0.5099999999999998
112,Sean Murphy,ATL,0.19,0.01,7.8100000000000005,0.17,0.01,7.31,0.01999999999999999,0.0,0.5000000000000009
171,Brendan Donovan,STL,0.12,0.05,8.36,0.1,0.05,7.86,0.01999999999999999,0.0,0.4999999999999991
169,Graham Pauley,MIA,0.07,0.07,5.790000000000001,0.07,0.06,5.3,0.0,0.010000000000000009,0.4900000000000011
83,Elly De La Cruz,CIN,0.21,0.27,10.489999999999998,0.19,0.28,10.0,0.01999999999999999,-0.010000000000000009,0.48999999999999844
126,Trea Turner,PHI,0.16,0.17,8.950000000000001,0.14,0.15,8.47,0.01999999999999999,0.020000000000000018,0.4800000000000004
38,Geraldo Perdomo,ARI,0.09,0.12,7.76,0.07,0.11,7.28,0.01999999999999999,0.009999999999999995,0.47999999999999954
130,J.T. Realmuto,PHI,0.14,0.05,7.5,0.14,0.05,7.03,0.0,0.0,0.46999999999999975
101,Carlos Correa,MIN,0.14,0.02,7.74,0.13,0.02,7.28,0.010000000000000009,0.0,0.45999999999999996
95,Carlos Narvaez,BOS,0.14,0.04,7.36,0.13,0.05,6.92,0.010000000000000009,-0.010000000000000002,0.4400000000000004
76,Andy Pages,LAD,0.17,0.05,8.17,0.16,0.04,7.73,0.010000000000000009,0.010000000000000002,0.4399999999999995
167,Liam Hicks,MIA,0.07,0.03,7.13,0.08,0.03,6.69,-0.009999999999999995,0.0,0.4399999999999995
195,Cooper Hummel,HOU,0.1,0.08,6.320000000000001,0.1,0.07,5.92,0.0,0.009999999999999995,0.40000000000000124
106,Harrison Bader,MIN,0.15,0.12,7.290000000000001,0.12,0.13,6.89,0.03,-0.010000000000000009,0.40000000000000124
92,Jarren Duran,BOS,0.14,0.16,9.34,0.12,0.17,8.94,0.020000000000000018,-0.010000000000000009,0.40000000000000036
11,Gunnar Henderson,BAL,0.21,0.11,9.62,0.2,0.11,9.22,0.009999999999999981,0.0,0.3999999999999986
239,Ke'Bryan Hayes,PIT,0.07,0.09,6.75,0.07,0.08,6.39,0.0,0.009999999999999995,0.3600000000000003
10,Jordan Westburg,BAL,0.2,0.05,8.75,0.18,0.06,8.39,0.020000000000000018,-0.009999999999999995,0.35999999999999943
211,Jo Adell,LAA,0.23,0.08,7.830000000000001,0.18,0.11,7.48,0.05000000000000002,-0.03,0.35000000000000053
63,Trent Grisham,NYY,0.19,0.04,8.3,0.17,0.06,7.95,0.01999999999999999,-0.019999999999999997,0.35000000000000053
227,Manny Machado,SD,0.2,0.07,8.68,0.19,0.08,8.33,0.010000000000000009,-0.009999999999999995,0.34999999999999964
172,Ivan Herrera,STL,0.17,0.07,8.85,0.16,0.07,8.5,0.010000000000000009,0.0,0.34999999999999964
258,Mitch Garver,SEA,0.15,0.03,6.880000000000001,0.14,0.03,6.55,0.009999999999999981,0.0,0.33000000000000096
107,Christian Vazquez,MIN,0.07,0.03,5.29,0.06,0.03,4.96,0.010000000000000009,0.0,0.33000000000000007
13,Ryan O'Hearn,BAL,0.14,0.04,7.720000000000001,0.13,0.04,7.4,0.010000000000000009,0.0,0.3200000000000003
116,Nick Allen,ATL,0.05,0.08,5.47,0.04,0.09,5.17,0.010000000000000002,-0.009999999999999995,0.2999999999999998
225,Fernando Tatis Jr.,SD,0.21,0.15,9.47,0.22,0.13,9.18,-0.010000000000000009,0.01999999999999999,0.2900000000000009
267,Carlos Cortes,OAK,0.15,0.03,7.17,0.12,0.03,6.88,0.03,0.0,0.29000000000000004
231,Jake Cronenworth,SD,0.12,0.04,6.970000000000001,0.1,0.04,6.7,0.01999999999999999,0.0,0.27000000000000046
65,Cody Bellinger,NYY,0.16,0.07,8.05,0.14,0.07,7.78,0.01999999999999999,0.0,0.27000000000000046
260,Ben Williamson,SEA,0.09,0.07,6.21,0.08,0.08,5.95,0.009999999999999995,-0.009999999999999995,0.2599999999999998
268,Max Schuemann,OAK,0.1,0.09,6.56,0.08,0.09,6.31,0.020000000000000004,0.0,0.25
259,Dylan Moore,SEA,0.14,0.19,7.600000000000001,0.12,0.21,7.36,0.020000000000000018,-0.01999999999999999,0.2400000000000011
269,Luis Urias,OAK,0.14,0.04,6.67,0.13,0.04,6.43,0.010000000000000009,0.0,0.2400000000000002
15,Colton Cowser,BAL,0.18,0.07,7.56,0.16,0.07,7.32,0.01999999999999999,0.0,0.23999999999999932
247,Matt Chapman,SF,0.18,0.08,8.660000000000002,0.18,0.08,8.43,0.0,0.0,0.2300000000000022
88,Jake Fraley,CIN,0.1,0.15,7.3100000000000005,0.09,0.18,7.08,0.010000000000000009,-0.03,0.23000000000000043
49,Matt Vierling,DET,0.1,0.05,7.029999999999999,0.12,0.04,6.8,-0.01999999999999999,0.010000000000000002,0.22999999999999954
145,Kyle Tucker,CHC,0.2,0.17,10.34,0.22,0.13,10.12,-0.01999999999999999,0.04000000000000001,0.22000000000000064
18,Tyler Freeman,COL,0.09,0.15,7.480000000000001,0.08,0.14,7.27,0.009999999999999995,0.009999999999999981,0.21000000000000174
230,Gavin Sheets,SD,0.14,0.03,6.700000000000001,0.12,0.03,6.49,0.020000000000000018,0.0,0.21000000000000085
242,Isiah Kiner-Falefa,PIT,0.05,0.09,5.9399999999999995,0.05,0.09,5.73,0.0,0.0,0.20999999999999908
243,Jung Hoo Lee,SF,0.11,0.07,8.23,0.1,0.08,8.03,0.009999999999999995,-0.009999999999999995,0.20000000000000107
7,Tyler Heineman,TOR,0.05,0.08,5.83,0.03,0.1,5.63,0.020000000000000004,-0.020000000000000004,0.20000000000000018
245,Rafael Devers,SF,0.23,0.03,9.44,0.22,0.03,9.25,0.010000000000000009,0.0,0.1899999999999995
174,Willson Contreras,STL,0.19,0.04,8.030000000000001,0.17,0.04,7.85,0.01999999999999999,0.0,0.1800000000000015
226,Luis Arraez,SD,0.04,0.06,7.12,0.04,0.06,6.94,0.0,0.0,0.17999999999999972
94,Masataka Yoshida,BOS,0.11,0.04,7.63,0.1,0.03,7.45,0.009999999999999995,0.010000000000000002,0.17999999999999972
6,Joey Loperfido,TOR,0.08,0.07,5.61,0.07,0.08,5.44,0.009999999999999995,-0.009999999999999995,0.16999999999999993
111,Austin Riley,ATL,0.2,0.02,8.57,0.2,0.02,8.41,0.0,0.0,0.16000000000000014
96,Wilyer Abreu,BOS,0.21,0.08,8.47,0.17,0.08,8.31,0.03999999999999998,0.0,0.16000000000000014
82,Matt McLain,CIN,0.16,0.11,8.15,0.16,0.09,7.99,0.0,0.020000000000000004,0.16000000000000014
79,Dalton Rushing,LAD,0.16,0.02,7.42,0.15,0.02,7.26,0.010000000000000009,0.0,0.16000000000000014
222,Brett Baty,NYM,0.13,0.04,6.25,0.12,0.03,6.09,0.010000000000000009,0.010000000000000002,0.16000000000000014
132,Max Kepler,PHI,0.16,0.02,6.969999999999999,0.14,0.02,6.82,0.01999999999999999,0.0,0.14999999999999858
216,Brandon Nimmo,NYM,0.16,0.09,8.38,0.15,0.07,8.24,0.010000000000000009,0.01999999999999999,0.14000000000000057
197,Zack Short,HOU,0.1,0.06,5.710000000000001,0.1,0.06,5.58,0.0,0.0,0.13000000000000078
64,Ben Rice,NYY,0.2,0.06,8.74,0.21,0.07,8.61,-0.009999999999999981,-0.010000000000000009,0.13000000000000078
182,Josh Bell,WSH,0.15,0.01,7.0,0.15,0.01,6.87,0.0,0.0,0.1299999999999999
196,Mauricio Dubon,HOU,0.06,0.04,5.61,0.06,0.04,5.48,0.0,0.0,0.1299999999999999
68,Jasson Dominguez,NYY,0.14,0.18,8.159999999999998,0.15,0.17,8.03,-0.009999999999999981,0.009999999999999981,0.129999999999999
53,Javier Baez,DET,0.11,0.06,6.039999999999999,0.11,0.06,5.91,0.0,0.0,0.129999999999999
257,Jorge Polanco,SEA,0.19,0.04,7.87,0.18,0.05,7.75,0.010000000000000009,-0.010000000000000002,0.1200000000000001
133,Otto Kemp,PHI,0.11,0.08,6.54,0.1,0.09,6.42,0.009999999999999995,-0.009999999999999995,0.1200000000000001
177,Jordan Walker,STL,0.13,0.06,6.85,0.12,0.06,6.73,0.010000000000000009,0.0,0.11999999999999922
233,Martin Maldonado,SD,0.1,0.02,4.38,0.09,0.02,4.28,0.010000000000000009,0.0,0.09999999999999964
206,Jonah Heim,TEX,0.11,0.03,5.94,0.11,0.03,5.87,0.0,0.0,0.07000000000000028
85,Gavin Lux,CIN,0.08,0.05,7.2299999999999995,0.08,0.06,7.16,0.0,-0.009999999999999995,0.0699999999999994
77,Michael Conforto,LAD,0.16,0.02,7.4399999999999995,0.15,0.02,7.37,0.010000000000000009,0.0,0.0699999999999994
148,Carson Kelly,CHC,0.13,0.02,6.889999999999999,0.12,0.02,6.82,0.010000000000000009,0.0,0.06999999999999851
67,Jazz Chisholm,NYY,0.2,0.17,8.610000000000001,0.17,0.2,8.55,0.03,-0.03,0.0600000000000005
266,Miguel Andujar,OAK,0.09,0.03,6.01,0.08,0.03,5.95,0.009999999999999995,0.0,0.05999999999999961
190,Jose Altuve,HOU,0.13,0.1,8.13,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,0.05000000000000071
137,Edgar Quero,CWS,0.08,0.02,6.9399999999999995,0.1,0.02,6.9,-0.020000000000000004,0.0,0.03999999999999915
140,Michael A. Taylor,CWS,0.14,0.11,5.95,0.12,0.12,5.93,0.020000000000000018,-0.009999999999999995,0.020000000000000462
12,Adley Rutschman,BAL,0.14,0.01,7.6899999999999995,0.13,0.01,7.67,0.010000000000000009,0.0,0.019999999999999574
203,Wyatt Langford,TEX,0.2,0.12,8.93,0.2,0.11,8.92,0.0,0.009999999999999995,0.009999999999999787
110,Ronald Acuna Jr.,ATL,0.19,0.14,10.15,0.21,0.11,10.14,-0.01999999999999999,0.030000000000000013,0.009999999999999787
80,Miguel Rojas,LAD,0.08,0.04,5.96,0.06,0.05,5.95,0.020000000000000004,-0.010000000000000002,0.009999999999999787
205,Josh Jung,TEX,0.14,0.04,7.0,0.16,0.04,7.0,-0.01999999999999999,0.0,0.0
60,Danny Jansen,TB,0.13,0.01,5.91,0.13,0.01,5.92,0.0,0.0,-0.009999999999999787
55,Yandy Diaz,TB,0.14,0.02,7.94,0.13,0.02,7.95,0.010000000000000009,0.0,-0.009999999999999787
59,Jake Mangum,TB,0.09,0.15,7.42,0.09,0.16,7.45,0.0,-0.010000000000000009,-0.03000000000000025
108,Jurickson Profar,ATL,0.12,0.06,8.27,0.13,0.06,8.3,-0.010000000000000009,0.0,-0.030000000000001137
51,Dillon Dingler,DET,0.12,0.03,6.5,0.13,0.04,6.54,-0.010000000000000009,-0.010000000000000002,-0.040000000000000036
179,Victor Scott II,STL,0.07,0.19,6.290000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.049999999999998934
228,Jackson Merrill,SD,0.19,0.07,8.87,0.19,0.08,8.92,0.0,-0.009999999999999995,-0.05000000000000071
119,Vinnie Pasquantino,KC,0.16,0.02,7.61,0.14,0.02,7.67,0.01999999999999999,0.0,-0.05999999999999961
50,Wenceel Perez,DET,0.12,0.08,7.0600000000000005,0.11,0.09,7.12,0.009999999999999995,-0.009999999999999995,-0.05999999999999961
218,Juan Soto,NYM,0.23,0.09,10.24,0.24,0.07,10.31,-0.009999999999999981,0.01999999999999999,-0.07000000000000028
175,Nolan Arenado,STL,0.11,0.02,6.709999999999999,0.12,0.02,6.78,-0.009999999999999995,0.0,-0.07000000000000117
178,Pedro Pages,STL,0.1,0.03,5.42,0.09,0.03,5.5,0.010000000000000009,0.0,-0.08000000000000007
170,Dane Myers,MIA,0.08,0.16,6.76,0.1,0.15,6.85,-0.020000000000000004,0.010000000000000009,-0.08999999999999986
14,Ramon Laureano,BAL,0.16,0.06,7.3500000000000005,0.16,0.07,7.45,0.0,-0.010000000000000009,-0.09999999999999964
193,Jon Singleton,HOU,0.11,0.02,6.859999999999999,0.12,0.02,6.96,-0.009999999999999995,0.0,-0.10000000000000053
56,Jonathan Aranda,TB,0.13,0.01,8.03,0.16,0.01,8.14,-0.03,0.0,-0.11000000000000121
188,Jacob Young,WSH,0.04,0.19,6.17,0.04,0.19,6.29,0.0,0.0,-0.1200000000000001
84,Austin Hays,CIN,0.17,0.04,7.7200000000000015,0.16,0.05,7.85,0.010000000000000009,-0.010000000000000002,-0.12999999999999812
251,Patrick Bailey,SF,0.08,0.03,5.67,0.08,0.04,5.8,0.0,-0.010000000000000002,-0.1299999999999999
78,Tommy Edman,LAD,0.11,0.07,7.01,0.11,0.08,7.14,0.0,-0.009999999999999995,-0.1299999999999999
8,Alan Roden,TOR,0.11,0.06,6.25,0.09,0.06,6.38,0.020000000000000004,0.0,-0.1299999999999999
109,Matt Olson,ATL,0.19,0.02,8.52,0.21,0.02,8.65,-0.01999999999999999,0.0,-0.13000000000000078
3,Bo Bichette,TOR,0.14,0.06,7.860000000000001,0.14,0.08,8.01,0.0,-0.020000000000000004,-0.14999999999999858
52,Zach McKinstry,DET,0.05,0.13,6.09,0.06,0.11,6.25,-0.009999999999999995,0.020000000000000004,-0.16000000000000014
236,Bryan Reynolds,PIT,0.17,0.06,8.34,0.18,0.07,8.51,-0.009999999999999981,-0.010000000000000009,-0.16999999999999993
72,Mookie Betts,LAD,0.15,0.09,8.98,0.14,0.1,9.16,0.009999999999999981,-0.010000000000000009,-0.17999999999999972
250,Casey Schmitt,SF,0.12,0.05,6.340000000000001,0.13,0.07,6.53,-0.010000000000000009,-0.020000000000000004,-0.1899999999999995
46,Jahmai Jones,DET,0.13,0.12,7.77,0.15,0.12,7.96,-0.01999999999999999,0.0,-0.1900000000000004
139,Lenyn Sosa,CWS,0.12,0.03,6.030000000000001,0.12,0.03,6.23,0.0,0.0,-0.1999999999999993
240,Joey Bart,PIT,0.14,0.02,6.92,0.14,0.02,7.12,0.0,0.0,-0.20000000000000018
2,Vladimir Guerrero Jr.,TOR,0.21,0.03,8.950000000000001,0.21,0.02,9.16,0.0,0.009999999999999998,-0.20999999999999908
62,Taylor Walls,TB,0.05,0.19,5.95,0.05,0.19,6.16,0.0,0.0,-0.20999999999999996
105,Brooks Lee,MIN,0.13,0.04,6.82,0.13,0.05,7.03,0.0,-0.010000000000000002,-0.20999999999999996
249,Dominic Smith,SF,0.08,0.03,5.990000000000001,0.08,0.05,6.22,0.0,-0.020000000000000004,-0.22999999999999865
22,Ezequiel Tovar,COL,0.17,0.04,6.980000000000001,0.14,0.05,7.21,0.03,-0.010000000000000002,-0.22999999999999865
192,Christian Walker,HOU,0.18,0.03,7.500000000000001,0.2,0.03,7.73,-0.020000000000000018,0.0,-0.22999999999999954
176,Masyn Winn,STL,0.1,0.1,7.159999999999999,0.1,0.11,7.39,0.0,-0.009999999999999995,-0.23000000000000043
104,Matt Wallner,MIN,0.22,0.04,8.51,0.23,0.04,8.75,-0.010000000000000009,0.0,-0.2400000000000002
248,Mike Yastrzemski,SF,0.14,0.05,7.26,0.15,0.05,7.5,-0.009999999999999981,0.0,-0.2400000000000002
5,Ernie Clement,TOR,0.07,0.07,6.169999999999999,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.2400000000000011
151,Nico Hoerner,CHC,0.06,0.15,6.969999999999999,0.05,0.16,7.22,0.009999999999999995,-0.010000000000000009,-0.2500000000000009
74,Teoscar Hernandez,LAD,0.19,0.06,8.290000000000001,0.2,0.06,8.55,-0.010000000000000009,0.0,-0.2599999999999998
185,Brady House,WSH,0.14,0.04,6.450000000000001,0.14,0.04,6.74,0.0,0.0,-0.28999999999999915
136,Austin Slater,CWS,0.11,0.05,6.4,0.1,0.06,6.69,0.009999999999999995,-0.009999999999999995,-0.29000000000000004
86,Tyler Stephenson,CIN,0.13,0.01,6.4,0.13,0.01,6.69,0.0,0.0,-0.29000000000000004
156,Andrew Vaughn,MIL,0.15,0.02,6.5,0.16,0.02,6.79,-0.010000000000000009,0.0,-0.29000000000000004
184,Alex Call,WSH,0.09,0.07,6.779999999999999,0.09,0.09,7.08,0.0,-0.01999999999999999,-0.3000000000000007
232,Jose Iglesias,SD,0.05,0.05,5.699999999999999,0.05,0.05,6.0,0.0,0.0,-0.3000000000000007
158,Caleb Durbin,MIL,0.08,0.18,6.999999999999999,0.08,0.21,7.31,0.0,-0.03,-0.3100000000000005
73,Shohei Ohtani,LAD,0.32,0.19,11.79,0.32,0.21,12.11,0.0,-0.01999999999999999,-0.3200000000000003
24,Yanquiel Fernandez,COL,0.16,0.01,6.3100000000000005,0.15,0.01,6.65,0.010000000000000009,0.0,-0.33999999999999986
219,Pete Alonso,NYM,0.24,0.03,8.55,0.25,0.02,8.89,-0.010000000000000009,0.009999999999999998,-0.33999999999999986
209,Nolan Schanuel,LAA,0.12,0.06,7.55,0.1,0.07,7.89,0.01999999999999999,-0.010000000000000009,-0.33999999999999986
21,Jordan Beck,COL,0.18,0.11,7.6,0.17,0.14,7.94,0.009999999999999981,-0.030000000000000013,-0.34000000000000075
120,Maikel Garcia,KC,0.08,0.19,7.380000000000001,0.08,0.21,7.73,0.0,-0.01999999999999999,-0.34999999999999964
114,Ozzie Albies,ATL,0.09,0.07,6.73,0.1,0.07,7.08,-0.010000000000000009,0.0,-0.34999999999999964
121,Salvador Perez,KC,0.21,0.01,7.02,0.2,0.01,7.37,0.009999999999999981,0.0,-0.35000000000000053
36,Corbin Carroll,ARI,0.21,0.18,9.54,0.2,0.19,9.89,0.009999999999999981,-0.010000000000000009,-0.3500000000000014
146,Seiya Suzuki,CHC,0.2,0.07,8.39,0.19,0.08,8.76,0.010000000000000009,-0.009999999999999995,-0.3699999999999992
70,Anthony Volpe,NYY,0.11,0.13,6.8,0.1,0.15,7.18,0.009999999999999995,-0.01999999999999999,-0.3799999999999999
44,Jose Herrera,ARI,0.02,0.02,4.35,0.03,0.02,4.73,-0.009999999999999998,0.0,-0.3800000000000008
66,Giancarlo Stanton,NYY,0.27,0.01,7.99,0.29,0.01,8.39,-0.019999999999999962,0.0,-0.40000000000000036
75,Freddie Freeman,LAD,0.14,0.05,8.54,0.15,0.05,8.95,-0.009999999999999981,0.0,-0.41000000000000014
39,Eugenio Suarez,ARI,0.18,0.02,6.989999999999998,0.18,0.03,7.4,0.0,-0.009999999999999998,-0.4100000000000019
153,Jackson Chourio,MIL,0.18,0.16,8.61,0.17,0.17,9.04,0.009999999999999981,-0.010000000000000009,-0.4299999999999997
42,Alek Thomas,ARI,0.07,0.08,5.7700000000000005,0.08,0.1,6.21,-0.009999999999999995,-0.020000000000000004,-0.4399999999999995
138,Miguel Vargas,CWS,0.11,0.05,6.070000000000001,0.1,0.07,6.53,0.009999999999999995,-0.020000000000000004,-0.4599999999999991
187,Riley Adams,WSH,0.09,0.01,4.18,0.1,0.02,4.65,-0.010000000000000009,-0.01,-0.47000000000000064
122,Adam Frazier,KC,0.05,0.07,5.699999999999999,0.05,0.08,6.17,0.0,-0.009999999999999995,-0.47000000000000064
135,Chase Meidroth,CWS,0.07,0.1,7.13,0.07,0.12,7.61,0.0,-0.01999999999999999,-0.4800000000000004
157,Isaac Collins,MIL,0.09,0.15,7.07,0.11,0.16,7.56,-0.020000000000000004,-0.010000000000000009,-0.4899999999999993
17,Cedric Mullins II,BAL,0.12,0.15,6.800000000000001,0.11,0.16,7.33,0.009999999999999995,-0.010000000000000009,-0.5299999999999994
