,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
57,Rob Refsnyder,BOS,0.16,0.07,9.110000000000001,0.11,0.07,7.71,0.05,0.0,1.4000000000000012
19,Masyn Winn,STL,0.14,0.11,8.71,0.1,0.11,7.32,0.04000000000000001,0.0,1.3900000000000006
84,Alec Bohm,PHI,0.15,0.03,8.22,0.1,0.03,6.84,0.04999999999999999,0.0,1.3800000000000008
49,Addison Barger,TOR,0.2,0.05,8.56,0.16,0.05,7.18,0.04000000000000001,0.0,1.3800000000000008
63,C.J. Abrams,WSH,0.2,0.21,10.45,0.16,0.2,9.09,0.04000000000000001,0.009999999999999981,1.3599999999999994
208,Hunter Goodman,COL,0.22,0.02,8.13,0.17,0.02,6.78,0.04999999999999999,0.0,1.3500000000000005
46,George Springer,TOR,0.19,0.09,8.82,0.15,0.08,7.47,0.04000000000000001,0.009999999999999995,1.3500000000000005
65,Luis Garcia,WSH,0.15,0.12,8.66,0.11,0.12,7.34,0.039999999999999994,0.0,1.3200000000000003
168,Javier Baez,DET,0.15,0.05,7.17,0.11,0.06,5.9,0.039999999999999994,-0.009999999999999995,1.2699999999999996
128,Cody Bellinger,NYY,0.17,0.08,8.96,0.14,0.06,7.7,0.03,0.020000000000000004,1.2600000000000007
31,Dansby Swanson,CHC,0.19,0.1,8.77,0.13,0.11,7.51,0.06,-0.009999999999999995,1.2599999999999998
28,Kyle Tucker,CHC,0.27,0.15,11.27,0.22,0.13,10.04,0.05000000000000002,0.01999999999999999,1.2300000000000004
20,Willson Contreras,STL,0.22,0.04,8.95,0.17,0.04,7.73,0.04999999999999999,0.0,1.2199999999999989
11,Trevor Larnach,MIN,0.17,0.04,8.65,0.13,0.04,7.47,0.04000000000000001,0.0,1.1800000000000006
67,Josh Bell,WSH,0.19,0.01,7.96,0.15,0.01,6.78,0.04000000000000001,0.0,1.1799999999999997
131,Jasson Dominguez,NYY,0.17,0.19,9.080000000000002,0.15,0.17,7.91,0.020000000000000018,0.01999999999999999,1.1700000000000017
126,Trent Grisham,NYY,0.2,0.05,9.120000000000001,0.17,0.06,7.95,0.03,-0.009999999999999995,1.1700000000000008
85,Nick Castellanos,PHI,0.18,0.04,8.35,0.13,0.04,7.18,0.04999999999999999,0.0,1.17
166,Spencer Torkelson,DET,0.2,0.03,8.19,0.15,0.03,7.02,0.05000000000000002,0.0,1.17
21,Alec Burleson,STL,0.16,0.06,8.5,0.12,0.06,7.34,0.04000000000000001,0.0,1.1600000000000001
201,Brooks Baldwin,CWS,0.11,0.12,7.33,0.1,0.12,6.17,0.009999999999999995,0.0,1.1600000000000001
162,Matt Vierling,DET,0.14,0.04,8.190000000000001,0.12,0.04,7.05,0.020000000000000018,0.0,1.1400000000000015
30,Pete Crow-Armstrong,CHC,0.23,0.23,9.58,0.17,0.23,8.46,0.06,0.0,1.1199999999999992
130,Jazz Chisholm,NYY,0.22,0.2,9.64,0.17,0.21,8.53,0.04999999999999999,-0.009999999999999981,1.1100000000000012
170,Jake Rogers,DET,0.17,0.01,6.800000000000001,0.14,0.01,5.72,0.03,0.0,1.080000000000001
163,Gleyber Torres,DET,0.15,0.05,8.81,0.12,0.05,7.74,0.03,0.0,1.0700000000000003
18,Brendan Donovan,STL,0.12,0.05,8.780000000000001,0.09,0.05,7.72,0.03,0.0,1.0600000000000014
82,Kyle Schwarber,PHI,0.26,0.05,9.549999999999999,0.23,0.04,8.49,0.03,0.010000000000000002,1.0599999999999987
129,Ben Rice,NYY,0.22,0.07,9.73,0.21,0.07,8.68,0.010000000000000009,0.0,1.0500000000000007
22,Thomas Saggese,STL,0.12,0.07,7.180000000000001,0.1,0.05,6.13,0.01999999999999999,0.020000000000000004,1.0500000000000007
211,Mickey Moniak,COL,0.15,0.09,7.17,0.12,0.09,6.13,0.03,0.0,1.04
175,Daniel Schneemann,CLE,0.18,0.07,7.390000000000001,0.11,0.06,6.36,0.06999999999999999,0.010000000000000009,1.0300000000000002
121,Drake Baldwin,ATL,0.22,0.02,9.1,0.17,0.02,8.07,0.04999999999999999,0.0,1.0299999999999994
263,Cal Raleigh,SEA,0.3,0.08,10.25,0.27,0.06,9.22,0.02999999999999997,0.020000000000000004,1.0299999999999994
261,J.P. Crawford,SEA,0.13,0.06,8.729999999999999,0.11,0.05,7.72,0.020000000000000004,0.009999999999999995,1.009999999999999
172,Nolan Jones,CLE,0.13,0.09,7.8100000000000005,0.1,0.08,6.82,0.03,0.009999999999999995,0.9900000000000002
0,Yandy Diaz,TB,0.16,0.02,8.82,0.12,0.02,7.83,0.04000000000000001,0.0,0.9900000000000002
51,Will Wagner,TOR,0.11,0.04,7.270000000000001,0.09,0.04,6.31,0.020000000000000004,0.0,0.9600000000000017
127,Aaron Judge,NYY,0.38,0.07,12.48,0.35,0.06,11.52,0.030000000000000027,0.010000000000000009,0.9600000000000009
235,Willy Adames,SF,0.21,0.08,9.01,0.18,0.09,8.05,0.03,-0.009999999999999995,0.9599999999999991
237,Heliot Ramos,SF,0.2,0.06,8.95,0.19,0.06,8.04,0.010000000000000009,0.0,0.9100000000000001
7,Chandler Simpson,TB,0.01,0.5,8.79,0.01,0.43,7.9,0.0,0.07,0.8899999999999988
200,Kyle Teel,CWS,0.12,0.09,7.94,0.12,0.09,7.06,0.0,0.0,0.8800000000000008
100,Geraldo Perdomo,ARI,0.1,0.11,8.06,0.07,0.11,7.18,0.03,0.0,0.8800000000000008
15,Royce Lewis,MIN,0.2,0.03,7.93,0.17,0.03,7.05,0.03,0.0,0.8799999999999999
118,Matt Olson,ATL,0.24,0.02,9.41,0.21,0.02,8.55,0.03,0.0,0.8599999999999994
144,Sal Frelick,MIL,0.08,0.16,8.27,0.05,0.17,7.42,0.03,-0.010000000000000009,0.8499999999999996
203,Josh Rojas,CWS,0.07,0.12,7.16,0.07,0.11,6.32,0.0,0.009999999999999995,0.8399999999999999
216,Josh Smith,TEX,0.09,0.1,8.18,0.09,0.08,7.35,0.0,0.020000000000000004,0.8300000000000001
180,Isaac Paredes,HOU,0.2,0.02,8.569999999999999,0.15,0.02,7.74,0.05000000000000002,0.0,0.8299999999999983
87,Otto Kemp,PHI,0.13,0.1,7.140000000000001,0.1,0.09,6.32,0.03,0.010000000000000009,0.8200000000000003
206,Michael A. Taylor,CWS,0.12,0.13,6.66,0.12,0.12,5.84,0.0,0.010000000000000009,0.8200000000000003
47,Vladimir Guerrero Jr.,TOR,0.22,0.03,9.940000000000001,0.21,0.02,9.13,0.010000000000000009,0.009999999999999998,0.8100000000000005
13,Ryan Jeffers,MIN,0.17,0.02,7.82,0.14,0.02,7.02,0.03,0.0,0.8000000000000007
177,Bo Naylor,CLE,0.2,0.05,7.01,0.13,0.06,6.22,0.07,-0.009999999999999995,0.79
92,Vinnie Pasquantino,KC,0.16,0.03,8.399999999999999,0.14,0.02,7.64,0.01999999999999999,0.009999999999999998,0.7599999999999989
209,Jordan Beck,COL,0.18,0.13,8.58,0.17,0.14,7.85,0.009999999999999981,-0.010000000000000009,0.7300000000000004
89,Johan Rojas,PHI,0.08,0.19,6.7700000000000005,0.04,0.19,6.04,0.04,0.0,0.7300000000000004
93,Maikel Garcia,KC,0.09,0.21,8.389999999999999,0.08,0.21,7.66,0.009999999999999995,0.0,0.7299999999999986
40,Jo Adell,LAA,0.22,0.09,7.86,0.17,0.12,7.14,0.04999999999999999,-0.03,0.7200000000000006
12,Carlos Correa,MIN,0.15,0.02,7.93,0.13,0.02,7.21,0.01999999999999999,0.0,0.7199999999999998
229,Xander Bogaerts,SD,0.12,0.11,7.92,0.1,0.1,7.2,0.01999999999999999,0.009999999999999995,0.7199999999999998
27,Ian Happ,CHC,0.19,0.07,9.09,0.15,0.08,8.38,0.04000000000000001,-0.009999999999999995,0.7099999999999991
198,Mike Tauchman,CWS,0.11,0.06,8.25,0.11,0.06,7.55,0.0,0.0,0.7000000000000002
252,Spencer Horwitz,PIT,0.17,0.03,8.670000000000002,0.14,0.03,7.99,0.03,0.0,0.6800000000000015
191,Will Smith,LAD,0.2,0.04,8.83,0.16,0.04,8.15,0.04000000000000001,0.0,0.6799999999999997
75,Austin Hays,CIN,0.19,0.05,8.259999999999998,0.15,0.05,7.59,0.04000000000000001,0.0,0.6699999999999982
16,Kody Clemens,MIN,0.15,0.03,6.750000000000001,0.12,0.03,6.09,0.03,0.0,0.660000000000001
86,J.T. Realmuto,PHI,0.16,0.05,7.67,0.14,0.05,7.01,0.01999999999999999,0.0,0.6600000000000001
66,Nathaniel Lowe,WSH,0.13,0.03,8.04,0.1,0.03,7.38,0.03,0.0,0.6599999999999993
236,Rafael Devers,SF,0.27,0.03,10.340000000000002,0.23,0.03,9.69,0.04000000000000001,0.0,0.6500000000000021
264,Randy Arozarena,SEA,0.14,0.13,8.700000000000001,0.13,0.12,8.08,0.010000000000000009,0.010000000000000009,0.620000000000001
99,Corbin Carroll,ARI,0.24,0.17,10.44,0.2,0.19,9.83,0.03999999999999998,-0.01999999999999999,0.6099999999999994
25,Pedro Pages,STL,0.12,0.03,6.050000000000001,0.09,0.04,5.45,0.03,-0.010000000000000002,0.6000000000000005
117,Ronald Acuna Jr.,ATL,0.23,0.14,10.630000000000003,0.21,0.1,10.05,0.020000000000000018,0.04000000000000001,0.5800000000000018
69,Daylen Lile,WSH,0.12,0.14,7.3100000000000005,0.11,0.13,6.73,0.009999999999999995,0.010000000000000009,0.5800000000000001
56,Roman Anthony,BOS,0.21,0.09,9.379999999999999,0.19,0.09,8.8,0.01999999999999999,0.0,0.5799999999999983
108,Jackson Holliday,BAL,0.17,0.11,7.890000000000001,0.15,0.1,7.32,0.020000000000000018,0.009999999999999995,0.5700000000000003
17,Harrison Bader,MIN,0.14,0.12,7.25,0.11,0.13,6.68,0.030000000000000013,-0.010000000000000009,0.5700000000000003
1,Brandon Lowe,TB,0.24,0.04,9.200000000000001,0.21,0.05,8.63,0.03,-0.010000000000000002,0.5700000000000003
227,Manny Machado,SD,0.21,0.08,8.84,0.19,0.08,8.27,0.01999999999999999,0.0,0.5700000000000003
14,Matt Wallner,MIN,0.25,0.03,9.39,0.23,0.04,8.83,0.01999999999999999,-0.010000000000000002,0.5600000000000005
253,Andrew McCutchen,PIT,0.16,0.03,7.62,0.14,0.04,7.07,0.01999999999999999,-0.010000000000000002,0.5499999999999998
88,Edmundo Sosa,PHI,0.14,0.04,7.09,0.11,0.05,6.54,0.030000000000000013,-0.010000000000000002,0.5499999999999998
255,Nick Gonzales,PIT,0.14,0.05,7.7,0.12,0.05,7.16,0.020000000000000018,0.0,0.54
132,Anthony Volpe,NYY,0.12,0.15,7.7700000000000005,0.09,0.16,7.23,0.03,-0.010000000000000009,0.54
73,Santiago Espinal,CIN,0.07,0.09,6.989999999999999,0.05,0.1,6.46,0.020000000000000004,-0.010000000000000009,0.5299999999999994
196,Enrique Hernandez,LAD,0.16,0.01,6.559999999999999,0.11,0.01,6.03,0.05,0.0,0.5299999999999985
165,Riley Greene,DET,0.21,0.03,8.580000000000002,0.16,0.04,8.06,0.04999999999999999,-0.010000000000000002,0.5200000000000014
94,Salvador Perez,KC,0.22,0.01,7.86,0.2,0.01,7.35,0.01999999999999999,0.0,0.5100000000000007
262,Julio Rodriguez,SEA,0.18,0.13,9.41,0.18,0.12,8.9,0.0,0.010000000000000009,0.5099999999999998
219,Marcus Semien,TEX,0.13,0.06,7.89,0.13,0.05,7.38,0.0,0.009999999999999995,0.5099999999999998
167,Wenceel Perez,DET,0.13,0.09,7.51,0.11,0.09,7.0,0.020000000000000004,0.0,0.5099999999999998
205,Ryan Noda,CWS,0.12,0.05,7.12,0.13,0.05,6.61,-0.010000000000000009,0.0,0.5099999999999998
138,Pete Alonso,NYM,0.27,0.03,9.340000000000002,0.25,0.02,8.84,0.020000000000000018,0.009999999999999998,0.5000000000000018
135,Starling Marte,NYM,0.13,0.12,8.05,0.1,0.12,7.55,0.03,0.0,0.5000000000000009
34,Nico Hoerner,CHC,0.07,0.15,7.63,0.04,0.16,7.13,0.030000000000000006,-0.010000000000000009,0.5
90,Jonathan India,KC,0.12,0.06,8.25,0.1,0.08,7.76,0.01999999999999999,-0.020000000000000004,0.4900000000000002
221,Evan Carter,TEX,0.12,0.16,8.18,0.13,0.15,7.69,-0.010000000000000009,0.010000000000000009,0.4899999999999993
78,Jose Trevino,CIN,0.12,0.02,6.27,0.1,0.02,5.78,0.01999999999999999,0.0,0.4899999999999993
91,Bobby Witt Jr.,KC,0.22,0.18,10.799999999999999,0.21,0.17,10.31,0.010000000000000009,0.009999999999999981,0.48999999999999844
72,Matt McLain,CIN,0.17,0.1,8.31,0.16,0.09,7.84,0.010000000000000009,0.010000000000000009,0.47000000000000064
50,Alejandro Kirk,TOR,0.12,0.02,7.199999999999999,0.1,0.02,6.73,0.01999999999999999,0.0,0.46999999999999886
242,Tyler Fitzgerald,SF,0.1,0.13,6.760000000000002,0.1,0.12,6.32,0.0,0.010000000000000009,0.4400000000000013
3,Jonathan Aranda,TB,0.14,0.01,8.41,0.16,0.01,7.98,-0.01999999999999999,0.0,0.4299999999999997
210,Thairo Estrada,COL,0.11,0.05,6.82,0.11,0.05,6.4,0.0,0.0,0.41999999999999993
238,Dominic Smith,SF,0.1,0.04,6.84,0.09,0.05,6.43,0.010000000000000009,-0.010000000000000002,0.41000000000000014
26,Victor Scott II,STL,0.08,0.2,6.7,0.08,0.2,6.29,0.0,0.0,0.41000000000000014
268,Ben Williamson,SEA,0.08,0.09,6.39,0.08,0.08,5.98,0.0,0.009999999999999995,0.40999999999999925
254,Bryan Reynolds,PIT,0.2,0.07,8.91,0.17,0.07,8.51,0.03,0.0,0.40000000000000036
95,Jac Caglianone,KC,0.17,0.04,7.940000000000001,0.17,0.04,7.55,0.0,0.0,0.39000000000000146
202,Colson Montgomery,CWS,0.13,0.05,7.07,0.13,0.04,6.69,0.0,0.010000000000000002,0.3799999999999999
102,Josh Naylor,ARI,0.14,0.09,8.5,0.15,0.08,8.14,-0.009999999999999981,0.009999999999999995,0.35999999999999943
267,Dominic Canzone,SEA,0.22,0.04,7.460000000000001,0.19,0.04,7.12,0.03,0.0,0.34000000000000075
133,Austin Wells,NYY,0.15,0.04,7.36,0.15,0.03,7.03,0.0,0.010000000000000002,0.33000000000000007
68,Brady House,WSH,0.16,0.04,7.29,0.15,0.04,6.96,0.010000000000000009,0.0,0.33000000000000007
259,Henry Davis,PIT,0.11,0.05,5.99,0.09,0.05,5.68,0.020000000000000004,0.0,0.3100000000000005
204,Austin Slater,CWS,0.09,0.05,6.72,0.09,0.07,6.41,0.0,-0.020000000000000004,0.3099999999999996
164,Jahmai Jones,DET,0.15,0.12,8.15,0.15,0.12,7.85,0.0,0.0,0.3000000000000007
48,Bo Bichette,TOR,0.15,0.07,8.33,0.13,0.08,8.03,0.01999999999999999,-0.009999999999999995,0.3000000000000007
184,Victor Caratini,HOU,0.14,0.01,6.77,0.11,0.01,6.48,0.030000000000000013,0.0,0.28999999999999915
225,Fernando Tatis Jr.,SD,0.21,0.15,9.430000000000001,0.22,0.12,9.15,-0.010000000000000009,0.03,0.28000000000000114
136,Francisco Lindor,NYM,0.25,0.13,9.930000000000001,0.22,0.14,9.66,0.03,-0.010000000000000009,0.27000000000000135
256,Oneil Cruz,PIT,0.23,0.24,9.96,0.19,0.22,9.69,0.04000000000000001,0.01999999999999999,0.27000000000000135
98,Kyle Isbel,KC,0.06,0.09,5.890000000000001,0.06,0.1,5.62,0.0,-0.010000000000000009,0.27000000000000046
37,Nolan Schanuel,LAA,0.12,0.06,8.05,0.09,0.08,7.79,0.03,-0.020000000000000004,0.2600000000000007
71,Jacob Young,WSH,0.05,0.2,6.580000000000001,0.04,0.2,6.34,0.010000000000000002,0.0,0.2400000000000011
220,Adolis Garcia,TEX,0.17,0.09,7.770000000000001,0.18,0.08,7.53,-0.009999999999999981,0.009999999999999995,0.2400000000000011
97,Freddy Fermin,KC,0.07,0.02,5.79,0.07,0.02,5.55,0.0,0.0,0.2400000000000002
161,Javier Sanoja,MIA,0.04,0.09,5.84,0.05,0.09,5.6,-0.010000000000000002,0.0,0.2400000000000002
171,Steven Kwan,CLE,0.1,0.11,8.23,0.07,0.11,8.03,0.03,0.0,0.20000000000000107
194,Andy Pages,LAD,0.16,0.05,7.82,0.16,0.04,7.62,0.0,0.010000000000000002,0.20000000000000018
141,Luis Torrens,NYM,0.14,0.01,6.6899999999999995,0.12,0.01,6.49,0.020000000000000018,0.0,0.1999999999999993
213,Michael Toglia,COL,0.17,0.05,7.010000000000001,0.15,0.06,6.82,0.020000000000000018,-0.009999999999999995,0.1900000000000004
179,Brayan Rocchio,CLE,0.08,0.09,5.79,0.07,0.09,5.6,0.009999999999999995,0.0,0.1900000000000004
155,Otto Lopez,MIA,0.12,0.11,7.87,0.11,0.11,7.68,0.009999999999999995,0.0,0.1900000000000004
239,Matt Chapman,SF,0.18,0.08,8.620000000000001,0.18,0.08,8.44,0.0,0.0,0.1800000000000015
241,Patrick Bailey,SF,0.09,0.03,6.090000000000001,0.08,0.04,5.91,0.009999999999999995,-0.010000000000000002,0.1800000000000006
33,Michael Busch,CHC,0.18,0.04,7.75,0.15,0.05,7.57,0.03,-0.010000000000000002,0.17999999999999972
157,Kyle Stowers,MIA,0.15,0.03,7.08,0.14,0.04,6.9,0.009999999999999981,-0.010000000000000002,0.17999999999999972
6,Taylor Walls,TB,0.05,0.19,6.279999999999999,0.05,0.2,6.1,0.0,-0.010000000000000009,0.17999999999999972
266,Luke Raley,SEA,0.18,0.08,7.699999999999999,0.17,0.09,7.52,0.009999999999999981,-0.009999999999999995,0.17999999999999972
96,Nick Loftin,KC,0.1,0.08,6.630000000000001,0.09,0.08,6.46,0.010000000000000009,0.0,0.17000000000000082
134,Oswald Peraza,NYY,0.1,0.11,6.41,0.09,0.12,6.24,0.010000000000000009,-0.009999999999999995,0.16999999999999993
151,Caleb Durbin,MIL,0.08,0.19,7.4,0.08,0.21,7.24,0.0,-0.01999999999999999,0.16000000000000014
24,Nolan Gorman,STL,0.19,0.05,7.270000000000001,0.2,0.05,7.12,-0.010000000000000009,0.0,0.15000000000000124
83,Bryce Harper,PHI,0.16,0.07,8.709999999999999,0.16,0.07,8.56,0.0,0.0,0.14999999999999858
137,Juan Soto,NYM,0.24,0.08,10.400000000000002,0.24,0.06,10.26,0.0,0.020000000000000004,0.14000000000000234
223,Alejandro Osuna,TEX,0.11,0.15,7.67,0.12,0.14,7.54,-0.009999999999999995,0.009999999999999981,0.1299999999999999
260,Isiah Kiner-Falefa,PIT,0.06,0.09,5.8500000000000005,0.05,0.09,5.73,0.009999999999999995,0.0,0.1200000000000001
119,Austin Riley,ATL,0.21,0.02,8.5,0.2,0.02,8.38,0.009999999999999981,0.0,0.11999999999999922
101,Pavin Smith,ARI,0.18,0.04,8.74,0.19,0.04,8.63,-0.010000000000000009,0.0,0.10999999999999943
187,Mauricio Dubon,HOU,0.07,0.04,5.5200000000000005,0.06,0.04,5.42,0.010000000000000009,0.0,0.10000000000000053
103,Eugenio Suarez,ARI,0.19,0.02,7.46,0.17,0.03,7.36,0.01999999999999999,-0.009999999999999998,0.09999999999999964
269,Cole Young,SEA,0.09,0.08,6.620000000000001,0.08,0.09,6.53,0.009999999999999995,-0.009999999999999995,0.09000000000000075
218,Corey Seager,TEX,0.21,0.02,9.16,0.24,0.02,9.08,-0.03,0.0,0.08000000000000007
148,Brice Turang,MIL,0.09,0.23,8.35,0.08,0.26,8.28,0.009999999999999995,-0.03,0.07000000000000028
176,Angel Martinez,CLE,0.08,0.08,6.16,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.0600000000000005
233,Elias Diaz,SD,0.1,0.01,5.4,0.09,0.01,5.35,0.010000000000000009,0.0,0.05000000000000071
52,Ernie Clement,TOR,0.08,0.07,6.42,0.08,0.08,6.37,0.0,-0.009999999999999995,0.04999999999999982
53,Davis Schneider,TOR,0.12,0.04,6.15,0.12,0.04,6.11,0.0,0.0,0.040000000000000036
222,Jonah Heim,TEX,0.09,0.03,5.86,0.11,0.03,5.83,-0.020000000000000004,0.0,0.03000000000000025
257,Ke'Bryan Hayes,PIT,0.07,0.09,6.43,0.07,0.08,6.4,0.0,0.009999999999999995,0.02999999999999936
217,Wyatt Langford,TEX,0.19,0.12,9.04,0.2,0.11,9.01,-0.010000000000000009,0.009999999999999995,0.02999999999999936
111,Ramon Laureano,BAL,0.14,0.07,7.3100000000000005,0.15,0.07,7.29,-0.009999999999999981,0.0,0.020000000000000462
212,Ryan McMahon,COL,0.15,0.03,7.380000000000001,0.15,0.03,7.36,0.0,0.0,0.020000000000000462
156,Agustin Ramirez,MIA,0.19,0.09,8.01,0.16,0.13,7.99,0.03,-0.04000000000000001,0.019999999999999574
174,Carlos Santana,CLE,0.14,0.04,6.92,0.13,0.04,6.9,0.010000000000000009,0.0,0.019999999999999574
146,Christian Yelich,MIL,0.13,0.15,8.64,0.11,0.17,8.63,0.020000000000000004,-0.020000000000000018,0.009999999999999787
231,Jose Iglesias,SD,0.05,0.05,6.0200000000000005,0.06,0.05,6.02,-0.009999999999999995,0.0,8.881784197001252e-16
147,Jackson Chourio,MIL,0.17,0.16,9.01,0.17,0.17,9.03,0.0,-0.010000000000000009,-0.019999999999999574
169,Zach McKinstry,DET,0.07,0.11,6.19,0.06,0.1,6.22,0.010000000000000009,0.009999999999999995,-0.02999999999999936
109,Jordan Westburg,BAL,0.17,0.05,8.059999999999999,0.17,0.05,8.11,0.0,0.0,-0.05000000000000071
104,Lourdes Gurriel Jr.,ARI,0.12,0.07,6.970000000000001,0.12,0.06,7.03,0.0,0.010000000000000009,-0.05999999999999961
215,Yanquiel Fernandez,COL,0.13,0.01,6.250000000000001,0.13,0.01,6.32,0.0,0.0,-0.0699999999999994
173,Jose Ramirez,CLE,0.18,0.19,9.110000000000001,0.19,0.2,9.2,-0.010000000000000009,-0.010000000000000009,-0.08999999999999808
79,Rece Hinds,CIN,0.18,0.13,7.29,0.17,0.15,7.38,0.009999999999999981,-0.01999999999999999,-0.08999999999999986
23,Lars Nootbaar,STL,0.16,0.07,8.06,0.16,0.08,8.15,0.0,-0.009999999999999995,-0.08999999999999986
190,Mookie Betts,LAD,0.16,0.09,9.07,0.14,0.1,9.17,0.01999999999999999,-0.010000000000000009,-0.09999999999999964
106,Alek Thomas,ARI,0.08,0.09,6.15,0.09,0.1,6.25,-0.009999999999999995,-0.010000000000000009,-0.09999999999999964
214,Orlando Arcia,COL,0.09,0.02,5.44,0.1,0.02,5.54,-0.010000000000000009,0.0,-0.09999999999999964
197,Miguel Rojas,LAD,0.06,0.04,5.7700000000000005,0.06,0.05,5.88,0.0,-0.010000000000000002,-0.10999999999999943
143,Tyrone Taylor,NYM,0.1,0.09,5.97,0.1,0.08,6.1,0.0,0.009999999999999995,-0.1299999999999999
182,Jose Altuve,HOU,0.15,0.1,7.959999999999999,0.14,0.11,8.09,0.009999999999999981,-0.009999999999999995,-0.13000000000000078
125,Nick Allen,ATL,0.04,0.08,5.03,0.04,0.1,5.17,0.0,-0.020000000000000004,-0.13999999999999968
76,Spencer Steer,CIN,0.12,0.1,7.24,0.12,0.12,7.4,0.0,-0.01999999999999999,-0.16000000000000014
226,Jackson Merrill,SD,0.17,0.08,8.860000000000001,0.19,0.09,9.04,-0.01999999999999999,-0.009999999999999995,-0.17999999999999794
35,Matt Shaw,CHC,0.1,0.14,6.98,0.12,0.14,7.16,-0.01999999999999999,0.0,-0.17999999999999972
77,Noelvi Marte,CIN,0.14,0.13,7.270000000000001,0.13,0.16,7.46,0.010000000000000009,-0.03,-0.18999999999999861
186,Cooper Hummel,HOU,0.1,0.07,5.79,0.1,0.07,5.98,0.0,0.0,-0.1900000000000004
183,Christian Walker,HOU,0.21,0.02,7.569999999999999,0.2,0.03,7.76,0.009999999999999981,-0.009999999999999998,-0.1900000000000004
8,Danny Jansen,TB,0.13,0.01,5.68,0.13,0.01,5.88,0.0,0.0,-0.20000000000000018
120,Jurickson Profar,ATL,0.13,0.05,8.06,0.12,0.07,8.27,0.010000000000000009,-0.020000000000000004,-0.20999999999999908
36,Zach Neto,LAA,0.22,0.16,9.280000000000001,0.2,0.17,9.5,0.01999999999999999,-0.010000000000000009,-0.21999999999999886
124,Michael Harris II,ATL,0.15,0.11,7.550000000000001,0.14,0.11,7.78,0.009999999999999981,0.0,-0.22999999999999954
61,Abraham Toro,BOS,0.1,0.03,6.49,0.11,0.03,6.73,-0.009999999999999995,0.0,-0.2400000000000002
185,Yainer Diaz,HOU,0.17,0.02,7.119999999999999,0.15,0.02,7.36,0.020000000000000018,0.0,-0.2400000000000011
153,Xavier Edwards,MIA,0.04,0.23,8.200000000000001,0.05,0.26,8.45,-0.010000000000000002,-0.03,-0.24999999999999822
70,Keibert Ruiz,WSH,0.1,0.03,6.360000000000001,0.1,0.04,6.61,0.0,-0.010000000000000002,-0.2499999999999991
195,Tommy Edman,LAD,0.12,0.07,6.890000000000001,0.11,0.08,7.15,0.009999999999999995,-0.009999999999999995,-0.2599999999999998
154,Jesus Sanchez,MIA,0.16,0.1,7.88,0.16,0.11,8.14,0.0,-0.009999999999999995,-0.2600000000000007
149,Rhys Hoskins,MIL,0.14,0.03,6.630000000000001,0.16,0.03,6.9,-0.01999999999999999,0.0,-0.2699999999999996
