,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
203,Anthony Volpe,NYY,0.11,0.17,8.190000000000001,0.09,0.16,7.09,0.020000000000000004,0.010000000000000009,1.1000000000000014
156,Jonathan Aranda,TB,0.2,0.01,8.84,0.17,0.01,7.75,0.03,0.0,1.0899999999999999
144,Ryan Jeffers,MIN,0.19,0.02,7.969999999999999,0.14,0.02,6.89,0.04999999999999999,0.0,1.0799999999999992
171,Ketel Marte,ARI,0.24,0.05,10.25,0.21,0.04,9.19,0.03,0.010000000000000002,1.0600000000000005
54,Lars Nootbaar,STL,0.19,0.08,9.200000000000001,0.15,0.08,8.15,0.04000000000000001,0.0,1.0500000000000007
184,Otto Lopez,MIA,0.13,0.12,8.27,0.1,0.11,7.34,0.03,0.009999999999999995,0.9299999999999997
193,Xander Bogaerts,SD,0.11,0.11,7.94,0.09,0.09,7.04,0.020000000000000004,0.020000000000000004,0.9000000000000004
70,Dylan Carlson,BAL,0.07,0.07,6.1499999999999995,0.06,0.06,5.26,0.010000000000000009,0.010000000000000009,0.8899999999999997
36,Jordan Beck,COL,0.19,0.15,8.15,0.14,0.15,7.29,0.04999999999999999,0.0,0.8600000000000003
185,Connor Norby,MIA,0.2,0.08,8.010000000000002,0.19,0.06,7.18,0.010000000000000009,0.020000000000000004,0.8300000000000018
200,Aaron Judge,NYY,0.37,0.06,12.29,0.35,0.06,11.46,0.020000000000000018,0.0,0.8299999999999983
56,Brendan Donovan,STL,0.11,0.06,8.32,0.09,0.05,7.5,0.020000000000000004,0.009999999999999995,0.8200000000000003
172,Corbin Carroll,ARI,0.21,0.19,10.42,0.18,0.19,9.61,0.03,0.0,0.8100000000000005
146,Ty France,MIN,0.16,0.02,7.789999999999999,0.11,0.02,6.98,0.05,0.0,0.8099999999999987
205,Jorbit Vivas,NYY,0.1,0.13,7.420000000000001,0.08,0.13,6.62,0.020000000000000004,0.0,0.8000000000000007
108,Chase Meidroth,CWS,0.07,0.14,7.91,0.08,0.1,7.11,-0.009999999999999995,0.04000000000000001,0.7999999999999998
122,Brett Baty,NYM,0.11,0.04,6.390000000000001,0.09,0.03,5.6,0.020000000000000004,0.010000000000000002,0.7900000000000009
145,Trevor Larnach,MIN,0.18,0.04,8.18,0.13,0.04,7.39,0.04999999999999999,0.0,0.79
118,Brandon Nimmo,NYM,0.15,0.08,8.7,0.14,0.07,7.91,0.009999999999999981,0.009999999999999995,0.7899999999999991
197,Martin Maldonado,SD,0.11,0.02,4.94,0.09,0.02,4.16,0.020000000000000004,0.0,0.7800000000000002
189,Fernando Tatis Jr.,SD,0.24,0.13,9.879999999999999,0.22,0.12,9.11,0.01999999999999999,0.010000000000000009,0.7699999999999996
191,Manny Machado,SD,0.19,0.09,8.77,0.18,0.08,8.0,0.010000000000000009,0.009999999999999995,0.7699999999999996
186,Matt Mervis,MIA,0.15,0.03,6.5600000000000005,0.13,0.03,5.81,0.01999999999999999,0.0,0.7500000000000009
59,Jordan Walker,STL,0.13,0.07,7.27,0.12,0.06,6.52,0.010000000000000009,0.010000000000000009,0.75
182,Eric Wagaman,MIA,0.14,0.09,8.4,0.14,0.08,7.66,0.0,0.009999999999999995,0.7400000000000002
69,Heston Kjerstad,BAL,0.16,0.03,7.190000000000001,0.14,0.03,6.47,0.01999999999999999,0.0,0.7200000000000015
121,Jared Young,NYM,0.15,0.06,7.92,0.16,0.06,7.2,-0.010000000000000009,0.0,0.7199999999999998
48,Dansby Swanson,CHC,0.12,0.13,8.05,0.12,0.11,7.34,0.0,0.020000000000000004,0.7100000000000009
204,Austin Wells,NYY,0.17,0.04,7.7700000000000005,0.15,0.03,7.08,0.020000000000000018,0.010000000000000002,0.6900000000000004
19,Rafael Devers,BOS,0.24,0.03,9.5,0.22,0.03,8.83,0.01999999999999999,0.0,0.6699999999999999
162,Oneil Cruz,PIT,0.18,0.23,9.99,0.18,0.21,9.35,0.0,0.020000000000000018,0.6400000000000006
67,Ryan O'Hearn,BAL,0.13,0.04,7.77,0.12,0.03,7.13,0.010000000000000009,0.010000000000000002,0.6399999999999997
50,Nico Hoerner,CHC,0.05,0.18,7.66,0.04,0.17,7.03,0.010000000000000002,0.009999999999999981,0.6299999999999999
155,Junior Caminero,TB,0.21,0.04,8.200000000000001,0.19,0.03,7.59,0.01999999999999999,0.010000000000000002,0.6100000000000012
66,Ryan Mountcastle,BAL,0.14,0.02,7.48,0.14,0.02,6.87,0.0,0.0,0.6100000000000003
157,Curtis Mead,TB,0.11,0.07,7.029999999999999,0.09,0.07,6.42,0.020000000000000004,0.0,0.6099999999999994
159,Jose Caballero,TB,0.08,0.33,7.8100000000000005,0.07,0.31,7.21,0.009999999999999995,0.020000000000000018,0.6000000000000005
68,Emmanuel Rivera,BAL,0.08,0.03,6.380000000000001,0.08,0.03,5.81,0.0,0.0,0.5700000000000012
58,Ivan Herrera,STL,0.14,0.07,8.52,0.14,0.07,7.95,0.0,0.0,0.5699999999999994
6,Tyler Fitzgerald,SF,0.1,0.13,6.6899999999999995,0.1,0.12,6.14,0.0,0.010000000000000009,0.5499999999999998
206,Oswald Peraza,NYY,0.09,0.12,6.76,0.08,0.13,6.21,0.009999999999999995,-0.010000000000000009,0.5499999999999998
151,Christian Vazquez,MIN,0.07,0.03,5.37,0.05,0.03,4.83,0.020000000000000004,0.0,0.54
22,Wilyer Abreu,BOS,0.19,0.08,8.520000000000001,0.15,0.08,8.0,0.04000000000000001,0.0,0.5200000000000014
62,Victor Scott II,STL,0.09,0.2,6.750000000000001,0.08,0.2,6.26,0.009999999999999995,0.0,0.4900000000000011
109,Mike Tauchman,CWS,0.08,0.08,7.41,0.09,0.07,6.94,-0.009999999999999995,0.009999999999999995,0.46999999999999975
110,Miguel Vargas,CWS,0.09,0.07,6.49,0.09,0.07,6.04,0.0,0.0,0.4500000000000002
192,Gavin Sheets,SD,0.11,0.03,6.57,0.1,0.03,6.12,0.009999999999999995,0.0,0.4500000000000002
163,Andrew McCutchen,PIT,0.15,0.04,7.4,0.13,0.04,6.96,0.01999999999999999,0.0,0.4400000000000004
39,Michael Toglia,COL,0.16,0.06,7.129999999999999,0.14,0.06,6.69,0.01999999999999999,0.0,0.4399999999999986
123,Tyrone Taylor,NYM,0.09,0.09,6.289999999999999,0.1,0.07,5.87,-0.010000000000000009,0.01999999999999999,0.41999999999999904
82,Josh Smith,TEX,0.1,0.08,7.430000000000001,0.09,0.08,7.03,0.010000000000000009,0.0,0.40000000000000036
176,Randal Grichuk,ARI,0.17,0.01,8.45,0.17,0.01,8.06,0.0,0.0,0.3899999999999988
149,Willi Castro,MIN,0.13,0.08,7.260000000000001,0.09,0.09,6.88,0.04000000000000001,-0.009999999999999995,0.3800000000000008
188,Nick Fortes,MIA,0.06,0.01,5.09,0.04,0.02,4.71,0.019999999999999997,-0.01,0.3799999999999999
60,Nolan Gorman,STL,0.21,0.05,7.35,0.2,0.05,6.98,0.009999999999999981,0.0,0.3699999999999992
158,Kameron Misner,TB,0.11,0.15,7.020000000000001,0.09,0.15,6.67,0.020000000000000004,0.0,0.3500000000000014
30,Rhys Hoskins,MIL,0.17,0.04,7.300000000000001,0.16,0.03,6.95,0.010000000000000009,0.010000000000000002,0.35000000000000053
212,Logan O'Hoppe,LAA,0.25,0.02,7.84,0.21,0.02,7.49,0.04000000000000001,0.0,0.34999999999999964
57,Willson Contreras,STL,0.15,0.04,7.84,0.16,0.04,7.49,-0.010000000000000009,0.0,0.34999999999999964
177,Gabriel Moreno,ARI,0.09,0.04,7.300000000000001,0.09,0.04,6.96,0.0,0.0,0.34000000000000075
85,Jake Burger,TEX,0.23,0.02,7.819999999999999,0.21,0.02,7.48,0.020000000000000018,0.0,0.33999999999999897
119,Juan Soto,NYM,0.22,0.08,10.41,0.23,0.06,10.09,-0.010000000000000009,0.020000000000000004,0.3200000000000003
167,Alexander Canario,PIT,0.19,0.06,7.66,0.18,0.07,7.34,0.010000000000000009,-0.010000000000000009,0.3200000000000003
83,Wyatt Langford,TEX,0.22,0.12,9.09,0.18,0.11,8.77,0.04000000000000001,0.009999999999999995,0.3200000000000003
75,Alejandro Kirk,TOR,0.11,0.02,6.64,0.08,0.02,6.33,0.03,0.0,0.3099999999999996
61,Pedro Pages,STL,0.09,0.03,5.65,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,0.29000000000000004
207,Zach Neto,LAA,0.2,0.17,9.4,0.19,0.17,9.12,0.010000000000000009,0.0,0.28000000000000114
49,Pete Crow-Armstrong,CHC,0.15,0.24,8.200000000000001,0.14,0.23,7.93,0.009999999999999981,0.009999999999999981,0.27000000000000135
86,Jonah Heim,TEX,0.12,0.03,6.080000000000001,0.11,0.03,5.81,0.009999999999999995,0.0,0.27000000000000135
160,Danny Jansen,TB,0.14,0.01,6.220000000000001,0.13,0.01,5.95,0.010000000000000009,0.0,0.27000000000000046
91,Spencer Steer,CIN,0.11,0.12,7.699999999999999,0.12,0.12,7.43,-0.009999999999999995,0.0,0.2699999999999996
84,Josh Jung,TEX,0.18,0.04,7.300000000000001,0.17,0.03,7.04,0.009999999999999981,0.010000000000000002,0.2600000000000007
0,Mike Yastrzemski,SF,0.15,0.06,7.83,0.16,0.04,7.57,-0.010000000000000009,0.019999999999999997,0.2599999999999998
152,DaShawn Keirsey Jr.,MIN,0.1,0.19,6.75,0.07,0.2,6.49,0.03,-0.010000000000000009,0.2599999999999998
213,Jo Adell,LAA,0.17,0.11,6.93,0.14,0.13,6.67,0.03,-0.020000000000000004,0.2599999999999998
195,Luis Campusano,SD,0.1,0.03,6.0600000000000005,0.08,0.02,5.82,0.020000000000000004,0.009999999999999998,0.2400000000000002
79,Michael Stefanic,TOR,0.05,0.05,5.390000000000001,0.04,0.05,5.15,0.010000000000000002,0.0,0.2400000000000002
52,Matt Shaw,CHC,0.12,0.15,7.65,0.14,0.14,7.42,-0.020000000000000018,0.009999999999999981,0.23000000000000043
150,Royce Lewis,MIN,0.21,0.03,7.48,0.17,0.03,7.25,0.03999999999999998,0.0,0.23000000000000043
11,Colt Keith,DET,0.11,0.04,7.21,0.11,0.04,6.98,0.0,0.0,0.22999999999999954
164,Bryan Reynolds,PIT,0.18,0.07,8.79,0.18,0.08,8.56,0.0,-0.009999999999999995,0.22999999999999865
165,Spencer Horwitz,PIT,0.14,0.03,8.120000000000001,0.13,0.03,7.9,0.010000000000000009,0.0,0.22000000000000064
120,Pete Alonso,NYM,0.23,0.03,8.81,0.24,0.02,8.6,-0.009999999999999981,0.009999999999999998,0.21000000000000085
190,Jackson Merrill,SD,0.19,0.09,9.120000000000001,0.19,0.09,8.91,0.0,0.0,0.21000000000000085
196,Jose Iglesias,SD,0.06,0.05,6.2,0.06,0.05,6.01,0.0,0.0,0.1900000000000004
90,TJ Friedl,CIN,0.07,0.11,7.66,0.08,0.11,7.49,-0.009999999999999995,0.0,0.16999999999999993
166,Joey Bart,PIT,0.14,0.02,7.370000000000001,0.14,0.03,7.22,0.0,-0.009999999999999998,0.15000000000000124
170,Isiah Kiner-Falefa,PIT,0.05,0.09,5.890000000000001,0.05,0.09,5.74,0.0,0.0,0.15000000000000036
71,Maverick Handley,BAL,0.06,0.06,5.44,0.06,0.06,5.31,0.0,0.0,0.13000000000000078
101,Vinnie Pasquantino,KC,0.15,0.02,7.66,0.14,0.02,7.56,0.009999999999999981,0.0,0.10000000000000053
179,Geraldo Perdomo,ARI,0.06,0.11,6.720000000000001,0.06,0.1,6.64,0.0,0.009999999999999995,0.08000000000000096
94,Gavin Lux,CIN,0.07,0.06,6.970000000000001,0.08,0.06,6.91,-0.009999999999999995,0.0,0.0600000000000005
41,Mickey Moniak,COL,0.11,0.08,6.11,0.11,0.09,6.05,0.0,-0.009999999999999995,0.0600000000000005
18,Jarren Duran,BOS,0.12,0.19,9.05,0.12,0.18,8.99,0.0,0.010000000000000009,0.0600000000000005
47,Seiya Suzuki,CHC,0.16,0.09,8.620000000000001,0.17,0.09,8.57,-0.010000000000000009,0.0,0.05000000000000071
38,Ryan McMahon,COL,0.16,0.03,7.409999999999999,0.14,0.04,7.36,0.01999999999999999,-0.010000000000000002,0.049999999999998934
12,Riley Greene,DET,0.16,0.04,7.91,0.15,0.04,7.88,0.010000000000000009,0.0,0.03000000000000025
215,Kevin Newman,LAA,0.04,0.08,5.3999999999999995,0.03,0.08,5.37,0.010000000000000002,0.0,0.02999999999999936
124,Jeff McNeil,NYM,0.06,0.04,6.19,0.06,0.04,6.2,0.0,0.0,-0.009999999999999787
21,Kristian Campbell,BOS,0.12,0.1,7.74,0.13,0.1,7.75,-0.010000000000000009,0.0,-0.009999999999999787
117,Francisco Lindor,NYM,0.19,0.16,9.560000000000002,0.22,0.14,9.59,-0.03,0.01999999999999999,-0.029999999999997584
136,Bo Naylor,CLE,0.11,0.06,5.989999999999999,0.11,0.06,6.02,0.0,0.0,-0.03000000000000025
46,Kyle Tucker,CHC,0.19,0.16,9.850000000000001,0.22,0.11,9.89,-0.03,0.05,-0.03999999999999915
210,Taylor Ward,LAA,0.2,0.04,8.02,0.18,0.05,8.06,0.020000000000000018,-0.010000000000000002,-0.040000000000000924
168,Adam Frazier,PIT,0.05,0.06,5.8,0.05,0.05,5.85,0.0,0.009999999999999995,-0.04999999999999982
103,Maikel Garcia,KC,0.07,0.2,7.27,0.07,0.22,7.33,0.0,-0.01999999999999999,-0.0600000000000005
194,Jake Cronenworth,SD,0.09,0.04,6.65,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.0699999999999994
3,Wilmer Flores,SF,0.13,0.02,6.71,0.14,0.03,6.78,-0.010000000000000009,-0.009999999999999998,-0.07000000000000028
147,Carlos Correa,MIN,0.14,0.02,7.25,0.13,0.02,7.33,0.010000000000000009,0.0,-0.08000000000000007
37,Ezequiel Tovar,COL,0.14,0.05,7.040000000000001,0.14,0.04,7.14,0.0,0.010000000000000002,-0.09999999999999876
135,Steven Kwan,CLE,0.08,0.11,7.83,0.06,0.11,7.93,0.020000000000000004,0.0,-0.09999999999999964
29,William Contreras,MIL,0.15,0.07,8.31,0.15,0.07,8.43,0.0,0.0,-0.11999999999999922
111,Andrew Benintendi,CWS,0.06,0.04,6.36,0.07,0.04,6.48,-0.010000000000000009,0.0,-0.1200000000000001
92,Elly De La Cruz,CIN,0.16,0.26,9.51,0.17,0.29,9.63,-0.010000000000000009,-0.02999999999999997,-0.120000000000001
96,Will Benson,CIN,0.13,0.14,7.030000000000001,0.13,0.16,7.16,0.0,-0.01999999999999999,-0.129999999999999
107,Kyle Isbel,KC,0.06,0.09,5.51,0.06,0.11,5.64,0.0,-0.020000000000000004,-0.1299999999999999
77,Addison Barger,TOR,0.15,0.04,6.41,0.13,0.05,6.54,0.01999999999999999,-0.010000000000000002,-0.1299999999999999
26,David Hamilton,BOS,0.08,0.32,7.440000000000001,0.08,0.31,7.58,0.0,0.010000000000000009,-0.1399999999999988
10,Gleyber Torres,DET,0.11,0.05,7.41,0.11,0.05,7.57,0.0,0.0,-0.16000000000000014
33,Eric Haase,MIL,0.16,0.03,5.960000000000001,0.15,0.03,6.13,0.010000000000000009,0.0,-0.16999999999999904
208,Nolan Schanuel,LAA,0.08,0.07,7.329999999999999,0.08,0.08,7.52,0.0,-0.009999999999999995,-0.1900000000000004
95,Tyler Stephenson,CIN,0.1,0.01,6.109999999999999,0.11,0.01,6.34,-0.009999999999999995,0.0,-0.23000000000000043
14,Zach McKinstry,DET,0.06,0.09,6.090000000000001,0.06,0.11,6.33,0.0,-0.020000000000000004,-0.23999999999999932
209,Yoan Moncada,LAA,0.11,0.03,6.670000000000001,0.11,0.04,6.91,0.0,-0.010000000000000002,-0.23999999999999932
74,Daulton Varsho,TOR,0.15,0.09,6.73,0.14,0.09,6.98,0.009999999999999981,0.0,-0.25
175,Josh Naylor,ARI,0.12,0.09,7.74,0.15,0.08,8.0,-0.03,0.009999999999999995,-0.2599999999999998
102,Salvador Perez,KC,0.19,0.01,7.0699999999999985,0.2,0.01,7.33,-0.010000000000000009,0.0,-0.26000000000000156
28,Isaac Collins,MIL,0.11,0.17,7.629999999999999,0.12,0.16,7.9,-0.009999999999999995,0.010000000000000009,-0.27000000000000135
100,Bobby Witt Jr.,KC,0.19,0.17,10.020000000000001,0.22,0.16,10.3,-0.03,0.010000000000000009,-0.27999999999999936
81,Sam Haggerty,TEX,0.08,0.2,7.800000000000001,0.07,0.22,8.09,0.009999999999999995,-0.01999999999999999,-0.28999999999999915
72,Bo Bichette,TOR,0.13,0.07,7.51,0.12,0.08,7.8,0.010000000000000009,-0.009999999999999995,-0.29000000000000004
35,Andruw Monasterio,MIL,0.1,0.18,6.91,0.1,0.18,7.2,0.0,0.0,-0.29000000000000004
45,Ian Happ,CHC,0.11,0.08,8.020000000000001,0.15,0.08,8.32,-0.039999999999999994,0.0,-0.29999999999999893
105,Nick Loftin,KC,0.08,0.08,6.07,0.09,0.08,6.37,-0.009999999999999995,0.0,-0.2999999999999998
27,Jackson Chourio,MIL,0.16,0.17,8.68,0.17,0.16,8.98,-0.010000000000000009,0.010000000000000009,-0.3000000000000007
51,Justin Turner,CHC,0.08,0.02,6.359999999999999,0.09,0.02,6.66,-0.009999999999999995,0.0,-0.3000000000000007
7,Patrick Bailey,SF,0.07,0.04,5.6800000000000015,0.08,0.04,5.99,-0.009999999999999995,0.0,-0.3099999999999987
1,Matt Chapman,SF,0.16,0.09,8.26,0.19,0.08,8.58,-0.03,0.009999999999999995,-0.3200000000000003
113,Josh Palacios,CWS,0.1,0.06,5.98,0.11,0.06,6.31,-0.009999999999999995,0.0,-0.3299999999999992
24,Trevor Story,BOS,0.12,0.1,6.090000000000001,0.12,0.1,6.45,0.0,0.0,-0.35999999999999943
80,Nathan Lukes,TOR,0.09,0.05,6.03,0.08,0.05,6.39,0.009999999999999995,0.0,-0.35999999999999943
16,Trey Sweeney,DET,0.1,0.08,6.180000000000001,0.11,0.09,6.55,-0.009999999999999995,-0.009999999999999995,-0.3699999999999992
161,Christopher Morel,TB,0.16,0.07,6.950000000000001,0.16,0.07,7.32,0.0,0.0,-0.3699999999999992
25,Abraham Toro,BOS,0.1,0.03,5.890000000000001,0.09,0.03,6.26,0.010000000000000009,0.0,-0.3699999999999992
99,Jonathan India,KC,0.09,0.07,7.36,0.1,0.08,7.75,-0.010000000000000009,-0.009999999999999995,-0.3899999999999997
125,Francisco Alvarez,NYM,0.13,0.02,6.27,0.15,0.02,6.66,-0.01999999999999999,0.0,-0.39000000000000057
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,8.55,0.21,0.02,8.95,0.0,0.0,-0.3999999999999986
17,Javier Baez,DET,0.1,0.05,5.44,0.1,0.07,5.85,0.0,-0.020000000000000004,-0.40999999999999925
78,Ernie Clement,TOR,0.08,0.08,5.760000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.40999999999999925
34,Joey Ortiz,MIL,0.07,0.1,6.090000000000002,0.08,0.1,6.52,-0.009999999999999995,0.0,-0.42999999999999794
23,Marcelo Mayer,BOS,0.16,0.07,7.65,0.16,0.07,8.08,0.0,0.0,-0.4299999999999997
93,Austin Hays,CIN,0.12,0.06,7.12,0.15,0.05,7.56,-0.03,0.009999999999999995,-0.4399999999999995
53,Reese McGuire,CHC,0.05,0.05,4.78,0.07,0.05,5.23,-0.020000000000000004,0.0,-0.4500000000000002
5,LaMonte Wade Jr.,SF,0.1,0.03,6.650000000000001,0.12,0.03,7.16,-0.01999999999999999,0.0,-0.5099999999999989
211,Jorge Soler,LAA,0.18,0.02,7.029999999999999,0.2,0.02,7.54,-0.020000000000000018,0.0,-0.5100000000000007
87,Alejandro Osuna,TEX,0.14,0.12,7.39,0.14,0.13,7.92,0.0,-0.010000000000000009,-0.5300000000000002
115,Lenyn Sosa,CWS,0.09,0.03,5.5,0.11,0.03,6.04,-0.020000000000000004,0.0,-0.54
169,Ke'Bryan Hayes,PIT,0.06,0.07,5.99,0.07,0.08,6.53,-0.010000000000000009,-0.009999999999999995,-0.54
13,Spencer Torkelson,DET,0.13,0.03,6.41,0.15,0.03,6.96,-0.01999999999999999,0.0,-0.5499999999999998
15,Dillon Dingler,DET,0.1,0.03,6.1000000000000005,0.14,0.04,6.66,-0.04000000000000001,-0.010000000000000002,-0.5599999999999996
2,Jung Hoo Lee,SF,0.09,0.07,7.77,0.11,0.08,8.37,-0.020000000000000004,-0.009999999999999995,-0.5999999999999996
43,Nick Martini,COL,0.11,0.02,6.010000000000001,0.12,0.03,6.62,-0.009999999999999995,-0.009999999999999998,-0.6099999999999994
114,Edgar Quero,CWS,0.09,0.01,6.26,0.12,0.02,6.88,-0.03,-0.01,-0.6200000000000001
31,Daz Cameron,MIL,0.13,0.12,6.720000000000001,0.13,0.13,7.35,0.0,-0.010000000000000009,-0.629999999999999
140,Daniel Schneemann,CLE,0.09,0.05,5.47,0.1,0.06,6.11,-0.010000000000000009,-0.009999999999999995,-0.6400000000000006
9,Kerry Carpenter,DET,0.22,0.03,8.49,0.25,0.03,9.16,-0.03,0.0,-0.6699999999999999
142,Angel Martinez,CLE,0.05,0.08,5.34,0.06,0.09,6.03,-0.009999999999999995,-0.009999999999999995,-0.6900000000000004
44,Jacob Stallings,COL,0.07,0.01,4.92,0.08,0.01,5.62,-0.009999999999999995,0.0,-0.7000000000000002
106,Michael Massey,KC,0.09,0.04,5.589999999999999,0.11,0.04,6.29,-0.020000000000000004,0.0,-0.7000000000000011
138,Kyle Manzardo,CLE,0.16,0.02,6.35,0.17,0.02,7.08,-0.010000000000000009,0.0,-0.7300000000000004
137,Jose Ramirez,CLE,0.16,0.2,8.27,0.18,0.2,9.01,-0.01999999999999999,0.0,-0.7400000000000002
130,Will Smith,LAD,0.11,0.04,7.02,0.14,0.04,7.76,-0.030000000000000013,0.0,-0.7400000000000002
112,Luis Robert,CWS,0.11,0.21,7.09,0.16,0.17,7.83,-0.05,0.03999999999999998,-0.7400000000000002
40,Brenton Doyle,COL,0.13,0.14,7.0600000000000005,0.14,0.15,7.82,-0.010000000000000009,-0.009999999999999981,-0.7599999999999998
132,Andy Pages,LAD,0.1,0.05,6.55,0.16,0.04,7.35,-0.06,0.010000000000000002,-0.7999999999999998
128,Freddie Freeman,LAD,0.13,0.05,8.14,0.16,0.06,8.97,-0.03,-0.009999999999999995,-0.8300000000000001
42,Kyle Farmer,COL,0.09,0.02,5.41,0.1,0.03,6.24,-0.010000000000000009,-0.009999999999999998,-0.8300000000000001
8,Luis Matos,SF,0.07,0.06,5.580000000000001,0.08,0.07,6.42,-0.009999999999999995,-0.010000000000000009,-0.839999999999999
88,Adolis Garcia,TEX,0.17,0.07,6.75,0.18,0.08,7.62,-0.009999999999999981,-0.009999999999999995,-0.8700000000000001
4,Willy Adames,SF,0.15,0.08,7.280000000000001,0.18,0.1,8.17,-0.03,-0.020000000000000004,-0.8899999999999988
116,Josh Rojas,CWS,0.05,0.11,5.69,0.08,0.12,6.6,-0.03,-0.009999999999999995,-0.9099999999999993
141,Gabriel Arias,CLE,0.09,0.09,5.34,0.12,0.12,6.32,-0.03,-0.03,-0.9800000000000004
97,Matt McLain,CIN,0.13,0.11,7.109999999999999,0.17,0.08,8.11,-0.04000000000000001,0.03,-1.0
143,Will Wilson,CLE,0.07,0.05,4.65,0.1,0.06,5.75,-0.03,-0.009999999999999995,-1.0999999999999996
134,Hyeseong Kim,LAD,0.09,0.26,7.27,0.12,0.26,8.38,-0.03,0.0,-1.1100000000000012
76,Anthony Santander,TOR,0.17,0.02,6.58,0.2,0.02,7.73,-0.03,0.0,-1.1500000000000004
131,Max Muncy,LAD,0.1,0.02,6.0,0.16,0.01,7.15,-0.06,0.01,-1.1500000000000004
129,Teoscar Hernandez,LAD,0.14,0.06,7.15,0.2,0.06,8.37,-0.06,0.0,-1.2199999999999989
133,Michael Conforto,LAD,0.11,0.02,6.04,0.15,0.02,7.28,-0.039999999999999994,0.0,-1.2400000000000002
89,Marcus Semien,TEX,0.12,0.04,6.060000000000001,0.13,0.05,7.34,-0.010000000000000009,-0.010000000000000002,-1.2799999999999985
127,Mookie Betts,LAD,0.09,0.1,7.829999999999999,0.15,0.1,9.19,-0.06,0.0,-1.3600000000000003
139,Lane Thomas,CLE,0.1,0.15,6.29,0.14,0.19,7.88,-0.04000000000000001,-0.04000000000000001,-1.5899999999999999
126,Shohei Ohtani,LAD,0.25,0.22,10.53,0.32,0.22,12.12,-0.07,0.0,-1.5899999999999999
98,Garrett Hampson,CIN,0.09,0.07,5.8500000000000005,,,,,,
104,John Rave,KC,0.12,0.13,6.850000000000001,,,,,,
214,Chris Taylor,LAA,0.1,0.08,6.100000000000001,,,,,,
