,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
126,Trent Grisham,NYY,0.2,0.05,8.94,0.18,0.05,8.08,0.020000000000000018,0.0,0.8599999999999994
6,Thomas Saggese,STL,0.13,0.06,6.77,0.09,0.06,5.91,0.04000000000000001,0.0,0.8599999999999994
92,Julio Rodriguez,SEA,0.19,0.15,9.809999999999999,0.18,0.13,8.97,0.010000000000000009,0.01999999999999999,0.8399999999999981
16,Ke'Bryan Hayes,CIN,0.09,0.08,6.76,0.07,0.07,5.93,0.01999999999999999,0.009999999999999995,0.8300000000000001
23,Christopher Morel,TB,0.19,0.07,8.2,0.16,0.07,7.37,0.03,0.0,0.8299999999999992
78,Henry Davis,PIT,0.12,0.05,6.540000000000001,0.09,0.05,5.74,0.03,0.0,0.8000000000000007
7,Pedro Pages,STL,0.14,0.02,6.28,0.1,0.03,5.48,0.04000000000000001,-0.009999999999999998,0.7999999999999998
13,Austin Hays,CIN,0.2,0.05,8.58,0.16,0.05,7.79,0.04000000000000001,0.0,0.79
255,Ryan Mountcastle,BAL,0.16,0.04,7.710000000000001,0.14,0.02,6.93,0.01999999999999999,0.02,0.7800000000000011
256,Emmanuel Rivera,BAL,0.09,0.04,6.670000000000001,0.08,0.03,5.9,0.009999999999999995,0.010000000000000002,0.7700000000000005
20,Yandy Diaz,TB,0.17,0.02,8.77,0.13,0.02,8.01,0.04000000000000001,0.0,0.7599999999999998
206,Matt Shaw,CHC,0.13,0.13,7.74,0.11,0.14,6.98,0.020000000000000004,-0.010000000000000009,0.7599999999999998
18,Chandler Simpson,TB,0.0,0.5,9.49,0.01,0.48,8.75,-0.01,0.020000000000000018,0.7400000000000002
48,J.T. Realmuto,PHI,0.14,0.05,7.91,0.14,0.05,7.17,0.0,0.0,0.7400000000000002
180,Fernando Tatis Jr.,SD,0.2,0.15,10.0,0.22,0.13,9.26,-0.01999999999999999,0.01999999999999999,0.7400000000000002
15,Jose Trevino,CIN,0.13,0.02,6.639999999999999,0.1,0.02,5.91,0.03,0.0,0.7299999999999986
129,Cody Bellinger,NYY,0.17,0.07,8.58,0.15,0.07,7.86,0.020000000000000018,0.0,0.7199999999999998
155,Jose Altuve,HOU,0.16,0.1,8.77,0.14,0.11,8.05,0.01999999999999999,-0.009999999999999995,0.7199999999999989
109,Jakob Marsee,MIA,0.09,0.39,9.29,0.11,0.31,8.57,-0.020000000000000004,0.08000000000000002,0.7199999999999989
237,Lourdes Gurriel Jr.,ARI,0.15,0.08,7.91,0.13,0.06,7.2,0.01999999999999999,0.020000000000000004,0.71
148,Jo Adell,LAA,0.24,0.08,8.39,0.2,0.1,7.69,0.03999999999999998,-0.020000000000000004,0.7000000000000002
207,Tyler Freeman,COL,0.09,0.17,8.28,0.08,0.15,7.58,0.009999999999999995,0.020000000000000018,0.6999999999999993
122,Jeff McNeil,NYM,0.14,0.04,7.6800000000000015,0.1,0.04,6.99,0.04000000000000001,0.0,0.6900000000000013
161,Chas McCormick,HOU,0.13,0.14,7.49,0.11,0.14,6.81,0.020000000000000004,0.0,0.6800000000000006
47,Bryce Harper,PHI,0.19,0.08,9.37,0.16,0.08,8.7,0.03,0.0,0.6699999999999999
181,Luis Arraez,SD,0.05,0.06,7.659999999999999,0.04,0.06,7.0,0.010000000000000002,0.0,0.6599999999999993
158,Yainer Diaz,HOU,0.17,0.02,8.02,0.15,0.02,7.36,0.020000000000000018,0.0,0.6599999999999993
234,Ketel Marte,ARI,0.3,0.05,10.45,0.24,0.04,9.8,0.06,0.010000000000000002,0.6499999999999986
131,Jazz Chisholm,NYY,0.21,0.21,9.25,0.18,0.19,8.61,0.03,0.01999999999999999,0.6400000000000006
121,Mark Vientos,NYM,0.22,0.02,7.9,0.19,0.02,7.27,0.03,0.0,0.6300000000000008
157,Christian Walker,HOU,0.21,0.03,8.290000000000001,0.2,0.03,7.67,0.009999999999999981,0.0,0.620000000000001
159,Cam Smith,HOU,0.14,0.05,7.430000000000001,0.11,0.04,6.81,0.030000000000000013,0.010000000000000002,0.620000000000001
160,Mauricio Dubon,HOU,0.07,0.04,6.17,0.06,0.04,5.55,0.010000000000000009,0.0,0.6200000000000001
100,Brayan Rocchio,CLE,0.07,0.11,6.44,0.07,0.09,5.82,0.0,0.020000000000000004,0.6200000000000001
182,Manny Machado,SD,0.2,0.07,9.05,0.19,0.08,8.44,0.010000000000000009,-0.009999999999999995,0.6100000000000012
238,Gabriel Moreno,ARI,0.12,0.04,7.61,0.09,0.04,7.01,0.03,0.0,0.6000000000000005
173,Vinnie Pasquantino,KC,0.2,0.02,8.389999999999999,0.15,0.02,7.79,0.05000000000000002,0.0,0.5999999999999988
190,Ryan Jeffers,MIN,0.13,0.02,7.869999999999999,0.15,0.02,7.28,-0.01999999999999999,0.0,0.589999999999999
12,Miguel Andujar,CIN,0.12,0.03,7.17,0.11,0.03,6.59,0.009999999999999995,0.0,0.5800000000000001
227,Brent Rooker,OAK,0.27,0.05,9.48,0.27,0.05,8.92,0.0,0.0,0.5600000000000005
184,Xander Bogaerts,SD,0.11,0.12,7.9799999999999995,0.1,0.11,7.42,0.009999999999999995,0.009999999999999995,0.5599999999999996
93,Eugenio Suarez,SEA,0.2,0.03,8.04,0.2,0.02,7.48,0.0,0.009999999999999998,0.5599999999999987
132,Ryan McMahon,NYY,0.16,0.03,7.3900000000000015,0.15,0.03,6.84,0.010000000000000009,0.0,0.5500000000000016
185,Gavin Sheets,SD,0.15,0.03,7.050000000000001,0.13,0.03,6.5,0.01999999999999999,0.0,0.5500000000000007
203,Ian Happ,CHC,0.15,0.07,8.77,0.15,0.07,8.23,0.0,0.0,0.5399999999999991
167,Wenceel Perez,DET,0.13,0.1,7.670000000000001,0.12,0.09,7.15,0.010000000000000009,0.010000000000000009,0.5200000000000005
147,Yoan Moncada,LAA,0.13,0.03,7.430000000000001,0.12,0.03,6.91,0.010000000000000009,0.0,0.5200000000000005
14,Spencer Steer,CIN,0.16,0.09,7.92,0.12,0.11,7.4,0.04000000000000001,-0.020000000000000004,0.5199999999999996
54,Sal Frelick,MIL,0.07,0.16,8.04,0.05,0.16,7.52,0.020000000000000004,0.0,0.5199999999999996
233,Zack Gelof,OAK,0.16,0.1,6.82,0.15,0.09,6.31,0.010000000000000009,0.010000000000000009,0.5100000000000007
119,Pete Alonso,NYM,0.28,0.02,9.48,0.25,0.02,8.97,0.030000000000000027,0.0,0.5099999999999998
45,Trea Turner,PHI,0.14,0.17,9.080000000000002,0.14,0.16,8.59,0.0,0.010000000000000009,0.490000000000002
259,Dylan Carlson,BAL,0.09,0.07,6.22,0.07,0.06,5.73,0.01999999999999999,0.010000000000000009,0.4899999999999993
262,Rafael Devers,SF,0.23,0.03,9.530000000000001,0.21,0.03,9.05,0.020000000000000018,0.0,0.4800000000000004
55,Caleb Durbin,MIL,0.09,0.19,7.9399999999999995,0.09,0.21,7.46,0.0,-0.01999999999999999,0.47999999999999954
189,Byron Buxton,MIN,0.25,0.12,9.549999999999999,0.25,0.1,9.09,0.0,0.01999999999999999,0.4599999999999991
9,TJ Friedl,CIN,0.13,0.09,8.38,0.1,0.11,7.93,0.03,-0.020000000000000004,0.45000000000000107
246,Will Smith,LAD,0.19,0.03,8.91,0.17,0.04,8.46,0.01999999999999999,-0.010000000000000002,0.4499999999999993
11,Elly De La Cruz,CIN,0.21,0.24,10.46,0.19,0.27,10.02,0.01999999999999999,-0.030000000000000027,0.4400000000000013
30,Josh Bell,WSH,0.17,0.01,7.489999999999999,0.15,0.01,7.05,0.020000000000000018,0.0,0.4399999999999995
74,Bryan Reynolds,PIT,0.16,0.06,8.870000000000001,0.17,0.07,8.44,-0.010000000000000009,-0.010000000000000009,0.4300000000000015
183,Ryan O'Hearn,SD,0.13,0.04,8.040000000000001,0.12,0.04,7.62,0.010000000000000009,0.0,0.4200000000000008
91,Cal Raleigh,SEA,0.29,0.08,9.83,0.28,0.07,9.41,0.009999999999999953,0.009999999999999995,0.41999999999999993
73,Nick Gonzales,PIT,0.11,0.04,7.8100000000000005,0.13,0.04,7.41,-0.020000000000000004,0.0,0.40000000000000036
120,Brandon Nimmo,NYM,0.17,0.09,8.67,0.16,0.08,8.27,0.010000000000000009,0.009999999999999995,0.40000000000000036
63,George Springer,TOR,0.17,0.09,8.09,0.16,0.08,7.69,0.010000000000000009,0.009999999999999995,0.39999999999999947
139,Curtis Mead,CWS,0.1,0.07,6.609999999999999,0.1,0.06,6.22,0.0,0.010000000000000009,0.3899999999999997
130,Giancarlo Stanton,NYY,0.3,0.01,8.71,0.29,0.01,8.34,0.010000000000000009,0.0,0.370000000000001
211,Brenton Doyle,COL,0.16,0.12,7.789999999999999,0.13,0.14,7.42,0.03,-0.020000000000000018,0.3699999999999992
166,Spencer Torkelson,DET,0.17,0.03,7.48,0.16,0.03,7.12,0.010000000000000009,0.0,0.3600000000000003
110,Liam Hicks,MIA,0.06,0.03,7.1899999999999995,0.08,0.03,6.83,-0.020000000000000004,0.0,0.35999999999999943
264,Dominic Smith,SF,0.08,0.04,6.67,0.08,0.04,6.32,0.0,0.0,0.34999999999999964
51,Max Kepler,PHI,0.15,0.02,7.15,0.14,0.02,6.81,0.009999999999999981,0.0,0.34000000000000075
164,Kerry Carpenter,DET,0.25,0.02,9.32,0.24,0.03,8.98,0.010000000000000009,-0.009999999999999998,0.33999999999999986
253,Jeremiah Jackson,BAL,0.13,0.12,7.339999999999999,0.13,0.11,7.0,0.0,0.009999999999999995,0.33999999999999897
248,Andy Pages,LAD,0.17,0.06,8.120000000000001,0.16,0.05,7.79,0.010000000000000009,0.009999999999999995,0.33000000000000096
168,Zach McKinstry,DET,0.07,0.13,6.61,0.07,0.11,6.28,0.0,0.020000000000000004,0.33000000000000007
156,Yordan Alvarez,HOU,0.23,0.05,9.870000000000001,0.24,0.05,9.55,-0.009999999999999981,0.0,0.3200000000000003
79,Liover Peguero,PIT,0.1,0.09,6.22,0.09,0.09,5.9,0.010000000000000009,0.0,0.3199999999999994
136,Miguel Vargas,CWS,0.11,0.06,6.92,0.1,0.06,6.61,0.009999999999999995,0.0,0.3099999999999996
163,Gleyber Torres,DET,0.12,0.04,8.110000000000001,0.12,0.05,7.81,0.0,-0.010000000000000002,0.3000000000000016
187,Jake Cronenworth,SD,0.11,0.04,6.98,0.1,0.04,6.7,0.009999999999999995,0.0,0.28000000000000025
175,Salvador Perez,KC,0.24,0.01,7.779999999999999,0.21,0.01,7.5,0.03,0.0,0.27999999999999936
239,Blaze Alexander,ARI,0.13,0.09,6.8100000000000005,0.1,0.09,6.55,0.03,0.0,0.2600000000000007
215,Ryan Ritter,COL,0.13,0.05,6.250000000000001,0.09,0.07,5.99,0.04000000000000001,-0.020000000000000004,0.2600000000000007
80,Isiah Kiner-Falefa,PIT,0.05,0.09,5.97,0.05,0.09,5.71,0.0,0.0,0.2599999999999998
95,Mitch Garver,SEA,0.13,0.04,6.75,0.14,0.03,6.49,-0.010000000000000009,0.010000000000000002,0.2599999999999998
21,Brandon Lowe,TB,0.22,0.05,9.0,0.22,0.05,8.74,0.0,0.0,0.2599999999999998
263,Willy Adames,SF,0.19,0.07,8.3,0.18,0.08,8.05,0.010000000000000009,-0.009999999999999995,0.25
250,Enrique Hernandez,LAD,0.14,0.01,6.340000000000001,0.11,0.01,6.1,0.030000000000000013,0.0,0.2400000000000011
8,Nathan Church,STL,0.12,0.1,6.75,0.09,0.11,6.51,0.03,-0.009999999999999995,0.2400000000000002
260,Alex Jackson,BAL,0.11,0.02,4.54,0.1,0.02,4.3,0.009999999999999995,0.0,0.2400000000000002
223,Jonah Heim,TEX,0.12,0.03,6.010000000000002,0.11,0.03,5.78,0.009999999999999995,0.0,0.23000000000000131
210,Jordan Beck,COL,0.17,0.12,8.23,0.17,0.14,8.01,0.0,-0.020000000000000018,0.22000000000000064
133,Anthony Volpe,NYY,0.12,0.14,7.37,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.21999999999999975
31,Riley Adams,WSH,0.09,0.02,5.09,0.1,0.02,4.87,-0.010000000000000009,0.0,0.21999999999999975
142,Korey Lee,CWS,0.1,0.05,5.05,0.09,0.05,4.84,0.010000000000000009,0.0,0.20999999999999996
117,Francisco Lindor,NYM,0.22,0.15,9.78,0.21,0.14,9.58,0.010000000000000009,0.009999999999999981,0.1999999999999993
186,Ramon Laureano,SD,0.19,0.06,7.97,0.18,0.07,7.78,0.010000000000000009,-0.010000000000000009,0.1899999999999995
76,Andrew McCutchen,PIT,0.13,0.03,7.240000000000001,0.14,0.04,7.06,-0.010000000000000009,-0.010000000000000002,0.1800000000000015
146,Taylor Ward,LAA,0.19,0.04,8.31,0.19,0.04,8.13,0.0,0.0,0.17999999999999972
171,Mike Yastrzemski,KC,0.16,0.05,7.9,0.15,0.05,7.73,0.010000000000000009,0.0,0.16999999999999993
26,Nick Fortes,TB,0.09,0.02,5.74,0.09,0.02,5.58,0.0,0.0,0.16000000000000014
67,Daulton Varsho,TOR,0.17,0.07,7.080000000000001,0.15,0.08,6.93,0.020000000000000018,-0.009999999999999995,0.15000000000000124
243,Shohei Ohtani,LAD,0.34,0.18,12.200000000000001,0.32,0.21,12.05,0.020000000000000018,-0.03,0.15000000000000036
151,Niko Kavadas,LAA,0.12,0.02,6.0,0.13,0.02,5.86,-0.010000000000000009,0.0,0.13999999999999968
152,Bryce Teodosio,LAA,0.08,0.18,5.85,0.07,0.19,5.71,0.009999999999999995,-0.010000000000000009,0.13999999999999968
269,Luis Matos,SF,0.12,0.07,6.45,0.09,0.07,6.33,0.03,0.0,0.1200000000000001
245,Freddie Freeman,LAD,0.16,0.06,9.0,0.15,0.05,8.88,0.010000000000000009,0.009999999999999995,0.11999999999999922
135,Chase Meidroth,CWS,0.07,0.11,7.59,0.07,0.11,7.48,0.0,0.0,0.10999999999999943
77,Oneil Cruz,PIT,0.19,0.24,9.75,0.2,0.23,9.66,-0.010000000000000009,0.009999999999999981,0.08999999999999986
193,Brooks Lee,MIN,0.12,0.04,7.0600000000000005,0.13,0.04,6.98,-0.010000000000000009,0.0,0.08000000000000007
64,Addison Barger,TOR,0.15,0.05,7.550000000000001,0.17,0.05,7.49,-0.020000000000000018,0.0,0.0600000000000005
169,Dillon Dingler,DET,0.13,0.02,6.549999999999999,0.13,0.03,6.49,0.0,-0.009999999999999998,0.05999999999999872
188,Freddy Fermin,SD,0.07,0.02,5.6000000000000005,0.07,0.02,5.56,0.0,0.0,0.040000000000000924
174,Maikel Garcia,KC,0.09,0.18,7.8900000000000015,0.08,0.21,7.86,0.009999999999999995,-0.03,0.030000000000001137
141,Michael A. Taylor,CWS,0.13,0.11,5.94,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,0.010000000000000675
229,Jacob Wilson,OAK,0.08,0.05,7.08,0.07,0.04,7.07,0.009999999999999995,0.010000000000000002,0.009999999999999787
29,Luis Garcia,WSH,0.12,0.11,7.4399999999999995,0.12,0.11,7.43,0.0,0.0,0.009999999999999787
261,Heliot Ramos,SF,0.16,0.06,8.120000000000001,0.19,0.06,8.12,-0.03,0.0,1.7763568394002505e-15
27,James Wood,WSH,0.23,0.13,9.490000000000002,0.21,0.14,9.49,0.020000000000000018,-0.010000000000000009,1.7763568394002505e-15
32,Dylan Crews,WSH,0.16,0.16,7.57,0.15,0.17,7.57,0.010000000000000009,-0.010000000000000009,0.0
144,Zach Neto,LAA,0.23,0.16,9.649999999999999,0.22,0.17,9.65,0.010000000000000009,-0.010000000000000009,-1.7763568394002505e-15
213,Warming Bernabel,COL,0.09,0.06,6.11,0.08,0.06,6.13,0.009999999999999995,0.0,-0.019999999999999574
172,Bobby Witt Jr.,KC,0.21,0.17,10.26,0.21,0.17,10.28,0.0,0.0,-0.019999999999999574
134,Austin Wells,NYY,0.16,0.04,6.840000000000001,0.15,0.04,6.87,0.010000000000000009,0.0,-0.02999999999999936
179,Kyle Isbel,KC,0.06,0.08,5.55,0.06,0.09,5.58,0.0,-0.009999999999999995,-0.03000000000000025
232,JJ Bleday,OAK,0.12,0.04,6.66,0.11,0.03,6.7,0.009999999999999995,0.010000000000000002,-0.040000000000000036
176,Adam Frazier,KC,0.06,0.07,6.17,0.06,0.08,6.21,0.0,-0.009999999999999995,-0.040000000000000036
128,Aaron Judge,NYY,0.33,0.06,11.39,0.35,0.06,11.44,-0.019999999999999962,0.0,-0.049999999999998934
86,Ceddanne Rafaela,BOS,0.1,0.12,6.64,0.12,0.11,6.69,-0.01999999999999999,0.009999999999999995,-0.05000000000000071
124,Luis Torrens,NYM,0.12,0.01,6.34,0.12,0.01,6.4,0.0,0.0,-0.0600000000000005
249,Michael Conforto,LAD,0.15,0.02,7.319999999999999,0.15,0.02,7.4,0.0,0.0,-0.08000000000000096
50,Alec Bohm,PHI,0.1,0.03,6.82,0.1,0.03,6.91,0.0,0.0,-0.08999999999999986
5,Masyn Winn,STL,0.13,0.08,7.290000000000001,0.1,0.1,7.39,0.03,-0.020000000000000004,-0.09999999999999876
68,Alejandro Kirk,TOR,0.1,0.02,6.699999999999998,0.1,0.02,6.82,0.0,0.0,-0.12000000000000188
34,Robert Hassell III,WSH,0.09,0.11,6.0200000000000005,0.09,0.11,6.16,0.0,0.0,-0.13999999999999968
265,Matt Chapman,SF,0.17,0.07,8.29,0.18,0.08,8.43,-0.009999999999999981,-0.009999999999999995,-0.14000000000000057
247,Teoscar Hernandez,LAD,0.21,0.05,8.41,0.2,0.06,8.55,0.009999999999999981,-0.009999999999999995,-0.14000000000000057
170,Trey Sweeney,DET,0.11,0.08,6.260000000000001,0.11,0.08,6.41,0.0,0.0,-0.14999999999999947
251,Alex Freeland,LAD,0.13,0.11,7.18,0.13,0.12,7.35,0.0,-0.009999999999999995,-0.16999999999999993
268,Patrick Bailey,SF,0.07,0.03,5.53,0.08,0.04,5.7,-0.009999999999999995,-0.010000000000000002,-0.16999999999999993
81,Roman Anthony,BOS,0.19,0.08,8.850000000000001,0.19,0.09,9.03,0.0,-0.009999999999999995,-0.17999999999999794
105,Will Wilson,CLE,0.1,0.05,5.25,0.09,0.06,5.43,0.010000000000000009,-0.009999999999999995,-0.17999999999999972
108,Xavier Edwards,MIA,0.04,0.24,8.350000000000001,0.05,0.25,8.54,-0.010000000000000002,-0.010000000000000009,-0.18999999999999773
149,Luis Rengifo,LAA,0.1,0.11,7.050000000000001,0.1,0.15,7.26,0.0,-0.039999999999999994,-0.20999999999999908
44,Nick Allen,ATL,0.04,0.08,4.919999999999999,0.04,0.09,5.14,0.0,-0.009999999999999995,-0.22000000000000064
267,Casey Schmitt,SF,0.12,0.05,6.4,0.13,0.06,6.63,-0.010000000000000009,-0.009999999999999995,-0.22999999999999954
53,Bryson Stott,PHI,0.09,0.14,7.1000000000000005,0.09,0.15,7.34,0.0,-0.009999999999999981,-0.23999999999999932
145,Mike Trout,LAA,0.26,0.05,9.36,0.28,0.07,9.62,-0.020000000000000018,-0.020000000000000004,-0.2599999999999998
212,Ezequiel Tovar,COL,0.16,0.04,7.160000000000001,0.15,0.05,7.43,0.010000000000000009,-0.010000000000000002,-0.2699999999999987
35,Jacob Young,WSH,0.05,0.18,6.029999999999999,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.27000000000000046
125,Cedric Mullins II,NYM,0.11,0.15,6.970000000000001,0.11,0.16,7.26,0.0,-0.010000000000000009,-0.28999999999999915
28,C.J. Abrams,WSH,0.16,0.19,8.830000000000002,0.16,0.2,9.13,0.0,-0.010000000000000009,-0.29999999999999893
36,Jurickson Profar,ATL,0.15,0.07,8.030000000000001,0.14,0.06,8.34,0.009999999999999981,0.010000000000000009,-0.3099999999999987
244,Mookie Betts,LAD,0.14,0.09,8.750000000000002,0.14,0.1,9.09,0.0,-0.010000000000000009,-0.3399999999999981
113,Troy Johnston,MIA,0.08,0.19,6.770000000000001,0.1,0.18,7.12,-0.020000000000000004,0.010000000000000009,-0.34999999999999876
224,Michael Helman,TEX,0.11,0.12,6.64,0.12,0.12,6.99,-0.009999999999999995,0.0,-0.35000000000000053
143,Brooks Baldwin,CWS,0.12,0.09,5.74,0.11,0.11,6.1,0.009999999999999995,-0.020000000000000004,-0.35999999999999943
102,C.J. Kayfus,CLE,0.09,0.05,5.779999999999999,0.1,0.04,6.14,-0.010000000000000009,0.010000000000000002,-0.3600000000000003
115,Heriberto Hernandez,MIA,0.09,0.06,5.5600000000000005,0.08,0.07,5.95,0.009999999999999995,-0.010000000000000009,-0.3899999999999997
84,Trevor Story,BOS,0.12,0.1,6.33,0.13,0.1,6.73,-0.010000000000000009,0.0,-0.40000000000000036
85,Masataka Yoshida,BOS,0.09,0.04,6.920000000000002,0.1,0.04,7.33,-0.010000000000000009,0.0,-0.40999999999999837
196,Austin Martin,MIN,0.04,0.11,6.68,0.05,0.1,7.1,-0.010000000000000002,0.009999999999999995,-0.41999999999999993
214,Kyle Karros,COL,0.1,0.06,6.21,0.1,0.07,6.63,0.0,-0.010000000000000009,-0.41999999999999993
17,Santiago Espinal,CIN,0.06,0.07,5.9,0.05,0.09,6.33,0.009999999999999995,-0.01999999999999999,-0.4299999999999997
103,Gabriel Arias,CLE,0.12,0.09,5.870000000000001,0.12,0.1,6.31,0.0,-0.010000000000000009,-0.4399999999999986
65,Vladimir Guerrero Jr.,TOR,0.18,0.03,8.76,0.21,0.03,9.21,-0.03,0.0,-0.45000000000000107
230,Lawrence Butler,OAK,0.17,0.14,8.13,0.18,0.15,8.59,-0.009999999999999981,-0.009999999999999981,-0.4599999999999991
40,Ozzie Albies,ATL,0.1,0.07,6.56,0.1,0.07,7.02,0.0,0.0,-0.45999999999999996
252,Jackson Holliday,BAL,0.1,0.11,7.28,0.16,0.1,7.76,-0.06,0.009999999999999995,-0.47999999999999954
257,Colton Cowser,BAL,0.15,0.07,6.91,0.16,0.07,7.39,-0.010000000000000009,0.0,-0.47999999999999954
195,Royce Lewis,MIN,0.13,0.03,6.720000000000001,0.17,0.03,7.21,-0.04000000000000001,0.0,-0.4899999999999993
82,Alex Bregman,BOS,0.13,0.03,7.350000000000001,0.14,0.03,7.85,-0.010000000000000009,0.0,-0.4999999999999982
