,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
240,Drew Waters,KC,0.13,0.13,7.590000000000001,0.11,0.12,6.7,0.020000000000000004,0.010000000000000009,0.8900000000000006
225,Shohei Ohtani,LAD,0.35,0.22,12.99,0.32,0.22,12.12,0.02999999999999997,0.0,0.870000000000001
252,Francisco Lindor,NYM,0.25,0.14,10.52,0.22,0.14,9.66,0.03,0.0,0.8599999999999994
138,Pete Crow-Armstrong,CHC,0.24,0.22,9.17,0.16,0.23,8.32,0.07999999999999999,-0.010000000000000009,0.8499999999999996
263,Alec Bohm,PHI,0.12,0.04,7.640000000000001,0.1,0.03,6.82,0.01999999999999999,0.010000000000000002,0.8200000000000003
257,Luis Torrens,NYM,0.14,0.01,7.3,0.12,0.01,6.48,0.020000000000000018,0.0,0.8199999999999994
15,D.J. LeMahieu,NYY,0.1,0.02,6.76,0.08,0.02,5.96,0.020000000000000004,0.0,0.7999999999999998
231,Hyeseong Kim,LAD,0.14,0.27,8.96,0.11,0.26,8.17,0.030000000000000013,0.010000000000000009,0.7900000000000009
149,Randal Grichuk,ARI,0.19,0.01,8.89,0.17,0.01,8.1,0.01999999999999999,0.0,0.7900000000000009
18,Colt Keith,DET,0.18,0.04,7.86,0.12,0.04,7.07,0.06,0.0,0.79
115,Jose Trevino,CIN,0.13,0.02,6.449999999999999,0.09,0.02,5.66,0.04000000000000001,0.0,0.7899999999999991
130,Randy Arozarena,SEA,0.15,0.12,8.86,0.13,0.13,8.1,0.01999999999999999,-0.010000000000000009,0.7599999999999998
2,Gunnar Henderson,BAL,0.23,0.12,10.030000000000001,0.2,0.11,9.28,0.03,0.009999999999999995,0.7500000000000018
55,Andrew Benintendi,CWS,0.13,0.03,7.380000000000001,0.08,0.03,6.64,0.05,0.0,0.7400000000000011
100,Matt Wallner,MIN,0.24,0.04,9.68,0.23,0.04,8.94,0.009999999999999981,0.0,0.7400000000000002
44,Ezequiel Duran,TEX,0.1,0.09,6.32,0.08,0.09,5.58,0.020000000000000004,0.0,0.7400000000000002
99,Byron Buxton,MIN,0.22,0.12,9.38,0.23,0.09,8.65,-0.010000000000000009,0.03,0.7300000000000004
90,Sal Frelick,MIL,0.06,0.18,7.98,0.04,0.17,7.26,0.019999999999999997,0.009999999999999981,0.7200000000000006
50,Spencer Horwitz,PIT,0.17,0.03,8.67,0.14,0.03,7.96,0.03,0.0,0.71
238,Salvador Perez,KC,0.23,0.01,8.030000000000001,0.2,0.01,7.33,0.03,0.0,0.7000000000000011
108,TJ Friedl,CIN,0.1,0.11,8.280000000000001,0.08,0.11,7.58,0.020000000000000004,0.0,0.7000000000000011
152,Jose Herrera,ARI,0.03,0.02,5.37,0.03,0.02,4.67,0.0,0.0,0.7000000000000002
165,David Fry,CLE,0.18,0.05,8.64,0.15,0.05,7.94,0.03,0.0,0.7000000000000002
237,Vinnie Pasquantino,KC,0.16,0.02,8.290000000000001,0.14,0.02,7.61,0.01999999999999999,0.0,0.6800000000000006
114,Will Benson,CIN,0.17,0.13,7.880000000000001,0.14,0.14,7.21,0.03,-0.010000000000000009,0.6700000000000008
198,Jeremy Pena,HOU,0.14,0.12,8.39,0.12,0.11,7.72,0.020000000000000018,0.009999999999999995,0.6700000000000008
239,Jac Caglianone,KC,0.19,0.04,8.200000000000001,0.17,0.04,7.54,0.01999999999999999,0.0,0.660000000000001
131,Mitch Garver,SEA,0.16,0.04,7.37,0.14,0.03,6.71,0.01999999999999999,0.010000000000000002,0.6600000000000001
172,Jacob Wilson,OAK,0.09,0.05,7.629999999999999,0.07,0.04,6.97,0.01999999999999999,0.010000000000000002,0.6599999999999993
175,Luis Urias,OAK,0.15,0.04,7.050000000000001,0.12,0.04,6.4,0.03,0.0,0.6500000000000004
170,Austin Hedges,CLE,0.07,0.04,4.5600000000000005,0.05,0.04,3.93,0.020000000000000004,0.0,0.6300000000000003
174,Nick Kurtz,OAK,0.21,0.02,7.85,0.17,0.03,7.22,0.03999999999999998,-0.009999999999999998,0.6299999999999999
76,Drake Baldwin,ATL,0.18,0.02,8.58,0.17,0.02,7.95,0.009999999999999981,0.0,0.6299999999999999
43,Josh Jung,TEX,0.17,0.04,7.69,0.17,0.04,7.08,0.0,0.0,0.6100000000000003
65,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.67,0.21,0.02,9.08,0.0,0.009999999999999998,0.5899999999999999
159,Kyle Farmer,COL,0.13,0.02,6.809999999999999,0.1,0.03,6.22,0.03,-0.009999999999999998,0.589999999999999
212,Jo Adell,LAA,0.2,0.1,7.48,0.15,0.12,6.9,0.05000000000000002,-0.01999999999999999,0.5800000000000001
234,Jonathan India,KC,0.12,0.07,8.3,0.1,0.08,7.73,0.01999999999999999,-0.009999999999999995,0.5700000000000003
102,Ty France,MIN,0.12,0.02,7.62,0.12,0.02,7.05,0.0,0.0,0.5700000000000003
63,Bo Bichette,TOR,0.15,0.08,8.530000000000001,0.13,0.08,7.97,0.01999999999999999,0.0,0.5600000000000014
121,Nolan Arenado,STL,0.15,0.02,7.26,0.11,0.02,6.7,0.039999999999999994,0.0,0.5599999999999996
6,Cedric Mullins II,BAL,0.15,0.17,8.020000000000001,0.11,0.17,7.5,0.039999999999999994,0.0,0.5200000000000014
233,Dalton Rushing,LAD,0.17,0.02,7.5,0.14,0.02,6.98,0.03,0.0,0.5199999999999996
208,Nolan Schanuel,LAA,0.12,0.07,8.209999999999999,0.09,0.08,7.69,0.03,-0.009999999999999995,0.5199999999999987
53,Isiah Kiner-Falefa,PIT,0.06,0.09,6.25,0.05,0.09,5.74,0.009999999999999995,0.0,0.5099999999999998
17,Oswald Peraza,NYY,0.11,0.11,6.74,0.09,0.12,6.23,0.020000000000000004,-0.009999999999999995,0.5099999999999998
247,Gavin Sheets,SD,0.15,0.03,6.84,0.12,0.03,6.33,0.03,0.0,0.5099999999999998
264,Nick Castellanos,PHI,0.14,0.04,7.6400000000000015,0.13,0.04,7.16,0.010000000000000009,0.0,0.4800000000000013
230,Tommy Edman,LAD,0.12,0.09,7.58,0.11,0.09,7.1,0.009999999999999995,0.0,0.4800000000000004
207,Luis Rengifo,LAA,0.1,0.16,7.890000000000001,0.09,0.17,7.42,0.010000000000000009,-0.010000000000000009,0.47000000000000064
5,Colton Cowser,BAL,0.17,0.08,7.780000000000001,0.16,0.07,7.32,0.010000000000000009,0.009999999999999995,0.46000000000000085
227,Freddie Freeman,LAD,0.17,0.05,9.41,0.15,0.06,8.96,0.020000000000000018,-0.009999999999999995,0.4499999999999993
161,Ryan Ritter,COL,0.11,0.07,6.77,0.09,0.08,6.32,0.020000000000000004,-0.009999999999999995,0.4499999999999993
101,Trevor Larnach,MIN,0.13,0.05,7.8999999999999995,0.13,0.04,7.46,0.0,0.010000000000000002,0.4399999999999995
51,Ke'Bryan Hayes,PIT,0.08,0.09,6.85,0.07,0.08,6.41,0.009999999999999995,0.009999999999999995,0.4399999999999995
28,Brandon Lowe,TB,0.23,0.05,8.94,0.21,0.05,8.51,0.020000000000000018,0.0,0.4299999999999997
112,Gavin Lux,CIN,0.08,0.05,7.470000000000001,0.08,0.06,7.05,0.0,-0.009999999999999995,0.4200000000000008
103,Brooks Lee,MIN,0.13,0.05,7.410000000000001,0.13,0.05,6.99,0.0,0.0,0.4200000000000008
241,Freddy Fermin,KC,0.08,0.02,5.96,0.07,0.02,5.54,0.009999999999999995,0.0,0.41999999999999993
254,Juan Soto,NYM,0.24,0.07,10.629999999999999,0.24,0.06,10.21,0.0,0.010000000000000009,0.41999999999999815
105,Kody Clemens,MIN,0.12,0.04,6.5,0.12,0.03,6.09,0.0,0.010000000000000002,0.41000000000000014
218,Luis Garcia,WSH,0.13,0.12,7.64,0.11,0.12,7.23,0.020000000000000004,0.0,0.40999999999999925
171,Lawrence Butler,OAK,0.22,0.14,9.100000000000001,0.19,0.15,8.7,0.03,-0.009999999999999981,0.40000000000000213
30,Jonathan Aranda,TB,0.18,0.01,8.32,0.17,0.01,7.92,0.009999999999999981,0.0,0.40000000000000036
7,Dylan Carlson,BAL,0.08,0.07,6.13,0.07,0.07,5.73,0.009999999999999995,0.0,0.39999999999999947
235,Bobby Witt Jr.,KC,0.23,0.2,10.68,0.21,0.17,10.29,0.020000000000000018,0.03,0.39000000000000057
54,Chase Meidroth,CWS,0.05,0.13,7.84,0.07,0.11,7.45,-0.020000000000000004,0.020000000000000004,0.3899999999999997
265,J.T. Realmuto,PHI,0.15,0.05,7.43,0.14,0.05,7.04,0.009999999999999981,0.0,0.3899999999999997
167,Angel Martinez,CLE,0.08,0.08,6.5,0.06,0.09,6.11,0.020000000000000004,-0.009999999999999995,0.3899999999999997
56,Miguel Vargas,CWS,0.11,0.05,6.71,0.1,0.07,6.32,0.009999999999999995,-0.020000000000000004,0.3899999999999997
168,Gabriel Arias,CLE,0.13,0.09,6.640000000000001,0.12,0.11,6.26,0.010000000000000009,-0.020000000000000004,0.3800000000000008
4,Ramon Laureano,BAL,0.18,0.07,7.579999999999999,0.15,0.07,7.2,0.03,0.0,0.379999999999999
136,Kyle Tucker,CHC,0.25,0.14,10.360000000000001,0.22,0.12,9.99,0.03,0.020000000000000018,0.370000000000001
226,Mookie Betts,LAD,0.16,0.09,9.5,0.14,0.1,9.13,0.01999999999999999,-0.010000000000000009,0.3699999999999992
13,Giancarlo Stanton,NYY,0.34,0.01,9.3,0.31,0.01,8.94,0.030000000000000027,0.0,0.3600000000000012
132,Donovan Solano,SEA,0.06,0.02,6.21,0.05,0.02,5.86,0.009999999999999995,0.0,0.34999999999999964
73,Matt Olson,ATL,0.2,0.02,8.78,0.2,0.02,8.44,0.0,0.0,0.33999999999999986
68,Ernie Clement,TOR,0.08,0.08,6.619999999999999,0.08,0.08,6.29,0.0,0.0,0.3299999999999992
117,Brendan Donovan,STL,0.1,0.05,7.94,0.09,0.05,7.62,0.010000000000000009,0.0,0.3200000000000003
266,Otto Kemp,PHI,0.11,0.1,6.83,0.1,0.1,6.51,0.009999999999999995,0.0,0.3200000000000003
70,Myles Straw,TOR,0.04,0.15,6.2,0.04,0.14,5.88,0.0,0.009999999999999981,0.3200000000000003
204,Cooper Hummel,HOU,0.11,0.09,6.580000000000001,0.11,0.08,6.27,0.0,0.009999999999999995,0.3100000000000014
124,Jordan Walker,STL,0.15,0.05,6.909999999999999,0.12,0.06,6.61,0.03,-0.009999999999999995,0.29999999999999893
21,Riley Greene,DET,0.22,0.03,8.26,0.16,0.04,7.98,0.06,-0.010000000000000002,0.27999999999999936
123,Yohel Pozo,STL,0.07,0.02,5.94,0.08,0.02,5.67,-0.009999999999999995,0.0,0.27000000000000046
173,Brent Rooker,OAK,0.28,0.04,8.96,0.27,0.05,8.7,0.010000000000000009,-0.010000000000000002,0.26000000000000156
134,Miles Mastrobuoni,SEA,0.06,0.15,6.76,0.06,0.16,6.5,0.0,-0.010000000000000009,0.2599999999999998
259,Jeff McNeil,NYM,0.09,0.04,6.790000000000001,0.07,0.04,6.54,0.01999999999999999,0.0,0.2500000000000009
177,Gio Urshela,OAK,0.07,0.01,5.739999999999999,0.07,0.01,5.49,0.0,0.0,0.2499999999999991
189,Mike Yastrzemski,SF,0.15,0.06,7.699999999999999,0.15,0.05,7.46,0.0,0.009999999999999995,0.23999999999999932
242,Kyle Isbel,KC,0.07,0.09,5.850000000000001,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,0.22000000000000153
162,Steven Kwan,CLE,0.09,0.11,8.22,0.07,0.11,8.0,0.01999999999999999,0.0,0.22000000000000064
232,Michael Conforto,LAD,0.16,0.02,7.459999999999999,0.15,0.02,7.24,0.010000000000000009,0.0,0.21999999999999886
244,Jackson Merrill,SD,0.2,0.08,9.14,0.19,0.09,8.93,0.010000000000000009,-0.009999999999999995,0.21000000000000085
260,Ronny Mauricio,NYM,0.11,0.08,6.640000000000001,0.11,0.08,6.43,0.0,0.0,0.21000000000000085
119,Alec Burleson,STL,0.12,0.06,7.41,0.11,0.06,7.2,0.009999999999999995,0.0,0.20999999999999996
57,Kyle Teel,CWS,0.13,0.08,7.120000000000001,0.12,0.09,6.92,0.010000000000000009,-0.009999999999999995,0.20000000000000107
33,Jose Caballero,TB,0.08,0.33,7.550000000000001,0.07,0.32,7.36,0.009999999999999995,0.010000000000000009,0.1900000000000004
113,Spencer Steer,CIN,0.13,0.1,7.55,0.12,0.12,7.36,0.010000000000000009,-0.01999999999999999,0.1899999999999995
180,Rob Refsnyder,BOS,0.12,0.07,7.7,0.11,0.07,7.52,0.009999999999999995,0.0,0.1800000000000006
69,Andres Gimenez,TOR,0.08,0.15,7.129999999999999,0.08,0.15,6.95,0.0,0.0,0.17999999999999883
83,Otto Lopez,MIA,0.11,0.12,7.760000000000001,0.11,0.11,7.59,0.0,0.009999999999999995,0.17000000000000082
267,Edmundo Sosa,PHI,0.12,0.05,6.699999999999999,0.11,0.05,6.53,0.009999999999999995,0.0,0.16999999999999904
245,Manny Machado,SD,0.19,0.08,8.31,0.18,0.08,8.16,0.010000000000000009,0.0,0.15000000000000036
59,Ryan Noda,CWS,0.14,0.05,6.74,0.13,0.05,6.61,0.010000000000000009,0.0,0.1299999999999999
211,Logan O'Hoppe,LAA,0.23,0.02,7.66,0.22,0.02,7.53,0.010000000000000009,0.0,0.1299999999999999
205,Mauricio Dubon,HOU,0.06,0.04,5.490000000000001,0.06,0.04,5.38,0.0,0.0,0.11000000000000121
8,Maverick Handley,BAL,0.07,0.06,5.29,0.06,0.06,5.18,0.010000000000000009,0.0,0.11000000000000032
89,Javier Sanoja,MIA,0.04,0.09,5.67,0.05,0.09,5.56,-0.010000000000000002,0.0,0.11000000000000032
187,Ceddanne Rafaela,BOS,0.12,0.1,6.22,0.11,0.1,6.11,0.009999999999999995,0.0,0.10999999999999943
182,Romy Gonzalez,BOS,0.16,0.15,7.609999999999999,0.14,0.15,7.5,0.01999999999999999,0.0,0.10999999999999943
166,Kyle Manzardo,CLE,0.19,0.02,7.279999999999999,0.18,0.02,7.17,0.010000000000000009,0.0,0.10999999999999943
203,Victor Caratini,HOU,0.12,0.01,6.529999999999999,0.11,0.01,6.42,0.009999999999999995,0.0,0.10999999999999943
38,Corey Seager,TEX,0.23,0.01,9.200000000000001,0.24,0.02,9.1,-0.009999999999999981,-0.01,0.10000000000000142
269,Johan Rojas,PHI,0.04,0.19,6.130000000000001,0.04,0.19,6.03,0.0,0.0,0.10000000000000053
52,Tommy Pham,PIT,0.08,0.07,6.380000000000001,0.09,0.08,6.3,-0.009999999999999995,-0.009999999999999995,0.08000000000000096
202,Christian Walker,HOU,0.22,0.02,7.91,0.21,0.03,7.83,0.010000000000000009,-0.009999999999999998,0.08000000000000007
71,Alan Roden,TOR,0.1,0.06,6.46,0.09,0.06,6.39,0.010000000000000009,0.0,0.07000000000000028
140,Nico Hoerner,CHC,0.06,0.16,7.16,0.04,0.16,7.1,0.019999999999999997,0.0,0.0600000000000005
80,Nick Allen,ATL,0.03,0.09,5.18,0.04,0.1,5.13,-0.010000000000000002,-0.010000000000000009,0.04999999999999982
72,Ronald Acuna Jr.,ATL,0.19,0.08,9.790000000000001,0.2,0.08,9.75,-0.010000000000000009,0.0,0.040000000000000924
27,Yandy Diaz,TB,0.13,0.03,7.78,0.12,0.02,7.74,0.010000000000000009,0.009999999999999998,0.040000000000000036
31,Jake Mangum,TB,0.09,0.14,6.9,0.09,0.15,6.88,0.0,-0.009999999999999981,0.020000000000000462
262,Kyle Schwarber,PHI,0.21,0.05,8.5,0.22,0.04,8.5,-0.010000000000000009,0.010000000000000002,0.0
251,Martin Maldonado,SD,0.09,0.02,4.199999999999999,0.09,0.02,4.21,0.0,0.0,-0.010000000000000675
206,Luis Guillorme,HOU,0.05,0.04,5.32,0.04,0.04,5.34,0.010000000000000002,0.0,-0.019999999999999574
220,Josh Bell,WSH,0.15,0.01,6.719999999999999,0.14,0.01,6.74,0.009999999999999981,0.0,-0.02000000000000135
142,Reese McGuire,CHC,0.09,0.04,5.18,0.07,0.05,5.21,0.01999999999999999,-0.010000000000000002,-0.03000000000000025
60,Lenyn Sosa,CWS,0.12,0.02,6.0600000000000005,0.11,0.03,6.1,0.009999999999999995,-0.009999999999999998,-0.03999999999999915
217,James Wood,WSH,0.22,0.13,9.23,0.19,0.14,9.27,0.03,-0.010000000000000009,-0.03999999999999915
191,Heliot Ramos,SF,0.18,0.06,7.89,0.19,0.06,7.93,-0.010000000000000009,0.0,-0.040000000000000036
107,DaShawn Keirsey Jr.,MIN,0.08,0.18,6.4399999999999995,0.08,0.2,6.51,0.0,-0.020000000000000018,-0.07000000000000028
209,Mike Trout,LAA,0.29,0.07,9.51,0.27,0.09,9.59,0.019999999999999962,-0.01999999999999999,-0.08000000000000007
86,Dane Myers,MIA,0.09,0.15,6.779999999999999,0.1,0.15,6.87,-0.010000000000000009,0.0,-0.09000000000000075
179,Denzel Clarke,OAK,0.13,0.14,6.750000000000001,0.12,0.16,6.85,0.010000000000000009,-0.01999999999999999,-0.09999999999999876
85,Kyle Stowers,MIA,0.13,0.04,6.74,0.14,0.04,6.85,-0.010000000000000009,0.0,-0.10999999999999943
243,Fernando Tatis Jr.,SD,0.22,0.13,9.0,0.22,0.12,9.12,0.0,0.010000000000000009,-0.11999999999999922
200,Jose Altuve,HOU,0.13,0.11,7.97,0.13,0.11,8.09,0.0,0.0,-0.1200000000000001
62,Michael A. Taylor,CWS,0.12,0.12,5.659999999999999,0.12,0.12,5.78,0.0,0.0,-0.120000000000001
116,Jake Fraley,CIN,0.09,0.15,6.9,0.08,0.18,7.03,0.009999999999999995,-0.03,-0.1299999999999999
214,Kevin Newman,LAA,0.03,0.08,5.27,0.04,0.08,5.4,-0.010000000000000002,0.0,-0.13000000000000078
88,Nick Fortes,MIA,0.05,0.01,4.7,0.05,0.01,4.84,0.0,0.0,-0.13999999999999968
249,Jake Cronenworth,SD,0.1,0.04,6.5600000000000005,0.1,0.04,6.7,0.0,0.0,-0.13999999999999968
74,Austin Riley,ATL,0.17,0.02,8.22,0.2,0.02,8.38,-0.03,0.0,-0.16000000000000014
216,C.J. Abrams,WSH,0.17,0.18,8.860000000000001,0.16,0.2,9.03,0.010000000000000009,-0.020000000000000018,-0.16999999999999815
210,Taylor Ward,LAA,0.2,0.04,7.930000000000001,0.19,0.04,8.1,0.010000000000000009,0.0,-0.16999999999999904
256,Brandon Nimmo,NYM,0.15,0.07,7.96,0.15,0.07,8.13,0.0,0.0,-0.17000000000000082
81,Xavier Edwards,MIA,0.04,0.24,8.22,0.05,0.26,8.42,-0.010000000000000002,-0.020000000000000018,-0.1999999999999993
125,Jose Barrero,STL,0.07,0.14,5.680000000000001,0.06,0.15,5.88,0.010000000000000009,-0.009999999999999981,-0.1999999999999993
192,Wilmer Flores,SF,0.12,0.02,6.640000000000001,0.14,0.03,6.85,-0.020000000000000018,-0.009999999999999998,-0.20999999999999908
250,Tyler Wade,SD,0.03,0.12,5.209999999999999,0.04,0.14,5.42,-0.010000000000000002,-0.020000000000000018,-0.21000000000000085
135,Ian Happ,CHC,0.16,0.07,8.14,0.15,0.08,8.36,0.010000000000000009,-0.009999999999999995,-0.21999999999999886
219,Nathaniel Lowe,WSH,0.1,0.03,7.15,0.1,0.03,7.38,0.0,0.0,-0.22999999999999954
222,Daylen Lile,WSH,0.1,0.13,6.44,0.1,0.13,6.68,0.0,0.0,-0.23999999999999932
215,Christian Moore,LAA,0.09,0.07,5.44,0.09,0.07,5.7,0.0,0.0,-0.2599999999999998
176,Tyler Soderstrom,OAK,0.23,0.04,7.920000000000001,0.21,0.04,8.19,0.020000000000000018,0.0,-0.2699999999999987
139,Michael Busch,CHC,0.17,0.04,7.28,0.15,0.05,7.55,0.020000000000000018,-0.010000000000000002,-0.2699999999999996
97,Caleb Durbin,MIL,0.06,0.21,6.9,0.08,0.21,7.17,-0.020000000000000004,0.0,-0.2699999999999996
248,Xander Bogaerts,SD,0.09,0.11,6.859999999999999,0.09,0.1,7.13,0.0,0.009999999999999995,-0.27000000000000046
224,Jacob Young,WSH,0.04,0.19,6.09,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.28000000000000025
