,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
56,Brendan Donovan,STL,0.11,0.06,8.399999999999999,0.08,0.05,7.35,0.03,0.009999999999999995,1.049999999999999
37,Aaron Judge,NYY,0.41,0.06,12.36,0.35,0.06,11.35,0.06,0.0,1.0099999999999998
45,Cedric Mullins II,BAL,0.12,0.19,8.350000000000001,0.1,0.18,7.35,0.01999999999999999,0.010000000000000009,1.0000000000000018
63,TJ Friedl,CIN,0.07,0.13,8.280000000000001,0.07,0.1,7.28,0.0,0.03,1.0000000000000009
92,Zach McKinstry,DET,0.09,0.11,7.25,0.06,0.12,6.26,0.03,-0.009999999999999995,0.9900000000000002
55,Willson Contreras,STL,0.19,0.04,8.57,0.16,0.04,7.58,0.03,0.0,0.9900000000000002
93,Riley Greene,DET,0.18,0.04,8.62,0.14,0.04,7.69,0.03999999999999998,0.0,0.9299999999999988
88,Jake Burger,TEX,0.26,0.02,8.32,0.21,0.02,7.41,0.05000000000000002,0.0,0.9100000000000001
72,Lawrence Butler,OAK,0.18,0.16,9.32,0.18,0.15,8.41,0.0,0.010000000000000009,0.9100000000000001
40,Jazz Chisholm,NYY,0.2,0.2,9.19,0.15,0.21,8.29,0.05000000000000002,-0.009999999999999981,0.9000000000000004
95,Jace Jung,DET,0.13,0.04,6.77,0.11,0.04,5.88,0.020000000000000004,0.0,0.8899999999999997
70,Jake Fraley,CIN,0.08,0.21,7.8500000000000005,0.08,0.19,7.02,0.0,0.01999999999999999,0.830000000000001
79,Nick Kurtz,OAK,0.15,0.02,7.3,0.12,0.07,6.51,0.03,-0.05,0.79
28,Nolan Jones,CLE,0.15,0.08,8.02,0.11,0.08,7.24,0.039999999999999994,0.0,0.7799999999999994
96,Trey Sweeney,DET,0.13,0.09,7.150000000000001,0.11,0.09,6.38,0.020000000000000004,0.0,0.7700000000000014
66,Austin Hays,CIN,0.14,0.06,8.1,0.13,0.05,7.34,0.010000000000000009,0.009999999999999995,0.7599999999999998
32,Gabriel Arias,CLE,0.15,0.11,6.8100000000000005,0.11,0.13,6.1,0.039999999999999994,-0.020000000000000004,0.7100000000000009
14,Dylan Crews,WSH,0.15,0.19,8.110000000000001,0.12,0.18,7.4,0.03,0.010000000000000009,0.7100000000000009
128,Agustin Ramirez,MIA,0.13,0.15,7.699999999999999,0.12,0.14,7.0,0.010000000000000009,0.009999999999999981,0.6999999999999993
9,C.J. Abrams,WSH,0.15,0.22,9.079999999999998,0.13,0.2,8.39,0.01999999999999999,0.01999999999999999,0.6899999999999977
15,Jose Tena,WSH,0.11,0.12,7.3500000000000005,0.1,0.11,6.68,0.009999999999999995,0.009999999999999995,0.6700000000000008
94,Spencer Torkelson,DET,0.18,0.03,7.54,0.14,0.03,6.87,0.03999999999999998,0.0,0.6699999999999999
61,Victor Scott II,STL,0.11,0.19,7.029999999999999,0.08,0.21,6.36,0.03,-0.01999999999999999,0.669999999999999
137,Freddie Freeman,LAD,0.16,0.07,9.459999999999999,0.15,0.06,8.8,0.010000000000000009,0.010000000000000009,0.6599999999999984
139,Tommy Edman,LAD,0.11,0.09,7.720000000000001,0.09,0.09,7.08,0.020000000000000004,0.0,0.6400000000000006
29,Jose Ramirez,CLE,0.2,0.19,9.48,0.17,0.19,8.85,0.03,0.0,0.6300000000000008
99,Jeremy Pena,HOU,0.12,0.11,7.58,0.09,0.1,6.97,0.03,0.009999999999999995,0.6100000000000003
115,Eli White,ATL,0.08,0.13,6.110000000000001,0.08,0.13,5.53,0.0,0.0,0.580000000000001
3,Jesse Winker,NYM,0.11,0.08,7.6000000000000005,0.1,0.07,7.03,0.009999999999999995,0.009999999999999995,0.5700000000000003
59,Jordan Walker,STL,0.13,0.06,7.149999999999999,0.12,0.06,6.58,0.010000000000000009,0.0,0.5699999999999985
71,Jose Trevino,CIN,0.07,0.02,5.7700000000000005,0.08,0.02,5.22,-0.009999999999999995,0.0,0.5500000000000007
10,James Wood,WSH,0.18,0.14,9.250000000000002,0.15,0.14,8.71,0.03,0.0,0.5400000000000009
140,Will Smith,LAD,0.15,0.03,7.830000000000001,0.14,0.04,7.3,0.009999999999999981,-0.010000000000000002,0.5300000000000011
60,Pedro Pages,STL,0.1,0.04,5.94,0.08,0.04,5.41,0.020000000000000004,0.0,0.5300000000000002
57,Nolan Arenado,STL,0.12,0.02,7.33,0.11,0.02,6.8,0.009999999999999995,0.0,0.5300000000000002
48,Ryan O'Hearn,BAL,0.13,0.04,7.420000000000001,0.11,0.03,6.91,0.020000000000000004,0.010000000000000002,0.5100000000000007
33,Bo Naylor,CLE,0.13,0.06,6.36,0.1,0.06,5.86,0.03,0.0,0.5
91,Gleyber Torres,DET,0.13,0.06,7.93,0.11,0.05,7.44,0.020000000000000004,0.009999999999999995,0.4899999999999993
41,Anthony Volpe,NYY,0.09,0.16,7.369999999999999,0.08,0.16,6.9,0.009999999999999995,0.0,0.46999999999999886
52,Jackson Holliday,BAL,0.12,0.09,6.250000000000001,0.1,0.08,5.79,0.01999999999999999,0.009999999999999995,0.46000000000000085
46,Gunnar Henderson,BAL,0.22,0.11,9.49,0.2,0.11,9.04,0.01999999999999999,0.0,0.45000000000000107
62,Masyn Winn,STL,0.08,0.09,6.3500000000000005,0.07,0.1,5.9,0.009999999999999995,-0.010000000000000009,0.4500000000000002
138,Teoscar Hernandez,LAD,0.21,0.06,8.84,0.21,0.06,8.39,0.0,0.0,0.4499999999999993
50,Heston Kjerstad,BAL,0.17,0.02,6.8100000000000005,0.14,0.02,6.37,0.03,0.0,0.4400000000000004
43,Jasson Dominguez,NYY,0.17,0.14,7.69,0.13,0.17,7.25,0.04000000000000001,-0.03,0.4400000000000004
38,Cody Bellinger,NYY,0.14,0.07,7.6899999999999995,0.12,0.05,7.26,0.020000000000000018,0.020000000000000004,0.4299999999999997
87,Adolis Garcia,TEX,0.23,0.08,8.1,0.19,0.08,7.69,0.04000000000000001,0.0,0.40999999999999925
2,Pete Alonso,NYM,0.27,0.02,8.95,0.25,0.02,8.55,0.020000000000000018,0.0,0.3999999999999986
11,Luis Garcia,WSH,0.1,0.12,7.34,0.1,0.11,6.95,0.0,0.009999999999999995,0.3899999999999997
106,Mauricio Dubon,HOU,0.07,0.05,5.59,0.06,0.04,5.22,0.010000000000000009,0.010000000000000002,0.3700000000000001
12,Nathaniel Lowe,WSH,0.1,0.04,7.54,0.09,0.03,7.17,0.010000000000000009,0.010000000000000002,0.3700000000000001
127,Jesus Sanchez,MIA,0.16,0.11,8.440000000000001,0.17,0.1,8.11,-0.010000000000000009,0.009999999999999995,0.33000000000000185
136,Mookie Betts,LAD,0.16,0.11,9.76,0.17,0.1,9.43,-0.010000000000000009,0.009999999999999995,0.33000000000000007
69,Spencer Steer,CIN,0.11,0.13,7.710000000000001,0.11,0.13,7.39,0.0,0.0,0.3200000000000012
51,Ramon Urias,BAL,0.1,0.02,5.96,0.1,0.02,5.64,0.0,0.0,0.3200000000000003
80,Gio Urshela,OAK,0.07,0.01,5.8100000000000005,0.07,0.01,5.49,0.0,0.0,0.3200000000000003
8,Luisangel Acuna,NYM,0.09,0.2,6.86,0.09,0.19,6.54,0.0,0.010000000000000009,0.3200000000000003
122,Mickey Moniak,COL,0.11,0.09,6.14,0.11,0.09,5.82,0.0,0.0,0.3199999999999994
39,Paul Goldschmidt,NYY,0.16,0.05,8.1,0.15,0.06,7.79,0.010000000000000009,-0.009999999999999995,0.3099999999999996
1,Juan Soto,NYM,0.25,0.05,10.35,0.24,0.06,10.05,0.010000000000000009,-0.009999999999999995,0.29999999999999893
132,Matt Mervis,MIA,0.15,0.03,6.120000000000001,0.12,0.03,5.83,0.03,0.0,0.2900000000000009
18,Edouard Julien,MIN,0.12,0.07,7.48,0.12,0.07,7.21,0.0,0.0,0.27000000000000046
27,Steven Kwan,CLE,0.07,0.1,7.930000000000001,0.05,0.11,7.68,0.020000000000000004,-0.009999999999999995,0.2500000000000009
35,Brayan Rocchio,CLE,0.08,0.08,5.770000000000001,0.06,0.09,5.53,0.020000000000000004,-0.009999999999999995,0.2400000000000011
143,Andy Pages,LAD,0.17,0.03,7.09,0.16,0.03,6.85,0.010000000000000009,0.0,0.2400000000000002
131,Otto Lopez,MIA,0.11,0.11,7.51,0.1,0.11,7.28,0.009999999999999995,0.0,0.22999999999999954
141,Michael Conforto,LAD,0.15,0.02,7.579999999999999,0.15,0.02,7.36,0.0,0.0,0.21999999999999886
126,Xavier Edwards,MIA,0.05,0.26,8.62,0.05,0.27,8.4,0.0,-0.010000000000000009,0.21999999999999886
112,Sean Murphy,ATL,0.14,0.01,7.159999999999999,0.15,0.01,6.95,-0.009999999999999981,0.0,0.20999999999999908
42,Austin Wells,NYY,0.16,0.03,7.3100000000000005,0.14,0.03,7.12,0.01999999999999999,0.0,0.1900000000000004
4,Mark Vientos,NYM,0.21,0.02,7.74,0.21,0.02,7.55,0.0,0.0,0.1900000000000004
108,Alex Verdugo,ATL,0.08,0.04,7.529999999999999,0.09,0.03,7.35,-0.009999999999999995,0.010000000000000002,0.17999999999999972
142,Max Muncy,LAD,0.15,0.01,7.09,0.16,0.01,6.92,-0.010000000000000009,0.0,0.16999999999999993
85,Marcus Semien,TEX,0.16,0.04,7.78,0.13,0.05,7.63,0.03,-0.010000000000000002,0.15000000000000036
47,Adley Rutschman,BAL,0.13,0.02,7.639999999999999,0.12,0.02,7.52,0.010000000000000009,0.0,0.11999999999999922
31,Carlos Santana,CLE,0.15,0.04,6.93,0.13,0.04,6.82,0.01999999999999999,0.0,0.10999999999999943
49,Ryan Mountcastle,BAL,0.14,0.02,6.75,0.14,0.02,6.7,0.0,0.0,0.04999999999999982
77,JJ Bleday,OAK,0.12,0.03,6.890000000000001,0.11,0.03,6.85,0.009999999999999995,0.0,0.040000000000000924
101,Yordan Alvarez,HOU,0.26,0.04,9.469999999999999,0.24,0.05,9.43,0.020000000000000018,-0.010000000000000002,0.03999999999999915
13,Keibert Ruiz,WSH,0.1,0.04,6.740000000000001,0.1,0.04,6.71,0.0,0.0,0.030000000000001137
22,Ty France,MIN,0.11,0.02,6.7299999999999995,0.1,0.02,6.7,0.009999999999999995,0.0,0.02999999999999936
104,Yainer Diaz,HOU,0.16,0.02,7.0600000000000005,0.14,0.02,7.05,0.01999999999999999,0.0,0.010000000000000675
116,Nick Allen,ATL,0.03,0.1,5.16,0.04,0.09,5.15,-0.010000000000000002,0.010000000000000009,0.009999999999999787
21,Trevor Larnach,MIN,0.14,0.04,7.410000000000001,0.13,0.04,7.42,0.010000000000000009,0.0,-0.009999999999998899
134,Dane Myers,MIA,0.09,0.14,6.55,0.08,0.15,6.57,0.009999999999999995,-0.009999999999999981,-0.020000000000000462
109,Austin Riley,ATL,0.18,0.01,8.299999999999999,0.2,0.01,8.32,-0.020000000000000018,0.0,-0.02000000000000135
44,Oswald Peraza,NYY,0.08,0.13,6.180000000000001,0.08,0.14,6.21,0.0,-0.010000000000000009,-0.02999999999999936
19,Byron Buxton,MIN,0.23,0.09,8.22,0.22,0.08,8.26,0.010000000000000009,0.009999999999999995,-0.03999999999999915
98,Javier Baez,DET,0.11,0.07,5.780000000000001,0.1,0.08,5.82,0.009999999999999995,-0.009999999999999995,-0.03999999999999915
6,Francisco Alvarez,NYM,0.16,0.02,6.74,0.16,0.02,6.78,0.0,0.0,-0.040000000000000036
24,Mickey Gasper,MIN,0.12,0.05,7.16,0.11,0.05,7.2,0.009999999999999995,0.0,-0.040000000000000036
25,Jonah Bride,MIN,0.07,0.02,5.460000000000001,0.06,0.02,5.52,0.010000000000000009,0.0,-0.05999999999999872
130,Eric Wagaman,MIA,0.14,0.08,7.890000000000001,0.16,0.08,7.98,-0.01999999999999999,0.0,-0.08999999999999986
17,Jacob Young,WSH,0.04,0.19,6.120000000000001,0.04,0.2,6.22,0.0,-0.010000000000000009,-0.09999999999999876
120,Hunter Goodman,COL,0.14,0.02,6.27,0.18,0.02,6.38,-0.03999999999999998,0.0,-0.11000000000000032
0,Francisco Lindor,NYM,0.21,0.13,9.65,0.23,0.15,9.77,-0.020000000000000018,-0.01999999999999999,-0.11999999999999922
7,Jeff McNeil,NYM,0.05,0.04,5.8500000000000005,0.06,0.04,5.98,-0.009999999999999995,0.0,-0.1299999999999999
102,Isaac Paredes,HOU,0.15,0.02,7.17,0.13,0.02,7.31,0.01999999999999999,0.0,-0.13999999999999968
20,Carlos Correa,MIN,0.13,0.02,7.2700000000000005,0.14,0.02,7.45,-0.010000000000000009,0.0,-0.17999999999999972
111,Matt Olson,ATL,0.17,0.02,8.21,0.2,0.02,8.42,-0.03,0.0,-0.20999999999999908
23,Ryan Jeffers,MIN,0.13,0.02,6.39,0.13,0.02,6.6,0.0,0.0,-0.20999999999999996
119,Ryan McMahon,COL,0.13,0.03,7.17,0.15,0.04,7.39,-0.01999999999999999,-0.010000000000000002,-0.21999999999999975
105,Cam Smith,HOU,0.07,0.04,5.57,0.08,0.04,5.81,-0.009999999999999995,0.0,-0.23999999999999932
121,Michael Toglia,COL,0.12,0.06,6.390000000000001,0.15,0.06,6.67,-0.03,0.0,-0.27999999999999936
100,Jose Altuve,HOU,0.15,0.11,7.94,0.13,0.12,8.22,0.01999999999999999,-0.009999999999999995,-0.28000000000000025
133,Connor Norby,MIA,0.19,0.06,6.879999999999999,0.2,0.06,7.17,-0.010000000000000009,0.0,-0.2900000000000009
107,Chas McCormick,HOU,0.11,0.12,6.0600000000000005,0.1,0.14,6.36,0.009999999999999995,-0.020000000000000018,-0.2999999999999998
110,Marcell Ozuna,ATL,0.2,0.02,8.450000000000001,0.24,0.02,8.77,-0.03999999999999998,0.0,-0.3199999999999985
34,Jhonkensy Noel,CLE,0.18,0.01,6.0200000000000005,0.18,0.02,6.38,0.0,-0.01,-0.35999999999999943
5,Brandon Nimmo,NYM,0.14,0.06,7.569999999999999,0.14,0.07,7.95,0.0,-0.010000000000000009,-0.3800000000000008
117,Brenton Doyle,COL,0.12,0.15,7.630000000000001,0.14,0.16,8.02,-0.020000000000000018,-0.010000000000000009,-0.3899999999999988
26,Harrison Bader,MIN,0.09,0.11,6.0600000000000005,0.09,0.14,6.45,0.0,-0.030000000000000013,-0.3899999999999997
103,Christian Walker,HOU,0.21,0.03,7.330000000000001,0.2,0.03,7.75,0.009999999999999981,0.0,-0.41999999999999904
123,Jacob Stallings,COL,0.06,0.01,5.390000000000001,0.09,0.01,5.84,-0.03,0.0,-0.4499999999999993
53,Ramon Laureano,BAL,0.13,0.06,6.01,0.13,0.07,6.48,0.0,-0.010000000000000009,-0.47000000000000064
113,Ozzie Albies,ATL,0.09,0.08,7.050000000000001,0.12,0.07,7.57,-0.03,0.009999999999999995,-0.5199999999999996
16,Alex Call,WSH,0.08,0.09,6.54,0.08,0.11,7.09,0.0,-0.020000000000000004,-0.5499999999999998
125,Adael Amador,COL,0.08,0.17,6.660000000000001,0.1,0.18,7.23,-0.020000000000000004,-0.009999999999999981,-0.5699999999999994
97,Dillon Dingler,DET,0.12,0.04,6.24,0.16,0.05,6.91,-0.04000000000000001,-0.010000000000000002,-0.6699999999999999
114,Michael Harris II,ATL,0.12,0.11,7.65,0.16,0.1,8.4,-0.04000000000000001,0.009999999999999995,-0.75
89,Josh Smith,TEX,0.07,0.06,5.69,0.08,0.07,6.71,-0.009999999999999995,-0.010000000000000009,-1.0199999999999996
124,Alan Trejo,COL,0.06,0.06,5.5600000000000005,0.1,0.06,6.63,-0.04000000000000001,0.0,-1.0699999999999994
