,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
72,Heliot Ramos,SF,0.18,0.07,7.889999999999999,0.18,0.06,7.47,0.0,0.010000000000000009,0.41999999999999904
87,Pete Crow-Armstrong,CHC,0.13,0.25,7.720000000000001,0.12,0.22,7.31,0.010000000000000009,0.03,0.41000000000000103
135,Lars Nootbaar,STL,0.15,0.09,8.600000000000001,0.15,0.08,8.2,0.0,0.009999999999999995,0.40000000000000213
174,Shea Langeliers,OAK,0.23,0.03,8.010000000000002,0.22,0.03,7.64,0.010000000000000009,0.0,0.3700000000000019
136,Alec Burleson,STL,0.09,0.07,7.51,0.11,0.06,7.14,-0.020000000000000004,0.010000000000000009,0.3700000000000001
150,Francisco Alvarez,NYM,0.15,0.02,7.0200000000000005,0.16,0.02,6.68,-0.010000000000000009,0.0,0.34000000000000075
28,Alex Call,WSH,0.09,0.1,7.430000000000001,0.08,0.1,7.09,0.009999999999999995,0.0,0.34000000000000075
57,Gavin Lux,CIN,0.08,0.06,7.1000000000000005,0.08,0.06,6.77,0.0,0.0,0.33000000000000096
130,Enmanuel Valdez,PIT,0.16,0.03,7.660000000000002,0.15,0.03,7.34,0.010000000000000009,0.0,0.32000000000000206
155,Pavin Smith,ARI,0.18,0.05,9.25,0.2,0.04,8.93,-0.020000000000000018,0.010000000000000002,0.3200000000000003
117,Jackson Chourio,MIL,0.19,0.16,9.26,0.17,0.17,8.95,0.01999999999999999,-0.010000000000000009,0.3100000000000005
122,Jake Bauers,MIL,0.13,0.13,7.32,0.13,0.12,7.02,0.0,0.010000000000000009,0.3000000000000007
142,Victor Scott II,STL,0.08,0.21,6.66,0.08,0.2,6.36,0.0,0.009999999999999981,0.2999999999999998
45,Trent Grisham,NYY,0.16,0.07,7.550000000000001,0.15,0.07,7.27,0.010000000000000009,0.0,0.28000000000000114
121,Rhys Hoskins,MIL,0.16,0.03,7.150000000000001,0.16,0.03,6.87,0.0,0.0,0.28000000000000114
178,Nick Kurtz,OAK,0.17,0.02,7.130000000000001,0.15,0.04,6.87,0.020000000000000018,-0.02,0.2600000000000007
27,C.J. Abrams,WSH,0.15,0.21,8.850000000000001,0.14,0.2,8.6,0.009999999999999981,0.009999999999999981,0.2500000000000018
172,Brent Rooker,OAK,0.28,0.05,8.82,0.27,0.05,8.57,0.010000000000000009,0.0,0.25
157,Eugenio Suarez,ARI,0.16,0.03,7.25,0.16,0.03,7.0,0.0,0.0,0.25
20,Jose Ramirez,CLE,0.18,0.2,9.14,0.17,0.19,8.89,0.009999999999999981,0.010000000000000009,0.25
166,Rowdy Tellez,SEA,0.14,0.02,6.41,0.13,0.02,6.16,0.010000000000000009,0.0,0.25
86,Nico Hoerner,CHC,0.03,0.17,7.140000000000001,0.03,0.17,6.92,0.0,0.0,0.22000000000000064
120,Christian Yelich,MIL,0.11,0.19,9.120000000000001,0.11,0.18,8.9,0.0,0.010000000000000009,0.22000000000000064
175,JJ Bleday,OAK,0.1,0.04,7.0,0.11,0.03,6.79,-0.009999999999999995,0.010000000000000002,0.20999999999999996
152,Tyrone Taylor,NYM,0.09,0.07,6.14,0.11,0.07,5.93,-0.020000000000000004,0.0,0.20999999999999996
176,Jacob Wilson,OAK,0.05,0.03,6.4300000000000015,0.06,0.03,6.23,-0.009999999999999995,0.0,0.20000000000000107
6,Andy Pages,LAD,0.16,0.04,7.17,0.16,0.03,6.99,0.0,0.010000000000000002,0.17999999999999972
132,Adam Frazier,PIT,0.05,0.06,6.0200000000000005,0.05,0.04,5.85,0.0,0.019999999999999997,0.17000000000000082
22,Carlos Santana,CLE,0.13,0.05,6.950000000000001,0.13,0.04,6.78,0.0,0.010000000000000002,0.17000000000000082
70,Eli White,ATL,0.09,0.13,5.96,0.09,0.13,5.81,0.0,0.0,0.15000000000000036
167,Miles Mastrobuoni,SEA,0.06,0.16,6.759999999999999,0.06,0.16,6.61,0.0,0.0,0.14999999999999858
115,Jake Meyers,HOU,0.1,0.1,6.28,0.09,0.09,6.14,0.010000000000000009,0.010000000000000009,0.14000000000000057
119,William Contreras,MIL,0.15,0.08,8.600000000000001,0.15,0.07,8.46,0.0,0.009999999999999995,0.14000000000000057
54,TJ Friedl,CIN,0.07,0.13,7.510000000000001,0.07,0.1,7.37,0.0,0.03,0.14000000000000057
89,Nicky Lopez,CHC,0.02,0.07,5.3,0.02,0.06,5.16,0.0,0.010000000000000009,0.13999999999999968
60,Jake Fraley,CIN,0.08,0.19,7.1899999999999995,0.08,0.19,7.05,0.0,0.0,0.13999999999999968
144,Francisco Lindor,NYM,0.19,0.13,9.85,0.22,0.14,9.71,-0.03,-0.010000000000000009,0.1399999999999988
134,Jared Triolo,PIT,0.08,0.08,6.0200000000000005,0.07,0.07,5.89,0.009999999999999995,0.009999999999999995,0.13000000000000078
67,Sean Murphy,ATL,0.16,0.01,7.08,0.15,0.01,6.95,0.010000000000000009,0.0,0.1299999999999999
82,Kyle Tucker,CHC,0.18,0.14,9.729999999999999,0.21,0.1,9.61,-0.03,0.04000000000000001,0.11999999999999922
39,Xander Bogaerts,SD,0.08,0.11,7.02,0.09,0.09,6.91,-0.009999999999999995,0.020000000000000004,0.10999999999999943
111,Christian Walker,HOU,0.21,0.03,7.870000000000001,0.2,0.03,7.77,0.009999999999999981,0.0,0.10000000000000142
4,Will Smith,LAD,0.13,0.04,7.4399999999999995,0.14,0.04,7.35,-0.010000000000000009,0.0,0.08999999999999986
2,Freddie Freeman,LAD,0.16,0.06,8.95,0.15,0.06,8.87,0.010000000000000009,0.0,0.08000000000000007
26,Angel Martinez,CLE,0.06,0.08,5.910000000000001,0.05,0.09,5.84,0.009999999999999995,-0.009999999999999995,0.07000000000000117
140,Nolan Gorman,STL,0.18,0.05,7.05,0.2,0.05,6.98,-0.020000000000000018,0.0,0.0699999999999994
141,Pedro Pages,STL,0.08,0.04,5.4799999999999995,0.08,0.04,5.41,0.0,0.0,0.0699999999999994
124,Joey Ortiz,MIL,0.08,0.12,6.729999999999999,0.08,0.11,6.66,0.0,0.009999999999999995,0.06999999999999851
169,Rhylan Thomas,SEA,0.08,0.11,6.109999999999999,0.08,0.11,6.06,0.0,0.0,0.04999999999999982
160,Alek Thomas,ARI,0.09,0.11,6.459999999999999,0.1,0.11,6.41,-0.010000000000000009,0.0,0.049999999999998934
112,Yainer Diaz,HOU,0.15,0.02,7.15,0.14,0.02,7.11,0.009999999999999981,0.0,0.040000000000000036
5,Max Muncy,LAD,0.17,0.01,7.0200000000000005,0.16,0.01,6.99,0.010000000000000009,0.0,0.03000000000000025
30,Nathaniel Lowe,WSH,0.1,0.03,7.26,0.1,0.03,7.24,0.0,0.0,0.019999999999999574
110,Isaac Paredes,HOU,0.13,0.02,7.34,0.13,0.02,7.32,0.0,0.0,0.019999999999999574
58,Spencer Steer,CIN,0.11,0.12,7.4799999999999995,0.12,0.13,7.46,-0.009999999999999995,-0.010000000000000009,0.019999999999999574
113,Victor Caratini,HOU,0.1,0.01,6.220000000000001,0.1,0.01,6.21,0.0,0.0,0.010000000000000675
161,Geraldo Perdomo,ARI,0.06,0.1,6.5600000000000005,0.05,0.1,6.55,0.009999999999999995,0.0,0.010000000000000675
29,James Wood,WSH,0.17,0.14,8.84,0.16,0.14,8.83,0.010000000000000009,0.0,0.009999999999999787
131,Ke'Bryan Hayes,PIT,0.07,0.08,6.590000000000001,0.07,0.08,6.59,0.0,0.0,8.881784197001252e-16
103,Maikel Garcia,KC,0.06,0.22,7.050000000000001,0.06,0.21,7.05,0.0,0.010000000000000009,8.881784197001252e-16
42,Elias Diaz,SD,0.07,0.02,5.180000000000001,0.08,0.01,5.19,-0.009999999999999995,0.01,-0.009999999999999787
123,Isaac Collins,MIL,0.11,0.17,7.81,0.12,0.16,7.82,-0.009999999999999995,0.010000000000000009,-0.010000000000000675
66,Matt Olson,ATL,0.2,0.02,8.41,0.2,0.02,8.43,0.0,0.0,-0.019999999999999574
170,Leo Rivas,SEA,0.06,0.17,6.710000000000001,0.07,0.17,6.76,-0.010000000000000009,0.0,-0.049999999999998934
165,Cal Raleigh,SEA,0.25,0.06,8.71,0.25,0.06,8.77,0.0,0.0,-0.05999999999999872
16,Nick Fortes,MIA,0.05,0.01,4.54,0.04,0.02,4.6,0.010000000000000002,-0.01,-0.05999999999999961
91,Miguel Vargas,CWS,0.07,0.06,5.66,0.08,0.07,5.73,-0.009999999999999995,-0.010000000000000009,-0.07000000000000028
63,Alex Verdugo,ATL,0.09,0.04,7.2700000000000005,0.09,0.04,7.36,0.0,0.0,-0.08999999999999986
43,Tyler Wade,SD,0.03,0.15,5.289999999999999,0.04,0.14,5.38,-0.010000000000000002,0.009999999999999981,-0.09000000000000075
90,Chase Meidroth,CWS,0.07,0.09,6.56,0.08,0.09,6.65,-0.009999999999999995,0.0,-0.09000000000000075
168,Ben Williamson,SEA,0.09,0.08,6.03,0.09,0.09,6.13,0.0,-0.009999999999999995,-0.09999999999999964
164,Julio Rodriguez,SEA,0.17,0.12,8.7,0.17,0.13,8.8,0.0,-0.010000000000000009,-0.10000000000000142
138,Nolan Arenado,STL,0.09,0.02,6.7299999999999995,0.11,0.02,6.84,-0.020000000000000004,0.0,-0.11000000000000032
105,Drew Waters,KC,0.1,0.12,6.420000000000001,0.12,0.12,6.54,-0.01999999999999999,0.0,-0.11999999999999922
56,Elly De La Cruz,CIN,0.16,0.31,9.53,0.16,0.3,9.65,0.0,0.010000000000000009,-0.120000000000001
106,Freddy Fermin,KC,0.06,0.02,5.3100000000000005,0.07,0.02,5.45,-0.010000000000000009,0.0,-0.13999999999999968
31,Keibert Ruiz,WSH,0.1,0.04,6.59,0.1,0.04,6.73,0.0,0.0,-0.14000000000000057
179,Gio Urshela,OAK,0.06,0.01,5.34,0.07,0.01,5.48,-0.010000000000000009,0.0,-0.14000000000000057
64,Austin Riley,ATL,0.2,0.01,8.18,0.2,0.01,8.32,0.0,0.0,-0.14000000000000057
36,Fernando Tatis Jr.,SD,0.18,0.16,8.79,0.22,0.11,8.93,-0.04000000000000001,0.05,-0.14000000000000057
55,Matt McLain,CIN,0.16,0.1,8.25,0.18,0.05,8.4,-0.01999999999999999,0.05,-0.15000000000000036
77,Luis Matos,SF,0.07,0.07,6.25,0.08,0.07,6.41,-0.009999999999999995,0.0,-0.16000000000000014
33,Dylan Crews,WSH,0.16,0.16,7.329999999999998,0.13,0.18,7.49,0.03,-0.01999999999999999,-0.16000000000000192
75,Matt Chapman,SF,0.17,0.09,8.35,0.19,0.08,8.53,-0.01999999999999999,0.009999999999999995,-0.17999999999999972
109,Jose Altuve,HOU,0.13,0.12,8.01,0.13,0.12,8.2,0.0,0.0,-0.1899999999999995
38,Manny Machado,SD,0.15,0.09,7.6,0.18,0.07,7.79,-0.03,0.01999999999999999,-0.1900000000000004
3,Teoscar Hernandez,LAD,0.17,0.07,8.21,0.2,0.06,8.41,-0.03,0.010000000000000009,-0.1999999999999993
62,Tyler Callihan,CIN,0.08,0.16,6.140000000000001,0.08,0.16,6.34,0.0,0.0,-0.1999999999999993
84,Michael Busch,CHC,0.11,0.05,7.220000000000001,0.14,0.05,7.42,-0.030000000000000013,0.0,-0.1999999999999993
81,Ian Happ,CHC,0.11,0.08,8.09,0.15,0.08,8.3,-0.039999999999999994,0.0,-0.21000000000000085
133,Tommy Pham,PIT,0.09,0.08,6.310000000000001,0.09,0.08,6.53,0.0,0.0,-0.21999999999999886
125,Caleb Durbin,MIL,0.09,0.19,6.66,0.09,0.21,6.88,0.0,-0.01999999999999999,-0.21999999999999975
40,Luis Campusano,SD,0.08,0.03,5.83,0.09,0.02,6.05,-0.009999999999999995,0.009999999999999998,-0.21999999999999975
32,Luis Garcia,WSH,0.1,0.12,6.77,0.1,0.11,7.0,0.0,0.009999999999999995,-0.23000000000000043
154,Ketel Marte,ARI,0.17,0.05,8.909999999999998,0.22,0.04,9.15,-0.04999999999999999,0.010000000000000002,-0.240000000000002
114,Zach Dezenzo,HOU,0.12,0.07,6.3100000000000005,0.13,0.07,6.56,-0.010000000000000009,0.0,-0.2499999999999991
76,Wilmer Flores,SF,0.12,0.03,6.370000000000001,0.13,0.03,6.63,-0.010000000000000009,0.0,-0.2599999999999989
143,Jose Barrero,STL,0.05,0.16,5.8100000000000005,0.07,0.15,6.07,-0.020000000000000004,0.010000000000000009,-0.2599999999999998
92,Edgar Quero,CWS,0.09,0.01,6.39,0.1,0.02,6.65,-0.010000000000000009,-0.01,-0.2600000000000007
65,Marcell Ozuna,ATL,0.22,0.02,8.46,0.23,0.02,8.74,-0.010000000000000009,0.0,-0.27999999999999936
35,Jacob Young,WSH,0.04,0.18,5.9399999999999995,0.04,0.19,6.22,0.0,-0.010000000000000009,-0.28000000000000025
71,Nick Allen,ATL,0.03,0.1,4.85,0.04,0.09,5.13,-0.010000000000000002,0.010000000000000009,-0.28000000000000025
25,Nolan Jones,CLE,0.12,0.07,7.039999999999999,0.12,0.08,7.32,0.0,-0.009999999999999995,-0.28000000000000114
139,Willson Contreras,STL,0.14,0.04,7.29,0.16,0.04,7.59,-0.01999999999999999,0.0,-0.2999999999999998
34,Jose Tena,WSH,0.11,0.09,6.470000000000001,0.11,0.11,6.78,0.0,-0.020000000000000004,-0.3099999999999996
107,Kyle Isbel,KC,0.05,0.1,5.34,0.06,0.11,5.65,-0.009999999999999995,-0.009999999999999995,-0.3100000000000005
10,Kyle Stowers,MIA,0.13,0.04,6.08,0.13,0.04,6.42,0.0,0.0,-0.33999999999999986
100,Bobby Witt Jr.,KC,0.18,0.17,9.809999999999999,0.22,0.16,10.16,-0.04000000000000001,0.010000000000000009,-0.3500000000000014
101,Vinnie Pasquantino,KC,0.12,0.02,7.199999999999999,0.14,0.02,7.56,-0.020000000000000018,0.0,-0.3600000000000003
99,Jonathan India,KC,0.08,0.08,7.3100000000000005,0.1,0.08,7.7,-0.020000000000000004,0.0,-0.3899999999999997
15,Graham Pauley,MIA,0.07,0.05,4.930000000000001,0.07,0.06,5.32,0.0,-0.009999999999999995,-0.3899999999999997
52,Oswald Peraza,NYY,0.08,0.12,5.74,0.08,0.13,6.15,0.0,-0.010000000000000009,-0.41000000000000014
47,Ben Rice,NYY,0.21,0.07,8.03,0.21,0.07,8.45,0.0,0.0,-0.41999999999999993
102,Salvador Perez,KC,0.17,0.01,6.75,0.2,0.01,7.18,-0.03,0.0,-0.4299999999999997
80,Christian Koss,SF,0.08,0.08,5.37,0.09,0.09,5.8,-0.009999999999999995,-0.009999999999999995,-0.4299999999999997
44,Brandon Lockridge,SD,0.06,0.28,6.28,0.07,0.27,6.71,-0.010000000000000009,0.010000000000000009,-0.4299999999999997
7,Michael Conforto,LAD,0.14,0.02,6.840000000000001,0.15,0.02,7.28,-0.009999999999999981,0.0,-0.4399999999999995
53,Jorbit Vivas,NYY,0.08,0.13,6.420000000000001,0.09,0.13,6.89,-0.009999999999999995,0.0,-0.46999999999999886
17,Javier Sanoja,MIA,0.05,0.07,4.84,0.06,0.08,5.31,-0.009999999999999995,-0.009999999999999995,-0.46999999999999975
116,Brendan Rodgers,HOU,0.09,0.02,5.3,0.09,0.02,5.78,0.0,0.0,-0.4800000000000004
50,Anthony Volpe,NYY,0.08,0.15,6.470000000000001,0.08,0.16,6.96,0.0,-0.010000000000000009,-0.4899999999999993
14,Dane Myers,MIA,0.08,0.15,6.140000000000001,0.09,0.15,6.64,-0.009999999999999995,0.0,-0.4999999999999991
83,Seiya Suzuki,CHC,0.14,0.09,7.9,0.16,0.09,8.41,-0.01999999999999999,0.0,-0.5099999999999998
59,Tyler Stephenson,CIN,0.1,0.01,6.06,0.12,0.01,6.57,-0.01999999999999999,0.0,-0.5100000000000007
78,David Villar,SF,0.13,0.02,5.88,0.16,0.02,6.4,-0.03,0.0,-0.5200000000000005
104,Michael Massey,KC,0.09,0.04,5.9799999999999995,0.12,0.04,6.51,-0.03,0.0,-0.5300000000000002
159,Lourdes Gurriel Jr.,ARI,0.1,0.05,6.270000000000001,0.12,0.06,6.81,-0.01999999999999999,-0.009999999999999995,-0.5399999999999983
37,Luis Arraez,SD,0.03,0.06,6.3999999999999995,0.04,0.06,6.96,-0.010000000000000002,0.0,-0.5600000000000005
73,Willy Adames,SF,0.15,0.1,7.75,0.18,0.1,8.32,-0.03,0.0,-0.5700000000000003
79,Patrick Bailey,SF,0.07,0.04,5.420000000000001,0.09,0.04,6.07,-0.01999999999999999,0.0,-0.6499999999999995
51,Austin Wells,NYY,0.14,0.03,6.460000000000001,0.15,0.03,7.15,-0.009999999999999981,0.0,-0.6899999999999995
49,Cody Bellinger,NYY,0.12,0.06,6.640000000000001,0.12,0.06,7.34,0.0,0.0,-0.6999999999999993
96,Lenyn Sosa,CWS,0.08,0.02,5.23,0.11,0.03,5.93,-0.03,-0.009999999999999998,-0.6999999999999993
46,Aaron Judge,NYY,0.33,0.06,10.87,0.36,0.06,11.57,-0.02999999999999997,0.0,-0.7000000000000011
74,Jung Hoo Lee,SF,0.08,0.08,7.780000000000001,0.11,0.09,8.55,-0.03,-0.009999999999999995,-0.7699999999999996
9,Xavier Edwards,MIA,0.04,0.23,7.580000000000001,0.05,0.27,8.38,-0.010000000000000002,-0.04000000000000001,-0.7999999999999998
68,Ozzie Albies,ATL,0.1,0.09,6.69,0.12,0.07,7.49,-0.01999999999999999,0.01999999999999999,-0.7999999999999998
94,Andrew Vaughn,CWS,0.1,0.02,5.319999999999999,0.12,0.02,6.14,-0.01999999999999999,0.0,-0.8200000000000003
97,Michael A. Taylor,CWS,0.08,0.11,4.79,0.11,0.11,5.63,-0.03,0.0,-0.8399999999999999
41,Oscar Gonzalez,SD,0.11,0.05,5.72,0.13,0.06,6.56,-0.020000000000000004,-0.009999999999999995,-0.8399999999999999
69,Michael Harris II,ATL,0.14,0.11,7.47,0.16,0.11,8.32,-0.01999999999999999,0.0,-0.8500000000000005
88,Dansby Swanson,CHC,0.09,0.11,6.34,0.12,0.11,7.22,-0.03,0.0,-0.8799999999999999
61,Santiago Espinal,CIN,0.03,0.09,5.6,0.04,0.11,6.48,-0.010000000000000002,-0.020000000000000004,-0.8800000000000008
93,Luis Robert,CWS,0.12,0.18,6.720000000000001,0.16,0.16,7.63,-0.04000000000000001,0.01999999999999999,-0.9099999999999993
48,Paul Goldschmidt,NYY,0.12,0.05,6.869999999999999,0.15,0.06,7.86,-0.03,-0.009999999999999995,-0.9900000000000011
11,Eric Wagaman,MIA,0.11,0.08,6.92,0.15,0.08,7.92,-0.039999999999999994,0.0,-1.0
13,Connor Norby,MIA,0.15,0.06,5.970000000000001,0.2,0.06,7.18,-0.05000000000000002,0.0,-1.209999999999999
1,Mookie Betts,LAD,0.1,0.09,8.01,0.16,0.1,9.33,-0.06,-0.010000000000000009,-1.3200000000000003
12,Jesus Sanchez,MIA,0.13,0.08,6.59,0.17,0.1,8.03,-0.04000000000000001,-0.020000000000000004,-1.4399999999999995
95,Josh Palacios,CWS,0.07,0.05,4.99,0.11,0.07,6.44,-0.039999999999999994,-0.020000000000000004,-1.4500000000000002
98,Matt Thaiss,CWS,0.06,0.04,4.529999999999999,0.1,0.05,6.06,-0.04000000000000001,-0.010000000000000002,-1.5300000000000002
8,Hye Seong Kim,LAD,0.08,0.06,5.550000000000001,,,,,,
