,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
185,Gavin Sheets,SD,0.16,0.03,7.170000000000001,0.13,0.03,6.5,0.03,0.0,0.6700000000000008
62,Robert Hassell III,WSH,0.11,0.11,6.78,0.09,0.11,6.11,0.020000000000000004,0.0,0.6699999999999999
203,Wenceel Perez,DET,0.15,0.1,7.74,0.12,0.09,7.13,0.03,0.010000000000000009,0.6100000000000003
181,Luis Arraez,SD,0.05,0.06,7.58,0.04,0.06,6.99,0.010000000000000002,0.0,0.5899999999999999
202,Spencer Torkelson,DET,0.19,0.03,7.69,0.16,0.03,7.11,0.03,0.0,0.5800000000000001
108,Mike Yastrzemski,KC,0.17,0.06,8.26,0.15,0.05,7.69,0.020000000000000018,0.009999999999999995,0.5699999999999994
7,David Hamilton,BOS,0.1,0.34,8.25,0.08,0.33,7.7,0.020000000000000004,0.010000000000000009,0.5499999999999998
199,Gleyber Torres,DET,0.14,0.04,8.32,0.12,0.05,7.8,0.020000000000000018,-0.010000000000000002,0.5200000000000005
171,Josh Smith,TEX,0.09,0.09,7.960000000000001,0.09,0.08,7.47,0.0,0.009999999999999995,0.4900000000000011
1,Alex Bregman,BOS,0.17,0.03,8.33,0.14,0.03,7.84,0.03,0.0,0.4900000000000002
113,Adam Frazier,KC,0.07,0.08,6.65,0.06,0.08,6.2,0.010000000000000009,0.0,0.4500000000000002
4,Nathaniel Lowe,BOS,0.14,0.03,7.820000000000001,0.12,0.03,7.41,0.020000000000000018,0.0,0.41000000000000103
12,Ryan Mountcastle,BAL,0.14,0.03,7.3100000000000005,0.14,0.02,6.92,0.0,0.009999999999999998,0.39000000000000057
143,Andruw Monasterio,MIL,0.12,0.18,7.880000000000001,0.11,0.18,7.5,0.009999999999999995,0.0,0.3800000000000008
204,Dillon Dingler,DET,0.15,0.02,6.859999999999999,0.13,0.03,6.49,0.01999999999999999,-0.009999999999999998,0.3699999999999992
109,Bobby Witt Jr.,KC,0.23,0.19,10.649999999999999,0.21,0.17,10.28,0.020000000000000018,0.01999999999999999,0.3699999999999992
216,TJ Friedl,CIN,0.13,0.1,8.27,0.1,0.11,7.91,0.03,-0.009999999999999995,0.35999999999999943
147,Tommy Pham,PIT,0.09,0.06,6.74,0.09,0.07,6.39,0.0,-0.010000000000000009,0.35000000000000053
155,Alec Burleson,STL,0.14,0.06,8.0,0.13,0.06,7.65,0.010000000000000009,0.0,0.34999999999999964
145,Nick Gonzales,PIT,0.13,0.04,7.76,0.13,0.04,7.41,0.0,0.0,0.34999999999999964
67,Giancarlo Stanton,NYY,0.29,0.01,8.620000000000001,0.28,0.01,8.28,0.009999999999999953,0.0,0.34000000000000163
187,Jake Cronenworth,SD,0.12,0.04,7.050000000000001,0.1,0.04,6.71,0.01999999999999999,0.0,0.34000000000000075
117,Miguel Vargas,CWS,0.12,0.06,6.92,0.1,0.06,6.59,0.01999999999999999,0.0,0.33000000000000007
41,Drake Baldwin,ATL,0.21,0.02,8.809999999999999,0.19,0.02,8.49,0.01999999999999999,0.0,0.3199999999999985
122,Lenyn Sosa,CWS,0.15,0.03,6.750000000000001,0.12,0.03,6.44,0.03,0.0,0.3100000000000005
194,Mitch Garver,SEA,0.15,0.03,6.79,0.14,0.03,6.48,0.009999999999999981,0.0,0.3099999999999996
10,Jeremiah Jackson,BAL,0.12,0.13,7.270000000000001,0.13,0.11,6.98,-0.010000000000000009,0.020000000000000004,0.2900000000000009
36,Jurickson Profar,ATL,0.16,0.06,8.57,0.13,0.06,8.32,0.03,0.0,0.25
138,Christian Yelich,MIL,0.13,0.15,8.7,0.11,0.16,8.45,0.020000000000000004,-0.010000000000000009,0.25
116,Kyle Isbel,KC,0.07,0.09,5.82,0.06,0.09,5.58,0.010000000000000009,0.0,0.2400000000000002
71,Austin Wells,NYY,0.16,0.04,7.090000000000001,0.15,0.04,6.87,0.010000000000000009,0.0,0.22000000000000064
222,Ke'Bryan Hayes,CIN,0.08,0.07,6.069999999999999,0.06,0.07,5.85,0.020000000000000004,0.0,0.21999999999999975
144,Spencer Horwitz,PIT,0.15,0.03,8.41,0.15,0.03,8.2,0.0,0.0,0.21000000000000085
150,Jared Triolo,PIT,0.09,0.08,6.1000000000000005,0.08,0.08,5.89,0.009999999999999995,0.0,0.21000000000000085
206,Javier Baez,DET,0.12,0.06,6.11,0.11,0.06,5.9,0.009999999999999995,0.0,0.20999999999999996
28,Angel Martinez,CLE,0.09,0.08,6.510000000000001,0.07,0.08,6.31,0.01999999999999999,0.0,0.20000000000000107
5,Masataka Yoshida,BOS,0.13,0.04,7.58,0.1,0.04,7.38,0.03,0.0,0.20000000000000018
127,Ketel Marte,ARI,0.27,0.04,9.97,0.24,0.04,9.78,0.030000000000000027,0.0,0.19000000000000128
153,Lars Nootbaar,STL,0.16,0.07,8.29,0.16,0.07,8.11,0.0,0.0,0.17999999999999972
156,Willson Contreras,STL,0.18,0.04,8.07,0.18,0.04,7.91,0.0,0.0,0.16000000000000014
129,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.3500000000000005,0.13,0.06,7.19,0.010000000000000009,0.010000000000000009,0.16000000000000014
154,Ivan Herrera,STL,0.16,0.08,8.73,0.16,0.07,8.57,0.0,0.009999999999999995,0.16000000000000014
48,Liam Hicks,MIA,0.08,0.03,6.97,0.08,0.03,6.81,0.0,0.0,0.16000000000000014
9,Jackson Holliday,BAL,0.15,0.11,7.909999999999999,0.16,0.1,7.75,-0.010000000000000009,0.009999999999999995,0.15999999999999925
19,Junior Caminero,TB,0.28,0.03,8.75,0.24,0.04,8.62,0.040000000000000036,-0.010000000000000002,0.13000000000000078
188,Freddy Fermin,SD,0.07,0.03,5.720000000000001,0.07,0.03,5.6,0.0,0.0,0.120000000000001
160,Pedro Pages,STL,0.11,0.02,5.59,0.09,0.03,5.48,0.020000000000000004,-0.009999999999999998,0.10999999999999943
121,Edgar Quero,CWS,0.1,0.01,7.029999999999999,0.09,0.02,6.93,0.010000000000000009,-0.01,0.09999999999999964
18,Chandler Simpson,TB,0.01,0.47,8.78,0.01,0.48,8.74,0.0,-0.010000000000000009,0.03999999999999915
46,Jakob Marsee,MIA,0.12,0.31,8.43,0.11,0.3,8.4,0.009999999999999995,0.010000000000000009,0.02999999999999936
152,Isiah Kiner-Falefa,PIT,0.05,0.09,5.74,0.05,0.09,5.72,0.0,0.0,0.020000000000000462
205,Zach McKinstry,DET,0.08,0.12,6.29,0.06,0.11,6.27,0.020000000000000004,0.009999999999999995,0.020000000000000462
91,Kyle Schwarber,PHI,0.24,0.06,8.85,0.24,0.05,8.83,0.0,0.009999999999999995,0.019999999999999574
219,Austin Hays,CIN,0.18,0.05,7.780000000000001,0.16,0.05,7.78,0.01999999999999999,0.0,8.881784197001252e-16
95,Brandon Marsh,PHI,0.09,0.11,7.03,0.1,0.1,7.03,-0.010000000000000009,0.009999999999999995,0.0
128,Corbin Carroll,ARI,0.26,0.16,9.939999999999998,0.21,0.18,9.94,0.05000000000000002,-0.01999999999999999,-1.7763568394002505e-15
123,Brooks Baldwin,CWS,0.12,0.09,6.1000000000000005,0.11,0.11,6.11,0.009999999999999995,-0.020000000000000004,-0.009999999999999787
223,Jose Trevino,CIN,0.12,0.02,5.87,0.1,0.02,5.89,0.01999999999999999,0.0,-0.019999999999999574
157,Masyn Winn,STL,0.1,0.1,7.370000000000001,0.1,0.1,7.4,0.0,0.0,-0.02999999999999936
218,Elly De La Cruz,CIN,0.2,0.26,9.989999999999998,0.19,0.27,10.02,0.010000000000000009,-0.010000000000000009,-0.030000000000001137
53,Javier Sanoja,MIA,0.06,0.07,5.720000000000001,0.05,0.09,5.76,0.009999999999999995,-0.01999999999999999,-0.03999999999999915
131,Gabriel Moreno,ARI,0.11,0.04,6.960000000000001,0.09,0.04,7.0,0.020000000000000004,0.0,-0.03999999999999915
229,Alex Freeland,LAD,0.12,0.12,7.3500000000000005,0.13,0.12,7.39,-0.010000000000000009,0.0,-0.03999999999999915
186,Ramon Laureano,SD,0.18,0.07,7.76,0.17,0.07,7.8,0.009999999999999981,0.0,-0.040000000000000036
125,Michael A. Taylor,CWS,0.13,0.1,5.880000000000001,0.12,0.12,5.93,0.010000000000000009,-0.01999999999999999,-0.049999999999998934
37,Matt Olson,ATL,0.2,0.02,8.61,0.21,0.02,8.66,-0.009999999999999981,0.0,-0.05000000000000071
161,Nathan Church,STL,0.08,0.11,6.510000000000001,0.09,0.11,6.57,-0.009999999999999995,0.0,-0.05999999999999961
82,Addison Barger,TOR,0.17,0.04,7.41,0.17,0.05,7.47,0.0,-0.010000000000000002,-0.05999999999999961
120,Colson Montgomery,CWS,0.13,0.04,6.43,0.14,0.04,6.5,-0.010000000000000009,0.0,-0.07000000000000028
221,Spencer Steer,CIN,0.14,0.09,7.3100000000000005,0.12,0.11,7.39,0.020000000000000018,-0.020000000000000004,-0.07999999999999918
47,Agustin Ramirez,MIA,0.22,0.09,8.22,0.19,0.11,8.3,0.03,-0.020000000000000004,-0.08000000000000007
172,Wyatt Langford,TEX,0.17,0.13,8.74,0.2,0.11,8.82,-0.03,0.020000000000000004,-0.08000000000000007
158,Nolan Gorman,STL,0.17,0.04,6.99,0.2,0.04,7.08,-0.03,0.0,-0.08999999999999986
81,George Springer,TOR,0.17,0.08,7.5600000000000005,0.16,0.08,7.67,0.010000000000000009,0.0,-0.10999999999999943
22,Jake Mangum,TB,0.08,0.16,7.32,0.09,0.16,7.48,-0.009999999999999995,0.0,-0.16000000000000014
61,Brady House,WSH,0.11,0.04,6.420000000000001,0.14,0.04,6.62,-0.030000000000000013,0.0,-0.1999999999999993
179,Cody Freeman,TEX,0.07,0.08,5.73,0.09,0.08,5.94,-0.01999999999999999,0.0,-0.20999999999999996
207,Shea Langeliers,OAK,0.23,0.04,7.720000000000001,0.23,0.04,7.95,0.0,0.0,-0.22999999999999954
45,Xavier Edwards,MIA,0.05,0.22,8.280000000000001,0.05,0.25,8.52,0.0,-0.03,-0.23999999999999844
159,Thomas Saggese,STL,0.07,0.06,5.7,0.09,0.06,5.94,-0.01999999999999999,0.0,-0.2400000000000002
176,Rowdy Tellez,TEX,0.16,0.02,6.4399999999999995,0.18,0.02,6.68,-0.01999999999999999,0.0,-0.2400000000000002
17,Dylan Carlson,BAL,0.08,0.06,5.5,0.07,0.06,5.74,0.009999999999999995,0.0,-0.2400000000000002
146,Bryan Reynolds,PIT,0.17,0.06,8.21,0.17,0.07,8.46,0.0,-0.010000000000000009,-0.25
23,Hunter Feduccia,TB,0.11,0.03,6.4700000000000015,0.12,0.03,6.73,-0.009999999999999995,0.0,-0.2599999999999989
20,Brandon Lowe,TB,0.23,0.04,8.49,0.22,0.05,8.75,0.010000000000000009,-0.010000000000000002,-0.2599999999999998
149,Jack Suwinski,PIT,0.17,0.12,7.3500000000000005,0.17,0.14,7.62,0.0,-0.020000000000000018,-0.2699999999999996
93,J.T. Realmuto,PHI,0.11,0.05,6.88,0.14,0.05,7.15,-0.030000000000000013,0.0,-0.27000000000000046
29,Jose Ramirez,CLE,0.19,0.21,9.04,0.19,0.2,9.31,0.0,0.009999999999999981,-0.27000000000000135
148,Andrew McCutchen,PIT,0.14,0.03,6.790000000000001,0.14,0.04,7.07,0.0,-0.010000000000000002,-0.27999999999999936
232,Miguel Rojas,LAD,0.08,0.05,5.8,0.07,0.05,6.08,0.009999999999999995,0.0,-0.28000000000000025
92,Bryce Harper,PHI,0.14,0.09,8.41,0.16,0.08,8.7,-0.01999999999999999,0.009999999999999995,-0.28999999999999915
44,Nick Allen,ATL,0.03,0.08,4.85,0.04,0.09,5.15,-0.010000000000000002,-0.009999999999999995,-0.3000000000000007
13,Colton Cowser,BAL,0.15,0.08,7.110000000000001,0.16,0.07,7.42,-0.010000000000000009,0.009999999999999995,-0.3099999999999987
35,Austin Hedges,CLE,0.05,0.03,3.69,0.05,0.04,4.01,0.0,-0.010000000000000002,-0.31999999999999984
173,Corey Seager,TEX,0.19,0.02,8.81,0.24,0.02,9.14,-0.04999999999999999,0.0,-0.33000000000000007
174,Joc Pederson,TEX,0.14,0.06,7.65,0.18,0.05,7.99,-0.03999999999999998,0.009999999999999995,-0.33999999999999986
8,Carlos Narvaez,BOS,0.13,0.04,6.51,0.13,0.05,6.85,0.0,-0.010000000000000002,-0.33999999999999986
130,Pavin Smith,ARI,0.19,0.04,8.270000000000001,0.19,0.04,8.62,0.0,0.0,-0.34999999999999787
178,Jonah Heim,TEX,0.09,0.03,5.430000000000001,0.11,0.03,5.78,-0.020000000000000004,0.0,-0.34999999999999964
133,Blaze Alexander,ARI,0.11,0.08,6.16,0.09,0.09,6.52,0.020000000000000004,-0.009999999999999995,-0.35999999999999943
220,Gavin Lux,CIN,0.07,0.05,6.800000000000001,0.08,0.06,7.17,-0.009999999999999995,-0.009999999999999995,-0.3699999999999992
141,Brice Turang,MIL,0.08,0.22,7.800000000000001,0.08,0.25,8.17,0.0,-0.03,-0.3699999999999992
34,Brayan Rocchio,CLE,0.07,0.09,5.4399999999999995,0.07,0.09,5.81,0.0,0.0,-0.3700000000000001
73,Trevor Larnach,MIN,0.13,0.04,7.23,0.14,0.04,7.62,-0.010000000000000009,0.0,-0.3899999999999997
195,Jorge Polanco,SEA,0.18,0.05,7.33,0.18,0.05,7.74,0.0,0.0,-0.41000000000000014
38,Ronald Acuna Jr.,ATL,0.2,0.13,9.64,0.21,0.12,10.05,-0.009999999999999981,0.010000000000000009,-0.41000000000000014
40,Marcell Ozuna,ATL,0.2,0.02,8.02,0.21,0.02,8.48,-0.009999999999999981,0.0,-0.46000000000000085
74,Luke Keaschall,MIN,0.14,0.19,8.66,0.15,0.19,9.14,-0.009999999999999981,0.0,-0.4800000000000004
15,Coby Mayo,BAL,0.11,0.04,5.99,0.15,0.04,6.48,-0.039999999999999994,0.0,-0.4900000000000002
21,Josh Lowe,TB,0.11,0.15,7.590000000000001,0.13,0.15,8.11,-0.020000000000000004,0.0,-0.5199999999999987
43,Nacho Alvarez,ATL,0.09,0.08,6.050000000000001,0.1,0.09,6.57,-0.010000000000000009,-0.009999999999999995,-0.5199999999999996
210,Jacob Wilson,OAK,0.07,0.04,6.550000000000001,0.07,0.04,7.08,0.0,0.0,-0.5299999999999994
90,Trea Turner,PHI,0.12,0.17,8.049999999999999,0.14,0.16,8.59,-0.020000000000000018,0.010000000000000009,-0.5400000000000009
94,Alec Bohm,PHI,0.08,0.03,6.370000000000001,0.1,0.03,6.92,-0.020000000000000004,0.0,-0.5499999999999989
134,Alek Thomas,ARI,0.09,0.07,5.65,0.08,0.09,6.2,0.009999999999999995,-0.01999999999999999,-0.5499999999999998
11,Gunnar Henderson,BAL,0.16,0.12,8.69,0.2,0.11,9.26,-0.04000000000000001,0.009999999999999995,-0.5700000000000003
51,Troy Johnston,MIA,0.1,0.16,6.47,0.1,0.18,7.06,0.0,-0.01999999999999999,-0.5899999999999999
85,Daulton Varsho,TOR,0.14,0.07,6.33,0.15,0.09,6.93,-0.009999999999999981,-0.01999999999999999,-0.5999999999999996
175,Adolis Garcia,TEX,0.15,0.08,6.970000000000001,0.18,0.08,7.59,-0.03,0.0,-0.6199999999999992
230,Andy Pages,LAD,0.15,0.05,7.16,0.16,0.05,7.78,-0.010000000000000009,0.0,-0.6200000000000001
151,Joey Bart,PIT,0.12,0.02,6.409999999999999,0.14,0.02,7.03,-0.020000000000000018,0.0,-0.620000000000001
177,Josh Jung,TEX,0.12,0.04,6.2700000000000005,0.16,0.04,6.9,-0.04000000000000001,0.0,-0.6299999999999999
72,Byron Buxton,MIN,0.23,0.11,8.45,0.25,0.1,9.09,-0.01999999999999999,0.009999999999999995,-0.6400000000000006
97,Max Kepler,PHI,0.12,0.02,6.16,0.14,0.02,6.81,-0.020000000000000018,0.0,-0.6499999999999995
86,Alejandro Kirk,TOR,0.1,0.01,6.17,0.1,0.02,6.83,0.0,-0.01,-0.6600000000000001
193,Josh Naylor,SEA,0.15,0.11,8.08,0.16,0.11,8.74,-0.010000000000000009,0.0,-0.6600000000000001
27,Steven Kwan,CLE,0.07,0.1,7.37,0.07,0.11,8.05,0.0,-0.009999999999999995,-0.6800000000000006
231,Michael Conforto,LAD,0.14,0.02,6.720000000000001,0.15,0.02,7.41,-0.009999999999999981,0.0,-0.6899999999999995
213,Brett Harris,OAK,0.1,0.07,6.0200000000000005,0.1,0.08,6.71,0.0,-0.009999999999999995,-0.6899999999999995
49,Otto Lopez,MIA,0.11,0.1,7.089999999999999,0.12,0.11,7.78,-0.009999999999999995,-0.009999999999999995,-0.6900000000000013
31,Carlos Santana,CLE,0.11,0.05,6.140000000000001,0.13,0.04,6.84,-0.020000000000000004,0.010000000000000002,-0.6999999999999993
42,Ozzie Albies,ATL,0.08,0.07,6.33,0.1,0.07,7.03,-0.020000000000000004,0.0,-0.7000000000000002
78,Kody Clemens,MIN,0.12,0.03,5.820000000000001,0.14,0.03,6.53,-0.020000000000000018,0.0,-0.7099999999999991
104,Brett Baty,NYM,0.12,0.04,5.450000000000001,0.13,0.03,6.17,-0.010000000000000009,0.010000000000000002,-0.7199999999999989
14,Samuel Basallo,BAL,0.2,0.04,7.470000000000001,0.22,0.04,8.2,-0.01999999999999999,0.0,-0.7299999999999986
101,Starling Marte,NYM,0.1,0.1,6.8500000000000005,0.1,0.12,7.58,0.0,-0.01999999999999999,-0.7299999999999995
226,Mookie Betts,LAD,0.14,0.09,8.34,0.14,0.1,9.1,0.0,-0.010000000000000009,-0.7599999999999998
212,Darell Hernaiz,OAK,0.07,0.07,5.64,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.7700000000000005
77,Brooks Lee,MIN,0.11,0.04,6.2,0.13,0.04,6.98,-0.020000000000000004,0.0,-0.7800000000000002
16,Dylan Beavers,BAL,0.12,0.15,7.1899999999999995,0.13,0.16,7.97,-0.010000000000000009,-0.010000000000000009,-0.7800000000000002
114,Jonathan India,KC,0.1,0.05,6.81,0.1,0.07,7.61,0.0,-0.020000000000000004,-0.8000000000000007
208,Brent Rooker,OAK,0.25,0.04,8.11,0.27,0.05,8.92,-0.020000000000000018,-0.010000000000000002,-0.8100000000000005
25,Bobby Seymour,TB,0.16,0.03,6.170000000000001,0.18,0.03,6.99,-0.01999999999999999,0.0,-0.8199999999999994
76,Ryan Jeffers,MIN,0.12,0.02,6.460000000000001,0.15,0.02,7.28,-0.03,0.0,-0.8199999999999994
227,Freddie Freeman,LAD,0.14,0.05,8.07,0.15,0.05,8.89,-0.009999999999999981,0.0,-0.8200000000000003
83,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.39,0.21,0.03,9.21,-0.01999999999999999,0.0,-0.8200000000000003
50,Heriberto Hernandez,MIA,0.07,0.05,5.1,0.08,0.07,5.93,-0.009999999999999995,-0.020000000000000004,-0.8300000000000001
165,Yoan Moncada,LAA,0.11,0.03,6.080000000000001,0.12,0.03,6.92,-0.009999999999999995,0.0,-0.839999999999999
196,J.P. Crawford,SEA,0.11,0.05,6.83,0.11,0.05,7.67,0.0,0.0,-0.8399999999999999
26,Tristan Gray,TB,0.14,0.02,5.840000000000001,0.17,0.02,6.72,-0.03,0.0,-0.879999999999999
32,Gabriel Arias,CLE,0.1,0.08,5.42,0.12,0.1,6.32,-0.01999999999999999,-0.020000000000000004,-0.9000000000000004
228,Teoscar Hernandez,LAD,0.19,0.05,7.65,0.2,0.06,8.55,-0.010000000000000009,-0.009999999999999995,-0.9000000000000004
75,Matt Wallner,MIN,0.2,0.03,7.74,0.22,0.04,8.66,-0.01999999999999999,-0.010000000000000002,-0.9199999999999999
98,Bryson Stott,PHI,0.07,0.15,6.4300000000000015,0.09,0.15,7.36,-0.01999999999999999,0.0,-0.9299999999999988
105,Luis Torrens,NYM,0.1,0.01,5.51,0.12,0.01,6.44,-0.01999999999999999,0.0,-0.9300000000000006
166,Jo Adell,LAA,0.19,0.07,6.699999999999999,0.19,0.1,7.67,0.0,-0.03,-0.9700000000000006
87,Nathan Lukes,TOR,0.09,0.04,6.2,0.09,0.06,7.19,0.0,-0.019999999999999997,-0.9900000000000002
88,Ernie Clement,TOR,0.06,0.06,5.41,0.08,0.08,6.42,-0.020000000000000004,-0.020000000000000004,-1.0099999999999998
132,Adrian Del Castillo,ARI,0.15,0.01,6.24,0.16,0.01,7.25,-0.010000000000000009,0.0,-1.0099999999999998
167,Luis Rengifo,LAA,0.09,0.1,6.21,0.1,0.15,7.27,-0.010000000000000009,-0.04999999999999999,-1.0599999999999996
124,Chase Meidroth,CWS,0.06,0.09,6.420000000000001,0.07,0.11,7.5,-0.010000000000000009,-0.020000000000000004,-1.0799999999999992
197,Victor Robles,SEA,0.09,0.2,7.109999999999999,0.08,0.25,8.2,0.009999999999999995,-0.04999999999999999,-1.0899999999999999
30,David Fry,CLE,0.12,0.04,6.49,0.15,0.05,7.58,-0.03,-0.010000000000000002,-1.0899999999999999
170,Bryce Teodosio,LAA,0.06,0.17,4.65,0.07,0.19,5.76,-0.010000000000000009,-0.01999999999999999,-1.1099999999999994
209,Nick Kurtz,OAK,0.21,0.02,6.959999999999999,0.21,0.03,8.08,0.0,-0.009999999999999998,-1.120000000000001
84,Bo Bichette,TOR,0.12,0.05,6.93,0.14,0.07,8.05,-0.020000000000000018,-0.020000000000000004,-1.120000000000001
215,Luis Urias,OAK,0.11,0.03,5.29,0.13,0.04,6.45,-0.020000000000000004,-0.010000000000000002,-1.1600000000000001
89,Andres Gimenez,TOR,0.07,0.11,5.609999999999999,0.08,0.15,6.81,-0.009999999999999995,-0.039999999999999994,-1.2000000000000002
225,Shohei Ohtani,LAD,0.3,0.18,10.85,0.32,0.21,12.06,-0.020000000000000018,-0.03,-1.2100000000000009
102,Pete Alonso,NYM,0.23,0.02,7.74,0.25,0.02,8.96,-0.01999999999999999,0.0,-1.2200000000000006
211,Colby Thomas,OAK,0.14,0.06,6.090000000000001,0.17,0.07,7.32,-0.03,-0.010000000000000009,-1.2299999999999995
103,Mark Vientos,NYM,0.14,0.01,6.0200000000000005,0.19,0.02,7.27,-0.04999999999999999,-0.01,-1.2499999999999991
