,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
255,Matt Chapman,SF,0.2,0.07,8.459999999999999,0.18,0.07,8.26,0.020000000000000018,0.0,0.1999999999999993
27,Kerry Carpenter,DET,0.24,0.03,9.150000000000002,0.23,0.02,8.96,0.009999999999999981,0.009999999999999998,0.19000000000000128
220,JJ Bleday,OAK,0.11,0.04,7.07,0.11,0.03,6.88,0.0,0.010000000000000002,0.1900000000000004
53,Jon Berti,CHC,0.07,0.13,6.09,0.07,0.09,5.9,0.0,0.04000000000000001,0.1899999999999995
212,Yainer Diaz,HOU,0.16,0.02,7.23,0.14,0.02,7.07,0.01999999999999999,0.0,0.16000000000000014
45,Ian Happ,CHC,0.15,0.08,8.51,0.16,0.08,8.35,-0.010000000000000009,0.0,0.16000000000000014
196,Jose Caballero,TB,0.06,0.32,7.21,0.07,0.3,7.06,-0.010000000000000009,0.020000000000000018,0.15000000000000036
216,Lawrence Butler,OAK,0.19,0.15,8.55,0.18,0.15,8.4,0.010000000000000009,0.0,0.15000000000000036
49,Dansby Swanson,CHC,0.13,0.12,7.5200000000000005,0.12,0.11,7.37,0.010000000000000009,0.009999999999999995,0.15000000000000036
208,Isaac Paredes,HOU,0.15,0.02,7.48,0.13,0.02,7.34,0.01999999999999999,0.0,0.14000000000000057
59,Rowdy Tellez,SEA,0.13,0.02,6.12,0.12,0.02,5.98,0.010000000000000009,0.0,0.13999999999999968
42,Gabriel Moreno,ARI,0.1,0.04,7.0,0.1,0.04,6.86,0.0,0.0,0.13999999999999968
214,Jake Meyers,HOU,0.1,0.09,6.1899999999999995,0.09,0.08,6.05,0.010000000000000009,0.009999999999999995,0.13999999999999968
33,Trey Sweeney,DET,0.12,0.09,6.630000000000001,0.12,0.09,6.5,0.0,0.0,0.13000000000000078
43,Jake McCarthy,ARI,0.05,0.17,6.740000000000001,0.05,0.16,6.61,0.0,0.010000000000000009,0.13000000000000078
18,Jonathan India,KC,0.11,0.08,7.870000000000001,0.11,0.08,7.75,0.0,0.0,0.120000000000001
109,Willson Contreras,STL,0.18,0.04,7.72,0.16,0.04,7.6,0.01999999999999999,0.0,0.1200000000000001
262,Luis Rengifo,LAA,0.09,0.21,8.26,0.1,0.22,8.15,-0.010000000000000009,-0.010000000000000009,0.10999999999999943
104,Jack Suwinski,PIT,0.18,0.15,8.19,0.18,0.15,8.09,0.0,0.0,0.09999999999999964
47,Seiya Suzuki,CHC,0.17,0.09,8.48,0.16,0.09,8.39,0.010000000000000009,0.0,0.08999999999999986
93,Kyle Manzardo,CLE,0.16,0.02,6.89,0.15,0.02,6.8,0.010000000000000009,0.0,0.08999999999999986
122,Brandon Nimmo,NYM,0.16,0.07,8.08,0.14,0.07,7.99,0.01999999999999999,0.0,0.08999999999999986
44,Tim Tawa,ARI,0.15,0.07,6.879999999999999,0.14,0.06,6.79,0.009999999999999981,0.010000000000000009,0.08999999999999897
88,Jackson Holliday,BAL,0.13,0.08,5.900000000000001,0.1,0.08,5.82,0.03,0.0,0.08000000000000096
232,Joey Ortiz,MIL,0.08,0.11,6.83,0.08,0.11,6.75,0.0,0.0,0.08000000000000007
26,Kyle Isbel,KC,0.06,0.11,5.75,0.06,0.11,5.68,0.0,0.0,0.07000000000000028
167,Miguel Vargas,CWS,0.09,0.07,5.88,0.08,0.08,5.81,0.009999999999999995,-0.009999999999999995,0.07000000000000028
207,Jose Altuve,HOU,0.15,0.12,8.31,0.13,0.12,8.25,0.01999999999999999,0.0,0.0600000000000005
186,Trent Grisham,NYY,0.12,0.07,6.38,0.12,0.07,6.32,0.0,0.0,0.05999999999999961
250,Nick Allen,ATL,0.04,0.1,5.2299999999999995,0.04,0.09,5.17,0.0,0.010000000000000009,0.05999999999999961
130,Michael Conforto,LAD,0.16,0.02,7.4399999999999995,0.15,0.02,7.39,0.010000000000000009,0.0,0.04999999999999982
246,Matt Olson,ATL,0.21,0.02,8.43,0.21,0.02,8.38,0.0,0.0,0.049999999999998934
165,Andrew Benintendi,CWS,0.07,0.03,6.320000000000001,0.06,0.04,6.29,0.010000000000000009,-0.010000000000000002,0.030000000000001137
210,Christian Walker,HOU,0.22,0.03,7.93,0.2,0.03,7.9,0.01999999999999999,0.0,0.02999999999999936
256,Heliot Ramos,SF,0.17,0.06,7.42,0.18,0.06,7.41,-0.009999999999999981,0.0,0.009999999999999787
20,Vinnie Pasquantino,KC,0.14,0.02,7.65,0.14,0.02,7.66,0.0,0.0,-0.009999999999999787
116,Victor Scott II,STL,0.1,0.2,6.32,0.08,0.2,6.33,0.020000000000000004,0.0,-0.009999999999999787
82,Gunnar Henderson,BAL,0.23,0.1,9.290000000000001,0.21,0.11,9.3,0.020000000000000018,-0.009999999999999995,-0.009999999999999787
223,Gio Urshela,OAK,0.07,0.01,5.449999999999999,0.07,0.01,5.46,0.0,0.0,-0.010000000000000675
30,Riley Greene,DET,0.14,0.04,7.75,0.14,0.04,7.77,0.0,0.0,-0.019999999999999574
105,Ke'Bryan Hayes,PIT,0.07,0.09,6.550000000000001,0.07,0.08,6.58,0.0,0.009999999999999995,-0.02999999999999936
213,Brendan Rodgers,HOU,0.1,0.02,5.71,0.09,0.02,5.74,0.010000000000000009,0.0,-0.03000000000000025
244,Austin Riley,ATL,0.2,0.01,8.209999999999999,0.2,0.01,8.24,0.0,0.0,-0.030000000000001137
193,Jonathan Aranda,TB,0.16,0.01,7.470000000000001,0.16,0.01,7.51,0.0,0.0,-0.03999999999999915
28,Spencer Torkelson,DET,0.14,0.03,6.91,0.14,0.03,6.95,0.0,0.0,-0.040000000000000036
92,Jose Ramirez,CLE,0.16,0.2,8.870000000000001,0.17,0.2,8.92,-0.010000000000000009,0.0,-0.049999999999998934
83,Adley Rutschman,BAL,0.13,0.01,7.46,0.12,0.02,7.51,0.010000000000000009,-0.01,-0.04999999999999982
258,Wilmer Flores,SF,0.14,0.01,6.3500000000000005,0.12,0.02,6.4,0.020000000000000018,-0.01,-0.04999999999999982
235,Ryan Jeffers,MIN,0.12,0.02,6.43,0.13,0.02,6.49,-0.010000000000000009,0.0,-0.0600000000000005
98,Brayan Rocchio,CLE,0.06,0.09,5.45,0.06,0.09,5.52,0.0,0.0,-0.0699999999999994
62,J.P. Crawford,SEA,0.09,0.04,6.18,0.09,0.04,6.26,0.0,0.0,-0.08000000000000007
224,Maxwell Muncy,OAK,0.1,0.05,5.51,0.1,0.05,5.6,0.0,0.0,-0.08999999999999986
228,William Contreras,MIL,0.15,0.06,8.48,0.16,0.06,8.58,-0.010000000000000009,0.0,-0.09999999999999964
222,Miguel Andujar,OAK,0.08,0.03,5.5200000000000005,0.08,0.03,5.62,0.0,0.0,-0.09999999999999964
259,Patrick Bailey,SF,0.09,0.04,6.0600000000000005,0.09,0.05,6.17,0.0,-0.010000000000000002,-0.10999999999999943
106,Adam Frazier,PIT,0.05,0.03,5.7700000000000005,0.05,0.03,5.88,0.0,0.0,-0.10999999999999943
265,Logan O'Hoppe,LAA,0.17,0.02,6.87,0.19,0.02,6.98,-0.01999999999999999,0.0,-0.11000000000000032
159,Mickey Moniak,COL,0.1,0.09,5.609999999999999,0.11,0.09,5.72,-0.009999999999999995,0.0,-0.11000000000000032
268,Kyren Paris,LAA,0.08,0.24,6.900000000000001,0.1,0.22,7.02,-0.020000000000000004,0.01999999999999999,-0.11999999999999833
197,Ben Rortvedt,TB,0.05,0.02,4.64,0.06,0.02,4.76,-0.009999999999999995,0.0,-0.1200000000000001
86,Heston Kjerstad,BAL,0.14,0.02,6.23,0.14,0.02,6.36,0.0,0.0,-0.1299999999999999
248,Sean Murphy,ATL,0.16,0.01,6.779999999999999,0.15,0.01,6.91,0.010000000000000009,0.0,-0.13000000000000078
128,Freddie Freeman,LAD,0.16,0.06,8.639999999999999,0.15,0.06,8.78,0.010000000000000009,0.0,-0.14000000000000057
150,Dylan Crews,WSH,0.11,0.18,7.110000000000001,0.12,0.18,7.26,-0.009999999999999995,0.0,-0.14999999999999858
23,Michael Massey,KC,0.11,0.04,6.41,0.12,0.05,6.56,-0.009999999999999995,-0.010000000000000002,-0.14999999999999947
192,Junior Caminero,TB,0.17,0.02,7.39,0.18,0.03,7.54,-0.009999999999999981,-0.009999999999999998,-0.15000000000000036
230,Rhys Hoskins,MIL,0.15,0.03,6.770000000000001,0.16,0.03,6.93,-0.010000000000000009,0.0,-0.15999999999999837
157,Michael Toglia,COL,0.14,0.06,6.58,0.15,0.06,6.74,-0.009999999999999981,0.0,-0.16000000000000014
245,Marcell Ozuna,ATL,0.23,0.02,8.58,0.24,0.02,8.76,-0.009999999999999981,0.0,-0.17999999999999972
66,Andres Gimenez,TOR,0.08,0.16,6.9799999999999995,0.08,0.15,7.16,0.0,0.010000000000000009,-0.1800000000000006
266,Nolan Schanuel,LAA,0.07,0.08,7.020000000000001,0.08,0.08,7.21,-0.009999999999999995,0.0,-0.18999999999999861
170,Jacob Amaya,CWS,0.07,0.06,4.87,0.08,0.05,5.06,-0.009999999999999995,0.009999999999999995,-0.1899999999999995
238,Jose Miranda,MIN,0.09,0.03,5.750000000000001,0.08,0.03,5.95,0.009999999999999995,0.0,-0.1999999999999993
190,Yandy Diaz,TB,0.1,0.02,7.550000000000001,0.12,0.01,7.77,-0.01999999999999999,0.01,-0.21999999999999886
67,George Springer,TOR,0.13,0.07,6.640000000000001,0.12,0.07,6.86,0.010000000000000009,0.0,-0.21999999999999975
141,Dustin Harris,TEX,0.06,0.2,6.390000000000001,0.08,0.18,6.61,-0.020000000000000004,0.020000000000000018,-0.21999999999999975
35,Ryan Kreidler,DET,0.07,0.1,5.01,0.07,0.11,5.23,0.0,-0.009999999999999995,-0.22000000000000064
169,Michael A. Taylor,CWS,0.11,0.11,5.38,0.12,0.11,5.61,-0.009999999999999995,0.0,-0.23000000000000043
57,Randy Arozarena,SEA,0.13,0.12,7.839999999999999,0.13,0.13,8.09,0.0,-0.010000000000000009,-0.2500000000000009
143,Leody Taveras,TEX,0.06,0.18,5.920000000000001,0.08,0.15,6.18,-0.020000000000000004,0.03,-0.2599999999999989
188,Oswaldo Cabrera,NYY,0.05,0.07,5.3100000000000005,0.05,0.08,5.57,0.0,-0.009999999999999995,-0.2599999999999998
32,Colt Keith,DET,0.1,0.04,6.5200000000000005,0.1,0.05,6.8,0.0,-0.010000000000000002,-0.27999999999999936
72,TJ Friedl,CIN,0.07,0.1,6.909999999999999,0.08,0.09,7.19,-0.009999999999999995,0.010000000000000009,-0.28000000000000114
132,Max Muncy,LAD,0.16,0.01,6.64,0.16,0.01,6.93,0.0,0.0,-0.29000000000000004
61,Ben Williamson,SEA,0.07,0.1,5.89,0.08,0.1,6.2,-0.009999999999999995,0.0,-0.3100000000000005
251,Jarred Kelenic,ATL,0.11,0.05,5.87,0.12,0.06,6.19,-0.009999999999999995,-0.009999999999999995,-0.3200000000000003
131,Will Smith,LAD,0.13,0.03,6.960000000000001,0.14,0.03,7.29,-0.010000000000000009,0.0,-0.3299999999999992
129,Teoscar Hernandez,LAD,0.19,0.06,7.94,0.21,0.05,8.28,-0.01999999999999999,0.009999999999999995,-0.33999999999999897
64,Vladimir Guerrero Jr.,TOR,0.21,0.02,8.53,0.21,0.02,8.87,0.0,0.0,-0.33999999999999986
247,Ozzie Albies,ATL,0.11,0.07,7.270000000000001,0.13,0.07,7.63,-0.020000000000000004,0.0,-0.35999999999999854
241,Harrison Bader,MIN,0.09,0.13,6.04,0.08,0.14,6.4,0.009999999999999995,-0.010000000000000009,-0.3600000000000003
96,Gabriel Arias,CLE,0.09,0.11,5.72,0.11,0.13,6.09,-0.020000000000000004,-0.020000000000000004,-0.3700000000000001
91,Lane Thomas,CLE,0.12,0.18,7.51,0.13,0.19,7.89,-0.010000000000000009,-0.010000000000000009,-0.3799999999999999
195,Kameron Misner,TB,0.08,0.16,6.630000000000001,0.1,0.16,7.02,-0.020000000000000004,0.0,-0.3899999999999988
68,Alejandro Kirk,TOR,0.08,0.01,5.8500000000000005,0.08,0.02,6.24,0.0,-0.01,-0.3899999999999997
261,Taylor Ward,LAA,0.15,0.05,7.710000000000001,0.18,0.05,8.11,-0.03,0.0,-0.3999999999999986
85,Tyler O'Neill,BAL,0.21,0.03,7.040000000000001,0.22,0.04,7.44,-0.010000000000000009,-0.010000000000000002,-0.39999999999999947
