,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
263,Marcus Semien,TEX,0.18,0.06,8.7,0.13,0.05,7.46,0.04999999999999999,0.009999999999999995,1.2399999999999993
173,Will Smith,LAD,0.21,0.03,9.49,0.16,0.04,8.26,0.04999999999999999,-0.010000000000000002,1.2300000000000004
264,Adolis Garcia,TEX,0.23,0.08,8.81,0.18,0.08,7.59,0.05000000000000002,0.0,1.2200000000000006
95,Jac Caglianone,KC,0.21,0.04,8.72,0.17,0.04,7.5,0.03999999999999998,0.0,1.2200000000000006
212,Brandon Marsh,PHI,0.13,0.11,8.03,0.09,0.1,6.81,0.04000000000000001,0.009999999999999995,1.2199999999999998
180,Jackson Holliday,BAL,0.22,0.1,8.67,0.16,0.1,7.49,0.06,0.0,1.1799999999999997
117,Tyler Freeman,COL,0.07,0.18,8.379999999999999,0.07,0.14,7.2,0.0,0.03999999999999998,1.1799999999999988
128,Victor Caratini,HOU,0.16,0.01,7.69,0.12,0.01,6.55,0.04000000000000001,0.0,1.1400000000000006
163,Willi Castro,MIN,0.13,0.11,8.53,0.11,0.09,7.41,0.020000000000000004,0.020000000000000004,1.1199999999999992
21,Gavin Sheets,SD,0.16,0.03,7.590000000000001,0.12,0.03,6.48,0.04000000000000001,0.0,1.1100000000000003
245,Jonathan Aranda,TB,0.16,0.01,9.209999999999999,0.16,0.01,8.1,0.0,0.0,1.1099999999999994
210,Nick Castellanos,PHI,0.18,0.04,8.35,0.13,0.04,7.25,0.04999999999999999,0.0,1.0999999999999996
118,Mickey Moniak,COL,0.14,0.1,7.51,0.13,0.09,6.42,0.010000000000000009,0.010000000000000009,1.0899999999999999
209,Bryce Harper,PHI,0.2,0.08,9.670000000000002,0.16,0.08,8.59,0.04000000000000001,0.0,1.0800000000000018
93,Maikel Garcia,KC,0.11,0.21,8.79,0.08,0.21,7.71,0.03,0.0,1.0799999999999992
175,Andy Pages,LAD,0.17,0.05,8.78,0.16,0.04,7.7,0.010000000000000009,0.010000000000000002,1.0799999999999992
166,Kody Clemens,MIN,0.16,0.03,7.2700000000000005,0.13,0.03,6.22,0.03,0.0,1.0500000000000007
165,Ryan Jeffers,MIN,0.18,0.02,8.219999999999999,0.15,0.02,7.17,0.03,0.0,1.049999999999999
91,Bobby Witt Jr.,KC,0.26,0.19,11.29,0.21,0.17,10.29,0.05000000000000002,0.01999999999999999,1.0
207,Trea Turner,PHI,0.18,0.17,9.44,0.14,0.15,8.44,0.03999999999999998,0.020000000000000018,1.0
131,Taylor Trammell,HOU,0.12,0.1,6.57,0.1,0.11,5.6,0.01999999999999999,-0.009999999999999995,0.9700000000000006
205,Carlos Narvaez,BOS,0.17,0.04,7.8500000000000005,0.13,0.05,6.9,0.04000000000000001,-0.010000000000000002,0.9500000000000002
55,Gleyber Torres,DET,0.13,0.05,8.709999999999999,0.12,0.05,7.76,0.010000000000000009,0.0,0.9499999999999993
199,Roman Anthony,BOS,0.23,0.09,9.95,0.2,0.09,9.01,0.03,0.0,0.9399999999999995
176,Michael Conforto,LAD,0.18,0.02,8.27,0.15,0.02,7.35,0.03,0.0,0.9199999999999999
48,Drake Baldwin,ATL,0.21,0.02,9.080000000000002,0.17,0.02,8.19,0.03999999999999998,0.0,0.8900000000000023
252,Jacob Wilson,OAK,0.08,0.05,7.9799999999999995,0.07,0.04,7.1,0.009999999999999995,0.010000000000000002,0.8799999999999999
265,Wyatt Langford,TEX,0.26,0.12,9.809999999999999,0.2,0.11,8.93,0.06,0.009999999999999995,0.879999999999999
190,Angel Martinez,CLE,0.11,0.09,7.050000000000001,0.07,0.09,6.18,0.039999999999999994,0.0,0.870000000000001
124,Adael Amador,COL,0.13,0.15,7.88,0.1,0.17,7.02,0.03,-0.020000000000000018,0.8600000000000003
97,John Rave,KC,0.14,0.15,7.78,0.12,0.14,6.93,0.020000000000000018,0.009999999999999981,0.8500000000000005
58,Wenceel Perez,DET,0.14,0.09,7.9300000000000015,0.11,0.09,7.11,0.030000000000000013,0.0,0.8200000000000012
257,Colby Thomas,OAK,0.18,0.07,7.379999999999999,0.16,0.07,6.56,0.01999999999999999,0.0,0.8199999999999994
248,Jake Mangum,TB,0.1,0.16,8.209999999999999,0.09,0.16,7.4,0.010000000000000009,0.0,0.8099999999999987
266,Jonah Heim,TEX,0.13,0.03,6.65,0.11,0.03,5.86,0.020000000000000004,0.0,0.79
177,Hyeseong Kim,LAD,0.14,0.28,9.120000000000001,0.12,0.27,8.34,0.020000000000000018,0.010000000000000009,0.7800000000000011
249,Jose Caballero,TB,0.09,0.34,8.23,0.07,0.32,7.46,0.01999999999999999,0.020000000000000018,0.7700000000000005
250,Taylor Walls,TB,0.07,0.19,6.890000000000001,0.05,0.19,6.12,0.020000000000000004,0.0,0.7700000000000005
54,Jahmai Jones,DET,0.15,0.13,8.740000000000002,0.15,0.12,7.98,0.0,0.010000000000000009,0.7600000000000016
90,Jonathan India,KC,0.13,0.07,8.530000000000001,0.1,0.07,7.77,0.03,0.0,0.7600000000000016
164,Trevor Larnach,MIN,0.16,0.04,8.33,0.14,0.04,7.57,0.01999999999999999,0.0,0.7599999999999998
0,TJ Friedl,CIN,0.14,0.1,8.57,0.09,0.11,7.82,0.05000000000000002,-0.009999999999999995,0.75
72,Zach Neto,LAA,0.26,0.18,10.360000000000001,0.21,0.17,9.63,0.05000000000000002,0.009999999999999981,0.7300000000000004
181,Jordan Westburg,BAL,0.23,0.05,8.97,0.18,0.05,8.25,0.05000000000000002,0.0,0.7200000000000006
100,Kyle Tucker,CHC,0.24,0.15,10.83,0.22,0.13,10.11,0.01999999999999999,0.01999999999999999,0.7200000000000006
211,J.T. Realmuto,PHI,0.15,0.05,7.720000000000001,0.14,0.05,7.01,0.009999999999999981,0.0,0.7100000000000009
144,Brice Turang,MIL,0.11,0.25,8.98,0.08,0.26,8.27,0.03,-0.010000000000000009,0.7100000000000009
172,Shohei Ohtani,LAD,0.36,0.17,12.82,0.32,0.22,12.12,0.03999999999999998,-0.04999999999999999,0.7000000000000011
225,Ernie Clement,TOR,0.09,0.08,7.13,0.09,0.08,6.43,0.0,0.0,0.7000000000000002
170,Harrison Bader,MIN,0.17,0.12,7.4799999999999995,0.11,0.13,6.82,0.06000000000000001,-0.010000000000000009,0.6599999999999993
236,Andrew Benintendi,CWS,0.14,0.03,7.51,0.1,0.03,6.86,0.04000000000000001,0.0,0.6499999999999995
85,Jeff McNeil,NYM,0.12,0.04,7.4399999999999995,0.09,0.04,6.8,0.03,0.0,0.6399999999999997
106,Reese McGuire,CHC,0.11,0.04,6.0,0.08,0.05,5.37,0.03,-0.010000000000000002,0.6299999999999999
234,Mike Tauchman,CWS,0.13,0.06,8.25,0.11,0.06,7.64,0.020000000000000004,0.0,0.6100000000000003
101,Seiya Suzuki,CHC,0.25,0.06,9.36,0.19,0.08,8.75,0.06,-0.020000000000000004,0.6099999999999994
2,Elly De La Cruz,CIN,0.22,0.26,10.560000000000002,0.19,0.28,9.97,0.03,-0.020000000000000018,0.5900000000000016
108,Brendan Donovan,STL,0.11,0.05,8.42,0.1,0.05,7.84,0.009999999999999995,0.0,0.5800000000000001
244,Yandy Diaz,TB,0.15,0.02,8.5,0.13,0.02,7.92,0.01999999999999999,0.0,0.5800000000000001
153,J.P. Crawford,SEA,0.12,0.06,8.34,0.11,0.05,7.76,0.009999999999999995,0.009999999999999995,0.5800000000000001
237,Miguel Vargas,CWS,0.11,0.06,7.089999999999999,0.1,0.07,6.51,0.009999999999999995,-0.010000000000000009,0.5799999999999992
46,Matt Olson,ATL,0.22,0.02,9.19,0.21,0.02,8.62,0.010000000000000009,0.0,0.5700000000000003
63,Spencer Horwitz,PIT,0.15,0.03,8.620000000000001,0.14,0.03,8.06,0.009999999999999981,0.0,0.5600000000000005
130,Yainer Diaz,HOU,0.16,0.02,7.92,0.15,0.02,7.36,0.010000000000000009,0.0,0.5599999999999996
254,Nick Kurtz,OAK,0.21,0.03,7.95,0.18,0.02,7.4,0.03,0.009999999999999998,0.5499999999999998
84,Pete Alonso,NYM,0.27,0.03,9.43,0.25,0.02,8.88,0.020000000000000018,0.009999999999999998,0.5499999999999989
255,Shea Langeliers,OAK,0.23,0.04,8.190000000000001,0.22,0.03,7.65,0.010000000000000009,0.010000000000000002,0.5400000000000009
259,Max Schuemann,OAK,0.1,0.1,6.8,0.08,0.09,6.27,0.020000000000000004,0.010000000000000009,0.5300000000000002
96,Nick Loftin,KC,0.12,0.07,6.94,0.09,0.08,6.43,0.03,-0.009999999999999995,0.5100000000000007
81,Brandon Nimmo,NYM,0.18,0.09,8.739999999999998,0.15,0.07,8.23,0.03,0.01999999999999999,0.509999999999998
256,Miguel Andujar,OAK,0.1,0.03,6.44,0.08,0.03,5.94,0.020000000000000004,0.0,0.5
83,Juan Soto,NYM,0.26,0.08,10.81,0.24,0.07,10.32,0.020000000000000018,0.009999999999999995,0.4900000000000002
62,Javier Baez,DET,0.12,0.05,6.4,0.11,0.06,5.91,0.009999999999999995,-0.009999999999999995,0.4900000000000002
56,Riley Greene,DET,0.19,0.03,8.57,0.17,0.04,8.09,0.01999999999999999,-0.010000000000000002,0.4800000000000004
262,Corey Seager,TEX,0.26,0.02,9.62,0.24,0.02,9.14,0.020000000000000018,0.0,0.47999999999999865
183,Ryan O'Hearn,BAL,0.15,0.04,7.8500000000000005,0.13,0.04,7.38,0.01999999999999999,0.0,0.47000000000000064
178,Miguel Rojas,LAD,0.09,0.05,6.3999999999999995,0.06,0.05,5.93,0.03,0.0,0.46999999999999975
238,Kyle Teel,CWS,0.14,0.09,7.62,0.12,0.09,7.15,0.020000000000000018,0.0,0.46999999999999975
119,Jordan Beck,COL,0.15,0.14,8.370000000000001,0.17,0.14,7.93,-0.020000000000000018,0.0,0.4400000000000013
11,Amed Rosario,WSH,0.12,0.09,7.65,0.08,0.12,7.21,0.039999999999999994,-0.03,0.4400000000000004
267,Josh Jung,TEX,0.18,0.04,7.430000000000001,0.16,0.04,6.99,0.01999999999999999,0.0,0.4400000000000004
111,Nolan Arenado,STL,0.11,0.02,7.22,0.12,0.02,6.78,-0.009999999999999995,0.0,0.4399999999999995
185,Colton Cowser,BAL,0.2,0.07,7.719999999999999,0.16,0.07,7.28,0.04000000000000001,0.0,0.4399999999999986
155,Cal Raleigh,SEA,0.29,0.08,9.620000000000001,0.27,0.06,9.19,0.019999999999999962,0.020000000000000004,0.4300000000000015
60,Dillon Dingler,DET,0.13,0.03,6.99,0.13,0.04,6.56,0.0,-0.010000000000000002,0.4300000000000006
219,Jazz Chisholm,NYY,0.21,0.17,8.98,0.17,0.2,8.55,0.03999999999999998,-0.03,0.4299999999999997
134,Zack Short,HOU,0.11,0.05,5.92,0.1,0.06,5.5,0.009999999999999995,-0.009999999999999995,0.41999999999999993
214,Max Kepler,PHI,0.17,0.01,7.22,0.14,0.02,6.8,0.03,-0.01,0.41999999999999993
269,Ezequiel Duran,TEX,0.1,0.1,6.07,0.08,0.09,5.65,0.020000000000000004,0.010000000000000009,0.41999999999999993
3,Austin Hays,CIN,0.18,0.05,8.23,0.16,0.05,7.83,0.01999999999999999,0.0,0.40000000000000036
182,Gunnar Henderson,BAL,0.23,0.1,9.59,0.2,0.11,9.2,0.03,-0.009999999999999995,0.39000000000000057
20,Manny Machado,SD,0.19,0.07,8.709999999999999,0.19,0.08,8.32,0.0,-0.009999999999999995,0.3899999999999988
217,Cody Bellinger,NYY,0.16,0.07,8.15,0.14,0.07,7.77,0.01999999999999999,0.0,0.3800000000000008
66,Nick Gonzales,PIT,0.12,0.04,7.680000000000001,0.13,0.05,7.3,-0.010000000000000009,-0.010000000000000002,0.3800000000000008
258,Luis Urias,OAK,0.14,0.04,6.83,0.13,0.04,6.45,0.010000000000000009,0.0,0.3799999999999999
22,Xander Bogaerts,SD,0.09,0.11,7.63,0.1,0.1,7.26,-0.010000000000000009,0.009999999999999995,0.3700000000000001
24,Jake Cronenworth,SD,0.12,0.04,7.08,0.1,0.04,6.71,0.01999999999999999,0.0,0.3700000000000001
87,Brett Baty,NYM,0.15,0.04,6.43,0.12,0.03,6.07,0.03,0.010000000000000002,0.35999999999999943
179,James Outman,LAD,0.14,0.11,7.390000000000001,0.11,0.12,7.04,0.030000000000000013,-0.009999999999999995,0.35000000000000053
196,Brayan Rocchio,CLE,0.09,0.1,6.01,0.07,0.09,5.66,0.01999999999999999,0.010000000000000009,0.34999999999999964
133,Cooper Hummel,HOU,0.1,0.07,6.23,0.1,0.07,5.89,0.0,0.0,0.34000000000000075
137,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.41,0.13,0.06,7.07,-0.010000000000000009,0.010000000000000009,0.33999999999999986
174,Freddie Freeman,LAD,0.16,0.05,9.29,0.15,0.05,8.95,0.010000000000000009,0.0,0.33999999999999986
213,Otto Kemp,PHI,0.12,0.09,6.74,0.1,0.09,6.42,0.01999999999999999,0.0,0.3200000000000003
98,Kyle Isbel,KC,0.07,0.09,5.890000000000001,0.06,0.1,5.58,0.010000000000000009,-0.010000000000000009,0.3100000000000005
132,Mauricio Dubon,HOU,0.06,0.04,5.760000000000001,0.06,0.04,5.45,0.0,0.0,0.3100000000000005
59,Matt Vierling,DET,0.1,0.04,7.11,0.12,0.04,6.81,-0.01999999999999999,0.0,0.3000000000000007
171,Mookie Betts,LAD,0.17,0.08,9.46,0.14,0.1,9.16,0.03,-0.020000000000000004,0.3000000000000007
247,Josh Lowe,TB,0.13,0.15,8.54,0.13,0.15,8.25,0.0,0.0,0.28999999999999915
120,Ryan McMahon,COL,0.13,0.04,7.7,0.15,0.03,7.42,-0.01999999999999999,0.010000000000000002,0.28000000000000025
127,Jose Altuve,HOU,0.14,0.1,8.340000000000002,0.14,0.11,8.07,0.0,-0.009999999999999995,0.27000000000000135
235,Chase Meidroth,CWS,0.06,0.12,7.879999999999999,0.07,0.12,7.61,-0.010000000000000009,0.0,0.2699999999999987
184,Ramon Laureano,BAL,0.18,0.06,7.590000000000001,0.15,0.07,7.34,0.03,-0.010000000000000009,0.2500000000000009
18,Fernando Tatis Jr.,SD,0.2,0.14,9.420000000000002,0.22,0.13,9.18,-0.01999999999999999,0.010000000000000009,0.240000000000002
61,Zach McKinstry,DET,0.06,0.13,6.48,0.06,0.11,6.24,0.0,0.020000000000000004,0.2400000000000002
156,Randy Arozarena,SEA,0.14,0.12,8.29,0.13,0.12,8.05,0.010000000000000009,0.0,0.23999999999999844
1,Matt McLain,CIN,0.16,0.1,8.21,0.16,0.09,7.98,0.0,0.010000000000000009,0.23000000000000043
240,Colson Montgomery,CWS,0.14,0.04,6.57,0.13,0.04,6.34,0.010000000000000009,0.0,0.23000000000000043
154,Julio Rodriguez,SEA,0.17,0.14,9.08,0.17,0.13,8.85,0.0,0.010000000000000009,0.23000000000000043
110,Willson Contreras,STL,0.17,0.04,8.06,0.17,0.04,7.84,0.0,0.0,0.22000000000000064
19,Luis Arraez,SD,0.04,0.05,7.16,0.04,0.06,6.94,0.0,-0.009999999999999995,0.21999999999999975
109,Ivan Herrera,STL,0.15,0.07,8.67,0.15,0.07,8.46,0.0,0.0,0.20999999999999908
168,Royce Lewis,MIN,0.18,0.02,7.369999999999999,0.17,0.03,7.16,0.009999999999999981,-0.009999999999999998,0.20999999999999908
105,Nico Hoerner,CHC,0.07,0.15,7.420000000000002,0.05,0.16,7.22,0.020000000000000004,-0.010000000000000009,0.20000000000000195
195,Daniel Schneemann,CLE,0.16,0.06,6.67,0.12,0.06,6.47,0.04000000000000001,0.0,0.20000000000000018
216,Trent Grisham,NYY,0.18,0.04,8.129999999999999,0.17,0.06,7.93,0.009999999999999981,-0.019999999999999997,0.1999999999999993
251,Danny Jansen,TB,0.14,0.01,6.07,0.13,0.01,5.88,0.010000000000000009,0.0,0.1900000000000004
15,Paul DeJong,WSH,0.16,0.03,5.920000000000001,0.14,0.03,5.74,0.01999999999999999,0.0,0.1800000000000006
148,Isaac Collins,MIL,0.1,0.16,7.720000000000001,0.11,0.16,7.54,-0.009999999999999995,0.0,0.1800000000000006
75,Taylor Ward,LAA,0.19,0.04,8.32,0.19,0.04,8.14,0.0,0.0,0.17999999999999972
231,Myles Straw,TOR,0.04,0.15,6.09,0.04,0.14,5.92,0.0,0.009999999999999981,0.16999999999999993
191,Jose Ramirez,CLE,0.2,0.21,9.41,0.19,0.2,9.24,0.010000000000000009,0.009999999999999981,0.16999999999999993
104,Dansby Swanson,CHC,0.15,0.09,7.680000000000001,0.13,0.11,7.52,0.01999999999999999,-0.020000000000000004,0.16000000000000103
13,Alex Call,WSH,0.11,0.07,7.239999999999999,0.09,0.09,7.09,0.020000000000000004,-0.01999999999999999,0.14999999999999947
14,Brady House,WSH,0.16,0.04,6.879999999999999,0.14,0.04,6.73,0.01999999999999999,0.0,0.14999999999999858
197,Bo Naylor,CLE,0.18,0.04,6.420000000000001,0.14,0.06,6.28,0.03999999999999998,-0.019999999999999997,0.14000000000000057
78,Travis d'Arnaud,LAA,0.18,0.02,7.04,0.17,0.02,6.9,0.009999999999999981,0.0,0.13999999999999968
17,Jacob Young,WSH,0.06,0.19,6.430000000000001,0.04,0.19,6.3,0.019999999999999997,0.0,0.13000000000000078
192,Kyle Manzardo,CLE,0.2,0.02,7.419999999999999,0.18,0.02,7.29,0.020000000000000018,0.0,0.129999999999999
146,Christian Yelich,MIL,0.15,0.15,8.709999999999999,0.11,0.17,8.59,0.039999999999999994,-0.020000000000000018,0.11999999999999922
80,Kevin Newman,LAA,0.05,0.08,5.5200000000000005,0.04,0.08,5.41,0.010000000000000002,0.0,0.11000000000000032
71,Isiah Kiner-Falefa,PIT,0.05,0.09,5.84,0.05,0.09,5.73,0.0,0.0,0.10999999999999943
64,Andrew McCutchen,PIT,0.13,0.03,7.2,0.14,0.04,7.1,-0.010000000000000009,-0.010000000000000002,0.10000000000000053
114,Jordan Walker,STL,0.12,0.05,6.829999999999999,0.12,0.06,6.73,0.0,-0.009999999999999995,0.09999999999999876
10,James Wood,WSH,0.25,0.12,9.519999999999998,0.21,0.14,9.42,0.04000000000000001,-0.020000000000000018,0.09999999999999787
159,Dominic Canzone,SEA,0.19,0.04,7.090000000000001,0.19,0.04,7.01,0.0,0.0,0.08000000000000096
73,Nolan Schanuel,LAA,0.1,0.07,7.96,0.1,0.07,7.88,0.0,0.0,0.08000000000000007
167,Carlos Correa,MIN,0.15,0.01,7.319999999999999,0.13,0.02,7.25,0.01999999999999999,-0.01,0.0699999999999994
29,Otto Lopez,MIA,0.13,0.11,7.8199999999999985,0.11,0.11,7.75,0.020000000000000004,0.0,0.06999999999999851
221,Jasson Dominguez,NYY,0.14,0.17,8.12,0.15,0.17,8.06,-0.009999999999999981,0.0,0.05999999999999872
260,Austin Wynns,OAK,0.08,0.01,4.87,0.07,0.01,4.82,0.009999999999999995,0.0,0.04999999999999982
129,Christian Walker,HOU,0.2,0.02,7.76,0.2,0.03,7.73,0.0,-0.009999999999999998,0.02999999999999936
6,Noelvi Marte,CIN,0.15,0.13,7.380000000000001,0.13,0.14,7.36,0.01999999999999999,-0.010000000000000009,0.020000000000000462
121,Ezequiel Tovar,COL,0.12,0.05,7.190000000000001,0.14,0.05,7.18,-0.020000000000000018,0.0,0.010000000000001563
241,Lenyn Sosa,CWS,0.13,0.03,6.23,0.11,0.03,6.22,0.020000000000000004,0.0,0.010000000000000675
194,Nolan Jones,CLE,0.11,0.08,6.9399999999999995,0.1,0.08,6.93,0.009999999999999995,0.0,0.009999999999999787
151,Caleb Durbin,MIL,0.09,0.18,7.300000000000001,0.08,0.21,7.3,0.009999999999999995,-0.03,8.881784197001252e-16
45,Jurickson Profar,ATL,0.13,0.06,8.26,0.13,0.06,8.26,0.0,0.0,0.0
145,William Contreras,MIL,0.14,0.07,8.33,0.14,0.07,8.33,0.0,0.0,0.0
115,Pedro Pages,STL,0.09,0.02,5.49,0.09,0.03,5.5,0.0,-0.009999999999999998,-0.009999999999999787
49,Ozzie Albies,ATL,0.09,0.07,7.08,0.1,0.07,7.09,-0.010000000000000009,0.0,-0.009999999999999787
31,Kyle Stowers,MIA,0.16,0.04,6.98,0.15,0.04,7.0,0.010000000000000009,0.0,-0.019999999999999574
116,Victor Scott II,STL,0.07,0.19,6.3100000000000005,0.08,0.19,6.34,-0.009999999999999995,0.0,-0.02999999999999936
223,Jorbit Vivas,NYY,0.09,0.11,6.630000000000001,0.09,0.12,6.66,0.0,-0.009999999999999995,-0.02999999999999936
7,Jake Fraley,CIN,0.09,0.16,7.000000000000001,0.09,0.18,7.04,0.0,-0.01999999999999999,-0.03999999999999915
67,Oneil Cruz,PIT,0.19,0.24,9.610000000000001,0.19,0.22,9.66,0.0,0.01999999999999999,-0.049999999999998934
82,Francisco Lindor,NYM,0.22,0.13,9.600000000000001,0.22,0.14,9.67,0.0,-0.010000000000000009,-0.06999999999999851
158,Luke Raley,SEA,0.17,0.07,7.3100000000000005,0.17,0.08,7.38,0.0,-0.009999999999999995,-0.0699999999999994
8,Jose Trevino,CIN,0.11,0.02,5.760000000000001,0.1,0.02,5.84,0.009999999999999995,0.0,-0.07999999999999918
160,Ben Williamson,SEA,0.07,0.07,5.85,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,-0.08000000000000007
142,Blaze Alexander,ARI,0.08,0.09,5.96,0.07,0.09,6.04,0.009999999999999995,0.0,-0.08000000000000007
125,Austin Nola,COL,0.03,0.01,5.09,0.05,0.01,5.17,-0.020000000000000004,0.0,-0.08000000000000007
239,Luis Robert,CWS,0.14,0.2,7.630000000000001,0.16,0.18,7.72,-0.01999999999999999,0.020000000000000018,-0.08999999999999897
50,Sean Murphy,ATL,0.18,0.01,7.21,0.17,0.01,7.3,0.009999999999999981,0.0,-0.08999999999999986
103,Ian Happ,CHC,0.16,0.06,8.25,0.15,0.08,8.34,0.010000000000000009,-0.020000000000000004,-0.08999999999999986
112,Masyn Winn,STL,0.09,0.1,7.32,0.1,0.11,7.41,-0.010000000000000009,-0.009999999999999995,-0.08999999999999986
150,Blake Perkins,MIL,0.08,0.17,6.73,0.08,0.17,6.83,0.0,0.0,-0.09999999999999964
5,Spencer Steer,CIN,0.13,0.1,7.320000000000001,0.12,0.11,7.43,0.010000000000000009,-0.009999999999999995,-0.10999999999999854
113,Thomas Saggese,STL,0.09,0.06,6.140000000000001,0.1,0.06,6.26,-0.010000000000000009,0.0,-0.11999999999999922
189,Steven Kwan,CLE,0.09,0.1,7.9,0.07,0.11,8.02,0.01999999999999999,-0.009999999999999995,-0.11999999999999922
188,Jacob Stallings,BAL,0.07,0.01,4.9399999999999995,0.07,0.01,5.06,0.0,0.0,-0.1200000000000001
222,Austin Wells,NYY,0.15,0.04,6.87,0.15,0.04,6.99,0.0,0.0,-0.1200000000000001
141,James McCann,ARI,0.13,0.02,6.13,0.13,0.03,6.27,0.0,-0.009999999999999998,-0.13999999999999968
242,Brooks Baldwin,CWS,0.12,0.1,6.0600000000000005,0.1,0.12,6.21,0.01999999999999999,-0.01999999999999999,-0.14999999999999947
4,Gavin Lux,CIN,0.07,0.05,6.999999999999999,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,-0.16000000000000103
88,Luis Torrens,NYM,0.12,0.01,6.3100000000000005,0.12,0.01,6.48,0.0,0.0,-0.16999999999999993
215,Bryson Stott,PHI,0.11,0.13,7.280000000000001,0.09,0.15,7.46,0.020000000000000004,-0.01999999999999999,-0.17999999999999883
51,Nacho Alvarez,ATL,0.1,0.1,6.94,0.1,0.11,7.14,0.0,-0.009999999999999995,-0.1999999999999993
206,Abraham Toro,BOS,0.1,0.03,6.43,0.11,0.03,6.63,-0.009999999999999995,0.0,-0.20000000000000018
229,Alejandro Kirk,TOR,0.1,0.02,6.59,0.1,0.02,6.79,0.0,0.0,-0.20000000000000018
140,Randal Grichuk,ARI,0.19,0.01,7.790000000000001,0.17,0.01,8.0,0.01999999999999999,0.0,-0.20999999999999908
26,Elias Diaz,SD,0.08,0.01,5.11,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.20999999999999996
161,Cole Young,SEA,0.08,0.08,6.23,0.08,0.08,6.44,0.0,0.0,-0.20999999999999996
122,Michael Toglia,COL,0.14,0.05,6.7,0.16,0.06,6.91,-0.01999999999999999,-0.009999999999999995,-0.20999999999999996
149,Andrew Vaughn,MIL,0.16,0.02,6.58,0.16,0.02,6.79,0.0,0.0,-0.20999999999999996
186,Tyler O'Neill,BAL,0.23,0.03,7.170000000000002,0.22,0.04,7.39,0.010000000000000009,-0.010000000000000002,-0.21999999999999797
74,Mike Trout,LAA,0.25,0.06,9.46,0.28,0.08,9.68,-0.030000000000000027,-0.020000000000000004,-0.21999999999999886
147,Jackson Chourio,MIL,0.19,0.15,8.81,0.17,0.17,9.03,0.01999999999999999,-0.020000000000000018,-0.21999999999999886
30,Agustin Ramirez,MIA,0.2,0.08,7.890000000000001,0.17,0.12,8.12,0.03,-0.039999999999999994,-0.22999999999999865
25,Jose Iglesias,SD,0.04,0.04,5.78,0.06,0.05,6.01,-0.019999999999999997,-0.010000000000000002,-0.22999999999999954
65,Bryan Reynolds,PIT,0.15,0.07,8.27,0.17,0.07,8.51,-0.020000000000000018,0.0,-0.2400000000000002
226,George Springer,TOR,0.15,0.09,7.34,0.15,0.08,7.59,0.0,0.009999999999999995,-0.25
