,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
216,Josh Palacios,CWS,0.13,0.07,7.220000000000001,0.11,0.08,6.51,0.020000000000000004,-0.009999999999999995,0.7100000000000009
86,Gabriel Arias,CLE,0.12,0.13,6.820000000000001,0.11,0.13,6.13,0.009999999999999995,0.0,0.6900000000000013
151,Jose Trevino,CIN,0.08,0.02,5.81,0.08,0.02,5.12,0.0,0.0,0.6899999999999995
84,Kyle Manzardo,CLE,0.19,0.02,7.599999999999999,0.16,0.02,6.91,0.03,0.0,0.6899999999999986
82,Nolan Jones,CLE,0.12,0.09,7.970000000000001,0.11,0.08,7.3,0.009999999999999995,0.009999999999999995,0.6700000000000008
154,Kyle Farmer,COL,0.12,0.03,7.0,0.11,0.03,6.33,0.009999999999999995,0.0,0.6699999999999999
163,Austin Riley,ATL,0.21,0.01,8.92,0.2,0.01,8.25,0.009999999999999981,0.0,0.6699999999999999
118,Byron Buxton,MIN,0.24,0.09,8.889999999999999,0.22,0.08,8.22,0.01999999999999999,0.009999999999999995,0.6699999999999982
61,Will Wagner,TOR,0.11,0.03,6.99,0.09,0.04,6.33,0.020000000000000004,-0.010000000000000002,0.6600000000000001
16,Carson Kelly,CHC,0.1,0.02,6.19,0.09,0.02,5.53,0.010000000000000009,0.0,0.6600000000000001
13,Dansby Swanson,CHC,0.14,0.12,7.99,0.12,0.11,7.34,0.020000000000000018,0.009999999999999995,0.6500000000000004
145,Santiago Espinal,CIN,0.04,0.11,7.12,0.04,0.12,6.49,0.0,-0.009999999999999995,0.6299999999999999
36,Francisco Lindor,NYM,0.26,0.13,10.38,0.23,0.15,9.76,0.03,-0.01999999999999999,0.620000000000001
55,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.49,0.21,0.02,8.89,0.0,0.0,0.5999999999999996
162,Alex Verdugo,ATL,0.09,0.04,7.76,0.09,0.03,7.17,0.0,0.010000000000000002,0.5899999999999999
233,Luis Urias,OAK,0.13,0.04,6.33,0.1,0.04,5.75,0.03,0.0,0.5800000000000001
87,Angel Martinez,CLE,0.06,0.09,6.430000000000001,0.06,0.08,5.89,0.0,0.009999999999999995,0.5400000000000009
17,Jon Berti,CHC,0.08,0.14,6.450000000000001,0.07,0.11,5.91,0.009999999999999995,0.030000000000000013,0.5400000000000009
39,Brandon Nimmo,NYM,0.18,0.06,8.489999999999998,0.14,0.07,7.96,0.03999999999999998,-0.010000000000000009,0.5299999999999985
2,Bryce Harper,PHI,0.17,0.09,8.959999999999999,0.16,0.07,8.44,0.010000000000000009,0.01999999999999999,0.5199999999999996
160,Jordan Beck,COL,0.1,0.13,6.11,0.08,0.13,5.6,0.020000000000000004,0.0,0.5100000000000007
229,JJ Bleday,OAK,0.13,0.04,7.3500000000000005,0.11,0.03,6.84,0.020000000000000004,0.010000000000000002,0.5100000000000007
207,Fernando Tatis Jr.,SD,0.25,0.13,9.34,0.22,0.11,8.84,0.03,0.020000000000000004,0.5
54,Bo Bichette,TOR,0.13,0.09,8.23,0.12,0.08,7.75,0.010000000000000009,0.009999999999999995,0.4800000000000004
221,Matt Thaiss,CWS,0.12,0.05,6.5200000000000005,0.1,0.05,6.05,0.01999999999999999,0.0,0.47000000000000064
208,Gavin Sheets,SD,0.11,0.04,6.4799999999999995,0.1,0.04,6.01,0.009999999999999995,0.0,0.46999999999999975
65,Cody Bellinger,NYY,0.13,0.07,7.73,0.12,0.05,7.27,0.010000000000000009,0.020000000000000004,0.46000000000000085
3,Kyle Schwarber,PHI,0.23,0.04,8.74,0.22,0.03,8.29,0.010000000000000009,0.010000000000000002,0.45000000000000107
169,Jarred Kelenic,ATL,0.11,0.06,6.630000000000001,0.12,0.06,6.18,-0.009999999999999995,0.0,0.45000000000000107
62,Alan Roden,TOR,0.1,0.06,6.79,0.09,0.06,6.35,0.010000000000000009,0.0,0.4400000000000004
224,Jacob Amaya,CWS,0.08,0.07,5.51,0.08,0.05,5.08,0.0,0.020000000000000004,0.4299999999999997
230,Jacob Wilson,OAK,0.06,0.03,6.390000000000001,0.06,0.03,5.97,0.0,0.0,0.4200000000000008
19,Gunnar Henderson,BAL,0.19,0.11,9.54,0.2,0.11,9.12,-0.010000000000000009,0.0,0.41999999999999993
217,Andrew Benintendi,CWS,0.09,0.04,6.8999999999999995,0.07,0.04,6.48,0.01999999999999999,0.0,0.41999999999999904
211,Tirso Ornelas,SD,0.12,0.06,6.930000000000001,0.11,0.06,6.52,0.009999999999999995,0.0,0.41000000000000103
45,C.J. Abrams,WSH,0.15,0.21,8.72,0.13,0.2,8.32,0.01999999999999999,0.009999999999999981,0.40000000000000036
14,Nico Hoerner,CHC,0.03,0.18,7.24,0.03,0.16,6.85,0.0,0.01999999999999999,0.39000000000000057
56,Anthony Santander,TOR,0.22,0.02,8.25,0.21,0.02,7.86,0.010000000000000009,0.0,0.3899999999999997
196,Miles Mastrobuoni,SEA,0.06,0.17,6.930000000000001,0.06,0.16,6.55,0.0,0.010000000000000009,0.3800000000000008
165,Matt Olson,ATL,0.19,0.02,8.76,0.2,0.02,8.39,-0.010000000000000009,0.0,0.3699999999999992
164,Marcell Ozuna,ATL,0.22,0.02,9.09,0.24,0.02,8.72,-0.01999999999999999,0.0,0.3699999999999992
68,Anthony Volpe,NYY,0.09,0.17,7.26,0.08,0.16,6.9,0.009999999999999995,0.010000000000000009,0.35999999999999943
258,Josh Jung,TEX,0.17,0.03,7.11,0.16,0.03,6.76,0.010000000000000009,0.0,0.35000000000000053
58,Andres Gimenez,TOR,0.09,0.18,7.509999999999999,0.08,0.16,7.17,0.009999999999999995,0.01999999999999999,0.33999999999999897
195,Dylan Moore,SEA,0.12,0.22,7.630000000000001,0.11,0.21,7.3,0.009999999999999995,0.010000000000000009,0.33000000000000096
120,Trevor Larnach,MIN,0.13,0.04,7.760000000000001,0.13,0.04,7.43,0.0,0.0,0.33000000000000096
71,Oswaldo Cabrera,NYY,0.06,0.07,5.870000000000001,0.05,0.08,5.54,0.009999999999999995,-0.009999999999999995,0.33000000000000096
265,Wilmer Flores,SF,0.12,0.08,6.8100000000000005,0.13,0.02,6.48,-0.010000000000000009,0.06,0.33000000000000007
149,Spencer Steer,CIN,0.11,0.12,7.539999999999999,0.11,0.13,7.22,0.0,-0.010000000000000009,0.3199999999999994
232,Gio Urshela,OAK,0.08,0.01,5.8,0.07,0.01,5.48,0.009999999999999995,0.0,0.3199999999999994
130,Rhys Hoskins,MIL,0.16,0.03,7.170000000000001,0.16,0.03,6.87,0.0,0.0,0.3000000000000007
23,Heston Kjerstad,BAL,0.14,0.03,6.73,0.14,0.02,6.43,0.0,0.009999999999999998,0.3000000000000007
66,Paul Goldschmidt,NYY,0.15,0.06,8.08,0.15,0.06,7.78,0.0,0.0,0.2999999999999998
25,Jackson Holliday,BAL,0.11,0.09,6.130000000000001,0.1,0.08,5.84,0.009999999999999995,0.009999999999999995,0.2900000000000009
81,Steven Kwan,CLE,0.05,0.12,8.0,0.05,0.11,7.72,0.0,0.009999999999999995,0.28000000000000025
259,Jake Burger,TEX,0.2,0.02,7.54,0.2,0.02,7.26,0.0,0.0,0.28000000000000025
122,Ty France,MIN,0.11,0.02,6.93,0.1,0.02,6.66,0.009999999999999995,0.0,0.2699999999999996
95,Brendan Rodgers,HOU,0.08,0.02,6.039999999999999,0.09,0.02,5.77,-0.009999999999999995,0.0,0.2699999999999996
89,Brayan Rocchio,CLE,0.06,0.09,5.79,0.06,0.09,5.53,0.0,0.0,0.2599999999999998
137,Brendan Donovan,STL,0.09,0.06,7.570000000000001,0.08,0.05,7.32,0.009999999999999995,0.009999999999999995,0.2500000000000009
21,Ryan O'Hearn,BAL,0.11,0.04,7.15,0.11,0.03,6.91,0.0,0.010000000000000002,0.2400000000000002
210,Xander Bogaerts,SD,0.09,0.1,7.079999999999999,0.09,0.09,6.85,0.0,0.010000000000000009,0.22999999999999954
93,Jeremy Pena,HOU,0.08,0.11,7.1499999999999995,0.09,0.1,6.92,-0.009999999999999995,0.009999999999999995,0.22999999999999954
124,Brooks Lee,MIN,0.11,0.05,6.609999999999999,0.1,0.06,6.39,0.009999999999999995,-0.009999999999999995,0.21999999999999975
142,Victor Scott II,STL,0.08,0.21,6.55,0.08,0.2,6.33,0.0,0.009999999999999981,0.21999999999999975
156,Hunter Goodman,COL,0.16,0.02,6.48,0.17,0.02,6.27,-0.010000000000000009,0.0,0.21000000000000085
135,Lars Nootbaar,STL,0.16,0.08,8.330000000000002,0.15,0.08,8.13,0.010000000000000009,0.0,0.20000000000000107
5,Max Kepler,PHI,0.13,0.02,6.870000000000001,0.13,0.02,6.68,0.0,0.0,0.19000000000000128
219,Edgar Quero,CWS,0.1,0.02,6.699999999999999,0.11,0.02,6.51,-0.009999999999999995,0.0,0.1899999999999995
41,Jesse Winker,NYM,0.12,0.07,7.22,0.1,0.07,7.03,0.01999999999999999,0.0,0.1899999999999995
4,Nick Castellanos,PHI,0.14,0.04,7.220000000000001,0.13,0.04,7.04,0.010000000000000009,0.0,0.1800000000000006
260,Jonah Heim,TEX,0.1,0.03,5.69,0.1,0.02,5.51,0.0,0.009999999999999998,0.1800000000000006
214,Tyler Wade,SD,0.04,0.14,5.529999999999999,0.04,0.15,5.35,0.0,-0.009999999999999981,0.17999999999999972
209,Manny Machado,SD,0.18,0.08,7.9300000000000015,0.18,0.07,7.76,0.0,0.009999999999999995,0.1700000000000017
126,Brice Turang,MIL,0.04,0.29,8.07,0.05,0.29,7.9,-0.010000000000000002,0.0,0.16999999999999993
171,Geraldo Perdomo,ARI,0.04,0.1,6.63,0.05,0.1,6.46,-0.010000000000000002,0.0,0.16999999999999993
69,Austin Wells,NYY,0.15,0.03,7.280000000000001,0.14,0.03,7.12,0.009999999999999981,0.0,0.16000000000000103
119,Luke Keaschall,MIN,0.1,0.19,8.219999999999999,0.12,0.15,8.08,-0.01999999999999999,0.04000000000000001,0.1399999999999988
76,Wilyer Abreu,BOS,0.16,0.08,7.910000000000002,0.14,0.07,7.78,0.01999999999999999,0.009999999999999995,0.13000000000000167
170,Nick Allen,ATL,0.03,0.1,5.2700000000000005,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,0.13000000000000078
1,Trea Turner,PHI,0.14,0.15,8.280000000000001,0.14,0.13,8.15,0.0,0.01999999999999999,0.13000000000000078
166,Ozzie Albies,ATL,0.11,0.07,7.71,0.12,0.07,7.58,-0.009999999999999995,0.0,0.1299999999999999
59,Alejandro Kirk,TOR,0.08,0.02,6.37,0.08,0.02,6.24,0.0,0.0,0.1299999999999999
47,Keibert Ruiz,WSH,0.11,0.04,6.859999999999999,0.1,0.04,6.73,0.009999999999999995,0.0,0.129999999999999
168,Sean Murphy,ATL,0.15,0.01,6.98,0.15,0.01,6.86,0.0,0.0,0.1200000000000001
44,Luisangel Acuna,NYM,0.1,0.18,6.63,0.09,0.18,6.52,0.010000000000000009,0.0,0.11000000000000032
97,Jake Meyers,HOU,0.07,0.11,6.21,0.09,0.08,6.12,-0.01999999999999999,0.03,0.08999999999999986
75,Trevor Story,BOS,0.13,0.1,6.789999999999999,0.12,0.1,6.7,0.010000000000000009,0.0,0.08999999999999897
88,Bo Naylor,CLE,0.1,0.06,5.92,0.1,0.06,5.86,0.0,0.0,0.05999999999999961
136,Willson Contreras,STL,0.16,0.04,7.590000000000001,0.16,0.04,7.55,0.0,0.0,0.040000000000000924
123,Ryan Jeffers,MIN,0.13,0.02,6.5600000000000005,0.13,0.02,6.52,0.0,0.0,0.040000000000000924
146,Elly De La Cruz,CIN,0.15,0.27,9.49,0.16,0.29,9.45,-0.010000000000000009,-0.019999999999999962,0.040000000000000924
264,Matt Chapman,SF,0.2,0.07,8.399999999999999,0.19,0.08,8.36,0.010000000000000009,-0.009999999999999995,0.03999999999999915
202,Jonathan Aranda,TB,0.17,0.01,7.569999999999999,0.16,0.01,7.54,0.010000000000000009,0.0,0.02999999999999936
127,Jackson Chourio,MIL,0.15,0.16,8.93,0.16,0.17,8.92,-0.010000000000000009,-0.010000000000000009,0.009999999999999787
138,Nolan Arenado,STL,0.11,0.02,6.79,0.11,0.02,6.78,0.0,0.0,0.009999999999999787
132,Joey Ortiz,MIL,0.08,0.1,6.73,0.08,0.11,6.73,0.0,-0.009999999999999995,0.0
125,Harrison Bader,MIN,0.09,0.13,6.42,0.09,0.14,6.43,0.0,-0.010000000000000009,-0.009999999999999787
263,Jung Hoo Lee,SF,0.12,0.08,8.51,0.1,0.09,8.52,0.01999999999999999,-0.009999999999999995,-0.009999999999999787
220,Andrew Vaughn,CWS,0.13,0.02,6.22,0.13,0.02,6.23,0.0,0.0,-0.010000000000000675
80,Ceddanne Rafaela,BOS,0.11,0.11,6.000000000000001,0.11,0.1,6.02,0.0,0.009999999999999995,-0.019999999999998685
247,Tommy Edman,LAD,0.1,0.08,7.000000000000001,0.09,0.09,7.02,0.010000000000000009,-0.009999999999999995,-0.019999999999998685
212,Oscar Gonzalez,SD,0.11,0.09,6.470000000000001,0.13,0.06,6.52,-0.020000000000000004,0.03,-0.049999999999998934
8,Johan Rojas,PHI,0.04,0.19,6.0200000000000005,0.04,0.19,6.08,0.0,0.0,-0.05999999999999961
129,William Contreras,MIL,0.15,0.07,8.459999999999999,0.15,0.06,8.52,0.0,0.010000000000000009,-0.0600000000000005
159,Jacob Stallings,COL,0.08,0.01,5.659999999999999,0.08,0.01,5.72,0.0,0.0,-0.0600000000000005
150,Jeimer Candelario,CIN,0.12,0.04,6.700000000000001,0.13,0.05,6.77,-0.010000000000000009,-0.010000000000000002,-0.06999999999999851
103,Maikel Garcia,KC,0.06,0.21,6.8500000000000005,0.06,0.21,6.92,0.0,0.0,-0.0699999999999994
161,Aaron Schunk,COL,0.08,0.06,4.82,0.08,0.06,4.92,0.0,0.0,-0.09999999999999964
143,Masyn Winn,STL,0.07,0.09,5.78,0.06,0.1,5.88,0.010000000000000009,-0.010000000000000009,-0.09999999999999964
213,Jose Iglesias,SD,0.06,0.05,5.91,0.06,0.04,6.02,0.0,0.010000000000000002,-0.10999999999999943
167,Michael Harris II,ATL,0.14,0.11,8.33,0.17,0.1,8.44,-0.03,0.009999999999999995,-0.10999999999999943
256,Marcus Semien,TEX,0.13,0.05,7.5,0.13,0.05,7.63,0.0,0.0,-0.1299999999999999
74,Alex Bregman,BOS,0.12,0.04,7.450000000000001,0.12,0.04,7.59,0.0,0.0,-0.1399999999999988
141,Pedro Pages,STL,0.08,0.04,5.2700000000000005,0.08,0.05,5.41,0.0,-0.010000000000000002,-0.13999999999999968
26,Ramon Urias,BAL,0.09,0.02,5.470000000000001,0.09,0.02,5.61,0.0,0.0,-0.13999999999999968
153,Brenton Doyle,COL,0.13,0.15,7.81,0.14,0.16,7.95,-0.010000000000000009,-0.010000000000000009,-0.14000000000000057
140,Jordan Walker,STL,0.11,0.06,6.44,0.12,0.06,6.59,-0.009999999999999995,0.0,-0.14999999999999947
215,Elias Diaz,SD,0.08,0.01,5.05,0.08,0.01,5.2,0.0,0.0,-0.15000000000000036
269,Tyler Fitzgerald,SF,0.1,0.11,5.92,0.1,0.12,6.08,0.0,-0.009999999999999995,-0.16000000000000014
48,Nathaniel Lowe,WSH,0.09,0.04,7.019999999999999,0.09,0.03,7.18,0.0,0.010000000000000002,-0.16000000000000103
139,Alec Burleson,STL,0.1,0.07,7.0,0.11,0.06,7.18,-0.009999999999999995,0.010000000000000009,-0.17999999999999972
22,Jordan Westburg,BAL,0.16,0.05,7.81,0.16,0.06,8.0,0.0,-0.009999999999999995,-0.1900000000000004
201,Junior Caminero,TB,0.19,0.02,7.38,0.18,0.03,7.58,0.010000000000000009,-0.009999999999999998,-0.20000000000000018
222,Miguel Vargas,CWS,0.08,0.06,5.55,0.08,0.08,5.76,0.0,-0.020000000000000004,-0.20999999999999996
6,J.T. Realmuto,PHI,0.14,0.05,6.75,0.14,0.04,6.96,0.0,0.010000000000000002,-0.20999999999999996
46,James Wood,WSH,0.17,0.14,8.51,0.15,0.14,8.72,0.020000000000000018,0.0,-0.21000000000000085
49,Josh Bell,WSH,0.13,0.01,6.49,0.14,0.0,6.72,-0.010000000000000009,0.01,-0.22999999999999954
173,Randal Grichuk,ARI,0.15,0.01,7.79,0.17,0.01,8.02,-0.020000000000000018,0.0,-0.22999999999999954
223,Brooks Baldwin,CWS,0.1,0.12,6.069999999999999,0.1,0.13,6.3,0.0,-0.010000000000000009,-0.23000000000000043
24,Ryan Mountcastle,BAL,0.13,0.02,6.449999999999999,0.14,0.02,6.68,-0.010000000000000009,0.0,-0.23000000000000043
131,Sal Frelick,MIL,0.02,0.17,6.74,0.03,0.16,6.99,-0.009999999999999998,0.010000000000000009,-0.25
262,Willy Adames,SF,0.19,0.08,7.98,0.18,0.1,8.24,0.010000000000000009,-0.020000000000000004,-0.2599999999999998
174,Lourdes Gurriel Jr.,ARI,0.11,0.05,6.710000000000001,0.12,0.06,6.98,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
245,Freddie Freeman,LAD,0.15,0.06,8.49,0.15,0.06,8.76,0.0,0.0,-0.2699999999999996
121,Carlos Correa,MIN,0.13,0.02,7.18,0.14,0.02,7.45,-0.010000000000000009,0.0,-0.27000000000000046
73,Rafael Devers,BOS,0.23,0.03,8.700000000000001,0.22,0.03,8.98,0.010000000000000009,0.0,-0.27999999999999936
20,Adley Rutschman,BAL,0.11,0.01,7.239999999999999,0.12,0.02,7.52,-0.009999999999999995,-0.01,-0.28000000000000025
79,Carlos Narvaez,BOS,0.1,0.05,5.82,0.1,0.05,6.11,0.0,0.0,-0.29000000000000004
237,Enmanuel Valdez,PIT,0.16,0.03,7.050000000000001,0.16,0.03,7.35,0.0,0.0,-0.29999999999999893
109,Luis Rengifo,LAA,0.09,0.19,7.82,0.1,0.21,8.12,-0.010000000000000009,-0.01999999999999999,-0.29999999999999893
157,Sean Bouchard,COL,0.08,0.09,6.450000000000001,0.1,0.09,6.75,-0.020000000000000004,0.0,-0.29999999999999893
92,Isaac Paredes,HOU,0.1,0.02,7.04,0.13,0.02,7.34,-0.03,0.0,-0.2999999999999998
189,Julio Rodriguez,SEA,0.14,0.11,8.42,0.17,0.13,8.73,-0.03,-0.020000000000000004,-0.3100000000000005
50,Luis Garcia,WSH,0.1,0.11,6.63,0.1,0.11,6.95,0.0,0.0,-0.3200000000000003
133,Isaac Collins,MIL,0.1,0.15,7.18,0.11,0.15,7.5,-0.009999999999999995,0.0,-0.3200000000000003
112,Nolan Schanuel,LAA,0.07,0.07,6.879999999999999,0.08,0.08,7.2,-0.009999999999999995,-0.009999999999999995,-0.3200000000000012
242,Isiah Kiner-Falefa,PIT,0.05,0.08,5.25,0.04,0.08,5.58,0.010000000000000002,0.0,-0.33000000000000007
90,Jose Altuve,HOU,0.1,0.12,7.9,0.14,0.12,8.24,-0.04000000000000001,0.0,-0.33999999999999986
51,Dylan Crews,WSH,0.13,0.18,7.07,0.12,0.18,7.42,0.010000000000000009,0.0,-0.34999999999999964
85,Carlos Santana,CLE,0.12,0.04,6.5600000000000005,0.13,0.04,6.91,-0.010000000000000009,0.0,-0.34999999999999964
246,Teoscar Hernandez,LAD,0.19,0.06,7.959999999999999,0.21,0.05,8.31,-0.01999999999999999,0.009999999999999995,-0.3500000000000014
152,Blake Dunn,CIN,0.09,0.1,6.27,0.1,0.13,6.65,-0.010000000000000009,-0.03,-0.3800000000000008
243,Shohei Ohtani,LAD,0.32,0.2,11.379999999999999,0.31,0.22,11.76,0.010000000000000009,-0.01999999999999999,-0.3800000000000008
72,Jarren Duran,BOS,0.12,0.18,8.76,0.12,0.17,9.16,0.0,0.009999999999999981,-0.40000000000000036
106,Drew Waters,KC,0.1,0.12,6.13,0.11,0.12,6.54,-0.009999999999999995,0.0,-0.41000000000000014
98,Cam Smith,HOU,0.05,0.04,5.42,0.09,0.04,5.83,-0.039999999999999994,0.0,-0.41000000000000014
183,Agustin Ramirez,MIA,0.11,0.13,6.3,0.11,0.13,6.72,0.0,0.0,-0.41999999999999993
101,Vinnie Pasquantino,KC,0.12,0.02,7.16,0.14,0.02,7.59,-0.020000000000000018,0.0,-0.4299999999999997
91,Yordan Alvarez,HOU,0.19,0.05,9.04,0.24,0.05,9.48,-0.04999999999999999,0.0,-0.4400000000000013
53,Jacob Young,WSH,0.04,0.18,5.789999999999999,0.04,0.2,6.24,0.0,-0.020000000000000018,-0.45000000000000107
99,Jonathan India,KC,0.09,0.08,7.2700000000000005,0.11,0.08,7.73,-0.020000000000000004,0.0,-0.45999999999999996
248,Michael Conforto,LAD,0.14,0.02,6.9,0.15,0.02,7.36,-0.009999999999999981,0.0,-0.45999999999999996
199,Yandy Diaz,TB,0.11,0.02,7.3,0.12,0.01,7.77,-0.009999999999999995,0.01,-0.46999999999999975
206,Taylor Walls,TB,0.04,0.19,5.6000000000000005,0.04,0.2,6.07,0.0,-0.010000000000000009,-0.46999999999999975
238,Joey Bart,PIT,0.16,0.02,6.669999999999999,0.14,0.02,7.14,0.01999999999999999,0.0,-0.47000000000000064
179,Tim Tawa,ARI,0.12,0.07,6.34,0.14,0.07,6.82,-0.020000000000000018,0.0,-0.4800000000000004
240,Adam Frazier,PIT,0.05,0.05,5.4,0.05,0.03,5.89,0.0,0.020000000000000004,-0.4899999999999993
107,Kyle Isbel,KC,0.05,0.1,5.21,0.06,0.11,5.71,-0.009999999999999995,-0.009999999999999995,-0.5
108,Taylor Ward,LAA,0.16,0.04,7.66,0.18,0.05,8.16,-0.01999999999999999,-0.010000000000000002,-0.5
205,Danny Jansen,TB,0.12,0.01,5.5,0.13,0.01,6.0,-0.010000000000000009,0.0,-0.5
234,Oneil Cruz,PIT,0.19,0.21,8.7,0.18,0.19,9.21,0.010000000000000009,0.01999999999999999,-0.5100000000000016
100,Bobby Witt Jr.,KC,0.18,0.16,9.639999999999999,0.22,0.15,10.15,-0.04000000000000001,0.010000000000000009,-0.5100000000000016
134,Caleb Durbin,MIL,0.08,0.19,6.6000000000000005,0.08,0.24,7.12,0.0,-0.04999999999999999,-0.5199999999999996
7,Alec Bohm,PHI,0.09,0.04,6.210000000000001,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.5199999999999996
198,Chandler Simpson,TB,0.01,0.39,7.200000000000001,0.03,0.42,7.74,-0.019999999999999997,-0.02999999999999997,-0.5399999999999991
257,Joc Pederson,TEX,0.17,0.06,7.5600000000000005,0.19,0.06,8.1,-0.01999999999999999,0.0,-0.5399999999999991
113,Logan O'Hoppe,LAA,0.18,0.02,6.59,0.19,0.02,7.13,-0.010000000000000009,0.0,-0.54
268,Patrick Bailey,SF,0.08,0.04,5.58,0.09,0.04,6.13,-0.009999999999999995,0.0,-0.5499999999999998
203,Christopher Morel,TB,0.15,0.07,6.710000000000001,0.15,0.07,7.27,0.0,0.0,-0.5599999999999987
251,Andy Pages,LAD,0.15,0.03,6.240000000000001,0.16,0.03,6.8,-0.010000000000000009,0.0,-0.5599999999999987
102,Salvador Perez,KC,0.17,0.01,6.640000000000001,0.2,0.01,7.2,-0.03,0.0,-0.5599999999999996
31,Colt Keith,DET,0.08,0.04,6.210000000000001,0.1,0.05,6.78,-0.020000000000000004,-0.010000000000000002,-0.5699999999999994
