,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
50,Jorge Polanco,SEA,0.19,0.05,7.69,0.18,0.05,7.77,0.010000000000000009,0.0,-0.07999999999999918
34,Will Benson,CIN,0.14,0.12,7.1499999999999995,0.14,0.14,7.28,0.0,-0.020000000000000018,-0.13000000000000078
38,Marcus Semien,TEX,0.14,0.06,7.37,0.13,0.05,7.51,0.010000000000000009,0.009999999999999995,-0.13999999999999968
39,Adolis Garcia,TEX,0.19,0.08,7.450000000000001,0.18,0.08,7.65,0.010000000000000009,0.0,-0.1999999999999993
5,Josh Lowe,TB,0.1,0.16,8.02,0.13,0.15,8.23,-0.03,0.010000000000000009,-0.21000000000000085
33,Tyler Stephenson,CIN,0.13,0.01,6.449999999999999,0.13,0.01,6.68,0.0,0.0,-0.23000000000000043
8,Matt Thaiss,TB,0.08,0.05,6.34,0.11,0.05,6.57,-0.03,0.0,-0.23000000000000043
32,Spencer Steer,CIN,0.12,0.1,7.130000000000001,0.12,0.11,7.39,0.0,-0.009999999999999995,-0.2599999999999989
23,Marcell Ozuna,ATL,0.2,0.02,8.09,0.21,0.02,8.51,-0.009999999999999981,0.0,-0.41999999999999993
16,Anthony Volpe,NYY,0.11,0.13,6.620000000000001,0.1,0.15,7.17,0.009999999999999995,-0.01999999999999999,-0.5499999999999989
40,Joc Pederson,TEX,0.19,0.05,7.53,0.19,0.06,8.1,0.0,-0.009999999999999995,-0.5699999999999994
35,Noelvi Marte,CIN,0.13,0.12,6.67,0.13,0.14,7.29,0.0,-0.020000000000000018,-0.6200000000000001
24,Michael Harris II,ATL,0.14,0.1,7.0600000000000005,0.14,0.11,7.69,0.0,-0.009999999999999995,-0.6299999999999999
12,Giancarlo Stanton,NYY,0.25,0.01,7.6000000000000005,0.29,0.01,8.39,-0.03999999999999998,0.0,-0.79
17,Austin Wells,NYY,0.14,0.03,6.170000000000001,0.15,0.04,6.97,-0.009999999999999981,-0.010000000000000002,-0.7999999999999989
44,Jonah Heim,TEX,0.1,0.02,5.010000000000001,0.11,0.03,5.87,-0.009999999999999995,-0.009999999999999998,-0.8599999999999994
42,Evan Carter,TEX,0.11,0.15,6.84,0.13,0.15,7.83,-0.020000000000000004,0.0,-0.9900000000000002
43,Josh Jung,TEX,0.12,0.03,5.700000000000001,0.16,0.04,7.0,-0.04000000000000001,-0.010000000000000002,-1.299999999999999
41,Wyatt Langford,TEX,0.18,0.11,7.6,0.2,0.11,8.93,-0.020000000000000018,0.0,-1.33
