,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
26,Nick Allen,ATL,0.05,0.1,5.58,0.04,0.09,5.13,0.010000000000000002,0.010000000000000009,0.4500000000000002
241,Emmanuel Rivera,BAL,0.09,0.03,6.150000000000001,0.08,0.03,5.71,0.009999999999999995,0.0,0.4400000000000013
6,Nolan Gorman,STL,0.22,0.05,7.430000000000001,0.2,0.05,6.99,0.01999999999999999,0.0,0.4400000000000004
54,Jackson Chourio,MIL,0.19,0.16,9.400000000000002,0.17,0.17,8.97,0.01999999999999999,-0.010000000000000009,0.4300000000000015
60,Caleb Durbin,MIL,0.1,0.21,7.37,0.09,0.21,6.95,0.010000000000000009,0.0,0.41999999999999993
66,Jonathan Aranda,TB,0.18,0.01,8.1,0.17,0.01,7.68,0.009999999999999981,0.0,0.41999999999999993
263,Julio Rodriguez,SEA,0.21,0.11,9.21,0.17,0.13,8.8,0.03999999999999998,-0.020000000000000004,0.41000000000000014
174,Brandon Nimmo,NYM,0.14,0.07,8.36,0.14,0.07,7.95,0.0,0.0,0.40999999999999925
202,Max Muncy,LAD,0.13,0.02,7.43,0.16,0.01,7.04,-0.03,0.01,0.3899999999999997
28,Bryan Reynolds,PIT,0.18,0.08,9.030000000000001,0.18,0.08,8.66,0.0,0.0,0.370000000000001
36,Paul Goldschmidt,NYY,0.16,0.06,8.21,0.15,0.06,7.84,0.010000000000000009,0.0,0.370000000000001
222,Gavin Sheets,SD,0.11,0.03,6.44,0.1,0.04,6.08,0.009999999999999995,-0.010000000000000002,0.3600000000000003
212,Gabriel Moreno,ARI,0.08,0.04,7.19,0.09,0.04,6.84,-0.009999999999999995,0.0,0.35000000000000053
203,Enrique Hernandez,LAD,0.08,0.01,6.1,0.1,0.01,5.76,-0.020000000000000004,0.0,0.33999999999999986
29,Andrew McCutchen,PIT,0.14,0.04,7.24,0.13,0.04,6.9,0.010000000000000009,0.0,0.33999999999999986
158,Lenyn Sosa,CWS,0.12,0.02,6.25,0.11,0.03,5.92,0.009999999999999995,-0.009999999999999998,0.33000000000000007
200,Freddie Freeman,LAD,0.13,0.06,9.22,0.15,0.06,8.89,-0.01999999999999999,0.0,0.33000000000000007
206,Austin Barnes,LAD,0.03,0.05,5.24,0.04,0.06,4.94,-0.010000000000000002,-0.009999999999999995,0.2999999999999998
173,Pete Alonso,NYM,0.23,0.03,8.9,0.25,0.02,8.61,-0.01999999999999999,0.009999999999999998,0.2900000000000009
148,Kyle Stowers,MIA,0.15,0.04,6.790000000000001,0.13,0.04,6.5,0.01999999999999999,0.0,0.2900000000000009
230,Mickey Moniak,COL,0.11,0.09,6.2700000000000005,0.11,0.09,5.98,0.0,0.0,0.29000000000000004
8,Victor Scott II,STL,0.1,0.19,6.630000000000001,0.08,0.2,6.35,0.020000000000000004,-0.010000000000000009,0.28000000000000114
56,William Contreras,MIL,0.15,0.08,8.75,0.15,0.07,8.47,0.0,0.009999999999999995,0.27999999999999936
100,Gabriel Arias,CLE,0.12,0.11,6.55,0.12,0.12,6.28,0.0,-0.009999999999999995,0.2699999999999996
14,Luis Garcia,WSH,0.09,0.13,7.25,0.1,0.11,6.98,-0.010000000000000009,0.020000000000000004,0.2699999999999996
246,Taylor Ward,LAA,0.2,0.04,8.29,0.18,0.05,8.03,0.020000000000000018,-0.010000000000000002,0.2599999999999998
117,Jeremy Pena,HOU,0.11,0.11,7.47,0.1,0.11,7.21,0.009999999999999995,0.0,0.2599999999999998
267,Leody Taveras,SEA,0.1,0.18,6.979999999999999,0.08,0.18,6.72,0.020000000000000004,0.0,0.2599999999999989
32,Matt Gorski,PIT,0.18,0.12,7.5200000000000005,0.16,0.13,7.27,0.01999999999999999,-0.010000000000000009,0.2500000000000009
210,Josh Naylor,ARI,0.13,0.09,8.18,0.15,0.08,7.93,-0.01999999999999999,0.009999999999999995,0.25
255,George Springer,TOR,0.13,0.09,7.28,0.13,0.08,7.06,0.0,0.009999999999999995,0.22000000000000064
157,Josh Palacios,CWS,0.12,0.06,6.52,0.1,0.07,6.3,0.01999999999999999,-0.010000000000000009,0.21999999999999975
161,Michael A. Taylor,CWS,0.12,0.11,5.87,0.11,0.11,5.66,0.009999999999999995,0.0,0.20999999999999996
37,Trent Grisham,NYY,0.18,0.06,7.56,0.15,0.07,7.35,0.03,-0.010000000000000009,0.20999999999999996
4,Willson Contreras,STL,0.17,0.04,7.76,0.16,0.04,7.56,0.010000000000000009,0.0,0.20000000000000018
105,Angel Martinez,CLE,0.06,0.09,6.05,0.06,0.09,5.85,0.0,0.0,0.20000000000000018
239,Cedric Mullins II,BAL,0.12,0.16,7.790000000000001,0.1,0.18,7.63,0.01999999999999999,-0.01999999999999999,0.16000000000000103
40,Anthony Volpe,NYY,0.09,0.15,7.13,0.08,0.16,6.97,0.009999999999999995,-0.010000000000000009,0.16000000000000014
138,Mark Canha,KC,0.06,0.05,6.25,0.06,0.05,6.09,0.0,0.0,0.16000000000000014
33,Adam Frazier,PIT,0.05,0.06,6.0,0.05,0.04,5.84,0.0,0.019999999999999997,0.16000000000000014
13,Keibert Ruiz,WSH,0.08,0.04,6.870000000000001,0.1,0.04,6.72,-0.020000000000000004,0.0,0.15000000000000124
61,Isaac Collins,MIL,0.12,0.17,8.06,0.12,0.16,7.91,0.0,0.010000000000000009,0.15000000000000036
139,Maikel Garcia,KC,0.08,0.21,7.26,0.06,0.21,7.11,0.020000000000000004,0.0,0.14999999999999947
90,Bryson Stott,PHI,0.08,0.16,7.73,0.08,0.16,7.59,0.0,0.0,0.14000000000000057
232,Alan Trejo,COL,0.07,0.05,5.77,0.08,0.05,5.63,-0.009999999999999995,0.0,0.13999999999999968
213,Alek Thomas,ARI,0.09,0.11,6.51,0.09,0.11,6.37,0.0,0.0,0.13999999999999968
227,Ryan McMahon,COL,0.14,0.04,7.5200000000000005,0.15,0.04,7.4,-0.009999999999999981,0.0,0.1200000000000001
159,Brooks Baldwin,CWS,0.1,0.12,6.28,0.1,0.12,6.16,0.0,0.0,0.1200000000000001
69,Taylor Walls,TB,0.05,0.19,6.13,0.04,0.2,6.02,0.010000000000000002,-0.010000000000000009,0.11000000000000032
64,Brandon Lowe,TB,0.21,0.05,8.52,0.2,0.05,8.41,0.009999999999999981,0.0,0.10999999999999943
253,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.01,0.21,0.02,8.91,0.0,0.0,0.09999999999999964
259,Nathan Lukes,TOR,0.07,0.06,6.36,0.08,0.05,6.27,-0.009999999999999995,0.009999999999999995,0.09000000000000075
252,Bo Bichette,TOR,0.12,0.09,7.88,0.12,0.08,7.79,0.0,0.009999999999999995,0.08999999999999986
137,Salvador Perez,KC,0.19,0.01,7.279999999999999,0.19,0.01,7.19,0.0,0.0,0.08999999999999897
191,Ty France,MIN,0.11,0.02,6.970000000000001,0.11,0.02,6.89,0.0,0.0,0.08000000000000096
72,Josh Smith,TEX,0.08,0.08,6.95,0.08,0.08,6.87,0.0,0.0,0.08000000000000007
7,Pedro Pages,STL,0.09,0.03,5.48,0.08,0.04,5.4,0.009999999999999995,-0.010000000000000002,0.08000000000000007
257,Addison Barger,TOR,0.14,0.04,6.340000000000001,0.12,0.05,6.27,0.020000000000000018,-0.010000000000000002,0.07000000000000117
177,Brett Baty,NYM,0.09,0.03,5.74,0.09,0.03,5.67,0.0,0.0,0.07000000000000028
228,Hunter Goodman,COL,0.14,0.02,6.57,0.17,0.02,6.51,-0.03,0.0,0.0600000000000005
20,Marcell Ozuna,ATL,0.21,0.02,8.76,0.23,0.02,8.7,-0.020000000000000018,0.0,0.0600000000000005
3,Nolan Arenado,STL,0.11,0.02,6.889999999999999,0.11,0.02,6.83,0.0,0.0,0.05999999999999872
107,Austin Hedges,CLE,0.05,0.04,3.92,0.04,0.04,3.87,0.010000000000000002,0.0,0.04999999999999982
21,Matt Olson,ATL,0.19,0.02,8.43,0.2,0.02,8.38,-0.010000000000000009,0.0,0.049999999999998934
265,Randy Arozarena,SEA,0.15,0.12,8.22,0.13,0.13,8.18,0.01999999999999999,-0.010000000000000009,0.040000000000000924
256,Alejandro Kirk,TOR,0.08,0.02,6.29,0.08,0.02,6.25,0.0,0.0,0.040000000000000036
192,Brooks Lee,MIN,0.1,0.06,6.86,0.11,0.05,6.85,-0.009999999999999995,0.009999999999999995,0.010000000000000675
211,Eugenio Suarez,ARI,0.15,0.03,6.98,0.16,0.03,6.97,-0.010000000000000009,0.0,0.010000000000000675
49,Miguel Andujar,OAK,0.08,0.03,5.88,0.08,0.03,5.87,0.0,0.0,0.009999999999999787
142,Freddy Fermin,KC,0.06,0.02,5.45,0.07,0.02,5.44,-0.010000000000000009,0.0,0.009999999999999787
102,Carlos Santana,CLE,0.13,0.05,6.7700000000000005,0.13,0.04,6.78,0.0,0.010000000000000002,-0.009999999999999787
34,Alexander Canario,PIT,0.18,0.07,7.47,0.18,0.08,7.48,0.0,-0.009999999999999995,-0.010000000000000675
167,Nico Hoerner,CHC,0.04,0.17,6.91,0.03,0.17,6.93,0.010000000000000002,0.0,-0.019999999999999574
209,Pavin Smith,ARI,0.17,0.04,8.83,0.2,0.04,8.86,-0.03,0.0,-0.02999999999999936
99,Steven Kwan,CLE,0.06,0.11,7.7299999999999995,0.05,0.1,7.76,0.009999999999999995,0.009999999999999995,-0.03000000000000025
44,Oswald Peraza,NYY,0.09,0.11,6.110000000000001,0.08,0.13,6.15,0.009999999999999995,-0.020000000000000004,-0.03999999999999915
35,Jared Triolo,PIT,0.07,0.08,5.85,0.07,0.07,5.89,0.0,0.009999999999999995,-0.040000000000000036
68,Kameron Misner,TB,0.1,0.15,6.81,0.09,0.15,6.85,0.010000000000000009,0.0,-0.040000000000000036
175,Mark Vientos,NYM,0.19,0.02,7.479999999999999,0.21,0.02,7.52,-0.01999999999999999,0.0,-0.040000000000000924
5,Alec Burleson,STL,0.11,0.06,7.069999999999999,0.1,0.06,7.12,0.009999999999999995,0.0,-0.05000000000000071
101,Jose Ramirez,CLE,0.19,0.19,8.84,0.17,0.19,8.89,0.01999999999999999,0.0,-0.05000000000000071
51,Luis Urias,OAK,0.11,0.04,5.99,0.11,0.04,6.05,0.0,0.0,-0.05999999999999961
151,Dane Myers,MIA,0.1,0.14,6.6000000000000005,0.09,0.15,6.67,0.010000000000000009,-0.009999999999999981,-0.0699999999999994
215,Geraldo Perdomo,ARI,0.06,0.11,6.49,0.05,0.1,6.56,0.009999999999999995,0.009999999999999995,-0.0699999999999994
225,Brenton Doyle,COL,0.13,0.16,7.97,0.14,0.16,8.04,-0.010000000000000009,0.0,-0.0699999999999994
268,Miles Mastrobuoni,SEA,0.07,0.15,6.510000000000001,0.06,0.16,6.59,0.010000000000000009,-0.010000000000000009,-0.07999999999999918
152,Javier Sanoja,MIA,0.05,0.08,5.220000000000001,0.06,0.08,5.31,-0.009999999999999995,0.0,-0.08999999999999897
204,Michael Conforto,LAD,0.12,0.03,7.210000000000001,0.15,0.02,7.3,-0.03,0.009999999999999998,-0.08999999999999897
178,Francisco Alvarez,NYM,0.14,0.03,6.610000000000001,0.15,0.02,6.7,-0.009999999999999981,0.009999999999999998,-0.08999999999999897
97,Brandon Marsh,PHI,0.09,0.1,6.51,0.09,0.1,6.6,0.0,0.0,-0.08999999999999986
170,Jon Berti,CHC,0.07,0.13,5.93,0.07,0.12,6.02,0.0,0.010000000000000009,-0.08999999999999986
18,Alex Verdugo,ATL,0.07,0.04,7.17,0.09,0.04,7.27,-0.01999999999999999,0.0,-0.09999999999999964
62,Joey Ortiz,MIL,0.07,0.11,6.51,0.08,0.11,6.62,-0.009999999999999995,0.0,-0.11000000000000032
145,Jesus Sanchez,MIA,0.16,0.1,7.92,0.17,0.1,8.04,-0.010000000000000009,0.0,-0.11999999999999922
229,Michael Toglia,COL,0.13,0.06,6.589999999999999,0.14,0.06,6.72,-0.010000000000000009,0.0,-0.13000000000000078
22,Ozzie Albies,ATL,0.11,0.08,7.32,0.12,0.07,7.46,-0.009999999999999995,0.009999999999999995,-0.13999999999999968
95,Max Kepler,PHI,0.13,0.02,6.579999999999999,0.13,0.02,6.72,0.0,0.0,-0.14000000000000057
169,Miguel Amaya,CHC,0.1,0.01,5.59,0.1,0.01,5.73,0.0,0.0,-0.14000000000000057
260,Myles Straw,TOR,0.03,0.14,5.579999999999999,0.03,0.14,5.73,0.0,0.0,-0.15000000000000124
147,Agustin Ramirez,MIA,0.13,0.13,7.050000000000001,0.13,0.14,7.21,0.0,-0.010000000000000009,-0.15999999999999925
71,Ben Rortvedt,TB,0.06,0.02,4.59,0.06,0.02,4.75,0.0,0.0,-0.16000000000000014
144,Xavier Edwards,MIA,0.04,0.25,8.2,0.05,0.26,8.37,-0.010000000000000002,-0.010000000000000009,-0.16999999999999993
171,Francisco Lindor,NYM,0.19,0.15,9.510000000000002,0.22,0.14,9.7,-0.03,0.009999999999999981,-0.18999999999999773
248,Luis Rengifo,LAA,0.1,0.17,7.610000000000001,0.1,0.2,7.8,0.0,-0.03,-0.18999999999999861
83,Colt Keith,DET,0.11,0.04,6.690000000000001,0.11,0.05,6.89,0.0,-0.010000000000000002,-0.1999999999999984
31,Ke'Bryan Hayes,PIT,0.06,0.08,6.370000000000001,0.07,0.08,6.57,-0.010000000000000009,0.0,-0.1999999999999993
179,Tyrone Taylor,NYM,0.09,0.07,5.71,0.11,0.07,5.91,-0.020000000000000004,0.0,-0.20000000000000018
108,TJ Friedl,CIN,0.06,0.13,7.12,0.07,0.11,7.34,-0.010000000000000009,0.020000000000000004,-0.21999999999999975
17,Dylan Crews,WSH,0.13,0.17,7.25,0.13,0.18,7.49,0.0,-0.009999999999999981,-0.2400000000000002
197,Christian Vazquez,MIN,0.04,0.03,4.59,0.05,0.03,4.83,-0.010000000000000002,0.0,-0.2400000000000002
258,Ernie Clement,TOR,0.08,0.09,5.970000000000001,0.08,0.09,6.22,0.0,0.0,-0.2499999999999991
136,Bobby Witt Jr.,KC,0.19,0.16,9.93,0.21,0.16,10.18,-0.01999999999999999,0.0,-0.25
269,Ben Williamson,SEA,0.11,0.07,5.800000000000001,0.09,0.09,6.06,0.020000000000000004,-0.01999999999999999,-0.2599999999999989
38,Aaron Judge,NYY,0.36,0.06,11.299999999999999,0.35,0.06,11.56,0.010000000000000009,0.0,-0.26000000000000156
165,Michael Busch,CHC,0.13,0.05,7.14,0.14,0.05,7.41,-0.010000000000000009,0.0,-0.27000000000000046
93,Kyle Schwarber,PHI,0.22,0.04,8.110000000000001,0.23,0.03,8.39,-0.010000000000000009,0.010000000000000002,-0.27999999999999936
94,Nick Castellanos,PHI,0.12,0.03,6.770000000000001,0.13,0.04,7.08,-0.010000000000000009,-0.010000000000000002,-0.3099999999999987
92,Bryce Harper,PHI,0.14,0.08,8.21,0.16,0.07,8.53,-0.01999999999999999,0.009999999999999995,-0.3199999999999985
42,Jasson Dominguez,NYY,0.15,0.12,7.009999999999999,0.13,0.17,7.33,0.01999999999999999,-0.05000000000000002,-0.3200000000000012
104,Jhonkensy Noel,CLE,0.16,0.01,5.959999999999999,0.18,0.02,6.28,-0.01999999999999999,-0.01,-0.3200000000000012
124,Jake Meyers,HOU,0.08,0.09,5.88,0.09,0.09,6.21,-0.009999999999999995,0.0,-0.33000000000000007
135,Jonathan India,KC,0.08,0.08,7.38,0.1,0.08,7.71,-0.020000000000000004,0.0,-0.33000000000000007
208,Ketel Marte,ARI,0.16,0.05,8.67,0.21,0.04,9.01,-0.04999999999999999,0.010000000000000002,-0.33999999999999986
67,Junior Caminero,TB,0.18,0.03,7.2,0.19,0.03,7.56,-0.010000000000000009,0.0,-0.35999999999999943
43,Pablo Reyes,NYY,0.07,0.09,5.4,0.07,0.1,5.77,0.0,-0.010000000000000009,-0.3699999999999992
141,Hunter Renfroe,KC,0.09,0.02,5.5600000000000005,0.1,0.02,5.93,-0.010000000000000009,0.0,-0.3699999999999992
121,Yainer Diaz,HOU,0.13,0.02,6.75,0.14,0.02,7.12,-0.010000000000000009,0.0,-0.3700000000000001
70,Travis Jankowski,TB,0.02,0.14,5.56,0.02,0.15,5.93,0.0,-0.009999999999999981,-0.3700000000000001
87,Trey Sweeney,DET,0.1,0.08,6.0600000000000005,0.11,0.09,6.44,-0.009999999999999995,-0.009999999999999995,-0.3799999999999999
39,Cody Bellinger,NYY,0.12,0.06,6.949999999999999,0.13,0.06,7.33,-0.010000000000000009,0.0,-0.3800000000000008
196,Harrison Bader,MIN,0.08,0.13,6.1000000000000005,0.09,0.14,6.51,-0.009999999999999995,-0.010000000000000009,-0.40999999999999925
180,Mike Yastrzemski,SF,0.15,0.04,7.120000000000001,0.16,0.04,7.53,-0.010000000000000009,0.0,-0.40999999999999925
106,Will Wilson,CLE,0.08,0.06,5.41,0.1,0.06,5.83,-0.020000000000000004,0.0,-0.41999999999999993
233,Adael Amador,COL,0.09,0.16,6.73,0.1,0.18,7.16,-0.010000000000000009,-0.01999999999999999,-0.4299999999999997
96,J.T. Realmuto,PHI,0.12,0.05,6.52,0.14,0.05,6.95,-0.020000000000000018,0.0,-0.4300000000000006
88,Tomas Nido,DET,0.09,0.01,4.47,0.1,0.01,4.92,-0.010000000000000009,0.0,-0.4500000000000002
47,Tyler Soderstrom,OAK,0.18,0.04,7.23,0.19,0.04,7.69,-0.010000000000000009,0.0,-0.45999999999999996
164,Seiya Suzuki,CHC,0.16,0.08,7.930000000000001,0.16,0.09,8.4,0.0,-0.009999999999999995,-0.46999999999999975
65,Yandy Diaz,TB,0.11,0.02,7.26,0.12,0.02,7.73,-0.009999999999999995,0.0,-0.47000000000000064
122,Zach Dezenzo,HOU,0.1,0.07,6.069999999999999,0.12,0.07,6.57,-0.01999999999999999,0.0,-0.5000000000000009
111,Gavin Lux,CIN,0.05,0.06,6.25,0.08,0.06,6.76,-0.03,0.0,-0.5099999999999998
74,Corey Seager,TEX,0.21,0.01,8.54,0.25,0.02,9.07,-0.04000000000000001,-0.01,-0.5300000000000011
166,Justin Turner,CHC,0.07,0.03,6.280000000000001,0.09,0.02,6.82,-0.01999999999999999,0.009999999999999998,-0.5399999999999991
189,Byron Buxton,MIN,0.2,0.1,7.890000000000001,0.23,0.08,8.44,-0.03,0.020000000000000004,-0.5499999999999989
119,Isaac Paredes,HOU,0.11,0.02,6.78,0.13,0.02,7.33,-0.020000000000000004,0.0,-0.5499999999999998
194,Willi Castro,MIN,0.08,0.09,6.460000000000001,0.09,0.1,7.02,-0.009999999999999995,-0.010000000000000009,-0.5599999999999987
91,Trea Turner,PHI,0.11,0.14,7.590000000000001,0.14,0.13,8.15,-0.030000000000000013,0.010000000000000009,-0.5599999999999996
149,Connor Norby,MIA,0.17,0.06,6.640000000000001,0.2,0.06,7.2,-0.03,0.0,-0.5599999999999996
123,Victor Caratini,HOU,0.08,0.01,5.6499999999999995,0.1,0.01,6.21,-0.020000000000000004,0.0,-0.5600000000000005
112,Santiago Espinal,CIN,0.03,0.09,5.79,0.04,0.11,6.36,-0.010000000000000002,-0.020000000000000004,-0.5700000000000003
46,Brent Rooker,OAK,0.24,0.06,8.0,0.28,0.05,8.57,-0.040000000000000036,0.009999999999999995,-0.5700000000000003
231,Nick Martini,COL,0.1,0.03,6.180000000000001,0.13,0.03,6.76,-0.03,0.0,-0.5799999999999992
146,Eric Wagaman,MIA,0.12,0.08,7.3100000000000005,0.15,0.08,7.91,-0.03,0.0,-0.5999999999999996
48,Shea Langeliers,OAK,0.19,0.03,7.040000000000001,0.22,0.03,7.65,-0.03,0.0,-0.6099999999999994
53,Jhonny Pereda,OAK,0.05,0.0,4.819999999999999,0.07,0.0,5.44,-0.020000000000000004,0.0,-0.620000000000001
199,Mookie Betts,LAD,0.09,0.1,8.629999999999999,0.16,0.1,9.26,-0.07,0.0,-0.6300000000000008
41,Austin Wells,NYY,0.14,0.03,6.470000000000001,0.15,0.03,7.17,-0.009999999999999981,0.0,-0.6999999999999993
