,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
11,William Contreras,MIL,0.14,0.06,7.96,0.14,0.06,8.28,0.0,0.0,-0.3199999999999994
22,Giancarlo Stanton,NYY,0.28,0.01,8.01,0.28,0.01,8.33,0.0,0.0,-0.3200000000000003
45,Trea Turner,PHI,0.12,0.16,8.28,0.14,0.16,8.62,-0.020000000000000018,0.0,-0.33999999999999986
46,Kyle Schwarber,PHI,0.24,0.05,8.66,0.25,0.05,9.01,-0.010000000000000009,0.0,-0.34999999999999964
25,Anthony Volpe,NYY,0.12,0.13,6.75,0.1,0.15,7.13,0.01999999999999999,-0.01999999999999999,-0.3799999999999999
54,Gleyber Torres,DET,0.12,0.04,7.43,0.12,0.05,7.81,0.0,-0.010000000000000002,-0.3799999999999999
15,Caleb Durbin,MIL,0.1,0.17,7.049999999999999,0.09,0.2,7.43,0.010000000000000009,-0.03,-0.3800000000000008
51,Max Kepler,PHI,0.13,0.02,6.47,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.40000000000000036
6,Pete Crow-Armstrong,CHC,0.19,0.21,8.36,0.19,0.23,8.76,0.0,-0.020000000000000018,-0.40000000000000036
26,Austin Wells,NYY,0.15,0.04,6.400000000000001,0.15,0.04,6.81,0.0,0.0,-0.40999999999999837
47,Bryce Harper,PHI,0.15,0.08,8.34,0.16,0.08,8.76,-0.010000000000000009,0.0,-0.41999999999999993
68,Eugenio Suarez,SEA,0.19,0.03,6.93,0.2,0.03,7.39,-0.010000000000000009,0.0,-0.45999999999999996
40,Tommy Edman,LAD,0.1,0.06,6.640000000000001,0.11,0.08,7.15,-0.009999999999999995,-0.020000000000000004,-0.5099999999999998
7,Dansby Swanson,CHC,0.12,0.09,6.82,0.13,0.1,7.34,-0.010000000000000009,-0.010000000000000009,-0.5199999999999996
35,Ernie Clement,TOR,0.07,0.06,5.840000000000001,0.08,0.07,6.36,-0.009999999999999995,-0.010000000000000009,-0.5199999999999996
60,Zach McKinstry,DET,0.07,0.12,5.73,0.07,0.11,6.26,0.0,0.009999999999999995,-0.5299999999999994
61,Javier Baez,DET,0.1,0.06,5.32,0.11,0.06,5.86,-0.009999999999999995,0.0,-0.54
44,Ben Rortvedt,LAD,0.05,0.02,4.03,0.06,0.02,4.6,-0.009999999999999995,0.0,-0.5699999999999994
53,Bryson Stott,PHI,0.08,0.14,6.710000000000001,0.09,0.15,7.3,-0.009999999999999995,-0.009999999999999981,-0.589999999999999
17,Joey Ortiz,MIL,0.07,0.09,5.69,0.08,0.1,6.29,-0.009999999999999995,-0.010000000000000009,-0.5999999999999996
16,Blake Perkins,MIL,0.08,0.16,6.3500000000000005,0.08,0.18,6.96,0.0,-0.01999999999999999,-0.6099999999999994
55,Kerry Carpenter,DET,0.24,0.02,8.219999999999999,0.24,0.03,8.91,0.0,-0.009999999999999998,-0.6900000000000013
70,Victor Robles,SEA,0.07,0.21,6.85,0.08,0.23,7.6,-0.009999999999999995,-0.020000000000000018,-0.75
58,Riley Greene,DET,0.19,0.03,7.21,0.18,0.03,7.99,0.010000000000000009,0.0,-0.7800000000000002
33,Anthony Santander,TOR,0.16,0.02,6.76,0.2,0.02,7.56,-0.04000000000000001,0.0,-0.7999999999999998
42,Alex Call,LAD,0.08,0.07,6.17,0.1,0.07,7.07,-0.020000000000000004,0.0,-0.9000000000000004
71,J.P. Crawford,SEA,0.09,0.05,6.59,0.11,0.05,7.5,-0.020000000000000004,0.0,-0.9100000000000001
38,Teoscar Hernandez,LAD,0.16,0.05,7.5200000000000005,0.2,0.06,8.51,-0.04000000000000001,-0.009999999999999995,-0.9899999999999993
12,Christian Yelich,MIL,0.12,0.12,7.359999999999999,0.12,0.16,8.44,0.0,-0.04000000000000001,-1.08
37,Mookie Betts,LAD,0.12,0.08,7.91,0.14,0.09,9.04,-0.020000000000000018,-0.009999999999999995,-1.129999999999999
43,Andy Pages,LAD,0.12,0.05,6.68,0.16,0.05,7.81,-0.04000000000000001,0.0,-1.13
14,Sal Frelick,MIL,0.05,0.13,6.370000000000001,0.06,0.16,7.55,-0.009999999999999995,-0.03,-1.1799999999999988
52,J.T. Realmuto,PHI,0.1,0.04,6.03,0.14,0.05,7.25,-0.04000000000000001,-0.010000000000000002,-1.2199999999999998
50,Harrison Bader,PHI,0.12,0.12,6.869999999999999,0.16,0.13,8.16,-0.04000000000000001,-0.010000000000000009,-1.290000000000001
62,Parker Meadows,DET,0.09,0.12,5.84,0.11,0.16,7.24,-0.020000000000000004,-0.04000000000000001,-1.4000000000000004
39,Freddie Freeman,LAD,0.12,0.05,7.37,0.15,0.06,8.86,-0.03,-0.009999999999999995,-1.4899999999999993
36,Shohei Ohtani,LAD,0.26,0.15,9.86,0.32,0.2,12.03,-0.06,-0.05000000000000002,-2.17
