,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
83,William Contreras,MIL,0.17,0.06,9.010000000000002,0.14,0.07,8.32,0.03,-0.010000000000000009,0.6900000000000013
94,Mickey Moniak,COL,0.17,0.08,7.270000000000001,0.13,0.09,6.58,0.04000000000000001,-0.009999999999999995,0.6900000000000013
20,Ryan Jeffers,MIN,0.16,0.02,7.929999999999999,0.15,0.02,7.25,0.010000000000000009,0.0,0.6799999999999988
13,Gavin Lux,CIN,0.09,0.05,7.82,0.08,0.06,7.16,0.009999999999999995,-0.009999999999999995,0.6600000000000001
181,Yandy Diaz,TB,0.17,0.02,8.669999999999998,0.13,0.02,8.01,0.04000000000000001,0.0,0.6599999999999984
79,Jared Triolo,PIT,0.09,0.1,6.47,0.07,0.08,5.82,0.01999999999999999,0.020000000000000004,0.6499999999999995
34,Ryan McMahon,NYY,0.17,0.03,7.270000000000001,0.14,0.03,6.65,0.03,0.0,0.620000000000001
118,Corey Seager,TEX,0.24,0.02,9.78,0.24,0.02,9.16,0.0,0.0,0.6199999999999992
15,Tyler Stephenson,CIN,0.16,0.01,7.25,0.13,0.01,6.65,0.03,0.0,0.5999999999999996
107,Victor Scott II,STL,0.08,0.21,6.92,0.08,0.19,6.34,0.0,0.01999999999999999,0.5800000000000001
32,Jazz Chisholm,NYY,0.23,0.17,9.139999999999999,0.18,0.2,8.57,0.05000000000000002,-0.03,0.5699999999999985
180,Chandler Simpson,TB,0.01,0.5,9.260000000000002,0.01,0.48,8.71,0.0,0.020000000000000018,0.5500000000000007
75,Nick Gonzales,PIT,0.15,0.04,7.920000000000001,0.13,0.04,7.41,0.01999999999999999,0.0,0.5100000000000007
47,Vinnie Pasquantino,KC,0.16,0.03,8.23,0.15,0.02,7.73,0.010000000000000009,0.009999999999999998,0.5
17,Ke'Bryan Hayes,CIN,0.07,0.07,6.1000000000000005,0.06,0.07,5.61,0.010000000000000009,0.0,0.4900000000000002
36,James Wood,WSH,0.23,0.13,9.900000000000002,0.21,0.14,9.45,0.020000000000000018,-0.010000000000000009,0.45000000000000284
106,Pedro Pages,STL,0.12,0.03,5.920000000000001,0.09,0.03,5.48,0.03,0.0,0.4400000000000004
122,Rowdy Tellez,TEX,0.18,0.02,6.91,0.18,0.02,6.47,0.0,0.0,0.4400000000000004
91,Ezequiel Tovar,COL,0.17,0.05,7.790000000000001,0.15,0.05,7.4,0.020000000000000018,0.0,0.39000000000000057
174,Dominic Smith,SF,0.08,0.04,6.6499999999999995,0.08,0.04,6.26,0.0,0.0,0.3899999999999997
93,Jordan Beck,COL,0.18,0.13,8.35,0.17,0.14,7.98,0.009999999999999981,-0.010000000000000009,0.3699999999999992
54,Colt Keith,DET,0.12,0.04,7.620000000000001,0.12,0.04,7.26,0.0,0.0,0.3600000000000012
103,Masyn Winn,STL,0.11,0.1,7.760000000000001,0.1,0.1,7.4,0.009999999999999995,0.0,0.3600000000000003
110,Geraldo Perdomo,ARI,0.11,0.11,7.75,0.08,0.11,7.39,0.03,0.0,0.3600000000000003
90,Tyler Freeman,COL,0.08,0.15,7.790000000000001,0.08,0.15,7.44,0.0,0.0,0.35000000000000053
184,Hunter Feduccia,TB,0.12,0.03,6.99,0.11,0.03,6.64,0.009999999999999995,0.0,0.35000000000000053
66,Luis Robert,CWS,0.15,0.2,8.09,0.16,0.18,7.75,-0.010000000000000009,0.020000000000000018,0.33999999999999986
119,Marcus Semien,TEX,0.14,0.07,7.82,0.13,0.05,7.51,0.010000000000000009,0.020000000000000004,0.3100000000000005
42,Daylen Lile,WSH,0.08,0.15,7.3100000000000005,0.1,0.14,7.01,-0.020000000000000004,0.009999999999999981,0.3000000000000007
48,Salvador Perez,KC,0.21,0.01,7.73,0.21,0.01,7.43,0.0,0.0,0.3000000000000007
31,Ben Rice,NYY,0.22,0.05,8.91,0.21,0.07,8.62,0.010000000000000009,-0.020000000000000004,0.2900000000000009
193,Tyler Soderstrom,OAK,0.23,0.05,8.48,0.21,0.04,8.2,0.020000000000000018,0.010000000000000002,0.28000000000000114
154,Nolan Schanuel,LAA,0.12,0.07,8.18,0.1,0.07,7.92,0.01999999999999999,0.0,0.2599999999999998
67,Colson Montgomery,CWS,0.15,0.04,6.6,0.14,0.04,6.34,0.009999999999999981,0.0,0.2599999999999998
80,Isiah Kiner-Falefa,PIT,0.06,0.09,5.97,0.05,0.09,5.72,0.009999999999999995,0.0,0.25
87,Brandon Lockridge,MIL,0.11,0.26,7.89,0.1,0.26,7.64,0.009999999999999995,0.0,0.25
173,Willy Adames,SF,0.19,0.07,8.28,0.18,0.09,8.04,0.010000000000000009,-0.01999999999999999,0.2400000000000002
22,Trevor Larnach,MIN,0.15,0.04,7.819999999999999,0.14,0.04,7.58,0.009999999999999981,0.0,0.23999999999999932
58,Wenceel Perez,DET,0.12,0.1,7.3100000000000005,0.12,0.09,7.08,0.0,0.010000000000000009,0.23000000000000043
89,Joey Ortiz,MIL,0.1,0.1,6.58,0.08,0.1,6.35,0.020000000000000004,0.0,0.23000000000000043
23,Brooks Lee,MIN,0.14,0.04,7.210000000000001,0.13,0.05,6.98,0.010000000000000009,-0.010000000000000002,0.23000000000000043
163,Luis Arraez,SD,0.04,0.06,7.199999999999999,0.04,0.06,6.98,0.0,0.0,0.21999999999999886
70,Michael A. Taylor,CWS,0.13,0.11,6.14,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,0.20999999999999996
44,Jacob Young,WSH,0.05,0.18,6.4799999999999995,0.04,0.19,6.29,0.010000000000000002,-0.010000000000000009,0.1899999999999995
149,Andy Pages,LAD,0.14,0.06,7.930000000000001,0.16,0.05,7.76,-0.01999999999999999,0.009999999999999995,0.17000000000000082
78,Joey Bart,PIT,0.15,0.02,7.22,0.14,0.02,7.07,0.009999999999999981,0.0,0.14999999999999947
166,Xander Bogaerts,SD,0.1,0.11,7.4799999999999995,0.1,0.1,7.34,0.0,0.009999999999999995,0.13999999999999968
194,JJ Bleday,OAK,0.13,0.04,6.85,0.11,0.03,6.72,0.020000000000000004,0.010000000000000002,0.1299999999999999
57,Spencer Torkelson,DET,0.15,0.03,7.21,0.16,0.03,7.08,-0.010000000000000009,0.0,0.1299999999999999
192,Brent Rooker,OAK,0.27,0.04,9.02,0.27,0.05,8.89,0.0,-0.010000000000000002,0.129999999999999
140,Ramon Urias,HOU,0.11,0.02,5.88,0.1,0.02,5.76,0.009999999999999995,0.0,0.1200000000000001
187,Tristan Peters,TB,0.1,0.07,6.1000000000000005,0.1,0.07,5.99,0.0,0.0,0.11000000000000032
76,Andrew McCutchen,PIT,0.15,0.03,7.23,0.14,0.04,7.12,0.009999999999999981,-0.010000000000000002,0.11000000000000032
65,Andrew Benintendi,CWS,0.13,0.03,7.020000000000001,0.11,0.03,6.92,0.020000000000000004,0.0,0.10000000000000142
120,Joc Pederson,TEX,0.18,0.05,8.12,0.19,0.06,8.03,-0.010000000000000009,-0.009999999999999995,0.08999999999999986
55,Gleyber Torres,DET,0.12,0.05,7.87,0.12,0.05,7.78,0.0,0.0,0.08999999999999986
178,Drew Gilbert,SF,0.11,0.05,6.43,0.1,0.05,6.35,0.009999999999999995,0.0,0.08000000000000007
74,Bryan Reynolds,PIT,0.18,0.06,8.57,0.17,0.07,8.49,0.009999999999999981,-0.010000000000000009,0.08000000000000007
152,Dalton Rushing,LAD,0.15,0.02,7.319999999999999,0.15,0.02,7.25,0.0,0.0,0.0699999999999994
150,Michael Conforto,LAD,0.14,0.02,7.47,0.15,0.02,7.4,-0.009999999999999981,0.0,0.0699999999999994
171,Heliot Ramos,SF,0.17,0.06,8.2,0.19,0.06,8.13,-0.01999999999999999,0.0,0.06999999999999851
24,Royce Lewis,MIN,0.16,0.03,7.32,0.17,0.03,7.26,-0.010000000000000009,0.0,0.0600000000000005
88,Danny Jansen,MIL,0.16,0.01,6.470000000000001,0.15,0.01,6.41,0.010000000000000009,0.0,0.0600000000000005
172,Rafael Devers,SF,0.21,0.03,9.22,0.21,0.03,9.17,0.0,0.0,0.05000000000000071
196,Luis Urias,OAK,0.14,0.04,6.49,0.13,0.04,6.46,0.010000000000000009,0.0,0.03000000000000025
135,Jeremy Pena,HOU,0.13,0.11,7.83,0.12,0.11,7.8,0.010000000000000009,0.0,0.03000000000000025
68,Curtis Mead,CWS,0.1,0.06,6.29,0.1,0.06,6.27,0.0,0.0,0.020000000000000462
77,Alexander Canario,PIT,0.19,0.06,7.13,0.17,0.07,7.11,0.01999999999999999,-0.010000000000000009,0.019999999999999574
151,Alex Freeland,LAD,0.11,0.13,7.380000000000001,0.12,0.12,7.38,-0.009999999999999995,0.010000000000000009,8.881784197001252e-16
61,Zach McKinstry,DET,0.07,0.13,6.260000000000001,0.06,0.11,6.26,0.010000000000000009,0.020000000000000004,8.881784197001252e-16
144,Shohei Ohtani,LAD,0.3,0.2,12.060000000000002,0.32,0.21,12.09,-0.020000000000000018,-0.009999999999999981,-0.029999999999997584
105,Thomas Saggese,STL,0.08,0.06,6.010000000000001,0.1,0.06,6.04,-0.020000000000000004,0.0,-0.02999999999999936
189,Lawrence Butler,OAK,0.19,0.15,8.64,0.19,0.15,8.68,0.0,0.0,-0.03999999999999915
37,C.J. Abrams,WSH,0.14,0.2,9.07,0.16,0.2,9.12,-0.01999999999999999,0.0,-0.049999999999998934
53,Kyle Isbel,KC,0.05,0.09,5.510000000000001,0.06,0.1,5.56,-0.009999999999999995,-0.010000000000000009,-0.049999999999998934
46,Bobby Witt Jr.,KC,0.19,0.19,10.190000000000001,0.21,0.17,10.25,-0.01999999999999999,0.01999999999999999,-0.05999999999999872
179,Andrew Knizner,SF,0.08,0.02,5.010000000000001,0.09,0.02,5.07,-0.009999999999999995,0.0,-0.05999999999999961
165,Ryan O'Hearn,SD,0.11,0.04,7.35,0.11,0.04,7.41,0.0,0.0,-0.0600000000000005
49,Randal Grichuk,KC,0.16,0.01,7.32,0.18,0.01,7.39,-0.01999999999999999,0.0,-0.0699999999999994
185,Ha-Seong Kim,TB,0.1,0.18,7.62,0.09,0.18,7.69,0.010000000000000009,0.0,-0.07000000000000028
133,Ceddanne Rafaela,BOS,0.12,0.1,6.5,0.12,0.11,6.58,0.0,-0.009999999999999995,-0.08000000000000007
146,Freddie Freeman,LAD,0.13,0.06,8.8,0.15,0.05,8.9,-0.01999999999999999,0.009999999999999995,-0.09999999999999964
164,Manny Machado,SD,0.18,0.07,8.29,0.19,0.08,8.39,-0.010000000000000009,-0.009999999999999995,-0.10000000000000142
26,Ryan Fitzgerald,MIN,0.1,0.06,6.06,0.11,0.06,6.17,-0.009999999999999995,0.0,-0.11000000000000032
141,Mauricio Dubon,HOU,0.06,0.04,5.38,0.06,0.04,5.51,0.0,0.0,-0.1299999999999999
16,Matt McLain,CIN,0.15,0.1,7.83,0.16,0.09,7.98,-0.010000000000000009,0.010000000000000009,-0.15000000000000036
127,Alex Bregman,BOS,0.15,0.03,7.65,0.14,0.03,7.81,0.009999999999999981,0.0,-0.15999999999999925
63,Mike Tauchman,CWS,0.14,0.04,7.49,0.12,0.06,7.66,0.020000000000000018,-0.019999999999999997,-0.16999999999999993
35,Anthony Volpe,NYY,0.12,0.13,6.970000000000001,0.1,0.15,7.15,0.01999999999999999,-0.01999999999999999,-0.17999999999999972
177,Casey Schmitt,SF,0.12,0.05,6.37,0.13,0.07,6.55,-0.010000000000000009,-0.020000000000000004,-0.17999999999999972
195,Darell Hernaiz,OAK,0.08,0.08,6.220000000000001,0.08,0.08,6.4,0.0,0.0,-0.17999999999999972
158,Jo Adell,LAA,0.2,0.08,7.4,0.19,0.11,7.59,0.010000000000000009,-0.03,-0.1899999999999995
52,Nick Loftin,KC,0.09,0.07,6.209999999999999,0.1,0.08,6.42,-0.010000000000000009,-0.009999999999999995,-0.21000000000000085
148,Teoscar Hernandez,LAD,0.17,0.06,8.34,0.2,0.06,8.55,-0.03,0.0,-0.21000000000000085
128,Trevor Story,BOS,0.13,0.1,6.390000000000001,0.13,0.1,6.64,0.0,0.0,-0.2499999999999991
60,Dillon Dingler,DET,0.12,0.03,6.250000000000001,0.13,0.03,6.5,-0.010000000000000009,0.0,-0.2499999999999991
157,Yoan Moncada,LAA,0.12,0.03,6.640000000000001,0.12,0.04,6.89,0.0,-0.010000000000000002,-0.2499999999999991
62,Javier Baez,DET,0.1,0.06,5.64,0.11,0.06,5.89,-0.009999999999999995,0.0,-0.25
162,Fernando Tatis Jr.,SD,0.19,0.14,8.96,0.22,0.13,9.22,-0.03,0.010000000000000009,-0.2599999999999998
197,Gio Urshela,OAK,0.07,0.01,5.38,0.07,0.01,5.64,0.0,0.0,-0.2599999999999998
25,Edouard Julien,MIN,0.11,0.07,6.75,0.11,0.07,7.02,0.0,0.0,-0.2699999999999996
40,Nathaniel Lowe,WSH,0.11,0.03,7.0200000000000005,0.11,0.03,7.29,0.0,0.0,-0.2699999999999996
175,Matt Chapman,SF,0.16,0.08,8.17,0.18,0.08,8.45,-0.01999999999999999,0.0,-0.27999999999999936
121,Wyatt Langford,TEX,0.17,0.12,8.5,0.2,0.11,8.81,-0.03,0.009999999999999995,-0.3100000000000005
170,Freddy Fermin,SD,0.06,0.02,5.2,0.06,0.03,5.52,0.0,-0.009999999999999998,-0.3199999999999994
71,Brooks Baldwin,CWS,0.11,0.09,5.8,0.1,0.11,6.12,0.009999999999999995,-0.020000000000000004,-0.3200000000000003
95,Warming Bernabel,COL,0.08,0.06,5.87,0.09,0.06,6.2,-0.009999999999999995,0.0,-0.33000000000000007
169,Jake Cronenworth,SD,0.1,0.03,6.39,0.1,0.04,6.73,0.0,-0.010000000000000002,-0.34000000000000075
145,Mookie Betts,LAD,0.12,0.09,8.74,0.14,0.1,9.13,-0.020000000000000018,-0.010000000000000009,-0.39000000000000057
123,Adolis Garcia,TEX,0.17,0.08,7.200000000000001,0.18,0.08,7.61,-0.009999999999999981,0.0,-0.40999999999999925
136,Carlos Correa,HOU,0.12,0.02,6.92,0.12,0.02,7.36,0.0,0.0,-0.4400000000000004
69,Kyle Teel,CWS,0.13,0.07,6.56,0.13,0.08,7.0,0.0,-0.009999999999999995,-0.4400000000000004
111,Lourdes Gurriel Jr.,ARI,0.12,0.07,6.659999999999999,0.13,0.06,7.12,-0.010000000000000009,0.010000000000000009,-0.46000000000000085
125,Jonah Heim,TEX,0.09,0.03,5.3500000000000005,0.11,0.03,5.83,-0.020000000000000004,0.0,-0.47999999999999954
159,Luis Rengifo,LAA,0.09,0.11,6.78,0.1,0.15,7.26,-0.010000000000000009,-0.039999999999999994,-0.47999999999999954
114,Alek Thomas,ARI,0.08,0.08,5.68,0.08,0.1,6.17,0.0,-0.020000000000000004,-0.4900000000000002
96,Kyle Karros,COL,0.14,0.07,7.26,0.14,0.07,7.76,0.0,0.0,-0.5
176,Jung Hoo Lee,SF,0.1,0.07,7.419999999999999,0.1,0.08,7.92,0.0,-0.009999999999999995,-0.5000000000000009
116,Jose Herrera,ARI,0.03,0.02,4.2,0.03,0.02,4.72,0.0,0.0,-0.5199999999999996
124,Josh Jung,TEX,0.13,0.03,6.42,0.16,0.04,6.95,-0.03,-0.010000000000000002,-0.5300000000000002
139,Yainer Diaz,HOU,0.14,0.02,6.81,0.15,0.02,7.37,-0.009999999999999981,0.0,-0.5600000000000005
50,Mike Yastrzemski,KC,0.11,0.05,6.65,0.14,0.05,7.22,-0.030000000000000013,0.0,-0.5699999999999994
56,Kerry Carpenter,DET,0.23,0.03,8.350000000000001,0.24,0.03,8.95,-0.009999999999999981,0.0,-0.5999999999999979
161,Gustavo Campero,LAA,0.13,0.17,7.58,0.16,0.16,8.2,-0.03,0.010000000000000009,-0.6199999999999992
33,Paul Goldschmidt,NYY,0.15,0.05,7.260000000000001,0.15,0.06,7.88,0.0,-0.009999999999999995,-0.6199999999999992
153,Zach Neto,LAA,0.2,0.16,9.01,0.21,0.17,9.63,-0.009999999999999981,-0.010000000000000009,-0.620000000000001
188,Tristan Gray,TB,0.15,0.02,6.16,0.17,0.02,6.8,-0.020000000000000018,0.0,-0.6399999999999997
126,Roman Anthony,BOS,0.14,0.09,8.18,0.18,0.09,8.84,-0.03999999999999998,0.0,-0.6600000000000001
134,Connor Wong,BOS,0.06,0.05,5.050000000000001,0.07,0.05,5.75,-0.010000000000000009,0.0,-0.6999999999999993
115,Blaze Alexander,ARI,0.09,0.08,5.54,0.09,0.09,6.24,0.0,-0.009999999999999995,-0.7000000000000002
142,Chas McCormick,HOU,0.1,0.13,6.12,0.11,0.14,6.83,-0.009999999999999995,-0.010000000000000009,-0.71
98,Adael Amador,COL,0.09,0.13,6.26,0.1,0.16,6.99,-0.010000000000000009,-0.03,-0.7300000000000004
109,Ketel Marte,ARI,0.24,0.04,8.979999999999999,0.24,0.04,9.72,0.0,0.0,-0.740000000000002
156,Taylor Ward,LAA,0.17,0.04,7.3500000000000005,0.19,0.04,8.12,-0.01999999999999999,0.0,-0.7699999999999987
168,Ramon Laureano,SD,0.16,0.06,7.220000000000001,0.18,0.07,7.99,-0.01999999999999999,-0.010000000000000009,-0.7699999999999996
59,Riley Greene,DET,0.18,0.03,7.26,0.17,0.03,8.04,0.009999999999999981,0.0,-0.7799999999999994
108,Corbin Carroll,ARI,0.22,0.16,9.09,0.21,0.19,9.88,0.010000000000000009,-0.03,-0.7900000000000009
129,Jarren Duran,BOS,0.11,0.15,8.07,0.12,0.17,8.88,-0.009999999999999995,-0.020000000000000018,-0.8100000000000005
132,Masataka Yoshida,BOS,0.09,0.04,6.4,0.1,0.04,7.22,-0.010000000000000009,0.0,-0.8199999999999994
131,Wilyer Abreu,BOS,0.16,0.07,7.35,0.17,0.08,8.22,-0.010000000000000009,-0.009999999999999995,-0.870000000000001
160,Travis d'Arnaud,LAA,0.14,0.02,5.959999999999999,0.17,0.02,6.9,-0.03,0.0,-0.9400000000000013
137,Jose Altuve,HOU,0.12,0.08,7.109999999999999,0.14,0.11,8.06,-0.020000000000000018,-0.03,-0.9500000000000011
112,Adrian Del Castillo,ARI,0.15,0.01,6.1899999999999995,0.16,0.01,7.18,-0.010000000000000009,0.0,-0.9900000000000002
97,Brenton Doyle,COL,0.12,0.11,6.420000000000001,0.13,0.14,7.46,-0.010000000000000009,-0.030000000000000013,-1.0399999999999991
113,Tyler Locklear,ARI,0.15,0.09,6.89,0.17,0.1,7.94,-0.020000000000000018,-0.010000000000000009,-1.0500000000000007
167,Jackson Merrill,SD,0.16,0.06,7.83,0.19,0.08,8.91,-0.03,-0.020000000000000004,-1.08
155,Mike Trout,LAA,0.25,0.04,8.510000000000002,0.28,0.07,9.63,-0.030000000000000027,-0.030000000000000006,-1.1199999999999992
186,Josh Lowe,TB,0.1,0.13,6.960000000000001,0.13,0.15,8.11,-0.03,-0.01999999999999999,-1.1499999999999986
130,Romy Gonzalez,BOS,0.13,0.11,6.8,0.16,0.14,7.97,-0.03,-0.030000000000000013,-1.17
43,Luis Garcia,WSH,0.08,0.09,6.22,0.11,0.11,7.4,-0.03,-0.020000000000000004,-1.1800000000000006
51,Jonathan India,KC,0.08,0.05,6.430000000000001,0.1,0.07,7.69,-0.020000000000000004,-0.020000000000000004,-1.2599999999999998
143,Cam Smith,HOU,0.1,0.04,5.54,0.11,0.04,6.82,-0.009999999999999995,0.0,-1.2800000000000002
138,Christian Walker,HOU,0.15,0.02,6.369999999999999,0.2,0.03,7.67,-0.05000000000000002,-0.009999999999999998,-1.3000000000000007
