,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
181,Ryan Jeffers,MIN,0.19,0.02,8.12,0.13,0.02,6.78,0.06,0.0,1.339999999999999
29,Seiya Suzuki,CHC,0.23,0.09,9.790000000000001,0.17,0.09,8.47,0.06,0.0,1.3200000000000003
182,Brooks Lee,MIN,0.18,0.05,8.19,0.12,0.05,6.93,0.06,0.0,1.2599999999999998
216,J.P. Crawford,SEA,0.13,0.05,8.13,0.1,0.05,6.89,0.03,0.0,1.240000000000001
172,Rafael Devers,BOS,0.24,0.03,10.06,0.22,0.03,8.82,0.01999999999999999,0.0,1.2400000000000002
112,Kyle Manzardo,CLE,0.23,0.02,8.25,0.17,0.02,7.01,0.06,0.0,1.2400000000000002
183,Ty France,MIN,0.17,0.03,8.11,0.11,0.02,6.92,0.06000000000000001,0.009999999999999998,1.1899999999999995
265,Andy Pages,LAD,0.17,0.05,8.43,0.16,0.04,7.26,0.010000000000000009,0.010000000000000002,1.17
121,Gavin Lux,CIN,0.12,0.05,8.01,0.08,0.06,6.85,0.039999999999999994,-0.009999999999999995,1.1600000000000001
263,Will Smith,LAD,0.19,0.04,8.79,0.14,0.04,7.64,0.04999999999999999,0.0,1.1499999999999995
145,Masyn Winn,STL,0.08,0.12,7.579999999999999,0.08,0.1,6.43,0.0,0.01999999999999999,1.1499999999999995
31,Carson Kelly,CHC,0.13,0.02,7.3999999999999995,0.1,0.02,6.28,0.03,0.0,1.1199999999999992
108,Steven Kwan,CLE,0.1,0.11,8.940000000000001,0.06,0.11,7.83,0.04000000000000001,0.0,1.1100000000000012
173,Alex Bregman,BOS,0.17,0.04,8.76,0.13,0.04,7.66,0.04000000000000001,0.0,1.0999999999999996
32,Dansby Swanson,CHC,0.15,0.11,8.33,0.12,0.11,7.23,0.03,0.0,1.0999999999999996
154,Bobby Witt Jr.,KC,0.22,0.18,11.290000000000001,0.21,0.16,10.21,0.010000000000000009,0.01999999999999999,1.08
209,Lourdes Gurriel Jr.,ARI,0.13,0.06,7.87,0.12,0.06,6.8,0.010000000000000009,0.0,1.0700000000000003
111,Carlos Santana,CLE,0.17,0.05,7.830000000000001,0.13,0.04,6.79,0.04000000000000001,0.010000000000000002,1.040000000000001
198,Jordan Beck,COL,0.17,0.15,8.09,0.13,0.15,7.05,0.04000000000000001,0.0,1.04
180,Trevor Larnach,MIN,0.18,0.04,8.44,0.13,0.04,7.4,0.04999999999999999,0.0,1.0399999999999991
120,Austin Hays,CIN,0.21,0.05,8.47,0.14,0.05,7.44,0.06999999999999998,0.0,1.0300000000000002
244,Matt Chapman,SF,0.2,0.09,9.59,0.19,0.08,8.56,0.010000000000000009,0.009999999999999995,1.0299999999999994
64,Ryan Mountcastle,BAL,0.16,0.02,7.8999999999999995,0.14,0.02,6.87,0.01999999999999999,0.0,1.0299999999999994
117,TJ Friedl,CIN,0.12,0.11,8.41,0.07,0.11,7.39,0.04999999999999999,0.0,1.0200000000000005
38,Riley Greene,DET,0.19,0.04,8.81,0.15,0.04,7.8,0.04000000000000001,0.0,1.0100000000000007
9,Trent Grisham,NYY,0.19,0.07,8.5,0.16,0.07,7.52,0.03,0.0,0.9800000000000004
56,James Wood,WSH,0.23,0.13,9.9,0.17,0.14,8.95,0.06,-0.010000000000000009,0.9500000000000011
118,Santiago Espinal,CIN,0.08,0.09,7.34,0.04,0.11,6.41,0.04,-0.020000000000000004,0.9299999999999997
211,Eugenio Suarez,ARI,0.18,0.03,7.99,0.16,0.03,7.07,0.01999999999999999,0.0,0.9199999999999999
19,Miguel Vargas,CWS,0.11,0.07,6.819999999999999,0.08,0.07,5.91,0.03,0.0,0.9099999999999993
114,Angel Martinez,CLE,0.08,0.09,6.720000000000001,0.06,0.09,5.82,0.020000000000000004,0.0,0.9000000000000004
228,Jackson Merrill,SD,0.22,0.09,9.74,0.19,0.1,8.85,0.03,-0.010000000000000009,0.8900000000000006
185,Kody Clemens,MIN,0.14,0.03,6.480000000000001,0.1,0.03,5.6,0.04000000000000001,0.0,0.8800000000000017
177,Nick Sogard,BOS,0.08,0.09,6.47,0.06,0.09,5.6,0.020000000000000004,0.0,0.8700000000000001
210,Josh Naylor,ARI,0.14,0.09,8.84,0.15,0.08,7.97,-0.009999999999999981,0.009999999999999995,0.8700000000000001
225,Fernando Tatis Jr.,SD,0.26,0.13,9.96,0.22,0.12,9.11,0.04000000000000001,0.010000000000000009,0.8500000000000014
135,Josh Smith,TEX,0.1,0.08,7.779999999999999,0.08,0.08,6.94,0.020000000000000004,0.0,0.839999999999999
159,Drew Waters,KC,0.12,0.12,7.389999999999999,0.11,0.12,6.56,0.009999999999999995,0.0,0.8299999999999992
266,Enrique Hernandez,LAD,0.14,0.01,6.66,0.1,0.01,5.84,0.04000000000000001,0.0,0.8200000000000003
254,Jorge Soler,LAA,0.24,0.02,8.379999999999999,0.2,0.02,7.56,0.03999999999999998,0.0,0.8199999999999994
187,DaShawn Keirsey Jr.,MIN,0.1,0.21,7.18,0.07,0.2,6.37,0.03,0.009999999999999981,0.8099999999999996
67,Ryan O'Hearn,BAL,0.15,0.04,7.92,0.12,0.04,7.11,0.03,0.0,0.8099999999999996
189,Brice Turang,MIL,0.12,0.25,8.84,0.06,0.28,8.04,0.06,-0.030000000000000027,0.8000000000000007
257,Jo Adell,LAA,0.18,0.12,7.4,0.13,0.13,6.6,0.04999999999999999,-0.010000000000000009,0.8000000000000007
256,Logan O'Hoppe,LAA,0.25,0.02,8.19,0.21,0.02,7.39,0.04000000000000001,0.0,0.7999999999999998
227,Manny Machado,SD,0.19,0.09,8.76,0.18,0.08,7.97,0.010000000000000009,0.009999999999999995,0.79
124,Will Benson,CIN,0.17,0.13,7.65,0.11,0.16,6.88,0.06000000000000001,-0.03,0.7700000000000005
157,Maikel Garcia,KC,0.08,0.22,7.960000000000001,0.07,0.22,7.2,0.009999999999999995,0.0,0.7600000000000007
122,Spencer Steer,CIN,0.18,0.1,8.15,0.11,0.12,7.39,0.06999999999999999,-0.01999999999999999,0.7600000000000007
171,Jarren Duran,BOS,0.12,0.19,9.75,0.12,0.18,8.99,0.0,0.010000000000000009,0.7599999999999998
179,Ceddanne Rafaela,BOS,0.11,0.11,6.72,0.1,0.1,5.97,0.009999999999999995,0.009999999999999995,0.75
241,Nick Kurtz,OAK,0.17,0.02,7.71,0.16,0.03,6.96,0.010000000000000009,-0.009999999999999998,0.75
21,Luis Robert,CWS,0.18,0.21,8.53,0.17,0.16,7.79,0.009999999999999981,0.04999999999999999,0.7399999999999993
184,Willi Castro,MIN,0.13,0.09,7.749999999999999,0.09,0.1,7.01,0.04000000000000001,-0.010000000000000009,0.7399999999999993
252,Zach Neto,LAA,0.22,0.19,9.71,0.18,0.17,8.98,0.04000000000000001,0.01999999999999999,0.7300000000000004
113,Jhonkensy Noel,CLE,0.21,0.01,6.9,0.18,0.02,6.2,0.03,-0.01,0.7000000000000002
237,Shea Langeliers,OAK,0.22,0.04,8.41,0.23,0.03,7.72,-0.010000000000000009,0.010000000000000002,0.6900000000000004
123,Tyler Stephenson,CIN,0.16,0.01,6.930000000000001,0.11,0.01,6.24,0.05,0.0,0.6900000000000004
99,Bryson Stott,PHI,0.09,0.17,8.299999999999999,0.08,0.16,7.61,0.009999999999999995,0.010000000000000009,0.6899999999999986
70,Ramon Urias,BAL,0.11,0.02,6.38,0.1,0.02,5.7,0.009999999999999995,0.0,0.6799999999999997
115,Will Wilson,CLE,0.11,0.06,6.380000000000001,0.09,0.06,5.75,0.020000000000000004,0.0,0.6300000000000008
259,Kevin Newman,LAA,0.05,0.09,5.96,0.03,0.08,5.34,0.020000000000000004,0.009999999999999995,0.6200000000000001
208,Ketel Marte,ARI,0.19,0.05,9.75,0.21,0.04,9.13,-0.01999999999999999,0.010000000000000002,0.6199999999999992
174,Kristian Campbell,BOS,0.14,0.1,8.42,0.14,0.1,7.81,0.0,0.0,0.6100000000000003
229,Xander Bogaerts,SD,0.1,0.1,7.63,0.09,0.09,7.02,0.010000000000000009,0.010000000000000009,0.6100000000000003
156,Salvador Perez,KC,0.21,0.01,7.84,0.2,0.01,7.24,0.009999999999999981,0.0,0.5999999999999996
155,Vinnie Pasquantino,KC,0.15,0.02,8.129999999999999,0.14,0.02,7.53,0.009999999999999981,0.0,0.5999999999999988
186,Royce Lewis,MIN,0.21,0.03,7.630000000000001,0.16,0.03,7.04,0.04999999999999999,0.0,0.5900000000000007
146,Brendan Donovan,STL,0.09,0.06,8.03,0.09,0.05,7.46,0.0,0.009999999999999995,0.5699999999999994
214,Alek Thomas,ARI,0.09,0.11,6.950000000000001,0.09,0.11,6.39,0.0,0.0,0.5600000000000014
23,Lenyn Sosa,CWS,0.13,0.03,6.570000000000001,0.11,0.03,6.01,0.020000000000000004,0.0,0.5600000000000014
33,Moises Ballesteros,CHC,0.17,0.04,7.920000000000001,0.15,0.06,7.36,0.020000000000000018,-0.019999999999999997,0.5600000000000005
213,Gabriel Moreno,ARI,0.09,0.05,7.44,0.09,0.04,6.89,0.0,0.010000000000000002,0.5500000000000007
36,Justyn-Henry Malloy,DET,0.13,0.05,7.140000000000001,0.13,0.05,6.6,0.0,0.0,0.5400000000000009
35,Jon Berti,CHC,0.09,0.13,6.620000000000001,0.07,0.12,6.08,0.01999999999999999,0.010000000000000009,0.5400000000000009
66,Adley Rutschman,BAL,0.14,0.01,8.120000000000001,0.12,0.02,7.59,0.020000000000000018,-0.01,0.5300000000000011
71,Heston Kjerstad,BAL,0.17,0.03,6.99,0.14,0.03,6.47,0.03,0.0,0.5200000000000005
43,Trey Sweeney,DET,0.12,0.08,6.970000000000001,0.11,0.09,6.46,0.009999999999999995,-0.009999999999999995,0.5100000000000007
192,Rhys Hoskins,MIL,0.19,0.03,7.3900000000000015,0.16,0.03,6.89,0.03,0.0,0.5000000000000018
57,Keibert Ruiz,WSH,0.11,0.04,7.239999999999999,0.1,0.04,6.74,0.009999999999999995,0.0,0.4999999999999991
107,Brandon Marsh,PHI,0.09,0.1,7.08,0.09,0.1,6.59,0.0,0.0,0.4900000000000002
255,Taylor Ward,LAA,0.2,0.05,8.47,0.18,0.05,7.98,0.020000000000000018,0.0,0.4900000000000002
18,Chase Meidroth,CWS,0.09,0.1,7.44,0.08,0.09,6.95,0.009999999999999995,0.010000000000000009,0.4900000000000002
247,Wilmer Flores,SF,0.14,0.03,7.14,0.14,0.03,6.65,0.0,0.0,0.4899999999999993
61,Jose Tena,WSH,0.13,0.1,7.33,0.11,0.11,6.85,0.020000000000000004,-0.009999999999999995,0.4800000000000004
161,Kyle Isbel,KC,0.07,0.1,6.119999999999999,0.06,0.11,5.64,0.010000000000000009,-0.009999999999999995,0.47999999999999954
68,Tyler O'Neill,BAL,0.23,0.04,8.06,0.22,0.04,7.59,0.010000000000000009,0.0,0.47000000000000064
116,Austin Hedges,CLE,0.06,0.04,4.32,0.04,0.04,3.85,0.019999999999999997,0.0,0.4700000000000002
164,Matt Olson,ATL,0.2,0.02,8.85,0.2,0.02,8.38,0.0,0.0,0.46999999999999886
69,Cedric Mullins II,BAL,0.14,0.16,8.020000000000001,0.1,0.18,7.56,0.04000000000000001,-0.01999999999999999,0.46000000000000174
232,Brandon Lockridge,SD,0.08,0.29,7.23,0.07,0.28,6.77,0.009999999999999995,0.009999999999999953,0.46000000000000085
178,Connor Wong,BOS,0.08,0.06,6.34,0.07,0.06,5.88,0.009999999999999995,0.0,0.45999999999999996
162,Alex Verdugo,ATL,0.1,0.04,7.740000000000001,0.09,0.04,7.3,0.010000000000000009,0.0,0.4400000000000013
163,Austin Riley,ATL,0.22,0.03,8.82,0.2,0.01,8.39,0.01999999999999999,0.019999999999999997,0.4299999999999997
126,Jeremy Pena,HOU,0.13,0.1,7.7299999999999995,0.11,0.11,7.3,0.020000000000000004,-0.009999999999999995,0.4299999999999997
144,Lars Nootbaar,STL,0.16,0.08,8.6,0.15,0.08,8.17,0.010000000000000009,0.0,0.4299999999999997
1,Juan Soto,NYM,0.24,0.06,10.530000000000001,0.24,0.06,10.11,0.0,0.0,0.4200000000000017
239,Miguel Andujar,OAK,0.09,0.03,6.35,0.08,0.03,5.94,0.009999999999999995,0.0,0.40999999999999925
102,Kyle Schwarber,PHI,0.22,0.05,8.79,0.23,0.03,8.39,-0.010000000000000009,0.020000000000000004,0.3999999999999986
37,Gleyber Torres,DET,0.12,0.06,7.889999999999999,0.11,0.05,7.49,0.009999999999999995,0.009999999999999995,0.3999999999999986
236,Brent Rooker,OAK,0.26,0.06,8.99,0.28,0.05,8.61,-0.020000000000000018,0.009999999999999995,0.3800000000000008
166,Michael Harris II,ATL,0.15,0.11,8.459999999999999,0.15,0.11,8.08,0.0,0.0,0.379999999999999
20,Edgar Quero,CWS,0.13,0.02,7.3199999999999985,0.11,0.02,6.94,0.020000000000000004,0.0,0.3799999999999981
42,Javier Baez,DET,0.11,0.07,6.14,0.1,0.07,5.77,0.009999999999999995,0.0,0.3700000000000001
233,Martin Maldonado,SD,0.1,0.02,4.59,0.09,0.02,4.22,0.010000000000000009,0.0,0.3700000000000001
176,Trevor Story,BOS,0.14,0.1,6.87,0.12,0.1,6.51,0.020000000000000018,0.0,0.3600000000000003
251,Christian Koss,SF,0.1,0.07,6.069999999999999,0.09,0.08,5.71,0.010000000000000009,-0.009999999999999995,0.35999999999999943
238,Lawrence Butler,OAK,0.18,0.14,8.77,0.18,0.14,8.41,0.0,0.0,0.35999999999999943
153,Jonathan India,KC,0.1,0.07,8.07,0.1,0.08,7.72,0.0,-0.009999999999999995,0.35000000000000053
160,Freddy Fermin,KC,0.07,0.02,5.829999999999999,0.07,0.02,5.49,0.0,0.0,0.33999999999999897
242,Luis Urias,OAK,0.12,0.04,6.470000000000001,0.12,0.04,6.14,0.0,0.0,0.33000000000000096
59,Josh Bell,WSH,0.16,0.01,6.98,0.14,0.0,6.65,0.01999999999999999,0.01,0.33000000000000007
34,Nico Hoerner,CHC,0.06,0.16,7.26,0.03,0.17,6.97,0.03,-0.010000000000000009,0.29000000000000004
201,Ryan McMahon,COL,0.14,0.04,7.710000000000001,0.15,0.04,7.43,-0.009999999999999981,0.0,0.28000000000000114
58,Nathaniel Lowe,WSH,0.12,0.03,7.58,0.1,0.03,7.3,0.01999999999999999,0.0,0.28000000000000025
268,Miguel Rojas,LAD,0.06,0.05,6.16,0.05,0.05,5.88,0.009999999999999995,0.0,0.28000000000000025
136,Wyatt Langford,TEX,0.2,0.12,8.94,0.18,0.1,8.66,0.020000000000000018,0.01999999999999999,0.27999999999999936
253,Yoan Moncada,LAA,0.11,0.04,7.000000000000001,0.11,0.04,6.73,0.0,0.0,0.27000000000000046
188,Christian Vazquez,MIN,0.06,0.03,5.1000000000000005,0.05,0.03,4.83,0.009999999999999995,0.0,0.27000000000000046
200,Hunter Goodman,COL,0.15,0.02,6.819999999999999,0.17,0.02,6.55,-0.020000000000000018,0.0,0.2699999999999996
73,Josh Lowe,TB,0.13,0.14,8.059999999999999,0.14,0.12,7.79,-0.010000000000000009,0.020000000000000018,0.2699999999999987
258,Kyren Paris,LAA,0.16,0.19,7.16,0.12,0.2,6.91,0.04000000000000001,-0.010000000000000009,0.25
14,Anthony Volpe,NYY,0.1,0.17,7.239999999999999,0.08,0.16,7.01,0.020000000000000004,0.010000000000000009,0.22999999999999954
3,Brandon Nimmo,NYM,0.15,0.07,8.14,0.14,0.07,7.93,0.009999999999999981,0.0,0.21000000000000085
269,Chris Taylor,LAD,0.1,0.05,5.78,0.09,0.05,5.58,0.010000000000000009,0.0,0.20000000000000018
231,Jake Cronenworth,SD,0.11,0.04,6.96,0.1,0.04,6.76,0.009999999999999995,0.0,0.20000000000000018
138,Adolis Garcia,TEX,0.19,0.09,7.859999999999999,0.19,0.08,7.67,0.0,0.009999999999999995,0.1899999999999995
193,Sal Frelick,MIL,0.06,0.16,7.24,0.03,0.17,7.06,0.03,-0.010000000000000009,0.1800000000000006
250,Patrick Bailey,SF,0.08,0.04,6.2,0.09,0.04,6.02,-0.009999999999999995,0.0,0.1800000000000006
22,Andrew Vaughn,CWS,0.15,0.02,6.41,0.13,0.02,6.24,0.01999999999999999,0.0,0.16999999999999993
100,Trea Turner,PHI,0.12,0.16,8.33,0.14,0.14,8.16,-0.020000000000000018,0.01999999999999999,0.16999999999999993
5,Jeff McNeil,NYM,0.07,0.04,6.290000000000001,0.06,0.04,6.13,0.010000000000000009,0.0,0.16000000000000103
204,Mickey Moniak,COL,0.11,0.09,6.190000000000001,0.11,0.09,6.03,0.0,0.0,0.16000000000000103
104,Max Kepler,PHI,0.13,0.02,6.88,0.13,0.02,6.72,0.0,0.0,0.16000000000000014
101,Bryce Harper,PHI,0.15,0.08,8.660000000000002,0.16,0.07,8.51,-0.010000000000000009,0.009999999999999995,0.15000000000000213
11,Ben Rice,NYY,0.22,0.07,8.74,0.21,0.07,8.6,0.010000000000000009,0.0,0.14000000000000057
167,Sean Murphy,ATL,0.17,0.01,7.22,0.16,0.01,7.09,0.010000000000000009,0.0,0.1299999999999999
103,Nick Castellanos,PHI,0.12,0.04,7.23,0.13,0.04,7.11,-0.010000000000000009,0.0,0.1200000000000001
165,Marcell Ozuna,ATL,0.22,0.02,8.81,0.23,0.02,8.7,-0.010000000000000009,0.0,0.11000000000000121
240,JJ Bleday,OAK,0.09,0.04,6.840000000000001,0.11,0.03,6.73,-0.020000000000000004,0.010000000000000002,0.11000000000000032
130,Victor Caratini,HOU,0.1,0.01,6.27,0.1,0.01,6.16,0.0,0.0,0.10999999999999943
217,Jorge Polanco,SEA,0.21,0.04,7.940000000000001,0.19,0.05,7.84,0.01999999999999999,-0.010000000000000002,0.10000000000000142
55,Amed Rosario,WSH,0.06,0.12,7.28,0.07,0.13,7.18,-0.010000000000000009,-0.010000000000000009,0.10000000000000053
226,Luis Arraez,SD,0.04,0.06,7.130000000000001,0.04,0.06,7.03,0.0,0.0,0.10000000000000053
40,Spencer Torkelson,DET,0.15,0.03,7.020000000000001,0.15,0.03,6.93,0.0,0.0,0.09000000000000163
199,Ezequiel Tovar,COL,0.13,0.05,7.23,0.14,0.04,7.14,-0.010000000000000009,0.010000000000000002,0.09000000000000075
150,Pedro Pages,STL,0.07,0.03,5.48,0.08,0.04,5.39,-0.009999999999999995,-0.010000000000000002,0.09000000000000075
44,Tomas Nido,DET,0.1,0.01,4.95,0.1,0.01,4.86,0.0,0.0,0.08999999999999986
230,Gavin Sheets,SD,0.11,0.03,6.220000000000001,0.1,0.04,6.14,0.009999999999999995,-0.010000000000000002,0.08000000000000096
50,Alejandro Kirk,TOR,0.09,0.02,6.37,0.08,0.02,6.29,0.009999999999999995,0.0,0.08000000000000007
105,J.T. Realmuto,PHI,0.14,0.05,7.040000000000001,0.14,0.05,6.98,0.0,0.0,0.0600000000000005
158,Michael Massey,KC,0.1,0.04,6.460000000000001,0.11,0.04,6.4,-0.009999999999999995,0.0,0.0600000000000005
212,Pavin Smith,ARI,0.17,0.04,8.920000000000002,0.2,0.04,8.87,-0.03,0.0,0.05000000000000249
48,George Springer,TOR,0.13,0.08,7.170000000000001,0.13,0.08,7.12,0.0,0.0,0.05000000000000071
137,Joc Pederson,TEX,0.19,0.05,8.12,0.19,0.06,8.07,0.0,-0.009999999999999995,0.049999999999998934
246,Jung Hoo Lee,SF,0.12,0.07,8.51,0.11,0.08,8.46,0.009999999999999995,-0.009999999999999995,0.049999999999998934
152,Victor Scott II,STL,0.07,0.19,6.330000000000001,0.08,0.2,6.3,-0.009999999999999995,-0.010000000000000009,0.030000000000001137
51,Addison Barger,TOR,0.14,0.04,6.460000000000001,0.13,0.05,6.43,0.010000000000000009,-0.010000000000000002,0.030000000000001137
13,Cody Bellinger,NYY,0.15,0.06,7.38,0.13,0.06,7.36,0.01999999999999999,0.0,0.019999999999999574
249,LaMonte Wade Jr.,SF,0.12,0.03,7.23,0.12,0.03,7.22,0.0,0.0,0.010000000000000675
41,Dillon Dingler,DET,0.11,0.04,6.65,0.14,0.04,6.65,-0.030000000000000013,0.0,0.0
219,Cal Raleigh,SEA,0.26,0.07,8.819999999999999,0.25,0.06,8.82,0.010000000000000009,0.010000000000000009,-1.7763568394002505e-15
196,Caleb Durbin,MIL,0.11,0.18,6.870000000000001,0.09,0.2,6.88,0.020000000000000004,-0.020000000000000018,-0.009999999999998899
26,Michael A. Taylor,CWS,0.12,0.12,5.71,0.12,0.11,5.72,0.0,0.009999999999999995,-0.009999999999999787
45,Bo Bichette,TOR,0.12,0.08,7.780000000000001,0.12,0.08,7.8,0.0,0.0,-0.019999999999998685
132,Jake Meyers,HOU,0.09,0.09,6.210000000000001,0.09,0.09,6.23,0.0,0.0,-0.019999999999999574
248,Willy Adames,SF,0.19,0.08,8.21,0.18,0.1,8.23,0.010000000000000009,-0.020000000000000004,-0.019999999999999574
140,Josh Jung,TEX,0.18,0.03,6.89,0.17,0.03,6.91,0.009999999999999981,0.0,-0.020000000000000462
62,Jacob Young,WSH,0.04,0.19,6.25,0.04,0.2,6.28,0.0,-0.010000000000000009,-0.03000000000000025
7,Brett Baty,NYM,0.11,0.03,5.630000000000001,0.09,0.03,5.67,0.020000000000000004,0.0,-0.03999999999999915
49,Daulton Varsho,TOR,0.13,0.09,6.73,0.13,0.09,6.77,0.0,0.0,-0.03999999999999915
169,Eli White,ATL,0.1,0.12,6.0600000000000005,0.09,0.13,6.11,0.010000000000000009,-0.010000000000000009,-0.04999999999999982
15,Austin Wells,NYY,0.15,0.04,7.06,0.15,0.03,7.13,0.0,0.010000000000000002,-0.07000000000000028
39,Andy Ibanez,DET,0.09,0.07,6.879999999999999,0.1,0.06,6.95,-0.010000000000000009,0.010000000000000009,-0.07000000000000117
262,Mookie Betts,LAD,0.14,0.1,9.150000000000002,0.15,0.1,9.23,-0.009999999999999981,0.0,-0.0799999999999983
149,Ivan Herrera,STL,0.12,0.07,7.659999999999999,0.14,0.07,7.74,-0.020000000000000018,0.0,-0.08000000000000096
203,Michael Toglia,COL,0.13,0.06,6.65,0.15,0.06,6.74,-0.01999999999999999,0.0,-0.08999999999999986
46,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.85,0.21,0.02,8.94,-0.009999999999999981,0.0,-0.08999999999999986
190,William Contreras,MIL,0.17,0.06,8.31,0.15,0.07,8.42,0.020000000000000018,-0.010000000000000009,-0.10999999999999943
195,Jake Bauers,MIL,0.16,0.1,6.8199999999999985,0.13,0.12,6.94,0.03,-0.01999999999999999,-0.12000000000000188
17,Jorbit Vivas,NYY,0.08,0.13,6.640000000000001,0.09,0.13,6.77,-0.009999999999999995,0.0,-0.129999999999999
125,Matt McLain,CIN,0.2,0.1,8.09,0.17,0.07,8.22,0.03,0.03,-0.13000000000000078
89,Javier Sanoja,MIA,0.04,0.09,5.199999999999999,0.06,0.08,5.34,-0.019999999999999997,0.009999999999999995,-0.14000000000000057
260,Tim Anderson,LAA,0.03,0.07,4.819999999999999,0.03,0.08,4.96,0.0,-0.009999999999999995,-0.14000000000000057
141,Evan Carter,TEX,0.12,0.14,7.170000000000001,0.1,0.15,7.34,0.01999999999999999,-0.009999999999999981,-0.16999999999999904
6,Luis Torrens,NYM,0.11,0.01,6.24,0.12,0.01,6.42,-0.009999999999999995,0.0,-0.17999999999999972
10,Aaron Judge,NYY,0.32,0.07,11.34,0.35,0.06,11.53,-0.02999999999999997,0.010000000000000009,-0.1899999999999995
75,Junior Caminero,TB,0.16,0.03,7.38,0.19,0.03,7.58,-0.03,0.0,-0.20000000000000018
170,Nick Allen,ATL,0.04,0.09,4.93,0.04,0.09,5.14,0.0,0.0,-0.20999999999999996
76,Jonathan Aranda,TB,0.16,0.01,7.529999999999999,0.17,0.01,7.74,-0.010000000000000009,0.0,-0.21000000000000085
128,Isaac Paredes,HOU,0.13,0.02,7.08,0.13,0.02,7.3,0.0,0.0,-0.21999999999999975
81,Xavier Edwards,MIA,0.04,0.25,8.14,0.05,0.26,8.37,-0.010000000000000002,-0.010000000000000009,-0.22999999999999865
215,Jordan Lawlar,ARI,0.11,0.17,7.85,0.13,0.18,8.09,-0.020000000000000004,-0.009999999999999981,-0.2400000000000002
147,Nolan Arenado,STL,0.09,0.02,6.58,0.11,0.02,6.82,-0.020000000000000004,0.0,-0.2400000000000002
106,Alec Bohm,PHI,0.09,0.03,6.33,0.1,0.03,6.6,-0.010000000000000009,0.0,-0.2699999999999996
2,Pete Alonso,NYM,0.23,0.02,8.35,0.25,0.02,8.62,-0.01999999999999999,0.0,-0.2699999999999996
78,Taylor Walls,TB,0.04,0.18,5.760000000000001,0.04,0.19,6.03,0.0,-0.010000000000000009,-0.2699999999999996
134,Mauricio Dubon,HOU,0.05,0.04,5.0,0.06,0.04,5.28,-0.009999999999999995,0.0,-0.28000000000000025
0,Francisco Lindor,NYM,0.2,0.14,9.37,0.22,0.14,9.65,-0.01999999999999999,0.0,-0.28000000000000114
12,Paul Goldschmidt,NYY,0.14,0.06,7.54,0.15,0.06,7.83,-0.009999999999999981,0.0,-0.29000000000000004
221,Rowdy Tellez,SEA,0.14,0.02,5.8999999999999995,0.13,0.02,6.19,0.010000000000000009,0.0,-0.2900000000000009
222,Leody Taveras,SEA,0.08,0.17,6.4300000000000015,0.08,0.19,6.74,0.0,-0.01999999999999999,-0.3099999999999987
85,Kyle Stowers,MIA,0.12,0.04,6.300000000000001,0.14,0.04,6.61,-0.020000000000000018,0.0,-0.3099999999999996
264,Freddie Freeman,LAD,0.16,0.05,8.67,0.15,0.06,8.98,0.010000000000000009,-0.009999999999999995,-0.3100000000000005
261,Shohei Ohtani,LAD,0.32,0.21,11.780000000000001,0.32,0.22,12.1,0.0,-0.010000000000000009,-0.3199999999999985
