,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
55,Wyatt Langford,TEX,0.24,0.13,10.219999999999999,0.19,0.11,8.85,0.04999999999999999,0.020000000000000004,1.3699999999999992
163,Yandy Diaz,TB,0.17,0.03,9.030000000000001,0.12,0.02,7.67,0.05000000000000002,0.009999999999999998,1.3600000000000012
20,Addison Barger,TOR,0.18,0.05,8.02,0.14,0.05,6.66,0.03999999999999998,0.0,1.3599999999999994
255,Tyler Soderstrom,OAK,0.25,0.04,9.39,0.21,0.04,8.04,0.04000000000000001,0.0,1.3500000000000014
260,Denzel Clarke,OAK,0.13,0.18,7.760000000000001,0.11,0.15,6.47,0.020000000000000004,0.03,1.290000000000001
58,Josh Jung,TEX,0.19,0.05,8.379999999999999,0.17,0.04,7.09,0.01999999999999999,0.010000000000000002,1.2899999999999991
218,Mike Trout,LAA,0.34,0.08,10.84,0.27,0.09,9.57,0.07,-0.009999999999999995,1.2699999999999996
221,Logan O'Hoppe,LAA,0.28,0.02,8.76,0.22,0.02,7.5,0.060000000000000026,0.0,1.2599999999999998
253,Jacob Wilson,OAK,0.08,0.06,7.98,0.07,0.04,6.78,0.009999999999999995,0.019999999999999997,1.2000000000000002
75,Alec Bohm,PHI,0.12,0.03,7.91,0.1,0.03,6.71,0.01999999999999999,0.0,1.2000000000000002
250,Jorge Mateo,BAL,0.08,0.33,7.390000000000001,0.07,0.23,6.22,0.009999999999999995,0.1,1.1700000000000008
226,Starling Marte,NYM,0.11,0.14,8.680000000000001,0.1,0.13,7.55,0.009999999999999995,0.010000000000000009,1.1300000000000017
72,Trea Turner,PHI,0.15,0.18,9.350000000000001,0.14,0.14,8.23,0.009999999999999981,0.03999999999999998,1.120000000000001
219,Taylor Ward,LAA,0.24,0.04,9.180000000000001,0.19,0.04,8.07,0.04999999999999999,0.0,1.1100000000000012
57,Marcus Semien,TEX,0.15,0.06,8.32,0.13,0.05,7.23,0.01999999999999999,0.009999999999999995,1.0899999999999999
217,Nolan Schanuel,LAA,0.12,0.07,8.66,0.09,0.08,7.58,0.03,-0.009999999999999995,1.08
248,Heston Kjerstad,BAL,0.17,0.03,7.5600000000000005,0.14,0.03,6.48,0.03,0.0,1.08
198,Brice Turang,MIL,0.1,0.28,9.29,0.07,0.27,8.28,0.03,0.010000000000000009,1.0099999999999998
208,Jorge Polanco,SEA,0.22,0.05,8.99,0.2,0.05,7.99,0.01999999999999999,0.0,1.0
223,Jo Adell,LAA,0.19,0.1,7.7,0.14,0.12,6.71,0.04999999999999999,-0.01999999999999999,0.9900000000000002
154,Jesus Sanchez,MIA,0.19,0.11,9.15,0.16,0.1,8.17,0.03,0.009999999999999995,0.9800000000000004
147,Miguel Vargas,CWS,0.15,0.05,7.21,0.09,0.07,6.24,0.06,-0.020000000000000004,0.9699999999999998
23,Nathan Lukes,TOR,0.1,0.06,7.39,0.08,0.05,6.45,0.020000000000000004,0.009999999999999995,0.9399999999999995
59,Jonah Heim,TEX,0.12,0.04,6.74,0.11,0.03,5.81,0.009999999999999995,0.010000000000000002,0.9300000000000006
258,Luis Urias,OAK,0.14,0.04,7.180000000000001,0.12,0.04,6.27,0.020000000000000018,0.0,0.910000000000001
228,Pete Alonso,NYM,0.25,0.03,9.6,0.25,0.02,8.74,0.0,0.009999999999999998,0.8599999999999994
191,Manny Machado,SD,0.19,0.09,8.93,0.18,0.08,8.09,0.010000000000000009,0.009999999999999995,0.8399999999999999
209,Julio Rodriguez,SEA,0.19,0.13,9.620000000000001,0.18,0.12,8.79,0.010000000000000009,0.010000000000000009,0.8300000000000018
21,Alejandro Kirk,TOR,0.11,0.02,7.300000000000001,0.09,0.02,6.47,0.020000000000000004,0.0,0.830000000000001
244,Adley Rutschman,BAL,0.15,0.01,8.43,0.12,0.01,7.63,0.03,0.0,0.7999999999999998
99,Heliot Ramos,SF,0.19,0.07,8.53,0.18,0.06,7.73,0.010000000000000009,0.010000000000000009,0.7999999999999989
78,Edmundo Sosa,PHI,0.12,0.05,7.309999999999999,0.11,0.05,6.53,0.009999999999999995,0.0,0.7799999999999985
254,Brent Rooker,OAK,0.28,0.05,9.3,0.27,0.05,8.54,0.010000000000000009,0.0,0.7600000000000016
214,Cole Young,SEA,0.09,0.1,7.340000000000001,0.08,0.09,6.59,0.009999999999999995,0.010000000000000009,0.7500000000000009
212,Rowdy Tellez,SEA,0.17,0.02,7.0200000000000005,0.14,0.02,6.27,0.03,0.0,0.7500000000000009
213,Leody Taveras,SEA,0.1,0.19,7.4399999999999995,0.08,0.18,6.7,0.020000000000000004,0.010000000000000009,0.7399999999999993
103,Dominic Smith,SF,0.1,0.09,6.66,0.1,0.08,5.96,0.0,0.009999999999999995,0.7000000000000002
137,Maikel Garcia,KC,0.08,0.21,8.06,0.07,0.21,7.36,0.009999999999999995,0.0,0.7000000000000002
249,Emmanuel Rivera,BAL,0.09,0.03,6.500000000000001,0.08,0.03,5.81,0.009999999999999995,0.0,0.6900000000000013
167,Curtis Mead,TB,0.12,0.07,7.119999999999999,0.09,0.07,6.43,0.03,0.0,0.6899999999999995
169,Danny Jansen,TB,0.15,0.01,6.59,0.13,0.01,5.91,0.01999999999999999,0.0,0.6799999999999997
77,J.T. Realmuto,PHI,0.15,0.05,7.71,0.14,0.05,7.04,0.009999999999999981,0.0,0.6699999999999999
271,Santiago Espinal,CIN1,0.07,0.1,6.220000000000001,0.04,0.1,5.56,0.030000000000000006,0.0,0.660000000000001
84,Nick Gonzales,PIT,0.12,0.05,7.27,0.11,0.05,6.62,0.009999999999999995,0.0,0.6499999999999995
18,Bo Bichette,TOR,0.15,0.07,8.5,0.13,0.08,7.86,0.01999999999999999,-0.009999999999999995,0.6399999999999997
46,Masyn Winn,STL,0.1,0.11,7.570000000000001,0.09,0.11,6.95,0.010000000000000009,0.0,0.620000000000001
91,Drake Baldwin,ATL,0.17,0.02,8.4,0.16,0.02,7.79,0.010000000000000009,0.0,0.6100000000000003
157,Otto Lopez,MIA,0.14,0.12,8.07,0.11,0.11,7.46,0.030000000000000013,0.009999999999999995,0.6100000000000003
153,Xavier Edwards,MIA,0.05,0.27,9.0,0.05,0.26,8.39,0.0,0.010000000000000009,0.6099999999999994
234,Jordan Beck,COL,0.16,0.15,8.010000000000002,0.15,0.15,7.43,0.010000000000000009,0.0,0.5800000000000018
215,Ben Williamson,SEA,0.09,0.09,6.44,0.09,0.08,5.87,0.0,0.009999999999999995,0.5700000000000003
22,George Springer,TOR,0.17,0.08,7.850000000000001,0.14,0.08,7.29,0.03,0.0,0.5600000000000014
197,Brandon Lockridge,SD,0.08,0.3,7.3100000000000005,0.07,0.27,6.76,0.009999999999999995,0.02999999999999997,0.5500000000000007
108,TJ Friedl,CIN2,0.1,0.12,7.949999999999999,0.06,0.12,7.4,0.04000000000000001,0.0,0.5499999999999989
239,Ryan Ritter,COL,0.1,0.09,6.98,0.1,0.08,6.45,0.0,0.009999999999999995,0.5300000000000002
62,Kyle Higashioka,TEX,0.17,0.02,6.16,0.14,0.03,5.63,0.03,-0.009999999999999998,0.5300000000000002
41,Andy Pages,LAD,0.13,0.06,7.95,0.16,0.04,7.43,-0.03,0.019999999999999997,0.5200000000000005
259,Willie MacIver,OAK,0.12,0.07,6.82,0.11,0.06,6.31,0.009999999999999995,0.010000000000000009,0.5100000000000007
141,Drew Waters,KC,0.13,0.12,7.209999999999999,0.11,0.12,6.71,0.020000000000000004,0.0,0.4999999999999991
202,Sal Frelick,MIL,0.05,0.17,7.639999999999999,0.04,0.16,7.14,0.010000000000000002,0.010000000000000009,0.4999999999999991
19,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.489999999999998,0.21,0.02,8.99,0.010000000000000009,0.0,0.4999999999999982
40,Max Muncy,LAD,0.14,0.03,7.650000000000001,0.16,0.02,7.16,-0.01999999999999999,0.009999999999999998,0.4900000000000011
231,Francisco Alvarez,NYM,0.16,0.02,7.1899999999999995,0.15,0.02,6.7,0.010000000000000009,0.0,0.4899999999999993
60,Jake Burger,TEX,0.22,0.02,7.91,0.21,0.02,7.43,0.010000000000000009,0.0,0.4800000000000004
194,Xander Bogaerts,SD,0.1,0.12,7.559999999999999,0.09,0.1,7.08,0.010000000000000009,0.01999999999999999,0.47999999999999865
12,Riley Greene,DET,0.18,0.04,8.39,0.16,0.04,7.92,0.01999999999999999,0.0,0.47000000000000064
196,Elias Diaz,SD,0.09,0.02,5.81,0.08,0.01,5.34,0.009999999999999995,0.01,0.46999999999999975
24,Alan Roden,TOR,0.11,0.06,6.85,0.09,0.06,6.38,0.020000000000000004,0.0,0.46999999999999975
74,Kyle Schwarber,PHI,0.22,0.04,8.93,0.22,0.04,8.46,0.0,0.0,0.46999999999999886
233,Luisangel Acuna,NYM,0.07,0.21,7.25,0.08,0.2,6.79,-0.009999999999999995,0.009999999999999981,0.45999999999999996
230,Ronny Mauricio,NYM,0.11,0.09,7.22,0.11,0.09,6.76,0.0,0.0,0.45999999999999996
225,Brandon Nimmo,NYM,0.14,0.07,8.51,0.15,0.07,8.05,-0.009999999999999981,0.0,0.4599999999999991
164,Brandon Lowe,TB,0.23,0.05,8.84,0.2,0.05,8.4,0.03,0.0,0.4399999999999995
124,Cam Smith,HOU,0.09,0.04,6.25,0.08,0.04,5.82,0.009999999999999995,0.0,0.4299999999999997
257,JJ Bleday,OAK,0.11,0.04,7.110000000000001,0.11,0.03,6.7,0.0,0.010000000000000002,0.41000000000000103
79,Weston Wilson,PHI,0.1,0.11,6.61,0.09,0.11,6.2,0.010000000000000009,0.0,0.41000000000000014
44,Dalton Rushing,LAD,0.14,0.03,7.400000000000002,0.13,0.03,7.01,0.010000000000000009,0.0,0.39000000000000234
27,Byron Buxton,MIN,0.25,0.09,8.92,0.23,0.09,8.54,0.01999999999999999,0.0,0.3800000000000008
138,Vinnie Pasquantino,KC,0.16,0.02,7.95,0.14,0.02,7.57,0.01999999999999999,0.0,0.3799999999999999
101,Wilmer Flores,SF,0.14,0.03,7.17,0.14,0.03,6.79,0.0,0.0,0.3799999999999999
80,Johan Rojas,PHI,0.04,0.2,6.42,0.04,0.19,6.04,0.0,0.010000000000000009,0.3799999999999999
76,Nick Castellanos,PHI,0.13,0.04,7.52,0.13,0.04,7.14,0.0,0.0,0.3799999999999999
87,Henry Davis,PIT,0.09,0.06,5.88,0.08,0.06,5.52,0.009999999999999995,0.0,0.3600000000000003
251,Maverick Handley,BAL,0.07,0.05,5.610000000000001,0.06,0.06,5.27,0.010000000000000009,-0.009999999999999995,0.34000000000000163
25,Jonatan Clase,TOR,0.11,0.27,7.780000000000001,0.1,0.27,7.44,0.009999999999999995,0.0,0.34000000000000075
211,Randy Arozarena,SEA,0.13,0.12,8.43,0.13,0.13,8.09,0.0,-0.010000000000000009,0.33999999999999986
109,Santiago Espinal,CIN2,0.06,0.09,6.740000000000001,0.04,0.1,6.42,0.019999999999999997,-0.010000000000000009,0.3200000000000012
145,Chase Meidroth,CWS,0.05,0.13,7.66,0.08,0.11,7.34,-0.03,0.020000000000000004,0.3200000000000003
189,Fernando Tatis Jr.,SD,0.21,0.14,9.459999999999999,0.22,0.12,9.14,-0.010000000000000009,0.020000000000000018,0.3199999999999985
39,Teoscar Hernandez,LAD,0.18,0.07,8.73,0.2,0.06,8.42,-0.020000000000000018,0.010000000000000009,0.3100000000000005
42,Michael Conforto,LAD,0.14,0.02,7.5200000000000005,0.15,0.02,7.24,-0.009999999999999981,0.0,0.28000000000000025
161,Dane Myers,MIA,0.13,0.14,7.05,0.1,0.15,6.77,0.03,-0.009999999999999981,0.28000000000000025
73,Bryce Harper,PHI,0.14,0.08,8.82,0.16,0.07,8.55,-0.01999999999999999,0.009999999999999995,0.2699999999999996
117,Jeremy Pena,HOU,0.11,0.12,7.82,0.12,0.11,7.56,-0.009999999999999995,0.009999999999999995,0.2600000000000007
193,Gavin Sheets,SD,0.12,0.03,6.44,0.11,0.03,6.2,0.009999999999999995,0.0,0.2400000000000002
224,Chris Taylor,LAA,0.09,0.05,5.72,0.08,0.06,5.48,0.009999999999999995,-0.009999999999999995,0.23999999999999932
38,Freddie Freeman,LAD,0.14,0.05,9.17,0.16,0.06,8.94,-0.01999999999999999,-0.009999999999999995,0.23000000000000043
148,Josh Palacios,CWS,0.13,0.05,6.58,0.11,0.06,6.35,0.020000000000000004,-0.009999999999999995,0.23000000000000043
144,Mike Tauchman,CWS,0.11,0.06,7.629999999999999,0.1,0.07,7.44,0.009999999999999995,-0.010000000000000009,0.18999999999999861
29,Ryan Jeffers,MIN,0.15,0.02,7.180000000000001,0.14,0.02,7.0,0.009999999999999981,0.0,0.1800000000000006
36,Shohei Ohtani,LAD,0.3,0.22,12.26,0.32,0.22,12.08,-0.020000000000000018,0.0,0.17999999999999972
3,Pete Crow-Armstrong,CHC,0.16,0.24,8.27,0.15,0.23,8.1,0.010000000000000009,0.009999999999999981,0.16999999999999993
139,Salvador Perez,KC,0.21,0.01,7.49,0.2,0.01,7.32,0.009999999999999981,0.0,0.16999999999999993
146,Andrew Benintendi,CWS,0.09,0.03,6.690000000000001,0.08,0.04,6.53,0.009999999999999995,-0.010000000000000002,0.16000000000000103
235,Thairo Estrada,COL,0.09,0.06,6.489999999999999,0.1,0.05,6.33,-0.010000000000000009,0.009999999999999995,0.15999999999999925
192,Jackson Merrill,SD,0.18,0.09,9.09,0.19,0.09,8.94,-0.010000000000000009,0.0,0.15000000000000036
220,Jorge Soler,LAA,0.19,0.02,7.55,0.19,0.02,7.43,0.0,0.0,0.1200000000000001
107,Tyler Fitzgerald,SF,0.09,0.13,6.28,0.1,0.12,6.17,-0.010000000000000009,0.010000000000000009,0.11000000000000032
143,Kyle Isbel,KC,0.07,0.09,5.76,0.06,0.11,5.65,0.010000000000000009,-0.020000000000000004,0.10999999999999943
173,Rob Refsnyder,BOS,0.12,0.08,7.750000000000001,0.11,0.07,7.65,0.009999999999999995,0.009999999999999995,0.10000000000000053
28,Trevor Larnach,MIN,0.14,0.04,7.5600000000000005,0.13,0.04,7.46,0.010000000000000009,0.0,0.10000000000000053
89,Isiah Kiner-Falefa,PIT,0.05,0.09,5.829999999999999,0.05,0.09,5.73,0.0,0.0,0.09999999999999876
82,Andrew McCutchen,PIT,0.13,0.04,7.0600000000000005,0.13,0.04,6.97,0.0,0.0,0.09000000000000075
227,Juan Soto,NYM,0.21,0.07,10.260000000000002,0.23,0.06,10.18,-0.020000000000000018,0.010000000000000009,0.08000000000000185
85,Ke'Bryan Hayes,PIT,0.06,0.09,6.53,0.07,0.08,6.46,-0.010000000000000009,0.009999999999999995,0.07000000000000028
205,Caleb Durbin,MIL,0.06,0.23,7.210000000000001,0.09,0.21,7.15,-0.03,0.020000000000000018,0.0600000000000005
10,Gleyber Torres,DET,0.12,0.05,7.649999999999999,0.11,0.05,7.6,0.009999999999999995,0.0,0.049999999999998934
184,Jasson Dominguez,NYY,0.14,0.18,7.73,0.14,0.16,7.69,0.0,0.01999999999999999,0.040000000000000036
47,Brendan Donovan,STL,0.09,0.05,7.59,0.09,0.05,7.55,0.0,0.0,0.040000000000000036
136,Bobby Witt Jr.,KC,0.21,0.2,10.309999999999999,0.21,0.17,10.27,0.0,0.03,0.03999999999999915
123,Jake Meyers,HOU,0.07,0.1,6.490000000000001,0.1,0.09,6.49,-0.03,0.010000000000000009,8.881784197001252e-16
35,Harrison Bader,MIN,0.12,0.12,6.6000000000000005,0.1,0.14,6.6,0.01999999999999999,-0.020000000000000018,8.881784197001252e-16
222,Luis Rengifo,LAA,0.1,0.14,7.500000000000001,0.09,0.18,7.52,0.010000000000000009,-0.03999999999999998,-0.019999999999998685
135,Jonathan India,KC,0.1,0.07,7.69,0.1,0.08,7.71,0.0,-0.009999999999999995,-0.019999999999999574
232,Jeff McNeil,NYM,0.05,0.04,6.240000000000001,0.06,0.04,6.27,-0.009999999999999995,0.0,-0.029999999999998472
122,Victor Caratini,HOU,0.09,0.01,6.3100000000000005,0.1,0.01,6.34,-0.010000000000000009,0.0,-0.02999999999999936
102,Matt Chapman,SF,0.16,0.08,8.43,0.18,0.08,8.46,-0.01999999999999999,0.0,-0.030000000000001137
86,Tommy Pham,PIT,0.09,0.07,6.289999999999999,0.09,0.08,6.33,0.0,-0.009999999999999995,-0.040000000000000924
100,Jung Hoo Lee,SF,0.1,0.08,8.23,0.1,0.08,8.28,0.0,0.0,-0.049999999999998934
6,Nico Hoerner,CHC,0.04,0.16,7.03,0.04,0.16,7.08,0.0,0.0,-0.04999999999999982
43,Tommy Edman,LAD,0.1,0.08,7.08,0.1,0.09,7.13,0.0,-0.009999999999999995,-0.04999999999999982
45,Lars Nootbaar,STL,0.16,0.08,8.17,0.16,0.08,8.22,0.0,0.0,-0.05000000000000071
170,Christopher Morel,TB,0.17,0.07,7.180000000000001,0.16,0.07,7.25,0.010000000000000009,0.0,-0.0699999999999994
140,Jac Caglianone,KC,0.18,0.04,7.79,0.17,0.04,7.86,0.009999999999999981,0.0,-0.07000000000000028
127,Angel Martinez,CLE,0.06,0.09,6.09,0.06,0.09,6.18,0.0,0.0,-0.08999999999999986
178,Ceddanne Rafaela,BOS,0.11,0.1,5.999999999999999,0.1,0.1,6.09,0.009999999999999995,0.0,-0.09000000000000075
199,Jackson Chourio,MIL,0.16,0.18,8.910000000000002,0.17,0.16,9.01,-0.010000000000000009,0.01999999999999999,-0.09999999999999787
236,Hunter Goodman,COL,0.13,0.02,6.47,0.17,0.02,6.59,-0.04000000000000001,0.0,-0.1200000000000001
88,Jared Triolo,PIT,0.06,0.09,5.6499999999999995,0.07,0.08,5.77,-0.010000000000000009,0.009999999999999995,-0.1200000000000001
195,Jake Cronenworth,SD,0.08,0.04,6.529999999999999,0.1,0.04,6.67,-0.020000000000000004,0.0,-0.14000000000000057
106,Patrick Bailey,SF,0.07,0.04,5.770000000000001,0.08,0.04,5.92,-0.009999999999999995,0.0,-0.14999999999999858
61,Adolis Garcia,TEX,0.17,0.08,7.41,0.18,0.08,7.56,-0.009999999999999981,0.0,-0.14999999999999947
118,Isaac Paredes,HOU,0.12,0.02,7.35,0.14,0.02,7.5,-0.020000000000000018,0.0,-0.15000000000000036
200,Christian Yelich,MIL,0.1,0.18,8.56,0.11,0.18,8.71,-0.009999999999999995,0.0,-0.15000000000000036
32,Ty France,MIN,0.13,0.02,6.83,0.12,0.02,6.99,0.010000000000000009,0.0,-0.16000000000000014
204,Jake Bauers,MIL,0.13,0.12,6.909999999999999,0.14,0.12,7.07,-0.010000000000000009,0.0,-0.16000000000000103
151,Josh Rojas,CWS,0.07,0.11,6.25,0.07,0.11,6.43,0.0,0.0,-0.17999999999999972
160,Connor Norby,MIA,0.18,0.07,6.98,0.19,0.07,7.16,-0.010000000000000009,0.0,-0.17999999999999972
4,Dansby Swanson,CHC,0.12,0.11,7.2299999999999995,0.13,0.11,7.41,-0.010000000000000009,0.0,-0.1800000000000006
30,Matt Wallner,MIN,0.24,0.03,8.91,0.24,0.04,9.1,0.0,-0.010000000000000002,-0.1899999999999995
97,Nick Allen,ATL,0.03,0.1,4.93,0.04,0.1,5.13,-0.010000000000000002,0.0,-0.20000000000000018
180,Paul Goldschmidt,NYY,0.15,0.07,7.7299999999999995,0.15,0.06,7.94,0.0,0.010000000000000009,-0.21000000000000085
111,Spencer Steer,CIN2,0.13,0.11,7.72,0.12,0.13,7.94,0.010000000000000009,-0.020000000000000004,-0.22000000000000064
175,Romy Gonzalez,BOS,0.15,0.17,7.389999999999999,0.14,0.15,7.61,0.009999999999999981,0.020000000000000018,-0.22000000000000153
242,Tyler Freeman,COL,0.05,0.13,5.91,0.06,0.12,6.14,-0.009999999999999995,0.010000000000000009,-0.22999999999999954
33,Willi Castro,MIN,0.11,0.08,6.6899999999999995,0.1,0.09,6.92,0.009999999999999995,-0.009999999999999995,-0.23000000000000043
240,Keston Hiura,COL,0.13,0.01,4.9799999999999995,0.16,0.0,5.22,-0.03,0.01,-0.2400000000000002
190,Luis Arraez,SD,0.03,0.05,6.71,0.04,0.06,6.97,-0.010000000000000002,-0.009999999999999995,-0.2599999999999998
13,Spencer Torkelson,DET,0.15,0.02,6.669999999999999,0.15,0.03,6.93,0.0,-0.009999999999999998,-0.2600000000000007
17,Javier Baez,DET,0.11,0.05,5.57,0.1,0.07,5.84,0.009999999999999995,-0.020000000000000004,-0.2699999999999996
14,Wenceel Perez,DET,0.09,0.09,6.459999999999999,0.09,0.1,6.73,0.0,-0.010000000000000009,-0.27000000000000135
15,Dillon Dingler,DET,0.12,0.03,6.33,0.13,0.04,6.61,-0.010000000000000009,-0.010000000000000002,-0.28000000000000025
237,Ryan McMahon,COL,0.12,0.03,6.99,0.14,0.03,7.28,-0.020000000000000018,0.0,-0.29000000000000004
121,Yainer Diaz,HOU,0.12,0.02,6.92,0.15,0.02,7.21,-0.03,0.0,-0.29000000000000004
149,Kyle Teel,CWS,0.13,0.09,7.210000000000001,0.14,0.09,7.53,-0.010000000000000009,0.0,-0.3199999999999994
66,Luis Garcia,WSH,0.11,0.11,6.779999999999999,0.11,0.11,7.11,0.0,0.0,-0.33000000000000096
270,TJ Friedl,CIN1,0.07,0.12,6.52,0.08,0.12,6.86,-0.009999999999999995,0.0,-0.34000000000000075
206,Joey Ortiz,MIL,0.06,0.11,6.120000000000001,0.08,0.1,6.49,-0.020000000000000004,0.009999999999999995,-0.3699999999999992
142,Michael Massey,KC,0.09,0.04,5.85,0.11,0.04,6.23,-0.020000000000000004,0.0,-0.3800000000000008
273,Spencer Steer,CIN1,0.12,0.12,6.609999999999999,0.13,0.12,6.99,-0.010000000000000009,0.0,-0.3800000000000008
241,Mickey Moniak,COL,0.09,0.08,5.5600000000000005,0.11,0.09,5.95,-0.020000000000000004,-0.009999999999999995,-0.3899999999999997
125,Jacob Melton,HOU,0.08,0.22,6.510000000000001,0.1,0.22,6.91,-0.020000000000000004,0.0,-0.39999999999999947
56,Corey Seager,TEX,0.22,0.01,8.67,0.25,0.02,9.07,-0.03,-0.01,-0.40000000000000036
152,Tim Elko,CWS,0.15,0.01,6.06,0.16,0.02,6.46,-0.010000000000000009,-0.01,-0.40000000000000036
51,Alec Burleson,STL,0.11,0.06,6.69,0.11,0.06,7.1,0.0,0.0,-0.40999999999999925
53,Victor Scott II,STL,0.06,0.19,5.870000000000001,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.40999999999999925
37,Mookie Betts,LAD,0.11,0.1,8.72,0.14,0.1,9.14,-0.030000000000000013,0.0,-0.41999999999999993
168,Josh Lowe,TB,0.13,0.13,7.5600000000000005,0.14,0.14,8.03,-0.010000000000000009,-0.010000000000000009,-0.46999999999999886
16,Trey Sweeney,DET,0.1,0.07,6.039999999999999,0.11,0.08,6.51,-0.009999999999999995,-0.009999999999999995,-0.47000000000000064
7,Matt Shaw,CHC,0.11,0.14,6.960000000000001,0.14,0.14,7.44,-0.030000000000000013,0.0,-0.47999999999999954
11,Kerry Carpenter,DET,0.22,0.03,8.600000000000001,0.24,0.03,9.09,-0.01999999999999999,0.0,-0.48999999999999844
9,Parker Meadows,DET,0.13,0.18,8.05,0.14,0.2,8.54,-0.010000000000000009,-0.020000000000000018,-0.48999999999999844
8,Reese McGuire,CHC,0.06,0.05,4.74,0.07,0.05,5.23,-0.010000000000000009,0.0,-0.4900000000000002
201,William Contreras,MIL,0.12,0.07,7.929999999999999,0.15,0.07,8.42,-0.03,0.0,-0.4900000000000011
203,Rhys Hoskins,MIL,0.14,0.03,6.4700000000000015,0.16,0.03,6.97,-0.01999999999999999,0.0,-0.4999999999999982
2,Seiya Suzuki,CHC,0.17,0.07,8.149999999999999,0.18,0.09,8.65,-0.009999999999999981,-0.01999999999999999,-0.5000000000000018
126,Steven Kwan,CLE,0.07,0.11,7.45,0.06,0.11,7.96,0.010000000000000009,0.0,-0.5099999999999998
183,Cody Bellinger,NYY,0.13,0.06,7.010000000000001,0.14,0.06,7.53,-0.010000000000000009,0.0,-0.5199999999999996
31,Carlos Correa,MIN,0.13,0.01,6.77,0.13,0.02,7.29,0.0,-0.01,-0.5200000000000005
119,Jose Altuve,HOU,0.1,0.11,7.559999999999999,0.13,0.11,8.08,-0.03,0.0,-0.5200000000000014
26,Andres Gimenez,TOR,0.07,0.14,6.36,0.08,0.15,6.89,-0.009999999999999995,-0.009999999999999981,-0.5299999999999994
34,Royce Lewis,MIN,0.17,0.02,6.55,0.17,0.03,7.09,0.0,-0.009999999999999998,-0.54
48,Willson Contreras,STL,0.14,0.03,7.000000000000001,0.16,0.04,7.55,-0.01999999999999999,-0.010000000000000002,-0.5499999999999989
1,Kyle Tucker,CHC,0.18,0.14,9.35,0.22,0.12,9.9,-0.04000000000000001,0.020000000000000018,-0.5500000000000007
186,D.J. LeMahieu,NYY,0.07,0.02,5.530000000000001,0.08,0.03,6.09,-0.009999999999999995,-0.009999999999999998,-0.5599999999999987
150,Luis Robert,CWS,0.14,0.19,7.23,0.16,0.17,7.79,-0.01999999999999999,0.01999999999999999,-0.5599999999999996
49,Ivan Herrera,STL,0.12,0.07,7.55,0.15,0.07,8.11,-0.03,0.0,-0.5599999999999996
83,Bryan Reynolds,PIT,0.16,0.07,7.93,0.17,0.08,8.51,-0.010000000000000009,-0.009999999999999995,-0.5800000000000001
