,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
191,William Contreras,MIL,0.13,0.07,8.44,0.15,0.07,8.37,-0.01999999999999999,0.0,0.07000000000000028
236,Jose Ramirez,CLE,0.19,0.2,9.120000000000001,0.18,0.2,9.06,0.010000000000000009,0.0,0.0600000000000005
188,Victor Scott II,STL,0.06,0.2,6.3100000000000005,0.08,0.2,6.25,-0.020000000000000004,0.0,0.0600000000000005
19,Gavin Lux,CIN,0.07,0.06,7.06,0.08,0.06,7.0,-0.009999999999999995,0.0,0.05999999999999961
187,Yohel Pozo,STL,0.06,0.02,5.71,0.08,0.02,5.67,-0.020000000000000004,0.0,0.040000000000000036
15,Riley Adams,WSH,0.11,0.02,4.960000000000001,0.1,0.02,4.93,0.009999999999999995,0.0,0.030000000000001137
193,Rhys Hoskins,MIL,0.14,0.03,6.970000000000001,0.16,0.03,6.94,-0.01999999999999999,0.0,0.03000000000000025
34,Zach McKinstry,DET,0.05,0.1,6.25,0.06,0.1,6.22,-0.009999999999999995,0.0,0.03000000000000025
86,J.T. Realmuto,PHI,0.14,0.05,7.0600000000000005,0.14,0.05,7.04,0.0,0.0,0.020000000000000462
245,Cal Raleigh,SEA,0.28,0.07,9.08,0.26,0.06,9.06,0.020000000000000018,0.010000000000000009,0.019999999999999574
180,Lars Nootbaar,STL,0.14,0.08,8.24,0.16,0.08,8.23,-0.01999999999999999,0.0,0.009999999999999787
248,Rowdy Tellez,SEA,0.17,0.02,6.329999999999999,0.14,0.02,6.32,0.03,0.0,0.009999999999998899
221,Anthony Volpe,NYY,0.09,0.14,7.18,0.09,0.16,7.18,0.0,-0.01999999999999999,0.0
237,Carlos Santana,CLE,0.14,0.04,6.82,0.13,0.04,6.83,0.010000000000000009,0.0,-0.009999999999999787
211,Eugenio Suarez,ARI,0.16,0.02,7.22,0.17,0.03,7.23,-0.010000000000000009,-0.009999999999999998,-0.010000000000000675
130,Junior Caminero,TB,0.21,0.04,7.69,0.19,0.03,7.71,0.01999999999999999,0.010000000000000002,-0.019999999999999574
107,Kyle Higashioka,TEX,0.13,0.02,5.6000000000000005,0.14,0.02,5.63,-0.010000000000000009,0.0,-0.02999999999999936
212,Lourdes Gurriel Jr.,ARI,0.11,0.06,6.9,0.12,0.06,6.94,-0.009999999999999995,0.0,-0.040000000000000036
263,Freddie Freeman,LAD,0.15,0.05,8.879999999999999,0.15,0.06,8.92,0.0,-0.009999999999999995,-0.040000000000000924
197,Joey Ortiz,MIL,0.06,0.11,6.400000000000001,0.08,0.1,6.45,-0.020000000000000004,0.009999999999999995,-0.049999999999998934
159,Cam Smith,HOU,0.12,0.04,5.9,0.08,0.04,5.95,0.039999999999999994,0.0,-0.04999999999999982
14,Alex Call,WSH,0.09,0.08,6.98,0.09,0.09,7.03,0.0,-0.009999999999999995,-0.04999999999999982
195,Brice Turang,MIL,0.08,0.25,8.25,0.08,0.27,8.31,0.0,-0.020000000000000018,-0.0600000000000005
75,George Springer,TOR,0.14,0.08,7.280000000000001,0.14,0.08,7.36,0.0,0.0,-0.07999999999999918
260,Christian Koss,SF,0.1,0.08,5.640000000000001,0.09,0.08,5.72,0.010000000000000009,0.0,-0.07999999999999918
51,Carson Kelly,CHC,0.11,0.02,6.5,0.11,0.02,6.58,0.0,0.0,-0.08000000000000007
194,Isaac Collins,MIL,0.1,0.18,7.709999999999999,0.12,0.17,7.79,-0.01999999999999999,0.009999999999999981,-0.08000000000000096
262,Mookie Betts,LAD,0.14,0.09,8.990000000000002,0.14,0.1,9.08,0.0,-0.010000000000000009,-0.08999999999999808
57,Taylor Ward,LAA,0.19,0.04,8.040000000000001,0.19,0.04,8.13,0.0,0.0,-0.08999999999999986
186,Nolan Gorman,STL,0.18,0.05,6.88,0.2,0.05,6.97,-0.020000000000000018,0.0,-0.08999999999999986
265,Teoscar Hernandez,LAD,0.19,0.07,8.26,0.2,0.06,8.36,-0.010000000000000009,0.010000000000000009,-0.09999999999999964
62,Christian Moore,LAA,0.12,0.07,6.39,0.11,0.08,6.49,0.009999999999999995,-0.009999999999999995,-0.10000000000000053
29,Kerry Carpenter,DET,0.21,0.03,8.920000000000002,0.24,0.03,9.03,-0.03,0.0,-0.10999999999999766
12,Andres Chaparro,WSH,0.17,0.03,7.99,0.18,0.03,8.1,-0.009999999999999981,0.0,-0.10999999999999943
80,Tyler Heineman,TOR,0.03,0.1,5.42,0.03,0.1,5.56,0.0,0.0,-0.13999999999999968
35,Javier Baez,DET,0.09,0.05,5.6800000000000015,0.1,0.07,5.83,-0.010000000000000009,-0.020000000000000004,-0.14999999999999858
250,Ben Williamson,SEA,0.07,0.09,5.790000000000001,0.09,0.08,5.94,-0.01999999999999999,0.009999999999999995,-0.14999999999999947
7,Connor Norby,MIA,0.17,0.07,6.99,0.18,0.07,7.14,-0.009999999999999981,0.0,-0.14999999999999947
11,James Wood,WSH,0.19,0.14,9.0,0.19,0.14,9.15,0.0,0.0,-0.15000000000000036
52,Nico Hoerner,CHC,0.04,0.16,6.93,0.04,0.16,7.09,0.0,0.0,-0.16000000000000014
77,Davis Schneider,TOR,0.11,0.05,5.99,0.12,0.04,6.16,-0.009999999999999995,0.010000000000000002,-0.16999999999999993
268,Michael Conforto,LAD,0.14,0.02,7.04,0.14,0.02,7.22,0.0,0.0,-0.17999999999999972
33,Dillon Dingler,DET,0.11,0.03,6.41,0.13,0.04,6.61,-0.020000000000000004,-0.010000000000000002,-0.20000000000000018
241,Gabriel Arias,CLE,0.12,0.09,6.05,0.12,0.11,6.25,0.0,-0.020000000000000004,-0.20000000000000018
215,Alek Thomas,ARI,0.07,0.09,6.12,0.09,0.1,6.33,-0.01999999999999999,-0.010000000000000009,-0.20999999999999996
252,Jung Hoo Lee,SF,0.11,0.08,8.070000000000002,0.11,0.08,8.3,0.0,0.0,-0.22999999999999865
59,Logan O'Hoppe,LAA,0.21,0.02,7.32,0.22,0.02,7.56,-0.010000000000000009,0.0,-0.23999999999999932
88,Otto Kemp,PHI,0.1,0.09,6.300000000000001,0.11,0.09,6.54,-0.009999999999999995,0.0,-0.23999999999999932
216,Ben Rice,NYY,0.17,0.06,8.39,0.22,0.07,8.63,-0.04999999999999999,-0.010000000000000009,-0.2400000000000002
92,Andrew Benintendi,CWS,0.12,0.03,6.330000000000001,0.08,0.03,6.58,0.039999999999999994,0.0,-0.2499999999999991
154,Yainer Diaz,HOU,0.16,0.02,7.010000000000001,0.15,0.02,7.26,0.010000000000000009,0.0,-0.2499999999999991
18,TJ Friedl,CIN,0.07,0.11,7.3,0.08,0.11,7.55,-0.009999999999999995,0.0,-0.25
126,Josh Lowe,TB,0.12,0.16,7.85,0.14,0.14,8.11,-0.020000000000000018,0.01999999999999999,-0.2599999999999998
139,Jeff McNeil,NYM,0.06,0.04,6.15,0.06,0.04,6.41,0.0,0.0,-0.2599999999999998
140,Tyrone Taylor,NYM,0.08,0.09,5.81,0.1,0.08,6.07,-0.020000000000000004,0.009999999999999995,-0.2600000000000007
129,Jonathan Aranda,TB,0.13,0.02,7.57,0.17,0.01,7.84,-0.04000000000000001,0.01,-0.2699999999999996
73,Vladimir Guerrero Jr.,TOR,0.17,0.03,8.73,0.21,0.02,9.02,-0.03999999999999998,0.009999999999999998,-0.28999999999999915
158,Jake Meyers,HOU,0.1,0.09,6.25,0.1,0.09,6.54,0.0,0.0,-0.29000000000000004
56,Mike Trout,LAA,0.27,0.07,9.379999999999999,0.28,0.09,9.69,-0.010000000000000009,-0.01999999999999999,-0.3100000000000005
39,Nick Gonzales,PIT,0.11,0.05,6.6800000000000015,0.12,0.05,7.0,-0.009999999999999995,0.0,-0.3199999999999985
223,D.J. LeMahieu,NYY,0.06,0.02,5.620000000000001,0.08,0.03,5.95,-0.020000000000000004,-0.009999999999999998,-0.3299999999999992
120,Vinnie Pasquantino,KC,0.13,0.02,7.25,0.14,0.02,7.58,-0.010000000000000009,0.0,-0.33000000000000007
43,Jared Triolo,PIT,0.06,0.09,5.41,0.07,0.08,5.76,-0.010000000000000009,0.009999999999999995,-0.34999999999999964
37,Andrew McCutchen,PIT,0.13,0.04,6.680000000000001,0.14,0.04,7.03,-0.010000000000000009,0.0,-0.34999999999999964
134,Taylor Walls,TB,0.04,0.2,5.709999999999999,0.04,0.2,6.06,0.0,0.0,-0.35000000000000053
114,Austin Wynns,OAK,0.06,0.01,4.85,0.06,0.02,5.2,0.0,-0.01,-0.35000000000000053
44,Isiah Kiner-Falefa,PIT,0.05,0.09,5.390000000000001,0.05,0.09,5.75,0.0,0.0,-0.35999999999999943
132,Matt Thaiss,TB,0.08,0.06,6.23,0.11,0.05,6.59,-0.03,0.009999999999999995,-0.35999999999999943
91,Chase Meidroth,CWS,0.05,0.12,7.0600000000000005,0.07,0.11,7.42,-0.020000000000000004,0.009999999999999995,-0.35999999999999943
269,Tommy Edman,LAD,0.1,0.08,6.6899999999999995,0.1,0.09,7.07,0.0,-0.009999999999999995,-0.3800000000000008
148,Willi Castro,MIN,0.1,0.08,6.5600000000000005,0.1,0.09,6.96,0.0,-0.009999999999999995,-0.39999999999999947
79,Jonatan Clase,TOR,0.09,0.25,7.050000000000001,0.1,0.27,7.45,-0.010000000000000009,-0.020000000000000018,-0.39999999999999947
153,Jeremy Pena,HOU,0.13,0.1,7.22,0.12,0.11,7.62,0.010000000000000009,-0.009999999999999995,-0.40000000000000036
9,C.J. Abrams,WSH,0.13,0.2,8.56,0.15,0.2,8.97,-0.01999999999999999,0.0,-0.41000000000000014
244,Julio Rodriguez,SEA,0.16,0.12,8.4,0.18,0.12,8.84,-0.01999999999999999,0.0,-0.4399999999999995
13,Nathaniel Lowe,WSH,0.09,0.03,6.890000000000001,0.1,0.03,7.34,-0.010000000000000009,0.0,-0.4499999999999993
232,Ceddanne Rafaela,BOS,0.1,0.09,5.64,0.1,0.1,6.1,0.0,-0.010000000000000009,-0.45999999999999996
141,Brett Baty,NYM,0.12,0.03,5.49,0.11,0.03,5.95,0.009999999999999995,0.0,-0.45999999999999996
157,Victor Caratini,HOU,0.11,0.01,5.919999999999999,0.1,0.01,6.39,0.009999999999999995,0.0,-0.47000000000000064
152,Christian Vazquez,MIN,0.05,0.03,4.43,0.05,0.03,4.91,0.0,0.0,-0.4800000000000004
5,Eric Wagaman,MIA,0.13,0.06,7.049999999999999,0.14,0.07,7.53,-0.010000000000000009,-0.010000000000000009,-0.4800000000000013
127,Brandon Lowe,TB,0.18,0.05,7.949999999999999,0.2,0.05,8.45,-0.020000000000000018,0.0,-0.5
219,Paul Goldschmidt,NYY,0.12,0.06,7.3999999999999995,0.15,0.06,7.91,-0.03,0.0,-0.5100000000000007
147,Ty France,MIN,0.11,0.02,6.49,0.12,0.02,7.01,-0.009999999999999995,0.0,-0.5199999999999996
128,Yandy Diaz,TB,0.1,0.03,7.150000000000001,0.12,0.02,7.71,-0.01999999999999999,0.009999999999999998,-0.5599999999999987
249,Dominic Canzone,SEA,0.18,0.04,6.6000000000000005,0.18,0.04,7.16,0.0,0.0,-0.5599999999999996
93,Miguel Vargas,CWS,0.1,0.05,5.7299999999999995,0.1,0.07,6.29,0.0,-0.020000000000000004,-0.5600000000000005
125,Tyler Tolbert,KC,0.08,0.26,6.6000000000000005,0.06,0.31,7.2,0.020000000000000004,-0.04999999999999999,-0.5999999999999996
227,Rob Refsnyder,BOS,0.09,0.07,7.039999999999999,0.11,0.07,7.64,-0.020000000000000004,0.0,-0.6000000000000005
251,Cole Young,SEA,0.08,0.08,6.1000000000000005,0.08,0.09,6.72,0.0,-0.009999999999999995,-0.6199999999999992
22,Will Benson,CIN,0.11,0.13,6.529999999999999,0.13,0.15,7.16,-0.020000000000000004,-0.01999999999999999,-0.6300000000000008
136,Brandon Nimmo,NYM,0.13,0.08,7.48,0.15,0.07,8.12,-0.01999999999999999,0.009999999999999995,-0.6399999999999988
21,Christian Encarnacion-Strand,CIN,0.12,0.02,5.889999999999999,0.15,0.01,6.53,-0.03,0.01,-0.6400000000000015
87,Bryson Stott,PHI,0.09,0.14,7.05,0.09,0.16,7.71,0.0,-0.01999999999999999,-0.6600000000000001
161,Mauricio Dubon,HOU,0.05,0.04,4.64,0.06,0.04,5.34,-0.009999999999999995,0.0,-0.7000000000000002
170,Tyler Freeman,COL,0.05,0.12,5.41,0.06,0.12,6.11,-0.009999999999999995,0.0,-0.7000000000000002
246,Jorge Polanco,SEA,0.16,0.04,7.270000000000001,0.19,0.05,7.98,-0.03,-0.010000000000000002,-0.7099999999999991
167,Mickey Moniak,COL,0.11,0.08,5.249999999999999,0.11,0.09,5.96,0.0,-0.009999999999999995,-0.7100000000000009
150,Kody Clemens,MIN,0.11,0.03,5.42,0.12,0.03,6.14,-0.009999999999999995,0.0,-0.7199999999999998
53,Matt Shaw,CHC,0.08,0.15,6.66,0.13,0.14,7.38,-0.05,0.009999999999999981,-0.7199999999999998
42,Ke'Bryan Hayes,PIT,0.06,0.08,5.69,0.07,0.08,6.43,-0.010000000000000009,0.0,-0.7399999999999993
163,Thairo Estrada,COL,0.1,0.05,5.699999999999999,0.11,0.05,6.44,-0.009999999999999995,0.0,-0.7400000000000011
162,Jordan Beck,COL,0.16,0.13,6.79,0.15,0.15,7.54,0.010000000000000009,-0.01999999999999999,-0.75
