,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
91,Agustin Ramirez,MIA,0.22,0.11,9.200000000000001,0.19,0.11,8.38,0.03,0.0,0.8200000000000003
191,Yoan Moncada,LAA,0.14,0.03,7.880000000000001,0.12,0.03,7.08,0.020000000000000018,0.0,0.8000000000000007
188,Tyler Tolbert,KC,0.1,0.3,7.420000000000001,0.07,0.28,6.68,0.03,0.019999999999999962,0.7400000000000011
217,Hunter Goodman,COL,0.25,0.02,8.07,0.2,0.02,7.33,0.04999999999999999,0.0,0.7400000000000002
259,Zach Cole Jr.,HOU,0.09,0.15,6.359999999999999,0.08,0.14,5.64,0.009999999999999995,0.009999999999999981,0.7199999999999998
93,Connor Norby,MIA,0.16,0.07,7.52,0.16,0.07,6.84,0.0,0.0,0.6799999999999997
45,Dylan Beavers,BAL,0.15,0.18,8.690000000000001,0.14,0.16,8.02,0.009999999999999981,0.01999999999999999,0.6700000000000017
202,Andy Pages,LAD,0.16,0.06,8.469999999999999,0.16,0.05,7.8,0.0,0.009999999999999995,0.669999999999999
239,Thomas Saggese,STL,0.1,0.06,6.73,0.09,0.06,6.08,0.010000000000000009,0.0,0.6500000000000004
66,Kyle Manzardo,CLE,0.21,0.02,8.02,0.18,0.02,7.38,0.03,0.0,0.6399999999999997
189,Nolan Schanuel,LAA,0.12,0.07,8.61,0.1,0.07,7.97,0.01999999999999999,0.0,0.6399999999999997
104,Edmundo Sosa,PHI,0.13,0.05,7.15,0.11,0.05,6.52,0.020000000000000004,0.0,0.6300000000000008
236,Alec Burleson,STL,0.15,0.06,8.290000000000001,0.13,0.06,7.67,0.01999999999999999,0.0,0.620000000000001
171,Joc Pederson,TEX,0.2,0.06,8.62,0.18,0.05,8.0,0.020000000000000018,0.009999999999999995,0.6199999999999992
255,Jesus Sanchez,HOU,0.18,0.1,8.69,0.16,0.1,8.08,0.01999999999999999,0.0,0.6099999999999994
0,James Wood,WSH,0.22,0.14,10.05,0.21,0.13,9.45,0.010000000000000009,0.010000000000000009,0.6000000000000014
67,Bo Naylor,CLE,0.17,0.05,7.02,0.14,0.05,6.43,0.03,0.0,0.5899999999999999
102,Nick Castellanos,PHI,0.15,0.04,7.86,0.14,0.04,7.28,0.009999999999999981,0.0,0.5800000000000001
110,Edgar Quero,CWS,0.1,0.02,7.640000000000001,0.1,0.02,7.07,0.0,0.0,0.5700000000000003
254,Isaac Paredes,HOU,0.17,0.02,8.35,0.15,0.02,7.78,0.020000000000000018,0.0,0.5699999999999994
98,Javier Sanoja,MIA,0.07,0.07,6.4,0.05,0.08,5.84,0.020000000000000004,-0.009999999999999995,0.5600000000000005
154,Nico Hoerner,CHC,0.05,0.18,7.959999999999999,0.05,0.16,7.43,0.0,0.01999999999999999,0.5299999999999994
210,Gabriel Moreno,ARI,0.11,0.04,7.69,0.1,0.04,7.17,0.009999999999999995,0.0,0.5200000000000005
228,Josh Naylor,SEA,0.17,0.11,9.07,0.15,0.11,8.57,0.020000000000000018,0.0,0.5
222,Kyle Karros,COL,0.14,0.07,7.039999999999999,0.1,0.07,6.55,0.04000000000000001,0.0,0.4899999999999993
9,Jurickson Profar,ATL,0.14,0.08,8.92,0.14,0.07,8.44,0.0,0.009999999999999995,0.4800000000000004
108,Chase Meidroth,CWS,0.06,0.12,7.81,0.07,0.11,7.35,-0.010000000000000009,0.009999999999999995,0.45999999999999996
258,Jake Meyers,HOU,0.09,0.11,7.279999999999999,0.1,0.1,6.82,-0.010000000000000009,0.009999999999999995,0.4599999999999991
237,Nolan Arenado,STL,0.12,0.02,7.22,0.12,0.02,6.78,0.0,0.0,0.4399999999999995
54,Parker Meadows,DET,0.12,0.16,7.72,0.11,0.16,7.28,0.009999999999999995,0.0,0.4399999999999995
37,Brandon Lowe,TB,0.27,0.04,9.16,0.22,0.05,8.74,0.05000000000000002,-0.010000000000000002,0.41999999999999993
253,Carlos Correa,HOU,0.15,0.02,7.9799999999999995,0.13,0.02,7.56,0.01999999999999999,0.0,0.41999999999999993
174,Adolis Garcia,TEX,0.19,0.08,8.02,0.18,0.08,7.61,0.010000000000000009,0.0,0.40999999999999925
204,Miguel Rojas,LAD,0.08,0.05,6.589999999999999,0.07,0.05,6.19,0.009999999999999995,0.0,0.3999999999999986
234,Brendan Donovan,STL,0.11,0.05,8.28,0.1,0.05,7.9,0.009999999999999995,0.0,0.379999999999999
90,Otto Lopez,MIA,0.12,0.12,8.14,0.11,0.11,7.77,0.009999999999999995,0.009999999999999995,0.370000000000001
252,Jose Altuve,HOU,0.15,0.1,8.370000000000001,0.14,0.1,8.0,0.009999999999999981,0.0,0.370000000000001
195,Oswald Peraza,LAA,0.1,0.12,6.6,0.1,0.12,6.23,0.0,0.0,0.3699999999999992
30,Gavin Sheets,SD,0.14,0.03,6.9300000000000015,0.13,0.03,6.57,0.010000000000000009,0.0,0.3600000000000012
203,Michael Conforto,LAD,0.15,0.02,7.81,0.15,0.02,7.45,0.0,0.0,0.35999999999999943
176,Jonah Heim,TEX,0.11,0.03,6.11,0.1,0.03,5.76,0.009999999999999995,0.0,0.35000000000000053
190,Taylor Ward,LAA,0.19,0.04,8.51,0.19,0.04,8.16,0.0,0.0,0.34999999999999964
118,Aaron Judge,NYY,0.31,0.08,11.77,0.34,0.06,11.43,-0.030000000000000027,0.020000000000000004,0.33999999999999986
65,Jose Ramirez,CLE,0.18,0.23,9.64,0.18,0.21,9.3,0.0,0.020000000000000018,0.33999999999999986
12,Drake Baldwin,ATL,0.18,0.02,8.94,0.19,0.02,8.6,-0.010000000000000009,0.0,0.33999999999999986
240,Pedro Pages,STL,0.11,0.02,5.84,0.1,0.03,5.5,0.009999999999999995,-0.009999999999999998,0.33999999999999986
63,Steven Kwan,CLE,0.09,0.11,8.350000000000001,0.07,0.11,8.02,0.01999999999999999,0.0,0.33000000000000185
68,Gabriel Arias,CLE,0.14,0.09,6.620000000000001,0.12,0.1,6.3,0.020000000000000018,-0.010000000000000009,0.3200000000000012
193,Luis Rengifo,LAA,0.1,0.12,7.589999999999999,0.1,0.14,7.27,0.0,-0.020000000000000018,0.3199999999999994
40,Jake Mangum,TB,0.08,0.17,7.819999999999999,0.09,0.16,7.51,-0.009999999999999995,0.010000000000000009,0.3099999999999996
136,Ernie Clement,TOR,0.1,0.06,6.670000000000001,0.08,0.08,6.37,0.020000000000000004,-0.020000000000000004,0.3000000000000007
264,Tyler Soderstrom,OAK,0.21,0.05,8.56,0.21,0.04,8.26,0.0,0.010000000000000002,0.3000000000000007
120,Giancarlo Stanton,NYY,0.28,0.01,8.66,0.29,0.01,8.37,-0.009999999999999953,0.0,0.2900000000000009
257,Yainer Diaz,HOU,0.16,0.02,7.58,0.15,0.02,7.29,0.010000000000000009,0.0,0.29000000000000004
127,Trevor Story,BOS,0.16,0.11,7.13,0.13,0.1,6.84,0.03,0.009999999999999995,0.29000000000000004
71,Brayan Rocchio,CLE,0.07,0.1,6.1400000000000015,0.07,0.1,5.86,0.0,0.0,0.28000000000000114
119,Cody Bellinger,NYY,0.15,0.08,8.22,0.15,0.07,7.95,0.0,0.009999999999999995,0.27000000000000046
64,George Valera,CLE,0.16,0.05,7.52,0.14,0.05,7.25,0.01999999999999999,0.0,0.2699999999999996
17,Nick Allen,ATL,0.04,0.09,5.4,0.04,0.09,5.14,0.0,0.0,0.2600000000000007
200,Freddie Freeman,LAD,0.14,0.06,9.120000000000001,0.15,0.05,8.87,-0.009999999999999981,0.009999999999999995,0.2500000000000018
117,Trent Grisham,NYY,0.17,0.05,8.440000000000001,0.18,0.05,8.19,-0.009999999999999981,0.0,0.2500000000000018
198,Shohei Ohtani,LAD,0.31,0.18,12.28,0.32,0.2,12.03,-0.010000000000000009,-0.020000000000000018,0.25
196,Sebastian Rivero,LAA,0.09,0.02,5.29,0.09,0.02,5.04,0.0,0.0,0.25
218,Blaine Crim,COL,0.16,0.05,7.41,0.14,0.04,7.2,0.01999999999999999,0.010000000000000002,0.20999999999999996
49,Samuel Basallo,BAL,0.24,0.04,8.13,0.22,0.04,7.94,0.01999999999999999,0.0,0.1900000000000004
230,Eugenio Suarez,SEA,0.22,0.03,7.590000000000001,0.2,0.03,7.4,0.01999999999999999,0.0,0.1900000000000004
75,Spencer Horwitz,PIT,0.17,0.03,8.41,0.15,0.03,8.22,0.020000000000000018,0.0,0.1899999999999995
70,C.J. Kayfus,CLE,0.13,0.05,6.400000000000001,0.1,0.05,6.22,0.03,0.0,0.1800000000000015
211,Blaze Alexander,ARI,0.13,0.09,6.91,0.11,0.09,6.73,0.020000000000000004,0.0,0.17999999999999972
42,Tristan Gray,TB,0.17,0.02,6.62,0.16,0.02,6.44,0.010000000000000009,0.0,0.17999999999999972
242,Victor Scott II,STL,0.07,0.2,6.5,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,0.16000000000000014
177,Cody Freeman,TEX,0.1,0.08,6.420000000000001,0.09,0.08,6.27,0.010000000000000009,0.0,0.15000000000000124
212,James McCann,ARI,0.14,0.02,6.4399999999999995,0.13,0.02,6.29,0.010000000000000009,0.0,0.14999999999999947
10,Matt Olson,ATL,0.18,0.03,8.78,0.2,0.02,8.63,-0.020000000000000018,0.009999999999999998,0.14999999999999858
41,Richie Palacios,TB,0.1,0.15,7.44,0.08,0.16,7.34,0.020000000000000004,-0.010000000000000009,0.10000000000000053
27,Luis Arraez,SD,0.04,0.06,7.119999999999999,0.04,0.06,7.02,0.0,0.0,0.09999999999999964
175,Josh Jung,TEX,0.14,0.04,6.960000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.09000000000000075
235,Ivan Herrera,STL,0.16,0.08,8.68,0.16,0.07,8.59,0.0,0.009999999999999995,0.08999999999999986
178,Ezequiel Duran,TEX,0.06,0.11,5.78,0.08,0.1,5.7,-0.020000000000000004,0.009999999999999995,0.08000000000000007
260,Mauricio Dubon,HOU,0.06,0.04,5.61,0.06,0.04,5.54,0.0,0.0,0.07000000000000028
72,Oneil Cruz,PIT,0.22,0.24,9.65,0.19,0.23,9.6,0.03,0.009999999999999981,0.05000000000000071
1,C.J. Abrams,WSH,0.15,0.2,9.14,0.16,0.2,9.09,-0.010000000000000009,0.0,0.05000000000000071
197,Bryce Teodosio,LAA,0.08,0.18,5.7700000000000005,0.07,0.19,5.73,0.009999999999999995,-0.010000000000000009,0.040000000000000036
185,Jonathan India,KC,0.12,0.05,7.58,0.1,0.07,7.54,0.01999999999999999,-0.020000000000000004,0.040000000000000036
163,Kody Clemens,MIN,0.18,0.03,6.58,0.14,0.03,6.54,0.03999999999999998,0.0,0.040000000000000036
20,Brice Turang,MIL,0.1,0.23,8.31,0.09,0.25,8.28,0.010000000000000009,-0.01999999999999999,0.030000000000001137
256,Christian Walker,HOU,0.2,0.03,7.610000000000001,0.2,0.03,7.58,0.0,0.0,0.030000000000001137
39,Josh Lowe,TB,0.13,0.15,8.03,0.12,0.15,8.0,0.010000000000000009,0.0,0.02999999999999936
114,Corey Julks,CWS,0.06,0.1,5.880000000000001,0.07,0.1,5.87,-0.010000000000000009,0.0,0.010000000000000675
111,Miguel Vargas,CWS,0.09,0.06,6.609999999999999,0.1,0.06,6.6,-0.010000000000000009,0.0,0.009999999999999787
131,Ceddanne Rafaela,BOS,0.12,0.12,6.71,0.12,0.11,6.71,0.0,0.009999999999999995,0.0
31,Xander Bogaerts,SD,0.1,0.11,7.41,0.1,0.11,7.42,0.0,0.0,-0.009999999999999787
6,Jorge Alfaro,WSH,0.12,0.09,6.390000000000001,0.13,0.09,6.4,-0.010000000000000009,0.0,-0.009999999999999787
199,Mookie Betts,LAD,0.13,0.09,9.040000000000001,0.14,0.09,9.05,-0.010000000000000009,0.0,-0.009999999999999787
36,Chandler Simpson,TB,0.01,0.46,8.82,0.01,0.48,8.83,0.0,-0.019999999999999962,-0.009999999999999787
241,Jordan Walker,STL,0.12,0.06,6.75,0.13,0.06,6.77,-0.010000000000000009,0.0,-0.019999999999999574
11,Ronald Acuna Jr.,ATL,0.17,0.15,9.77,0.2,0.12,9.81,-0.03,0.03,-0.040000000000000924
47,Gunnar Henderson,BAL,0.2,0.12,9.200000000000001,0.2,0.11,9.25,0.0,0.009999999999999995,-0.049999999999998934
124,Anthony Volpe,NYY,0.1,0.15,7.09,0.1,0.15,7.15,0.0,0.0,-0.0600000000000005
57,Spencer Torkelson,DET,0.16,0.03,7.06,0.16,0.03,7.14,0.0,0.0,-0.08000000000000007
96,Jakob Marsee,MIA,0.12,0.31,8.88,0.12,0.33,8.97,0.0,-0.020000000000000018,-0.08999999999999986
267,Darell Hernaiz,OAK,0.07,0.08,6.190000000000001,0.07,0.08,6.29,0.0,0.0,-0.09999999999999876
261,Lawrence Butler,OAK,0.17,0.15,8.370000000000001,0.18,0.15,8.47,-0.009999999999999981,0.0,-0.09999999999999964
22,Sal Frelick,MIL,0.06,0.15,7.449999999999999,0.06,0.16,7.56,0.0,-0.010000000000000009,-0.11000000000000032
97,Joey Wiemer,MIA,0.12,0.09,6.0600000000000005,0.12,0.1,6.18,0.0,-0.010000000000000009,-0.11999999999999922
16,Nacho Alvarez,ATL,0.03,0.09,5.9799999999999995,0.08,0.09,6.1,-0.05,0.0,-0.1200000000000001
113,Lenyn Sosa,CWS,0.14,0.03,6.470000000000001,0.13,0.03,6.61,0.010000000000000009,0.0,-0.13999999999999968
150,Francisco Alvarez,NYM,0.16,0.02,6.619999999999999,0.15,0.02,6.76,0.010000000000000009,0.0,-0.14000000000000057
23,Caleb Durbin,MIL,0.08,0.18,7.280000000000001,0.09,0.2,7.43,-0.009999999999999995,-0.020000000000000018,-0.14999999999999858
43,Hunter Feduccia,TB,0.12,0.03,6.48,0.11,0.03,6.63,0.009999999999999995,0.0,-0.14999999999999947
74,Bryan Reynolds,PIT,0.18,0.06,8.24,0.17,0.07,8.4,0.009999999999999981,-0.010000000000000009,-0.16000000000000014
95,Eric Wagaman,MIA,0.13,0.05,6.859999999999999,0.13,0.06,7.02,0.0,-0.009999999999999995,-0.16000000000000014
79,Nick Yorke,PIT,0.11,0.09,6.21,0.1,0.1,6.37,0.009999999999999995,-0.010000000000000009,-0.16000000000000014
107,Rafael Marchan,PHI,0.07,0.02,5.710000000000001,0.06,0.02,5.89,0.010000000000000009,0.0,-0.17999999999999883
129,Masataka Yoshida,BOS,0.11,0.04,7.17,0.1,0.04,7.35,0.009999999999999995,0.0,-0.17999999999999972
187,Carter Jensen,KC,0.1,0.08,6.32,0.12,0.08,6.51,-0.01999999999999999,0.0,-0.1899999999999995
147,Starling Marte,NYM,0.1,0.1,7.33,0.11,0.12,7.53,-0.009999999999999995,-0.01999999999999999,-0.20000000000000018
126,Jarren Duran,BOS,0.14,0.15,8.68,0.12,0.17,8.88,0.020000000000000018,-0.020000000000000018,-0.20000000000000107
262,Brent Rooker,OAK,0.25,0.05,8.71,0.27,0.05,8.92,-0.020000000000000018,0.0,-0.20999999999999908
265,Jacob Wilson,OAK,0.07,0.04,6.870000000000001,0.07,0.04,7.08,0.0,0.0,-0.20999999999999908
8,Paul DeJong,WSH,0.14,0.04,5.8500000000000005,0.15,0.04,6.06,-0.009999999999999981,0.0,-0.20999999999999908
44,Bobby Seymour,TB,0.18,0.03,6.410000000000001,0.17,0.03,6.62,0.009999999999999981,0.0,-0.20999999999999908
115,Brooks Baldwin,CWS,0.11,0.1,5.92,0.11,0.11,6.13,0.0,-0.009999999999999995,-0.20999999999999996
34,Jake Cronenworth,SD,0.09,0.04,6.49,0.1,0.04,6.71,-0.010000000000000009,0.0,-0.21999999999999975
106,Bryson Stott,PHI,0.08,0.15,7.07,0.09,0.15,7.29,-0.009999999999999995,0.0,-0.21999999999999975
215,Jorge Barrosa,ARI,0.07,0.08,5.680000000000001,0.07,0.09,5.92,0.0,-0.009999999999999995,-0.23999999999999932
18,Christian Yelich,MIL,0.12,0.15,8.2,0.12,0.16,8.44,0.0,-0.010000000000000009,-0.2400000000000002
207,Ketel Marte,ARI,0.24,0.05,9.530000000000001,0.24,0.04,9.78,0.0,0.010000000000000002,-0.24999999999999822
179,Michael Helman,TEX,0.11,0.12,6.32,0.11,0.12,6.57,0.0,0.0,-0.25
5,Luis Garcia,WSH,0.11,0.1,7.16,0.12,0.11,7.42,-0.009999999999999995,-0.009999999999999995,-0.2599999999999998
205,Alex Call,LAD,0.09,0.07,6.87,0.1,0.07,7.13,-0.010000000000000009,0.0,-0.2599999999999998
69,Daniel Schneemann,CLE,0.14,0.07,6.58,0.13,0.07,6.84,0.010000000000000009,0.0,-0.2599999999999998
214,Ildemaro Vargas,ARI,0.05,0.07,5.7,0.05,0.08,5.97,0.0,-0.009999999999999995,-0.2699999999999996
82,Noelvi Marte,CIN,0.16,0.12,7.4399999999999995,0.16,0.13,7.71,0.0,-0.010000000000000009,-0.27000000000000046
35,Freddy Fermin,SD,0.07,0.02,5.28,0.07,0.02,5.56,0.0,0.0,-0.27999999999999936
266,Carlos Cortes,OAK,0.13,0.03,6.650000000000001,0.13,0.03,6.94,0.0,0.0,-0.28999999999999915
219,Jordan Beck,COL,0.16,0.13,7.71,0.17,0.14,8.0,-0.010000000000000009,-0.010000000000000009,-0.29000000000000004
81,TJ Friedl,CIN,0.11,0.09,7.68,0.1,0.11,7.98,0.009999999999999995,-0.020000000000000004,-0.3000000000000007
46,Jordan Westburg,BAL,0.19,0.04,8.16,0.19,0.05,8.46,0.0,-0.010000000000000002,-0.3000000000000007
48,Tyler O'Neill,BAL,0.21,0.04,7.380000000000001,0.23,0.04,7.69,-0.020000000000000018,0.0,-0.3099999999999996
60,Zach McKinstry,DET,0.07,0.12,5.96,0.07,0.11,6.27,0.0,0.009999999999999995,-0.3099999999999996
21,Andrew Vaughn,MIL,0.14,0.02,6.619999999999999,0.16,0.02,6.93,-0.01999999999999999,0.0,-0.3100000000000005
184,Mike Yastrzemski,KC,0.15,0.05,7.49,0.15,0.05,7.81,0.0,0.0,-0.3199999999999994
138,Alejandro Kirk,TOR,0.12,0.02,6.55,0.11,0.02,6.87,0.009999999999999995,0.0,-0.3200000000000003
59,Wenceel Perez,DET,0.12,0.1,6.9,0.12,0.1,7.23,0.0,0.0,-0.33000000000000007
83,Gavin Lux,CIN,0.07,0.05,6.84,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.33999999999999986
77,Tommy Pham,PIT,0.1,0.06,6.12,0.09,0.07,6.46,0.010000000000000009,-0.010000000000000009,-0.33999999999999986
76,Andrew McCutchen,PIT,0.14,0.03,6.66,0.14,0.04,7.01,0.0,-0.010000000000000002,-0.34999999999999964
238,Lars Nootbaar,STL,0.14,0.06,7.73,0.16,0.07,8.09,-0.01999999999999999,-0.010000000000000009,-0.35999999999999943
28,Manny Machado,SD,0.18,0.07,8.08,0.19,0.08,8.47,-0.010000000000000009,-0.009999999999999995,-0.39000000000000057
29,Jackson Merrill,SD,0.18,0.06,8.38,0.18,0.08,8.78,0.0,-0.020000000000000004,-0.3999999999999986
84,Spencer Steer,CIN,0.12,0.09,7.010000000000001,0.12,0.11,7.41,0.0,-0.020000000000000004,-0.39999999999999947
142,Myles Straw,TOR,0.05,0.12,5.45,0.04,0.14,5.88,0.010000000000000002,-0.020000000000000018,-0.4299999999999997
116,Michael A. Taylor,CWS,0.1,0.11,5.4399999999999995,0.12,0.12,5.87,-0.01999999999999999,-0.009999999999999995,-0.4300000000000006
128,Alex Bregman,BOS,0.15,0.03,7.4300000000000015,0.14,0.03,7.87,0.009999999999999981,0.0,-0.4399999999999986
268,Willie MacIver,OAK,0.1,0.08,6.040000000000001,0.11,0.07,6.48,-0.009999999999999995,0.009999999999999995,-0.4399999999999995
122,Paul Goldschmidt,NYY,0.13,0.06,7.389999999999999,0.15,0.06,7.83,-0.01999999999999999,0.0,-0.4400000000000013
80,Henry Davis,PIT,0.11,0.04,5.2700000000000005,0.09,0.05,5.72,0.020000000000000004,-0.010000000000000002,-0.4499999999999993
135,George Springer,TOR,0.18,0.07,7.3999999999999995,0.16,0.08,7.87,0.01999999999999999,-0.009999999999999995,-0.47000000000000064
55,Gleyber Torres,DET,0.11,0.04,7.310000000000001,0.12,0.05,7.83,-0.009999999999999995,-0.010000000000000002,-0.5199999999999987
220,Ezequiel Tovar,COL,0.15,0.04,6.88,0.15,0.05,7.4,0.0,-0.010000000000000002,-0.5200000000000005
233,J.P. Crawford,SEA,0.11,0.05,6.98,0.11,0.05,7.51,0.0,0.0,-0.5299999999999994
250,Patrick Bailey,SF,0.06,0.03,5.13,0.07,0.03,5.67,-0.010000000000000009,0.0,-0.54
269,Max Schuemann,OAK,0.07,0.09,5.680000000000001,0.08,0.09,6.25,-0.009999999999999995,0.0,-0.5699999999999994
251,Drew Gilbert,SF,0.09,0.05,5.68,0.11,0.05,6.25,-0.020000000000000004,0.0,-0.5700000000000003
245,Willy Adames,SF,0.17,0.07,7.539999999999999,0.18,0.08,8.11,-0.009999999999999981,-0.009999999999999995,-0.5700000000000003
221,Brenton Doyle,COL,0.14,0.12,6.87,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.5700000000000003
232,Victor Robles,SEA,0.08,0.2,7.080000000000001,0.08,0.23,7.66,0.0,-0.03,-0.5799999999999992
148,Mark Vientos,NYM,0.17,0.01,6.8100000000000005,0.19,0.02,7.4,-0.01999999999999999,-0.01,-0.5899999999999999
15,Michael Harris II,ATL,0.12,0.1,7.089999999999999,0.14,0.11,7.68,-0.020000000000000018,-0.009999999999999995,-0.5900000000000007
244,Rafael Devers,SF,0.19,0.03,8.470000000000002,0.21,0.03,9.08,-0.01999999999999999,0.0,-0.6099999999999977
206,Dalton Rushing,LAD,0.12,0.02,6.4,0.14,0.02,7.02,-0.020000000000000018,0.0,-0.6199999999999992
61,Dillon Dingler,DET,0.12,0.02,5.8500000000000005,0.13,0.03,6.48,-0.010000000000000009,-0.009999999999999998,-0.6299999999999999
249,Casey Schmitt,SF,0.11,0.05,5.99,0.13,0.06,6.64,-0.020000000000000004,-0.009999999999999995,-0.6499999999999995
14,Marcell Ozuna,ATL,0.15,0.02,7.67,0.2,0.02,8.32,-0.05000000000000002,0.0,-0.6500000000000004
19,Jackson Chourio,MIL,0.16,0.16,8.44,0.18,0.17,9.09,-0.01999999999999999,-0.010000000000000009,-0.6500000000000004
246,Matt Chapman,SF,0.15,0.07,7.83,0.18,0.08,8.48,-0.03,-0.009999999999999995,-0.6500000000000004
223,Yanquiel Fernandez,COL,0.13,0.01,5.619999999999999,0.14,0.01,6.28,-0.010000000000000009,0.0,-0.660000000000001
56,Kerry Carpenter,DET,0.24,0.02,8.27,0.24,0.03,8.94,0.0,-0.009999999999999998,-0.6699999999999999
25,Andruw Monasterio,MIL,0.09,0.17,6.7,0.11,0.18,7.37,-0.020000000000000004,-0.009999999999999981,-0.6699999999999999
152,Tyrone Taylor,NYM,0.07,0.09,5.41,0.1,0.08,6.08,-0.03,0.009999999999999995,-0.6699999999999999
112,Colson Montgomery,CWS,0.16,0.03,6.360000000000001,0.17,0.04,7.04,-0.010000000000000009,-0.010000000000000002,-0.6799999999999988
137,Vladimir Guerrero Jr.,TOR,0.19,0.03,8.55,0.21,0.03,9.23,-0.01999999999999999,0.0,-0.6799999999999997
243,Heliot Ramos,SF,0.14,0.06,7.430000000000001,0.19,0.06,8.14,-0.04999999999999999,0.0,-0.71
58,Riley Greene,DET,0.19,0.03,7.32,0.18,0.03,8.04,0.010000000000000009,0.0,-0.7199999999999989
166,Brooks Lee,MIN,0.12,0.04,6.220000000000001,0.13,0.04,6.97,-0.010000000000000009,0.0,-0.7499999999999991
