,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
248,Jo Adell,LAA,0.23,0.08,7.950000000000001,0.18,0.11,7.46,0.05000000000000002,-0.03,0.4900000000000011
115,Tyler Heineman,TOR,0.04,0.1,6.1,0.03,0.1,5.61,0.010000000000000002,0.0,0.4899999999999993
44,Adael Amador,COL,0.17,0.13,7.510000000000002,0.1,0.16,7.03,0.07,-0.03,0.4800000000000013
112,Addison Barger,TOR,0.17,0.05,7.71,0.16,0.05,7.28,0.010000000000000009,0.0,0.4299999999999997
119,Spencer Torkelson,DET,0.17,0.03,7.48,0.15,0.03,7.06,0.020000000000000018,0.0,0.4200000000000008
191,Vinnie Pasquantino,KC,0.14,0.03,8.05,0.14,0.02,7.67,0.0,0.009999999999999998,0.3800000000000008
194,John Rave,KC,0.11,0.17,7.34,0.12,0.14,6.97,-0.009999999999999995,0.03,0.3700000000000001
128,Manny Machado,SD,0.2,0.07,8.68,0.19,0.08,8.32,0.010000000000000009,-0.009999999999999995,0.35999999999999943
238,Mitch Garver,SEA,0.14,0.04,6.840000000000001,0.14,0.03,6.51,0.0,0.010000000000000002,0.33000000000000096
210,Christian Walker,HOU,0.2,0.02,8.03,0.2,0.03,7.73,0.0,-0.009999999999999998,0.29999999999999893
192,Salvador Perez,KC,0.2,0.02,7.659999999999999,0.2,0.01,7.37,0.0,0.01,0.28999999999999915
130,Xander Bogaerts,SD,0.1,0.11,7.529999999999999,0.1,0.1,7.26,0.0,0.009999999999999995,0.2699999999999996
114,Joey Loperfido,TOR,0.07,0.08,5.670000000000001,0.07,0.08,5.44,0.0,0.0,0.23000000000000043
193,Jac Caglianone,KC,0.16,0.05,7.75,0.17,0.04,7.53,-0.010000000000000009,0.010000000000000002,0.21999999999999975
132,Jake Cronenworth,SD,0.12,0.03,6.91,0.1,0.04,6.7,0.01999999999999999,-0.010000000000000002,0.20999999999999996
120,Riley Greene,DET,0.2,0.03,8.27,0.17,0.04,8.08,0.03,-0.010000000000000002,0.1899999999999995
242,Ben Williamson,SEA,0.07,0.07,6.1000000000000005,0.08,0.08,5.93,-0.009999999999999995,-0.009999999999999995,0.17000000000000082
196,Kyle Isbel,KC,0.05,0.09,5.76,0.06,0.1,5.59,-0.009999999999999995,-0.010000000000000009,0.16999999999999993
240,Donovan Solano,SEA,0.05,0.02,6.02,0.05,0.02,5.86,0.0,0.0,0.15999999999999925
131,Gavin Sheets,SD,0.14,0.03,6.640000000000001,0.12,0.03,6.49,0.020000000000000018,0.0,0.15000000000000036
126,Fernando Tatis Jr.,SD,0.21,0.14,9.32,0.22,0.13,9.17,-0.010000000000000009,0.010000000000000009,0.15000000000000036
117,Gleyber Torres,DET,0.12,0.05,7.91,0.12,0.05,7.77,0.0,0.0,0.14000000000000057
129,Jackson Merrill,SD,0.19,0.07,9.01,0.19,0.08,8.92,0.0,-0.009999999999999995,0.08999999999999986
199,Jacob Wilson,OAK,0.07,0.05,7.19,0.07,0.04,7.11,0.0,0.010000000000000002,0.08000000000000007
127,Luis Arraez,SD,0.04,0.05,7.01,0.04,0.06,6.94,0.0,-0.009999999999999995,0.0699999999999994
40,Ryan McMahon,COL,0.18,0.03,7.48,0.15,0.03,7.42,0.03,0.0,0.0600000000000005
134,Martin Maldonado,SD,0.1,0.01,4.33,0.09,0.02,4.27,0.010000000000000009,-0.01,0.0600000000000005
110,Vladimir Guerrero Jr.,TOR,0.19,0.04,9.23,0.21,0.02,9.18,-0.01999999999999999,0.02,0.05000000000000071
195,Freddy Fermin,KC,0.05,0.02,5.63,0.07,0.02,5.58,-0.020000000000000004,0.0,0.04999999999999982
135,Brendan Donovan,STL,0.12,0.04,7.850000000000001,0.1,0.05,7.85,0.01999999999999999,-0.010000000000000002,1.7763568394002505e-15
39,Jordan Beck,COL,0.17,0.12,7.89,0.17,0.14,7.93,0.0,-0.020000000000000018,-0.040000000000000036
42,Austin Nola,COL,0.04,0.01,5.1899999999999995,0.04,0.01,5.23,0.0,0.0,-0.040000000000000924
136,Ivan Herrera,STL,0.18,0.07,8.42,0.15,0.07,8.48,0.03,0.0,-0.0600000000000005
111,Bo Bichette,TOR,0.13,0.06,7.96,0.14,0.08,8.03,-0.010000000000000009,-0.020000000000000004,-0.0699999999999994
116,Will Wagner,TOR,0.09,0.04,6.37,0.1,0.04,6.44,-0.010000000000000009,0.0,-0.07000000000000028
245,Nolan Schanuel,LAA,0.13,0.06,7.81,0.1,0.07,7.89,0.03,-0.010000000000000009,-0.08000000000000007
138,Nolan Arenado,STL,0.12,0.02,6.700000000000001,0.12,0.02,6.79,0.0,0.0,-0.08999999999999897
113,Ernie Clement,TOR,0.07,0.07,6.33,0.08,0.08,6.43,-0.009999999999999995,-0.009999999999999995,-0.09999999999999964
239,Jorge Polanco,SEA,0.17,0.05,7.609999999999999,0.18,0.05,7.74,-0.009999999999999981,0.0,-0.13000000000000078
200,Nick Kurtz,OAK,0.18,0.03,7.210000000000001,0.18,0.02,7.43,0.0,0.009999999999999998,-0.21999999999999886
247,Yoan Moncada,LAA,0.13,0.03,6.6800000000000015,0.12,0.04,6.91,0.010000000000000009,-0.010000000000000002,-0.22999999999999865
121,Matt Vierling,DET,0.11,0.04,6.5600000000000005,0.12,0.04,6.8,-0.009999999999999995,0.0,-0.23999999999999932
122,Wenceel Perez,DET,0.12,0.08,6.890000000000001,0.11,0.09,7.13,0.009999999999999995,-0.009999999999999995,-0.23999999999999932
133,Bryce Johnson,SD,0.04,0.14,5.62,0.06,0.14,5.87,-0.019999999999999997,0.0,-0.25
125,Javier Baez,DET,0.11,0.05,5.620000000000001,0.11,0.06,5.92,0.0,-0.009999999999999995,-0.29999999999999893
241,Dylan Moore,SEA,0.1,0.2,7.03,0.12,0.21,7.35,-0.01999999999999999,-0.009999999999999981,-0.3199999999999994
244,Mike Trout,LAA,0.31,0.04,9.34,0.28,0.08,9.71,0.02999999999999997,-0.04,-0.370000000000001
243,Zach Neto,LAA,0.23,0.15,9.28,0.21,0.17,9.66,0.020000000000000018,-0.020000000000000018,-0.3800000000000008
123,Dillon Dingler,DET,0.12,0.03,6.170000000000001,0.13,0.04,6.56,-0.010000000000000009,-0.010000000000000002,-0.3899999999999988
41,Ezequiel Tovar,COL,0.14,0.04,6.78,0.14,0.05,7.17,0.0,-0.010000000000000002,-0.3899999999999997
137,Willson Contreras,STL,0.19,0.03,7.46,0.17,0.04,7.85,0.01999999999999999,-0.010000000000000002,-0.3899999999999997
197,Tyler Tolbert,KC,0.06,0.28,6.390000000000001,0.07,0.28,6.81,-0.010000000000000009,0.0,-0.41999999999999904
201,Brent Rooker,OAK,0.23,0.05,8.28,0.27,0.05,8.78,-0.04000000000000001,0.0,-0.5
204,Miguel Andujar,OAK,0.08,0.03,5.43,0.08,0.03,5.95,0.0,0.0,-0.5200000000000005
118,Jahmai Jones,DET,0.13,0.12,7.42,0.15,0.12,7.95,-0.01999999999999999,0.0,-0.5300000000000002
249,Travis d'Arnaud,LAA,0.17,0.01,6.359999999999999,0.17,0.02,6.9,0.0,-0.01,-0.5400000000000009
141,Jordan Walker,STL,0.13,0.05,6.17,0.12,0.06,6.73,0.010000000000000009,-0.009999999999999995,-0.5600000000000005
140,Thomas Saggese,STL,0.1,0.05,5.680000000000001,0.1,0.06,6.25,0.0,-0.009999999999999995,-0.5699999999999994
246,Taylor Ward,LAA,0.2,0.03,7.5600000000000005,0.19,0.04,8.15,0.010000000000000009,-0.010000000000000002,-0.5899999999999999
250,LaMonte Wade Jr.,LAA,0.11,0.02,5.9399999999999995,0.11,0.02,6.53,0.0,0.0,-0.5900000000000007
143,Victor Scott II,STL,0.07,0.17,5.73,0.08,0.19,6.34,-0.009999999999999995,-0.01999999999999999,-0.6099999999999994
142,Pedro Pages,STL,0.1,0.02,4.88,0.09,0.03,5.49,0.010000000000000009,-0.009999999999999998,-0.6100000000000003
198,Lawrence Butler,OAK,0.15,0.16,8.1,0.19,0.15,8.71,-0.04000000000000001,0.010000000000000009,-0.6100000000000012
139,Masyn Winn,STL,0.1,0.09,6.74,0.1,0.11,7.41,0.0,-0.020000000000000004,-0.6699999999999999
203,Tyler Soderstrom,OAK,0.17,0.05,7.410000000000002,0.21,0.04,8.15,-0.03999999999999998,0.010000000000000002,-0.7399999999999984
206,Luis Urias,OAK,0.11,0.04,5.69,0.13,0.04,6.44,-0.020000000000000004,0.0,-0.75
202,Shea Langeliers,OAK,0.18,0.04,6.869999999999999,0.22,0.03,7.66,-0.04000000000000001,0.010000000000000002,-0.7900000000000009
124,Colt Keith,DET,0.1,0.03,6.390000000000001,0.12,0.04,7.22,-0.01999999999999999,-0.010000000000000002,-0.8299999999999992
43,Kyle Farmer,COL,0.08,0.02,5.36,0.1,0.03,6.19,-0.020000000000000004,-0.009999999999999998,-0.8300000000000001
205,Colby Thomas,OAK,0.13,0.06,5.829999999999999,0.16,0.07,6.7,-0.03,-0.010000000000000009,-0.870000000000001
251,Luis Rengifo,LAA,0.09,0.09,6.06,0.1,0.16,7.33,-0.010000000000000009,-0.07,-1.2700000000000005
0,Xavier Edwards,MIA,,,,0.05,0.25,8.48,,,
1,Jesus Sanchez,MIA,,,,0.16,0.11,8.15,,,
2,Otto Lopez,MIA,,,,0.11,0.11,7.75,,,
3,Kyle Stowers,MIA,,,,0.15,0.04,7.0,,,
4,Agustin Ramirez,MIA,,,,0.17,0.12,8.11,,,
5,Liam Hicks,MIA,,,,0.08,0.03,6.68,,,
6,Nick Fortes,MIA,,,,0.05,0.01,4.9,,,
7,Graham Pauley,MIA,,,,0.07,0.06,5.29,,,
8,Javier Sanoja,MIA,,,,0.05,0.09,5.65,,,
9,Brice Turang,MIL,,,,0.08,0.26,8.27,,,
10,William Contreras,MIL,,,,0.14,0.07,8.33,,,
11,Christian Yelich,MIL,,,,0.11,0.17,8.59,,,
12,Jackson Chourio,MIL,,,,0.17,0.17,9.03,,,
13,Isaac Collins,MIL,,,,0.11,0.16,7.54,,,
14,Tyler Black,MIL,,,,0.11,0.13,7.03,,,
15,Blake Perkins,MIL,,,,0.08,0.17,6.77,,,
16,Anthony Seigler,MIL,,,,0.08,0.22,7.47,,,
17,Joey Ortiz,MIL,,,,0.08,0.1,6.39,,,
18,Corbin Carroll,ARI,,,,0.2,0.19,9.87,,,
19,Jake McCarthy,ARI,,,,0.05,0.16,6.88,,,
20,Geraldo Perdomo,ARI,,,,0.07,0.11,7.26,,,
21,Josh Naylor,ARI,,,,0.14,0.08,8.15,,,
22,Eugenio Suarez,ARI,,,,0.18,0.03,7.38,,,
23,Adrian Del Castillo,ARI,,,,0.15,0.01,7.08,,,
24,Blaze Alexander,ARI,,,,0.07,0.09,6.03,,,
25,Alek Thomas,ARI,,,,0.09,0.1,6.21,,,
26,Jose Herrera,ARI,,,,0.03,0.02,4.73,,,
27,Spencer Horwitz,PIT,,,,0.14,0.03,8.07,,,
28,Andrew McCutchen,PIT,,,,0.14,0.04,7.1,,,
29,Bryan Reynolds,PIT,,,,0.17,0.07,8.51,,,
30,Nick Gonzales,PIT,,,,0.13,0.05,7.31,,,
31,Oneil Cruz,PIT,,,,0.19,0.22,9.66,,,
32,Tommy Pham,PIT,,,,0.09,0.07,6.29,,,
33,Ke'Bryan Hayes,PIT,,,,0.07,0.08,6.39,,,
34,Joey Bart,PIT,,,,0.14,0.02,7.13,,,
35,Isiah Kiner-Falefa,PIT,,,,0.05,0.09,5.73,,,
45,Jackson Holliday,BAL,,,,0.16,0.1,7.52,,,
46,Jordan Westburg,BAL,,,,0.18,0.05,8.3,,,
47,Gunnar Henderson,BAL,,,,0.2,0.11,9.2,,,
48,Ramon Laureano,BAL,,,,0.16,0.07,7.37,,,
49,Tyler O'Neill,BAL,,,,0.22,0.04,7.44,,,
50,Ramon Urias,BAL,,,,0.11,0.02,6.14,,,
51,Coby Mayo,BAL,,,,0.16,0.04,6.62,,,
52,Dylan Carlson,BAL,,,,0.07,0.07,5.69,,,
53,Alex Jackson,BAL,,,,0.09,0.02,4.04,,,
54,Trea Turner,PHI,,,,0.14,0.15,8.45,,,
55,Kyle Schwarber,PHI,,,,0.23,0.04,8.6,,,
56,Bryce Harper,PHI,,,,0.16,0.08,8.61,,,
57,Nick Castellanos,PHI,,,,0.13,0.04,7.27,,,
58,J.T. Realmuto,PHI,,,,0.14,0.05,7.02,,,
59,Brandon Marsh,PHI,,,,0.09,0.1,6.83,,,
60,Max Kepler,PHI,,,,0.14,0.02,6.81,,,
61,Edmundo Sosa,PHI,,,,0.11,0.05,6.52,,,
62,Bryson Stott,PHI,,,,0.09,0.15,7.46,,,
63,Trent Grisham,NYY,,,,0.17,0.06,7.93,,,
64,Cody Bellinger,NYY,,,,0.14,0.07,7.77,,,
65,Aaron Judge,NYY,,,,0.35,0.06,11.48,,,
66,Ben Rice,NYY,,,,0.21,0.07,8.64,,,
67,Jazz Chisholm,NYY,,,,0.17,0.2,8.55,,,
68,Jasson Dominguez,NYY,,,,0.15,0.17,8.06,,,
69,Anthony Volpe,NYY,,,,0.1,0.15,7.19,,,
70,J.C. Escarra,NYY,,,,0.1,0.03,6.48,,,
71,Oswald Peraza,NYY,,,,0.09,0.12,6.18,,,
72,Mookie Betts,LAD,,,,0.14,0.1,9.16,,,
73,Shohei Ohtani,LAD,,,,0.32,0.22,12.12,,,
74,Teoscar Hernandez,LAD,,,,0.2,0.06,8.54,,,
75,Freddie Freeman,LAD,,,,0.15,0.05,8.96,,,
76,Andy Pages,LAD,,,,0.16,0.04,7.71,,,
77,Dalton Rushing,LAD,,,,0.15,0.02,7.23,,,
78,Hyeseong Kim,LAD,,,,0.12,0.27,8.36,,,
79,Tommy Edman,LAD,,,,0.11,0.08,7.14,,,
80,James Outman,LAD,,,,0.11,0.12,7.06,,,
81,Jarren Duran,BOS,,,,0.12,0.17,8.94,,,
82,Alex Bregman,BOS,,,,0.13,0.04,7.74,,,
83,Roman Anthony,BOS,,,,0.2,0.09,9.01,,,
84,Trevor Story,BOS,,,,0.13,0.1,6.59,,,
85,Wilyer Abreu,BOS,,,,0.17,0.08,8.32,,,
86,Ceddanne Rafaela,BOS,,,,0.12,0.11,6.49,,,
87,Marcelo Mayer,BOS,,,,0.16,0.06,7.61,,,
88,Carlos Narvaez,BOS,,,,0.13,0.05,6.92,,,
89,Abraham Toro,BOS,,,,0.11,0.03,6.63,,,
90,Chandler Simpson,TB,,,,0.01,0.47,8.4,,,
91,Yandy Diaz,TB,,,,0.13,0.02,7.92,,,
92,Jonathan Aranda,TB,,,,0.16,0.01,8.11,,,
93,Junior Caminero,TB,,,,0.22,0.03,8.32,,,
94,Josh Lowe,TB,,,,0.13,0.15,8.25,,,
95,Jake Mangum,TB,,,,0.09,0.16,7.41,,,
96,Danny Jansen,TB,,,,0.13,0.01,5.9,,,
97,Taylor Walls,TB,,,,0.05,0.19,6.13,,,
98,Jose Caballero,TB,,,,0.07,0.32,7.47,,,
99,TJ Friedl,CIN,,,,0.09,0.11,7.83,,,
100,Gavin Lux,CIN,,,,0.08,0.06,7.16,,,
101,Elly De La Cruz,CIN,,,,0.19,0.28,9.98,,,
102,Austin Hays,CIN,,,,0.16,0.05,7.84,,,
103,Jake Fraley,CIN,,,,0.09,0.18,7.06,,,
104,Noelvi Marte,CIN,,,,0.13,0.14,7.36,,,
105,Jose Trevino,CIN,,,,0.1,0.02,5.85,,,
106,Will Benson,CIN,,,,0.14,0.14,7.32,,,
107,Santiago Espinal,CIN,,,,0.05,0.1,6.43,,,
144,Michael Busch,CHC,,,,0.15,0.05,7.7,,,
145,Seiya Suzuki,CHC,,,,0.19,0.08,8.76,,,
146,Pete Crow-Armstrong,CHC,,,,0.18,0.23,8.58,,,
147,Carson Kelly,CHC,,,,0.12,0.02,6.81,,,
148,Ian Happ,CHC,,,,0.15,0.08,8.34,,,
149,Dansby Swanson,CHC,,,,0.13,0.11,7.52,,,
150,Nico Hoerner,CHC,,,,0.05,0.16,7.22,,,
151,Reese McGuire,CHC,,,,0.08,0.04,5.4,,,
152,Matt Shaw,CHC,,,,0.11,0.14,7.08,,,
153,Chase Meidroth,CWS,,,,0.07,0.12,7.61,,,
154,Austin Slater,CWS,,,,0.1,0.07,6.66,,,
155,Edgar Quero,CWS,,,,0.1,0.02,6.89,,,
156,Miguel Vargas,CWS,,,,0.1,0.07,6.52,,,
157,Mike Tauchman,CWS,,,,0.11,0.06,7.66,,,
158,Luis Robert,CWS,,,,0.16,0.18,7.72,,,
159,Lenyn Sosa,CWS,,,,0.11,0.03,6.22,,,
160,Colson Montgomery,CWS,,,,0.13,0.04,6.37,,,
161,Michael A. Taylor,CWS,,,,0.12,0.12,5.91,,,
162,Jurickson Profar,ATL,,,,0.13,0.06,8.26,,,
163,Matt Olson,ATL,,,,0.21,0.02,8.63,,,
164,Drake Baldwin,ATL,,,,0.18,0.02,8.21,,,
165,Sean Murphy,ATL,,,,0.17,0.01,7.31,,,
166,Ozzie Albies,ATL,,,,0.1,0.07,7.09,,,
167,Michael Harris II,ATL,,,,0.14,0.11,7.72,,,
168,Nacho Alvarez,ATL,,,,0.1,0.11,7.12,,,
169,Eli White,ATL,,,,0.1,0.13,6.22,,,
170,Nick Allen,ATL,,,,0.04,0.09,5.18,,,
171,Michael Helman,TEX,,,,0.14,0.12,7.57,,,
172,Corey Seager,TEX,,,,0.24,0.02,9.14,,,
173,Marcus Semien,TEX,,,,0.13,0.05,7.47,,,
174,Adolis Garcia,TEX,,,,0.18,0.08,7.6,,,
175,Josh Jung,TEX,,,,0.16,0.04,7.0,,,
176,Wyatt Langford,TEX,,,,0.2,0.11,8.93,,,
177,Jonah Heim,TEX,,,,0.11,0.03,5.87,,,
178,Cody Freeman,TEX,,,,0.09,0.08,5.91,,,
179,Ezequiel Duran,TEX,,,,0.09,0.09,5.66,,,
180,Steven Kwan,CLE,,,,0.07,0.11,8.03,,,
181,Angel Martinez,CLE,,,,0.07,0.09,6.2,,,
182,Jose Ramirez,CLE,,,,0.19,0.2,9.25,,,
183,Kyle Manzardo,CLE,,,,0.18,0.02,7.3,,,
184,Nolan Jones,CLE,,,,0.1,0.08,6.93,,,
185,Daniel Schneemann,CLE,,,,0.12,0.06,6.48,,,
186,Will Wilson,CLE,,,,0.09,0.06,5.46,,,
187,Brayan Rocchio,CLE,,,,0.07,0.09,5.68,,,
188,Austin Hedges,CLE,,,,0.05,0.04,3.98,,,
212,Jon Singleton,HOU,0.11,0.02,6.62,,,,,,
216,C.J. Abrams,WSH,,,,0.16,0.2,9.12,,,
217,James Wood,WSH,,,,0.21,0.14,9.42,,,
218,Josh Bell,WSH,,,,0.15,0.01,6.85,,,
219,Nathaniel Lowe,WSH,,,,0.1,0.03,7.34,,,
220,Luis Garcia,WSH,,,,0.11,0.11,7.36,,,
221,Brady House,WSH,,,,0.14,0.04,6.74,,,
222,Daylen Lile,WSH,,,,0.11,0.13,6.8,,,
223,Riley Adams,WSH,,,,0.1,0.02,4.66,,,
224,Jacob Young,WSH,,,,0.04,0.19,6.3,,,
225,Byron Buxton,MIN,,,,0.24,0.1,8.92,,,
226,Ryan Jeffers,MIN,,,,0.15,0.02,7.19,,,
227,Willi Castro,MIN,,,,0.11,0.09,7.42,,,
228,Carlos Correa,MIN,,,,0.13,0.02,7.25,,,
229,Ty France,MIN,,,,0.12,0.02,7.05,,,
230,Harrison Bader,MIN,,,,0.11,0.13,6.82,,,
231,Royce Lewis,MIN,,,,0.17,0.03,7.16,,,
232,Brooks Lee,MIN,,,,0.13,0.05,7.03,,,
233,Christian Vazquez,MIN,,,,0.05,0.03,4.93,,,
252,Brandon Nimmo,NYM,,,,0.15,0.07,8.24,,,
253,Francisco Lindor,NYM,,,,0.22,0.14,9.66,,,
254,Juan Soto,NYM,,,,0.24,0.07,10.32,,,
255,Pete Alonso,NYM,,,,0.25,0.02,8.89,,,
256,Jeff McNeil,NYM,,,,0.09,0.04,6.8,,,
257,Mark Vientos,NYM,,,,0.19,0.02,7.34,,,
258,Brett Baty,NYM,,,,0.12,0.03,6.08,,,
259,Francisco Alvarez,NYM,,,,0.15,0.02,6.65,,,
260,Ronny Mauricio,NYM,,,,0.11,0.08,6.5,,,
261,Heliot Ramos,SF,,,,0.19,0.06,8.07,,,
262,Rafael Devers,SF,,,,0.22,0.03,9.27,,,
263,Willy Adames,SF,,,,0.17,0.09,8.0,,,
264,Matt Chapman,SF,,,,0.18,0.08,8.42,,,
265,Mike Yastrzemski,SF,,,,0.15,0.05,7.51,,,
266,Casey Schmitt,SF,,,,0.13,0.07,6.54,,,
267,Dominic Smith,SF,,,,0.08,0.05,6.22,,,
268,Patrick Bailey,SF,,,,0.08,0.04,5.81,,,
269,Luis Matos,SF,,,,0.09,0.07,6.36,,,
