,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
21,Ryan O'Hearn,BAL,0.14,0.04,8.29,0.13,0.04,7.37,0.010000000000000009,0.0,0.919999999999999
164,Roman Anthony,BOS,0.22,0.1,9.92,0.2,0.09,9.02,0.01999999999999999,0.010000000000000009,0.9000000000000004
244,Mookie Betts,LAD,0.17,0.09,10.030000000000001,0.14,0.1,9.14,0.03,-0.010000000000000009,0.8900000000000006
78,Lenyn Sosa,CWS,0.14,0.03,7.0600000000000005,0.11,0.03,6.21,0.030000000000000013,0.0,0.8500000000000005
86,Joey Bart,PIT,0.15,0.02,7.9799999999999995,0.14,0.02,7.13,0.009999999999999981,0.0,0.8499999999999996
166,Wilyer Abreu,BOS,0.22,0.08,9.17,0.17,0.08,8.32,0.04999999999999999,0.0,0.8499999999999996
225,Corbin Carroll,ARI,0.25,0.17,10.74,0.2,0.19,9.9,0.04999999999999999,-0.01999999999999999,0.8399999999999999
100,Matt Olson,ATL,0.21,0.02,9.43,0.21,0.02,8.59,0.0,0.0,0.8399999999999999
32,Jake Mangum,TB,0.1,0.16,8.2,0.09,0.16,7.37,0.010000000000000009,0.0,0.8299999999999992
90,Trent Grisham,NYY,0.18,0.05,8.729999999999999,0.17,0.06,7.93,0.009999999999999981,-0.009999999999999995,0.7999999999999989
235,William Contreras,MIL,0.16,0.07,9.110000000000001,0.14,0.07,8.34,0.01999999999999999,0.0,0.7700000000000014
251,Esteury Ruiz,LAD,0.09,0.25,7.710000000000001,0.07,0.23,6.94,0.01999999999999999,0.01999999999999999,0.7700000000000005
163,Alex Bregman,BOS,0.17,0.04,8.51,0.13,0.04,7.74,0.04000000000000001,0.0,0.7699999999999996
249,Tommy Edman,LAD,0.14,0.07,7.880000000000001,0.11,0.08,7.13,0.030000000000000013,-0.009999999999999995,0.7500000000000009
257,Wenceel Perez,DET,0.16,0.08,7.820000000000001,0.11,0.09,7.07,0.05,-0.009999999999999995,0.7500000000000009
36,Fernando Tatis Jr.,SD,0.23,0.15,9.91,0.22,0.12,9.18,0.010000000000000009,0.03,0.7300000000000004
216,Brendan Donovan,STL,0.12,0.05,8.52,0.1,0.05,7.79,0.01999999999999999,0.0,0.7299999999999995
118,Mark Vientos,NYM,0.21,0.02,8.09,0.2,0.02,7.36,0.009999999999999981,0.0,0.7299999999999995
111,Austin Hays,CIN,0.19,0.05,8.52,0.16,0.05,7.8,0.03,0.0,0.7199999999999998
260,Javier Baez,DET,0.15,0.05,6.6,0.11,0.06,5.9,0.039999999999999994,-0.009999999999999995,0.6999999999999993
238,Isaac Collins,MIL,0.11,0.16,8.24,0.11,0.16,7.55,0.0,0.0,0.6900000000000004
48,Josh Bell,WSH,0.19,0.0,7.529999999999999,0.15,0.01,6.84,0.04000000000000001,-0.01,0.6899999999999995
217,Ivan Herrera,STL,0.17,0.07,9.01,0.15,0.07,8.33,0.020000000000000018,0.0,0.6799999999999997
68,Max Kepler,PHI,0.14,0.02,7.47,0.14,0.02,6.79,0.0,0.0,0.6799999999999997
174,Carson Kelly,CHC,0.16,0.02,7.41,0.12,0.02,6.73,0.04000000000000001,0.0,0.6799999999999997
71,Rafael Marchan,PHI,0.06,0.02,6.44,0.06,0.02,5.77,0.0,0.0,0.6700000000000008
72,Chase Meidroth,CWS,0.06,0.12,8.25,0.07,0.12,7.59,-0.010000000000000009,0.0,0.6600000000000001
253,Jahmai Jones,DET,0.17,0.12,8.57,0.15,0.12,7.92,0.020000000000000018,0.0,0.6500000000000004
20,Gunnar Henderson,BAL,0.22,0.11,9.870000000000001,0.2,0.11,9.22,0.01999999999999999,0.0,0.6500000000000004
89,Isiah Kiner-Falefa,PIT,0.06,0.09,6.369999999999999,0.05,0.09,5.72,0.009999999999999995,0.0,0.6499999999999995
33,Danny Jansen,TB,0.14,0.02,6.49,0.13,0.01,5.85,0.010000000000000009,0.01,0.6400000000000006
167,Trevor Story,BOS,0.15,0.11,7.2,0.13,0.1,6.56,0.01999999999999999,0.009999999999999995,0.6400000000000006
185,Royce Lewis,MIN,0.16,0.03,7.8,0.17,0.03,7.17,-0.010000000000000009,0.0,0.6299999999999999
256,Matt Vierling,DET,0.13,0.04,7.4399999999999995,0.12,0.04,6.84,0.010000000000000009,0.0,0.5999999999999996
190,Mickey Moniak,COL,0.16,0.08,6.920000000000001,0.12,0.09,6.33,0.04000000000000001,-0.009999999999999995,0.5900000000000007
29,Yandy Diaz,TB,0.15,0.02,8.48,0.13,0.02,7.89,0.01999999999999999,0.0,0.5900000000000007
230,Adrian Del Castillo,ARI,0.17,0.01,7.49,0.14,0.02,6.9,0.03,-0.01,0.5899999999999999
228,Josh Naylor,ARI,0.15,0.09,8.760000000000002,0.15,0.08,8.18,0.0,0.009999999999999995,0.5800000000000018
9,Ernie Clement,TOR,0.09,0.08,7.0,0.09,0.08,6.42,0.0,0.0,0.5800000000000001
87,Spencer Horwitz,PIT,0.16,0.03,8.57,0.14,0.03,8.0,0.01999999999999999,0.0,0.5700000000000003
23,Colton Cowser,BAL,0.18,0.08,7.87,0.16,0.07,7.31,0.01999999999999999,0.009999999999999995,0.5600000000000005
241,Andruw Monasterio,MIL,0.13,0.18,7.97,0.11,0.18,7.41,0.020000000000000004,0.0,0.5599999999999996
99,Jurickson Profar,ATL,0.13,0.06,8.709999999999999,0.13,0.06,8.17,0.0,0.0,0.5399999999999991
122,Ronny Mauricio,NYM,0.13,0.08,7.030000000000001,0.11,0.08,6.5,0.020000000000000004,0.0,0.5300000000000011
227,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.59,0.13,0.06,7.06,0.0,0.010000000000000009,0.5300000000000002
258,Dillon Dingler,DET,0.16,0.03,7.09,0.13,0.04,6.56,0.03,-0.010000000000000002,0.5300000000000002
231,Blaze Alexander,ARI,0.09,0.09,6.529999999999999,0.07,0.09,6.0,0.01999999999999999,0.0,0.5299999999999994
51,Daylen Lile,WSH,0.13,0.14,7.279999999999999,0.11,0.13,6.75,0.020000000000000004,0.010000000000000009,0.5299999999999994
70,Otto Kemp,PHI,0.1,0.1,6.879999999999999,0.1,0.09,6.36,0.0,0.010000000000000009,0.5199999999999987
254,Riley Greene,DET,0.22,0.03,8.590000000000002,0.17,0.04,8.08,0.04999999999999999,-0.010000000000000002,0.5100000000000016
128,Nick Kurtz,OAK,0.18,0.03,7.84,0.18,0.02,7.35,0.0,0.009999999999999998,0.4900000000000002
127,Jacob Wilson,OAK,0.06,0.06,7.5699999999999985,0.07,0.04,7.08,-0.010000000000000009,0.019999999999999997,0.48999999999999844
109,Matt McLain,CIN,0.16,0.1,8.43,0.16,0.09,7.96,0.0,0.010000000000000009,0.46999999999999975
34,Jose Caballero,TB,0.08,0.35,7.91,0.07,0.32,7.44,0.009999999999999995,0.02999999999999997,0.46999999999999975
88,Ke'Bryan Hayes,PIT,0.07,0.09,6.85,0.07,0.08,6.4,0.0,0.009999999999999995,0.4499999999999993
125,Hayden Senger,NYM,0.1,0.02,5.380000000000001,0.08,0.01,4.96,0.020000000000000004,0.01,0.4200000000000008
124,Tyrone Taylor,NYM,0.11,0.09,6.52,0.1,0.08,6.1,0.009999999999999995,0.009999999999999995,0.41999999999999993
76,Andrew Benintendi,CWS,0.12,0.03,7.23,0.1,0.03,6.84,0.01999999999999999,0.0,0.39000000000000057
26,Alex Jackson,BAL,0.09,0.02,4.2,0.08,0.02,3.82,0.009999999999999995,0.0,0.38000000000000034
189,Tyler Freeman,COL,0.08,0.15,7.54,0.07,0.14,7.16,0.009999999999999995,0.009999999999999981,0.3799999999999999
47,Luis Garcia,WSH,0.14,0.1,7.75,0.11,0.12,7.38,0.030000000000000013,-0.01999999999999999,0.3700000000000001
22,Ramon Laureano,BAL,0.17,0.07,7.72,0.15,0.07,7.35,0.020000000000000018,0.0,0.3700000000000001
142,Austin Hedges,CLE,0.06,0.04,4.34,0.05,0.04,3.97,0.009999999999999995,0.0,0.36999999999999966
119,Juan Soto,NYM,0.27,0.07,10.68,0.24,0.07,10.31,0.030000000000000027,0.0,0.3699999999999992
39,Gavin Sheets,SD,0.13,0.03,6.830000000000001,0.12,0.03,6.47,0.010000000000000009,0.0,0.3600000000000012
98,Jorbit Vivas,NYY,0.09,0.12,7.01,0.09,0.13,6.66,0.0,-0.010000000000000009,0.34999999999999964
137,Jose Ramirez,CLE,0.2,0.22,9.58,0.19,0.2,9.23,0.010000000000000009,0.01999999999999999,0.34999999999999964
117,Francisco Lindor,NYM,0.26,0.13,10.01,0.22,0.14,9.66,0.04000000000000001,-0.010000000000000009,0.34999999999999964
31,Christopher Morel,TB,0.16,0.08,7.659999999999999,0.16,0.07,7.32,0.0,0.009999999999999995,0.33999999999999897
46,James Wood,WSH,0.29,0.11,9.75,0.2,0.14,9.42,0.08999999999999997,-0.030000000000000013,0.33000000000000007
105,Nacho Alvarez,ATL,0.1,0.11,7.319999999999999,0.1,0.11,7.0,0.0,0.0,0.3199999999999994
79,Colson Montgomery,CWS,0.13,0.04,6.57,0.13,0.04,6.26,0.0,0.0,0.3100000000000005
103,Ozzie Albies,ATL,0.09,0.08,7.390000000000001,0.1,0.07,7.08,-0.010000000000000009,0.009999999999999995,0.3100000000000005
69,Bryson Stott,PHI,0.09,0.16,7.779999999999999,0.09,0.15,7.47,0.0,0.010000000000000009,0.3099999999999996
229,Eugenio Suarez,ARI,0.2,0.02,7.699999999999999,0.18,0.03,7.39,0.020000000000000018,-0.009999999999999998,0.3099999999999996
54,Zach Neto,LAA,0.24,0.17,9.93,0.21,0.17,9.64,0.03,0.0,0.28999999999999915
222,Jordan Walker,STL,0.13,0.05,6.91,0.12,0.06,6.64,0.010000000000000009,-0.009999999999999995,0.27000000000000046
42,Jose Iglesias,SD,0.06,0.05,6.29,0.06,0.05,6.02,0.0,0.0,0.27000000000000046
113,Tyler Stephenson,CIN,0.15,0.01,6.970000000000001,0.13,0.01,6.7,0.01999999999999999,0.0,0.27000000000000046
126,Lawrence Butler,OAK,0.15,0.19,8.950000000000001,0.19,0.15,8.69,-0.04000000000000001,0.04000000000000001,0.26000000000000156
138,Carlos Santana,CLE,0.13,0.06,7.17,0.13,0.04,6.91,0.0,0.019999999999999997,0.2599999999999998
200,Cam Smith,HOU,0.13,0.04,6.95,0.11,0.04,6.69,0.020000000000000004,0.0,0.2599999999999998
35,Taylor Walls,TB,0.05,0.19,6.359999999999999,0.05,0.19,6.1,0.0,0.0,0.2599999999999998
45,C.J. Abrams,WSH,0.19,0.18,9.370000000000001,0.16,0.2,9.12,0.03,-0.020000000000000018,0.2500000000000018
141,Will Wilson,CLE,0.09,0.06,5.7,0.09,0.06,5.45,0.0,0.0,0.25
191,Hunter Goodman,COL,0.21,0.02,7.12,0.18,0.02,6.9,0.03,0.0,0.21999999999999975
108,TJ Friedl,CIN,0.11,0.11,8.020000000000001,0.09,0.11,7.81,0.020000000000000004,0.0,0.21000000000000174
219,Willson Contreras,STL,0.18,0.03,7.99,0.17,0.04,7.79,0.009999999999999981,-0.010000000000000002,0.20000000000000018
97,Austin Wells,NYY,0.15,0.04,7.19,0.15,0.04,7.0,0.0,0.0,0.1900000000000004
25,Cedric Mullins II,BAL,0.12,0.17,7.500000000000001,0.11,0.16,7.34,0.009999999999999995,0.010000000000000009,0.16000000000000103
261,Marcus Semien,TEX,0.18,0.05,7.6,0.13,0.05,7.45,0.04999999999999999,0.0,0.14999999999999947
220,Nolan Arenado,STL,0.12,0.02,6.88,0.11,0.02,6.74,0.009999999999999995,0.0,0.13999999999999968
112,Spencer Steer,CIN,0.13,0.1,7.569999999999999,0.12,0.11,7.43,0.010000000000000009,-0.009999999999999995,0.13999999999999968
160,Javier Sanoja,MIA,0.04,0.09,5.78,0.05,0.09,5.65,-0.010000000000000002,0.0,0.1299999999999999
107,Nick Allen,ATL,0.03,0.09,5.31,0.04,0.09,5.18,-0.010000000000000002,0.0,0.1299999999999999
143,Brayan Rocchio,CLE,0.08,0.1,5.75,0.07,0.09,5.63,0.009999999999999995,0.010000000000000009,0.1200000000000001
259,Zach McKinstry,DET,0.07,0.13,6.340000000000001,0.06,0.11,6.23,0.010000000000000009,0.020000000000000004,0.11000000000000032
114,Noelvi Marte,CIN,0.15,0.14,7.48,0.13,0.15,7.37,0.01999999999999999,-0.009999999999999981,0.11000000000000032
242,Joey Ortiz,MIL,0.09,0.1,6.51,0.08,0.1,6.4,0.009999999999999995,0.0,0.10999999999999943
233,Jose Herrera,ARI,0.03,0.02,4.84,0.03,0.02,4.73,0.0,0.0,0.10999999999999943
96,Anthony Volpe,NYY,0.1,0.15,7.31,0.1,0.16,7.22,0.0,-0.010000000000000009,0.08999999999999986
199,Victor Caratini,HOU,0.15,0.01,6.609999999999999,0.12,0.01,6.53,0.03,0.0,0.07999999999999918
224,Victor Scott II,STL,0.07,0.18,6.38,0.08,0.19,6.31,-0.009999999999999995,-0.010000000000000009,0.07000000000000028
232,Alek Thomas,ARI,0.08,0.08,6.28,0.09,0.1,6.21,-0.009999999999999995,-0.020000000000000004,0.07000000000000028
186,Matt Wallner,MIN,0.21,0.04,8.9,0.23,0.04,8.84,-0.020000000000000018,0.0,0.0600000000000005
243,Shohei Ohtani,LAD,0.29,0.2,12.150000000000002,0.32,0.22,12.11,-0.030000000000000027,-0.01999999999999999,0.0400000000000027
140,Johnathan Rodriguez,CLE,0.16,0.04,6.890000000000001,0.17,0.03,6.86,-0.010000000000000009,0.010000000000000002,0.03000000000000025
101,Ronald Acuna Jr.,ATL,0.19,0.15,10.15,0.21,0.11,10.13,-0.01999999999999999,0.039999999999999994,0.019999999999999574
146,Vinnie Pasquantino,KC,0.16,0.02,7.68,0.14,0.02,7.66,0.01999999999999999,0.0,0.019999999999999574
246,Freddie Freeman,LAD,0.13,0.05,8.950000000000001,0.15,0.06,8.95,-0.01999999999999999,-0.009999999999999995,1.7763568394002505e-15
147,Maikel Garcia,KC,0.08,0.19,7.6899999999999995,0.08,0.21,7.7,0.0,-0.01999999999999999,-0.010000000000000675
130,Tyler Soderstrom,OAK,0.18,0.06,8.12,0.21,0.04,8.13,-0.03,0.019999999999999997,-0.010000000000001563
44,Elias Diaz,SD,0.1,0.01,5.31,0.09,0.01,5.33,0.010000000000000009,0.0,-0.020000000000000462
123,Jeff McNeil,NYM,0.1,0.04,6.76,0.09,0.04,6.78,0.010000000000000009,0.0,-0.020000000000000462
207,J.P. Crawford,SEA,0.11,0.06,7.719999999999999,0.11,0.05,7.76,0.0,0.009999999999999995,-0.040000000000000924
149,Jac Caglianone,KC,0.17,0.04,7.470000000000001,0.17,0.04,7.52,0.0,0.0,-0.049999999999998934
148,Salvador Perez,KC,0.21,0.01,7.3,0.2,0.01,7.35,0.009999999999999981,0.0,-0.04999999999999982
37,Luis Arraez,SD,0.04,0.05,6.880000000000001,0.04,0.06,6.94,0.0,-0.009999999999999995,-0.05999999999999961
168,Marcelo Mayer,BOS,0.17,0.07,7.629999999999999,0.16,0.06,7.69,0.010000000000000009,0.010000000000000009,-0.060000000000001386
223,Pedro Pages,STL,0.1,0.02,5.38,0.09,0.03,5.46,0.010000000000000009,-0.009999999999999998,-0.08000000000000007
265,Jonah Heim,TEX,0.13,0.03,5.780000000000001,0.11,0.03,5.87,0.020000000000000004,0.0,-0.08999999999999897
24,Tyler O'Neill,BAL,0.22,0.04,7.34,0.22,0.04,7.43,0.0,0.0,-0.08999999999999986
116,Connor Joe,CIN,0.09,0.06,5.78,0.08,0.06,5.88,0.009999999999999995,0.0,-0.09999999999999964
62,Kevin Newman,LAA,0.04,0.07,5.319999999999999,0.04,0.08,5.42,0.0,-0.009999999999999995,-0.10000000000000053
110,Elly De La Cruz,CIN,0.19,0.25,9.81,0.19,0.28,9.96,0.0,-0.030000000000000027,-0.15000000000000036
136,David Fry,CLE,0.15,0.05,7.630000000000001,0.16,0.05,7.81,-0.010000000000000009,0.0,-0.17999999999999883
129,Brent Rooker,OAK,0.21,0.05,8.56,0.27,0.05,8.75,-0.060000000000000026,0.0,-0.1899999999999995
221,Masyn Winn,STL,0.1,0.09,7.180000000000001,0.1,0.11,7.38,0.0,-0.020000000000000004,-0.1999999999999993
266,Kyle Higashioka,TEX,0.15,0.03,5.29,0.13,0.02,5.5,0.01999999999999999,0.009999999999999998,-0.20999999999999996
161,Nick Fortes,MIA,0.06,0.01,4.67,0.05,0.01,4.89,0.009999999999999995,0.0,-0.21999999999999975
151,Freddy Fermin,KC,0.06,0.02,5.3500000000000005,0.07,0.02,5.58,-0.010000000000000009,0.0,-0.22999999999999954
7,Brett Wisely,SF,0.09,0.06,5.49,0.1,0.06,5.72,-0.010000000000000009,0.0,-0.22999999999999954
121,Brandon Nimmo,NYM,0.16,0.08,7.980000000000001,0.15,0.07,8.22,0.010000000000000009,0.009999999999999995,-0.23999999999999932
203,Taylor Trammell,HOU,0.11,0.09,5.279999999999999,0.1,0.11,5.52,0.009999999999999995,-0.020000000000000004,-0.2400000000000002
0,Jung Hoo Lee,SF,0.1,0.07,7.82,0.1,0.08,8.06,0.0,-0.009999999999999995,-0.2400000000000002
50,Brady House,WSH,0.16,0.03,6.500000000000002,0.14,0.04,6.75,0.01999999999999999,-0.010000000000000002,-0.24999999999999822
132,Miguel Andujar,OAK,0.07,0.03,5.670000000000001,0.08,0.03,5.95,-0.009999999999999995,0.0,-0.27999999999999936
106,Michael Harris II,ATL,0.12,0.12,7.4399999999999995,0.14,0.11,7.72,-0.020000000000000018,0.009999999999999995,-0.28000000000000025
57,Taylor Ward,LAA,0.18,0.04,7.87,0.19,0.04,8.15,-0.010000000000000009,0.0,-0.28000000000000025
92,Aaron Judge,NYY,0.32,0.06,11.21,0.35,0.06,11.51,-0.02999999999999997,0.0,-0.29999999999999893
139,Nolan Jones,CLE,0.08,0.09,6.63,0.1,0.08,6.93,-0.020000000000000004,0.009999999999999995,-0.2999999999999998
155,Heriberto Hernandez,MIA,0.07,0.07,5.550000000000001,0.09,0.07,5.86,-0.01999999999999999,0.0,-0.3099999999999996
144,Jonathan India,KC,0.1,0.06,7.43,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.33999999999999986
13,Alejandro Kirk,TOR,0.1,0.02,6.46,0.1,0.02,6.8,0.0,0.0,-0.33999999999999986
267,Ezequiel Duran,TEX,0.1,0.09,5.32,0.08,0.09,5.66,0.020000000000000004,0.0,-0.33999999999999986
52,Drew Millas,WSH,0.1,0.12,6.38,0.09,0.13,6.72,0.010000000000000009,-0.010000000000000009,-0.33999999999999986
152,Kyle Isbel,KC,0.06,0.08,5.26,0.06,0.1,5.6,0.0,-0.020000000000000004,-0.33999999999999986
10,George Springer,TOR,0.14,0.09,7.24,0.15,0.08,7.59,-0.009999999999999981,0.009999999999999995,-0.34999999999999964
236,Christian Yelich,MIL,0.12,0.15,8.25,0.11,0.17,8.61,0.009999999999999995,-0.020000000000000018,-0.35999999999999943
204,Mauricio Dubon,HOU,0.06,0.04,5.07,0.06,0.04,5.43,0.0,0.0,-0.35999999999999943
115,Santiago Espinal,CIN,0.06,0.08,6.08,0.05,0.1,6.45,0.009999999999999995,-0.020000000000000004,-0.3700000000000001
159,Derek Hill,MIA,0.08,0.1,5.27,0.09,0.09,5.67,-0.009999999999999995,0.010000000000000009,-0.40000000000000036
95,Ben Rice,NYY,0.18,0.06,8.27,0.21,0.07,8.67,-0.03,-0.010000000000000009,-0.40000000000000036
43,Jake Cronenworth,SD,0.1,0.03,6.29,0.1,0.04,6.71,0.0,-0.010000000000000002,-0.41999999999999993
158,Dane Myers,MIA,0.09,0.16,6.45,0.1,0.15,6.88,-0.010000000000000009,0.010000000000000009,-0.4299999999999997
154,Agustin Ramirez,MIA,0.19,0.09,7.67,0.17,0.12,8.11,0.01999999999999999,-0.03,-0.4399999999999995
1,Heliot Ramos,SF,0.16,0.06,7.59,0.19,0.06,8.08,-0.03,0.0,-0.4900000000000002
49,Nathaniel Lowe,WSH,0.13,0.02,6.85,0.1,0.03,7.35,0.03,-0.009999999999999998,-0.5
60,Logan O'Hoppe,LAA,0.21,0.02,7.119999999999999,0.22,0.02,7.62,-0.010000000000000009,0.0,-0.5000000000000009
8,Andrew Knizner,SF,0.07,0.02,4.59,0.09,0.02,5.1,-0.01999999999999999,0.0,-0.5099999999999998
17,Myles Straw,TOR,0.04,0.13,5.41,0.04,0.14,5.93,0.0,-0.010000000000000009,-0.5199999999999996
4,Mike Yastrzemski,SF,0.13,0.05,7.0,0.15,0.05,7.53,-0.01999999999999999,0.0,-0.5300000000000002
3,Willy Adames,SF,0.16,0.07,7.46,0.17,0.09,8.01,-0.010000000000000009,-0.01999999999999999,-0.5499999999999998
55,Nolan Schanuel,LAA,0.09,0.06,7.309999999999999,0.1,0.07,7.87,-0.010000000000000009,-0.010000000000000009,-0.5600000000000014
16,Leo Jimenez,TOR,0.1,0.02,5.5600000000000005,0.12,0.02,6.13,-0.01999999999999999,0.0,-0.5699999999999994
263,Wyatt Langford,TEX,0.25,0.1,8.360000000000001,0.2,0.11,8.94,0.04999999999999999,-0.009999999999999995,-0.5799999999999983
170,Abraham Toro,BOS,0.09,0.03,6.090000000000001,0.11,0.03,6.68,-0.020000000000000004,0.0,-0.589999999999999
