,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
103,Ceddanne Rafaela,BOS,0.11,0.13,7.430000000000001,0.12,0.11,6.72,-0.009999999999999995,0.020000000000000004,0.7100000000000009
71,Andrew Knizner,SF,0.11,0.02,5.720000000000001,0.09,0.02,5.01,0.020000000000000004,0.0,0.7100000000000009
78,Lenyn Sosa,CWS,0.17,0.03,7.32,0.13,0.03,6.61,0.04000000000000001,0.0,0.71
253,Bobby Witt Jr.,KC,0.25,0.18,10.96,0.21,0.18,10.28,0.04000000000000001,0.0,0.6800000000000015
219,Christian Walker,HOU,0.22,0.03,8.260000000000002,0.2,0.03,7.58,0.01999999999999999,0.0,0.6800000000000015
100,Wilyer Abreu,BOS,0.2,0.07,8.86,0.17,0.07,8.19,0.03,0.0,0.6699999999999999
3,Tyler O'Neill,BAL,0.21,0.05,8.37,0.23,0.04,7.7,-0.020000000000000018,0.010000000000000002,0.669999999999999
109,Juan Soto,NYM,0.29,0.1,11.14,0.25,0.08,10.48,0.03999999999999998,0.020000000000000004,0.6600000000000001
163,Jared Triolo,PIT,0.1,0.11,6.989999999999999,0.08,0.09,6.33,0.020000000000000004,0.020000000000000004,0.6599999999999993
113,Jeff McNeil,NYM,0.13,0.04,7.710000000000001,0.1,0.04,7.06,0.03,0.0,0.6500000000000012
174,Drake Baldwin,ATL,0.21,0.02,9.259999999999998,0.19,0.02,8.61,0.01999999999999999,0.0,0.6499999999999986
122,Griffin Conine,MIA,0.14,0.02,6.76,0.13,0.01,6.12,0.010000000000000009,0.01,0.6399999999999997
1,Jordan Westburg,BAL,0.19,0.05,9.090000000000002,0.19,0.05,8.47,0.0,0.0,0.620000000000001
257,Carter Jensen,KC,0.13,0.09,7.080000000000001,0.11,0.08,6.46,0.020000000000000004,0.009999999999999995,0.620000000000001
72,Chase Meidroth,CWS,0.07,0.11,7.98,0.07,0.11,7.37,0.0,0.0,0.6100000000000003
148,Kyle Higashioka,TEX,0.15,0.04,6.24,0.13,0.03,5.64,0.01999999999999999,0.010000000000000002,0.6000000000000005
124,Graham Pauley,MIA,0.09,0.07,6.13,0.08,0.06,5.53,0.009999999999999995,0.010000000000000009,0.5999999999999996
127,Austin Martin,MIN,0.07,0.13,8.170000000000002,0.06,0.11,7.58,0.010000000000000009,0.020000000000000004,0.5900000000000016
121,Troy Johnston,MIA,0.11,0.2,7.7700000000000005,0.11,0.18,7.18,0.0,0.020000000000000018,0.5900000000000007
171,Jurickson Profar,ATL,0.16,0.08,9.030000000000001,0.14,0.07,8.45,0.01999999999999999,0.009999999999999995,0.5800000000000018
192,Andrew Vaughn,MIL,0.17,0.02,7.489999999999999,0.16,0.02,6.92,0.010000000000000009,0.0,0.5699999999999994
199,Gabriel Moreno,ARI,0.13,0.04,7.74,0.1,0.04,7.19,0.03,0.0,0.5499999999999998
138,Alec Bohm,PHI,0.1,0.03,7.51,0.1,0.03,6.96,0.0,0.0,0.5499999999999998
70,Jerar Encarnacion,SF,0.18,0.04,7.250000000000001,0.16,0.04,6.72,0.01999999999999999,0.0,0.5300000000000011
119,Connor Norby,MIA,0.14,0.08,7.370000000000001,0.16,0.07,6.86,-0.01999999999999999,0.009999999999999995,0.5100000000000007
223,Mauricio Dubon,HOU,0.07,0.04,6.040000000000001,0.06,0.04,5.54,0.010000000000000009,0.0,0.5000000000000009
18,Lars Nootbaar,STL,0.19,0.06,8.59,0.16,0.07,8.09,0.03,-0.010000000000000009,0.5
22,Nolan Gorman,STL,0.2,0.04,7.610000000000001,0.19,0.04,7.12,0.010000000000000009,0.0,0.4900000000000011
218,Carlos Correa,HOU,0.15,0.02,8.06,0.14,0.02,7.58,0.009999999999999981,0.0,0.4800000000000004
190,Jackson Chourio,MIL,0.19,0.17,9.569999999999999,0.18,0.17,9.09,0.010000000000000009,0.0,0.47999999999999865
83,Josh Bell,WSH,0.17,0.01,7.629999999999999,0.16,0.01,7.16,0.010000000000000009,0.0,0.46999999999999886
260,Jac Caglianone,KC,0.23,0.04,7.93,0.18,0.04,7.48,0.05000000000000002,0.0,0.4499999999999993
201,Blaze Alexander,ARI,0.14,0.09,7.18,0.11,0.09,6.74,0.030000000000000013,0.0,0.4399999999999995
114,Francisco Alvarez,NYM,0.17,0.02,7.2,0.15,0.02,6.77,0.020000000000000018,0.0,0.4300000000000006
56,Blaine Crim,COL,0.15,0.05,7.630000000000001,0.14,0.05,7.21,0.009999999999999981,0.0,0.4200000000000008
21,Nolan Arenado,STL,0.13,0.02,7.21,0.12,0.02,6.79,0.010000000000000009,0.0,0.41999999999999993
207,Fernando Tatis Jr.,SD,0.19,0.17,9.709999999999999,0.21,0.13,9.29,-0.01999999999999999,0.04000000000000001,0.41999999999999993
110,Pete Alonso,NYM,0.28,0.02,9.44,0.26,0.02,9.02,0.020000000000000018,0.0,0.41999999999999993
231,Christian Moore,LAA,0.17,0.06,7.14,0.13,0.07,6.74,0.04000000000000001,-0.010000000000000009,0.39999999999999947
142,Bryson Stott,PHI,0.1,0.15,7.6899999999999995,0.09,0.15,7.29,0.010000000000000009,0.0,0.39999999999999947
212,Jose Iglesias,SD,0.05,0.05,6.34,0.05,0.05,5.96,0.0,0.0,0.3799999999999999
85,Jorge Alfaro,WSH,0.14,0.09,6.78,0.13,0.09,6.4,0.010000000000000009,0.0,0.3799999999999999
120,Liam Hicks,MIA,0.08,0.03,7.3,0.08,0.03,6.92,0.0,0.0,0.3799999999999999
46,Nathan Lukes,TOR,0.1,0.05,7.5600000000000005,0.09,0.06,7.19,0.010000000000000009,-0.009999999999999995,0.3700000000000001
32,Carson Kelly,CHC,0.14,0.02,7.4,0.13,0.02,7.04,0.010000000000000009,0.0,0.3600000000000003
117,Xavier Edwards,MIA,0.05,0.23,8.83,0.05,0.24,8.5,0.0,-0.009999999999999981,0.33000000000000007
33,Pete Crow-Armstrong,CHC,0.21,0.21,9.09,0.19,0.23,8.78,0.01999999999999999,-0.020000000000000018,0.3100000000000005
267,Darell Hernaiz,OAK,0.08,0.08,6.580000000000001,0.07,0.08,6.28,0.009999999999999995,0.0,0.3000000000000007
146,Josh Jung,TEX,0.14,0.04,7.170000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.3000000000000007
172,Matt Olson,ATL,0.2,0.02,8.93,0.2,0.02,8.63,0.0,0.0,0.29999999999999893
108,Francisco Lindor,NYM,0.22,0.14,9.860000000000001,0.21,0.14,9.58,0.010000000000000009,0.0,0.28000000000000114
129,Royce Lewis,MIN,0.16,0.03,7.48,0.16,0.03,7.2,0.0,0.0,0.28000000000000025
227,Taylor Ward,LAA,0.21,0.04,8.430000000000001,0.19,0.04,8.16,0.01999999999999999,0.0,0.27000000000000135
111,Brandon Nimmo,NYM,0.17,0.08,8.530000000000001,0.15,0.08,8.26,0.020000000000000018,0.0,0.27000000000000135
202,Alek Thomas,ARI,0.09,0.09,6.430000000000001,0.08,0.09,6.16,0.009999999999999995,0.0,0.27000000000000046
48,Addison Barger,TOR,0.17,0.05,7.83,0.17,0.05,7.56,0.0,0.0,0.27000000000000046
140,J.T. Realmuto,PHI,0.13,0.05,7.5200000000000005,0.14,0.05,7.25,-0.010000000000000009,0.0,0.27000000000000046
193,Isaac Collins,MIL,0.1,0.16,8.1,0.1,0.16,7.84,0.0,0.0,0.2599999999999998
112,Starling Marte,NYM,0.12,0.1,7.78,0.11,0.11,7.53,0.009999999999999995,-0.009999999999999995,0.25
34,Dansby Swanson,CHC,0.14,0.09,7.6000000000000005,0.13,0.1,7.36,0.010000000000000009,-0.010000000000000009,0.2400000000000002
229,Luis Rengifo,LAA,0.13,0.11,7.52,0.1,0.14,7.28,0.03,-0.030000000000000013,0.23999999999999932
125,Heriberto Hernandez,MIA,0.12,0.06,6.62,0.11,0.06,6.39,0.009999999999999995,0.0,0.23000000000000043
194,Caleb Durbin,MIL,0.1,0.18,7.66,0.09,0.2,7.43,0.010000000000000009,-0.020000000000000018,0.23000000000000043
215,Elias Diaz,SD,0.1,0.01,5.56,0.09,0.01,5.33,0.010000000000000009,0.0,0.22999999999999954
175,Ha-Seong Kim,ATL,0.09,0.18,7.620000000000001,0.09,0.18,7.4,0.0,0.0,0.22000000000000064
61,Warming Bernabel,COL,0.08,0.06,6.359999999999999,0.08,0.06,6.15,0.0,0.0,0.20999999999999908
224,Taylor Trammell,HOU,0.12,0.11,6.52,0.11,0.12,6.32,0.009999999999999995,-0.009999999999999995,0.1999999999999993
49,Davis Schneider,TOR,0.14,0.05,6.810000000000001,0.14,0.04,6.62,0.0,0.010000000000000002,0.19000000000000128
222,Jesus Sanchez,HOU,0.18,0.1,8.270000000000001,0.16,0.1,8.09,0.01999999999999999,0.0,0.1800000000000015
50,Daulton Varsho,TOR,0.2,0.07,7.379999999999999,0.17,0.08,7.2,0.03,-0.009999999999999995,0.17999999999999883
31,Seiya Suzuki,CHC,0.21,0.06,8.96,0.2,0.07,8.79,0.009999999999999981,-0.010000000000000009,0.1700000000000017
115,Ronny Mauricio,NYM,0.12,0.08,6.6800000000000015,0.11,0.08,6.51,0.009999999999999995,0.0,0.1700000000000017
30,Kyle Tucker,CHC,0.2,0.14,10.31,0.21,0.14,10.14,-0.009999999999999981,0.0,0.16999999999999993
205,Jorge Barrosa,ARI,0.07,0.09,6.0600000000000005,0.07,0.08,5.9,0.0,0.009999999999999995,0.16000000000000014
17,Anthony Volpe,NYY,0.12,0.14,7.290000000000001,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.14000000000000057
24,Jimmy Crooks III,STL,0.14,0.02,6.529999999999999,0.12,0.02,6.39,0.020000000000000018,0.0,0.13999999999999968
5,Jeremiah Jackson,BAL,0.13,0.12,7.319999999999999,0.13,0.12,7.18,0.0,0.0,0.13999999999999968
154,Angel Martinez,CLE,0.08,0.08,6.420000000000001,0.07,0.08,6.29,0.009999999999999995,0.0,0.13000000000000078
176,Michael Harris II,ATL,0.15,0.1,7.8,0.14,0.11,7.68,0.009999999999999981,-0.009999999999999995,0.1200000000000001
64,Rafael Devers,SF,0.21,0.03,9.16,0.21,0.03,9.07,0.0,0.0,0.08999999999999986
47,Vladimir Guerrero Jr.,TOR,0.2,0.04,9.31,0.21,0.03,9.22,-0.009999999999999981,0.010000000000000002,0.08999999999999986
181,Noelvi Marte,CIN,0.15,0.13,7.790000000000001,0.16,0.13,7.71,-0.010000000000000009,0.0,0.08000000000000096
7,Samuel Basallo,BAL,0.2,0.04,8.05,0.22,0.04,7.97,-0.01999999999999999,0.0,0.08000000000000096
35,Matt Shaw,CHC,0.12,0.13,7.030000000000001,0.11,0.14,6.95,0.009999999999999995,-0.010000000000000009,0.08000000000000096
265,Jacob Wilson,OAK,0.08,0.04,7.1499999999999995,0.07,0.04,7.08,0.009999999999999995,0.0,0.0699999999999994
26,Victor Scott II,STL,0.09,0.18,6.41,0.08,0.19,6.35,0.009999999999999995,-0.010000000000000009,0.0600000000000005
57,Jordan Beck,COL,0.16,0.13,8.05,0.17,0.14,7.99,-0.010000000000000009,-0.010000000000000009,0.0600000000000005
19,Ivan Herrera,STL,0.19,0.07,8.65,0.16,0.07,8.59,0.03,0.0,0.0600000000000005
248,Dominic Canzone,SEA,0.17,0.05,7.34,0.18,0.04,7.29,-0.009999999999999981,0.010000000000000002,0.04999999999999982
259,Adam Frazier,KC,0.08,0.07,6.269999999999999,0.06,0.07,6.22,0.020000000000000004,0.0,0.049999999999998934
126,Byron Buxton,MIN,0.26,0.11,9.25,0.25,0.1,9.22,0.010000000000000009,0.009999999999999995,0.02999999999999936
67,Wilmer Flores,SF,0.13,0.02,6.76,0.13,0.02,6.73,0.0,0.0,0.02999999999999936
6,Colton Cowser,BAL,0.15,0.09,7.390000000000001,0.16,0.07,7.37,-0.010000000000000009,0.01999999999999999,0.020000000000000462
268,Carlos Cortes,OAK,0.15,0.03,6.960000000000001,0.13,0.03,6.94,0.01999999999999999,0.0,0.020000000000000462
160,Brayan Rocchio,CLE,0.07,0.1,5.88,0.07,0.1,5.86,0.0,0.0,0.019999999999999574
204,Jake McCarthy,ARI,0.08,0.15,6.760000000000001,0.06,0.15,6.76,0.020000000000000004,0.0,8.881784197001252e-16
161,Austin Hedges,CLE,0.05,0.03,3.9299999999999997,0.05,0.04,3.93,0.0,-0.010000000000000002,-4.440892098500626e-16
39,Junior Caminero,TB,0.28,0.04,8.780000000000001,0.25,0.04,8.79,0.030000000000000027,0.0,-0.00999999999999801
211,Gavin Sheets,SD,0.11,0.03,6.57,0.13,0.03,6.58,-0.020000000000000004,0.0,-0.009999999999999787
269,Max Schuemann,OAK,0.08,0.09,6.23,0.08,0.09,6.24,0.0,0.0,-0.009999999999999787
58,Brenton Doyle,COL,0.14,0.12,7.43,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.010000000000000675
128,Ryan Jeffers,MIN,0.13,0.02,7.250000000000001,0.15,0.02,7.27,-0.01999999999999999,0.0,-0.019999999999998685
132,Carson McCusker,MIN,0.17,0.04,6.510000000000001,0.16,0.04,6.54,0.010000000000000009,0.0,-0.02999999999999936
266,Lawrence Butler,OAK,0.19,0.13,8.430000000000001,0.18,0.15,8.46,0.010000000000000009,-0.01999999999999999,-0.02999999999999936
246,Jorge Polanco,SEA,0.18,0.05,7.71,0.18,0.05,7.75,0.0,0.0,-0.040000000000000036
25,Jordan Walker,STL,0.14,0.06,6.72,0.13,0.06,6.77,0.010000000000000009,0.0,-0.04999999999999982
226,Mike Trout,LAA,0.29,0.04,9.54,0.28,0.07,9.59,0.009999999999999953,-0.030000000000000006,-0.05000000000000071
89,Jacob Young,WSH,0.05,0.18,6.2299999999999995,0.04,0.19,6.29,0.010000000000000002,-0.010000000000000009,-0.0600000000000005
36,Chandler Simpson,TB,0.01,0.47,8.75,0.01,0.48,8.83,0.0,-0.010000000000000009,-0.08000000000000007
88,Nasim Nunez,WSH,0.06,0.41,7.979999999999999,0.06,0.41,8.06,0.0,0.0,-0.08000000000000185
196,Danny Jansen,MIL,0.14,0.01,5.9799999999999995,0.14,0.01,6.07,0.0,0.0,-0.09000000000000075
143,Edmundo Sosa,PHI,0.1,0.05,6.4399999999999995,0.11,0.05,6.53,-0.009999999999999995,0.0,-0.09000000000000075
116,Tyrone Taylor,NYM,0.09,0.09,5.949999999999999,0.1,0.08,6.06,-0.010000000000000009,0.009999999999999995,-0.11000000000000032
59,Yanquiel Fernandez,COL,0.12,0.01,6.119999999999999,0.13,0.01,6.23,-0.010000000000000009,0.0,-0.11000000000000121
149,Jake Burger,TEX,0.21,0.02,7.370000000000001,0.21,0.02,7.49,0.0,0.0,-0.11999999999999922
101,Rob Refsnyder,BOS,0.13,0.06,7.88,0.13,0.07,8.0,0.0,-0.010000000000000009,-0.1200000000000001
147,Adolis Garcia,TEX,0.16,0.09,7.4799999999999995,0.18,0.08,7.61,-0.01999999999999999,0.009999999999999995,-0.13000000000000078
195,Blake Perkins,MIL,0.09,0.17,6.82,0.08,0.18,6.96,0.009999999999999995,-0.009999999999999981,-0.13999999999999968
102,Masataka Yoshida,BOS,0.09,0.04,7.209999999999999,0.1,0.04,7.35,-0.010000000000000009,0.0,-0.14000000000000057
107,Nick Sogard,BOS,0.06,0.09,6.01,0.07,0.09,6.16,-0.010000000000000009,0.0,-0.15000000000000036
191,Brice Turang,MIL,0.09,0.22,8.129999999999999,0.09,0.25,8.28,0.0,-0.03,-0.15000000000000036
51,Alejandro Kirk,TOR,0.12,0.02,6.719999999999999,0.11,0.02,6.87,0.009999999999999995,0.0,-0.15000000000000124
141,Nick Castellanos,PHI,0.13,0.04,7.09,0.14,0.04,7.28,-0.010000000000000009,0.0,-0.1900000000000004
183,Spencer Steer,CIN,0.11,0.09,7.22,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-0.1900000000000004
182,Miguel Andujar,CIN,0.09,0.03,6.42,0.11,0.03,6.61,-0.020000000000000004,0.0,-0.1900000000000004
187,Ke'Bryan Hayes,CIN,0.06,0.08,5.82,0.07,0.07,6.03,-0.010000000000000009,0.009999999999999995,-0.20999999999999996
42,Jake Mangum,TB,0.06,0.17,7.32,0.09,0.16,7.54,-0.03,0.010000000000000009,-0.21999999999999975
165,Spencer Horwitz,PIT,0.15,0.03,8.0,0.15,0.03,8.22,0.0,0.0,-0.22000000000000064
179,Brett Wisely,ATL,0.09,0.07,5.66,0.1,0.08,5.89,-0.010000000000000009,-0.009999999999999995,-0.22999999999999954
208,Luis Arraez,SD,0.03,0.06,6.789999999999999,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.23000000000000043
156,Johnathan Rodriguez,CLE,0.13,0.04,6.59,0.16,0.03,6.82,-0.03,0.010000000000000002,-0.23000000000000043
92,Wenceel Perez,DET,0.09,0.11,7.000000000000001,0.12,0.1,7.24,-0.03,0.009999999999999995,-0.23999999999999932
197,Joey Ortiz,MIL,0.08,0.09,6.050000000000001,0.08,0.1,6.29,0.0,-0.010000000000000009,-0.23999999999999932
230,Logan O'Hoppe,LAA,0.22,0.02,7.1899999999999995,0.22,0.02,7.43,0.0,0.0,-0.2400000000000002
214,Jake Cronenworth,SD,0.08,0.04,6.450000000000001,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.2599999999999989
158,Gabriel Arias,CLE,0.12,0.09,6.040000000000001,0.12,0.1,6.31,0.0,-0.010000000000000009,-0.2699999999999987
155,Jose Ramirez,CLE,0.17,0.22,9.03,0.18,0.21,9.3,-0.009999999999999981,0.010000000000000009,-0.27000000000000135
250,Leo Rivas,SEA,0.04,0.2,6.46,0.06,0.18,6.74,-0.019999999999999997,0.020000000000000018,-0.28000000000000025
203,Ildemaro Vargas,ARI,0.03,0.08,5.61,0.05,0.07,5.9,-0.020000000000000004,0.009999999999999995,-0.29000000000000004
210,Jackson Merrill,SD,0.16,0.07,8.48,0.18,0.08,8.78,-0.01999999999999999,-0.009999999999999995,-0.29999999999999893
200,Adrian Del Castillo,ARI,0.12,0.02,6.499999999999999,0.14,0.01,6.8,-0.020000000000000018,0.01,-0.3000000000000007
87,Brady House,WSH,0.09,0.04,6.07,0.12,0.04,6.38,-0.03,0.0,-0.3099999999999996
52,Ernie Clement,TOR,0.08,0.06,6.03,0.08,0.07,6.37,0.0,-0.010000000000000009,-0.33999999999999986
81,James Wood,WSH,0.2,0.12,9.120000000000001,0.21,0.13,9.46,-0.009999999999999981,-0.010000000000000009,-0.33999999999999986
234,Tommy Edman,LAD,0.09,0.07,6.81,0.11,0.08,7.16,-0.020000000000000004,-0.009999999999999995,-0.35000000000000053
15,Paul Goldschmidt,NYY,0.14,0.05,7.47,0.15,0.06,7.82,-0.009999999999999981,-0.009999999999999995,-0.35000000000000053
232,Denzer Guzman,LAA,0.1,0.06,5.63,0.1,0.07,5.99,0.0,-0.010000000000000009,-0.3600000000000003
43,Nick Fortes,TB,0.08,0.02,5.240000000000001,0.09,0.02,5.61,-0.009999999999999995,0.0,-0.3699999999999992
151,Ezequiel Duran,TEX,0.05,0.11,5.34,0.08,0.1,5.71,-0.03,0.009999999999999995,-0.3700000000000001
153,Steven Kwan,CLE,0.07,0.11,7.6499999999999995,0.08,0.11,8.02,-0.009999999999999995,0.0,-0.3700000000000001
189,Christian Yelich,MIL,0.13,0.13,8.040000000000001,0.12,0.16,8.44,0.010000000000000009,-0.03,-0.3999999999999986
104,Nathaniel Lowe,BOS,0.1,0.03,6.700000000000001,0.11,0.03,7.1,-0.009999999999999995,0.0,-0.3999999999999986
152,Dylan Moore,TEX,0.1,0.2,6.61,0.11,0.2,7.02,-0.009999999999999995,0.0,-0.40999999999999925
243,Randy Arozarena,SEA,0.14,0.13,7.98,0.14,0.13,8.41,0.0,0.0,-0.4299999999999997
131,Brooks Lee,MIN,0.12,0.04,6.53,0.13,0.04,6.96,-0.010000000000000009,0.0,-0.4299999999999997
97,Javier Baez,DET,0.08,0.06,5.449999999999999,0.11,0.06,5.88,-0.03,0.0,-0.4300000000000006
159,Jhonkensy Noel,CLE,0.14,0.01,5.370000000000001,0.16,0.01,5.81,-0.01999999999999999,0.0,-0.4399999999999986
105,Carlos Narvaez,BOS,0.12,0.04,6.3100000000000005,0.13,0.05,6.75,-0.010000000000000009,-0.010000000000000002,-0.4399999999999995
130,Kody Clemens,MIN,0.14,0.03,6.11,0.14,0.03,6.55,0.0,0.0,-0.4399999999999995
169,Rafael Flores,PIT,0.08,0.04,5.09,0.1,0.04,5.53,-0.020000000000000004,0.0,-0.4400000000000004
53,Andres Gimenez,TOR,0.08,0.12,6.24,0.08,0.14,6.7,0.0,-0.020000000000000018,-0.45999999999999996
93,Spencer Torkelson,DET,0.12,0.03,6.680000000000001,0.16,0.03,7.15,-0.04000000000000001,0.0,-0.46999999999999975
244,Cal Raleigh,SEA,0.26,0.09,9.03,0.28,0.07,9.5,-0.020000000000000018,0.01999999999999999,-0.47000000000000064
233,Bryce Teodosio,LAA,0.09,0.14,5.24,0.08,0.18,5.72,0.009999999999999995,-0.03999999999999998,-0.47999999999999954
