,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
78,Tim Tawa,ARI,0.19,0.1,8.44,0.14,0.08,7.07,0.04999999999999999,0.020000000000000004,1.3699999999999992
190,Masyn Winn,STL,0.14,0.11,8.280000000000001,0.09,0.11,6.92,0.05000000000000002,0.0,1.3600000000000012
202,Jeff McNeil,NYM,0.07,0.05,7.61,0.06,0.04,6.25,0.010000000000000009,0.010000000000000002,1.3600000000000003
75,Eugenio Suarez,ARI,0.22,0.03,8.510000000000002,0.17,0.03,7.18,0.04999999999999999,0.0,1.3300000000000018
230,Logan O'Hoppe,LAA,0.28,0.02,8.8,0.22,0.02,7.5,0.060000000000000026,0.0,1.3000000000000007
137,Miguel Vargas,CWS,0.16,0.06,7.52,0.09,0.07,6.22,0.07,-0.010000000000000009,1.2999999999999998
244,Jacob Wilson,OAK,0.09,0.06,8.04,0.07,0.04,6.76,0.01999999999999999,0.019999999999999997,1.2799999999999994
226,Nolan Schanuel,LAA,0.12,0.07,8.77,0.09,0.08,7.56,0.03,-0.009999999999999995,1.21
115,Cam Smith,HOU,0.12,0.04,6.99,0.08,0.04,5.82,0.039999999999999994,0.0,1.17
228,Taylor Ward,LAA,0.24,0.04,9.22,0.19,0.04,8.06,0.04999999999999999,0.0,1.1600000000000001
27,Oneil Cruz,PIT,0.24,0.23,10.59,0.18,0.21,9.46,0.06,0.020000000000000018,1.129999999999999
237,Ramon Urias,BAL,0.12,0.02,7.09,0.1,0.02,5.99,0.01999999999999999,0.0,1.0999999999999996
245,Brent Rooker,OAK,0.3,0.05,9.590000000000002,0.27,0.05,8.53,0.02999999999999997,0.0,1.0600000000000023
21,Alec Bohm,PHI,0.12,0.03,7.75,0.1,0.03,6.69,0.01999999999999999,0.0,1.0599999999999996
177,Jake Bauers,MIL,0.16,0.14,8.07,0.14,0.12,7.02,0.01999999999999999,0.020000000000000018,1.0500000000000007
232,Jo Adell,LAA,0.19,0.1,7.739999999999999,0.14,0.12,6.69,0.04999999999999999,-0.01999999999999999,1.049999999999999
3,Kyle Stowers,MIA,0.2,0.04,7.89,0.14,0.04,6.85,0.06,0.0,1.04
217,Jorge Polanco,SEA,0.23,0.04,8.99,0.19,0.05,7.96,0.04000000000000001,-0.010000000000000002,1.0300000000000002
2,Agustin Ramirez,MIA,0.21,0.12,8.73,0.15,0.14,7.71,0.06,-0.020000000000000018,1.0200000000000005
201,Pete Alonso,NYM,0.24,0.03,9.76,0.25,0.02,8.74,-0.010000000000000009,0.009999999999999998,1.0199999999999996
249,Luis Urias,OAK,0.15,0.04,7.250000000000001,0.12,0.04,6.24,0.03,0.0,1.0100000000000007
132,Drew Waters,KC,0.15,0.12,7.66,0.11,0.12,6.68,0.039999999999999994,0.0,0.9800000000000004
175,Sal Frelick,MIL,0.06,0.18,8.1,0.04,0.16,7.13,0.019999999999999997,0.01999999999999999,0.9699999999999998
149,Nathan Lukes,TOR,0.1,0.06,7.37,0.08,0.05,6.42,0.020000000000000004,0.009999999999999995,0.9500000000000002
14,Jose Caballero,TB,0.09,0.33,8.17,0.07,0.31,7.23,0.01999999999999999,0.020000000000000018,0.9399999999999995
128,Maikel Garcia,KC,0.09,0.21,8.28,0.07,0.21,7.34,0.01999999999999999,0.0,0.9399999999999995
200,Juan Soto,NYM,0.23,0.07,11.11,0.24,0.06,10.18,-0.009999999999999981,0.010000000000000009,0.9299999999999997
37,Wyatt Langford,TEX,0.25,0.12,9.76,0.19,0.11,8.84,0.06,0.009999999999999995,0.9199999999999999
76,Randal Grichuk,ARI,0.22,0.01,8.920000000000002,0.17,0.01,8.01,0.04999999999999999,0.0,0.9100000000000019
73,Corbin Carroll,ARI,0.26,0.18,10.610000000000001,0.19,0.19,9.7,0.07,-0.010000000000000009,0.9100000000000019
55,Rafael Devers,BOS,0.25,0.04,9.84,0.22,0.03,8.94,0.03,0.010000000000000002,0.9000000000000004
172,Jackson Chourio,MIL,0.2,0.18,9.89,0.17,0.16,8.99,0.03,0.01999999999999999,0.9000000000000004
18,Trea Turner,PHI,0.15,0.17,9.120000000000001,0.14,0.14,8.22,0.009999999999999981,0.03,0.9000000000000004
223,Cole Young,SEA,0.1,0.1,7.359999999999999,0.08,0.09,6.46,0.020000000000000004,0.010000000000000009,0.8999999999999995
240,Dylan Carlson,BAL,0.08,0.08,6.460000000000001,0.06,0.07,5.57,0.020000000000000004,0.009999999999999995,0.8900000000000006
56,Wilyer Abreu,BOS,0.21,0.09,9.03,0.16,0.08,8.14,0.04999999999999999,0.009999999999999995,0.8899999999999988
84,Tyler Stephenson,CIN,0.15,0.01,7.28,0.12,0.01,6.43,0.03,0.0,0.8500000000000005
221,Rowdy Tellez,SEA,0.18,0.02,7.1,0.14,0.02,6.25,0.03999999999999998,0.0,0.8499999999999996
218,Julio Rodriguez,SEA,0.2,0.12,9.610000000000001,0.18,0.12,8.78,0.020000000000000018,0.0,0.8300000000000018
147,Alejandro Kirk,TOR,0.11,0.02,7.27,0.09,0.02,6.45,0.020000000000000004,0.0,0.8199999999999994
241,Jorge Mateo,BAL,0.07,0.32,6.960000000000001,0.07,0.23,6.15,0.0,0.09,0.8100000000000005
46,Amed Rosario,WSH,0.1,0.12,7.9799999999999995,0.07,0.13,7.19,0.03,-0.010000000000000009,0.7899999999999991
113,Jake Meyers,HOU,0.1,0.1,7.25,0.1,0.09,6.47,0.0,0.010000000000000009,0.7800000000000002
165,Gavin Sheets,SD,0.15,0.03,6.959999999999999,0.11,0.03,6.19,0.039999999999999994,0.0,0.7699999999999987
39,Josh Jung,TEX,0.18,0.04,7.84,0.17,0.04,7.09,0.009999999999999981,0.0,0.75
36,Josh Smith,TEX,0.1,0.09,7.880000000000001,0.09,0.08,7.14,0.010000000000000009,0.009999999999999995,0.7400000000000011
40,Evan Carter,TEX,0.14,0.14,8.07,0.11,0.15,7.33,0.030000000000000013,-0.009999999999999981,0.7400000000000002
23,J.T. Realmuto,PHI,0.16,0.05,7.77,0.14,0.05,7.03,0.01999999999999999,0.0,0.7399999999999993
86,Jose Trevino,CIN,0.11,0.02,6.260000000000001,0.09,0.02,5.53,0.020000000000000004,0.0,0.7300000000000004
144,Bo Bichette,TOR,0.16,0.07,8.58,0.13,0.08,7.85,0.03,-0.009999999999999995,0.7300000000000004
129,Vinnie Pasquantino,KC,0.18,0.02,8.29,0.14,0.02,7.56,0.03999999999999998,0.0,0.7299999999999995
77,Gabriel Moreno,ARI,0.13,0.04,7.6899999999999995,0.09,0.04,6.96,0.04000000000000001,0.0,0.7299999999999995
238,Coby Mayo,BAL,0.18,0.04,7.650000000000001,0.17,0.04,6.93,0.009999999999999981,0.0,0.7200000000000015
178,Caleb Durbin,MIL,0.07,0.25,7.83,0.09,0.21,7.13,-0.01999999999999999,0.04000000000000001,0.7000000000000002
236,Gunnar Henderson,BAL,0.22,0.11,10.0,0.2,0.1,9.3,0.01999999999999999,0.009999999999999995,0.6999999999999993
145,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.68,0.21,0.02,8.98,0.03,0.0,0.6999999999999993
47,James Wood,WSH,0.23,0.14,9.79,0.18,0.14,9.1,0.05000000000000002,0.0,0.6899999999999995
173,Christian Yelich,MIL,0.12,0.19,9.370000000000001,0.11,0.18,8.69,0.009999999999999995,0.010000000000000009,0.6800000000000015
108,Jeremy Pena,HOU,0.13,0.11,8.23,0.12,0.11,7.55,0.010000000000000009,0.0,0.6800000000000006
222,Leody Taveras,SEA,0.1,0.18,7.34,0.08,0.18,6.68,0.020000000000000004,0.0,0.6600000000000001
250,Willie MacIver,OAK,0.12,0.06,6.779999999999999,0.11,0.06,6.13,0.009999999999999995,0.0,0.6499999999999995
24,Edmundo Sosa,PHI,0.12,0.05,7.139999999999999,0.11,0.06,6.5,0.009999999999999995,-0.009999999999999995,0.6399999999999988
82,Santiago Espinal,CIN,0.07,0.1,7.200000000000001,0.05,0.1,6.58,0.020000000000000004,0.0,0.620000000000001
85,Connor Joe,CIN,0.09,0.06,6.4799999999999995,0.08,0.06,5.86,0.009999999999999995,0.0,0.6199999999999992
192,Willson Contreras,STL,0.18,0.04,8.139999999999999,0.16,0.04,7.53,0.01999999999999999,0.0,0.6099999999999985
130,Salvador Perez,KC,0.23,0.01,7.909999999999999,0.2,0.01,7.31,0.03,0.0,0.5999999999999996
148,George Springer,TOR,0.18,0.07,7.869999999999999,0.14,0.08,7.28,0.03999999999999998,-0.009999999999999995,0.589999999999999
28,Andrew McCutchen,PIT,0.16,0.04,7.55,0.13,0.04,6.97,0.03,0.0,0.5800000000000001
32,Nick Gonzales,PIT,0.13,0.05,7.01,0.1,0.05,6.43,0.03,0.0,0.5800000000000001
38,Corey Seager,TEX,0.27,0.01,9.63,0.25,0.02,9.07,0.020000000000000018,-0.01,0.5600000000000005
136,Chase Meidroth,CWS,0.05,0.13,7.88,0.08,0.11,7.32,-0.03,0.020000000000000004,0.5599999999999996
127,Bobby Witt Jr.,KC,0.24,0.19,10.809999999999999,0.21,0.17,10.26,0.03,0.01999999999999999,0.5499999999999989
50,Josh Bell,WSH,0.17,0.01,7.1800000000000015,0.14,0.01,6.64,0.03,0.0,0.5400000000000018
135,Mike Tauchman,CWS,0.12,0.07,7.95,0.1,0.07,7.41,0.01999999999999999,0.0,0.54
176,Rhys Hoskins,MIL,0.17,0.04,7.47,0.16,0.03,6.97,0.010000000000000009,0.010000000000000002,0.5
83,Spencer Steer,CIN,0.12,0.12,7.889999999999999,0.12,0.12,7.4,0.0,0.0,0.48999999999999844
131,Jac Caglianone,KC,0.2,0.04,8.15,0.16,0.04,7.68,0.04000000000000001,0.0,0.47000000000000064
248,JJ Bleday,OAK,0.12,0.04,7.150000000000002,0.11,0.03,6.69,0.009999999999999995,0.010000000000000002,0.46000000000000174
20,Kyle Schwarber,PHI,0.22,0.04,8.92,0.23,0.04,8.46,-0.010000000000000009,0.0,0.4599999999999991
252,Ronald Acuna Jr.,ATL,0.21,0.08,10.1,0.2,0.08,9.65,0.009999999999999981,0.0,0.4499999999999993
235,Adley Rutschman,BAL,0.14,0.01,8.05,0.12,0.01,7.61,0.020000000000000018,0.0,0.4400000000000004
150,Alan Roden,TOR,0.11,0.06,6.82,0.09,0.06,6.38,0.020000000000000004,0.0,0.4400000000000004
224,Ben Williamson,SEA,0.09,0.08,6.300000000000001,0.09,0.08,5.86,0.0,0.0,0.4400000000000004
63,Trent Grisham,NYY,0.19,0.06,8.26,0.17,0.07,7.82,0.01999999999999999,-0.010000000000000009,0.4399999999999995
253,Austin Riley,ATL,0.2,0.03,8.8,0.2,0.02,8.37,0.0,0.009999999999999998,0.4300000000000015
204,Ronny Mauricio,NYM,0.11,0.09,7.43,0.12,0.09,7.01,-0.009999999999999995,0.0,0.41999999999999993
25,Weston Wilson,PHI,0.1,0.11,6.59,0.1,0.11,6.18,0.0,0.0,0.41000000000000014
166,Jake Cronenworth,SD,0.11,0.04,7.069999999999999,0.1,0.04,6.67,0.009999999999999995,0.0,0.39999999999999947
254,Matt Olson,ATL,0.2,0.02,8.78,0.2,0.02,8.4,0.0,0.0,0.379999999999999
22,Nick Castellanos,PHI,0.13,0.04,7.5,0.13,0.04,7.13,0.0,0.0,0.3700000000000001
233,Chris Taylor,LAA,0.09,0.05,5.78,0.08,0.06,5.43,0.009999999999999995,-0.009999999999999995,0.35000000000000053
239,Colton Cowser,BAL,0.17,0.08,8.05,0.16,0.08,7.7,0.010000000000000009,0.0,0.35000000000000053
61,Ceddanne Rafaela,BOS,0.11,0.11,6.420000000000001,0.1,0.1,6.09,0.009999999999999995,0.009999999999999995,0.33000000000000096
114,Brendan Rodgers,HOU,0.09,0.02,6.1,0.09,0.02,5.77,0.0,0.0,0.33000000000000007
220,Randy Arozarena,SEA,0.14,0.11,8.42,0.13,0.13,8.09,0.010000000000000009,-0.020000000000000004,0.33000000000000007
1,Jesus Sanchez,MIA,0.2,0.1,8.49,0.16,0.1,8.16,0.04000000000000001,0.0,0.33000000000000007
66,Cody Bellinger,NYY,0.15,0.07,7.840000000000001,0.14,0.06,7.52,0.009999999999999981,0.010000000000000009,0.3200000000000012
193,Ivan Herrera,STL,0.15,0.07,8.41,0.15,0.07,8.09,0.0,0.0,0.3200000000000003
31,Alexander Canario,PIT,0.2,0.07,7.62,0.18,0.07,7.31,0.020000000000000018,0.0,0.3100000000000005
163,Jackson Merrill,SD,0.22,0.08,9.24,0.19,0.09,8.94,0.03,-0.009999999999999995,0.3000000000000007
259,Nick Allen,ATL,0.04,0.1,5.43,0.04,0.1,5.13,0.0,0.0,0.2999999999999998
138,Andrew Benintendi,CWS,0.09,0.03,6.8100000000000005,0.08,0.04,6.52,0.009999999999999995,-0.010000000000000002,0.2900000000000009
6,Dane Myers,MIA,0.14,0.14,7.050000000000001,0.1,0.15,6.77,0.04000000000000001,-0.009999999999999981,0.28000000000000114
134,Kyle Isbel,KC,0.08,0.09,5.930000000000001,0.06,0.11,5.65,0.020000000000000004,-0.020000000000000004,0.28000000000000025
196,Pedro Pages,STL,0.11,0.03,5.640000000000001,0.08,0.04,5.37,0.03,-0.010000000000000002,0.27000000000000046
30,Spencer Horwitz,PIT,0.15,0.03,8.11,0.13,0.03,7.84,0.01999999999999999,0.0,0.2699999999999996
112,Yainer Diaz,HOU,0.15,0.02,7.4799999999999995,0.15,0.02,7.21,0.0,0.0,0.2699999999999996
174,William Contreras,MIL,0.14,0.07,8.66,0.15,0.07,8.41,-0.009999999999999981,0.0,0.25
26,Johan Rojas,PHI,0.04,0.2,6.27,0.04,0.19,6.03,0.0,0.010000000000000009,0.23999999999999932
229,Jorge Soler,LAA,0.19,0.02,7.659999999999999,0.19,0.02,7.43,0.0,0.0,0.22999999999999954
89,Garrett Hampson,CIN,0.06,0.13,5.780000000000001,0.06,0.1,5.56,0.0,0.03,0.22000000000000153
206,Francisco Alvarez,NYM,0.13,0.02,6.930000000000001,0.15,0.02,6.71,-0.01999999999999999,0.0,0.22000000000000064
118,Angel Martinez,CLE,0.07,0.09,6.38,0.06,0.09,6.17,0.010000000000000009,0.0,0.20999999999999996
109,Isaac Paredes,HOU,0.13,0.02,7.71,0.14,0.02,7.5,-0.010000000000000009,0.0,0.20999999999999996
151,Jonatan Clase,TOR,0.11,0.25,7.630000000000001,0.1,0.27,7.43,0.009999999999999995,-0.020000000000000018,0.20000000000000107
17,Taylor Walls,TB,0.06,0.19,6.220000000000001,0.04,0.19,6.03,0.019999999999999997,0.0,0.1900000000000004
19,Bryce Harper,PHI,0.14,0.08,8.73,0.16,0.07,8.55,-0.01999999999999999,0.009999999999999995,0.17999999999999972
140,Josh Palacios,CWS,0.13,0.05,6.52,0.11,0.06,6.34,0.020000000000000004,-0.009999999999999995,0.17999999999999972
54,Jarren Duran,BOS,0.13,0.2,9.22,0.12,0.18,9.05,0.010000000000000009,0.020000000000000018,0.16999999999999993
126,Jonathan India,KC,0.11,0.07,7.88,0.1,0.08,7.71,0.009999999999999995,-0.009999999999999995,0.16999999999999993
64,Ben Rice,NYY,0.22,0.07,8.87,0.22,0.07,8.71,0.0,0.0,0.15999999999999837
48,Nathaniel Lowe,WSH,0.11,0.03,7.500000000000001,0.1,0.03,7.35,0.009999999999999995,0.0,0.15000000000000124
35,Isiah Kiner-Falefa,PIT,0.06,0.09,5.89,0.05,0.09,5.74,0.009999999999999995,0.0,0.14999999999999947
111,Christian Walker,HOU,0.19,0.03,7.94,0.2,0.03,7.81,-0.010000000000000009,0.0,0.13000000000000078
16,Curtis Mead,TB,0.11,0.06,6.5600000000000005,0.09,0.07,6.43,0.020000000000000004,-0.010000000000000009,0.13000000000000078
139,Luis Robert,CWS,0.15,0.2,7.92,0.16,0.17,7.79,-0.010000000000000009,0.03,0.1299999999999999
142,Tim Elko,CWS,0.16,0.02,6.619999999999999,0.16,0.02,6.49,0.0,0.0,0.129999999999999
261,Daniel Johnson,SF,0.16,0.13,7.63,0.16,0.12,7.51,0.0,0.010000000000000009,0.1200000000000001
179,Joey Ortiz,MIL,0.07,0.11,6.6000000000000005,0.08,0.1,6.49,-0.009999999999999995,0.009999999999999995,0.11000000000000032
194,Nolan Arenado,STL,0.13,0.02,6.819999999999999,0.11,0.02,6.71,0.020000000000000004,0.0,0.10999999999999943
59,Abraham Toro,BOS,0.12,0.03,6.5600000000000005,0.1,0.03,6.46,0.01999999999999999,0.0,0.10000000000000053
102,Riley Greene,DET,0.17,0.04,8.0,0.16,0.04,7.92,0.010000000000000009,0.0,0.08000000000000007
191,Brendan Donovan,STL,0.09,0.05,7.610000000000001,0.09,0.05,7.54,0.0,0.0,0.07000000000000117
29,Bryan Reynolds,PIT,0.18,0.07,8.59,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.07000000000000028
164,Manny Machado,SD,0.18,0.08,8.15,0.18,0.08,8.09,0.0,0.0,0.0600000000000005
155,Ryan Jeffers,MIN,0.14,0.02,7.0600000000000005,0.14,0.02,7.0,0.0,0.0,0.0600000000000005
41,Marcus Semien,TEX,0.14,0.05,7.29,0.13,0.05,7.23,0.010000000000000009,0.0,0.05999999999999961
100,Gleyber Torres,DET,0.12,0.05,7.64,0.11,0.05,7.6,0.009999999999999995,0.0,0.040000000000000036
205,Jared Young,NYM,0.15,0.05,7.88,0.17,0.06,7.84,-0.020000000000000018,-0.009999999999999995,0.040000000000000036
255,Marcell Ozuna,ATL,0.2,0.02,8.66,0.22,0.02,8.63,-0.01999999999999999,0.0,0.02999999999999936
81,TJ Friedl,CIN,0.07,0.12,7.539999999999999,0.08,0.11,7.52,-0.009999999999999995,0.009999999999999995,0.019999999999999574
256,Ozzie Albies,ATL,0.09,0.08,7.230000000000001,0.11,0.07,7.22,-0.020000000000000004,0.009999999999999995,0.010000000000001563
8,Javier Sanoja,MIA,0.06,0.08,5.48,0.05,0.08,5.47,0.009999999999999995,0.0,0.010000000000000675
168,Tyler Wade,SD,0.04,0.13,5.46,0.04,0.14,5.45,0.0,-0.010000000000000009,0.009999999999999787
116,Mauricio Dubon,HOU,0.05,0.04,5.32,0.06,0.04,5.32,-0.009999999999999995,0.0,0.0
153,Byron Buxton,MIN,0.22,0.1,8.510000000000002,0.23,0.09,8.54,-0.010000000000000009,0.010000000000000009,-0.029999999999997584
120,David Fry,CLE,0.14,0.04,7.24,0.14,0.05,7.27,0.0,-0.010000000000000002,-0.02999999999999936
49,Keibert Ruiz,WSH,0.09,0.04,6.6899999999999995,0.1,0.04,6.73,-0.010000000000000009,0.0,-0.040000000000000924
51,Alex Call,WSH,0.1,0.08,6.970000000000001,0.08,0.1,7.03,0.020000000000000004,-0.020000000000000004,-0.05999999999999961
231,Luis Rengifo,LAA,0.1,0.14,7.46,0.09,0.18,7.53,0.010000000000000009,-0.03999999999999998,-0.07000000000000028
45,C.J. Abrams,WSH,0.15,0.19,8.89,0.15,0.2,8.96,0.0,-0.010000000000000009,-0.07000000000000028
43,Jake Burger,TEX,0.21,0.02,7.33,0.21,0.02,7.42,0.0,0.0,-0.08999999999999986
42,Adolis Garcia,TEX,0.19,0.08,7.450000000000001,0.18,0.08,7.56,0.010000000000000009,0.0,-0.10999999999999854
110,Jose Altuve,HOU,0.13,0.1,7.97,0.13,0.11,8.08,0.0,-0.009999999999999995,-0.11000000000000032
58,Marcelo Mayer,BOS,0.18,0.07,8.149999999999999,0.17,0.07,8.26,0.009999999999999981,0.0,-0.11000000000000121
4,Otto Lopez,MIA,0.14,0.1,7.330000000000001,0.11,0.11,7.45,0.030000000000000013,-0.009999999999999995,-0.11999999999999922
258,Sean Murphy,ATL,0.16,0.01,7.0,0.16,0.01,7.12,0.0,0.0,-0.1200000000000001
161,Christian Vazquez,MIN,0.05,0.03,4.76,0.05,0.03,4.88,0.0,0.0,-0.1200000000000001
154,Trevor Larnach,MIN,0.12,0.05,7.33,0.13,0.04,7.46,-0.010000000000000009,0.010000000000000002,-0.1299999999999999
157,Ty France,MIN,0.12,0.02,6.859999999999999,0.12,0.02,6.99,0.0,0.0,-0.13000000000000078
7,Nick Fortes,MIA,0.06,0.01,4.64,0.05,0.01,4.8,0.009999999999999995,0.0,-0.16000000000000014
133,Michael Massey,KC,0.1,0.04,6.0600000000000005,0.11,0.04,6.23,-0.009999999999999995,0.0,-0.16999999999999993
207,Jordan Beck,COL,0.15,0.14,7.2700000000000005,0.15,0.15,7.44,0.0,-0.009999999999999981,-0.16999999999999993
167,Jose Iglesias,SD,0.05,0.05,5.8100000000000005,0.06,0.05,6.0,-0.009999999999999995,0.0,-0.1899999999999995
68,Jazz Chisholm,NYY,0.17,0.2,8.16,0.16,0.21,8.36,0.010000000000000009,-0.009999999999999981,-0.1999999999999993
33,Ke'Bryan Hayes,PIT,0.07,0.08,6.260000000000001,0.07,0.08,6.46,0.0,0.0,-0.1999999999999993
169,Elias Diaz,SD,0.08,0.01,5.13,0.08,0.01,5.34,0.0,0.0,-0.20999999999999996
269,Andrew Knizner,SF,0.07,0.02,4.510000000000001,0.08,0.02,4.74,-0.009999999999999995,0.0,-0.22999999999999954
158,Willi Castro,MIN,0.09,0.09,6.680000000000001,0.1,0.09,6.92,-0.010000000000000009,0.0,-0.23999999999999932
197,Victor Scott II,STL,0.06,0.19,6.04,0.08,0.2,6.28,-0.020000000000000004,-0.010000000000000009,-0.2400000000000002
119,Jose Ramirez,CLE,0.19,0.17,8.77,0.18,0.2,9.02,0.010000000000000009,-0.03,-0.25
143,Josh Rojas,CWS,0.07,0.11,6.170000000000001,0.07,0.11,6.43,0.0,0.0,-0.2599999999999989
70,Austin Wells,NYY,0.15,0.04,6.83,0.15,0.03,7.1,0.0,0.010000000000000002,-0.2699999999999996
44,Jonah Heim,TEX,0.1,0.03,5.53,0.11,0.03,5.81,-0.009999999999999995,0.0,-0.27999999999999936
268,Tyler Fitzgerald,SF,0.09,0.12,5.890000000000001,0.1,0.12,6.17,-0.010000000000000009,0.0,-0.27999999999999936
189,Lars Nootbaar,STL,0.14,0.08,7.940000000000001,0.16,0.08,8.22,-0.01999999999999999,0.0,-0.27999999999999936
262,Heliot Ramos,SF,0.17,0.06,7.379999999999999,0.18,0.06,7.73,-0.009999999999999981,0.0,-0.3500000000000014
123,Bo Naylor,CLE,0.13,0.05,5.720000000000001,0.12,0.06,6.08,0.010000000000000009,-0.009999999999999995,-0.35999999999999943
34,Endy Rodriguez,PIT,0.09,0.03,5.8,0.09,0.03,6.17,0.0,0.0,-0.3700000000000001
69,Anthony Volpe,NYY,0.09,0.15,6.800000000000001,0.09,0.16,7.18,0.0,-0.010000000000000009,-0.379999999999999
80,Geraldo Perdomo,ARI,0.07,0.09,6.4,0.06,0.11,6.78,0.010000000000000009,-0.020000000000000004,-0.3799999999999999
257,Alex Verdugo,ATL,0.08,0.03,6.74,0.09,0.04,7.13,-0.009999999999999995,-0.010000000000000002,-0.3899999999999997
162,Fernando Tatis Jr.,SD,0.22,0.12,8.75,0.22,0.12,9.14,0.0,0.0,-0.39000000000000057
104,Wenceel Perez,DET,0.09,0.09,6.33,0.09,0.1,6.73,0.0,-0.010000000000000009,-0.40000000000000036
53,Robert Hassell III,WSH,0.08,0.11,5.739999999999999,0.09,0.12,6.15,-0.009999999999999995,-0.009999999999999995,-0.41000000000000103
170,Brandon Lockridge,SD,0.07,0.26,6.340000000000001,0.07,0.27,6.76,0.0,-0.010000000000000009,-0.41999999999999904
0,Xavier Edwards,MIA,0.05,0.23,7.960000000000001,0.05,0.26,8.4,0.0,-0.03,-0.4399999999999995
121,Carlos Santana,CLE,0.12,0.04,6.3500000000000005,0.13,0.04,6.8,-0.010000000000000009,0.0,-0.4499999999999993
266,Dominic Smith,SF,0.09,0.07,5.640000000000001,0.11,0.08,6.1,-0.020000000000000004,-0.009999999999999995,-0.4599999999999991
103,Spencer Torkelson,DET,0.14,0.03,6.48,0.15,0.03,6.94,-0.009999999999999981,0.0,-0.45999999999999996
125,Will Wilson,CLE,0.08,0.05,5.1000000000000005,0.09,0.06,5.57,-0.009999999999999995,-0.009999999999999995,-0.46999999999999975
152,Andres Gimenez,TOR,0.08,0.14,6.420000000000001,0.08,0.15,6.9,0.0,-0.009999999999999981,-0.47999999999999954
159,Royce Lewis,MIN,0.16,0.03,6.630000000000001,0.17,0.03,7.11,-0.010000000000000009,0.0,-0.47999999999999954
117,Steven Kwan,CLE,0.07,0.1,7.46,0.06,0.11,7.96,0.010000000000000009,-0.009999999999999995,-0.5
107,Javier Baez,DET,0.1,0.05,5.340000000000001,0.1,0.07,5.85,0.0,-0.020000000000000004,-0.5099999999999989
212,Orlando Arcia,COL,0.08,0.02,4.98,0.09,0.03,5.49,-0.009999999999999995,-0.009999999999999998,-0.5099999999999998
195,Alec Burleson,STL,0.1,0.06,6.57,0.11,0.06,7.1,-0.009999999999999995,0.0,-0.5299999999999994
