,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
189,Brice Turang,MIL,0.11,0.25,8.909999999999998,0.08,0.26,8.28,0.03,-0.010000000000000009,0.629999999999999
25,Dalton Rushing,LAD,0.16,0.02,7.85,0.15,0.02,7.23,0.010000000000000009,0.0,0.6199999999999992
109,Angel Martinez,CLE,0.08,0.09,6.84,0.07,0.09,6.24,0.009999999999999995,0.0,0.5999999999999996
5,Yanquiel Fernandez,COL,0.19,0.01,7.1899999999999995,0.14,0.01,6.6,0.04999999999999999,0.0,0.5899999999999999
82,Matt McLain,CIN,0.17,0.11,8.56,0.16,0.09,7.98,0.010000000000000009,0.020000000000000004,0.5800000000000001
256,Jeff McNeil,NYM,0.09,0.04,7.37,0.09,0.04,6.81,0.0,0.0,0.5600000000000005
126,Miguel Andujar,OAK,0.1,0.03,6.490000000000001,0.08,0.03,5.94,0.020000000000000004,0.0,0.5500000000000007
57,Nick Castellanos,PHI,0.16,0.04,7.82,0.13,0.04,7.27,0.03,0.0,0.5500000000000007
87,Jake Fraley,CIN,0.11,0.16,7.609999999999999,0.09,0.18,7.06,0.020000000000000004,-0.01999999999999999,0.5499999999999998
242,Cole Young,SEA,0.14,0.06,6.99,0.08,0.08,6.45,0.06000000000000001,-0.020000000000000004,0.54
247,Jo Adell,LAA,0.23,0.08,8.02,0.18,0.11,7.48,0.05000000000000002,-0.03,0.5399999999999991
28,Alex Bregman,BOS,0.17,0.03,8.290000000000001,0.13,0.04,7.76,0.04000000000000001,-0.010000000000000002,0.5300000000000011
120,Maikel Garcia,KC,0.1,0.2,8.24,0.08,0.21,7.72,0.020000000000000004,-0.009999999999999981,0.5200000000000005
147,Josh Bell,WSH,0.17,0.01,7.39,0.15,0.01,6.87,0.020000000000000018,0.0,0.5199999999999996
52,Henry Davis,PIT,0.11,0.05,6.21,0.09,0.05,5.69,0.020000000000000004,0.0,0.5199999999999996
241,Ben Williamson,SEA,0.08,0.07,6.43,0.08,0.08,5.94,0.0,-0.009999999999999995,0.4899999999999993
47,Bryan Reynolds,PIT,0.19,0.06,8.979999999999999,0.18,0.07,8.51,0.010000000000000009,-0.010000000000000009,0.46999999999999886
91,George Springer,TOR,0.16,0.09,8.05,0.15,0.08,7.59,0.010000000000000009,0.009999999999999995,0.46000000000000085
55,Kyle Schwarber,PHI,0.24,0.06,9.08,0.23,0.04,8.63,0.009999999999999981,0.019999999999999997,0.4499999999999993
88,Jose Trevino,CIN,0.12,0.02,6.299999999999999,0.1,0.02,5.85,0.01999999999999999,0.0,0.4499999999999993
209,Alec Burleson,STL,0.13,0.06,7.949999999999999,0.12,0.06,7.52,0.010000000000000009,0.0,0.4299999999999997
146,Luis Garcia,WSH,0.12,0.11,7.8,0.11,0.11,7.38,0.009999999999999995,0.0,0.41999999999999993
202,Xander Bogaerts,SD,0.09,0.12,7.669999999999999,0.1,0.1,7.26,-0.010000000000000009,0.01999999999999999,0.40999999999999925
239,Jorge Polanco,SEA,0.21,0.04,8.15,0.18,0.05,7.75,0.03,-0.010000000000000002,0.40000000000000036
162,Michael Busch,CHC,0.19,0.05,8.13,0.16,0.05,7.75,0.03,0.0,0.3800000000000008
137,Victor Caratini,HOU,0.15,0.02,6.98,0.12,0.01,6.6,0.03,0.01,0.3800000000000008
19,Shohei Ohtani,LAD,0.31,0.18,12.48,0.32,0.22,12.11,-0.010000000000000009,-0.04000000000000001,0.370000000000001
230,Evan Carter,TEX,0.13,0.17,8.19,0.13,0.15,7.82,0.0,0.020000000000000018,0.3699999999999992
84,Austin Hays,CIN,0.19,0.05,8.209999999999999,0.16,0.05,7.84,0.03,0.0,0.3699999999999992
86,Noelvi Marte,CIN,0.16,0.13,7.67,0.13,0.14,7.31,0.03,-0.010000000000000009,0.3600000000000003
252,Brandon Nimmo,NYM,0.15,0.09,8.57,0.15,0.07,8.23,0.0,0.01999999999999999,0.33999999999999986
145,James Wood,WSH,0.25,0.13,9.77,0.21,0.14,9.43,0.04000000000000001,-0.010000000000000009,0.33999999999999986
58,J.T. Realmuto,PHI,0.15,0.05,7.36,0.14,0.05,7.03,0.009999999999999981,0.0,0.33000000000000007
199,Luis Arraez,SD,0.04,0.06,7.27,0.04,0.06,6.94,0.0,0.0,0.3299999999999992
131,Gio Urshela,OAK,0.08,0.01,5.869999999999999,0.07,0.01,5.55,0.009999999999999995,0.0,0.3199999999999994
159,Brooks Lee,MIN,0.15,0.04,7.32,0.13,0.05,7.02,0.01999999999999999,-0.010000000000000002,0.3000000000000007
259,Ronny Mauricio,NYM,0.11,0.08,6.78,0.11,0.08,6.48,0.0,0.0,0.2999999999999998
49,Tommy Pham,PIT,0.09,0.06,6.59,0.09,0.07,6.29,0.0,-0.010000000000000009,0.2999999999999998
128,Brent Rooker,OAK,0.28,0.05,9.06,0.27,0.05,8.77,0.010000000000000009,0.0,0.2900000000000009
165,Pete Crow-Armstrong,CHC,0.22,0.23,8.900000000000002,0.18,0.23,8.62,0.04000000000000001,0.0,0.2800000000000029
53,Isiah Kiner-Falefa,PIT,0.06,0.09,6.01,0.05,0.09,5.73,0.009999999999999995,0.0,0.27999999999999936
232,Rowdy Tellez,TEX,0.19,0.02,6.9399999999999995,0.18,0.02,6.66,0.010000000000000009,0.0,0.27999999999999936
14,Cedric Mullins II,BAL,0.12,0.17,7.6000000000000005,0.11,0.16,7.33,0.009999999999999995,0.010000000000000009,0.27000000000000046
59,Otto Kemp,PHI,0.12,0.09,6.66,0.1,0.09,6.42,0.01999999999999999,0.0,0.2400000000000002
207,Brendan Donovan,STL,0.1,0.05,8.1,0.1,0.05,7.86,0.0,0.0,0.23999999999999932
65,Cody Bellinger,NYY,0.18,0.07,8.02,0.14,0.07,7.78,0.03999999999999998,0.0,0.23999999999999932
50,Ke'Bryan Hayes,PIT,0.07,0.08,6.619999999999999,0.07,0.08,6.39,0.0,0.0,0.22999999999999954
224,Nick Allen,ATL,0.04,0.08,5.39,0.04,0.09,5.17,0.0,-0.009999999999999995,0.21999999999999975
80,Matt Thaiss,TB,0.1,0.05,6.800000000000001,0.11,0.05,6.59,-0.009999999999999995,0.0,0.21000000000000085
26,Miguel Rojas,LAD,0.08,0.04,6.160000000000001,0.06,0.05,5.95,0.020000000000000004,-0.010000000000000002,0.21000000000000085
208,Ivan Herrera,STL,0.15,0.08,8.700000000000001,0.16,0.07,8.49,-0.010000000000000009,0.009999999999999995,0.21000000000000085
85,Gavin Lux,CIN,0.08,0.05,7.36,0.08,0.06,7.15,0.0,-0.009999999999999995,0.20999999999999996
6,Warming Bernabel,COL,0.09,0.06,5.96,0.08,0.06,5.77,0.009999999999999995,0.0,0.1900000000000004
29,Jarren Duran,BOS,0.13,0.15,9.110000000000001,0.12,0.17,8.93,0.010000000000000009,-0.020000000000000018,0.1800000000000015
124,Luke Maile,KC,0.08,0.04,5.080000000000001,0.08,0.04,4.9,0.0,0.0,0.1800000000000006
21,Freddie Freeman,LAD,0.13,0.05,9.11,0.15,0.05,8.94,-0.01999999999999999,0.0,0.16999999999999993
97,Tyler Heineman,TOR,0.04,0.09,5.790000000000001,0.03,0.1,5.63,0.010000000000000002,-0.010000000000000009,0.16000000000000103
31,Masataka Yoshida,BOS,0.1,0.04,7.59,0.1,0.03,7.43,0.0,0.010000000000000002,0.16000000000000014
173,Andrew Benintendi,CWS,0.14,0.03,7.030000000000001,0.1,0.03,6.88,0.04000000000000001,0.0,0.15000000000000124
245,Nolan Schanuel,LAA,0.13,0.06,8.04,0.1,0.07,7.89,0.03,-0.010000000000000009,0.14999999999999947
144,C.J. Abrams,WSH,0.16,0.19,9.26,0.16,0.2,9.12,0.0,-0.010000000000000009,0.14000000000000057
121,Salvador Perez,KC,0.22,0.01,7.509999999999999,0.2,0.01,7.37,0.01999999999999999,0.0,0.1399999999999988
200,Manny Machado,SD,0.18,0.07,8.469999999999999,0.19,0.08,8.33,-0.010000000000000009,-0.009999999999999995,0.1399999999999988
203,Gavin Sheets,SD,0.13,0.03,6.620000000000001,0.12,0.03,6.49,0.010000000000000009,0.0,0.13000000000000078
183,Kyle Stowers,MIA,0.17,0.04,7.15,0.15,0.04,7.02,0.020000000000000018,0.0,0.13000000000000078
60,Edmundo Sosa,PHI,0.13,0.04,6.610000000000001,0.11,0.05,6.51,0.020000000000000004,-0.010000000000000002,0.10000000000000142
4,Thairo Estrada,COL,0.12,0.06,6.550000000000001,0.11,0.05,6.45,0.009999999999999995,0.009999999999999995,0.10000000000000053
24,Tommy Edman,LAD,0.09,0.07,7.24,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,0.10000000000000053
94,Addison Barger,TOR,0.16,0.05,7.3500000000000005,0.16,0.05,7.25,0.0,0.0,0.10000000000000053
149,Brady House,WSH,0.15,0.04,6.84,0.14,0.04,6.74,0.009999999999999981,0.0,0.09999999999999964
99,Colt Keith,DET,0.12,0.04,7.31,0.12,0.04,7.21,0.0,0.0,0.09999999999999964
198,Fernando Tatis Jr.,SD,0.19,0.15,9.27,0.22,0.13,9.18,-0.03,0.01999999999999999,0.08999999999999986
223,Ozzie Albies,ATL,0.1,0.07,7.17,0.1,0.07,7.08,0.0,0.0,0.08999999999999986
213,Jordan Walker,STL,0.12,0.06,6.8,0.12,0.06,6.73,0.0,0.0,0.0699999999999994
130,Austin Wynns,OAK,0.08,0.01,4.8999999999999995,0.07,0.01,4.83,0.009999999999999995,0.0,0.0699999999999994
253,Francisco Lindor,NYM,0.21,0.14,9.700000000000003,0.22,0.14,9.65,-0.010000000000000009,0.0,0.05000000000000249
174,Miguel Vargas,CWS,0.12,0.05,6.57,0.1,0.07,6.52,0.01999999999999999,-0.020000000000000004,0.05000000000000071
215,Victor Scott II,STL,0.07,0.19,6.390000000000001,0.08,0.19,6.34,-0.009999999999999995,0.0,0.05000000000000071
61,Weston Wilson,PHI,0.1,0.12,6.21,0.09,0.11,6.17,0.010000000000000009,0.009999999999999995,0.040000000000000036
140,Cam Smith,HOU,0.13,0.05,6.84,0.11,0.04,6.8,0.020000000000000004,0.010000000000000002,0.040000000000000036
110,Jose Ramirez,CLE,0.18,0.21,9.28,0.19,0.2,9.24,-0.010000000000000009,0.009999999999999981,0.03999999999999915
64,Ben Rice,NYY,0.22,0.06,8.64,0.21,0.07,8.61,0.010000000000000009,-0.010000000000000009,0.030000000000001137
210,Willson Contreras,STL,0.17,0.04,7.87,0.17,0.04,7.85,0.0,0.0,0.020000000000000462
117,Jonathan India,KC,0.1,0.06,7.7700000000000005,0.1,0.07,7.76,0.0,-0.010000000000000009,0.010000000000000675
195,Caleb Durbin,MIL,0.09,0.18,7.3100000000000005,0.08,0.21,7.31,0.009999999999999995,-0.03,8.881784197001252e-16
7,Austin Nola,COL,0.05,0.01,5.23,0.04,0.01,5.23,0.010000000000000002,0.0,0.0
260,Tyrone Taylor,NYM,0.09,0.09,6.089999999999999,0.1,0.08,6.09,-0.010000000000000009,0.009999999999999995,-8.881784197001252e-16
104,Zach McKinstry,DET,0.07,0.12,6.239999999999999,0.06,0.11,6.25,0.010000000000000009,0.009999999999999995,-0.010000000000000675
204,Jake Cronenworth,SD,0.1,0.04,6.6899999999999995,0.1,0.04,6.7,0.0,0.0,-0.010000000000000675
32,Carlos Narvaez,BOS,0.13,0.04,6.9,0.13,0.05,6.92,0.0,-0.010000000000000002,-0.019999999999999574
51,Jack Suwinski,PIT,0.19,0.13,7.87,0.17,0.14,7.89,0.01999999999999999,-0.010000000000000009,-0.019999999999999574
11,Gunnar Henderson,BAL,0.18,0.11,9.2,0.2,0.11,9.22,-0.020000000000000018,0.0,-0.02000000000000135
254,Juan Soto,NYM,0.22,0.08,10.270000000000001,0.24,0.07,10.31,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
115,Brayan Rocchio,CLE,0.07,0.09,5.640000000000001,0.07,0.09,5.68,0.0,0.0,-0.03999999999999915
129,Shea Langeliers,OAK,0.21,0.04,7.61,0.22,0.03,7.65,-0.010000000000000009,0.010000000000000002,-0.040000000000000036
190,Jackson Chourio,MIL,0.19,0.16,8.99,0.17,0.17,9.04,0.01999999999999999,-0.010000000000000009,-0.049999999999998934
194,Isaac Collins,MIL,0.09,0.17,7.51,0.11,0.16,7.56,-0.020000000000000004,0.010000000000000009,-0.04999999999999982
63,Trent Grisham,NYY,0.19,0.04,7.890000000000001,0.17,0.06,7.95,0.01999999999999999,-0.019999999999999997,-0.05999999999999961
62,Johan Rojas,PHI,0.06,0.19,6.01,0.04,0.19,6.07,0.019999999999999997,0.0,-0.0600000000000005
196,Joey Ortiz,MIL,0.09,0.1,6.310000000000001,0.08,0.1,6.38,0.009999999999999995,0.0,-0.06999999999999851
176,Lenyn Sosa,CWS,0.13,0.03,6.150000000000001,0.12,0.03,6.23,0.010000000000000009,0.0,-0.07999999999999918
178,Michael A. Taylor,CWS,0.13,0.11,5.85,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,-0.08000000000000007
233,Jonah Heim,TEX,0.11,0.03,5.79,0.11,0.03,5.87,0.0,0.0,-0.08000000000000007
36,Corbin Carroll,ARI,0.22,0.18,9.8,0.2,0.19,9.89,0.01999999999999999,-0.010000000000000009,-0.08999999999999986
263,Willy Adames,SF,0.17,0.08,7.9,0.17,0.09,8.01,0.0,-0.009999999999999995,-0.10999999999999943
18,Mookie Betts,LAD,0.14,0.08,9.05,0.14,0.1,9.16,0.0,-0.020000000000000004,-0.10999999999999943
201,Jackson Merrill,SD,0.17,0.07,8.809999999999999,0.19,0.08,8.92,-0.01999999999999999,-0.009999999999999995,-0.11000000000000121
41,Jake McCarthy,ARI,0.05,0.16,6.76,0.05,0.16,6.88,0.0,0.0,-0.1200000000000001
56,Bryce Harper,PHI,0.15,0.08,8.5,0.16,0.08,8.63,-0.010000000000000009,0.0,-0.13000000000000078
133,Max Schuemann,OAK,0.09,0.09,6.170000000000001,0.08,0.09,6.31,0.009999999999999995,0.0,-0.1399999999999988
214,Pedro Pages,STL,0.09,0.03,5.36,0.09,0.03,5.5,0.0,0.0,-0.13999999999999968
211,Nolan Arenado,STL,0.1,0.02,6.640000000000001,0.12,0.02,6.78,-0.01999999999999999,0.0,-0.13999999999999968
237,Josh Naylor,SEA,0.18,0.08,9.11,0.16,0.1,9.25,0.01999999999999999,-0.020000000000000004,-0.14000000000000057
180,Xavier Edwards,MIA,0.05,0.23,8.34,0.05,0.25,8.49,0.0,-0.01999999999999999,-0.15000000000000036
261,Heliot Ramos,SF,0.17,0.06,7.93,0.19,0.06,8.09,-0.01999999999999999,0.0,-0.16000000000000014
118,Bobby Witt Jr.,KC,0.2,0.18,10.110000000000001,0.21,0.17,10.28,-0.009999999999999981,0.009999999999999981,-0.16999999999999815
141,Cooper Hummel,HOU,0.1,0.07,5.75,0.1,0.07,5.93,0.0,0.0,-0.17999999999999972
264,Matt Chapman,SF,0.15,0.09,8.24,0.18,0.08,8.43,-0.03,0.009999999999999995,-0.1899999999999995
132,Colby Thomas,OAK,0.15,0.07,6.51,0.16,0.07,6.7,-0.010000000000000009,0.0,-0.1900000000000004
27,Roman Anthony,BOS,0.18,0.08,8.780000000000001,0.19,0.09,8.98,-0.010000000000000009,-0.009999999999999995,-0.1999999999999993
152,Jacob Young,WSH,0.05,0.17,6.090000000000001,0.04,0.19,6.29,0.010000000000000002,-0.01999999999999999,-0.1999999999999993
185,Liam Hicks,MIA,0.07,0.03,6.48,0.08,0.03,6.69,-0.009999999999999995,0.0,-0.20999999999999996
95,Ernie Clement,TOR,0.07,0.07,6.199999999999999,0.08,0.08,6.41,-0.009999999999999995,-0.009999999999999995,-0.21000000000000085
142,Mauricio Dubon,HOU,0.06,0.03,5.260000000000001,0.06,0.04,5.48,0.0,-0.010000000000000002,-0.21999999999999975
206,Elias Diaz,SD,0.08,0.01,5.1,0.09,0.01,5.32,-0.009999999999999995,0.0,-0.22000000000000064
182,Agustin Ramirez,MIA,0.21,0.08,7.92,0.17,0.12,8.15,0.03999999999999998,-0.039999999999999994,-0.23000000000000043
39,Eugenio Suarez,ARI,0.18,0.02,7.179999999999999,0.18,0.03,7.41,0.0,-0.009999999999999998,-0.23000000000000131
33,Wilyer Abreu,BOS,0.19,0.07,8.069999999999999,0.17,0.08,8.31,0.01999999999999999,-0.009999999999999995,-0.240000000000002
205,Jose Iglesias,SD,0.04,0.05,5.75,0.06,0.05,6.0,-0.019999999999999997,0.0,-0.25
166,Carson Kelly,CHC,0.12,0.02,6.57,0.12,0.02,6.82,0.0,0.0,-0.25
151,Drew Millas,WSH,0.08,0.13,6.280000000000001,0.09,0.13,6.55,-0.009999999999999995,0.0,-0.2699999999999987
171,Mike Tauchman,CWS,0.14,0.05,7.3500000000000005,0.11,0.06,7.63,0.030000000000000013,-0.009999999999999995,-0.27999999999999936
119,Vinnie Pasquantino,KC,0.13,0.02,7.390000000000001,0.14,0.02,7.67,-0.010000000000000009,0.0,-0.27999999999999936
108,Steven Kwan,CLE,0.06,0.11,7.73,0.07,0.11,8.02,-0.010000000000000009,0.0,-0.28999999999999915
67,Jazz Chisholm,NYY,0.21,0.16,8.270000000000001,0.17,0.2,8.56,0.03999999999999998,-0.04000000000000001,-0.28999999999999915
193,Andrew Vaughn,MIL,0.15,0.02,6.529999999999999,0.16,0.02,6.82,-0.010000000000000009,0.0,-0.2900000000000009
172,Chase Meidroth,CWS,0.08,0.1,7.3100000000000005,0.07,0.12,7.61,0.009999999999999995,-0.01999999999999999,-0.2999999999999998
177,Colson Montgomery,CWS,0.14,0.04,5.98,0.13,0.04,6.3,0.010000000000000009,0.0,-0.3199999999999994
184,Otto Lopez,MIA,0.13,0.11,7.4399999999999995,0.12,0.11,7.77,0.010000000000000009,0.0,-0.33000000000000007
212,Masyn Winn,STL,0.09,0.1,7.0600000000000005,0.1,0.11,7.4,-0.010000000000000009,-0.009999999999999995,-0.33999999999999986
96,Joey Loperfido,TOR,0.06,0.08,5.12,0.07,0.08,5.46,-0.010000000000000009,0.0,-0.33999999999999986
92,Vladimir Guerrero Jr.,TOR,0.19,0.04,8.82,0.21,0.02,9.16,-0.01999999999999999,0.02,-0.33999999999999986
102,Riley Greene,DET,0.19,0.03,7.74,0.17,0.04,8.09,0.01999999999999999,-0.010000000000000002,-0.34999999999999964
187,Graham Pauley,MIA,0.07,0.06,4.95,0.07,0.06,5.31,0.0,0.0,-0.35999999999999943
113,Gabriel Arias,CLE,0.1,0.09,5.870000000000001,0.12,0.11,6.24,-0.01999999999999999,-0.020000000000000004,-0.3699999999999992
262,Rafael Devers,SF,0.19,0.03,8.870000000000001,0.22,0.03,9.26,-0.03,0.0,-0.3899999999999988
100,Gleyber Torres,DET,0.11,0.04,7.360000000000001,0.12,0.05,7.77,-0.009999999999999995,-0.010000000000000002,-0.40999999999999837
37,Ketel Marte,ARI,0.23,0.04,9.25,0.24,0.04,9.66,-0.009999999999999981,0.0,-0.41000000000000014
191,William Contreras,MIL,0.13,0.06,7.929999999999999,0.14,0.07,8.34,-0.010000000000000009,-0.010000000000000009,-0.41000000000000103
197,Eric Haase,MIL,0.14,0.02,5.5,0.15,0.03,5.92,-0.009999999999999981,-0.009999999999999998,-0.41999999999999993
125,Tyler Tolbert,KC,0.07,0.27,6.39,0.07,0.28,6.81,0.0,-0.010000000000000009,-0.41999999999999993
136,Jose Altuve,HOU,0.13,0.1,7.65,0.14,0.11,8.08,-0.010000000000000009,-0.009999999999999995,-0.4299999999999997
98,Alan Roden,TOR,0.08,0.06,5.969999999999999,0.09,0.06,6.4,-0.009999999999999995,0.0,-0.4300000000000015
103,Spencer Torkelson,DET,0.16,0.02,6.620000000000001,0.15,0.03,7.06,0.010000000000000009,-0.009999999999999998,-0.4399999999999986
265,Mike Yastrzemski,SF,0.12,0.05,7.07,0.15,0.05,7.51,-0.03,0.0,-0.4399999999999995
169,Nico Hoerner,CHC,0.05,0.15,6.77,0.05,0.16,7.22,0.0,-0.010000000000000009,-0.4500000000000002
181,Jesus Sanchez,MIA,0.15,0.1,7.709999999999999,0.16,0.11,8.16,-0.010000000000000009,-0.009999999999999995,-0.45000000000000107
