,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
110,Gunnar Henderson,BAL,0.21,0.12,10.49,0.2,0.1,9.23,0.009999999999999981,0.01999999999999999,1.2599999999999998
136,Masyn Winn,STL,0.1,0.12,7.75,0.08,0.1,6.49,0.020000000000000004,0.01999999999999999,1.2599999999999998
117,Brice Turang,MIL,0.11,0.27,9.29,0.06,0.28,8.08,0.05,-0.010000000000000009,1.209999999999999
191,Tyler Soderstrom,OAK,0.22,0.05,9.110000000000001,0.2,0.04,7.91,0.01999999999999999,0.010000000000000002,1.200000000000001
93,Cal Raleigh,SEA,0.3,0.07,9.969999999999999,0.25,0.06,8.81,0.04999999999999999,0.010000000000000009,1.1599999999999984
91,Jorge Polanco,SEA,0.24,0.05,8.93,0.19,0.05,7.85,0.04999999999999999,0.0,1.08
109,Ryan Mountcastle,BAL,0.15,0.03,7.91,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,1.0200000000000005
202,Eugenio Suarez,ARI,0.23,0.03,8.120000000000001,0.16,0.03,7.11,0.07,0.0,1.0100000000000007
190,Jacob Wilson,OAK,0.06,0.04,7.52,0.06,0.03,6.53,0.0,0.010000000000000002,0.9899999999999993
169,Freddy Fermin,KC,0.09,0.03,6.49,0.07,0.02,5.51,0.01999999999999999,0.009999999999999998,0.9800000000000004
212,Andy Pages,LAD,0.17,0.05,8.32,0.17,0.04,7.34,0.0,0.010000000000000002,0.9800000000000004
168,Hunter Renfroe,KC,0.13,0.03,6.920000000000001,0.11,0.02,5.95,0.020000000000000004,0.009999999999999998,0.9700000000000006
162,Jonathan India,KC,0.11,0.09,8.67,0.1,0.08,7.73,0.009999999999999995,0.009999999999999995,0.9399999999999995
213,Dalton Rushing,LAD,0.11,0.03,6.8500000000000005,0.09,0.02,5.92,0.020000000000000004,0.009999999999999998,0.9300000000000006
170,Dairon Blanco,KC,0.12,0.46,9.14,0.1,0.41,8.23,0.01999999999999999,0.050000000000000044,0.9100000000000001
201,Josh Naylor,ARI,0.18,0.09,8.91,0.15,0.08,8.0,0.03,0.009999999999999995,0.9100000000000001
54,Jeremy Pena,HOU,0.15,0.11,8.18,0.11,0.11,7.31,0.039999999999999994,0.0,0.8700000000000001
200,Lourdes Gurriel Jr.,ARI,0.17,0.05,7.699999999999999,0.12,0.06,6.85,0.05000000000000002,-0.009999999999999995,0.8499999999999996
113,Ramon Laureano,BAL,0.16,0.09,7.69,0.14,0.07,6.87,0.01999999999999999,0.01999999999999999,0.8200000000000003
67,Danny Jansen,TB,0.14,0.02,6.69,0.13,0.01,5.88,0.010000000000000009,0.01,0.8100000000000005
194,Nick Kurtz,OAK,0.17,0.02,7.84,0.16,0.03,7.04,0.010000000000000009,-0.009999999999999998,0.7999999999999998
12,Joey Bart,PIT,0.17,0.02,7.999999999999999,0.14,0.03,7.2,0.03,-0.009999999999999998,0.7999999999999989
153,Jordan Beck,COL,0.16,0.15,7.920000000000001,0.13,0.15,7.14,0.03,0.0,0.7800000000000011
58,Victor Caratini,HOU,0.13,0.01,6.9399999999999995,0.1,0.01,6.16,0.03,0.0,0.7799999999999994
86,Harrison Bader,MIN,0.1,0.15,7.279999999999999,0.09,0.13,6.51,0.010000000000000009,0.01999999999999999,0.7699999999999996
81,Ryan Jeffers,MIN,0.13,0.03,7.58,0.14,0.02,6.83,-0.010000000000000009,0.009999999999999998,0.75
172,Wilmer Flores,SF,0.15,0.03,7.41,0.14,0.03,6.7,0.009999999999999981,0.0,0.71
209,Freddie Freeman,LAD,0.2,0.05,9.68,0.16,0.06,8.98,0.04000000000000001,-0.009999999999999995,0.6999999999999993
102,Luis Robert,CWS,0.18,0.2,8.51,0.17,0.17,7.82,0.009999999999999981,0.03,0.6899999999999995
121,Rhys Hoskins,MIL,0.18,0.04,7.57,0.16,0.03,6.89,0.01999999999999999,0.010000000000000002,0.6800000000000006
211,Tommy Edman,LAD,0.12,0.09,7.770000000000001,0.1,0.09,7.11,0.01999999999999999,0.0,0.660000000000001
100,Miguel Vargas,CWS,0.09,0.07,6.6,0.08,0.07,5.95,0.009999999999999995,0.0,0.6499999999999995
101,Josh Palacios,CWS,0.13,0.06,6.930000000000001,0.11,0.07,6.3,0.020000000000000004,-0.010000000000000009,0.6300000000000008
111,Adley Rutschman,BAL,0.12,0.02,8.24,0.12,0.02,7.61,0.0,0.0,0.6299999999999999
189,Lawrence Butler,OAK,0.18,0.16,9.04,0.18,0.14,8.43,0.0,0.01999999999999999,0.6099999999999994
64,Christopher Morel,TB,0.17,0.08,7.890000000000001,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.6000000000000005
60,Jake Meyers,HOU,0.11,0.1,6.83,0.09,0.09,6.25,0.020000000000000004,0.010000000000000009,0.5800000000000001
118,Jackson Chourio,MIL,0.2,0.17,9.51,0.17,0.16,8.94,0.03,0.010000000000000009,0.5700000000000003
151,Weston Wilson,PHI,0.11,0.1,6.770000000000001,0.1,0.11,6.21,0.009999999999999995,-0.009999999999999995,0.5600000000000014
147,Kyle Schwarber,PHI,0.22,0.04,8.950000000000001,0.23,0.04,8.4,-0.010000000000000009,0.0,0.5500000000000007
10,Andrew McCutchen,PIT,0.16,0.04,7.45,0.13,0.04,6.92,0.03,0.0,0.5300000000000002
112,Ryan O'Hearn,BAL,0.12,0.04,7.68,0.12,0.04,7.15,0.0,0.0,0.5299999999999994
56,Isaac Paredes,HOU,0.15,0.02,7.85,0.13,0.02,7.32,0.01999999999999999,0.0,0.5299999999999994
182,Yoan Moncada,LAA,0.12,0.04,7.28,0.11,0.04,6.76,0.009999999999999995,0.0,0.5200000000000005
0,TJ Friedl,CIN,0.08,0.12,7.96,0.08,0.11,7.44,0.0,0.009999999999999995,0.5199999999999996
1,Santiago Espinal,CIN,0.05,0.1,6.95,0.04,0.11,6.46,0.010000000000000002,-0.009999999999999995,0.4900000000000002
4,Gavin Lux,CIN,0.07,0.06,7.34,0.08,0.06,6.87,-0.009999999999999995,0.0,0.46999999999999975
114,Cedric Mullins II,BAL,0.11,0.19,8.010000000000002,0.11,0.18,7.58,0.0,0.010000000000000009,0.4300000000000015
152,Johan Rojas,PHI,0.04,0.18,6.449999999999999,0.04,0.19,6.03,0.0,-0.010000000000000009,0.41999999999999904
13,Nick Solak,PIT,0.16,0.08,8.17,0.16,0.08,7.76,0.0,0.0,0.41000000000000014
41,Jeff McNeil,NYM,0.06,0.04,6.539999999999999,0.06,0.04,6.14,0.0,0.0,0.39999999999999947
199,Ketel Marte,ARI,0.25,0.04,9.58,0.21,0.04,9.19,0.04000000000000001,0.0,0.39000000000000057
95,Rowdy Tellez,SEA,0.16,0.02,6.569999999999999,0.13,0.02,6.18,0.03,0.0,0.3899999999999997
57,Christian Walker,HOU,0.21,0.03,8.100000000000001,0.2,0.03,7.72,0.009999999999999981,0.0,0.38000000000000167
181,Nolan Schanuel,LAA,0.1,0.07,7.82,0.08,0.08,7.44,0.020000000000000004,-0.009999999999999995,0.3799999999999999
2,Elly De La Cruz,CIN,0.18,0.29,10.02,0.17,0.29,9.65,0.009999999999999981,0.0,0.3699999999999992
22,Carson Kelly,CHC,0.1,0.02,6.66,0.1,0.02,6.3,0.0,0.0,0.3600000000000003
39,Brandon Nimmo,NYM,0.15,0.06,8.280000000000001,0.14,0.07,7.93,0.009999999999999981,-0.010000000000000009,0.3500000000000014
115,Heston Kjerstad,BAL,0.14,0.03,6.870000000000001,0.14,0.03,6.52,0.0,0.0,0.3500000000000014
128,Colt Keith,DET,0.12,0.04,7.260000000000001,0.11,0.05,6.91,0.009999999999999995,-0.010000000000000002,0.35000000000000053
96,Leody Taveras,SEA,0.09,0.18,7.050000000000001,0.08,0.19,6.7,0.009999999999999995,-0.010000000000000009,0.35000000000000053
174,Matt Chapman,SF,0.19,0.09,8.940000000000001,0.19,0.08,8.6,0.0,0.009999999999999995,0.34000000000000163
43,Brett Baty,NYM,0.11,0.03,6.010000000000001,0.09,0.03,5.67,0.020000000000000004,0.0,0.34000000000000075
145,Bryce Harper,PHI,0.15,0.07,8.840000000000002,0.16,0.07,8.51,-0.010000000000000009,0.0,0.33000000000000185
83,Ty France,MIN,0.11,0.03,7.280000000000001,0.11,0.02,6.95,0.0,0.009999999999999998,0.33000000000000096
116,Ramon Urias,BAL,0.1,0.02,6.069999999999999,0.1,0.02,5.74,0.0,0.0,0.3299999999999992
19,Kyle Tucker,CHC,0.22,0.13,10.120000000000001,0.21,0.11,9.8,0.010000000000000009,0.020000000000000004,0.3200000000000003
69,Taylor Walls,TB,0.04,0.21,6.34,0.04,0.19,6.02,0.0,0.01999999999999999,0.3200000000000003
204,Gabriel Moreno,ARI,0.12,0.04,7.2299999999999995,0.09,0.04,6.91,0.03,0.0,0.3199999999999994
92,Julio Rodriguez,SEA,0.19,0.11,9.09,0.17,0.12,8.78,0.01999999999999999,-0.009999999999999995,0.3100000000000005
73,Nolan Jones,CLE,0.11,0.09,7.48,0.12,0.08,7.17,-0.009999999999999995,0.009999999999999995,0.3100000000000005
21,Michael Busch,CHC,0.15,0.05,7.82,0.14,0.05,7.52,0.009999999999999981,0.0,0.3000000000000007
63,Yandy Diaz,TB,0.13,0.02,7.99,0.12,0.02,7.7,0.010000000000000009,0.0,0.29000000000000004
37,Juan Soto,NYM,0.23,0.05,10.41,0.24,0.06,10.13,-0.009999999999999981,-0.009999999999999995,0.27999999999999936
84,Royce Lewis,MIN,0.15,0.03,7.360000000000001,0.17,0.03,7.1,-0.020000000000000018,0.0,0.26000000000000156
99,Chase Meidroth,CWS,0.09,0.09,7.250000000000001,0.08,0.09,6.99,0.009999999999999995,0.0,0.2600000000000007
82,Brooks Lee,MIN,0.12,0.05,7.22,0.12,0.05,7.0,0.0,0.0,0.21999999999999975
176,Luis Matos,SF,0.09,0.07,6.64,0.08,0.07,6.43,0.009999999999999995,0.0,0.20999999999999996
124,Caleb Durbin,MIL,0.1,0.19,7.08,0.09,0.2,6.88,0.010000000000000009,-0.010000000000000009,0.20000000000000018
138,Nolan Arenado,STL,0.11,0.02,7.01,0.11,0.02,6.81,0.0,0.0,0.20000000000000018
103,Andrew Vaughn,CWS,0.15,0.02,6.4399999999999995,0.13,0.02,6.24,0.01999999999999999,0.0,0.1999999999999993
65,Junior Caminero,TB,0.19,0.03,7.78,0.19,0.03,7.59,0.0,0.0,0.1900000000000004
214,Michael Conforto,LAD,0.17,0.02,7.49,0.15,0.02,7.3,0.020000000000000018,0.0,0.1900000000000004
30,Kyle Stowers,MIA,0.13,0.04,6.790000000000001,0.14,0.04,6.61,-0.010000000000000009,0.0,0.1800000000000006
51,Nick Sogard,BOS,0.06,0.09,5.78,0.06,0.09,5.6,0.0,0.0,0.1800000000000006
77,Daniel Schneemann,CLE,0.1,0.05,6.220000000000001,0.09,0.06,6.04,0.010000000000000009,-0.009999999999999995,0.1800000000000006
16,Jared Triolo,PIT,0.07,0.09,5.950000000000001,0.07,0.08,5.81,0.0,0.009999999999999995,0.14000000000000146
155,Hunter Goodman,COL,0.15,0.02,6.71,0.17,0.02,6.57,-0.020000000000000018,0.0,0.13999999999999968
15,Alexander Canario,PIT,0.19,0.06,7.46,0.18,0.08,7.32,0.010000000000000009,-0.020000000000000004,0.13999999999999968
23,Dansby Swanson,CHC,0.12,0.1,7.390000000000001,0.12,0.11,7.26,0.0,-0.009999999999999995,0.13000000000000078
180,Zach Neto,LAA,0.19,0.17,9.14,0.18,0.17,9.03,0.010000000000000009,0.0,0.11000000000000121
154,Ezequiel Tovar,COL,0.13,0.05,7.25,0.14,0.04,7.14,-0.010000000000000009,0.010000000000000002,0.11000000000000032
55,Jose Altuve,HOU,0.14,0.11,8.24,0.13,0.12,8.13,0.010000000000000009,-0.009999999999999995,0.10999999999999943
20,Seiya Suzuki,CHC,0.18,0.08,8.6,0.17,0.09,8.5,0.009999999999999981,-0.009999999999999995,0.09999999999999964
122,Isaac Collins,MIL,0.13,0.16,7.999999999999999,0.12,0.16,7.9,0.010000000000000009,0.0,0.09999999999999876
141,Pedro Pages,STL,0.08,0.03,5.48,0.08,0.04,5.39,0.0,-0.010000000000000002,0.09000000000000075
89,Christian Vazquez,MIN,0.05,0.03,4.92,0.05,0.03,4.83,0.0,0.0,0.08999999999999986
38,Pete Alonso,NYM,0.23,0.02,8.72,0.25,0.02,8.63,-0.01999999999999999,0.0,0.08999999999999986
72,Steven Kwan,CLE,0.06,0.11,7.96,0.06,0.11,7.87,0.0,0.0,0.08999999999999986
61,Zach Dezenzo,HOU,0.13,0.06,6.529999999999999,0.12,0.07,6.44,0.010000000000000009,-0.010000000000000009,0.08999999999999897
179,Tyler Fitzgerald,SF,0.1,0.12,6.15,0.1,0.12,6.08,0.0,0.0,0.07000000000000028
70,Jose Caballero,TB,0.07,0.3,7.15,0.07,0.3,7.09,0.0,0.0,0.0600000000000005
137,Brendan Donovan,STL,0.08,0.06,7.54,0.09,0.05,7.48,-0.009999999999999995,0.009999999999999995,0.05999999999999961
119,William Contreras,MIL,0.15,0.07,8.459999999999999,0.15,0.07,8.4,0.0,0.0,0.05999999999999872
197,Luis Urias,OAK,0.11,0.04,6.23,0.12,0.04,6.19,-0.009999999999999995,0.0,0.040000000000000036
49,Wilyer Abreu,BOS,0.15,0.08,7.990000000000001,0.15,0.08,7.96,0.0,0.0,0.030000000000001137
17,Isiah Kiner-Falefa,PIT,0.04,0.09,5.7,0.04,0.08,5.67,0.0,0.009999999999999995,0.03000000000000025
47,Alex Bregman,BOS,0.14,0.04,7.71,0.13,0.04,7.68,0.010000000000000009,0.0,0.03000000000000025
160,Tyler Freeman,COL,0.07,0.11,6.25,0.06,0.12,6.23,0.010000000000000009,-0.009999999999999995,0.019999999999999574
94,Randy Arozarena,SEA,0.14,0.12,8.16,0.13,0.13,8.15,0.010000000000000009,-0.010000000000000009,0.009999999999999787
205,Alek Thomas,ARI,0.11,0.09,6.4300000000000015,0.09,0.11,6.43,0.020000000000000004,-0.020000000000000004,1.7763568394002505e-15
62,Mauricio Dubon,HOU,0.06,0.04,5.29,0.06,0.04,5.29,0.0,0.0,0.0
6,Will Benson,CIN,0.11,0.15,7.030000000000001,0.12,0.16,7.05,-0.009999999999999995,-0.010000000000000009,-0.019999999999998685
123,Sal Frelick,MIL,0.05,0.16,7.04,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,-0.019999999999999574
129,Riley Greene,DET,0.16,0.04,7.76,0.15,0.04,7.78,0.010000000000000009,0.0,-0.020000000000000462
42,Francisco Alvarez,NYM,0.14,0.02,6.67,0.15,0.02,6.69,-0.009999999999999981,0.0,-0.020000000000000462
97,Miles Mastrobuoni,SEA,0.06,0.15,6.5600000000000005,0.06,0.16,6.59,0.0,-0.010000000000000009,-0.02999999999999936
35,Javier Sanoja,MIA,0.04,0.09,5.3,0.05,0.08,5.33,-0.010000000000000002,0.009999999999999995,-0.03000000000000025
14,Ke'Bryan Hayes,PIT,0.07,0.08,6.5,0.07,0.08,6.54,0.0,0.0,-0.040000000000000036
104,Josh Rojas,CWS,0.08,0.12,6.7700000000000005,0.08,0.12,6.82,0.0,0.0,-0.04999999999999982
183,Taylor Ward,LAA,0.18,0.04,7.930000000000001,0.18,0.05,8.0,0.0,-0.010000000000000002,-0.0699999999999994
133,Trey Sweeney,DET,0.1,0.08,6.390000000000001,0.11,0.09,6.46,-0.009999999999999995,-0.009999999999999995,-0.0699999999999994
59,Yainer Diaz,HOU,0.15,0.02,7.039999999999999,0.14,0.02,7.11,0.009999999999999981,0.0,-0.07000000000000117
3,Austin Hays,CIN,0.13,0.05,7.4399999999999995,0.14,0.05,7.52,-0.010000000000000009,0.0,-0.08000000000000007
203,Pavin Smith,ARI,0.22,0.04,8.82,0.2,0.04,8.9,0.01999999999999999,0.0,-0.08000000000000007
25,Nico Hoerner,CHC,0.04,0.16,6.8999999999999995,0.03,0.17,6.98,0.010000000000000002,-0.010000000000000009,-0.08000000000000096
120,Christian Yelich,MIL,0.11,0.18,8.719999999999999,0.11,0.18,8.8,0.0,0.0,-0.08000000000000185
36,Francisco Lindor,NYM,0.19,0.13,9.540000000000001,0.22,0.14,9.65,-0.03,-0.010000000000000009,-0.10999999999999943
139,Willson Contreras,STL,0.15,0.04,7.37,0.16,0.04,7.49,-0.010000000000000009,0.0,-0.1200000000000001
195,Miguel Andujar,OAK,0.07,0.03,5.84,0.08,0.03,5.96,-0.009999999999999995,0.0,-0.1200000000000001
143,Victor Scott II,STL,0.07,0.19,6.16,0.08,0.2,6.29,-0.009999999999999995,-0.010000000000000009,-0.1299999999999999
44,Tyrone Taylor,NYM,0.09,0.08,5.75,0.1,0.07,5.88,-0.010000000000000009,0.009999999999999995,-0.1299999999999999
127,Gleyber Torres,DET,0.11,0.05,7.35,0.11,0.05,7.48,0.0,0.0,-0.13000000000000078
5,Spencer Steer,CIN,0.11,0.12,7.289999999999999,0.12,0.12,7.42,-0.009999999999999995,0.0,-0.13000000000000078
75,Kyle Manzardo,CLE,0.16,0.02,6.92,0.17,0.02,7.06,-0.010000000000000009,0.0,-0.13999999999999968
178,David Villar,SF,0.15,0.02,6.299999999999999,0.16,0.02,6.44,-0.010000000000000009,0.0,-0.14000000000000146
27,Jesus Sanchez,MIA,0.15,0.11,7.960000000000001,0.17,0.1,8.11,-0.020000000000000018,0.009999999999999995,-0.14999999999999858
87,Jonah Bride,MIN,0.05,0.02,5.57,0.06,0.02,5.72,-0.009999999999999995,0.0,-0.14999999999999947
208,Mookie Betts,LAD,0.14,0.1,9.09,0.15,0.1,9.24,-0.009999999999999981,0.0,-0.15000000000000036
106,Tim Elko,CWS,0.16,0.02,6.59,0.17,0.02,6.75,-0.010000000000000009,0.0,-0.16000000000000014
40,Mark Vientos,NYM,0.17,0.02,7.31,0.2,0.02,7.47,-0.03,0.0,-0.16000000000000014
177,Patrick Bailey,SF,0.08,0.04,5.86,0.09,0.04,6.03,-0.009999999999999995,0.0,-0.16999999999999993
105,Edgar Quero,CWS,0.13,0.01,6.779999999999999,0.11,0.02,6.95,0.020000000000000004,-0.01,-0.17000000000000082
125,Joey Ortiz,MIL,0.08,0.1,6.36,0.08,0.1,6.55,0.0,0.0,-0.1899999999999995
85,Willi Castro,MIN,0.07,0.1,6.8100000000000005,0.09,0.1,7.01,-0.01999999999999999,0.0,-0.1999999999999993
26,Vidal Brujan,CHC,0.04,0.13,5.42,0.05,0.13,5.63,-0.010000000000000002,0.0,-0.20999999999999996
53,Ceddanne Rafaela,BOS,0.08,0.1,5.7700000000000005,0.1,0.1,5.99,-0.020000000000000004,0.0,-0.21999999999999975
98,Ben Williamson,SEA,0.09,0.07,5.69,0.09,0.08,5.91,0.0,-0.009999999999999995,-0.21999999999999975
142,Jordan Walker,STL,0.11,0.06,6.300000000000001,0.12,0.06,6.53,-0.009999999999999995,0.0,-0.22999999999999954
135,Lars Nootbaar,STL,0.14,0.08,7.9300000000000015,0.15,0.08,8.17,-0.009999999999999981,0.0,-0.23999999999999844
185,Travis d'Arnaud,LAA,0.15,0.02,6.62,0.16,0.02,6.87,-0.010000000000000009,0.0,-0.25
68,Curtis Mead,TB,0.09,0.07,6.3,0.09,0.07,6.55,0.0,0.0,-0.25
159,Kyle Farmer,COL,0.1,0.03,6.010000000000001,0.1,0.03,6.27,0.0,0.0,-0.2599999999999989
11,Bryan Reynolds,PIT,0.18,0.07,8.29,0.18,0.08,8.57,0.0,-0.009999999999999995,-0.28000000000000114
215,Hyeseong Kim,LAD,0.13,0.26,8.31,0.12,0.28,8.61,0.010000000000000009,-0.020000000000000018,-0.29999999999999893
28,Agustin Ramirez,MIA,0.13,0.13,6.91,0.13,0.13,7.21,0.0,0.0,-0.2999999999999998
126,Kerry Carpenter,DET,0.24,0.03,8.79,0.24,0.03,9.09,0.0,0.0,-0.3000000000000007
7,Tyler Stephenson,CIN,0.09,0.01,5.96,0.11,0.01,6.28,-0.020000000000000004,0.0,-0.3200000000000003
31,Matt Mervis,MIA,0.13,0.02,5.5,0.13,0.03,5.82,0.0,-0.009999999999999998,-0.3200000000000003
193,Shea Langeliers,OAK,0.19,0.04,7.41,0.23,0.03,7.75,-0.04000000000000001,0.010000000000000002,-0.33999999999999986
192,Brent Rooker,OAK,0.22,0.06,8.290000000000001,0.28,0.05,8.64,-0.060000000000000026,0.009999999999999995,-0.34999999999999964
107,Mike Tauchman,CWS,0.09,0.06,6.199999999999999,0.08,0.07,6.55,0.009999999999999995,-0.010000000000000009,-0.35000000000000053
29,Connor Norby,MIA,0.16,0.07,6.819999999999999,0.19,0.06,7.18,-0.03,0.010000000000000009,-0.3600000000000003
167,Vinnie Pasquantino,KC,0.12,0.02,7.159999999999999,0.14,0.02,7.52,-0.020000000000000018,0.0,-0.3600000000000003
46,Rafael Devers,BOS,0.18,0.03,8.48,0.22,0.03,8.85,-0.04000000000000001,0.0,-0.3699999999999992
184,Jorge Soler,LAA,0.19,0.02,7.210000000000001,0.2,0.02,7.59,-0.010000000000000009,0.0,-0.379999999999999
175,Willy Adames,SF,0.17,0.08,7.850000000000001,0.18,0.1,8.24,-0.009999999999999981,-0.020000000000000004,-0.3899999999999988
45,Jarren Duran,BOS,0.1,0.18,8.61,0.12,0.18,9.0,-0.01999999999999999,0.0,-0.39000000000000057
131,Zach McKinstry,DET,0.06,0.09,5.820000000000001,0.06,0.11,6.27,0.0,-0.020000000000000004,-0.4499999999999984
34,Graham Pauley,MIA,0.06,0.06,4.86,0.07,0.06,5.31,-0.010000000000000009,0.0,-0.4499999999999993
24,Moises Ballesteros,CHC,0.14,0.04,7.050000000000001,0.15,0.05,7.52,-0.009999999999999981,-0.010000000000000002,-0.46999999999999886
186,Matthew Lugo,LAA,0.09,0.1,6.01,0.12,0.1,6.5,-0.03,0.0,-0.4900000000000002
78,Gabriel Arias,CLE,0.1,0.1,5.83,0.12,0.12,6.33,-0.01999999999999999,-0.01999999999999999,-0.5
79,Bo Naylor,CLE,0.09,0.06,5.5,0.11,0.06,6.01,-0.020000000000000004,0.0,-0.5099999999999998
134,Javier Baez,DET,0.09,0.06,5.23,0.1,0.07,5.75,-0.010000000000000009,-0.010000000000000009,-0.5199999999999996
188,Kyren Paris,LAA,0.13,0.15,6.380000000000001,0.12,0.2,6.9,0.010000000000000009,-0.05000000000000002,-0.5199999999999996
9,Oneil Cruz,PIT,0.15,0.21,8.74,0.17,0.21,9.26,-0.020000000000000018,0.0,-0.5199999999999996
52,Carlos Narvaez,BOS,0.09,0.04,5.43,0.1,0.05,5.95,-0.010000000000000009,-0.010000000000000002,-0.5200000000000005
161,Jacob Stallings,COL,0.07,0.01,5.199999999999999,0.08,0.01,5.73,-0.009999999999999995,0.0,-0.5300000000000011
196,JJ Bleday,OAK,0.09,0.03,6.18,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.5500000000000007
173,Jung Hoo Lee,SF,0.1,0.07,7.89,0.11,0.08,8.46,-0.009999999999999995,-0.009999999999999995,-0.5700000000000012
140,Alec Burleson,STL,0.09,0.06,6.51,0.1,0.06,7.11,-0.010000000000000009,0.0,-0.6000000000000005
74,Jose Ramirez,CLE,0.14,0.2,8.4,0.18,0.2,9.01,-0.03999999999999998,0.0,-0.6099999999999994
48,Kristian Campbell,BOS,0.1,0.1,7.2,0.14,0.1,7.83,-0.04000000000000001,0.0,-0.6299999999999999
130,Spencer Torkelson,DET,0.13,0.03,6.27,0.15,0.03,6.91,-0.01999999999999999,0.0,-0.6400000000000006
76,Carlos Santana,CLE,0.11,0.04,6.190000000000001,0.13,0.04,6.84,-0.020000000000000004,0.0,-0.6499999999999986
132,Dillon Dingler,DET,0.1,0.04,5.970000000000001,0.14,0.04,6.62,-0.04000000000000001,0.0,-0.6499999999999995
206,Jordan Lawlar,ARI,0.15,0.15,7.47,0.12,0.18,8.12,0.03,-0.03,-0.6499999999999995
33,Otto Lopez,MIA,0.09,0.1,6.569999999999999,0.1,0.11,7.24,-0.010000000000000009,-0.009999999999999995,-0.6700000000000008
80,Will Brennan,CLE,0.05,0.06,5.3999999999999995,0.07,0.06,6.09,-0.020000000000000004,0.0,-0.6900000000000004
158,Michael Toglia,COL,0.13,0.05,6.03,0.15,0.06,6.74,-0.01999999999999999,-0.009999999999999995,-0.71
66,Brandon Lowe,TB,0.18,0.05,7.69,0.2,0.05,8.42,-0.020000000000000018,0.0,-0.7299999999999995
157,Brenton Doyle,COL,0.12,0.14,7.16,0.14,0.16,8.0,-0.020000000000000018,-0.01999999999999999,-0.8399999999999999
187,Luis Rengifo,LAA,0.09,0.15,6.81,0.1,0.19,7.72,-0.010000000000000009,-0.04000000000000001,-0.9100000000000001
156,Ryan McMahon,COL,0.11,0.03,6.52,0.15,0.04,7.44,-0.039999999999999994,-0.010000000000000002,-0.9200000000000008
50,Trevor Story,BOS,0.1,0.09,5.57,0.12,0.1,6.51,-0.01999999999999999,-0.010000000000000009,-0.9399999999999995
8,Matt McLain,CIN,0.12,0.12,7.159999999999999,0.17,0.07,8.23,-0.05000000000000002,0.04999999999999999,-1.0700000000000012
71,Chandler Simpson,TB,0.01,0.35,6.519999999999999,0.01,0.42,7.7,0.0,-0.07,-1.1800000000000015
32,Eric Wagaman,MIA,0.1,0.07,6.43,0.15,0.08,7.73,-0.04999999999999999,-0.009999999999999995,-1.3000000000000007
88,Carson McCusker,MIN,0.15,0.05,6.87,,,,,,
