,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Byron Buxton,MIN,0.27,0.1,9.44,0.23,0.08,8.43,0.04000000000000001,0.020000000000000004,1.0099999999999998
107,Hye Seong Kim,LAD,0.11,0.29,8.28,0.09,0.2,7.28,0.020000000000000004,0.08999999999999997,0.9999999999999991
92,Brent Rooker,OAK,0.3,0.06,9.59,0.28,0.05,8.6,0.019999999999999962,0.009999999999999995,0.9900000000000002
36,Miguel Vargas,CWS,0.1,0.07,6.83,0.08,0.07,5.87,0.020000000000000004,0.0,0.96
97,Luis Urias,OAK,0.15,0.04,7.03,0.12,0.04,6.11,0.03,0.0,0.9199999999999999
21,Brooks Lee,MIN,0.16,0.05,7.79,0.11,0.05,6.87,0.05,0.0,0.9199999999999999
53,Connor Joe,CIN,0.09,0.06,6.19,0.07,0.05,5.28,0.01999999999999999,0.009999999999999995,0.9100000000000001
103,Max Muncy,LAD,0.16,0.02,7.9399999999999995,0.16,0.01,7.08,0.0,0.01,0.8599999999999994
44,Jacob Amaya,CWS,0.09,0.07,5.97,0.08,0.06,5.13,0.009999999999999995,0.010000000000000009,0.8399999999999999
104,Andy Pages,LAD,0.17,0.05,8.0,0.16,0.03,7.21,0.010000000000000009,0.020000000000000004,0.79
20,Ryan Jeffers,MIN,0.16,0.02,7.51,0.13,0.02,6.74,0.03,0.0,0.7699999999999996
99,Shohei Ohtani,LAD,0.33,0.24,12.81,0.32,0.22,12.05,0.010000000000000009,0.01999999999999999,0.7599999999999998
39,Andrew Vaughn,CWS,0.17,0.02,6.959999999999999,0.13,0.02,6.21,0.04000000000000001,0.0,0.7499999999999991
19,Trevor Larnach,MIN,0.16,0.04,8.040000000000001,0.13,0.04,7.38,0.03,0.0,0.660000000000001
52,Matt McLain,CIN,0.18,0.14,8.88,0.17,0.07,8.23,0.009999999999999981,0.07,0.6500000000000004
69,Addison Barger,TOR,0.16,0.04,7.020000000000001,0.12,0.05,6.38,0.04000000000000001,-0.010000000000000002,0.6400000000000015
41,Lenyn Sosa,CWS,0.13,0.03,6.63,0.11,0.03,5.99,0.020000000000000004,0.0,0.6399999999999997
66,George Springer,TOR,0.16,0.08,7.720000000000001,0.13,0.08,7.11,0.03,0.0,0.6100000000000003
98,Nick Kurtz,OAK,0.18,0.02,7.529999999999999,0.16,0.03,6.93,0.01999999999999999,-0.009999999999999998,0.5999999999999996
101,Freddie Freeman,LAD,0.17,0.06,9.530000000000001,0.15,0.06,8.94,0.020000000000000018,0.0,0.5900000000000016
28,Ryan Mountcastle,BAL,0.15,0.02,7.43,0.14,0.02,6.85,0.009999999999999981,0.0,0.5800000000000001
106,James Outman,LAD,0.12,0.13,7.49,0.1,0.12,6.92,0.01999999999999999,0.010000000000000009,0.5700000000000003
25,Kody Clemens,MIN,0.12,0.03,6.020000000000001,0.1,0.03,5.46,0.01999999999999999,0.0,0.5600000000000014
94,Lawrence Butler,OAK,0.2,0.14,8.950000000000001,0.18,0.14,8.4,0.020000000000000018,0.0,0.5500000000000007
64,Vladimir Guerrero Jr.,TOR,0.24,0.02,9.47,0.21,0.02,8.93,0.03,0.0,0.5400000000000009
29,Gunnar Henderson,BAL,0.23,0.1,9.71,0.2,0.11,9.18,0.03,-0.009999999999999995,0.5300000000000011
95,Miguel Andujar,OAK,0.1,0.03,6.440000000000001,0.08,0.03,5.92,0.020000000000000004,0.0,0.5200000000000014
67,Daulton Varsho,TOR,0.16,0.09,7.2700000000000005,0.12,0.09,6.75,0.04000000000000001,0.0,0.5200000000000005
26,DaShawn Keirsey Jr.,MIN,0.09,0.2,6.739999999999999,0.07,0.19,6.24,0.01999999999999999,0.010000000000000009,0.4999999999999991
0,C.J. Abrams,WSH,0.16,0.21,9.16,0.14,0.21,8.71,0.01999999999999999,0.0,0.4499999999999993
57,Jonathan Aranda,TB,0.19,0.01,8.14,0.17,0.01,7.72,0.01999999999999999,0.0,0.4200000000000008
23,Willi Castro,MIN,0.12,0.09,7.36,0.09,0.1,6.99,0.03,-0.010000000000000009,0.3700000000000001
63,Bo Bichette,TOR,0.14,0.08,8.15,0.12,0.08,7.79,0.020000000000000018,0.0,0.3600000000000003
43,Brooks Baldwin,CWS,0.11,0.11,6.5200000000000005,0.1,0.12,6.17,0.009999999999999995,-0.009999999999999995,0.35000000000000053
31,Ryan O'Hearn,BAL,0.14,0.04,7.450000000000001,0.12,0.04,7.12,0.020000000000000018,0.0,0.33000000000000096
24,Royce Lewis,MIN,0.18,0.03,7.36,0.16,0.03,7.03,0.01999999999999999,0.0,0.33000000000000007
2,James Wood,WSH,0.21,0.13,9.26,0.17,0.14,8.93,0.03999999999999998,-0.010000000000000009,0.33000000000000007
65,Anthony Santander,TOR,0.21,0.02,8.069999999999999,0.2,0.02,7.8,0.009999999999999981,0.0,0.2699999999999987
11,Marcell Ozuna,ATL,0.25,0.02,8.969999999999999,0.23,0.02,8.71,0.01999999999999999,0.0,0.259999999999998
68,Alejandro Kirk,TOR,0.1,0.01,6.51,0.08,0.02,6.26,0.020000000000000004,-0.01,0.25
3,Keibert Ruiz,WSH,0.1,0.04,6.97,0.1,0.04,6.73,0.0,0.0,0.23999999999999932
56,Junior Caminero,TB,0.2,0.03,7.79,0.19,0.03,7.56,0.010000000000000009,0.0,0.23000000000000043
16,Eli White,ATL,0.1,0.13,6.27,0.09,0.13,6.06,0.010000000000000009,0.0,0.20999999999999996
105,Michael Conforto,LAD,0.14,0.03,7.470000000000001,0.15,0.02,7.3,-0.009999999999999981,0.009999999999999998,0.17000000000000082
71,Nathan Lukes,TOR,0.09,0.05,6.49,0.08,0.05,6.33,0.009999999999999995,0.0,0.16000000000000014
96,JJ Bleday,OAK,0.1,0.03,6.9,0.11,0.03,6.74,-0.009999999999999995,0.0,0.16000000000000014
55,Brandon Lowe,TB,0.22,0.05,8.55,0.2,0.05,8.4,0.01999999999999999,0.0,0.15000000000000036
12,Matt Olson,ATL,0.21,0.02,8.510000000000002,0.2,0.02,8.4,0.009999999999999981,0.0,0.11000000000000121
9,Alex Verdugo,ATL,0.1,0.04,7.3900000000000015,0.09,0.04,7.3,0.010000000000000009,0.0,0.09000000000000163
54,Chandler Simpson,TB,0.01,0.43,7.96,0.02,0.43,7.87,-0.01,0.0,0.08999999999999986
81,Josh Smith,TEX,0.08,0.08,7.010000000000001,0.08,0.08,6.93,0.0,0.0,0.08000000000000096
30,Adley Rutschman,BAL,0.13,0.01,7.669999999999999,0.12,0.02,7.6,0.010000000000000009,-0.01,0.0699999999999994
34,Emmanuel Rivera,BAL,0.08,0.03,5.87,0.08,0.03,5.83,0.0,0.0,0.040000000000000036
42,Josh Palacios,CWS,0.13,0.05,6.33,0.11,0.07,6.3,0.020000000000000004,-0.020000000000000004,0.03000000000000025
4,Nathaniel Lowe,WSH,0.11,0.03,7.25,0.1,0.03,7.3,0.009999999999999995,0.0,-0.04999999999999982
7,Jose Tena,WSH,0.12,0.1,6.770000000000001,0.11,0.11,6.84,0.009999999999999995,-0.009999999999999995,-0.06999999999999851
59,Jose Caballero,TB,0.07,0.28,7.010000000000001,0.07,0.3,7.09,0.0,-0.019999999999999962,-0.07999999999999918
5,Josh Bell,WSH,0.15,0.01,6.57,0.14,0.0,6.65,0.009999999999999981,0.01,-0.08000000000000007
72,Jeremy Pena,HOU,0.12,0.1,7.18,0.1,0.11,7.3,0.01999999999999999,-0.009999999999999995,-0.1200000000000001
100,Mookie Betts,LAD,0.12,0.1,9.100000000000001,0.15,0.1,9.23,-0.03,0.0,-0.129999999999999
17,Nick Allen,ATL,0.03,0.1,4.97,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,-0.16999999999999993
60,Taylor Walls,TB,0.05,0.17,5.86,0.04,0.2,6.03,0.010000000000000002,-0.03,-0.16999999999999993
1,Amed Rosario,WSH,0.07,0.12,7.01,0.07,0.13,7.19,0.0,-0.010000000000000009,-0.1800000000000006
58,Kameron Misner,TB,0.1,0.13,6.620000000000001,0.09,0.15,6.82,0.010000000000000009,-0.01999999999999999,-0.1999999999999993
70,Ernie Clement,TOR,0.08,0.08,5.99,0.08,0.09,6.2,0.0,-0.009999999999999995,-0.20999999999999996
14,Michael Harris II,ATL,0.15,0.11,7.880000000000001,0.15,0.11,8.11,0.0,0.0,-0.22999999999999865
13,Austin Riley,ATL,0.2,0.02,8.139999999999999,0.2,0.01,8.39,0.0,0.01,-0.2500000000000018
35,Heston Kjerstad,BAL,0.14,0.03,6.220000000000001,0.14,0.02,6.48,0.0,0.009999999999999998,-0.2599999999999998
8,Jacob Young,WSH,0.04,0.18,5.95,0.04,0.2,6.26,0.0,-0.020000000000000018,-0.3099999999999996
33,Cedric Mullins II,BAL,0.11,0.16,7.26,0.1,0.18,7.6,0.009999999999999995,-0.01999999999999999,-0.33999999999999986
62,Ben Rortvedt,TB,0.06,0.02,4.390000000000001,0.06,0.02,4.74,0.0,0.0,-0.34999999999999964
32,Tyler O'Neill,BAL,0.21,0.03,7.220000000000001,0.22,0.04,7.61,-0.010000000000000009,-0.010000000000000002,-0.3899999999999997
61,Travis Jankowski,TB,0.01,0.14,5.3,0.02,0.15,5.73,-0.01,-0.009999999999999981,-0.4300000000000006
78,Jake Meyers,HOU,0.09,0.08,5.71,0.09,0.09,6.25,0.0,-0.009999999999999995,-0.54
77,Victor Caratini,HOU,0.09,0.01,5.61,0.1,0.01,6.19,-0.010000000000000009,0.0,-0.5800000000000001
22,Carlos Correa,MIN,0.11,0.02,6.779999999999999,0.13,0.02,7.37,-0.020000000000000004,0.0,-0.5900000000000007
88,Jonah Heim,TEX,0.09,0.03,5.17,0.11,0.03,5.82,-0.020000000000000004,0.0,-0.6500000000000004
6,Alex Call,WSH,0.08,0.08,6.48,0.08,0.1,7.17,0.0,-0.020000000000000004,-0.6899999999999995
76,Yainer Diaz,HOU,0.13,0.02,6.409999999999999,0.14,0.02,7.14,-0.010000000000000009,0.0,-0.7300000000000004
82,Wyatt Langford,TEX,0.16,0.11,7.909999999999999,0.18,0.1,8.69,-0.01999999999999999,0.009999999999999995,-0.7800000000000002
74,Isaac Paredes,HOU,0.12,0.02,6.529999999999999,0.13,0.02,7.33,-0.010000000000000009,0.0,-0.8000000000000007
15,Ozzie Albies,ATL,0.1,0.08,6.540000000000001,0.11,0.07,7.39,-0.009999999999999995,0.009999999999999995,-0.8499999999999988
83,Joc Pederson,TEX,0.16,0.05,7.180000000000001,0.19,0.06,8.12,-0.03,-0.009999999999999995,-0.9399999999999986
84,Adolis Garcia,TEX,0.15,0.09,6.73,0.19,0.08,7.71,-0.04000000000000001,0.009999999999999995,-0.9799999999999995
85,Marcus Semien,TEX,0.11,0.04,6.4300000000000015,0.13,0.05,7.47,-0.020000000000000004,-0.010000000000000002,-1.0399999999999983
73,Jose Altuve,HOU,0.11,0.1,7.03,0.13,0.12,8.18,-0.020000000000000004,-0.01999999999999999,-1.1499999999999995
86,Evan Carter,TEX,0.1,0.13,6.420000000000001,0.1,0.15,7.57,0.0,-0.01999999999999999,-1.1499999999999995
75,Christian Walker,HOU,0.17,0.02,6.56,0.2,0.03,7.77,-0.03,-0.009999999999999998,-1.21
79,Zach Dezenzo,HOU,0.1,0.06,5.22,0.12,0.07,6.5,-0.01999999999999999,-0.010000000000000009,-1.2800000000000002
87,Josh Jung,TEX,0.13,0.03,5.670000000000001,0.17,0.03,6.96,-0.04000000000000001,0.0,-1.2899999999999991
80,Cam Smith,HOU,0.04,0.03,4.33,0.08,0.04,5.71,-0.04,-0.010000000000000002,-1.38
89,Jake Burger,TEX,0.15,0.01,5.65,0.21,0.02,7.53,-0.06,-0.01,-1.88
