,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
117,J.P. Crawford,SEA,0.13,0.06,8.459999999999999,0.11,0.05,7.68,0.020000000000000004,0.009999999999999995,0.7799999999999994
103,Jonah Heim,TEX,0.12,0.03,6.55,0.1,0.03,5.8,0.01999999999999999,0.0,0.75
87,Jose Caballero,TB,0.1,0.35,8.129999999999999,0.07,0.32,7.4,0.03,0.02999999999999997,0.7299999999999986
4,Gavin Sheets,SD,0.17,0.03,7.090000000000001,0.12,0.03,6.37,0.05000000000000002,0.0,0.7200000000000006
101,Marcus Semien,TEX,0.14,0.06,8.04,0.13,0.05,7.36,0.010000000000000009,0.009999999999999995,0.6799999999999988
106,Justin Foscue,TEX,0.13,0.04,6.67,0.11,0.03,6.02,0.020000000000000004,0.010000000000000002,0.6500000000000004
0,Luis Arraez,SD,0.05,0.06,7.609999999999999,0.04,0.06,6.96,0.010000000000000002,0.0,0.6499999999999995
29,Bryan Reynolds,PIT,0.18,0.07,9.149999999999999,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.629999999999999
2,Jackson Merrill,SD,0.24,0.08,9.610000000000001,0.19,0.09,8.99,0.04999999999999999,-0.009999999999999995,0.620000000000001
119,Cal Raleigh,SEA,0.3,0.08,9.780000000000001,0.27,0.06,9.18,0.02999999999999997,0.020000000000000004,0.6000000000000014
1,Manny Machado,SD,0.21,0.07,8.84,0.18,0.08,8.24,0.03,-0.009999999999999995,0.5999999999999996
129,Mike Yastrzemski,SF,0.15,0.05,8.06,0.15,0.05,7.49,0.0,0.0,0.5700000000000003
25,Pedro Pages,STL,0.11,0.03,5.990000000000001,0.09,0.04,5.43,0.020000000000000004,-0.010000000000000002,0.5600000000000014
18,Brendan Donovan,STL,0.1,0.05,8.23,0.09,0.05,7.68,0.010000000000000009,0.0,0.5500000000000007
102,Adolis Garcia,TEX,0.18,0.09,8.040000000000001,0.18,0.08,7.51,0.0,0.009999999999999995,0.5300000000000011
22,Nolan Arenado,STL,0.14,0.02,7.25,0.11,0.02,6.72,0.030000000000000013,0.0,0.5300000000000002
110,Maikel Garcia,KC,0.1,0.21,8.129999999999999,0.08,0.21,7.61,0.020000000000000004,0.0,0.5199999999999987
85,Christopher Morel,TB,0.18,0.08,7.7700000000000005,0.16,0.07,7.27,0.01999999999999999,0.009999999999999995,0.5000000000000009
95,Ramon Urias,BAL,0.13,0.02,6.639999999999999,0.11,0.02,6.17,0.020000000000000004,0.0,0.46999999999999886
24,Thomas Saggese,STL,0.11,0.06,6.550000000000001,0.1,0.05,6.09,0.009999999999999995,0.009999999999999995,0.46000000000000085
88,Danny Jansen,TB,0.14,0.01,6.3100000000000005,0.13,0.01,5.85,0.010000000000000009,0.0,0.46000000000000085
78,Luis Urias,OAK,0.14,0.04,6.850000000000001,0.12,0.04,6.41,0.020000000000000018,0.0,0.4400000000000013
23,Nolan Gorman,STL,0.21,0.04,7.52,0.2,0.05,7.08,0.009999999999999981,-0.010000000000000002,0.4399999999999995
20,Alec Burleson,STL,0.13,0.06,7.720000000000001,0.12,0.06,7.29,0.010000000000000009,0.0,0.4300000000000006
48,Alejandro Kirk,TOR,0.13,0.02,7.109999999999999,0.1,0.02,6.71,0.03,0.0,0.39999999999999947
6,Jake Cronenworth,SD,0.13,0.04,7.0,0.1,0.04,6.69,0.03,0.0,0.3099999999999996
128,Wilmer Flores,SF,0.13,0.02,7.159999999999999,0.14,0.02,6.85,-0.010000000000000009,0.0,0.3099999999999996
35,Isiah Kiner-Falefa,PIT,0.05,0.09,6.049999999999999,0.05,0.09,5.74,0.0,0.0,0.3099999999999987
127,Rafael Devers,SF,0.23,0.03,9.950000000000001,0.23,0.03,9.66,0.0,0.0,0.2900000000000009
32,Joey Bart,PIT,0.14,0.02,7.49,0.14,0.02,7.21,0.0,0.0,0.28000000000000025
74,Brent Rooker,OAK,0.26,0.05,8.95,0.27,0.05,8.68,-0.010000000000000009,0.0,0.2699999999999996
47,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.370000000000001,0.21,0.02,9.13,0.0,0.009999999999999998,0.2400000000000002
72,Lawrence Butler,OAK,0.19,0.15,8.9,0.19,0.15,8.66,0.0,0.0,0.2400000000000002
15,J.T. Realmuto,PHI,0.15,0.04,7.24,0.14,0.05,7.0,0.009999999999999981,-0.010000000000000002,0.2400000000000002
65,Abraham Toro,BOS,0.09,0.03,6.89,0.11,0.03,6.65,-0.020000000000000004,0.0,0.23999999999999932
45,Bo Bichette,TOR,0.16,0.07,8.26,0.13,0.08,8.03,0.03,-0.009999999999999995,0.23000000000000043
89,Taylor Walls,TB,0.05,0.19,6.26,0.05,0.2,6.09,0.0,-0.010000000000000009,0.16999999999999993
133,Patrick Bailey,SF,0.08,0.03,6.07,0.08,0.04,5.91,0.0,-0.010000000000000002,0.16000000000000014
135,Geraldo Perdomo,ARI,0.08,0.11,7.26,0.07,0.11,7.13,0.009999999999999995,0.0,0.1299999999999999
111,Vinnie Pasquantino,KC,0.17,0.02,7.75,0.14,0.02,7.62,0.03,0.0,0.1299999999999999
80,Denzel Clarke,OAK,0.12,0.16,6.91,0.12,0.16,6.79,0.0,0.0,0.1200000000000001
66,Carlos Narvaez,BOS,0.11,0.05,6.799999999999999,0.13,0.05,6.68,-0.020000000000000004,0.0,0.11999999999999922
26,Victor Scott II,STL,0.07,0.19,6.380000000000001,0.08,0.2,6.28,-0.009999999999999995,-0.010000000000000009,0.10000000000000053
113,Jac Caglianone,KC,0.19,0.04,7.66,0.17,0.04,7.56,0.01999999999999999,0.0,0.10000000000000053
118,Julio Rodriguez,SEA,0.17,0.13,8.97,0.18,0.12,8.89,-0.009999999999999981,0.010000000000000009,0.08000000000000007
5,Xander Bogaerts,SD,0.11,0.1,7.23,0.1,0.1,7.17,0.009999999999999995,0.0,0.0600000000000005
130,Willy Adames,SF,0.17,0.08,8.05,0.17,0.09,8.02,0.0,-0.009999999999999995,0.030000000000001137
124,Ben Williamson,SEA,0.07,0.08,5.990000000000001,0.08,0.08,5.96,-0.009999999999999995,0.0,0.030000000000001137
112,Salvador Perez,KC,0.22,0.01,7.3500000000000005,0.2,0.01,7.33,0.01999999999999999,0.0,0.020000000000000462
38,Cody Bellinger,NYY,0.15,0.07,7.699999999999999,0.14,0.06,7.68,0.009999999999999981,0.010000000000000009,0.019999999999999574
34,Ke'Bryan Hayes,PIT,0.06,0.09,6.42,0.07,0.08,6.41,-0.010000000000000009,0.009999999999999995,0.009999999999999787
76,Maxwell Muncy,OAK,0.14,0.06,6.66,0.14,0.06,6.65,0.0,0.0,0.009999999999999787
109,Bobby Witt Jr.,KC,0.23,0.18,10.32,0.21,0.17,10.31,0.020000000000000018,0.009999999999999981,0.009999999999999787
84,Jonathan Aranda,TB,0.12,0.01,7.96,0.16,0.01,7.97,-0.04000000000000001,0.0,-0.009999999999999787
33,Spencer Horwitz,PIT,0.15,0.03,7.95,0.14,0.03,7.96,0.009999999999999981,0.0,-0.009999999999999787
132,Casey Schmitt,SF,0.12,0.06,6.58,0.13,0.07,6.61,-0.010000000000000009,-0.010000000000000009,-0.03000000000000025
114,Drew Waters,KC,0.13,0.11,6.67,0.11,0.12,6.7,0.020000000000000004,-0.009999999999999995,-0.03000000000000025
134,Christian Koss,SF,0.09,0.07,5.7299999999999995,0.09,0.08,5.77,0.0,-0.009999999999999995,-0.040000000000000036
105,Josh Jung,TEX,0.15,0.04,6.949999999999999,0.16,0.04,7.01,-0.010000000000000009,0.0,-0.0600000000000005
108,Jonathan India,KC,0.12,0.06,7.67,0.1,0.08,7.74,0.01999999999999999,-0.020000000000000004,-0.07000000000000028
59,Tyler Stephenson,CIN,0.13,0.01,6.5600000000000005,0.12,0.01,6.65,0.010000000000000009,0.0,-0.08999999999999986
52,Myles Straw,TOR,0.04,0.14,5.789999999999999,0.04,0.14,5.88,0.0,0.0,-0.09000000000000075
122,Luke Raley,SEA,0.18,0.07,7.409999999999999,0.17,0.09,7.51,0.009999999999999981,-0.01999999999999999,-0.10000000000000053
79,Willie MacIver,OAK,0.11,0.07,6.4,0.11,0.06,6.51,0.0,0.010000000000000009,-0.10999999999999943
7,Trenton Brooks,SD,0.1,0.05,6.26,0.09,0.06,6.39,0.010000000000000009,-0.009999999999999995,-0.1299999999999999
3,Fernando Tatis Jr.,SD,0.22,0.11,9.01,0.22,0.12,9.14,0.0,-0.009999999999999995,-0.13000000000000078
16,Bryson Stott,PHI,0.11,0.13,7.41,0.09,0.16,7.55,0.020000000000000004,-0.03,-0.13999999999999968
120,Jorge Polanco,SEA,0.18,0.05,7.75,0.19,0.05,7.92,-0.010000000000000009,0.0,-0.16999999999999993
116,Kyle Isbel,KC,0.07,0.09,5.45,0.06,0.1,5.63,0.010000000000000009,-0.010000000000000009,-0.17999999999999972
55,Matt McLain,CIN,0.14,0.1,7.61,0.16,0.09,7.8,-0.01999999999999999,0.010000000000000009,-0.1899999999999995
57,Austin Hays,CIN,0.14,0.05,7.32,0.14,0.06,7.53,0.0,-0.009999999999999995,-0.20999999999999996
97,Coby Mayo,BAL,0.16,0.04,6.5,0.16,0.04,6.72,0.0,0.0,-0.21999999999999975
115,John Rave,KC,0.13,0.13,6.71,0.12,0.14,6.93,0.010000000000000009,-0.010000000000000009,-0.21999999999999975
123,Dominic Canzone,SEA,0.19,0.04,6.819999999999999,0.19,0.04,7.07,0.0,0.0,-0.2500000000000009
77,Tyler Soderstrom,OAK,0.2,0.05,7.859999999999999,0.21,0.04,8.12,-0.009999999999999981,0.010000000000000002,-0.2599999999999998
70,David Hamilton,BOS,0.07,0.33,7.4,0.08,0.33,7.67,-0.009999999999999995,0.0,-0.2699999999999996
125,Cole Young,SEA,0.08,0.08,6.280000000000001,0.08,0.09,6.58,0.0,-0.009999999999999995,-0.29999999999999893
49,George Springer,TOR,0.16,0.07,7.16,0.15,0.08,7.46,0.010000000000000009,-0.009999999999999995,-0.2999999999999998
63,Jarren Duran,BOS,0.1,0.17,8.600000000000001,0.12,0.18,8.91,-0.01999999999999999,-0.009999999999999981,-0.3099999999999987
8,Martin Maldonado,SD,0.09,0.01,3.93,0.09,0.02,4.24,0.0,-0.01,-0.31000000000000005
96,Colton Cowser,BAL,0.15,0.07,7.019999999999999,0.16,0.07,7.33,-0.010000000000000009,0.0,-0.3100000000000014
50,Davis Schneider,TOR,0.12,0.04,5.930000000000001,0.13,0.04,6.26,-0.010000000000000009,0.0,-0.3299999999999992
58,Spencer Steer,CIN,0.1,0.1,7.0600000000000005,0.12,0.12,7.39,-0.01999999999999999,-0.01999999999999999,-0.3299999999999992
71,Ceddanne Rafaela,BOS,0.09,0.1,5.88,0.11,0.1,6.22,-0.020000000000000004,0.0,-0.33999999999999986
36,Trent Grisham,NYY,0.17,0.04,7.61,0.17,0.06,7.96,0.0,-0.019999999999999997,-0.34999999999999964
60,Rece Hinds,CIN,0.16,0.14,6.92,0.17,0.15,7.3,-0.010000000000000009,-0.009999999999999981,-0.3799999999999999
54,TJ Friedl,CIN,0.06,0.1,7.22,0.08,0.11,7.64,-0.020000000000000004,-0.009999999999999995,-0.41999999999999993
121,Randy Arozarena,SEA,0.12,0.12,7.62,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.4500000000000002
64,Roman Anthony,BOS,0.14,0.09,8.190000000000001,0.19,0.08,8.67,-0.04999999999999999,0.009999999999999995,-0.47999999999999865
138,Josh Naylor,ARI,0.12,0.09,7.65,0.15,0.08,8.13,-0.03,0.009999999999999995,-0.4800000000000004
143,Jose Herrera,ARI,0.02,0.02,4.19,0.03,0.02,4.7,-0.009999999999999998,0.0,-0.5099999999999998
131,Jung Hoo Lee,SF,0.1,0.07,7.66,0.1,0.08,8.19,0.0,-0.009999999999999995,-0.5299999999999994
100,Corey Seager,TEX,0.21,0.01,8.51,0.24,0.02,9.07,-0.03,-0.01,-0.5600000000000005
141,Jake McCarthy,ARI,0.04,0.15,6.169999999999999,0.05,0.16,6.75,-0.010000000000000002,-0.010000000000000009,-0.580000000000001
43,Austin Wells,NYY,0.14,0.04,6.43,0.15,0.03,7.05,-0.009999999999999981,0.010000000000000002,-0.6200000000000001
67,Wilyer Abreu,BOS,0.13,0.07,7.609999999999999,0.16,0.08,8.23,-0.03,-0.009999999999999995,-0.620000000000001
68,Trevor Story,BOS,0.1,0.09,5.790000000000001,0.12,0.1,6.43,-0.01999999999999999,-0.010000000000000009,-0.6399999999999988
42,Anthony Volpe,NYY,0.1,0.13,6.570000000000001,0.09,0.16,7.26,0.010000000000000009,-0.03,-0.6899999999999986
40,Ben Rice,NYY,0.19,0.06,7.93,0.21,0.07,8.7,-0.01999999999999999,-0.010000000000000009,-0.7699999999999996
61,Christian Encarnacion-Strand,CIN,0.13,0.02,5.67,0.15,0.02,6.44,-0.01999999999999999,0.0,-0.7700000000000005
92,Gunnar Henderson,BAL,0.15,0.11,8.46,0.2,0.11,9.25,-0.05000000000000002,0.0,-0.7899999999999991
142,Alek Thomas,ARI,0.06,0.08,5.49,0.09,0.1,6.31,-0.03,-0.020000000000000004,-0.8199999999999994
44,D.J. LeMahieu,NYY,0.07,0.02,5.11,0.08,0.02,6.02,-0.009999999999999995,0.0,-0.9099999999999993
41,Jazz Chisholm,NYY,0.16,0.17,7.610000000000001,0.16,0.21,8.54,0.0,-0.03999999999999998,-0.9299999999999979
140,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.08,0.12,0.06,7.02,-0.01999999999999999,0.0,-0.9399999999999995
51,Jonatan Clase,TOR,0.09,0.22,6.430000000000001,0.1,0.26,7.38,-0.010000000000000009,-0.04000000000000001,-0.9499999999999993
62,Santiago Espinal,CIN,0.05,0.07,5.54,0.05,0.1,6.49,0.0,-0.03,-0.9500000000000002
56,Elly De La Cruz,CIN,0.16,0.24,8.81,0.18,0.28,9.77,-0.01999999999999999,-0.040000000000000036,-0.9599999999999991
137,Pavin Smith,ARI,0.15,0.04,7.63,0.19,0.04,8.63,-0.04000000000000001,0.0,-1.0000000000000009
69,Marcelo Mayer,BOS,0.12,0.06,6.72,0.17,0.07,7.76,-0.05000000000000002,-0.010000000000000009,-1.04
139,Eugenio Suarez,ARI,0.16,0.02,6.299999999999999,0.17,0.03,7.37,-0.010000000000000009,-0.009999999999999998,-1.0700000000000012
37,Aaron Judge,NYY,0.33,0.06,10.469999999999999,0.35,0.06,11.57,-0.019999999999999962,0.0,-1.1000000000000014
98,Cedric Mullins II,BAL,0.1,0.13,6.3,0.11,0.17,7.44,-0.009999999999999995,-0.04000000000000001,-1.1400000000000006
136,Ketel Marte,ARI,0.2,0.04,8.41,0.23,0.05,9.59,-0.03,-0.010000000000000002,-1.1799999999999997
53,Andres Gimenez,TOR,0.07,0.12,5.68,0.08,0.15,6.94,-0.009999999999999995,-0.03,-1.2600000000000007
39,Giancarlo Stanton,NYY,0.26,0.01,7.38,0.32,0.01,9.19,-0.06,0.0,-1.8099999999999996
107,Michael Helman,TEX,0.11,0.11,6.45,,,,,,
