,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
227,Alec Burleson,STL,0.16,0.06,8.270000000000001,0.12,0.06,7.54,0.04000000000000001,0.0,0.7300000000000013
235,Corey Seager,TEX,0.24,0.02,9.92,0.24,0.02,9.19,0.0,0.0,0.7300000000000004
47,Kody Clemens,MIN,0.14,0.04,7.03,0.13,0.03,6.31,0.010000000000000009,0.010000000000000002,0.7200000000000006
20,Geraldo Perdomo,ARI,0.11,0.11,8.01,0.07,0.11,7.29,0.039999999999999994,0.0,0.7199999999999998
30,Riley Greene,DET,0.21,0.03,8.8,0.17,0.04,8.09,0.03999999999999998,-0.010000000000000002,0.7100000000000009
84,Salvador Perez,KC,0.24,0.01,8.08,0.2,0.01,7.37,0.03999999999999998,0.0,0.71
112,Carson Kelly,CHC,0.15,0.02,7.53,0.12,0.02,6.82,0.03,0.0,0.71
45,Trevor Larnach,MIN,0.14,0.05,8.32,0.14,0.04,7.62,0.0,0.010000000000000002,0.7000000000000002
187,Taylor Walls,TB,0.06,0.22,6.85,0.05,0.19,6.16,0.009999999999999995,0.03,0.6899999999999995
164,Hunter Goodman,COL,0.23,0.02,7.6899999999999995,0.18,0.02,7.0,0.05000000000000002,0.0,0.6899999999999995
63,Jose Altuve,HOU,0.15,0.11,8.76,0.14,0.11,8.08,0.009999999999999981,0.0,0.6799999999999997
137,Willy Adames,SF,0.2,0.08,8.690000000000001,0.18,0.09,8.02,0.020000000000000018,-0.009999999999999995,0.6700000000000017
57,Josh Bell,WSH,0.16,0.01,7.56,0.15,0.01,6.89,0.010000000000000009,0.0,0.6699999999999999
86,Freddy Fermin,KC,0.08,0.02,6.25,0.07,0.02,5.59,0.009999999999999995,0.0,0.6600000000000001
46,Brooks Lee,MIN,0.13,0.05,7.68,0.13,0.05,7.03,0.0,0.0,0.6499999999999995
181,Yandy Diaz,TB,0.14,0.03,8.600000000000001,0.13,0.02,7.96,0.010000000000000009,0.009999999999999998,0.6400000000000015
97,Johan Rojas,PHI,0.07,0.2,6.71,0.04,0.19,6.07,0.030000000000000006,0.010000000000000009,0.6399999999999997
93,Nick Castellanos,PHI,0.16,0.04,7.920000000000001,0.13,0.04,7.29,0.03,0.0,0.6300000000000008
99,Mike Tauchman,CWS,0.15,0.05,8.259999999999998,0.11,0.06,7.63,0.039999999999999994,-0.009999999999999995,0.6299999999999981
56,Luis Garcia,WSH,0.12,0.12,8.01,0.11,0.11,7.39,0.009999999999999995,0.009999999999999995,0.6200000000000001
6,Will Wagner,TOR,0.12,0.04,7.12,0.1,0.04,6.5,0.01999999999999999,0.0,0.6200000000000001
182,Brandon Lowe,TB,0.24,0.05,9.28,0.21,0.05,8.67,0.03,0.0,0.6099999999999994
144,Brandon Nimmo,NYM,0.17,0.1,8.86,0.15,0.07,8.25,0.020000000000000018,0.03,0.6099999999999994
10,Jordan Westburg,BAL,0.21,0.05,9.0,0.18,0.06,8.39,0.03,-0.009999999999999995,0.6099999999999994
135,Heliot Ramos,SF,0.2,0.06,8.71,0.19,0.06,8.11,0.010000000000000009,0.0,0.6000000000000014
218,Agustin Ramirez,MIA,0.23,0.08,8.75,0.17,0.12,8.15,0.06,-0.039999999999999994,0.5999999999999996
236,Marcus Semien,TEX,0.14,0.06,8.08,0.13,0.05,7.5,0.010000000000000009,0.009999999999999995,0.5800000000000001
158,Jake Cronenworth,SD,0.1,0.04,7.28,0.1,0.04,6.7,0.0,0.0,0.5800000000000001
189,Trent Grisham,NYY,0.22,0.04,8.54,0.17,0.06,7.96,0.04999999999999999,-0.019999999999999997,0.5799999999999992
1,Ernie Clement,TOR,0.08,0.08,6.9799999999999995,0.08,0.08,6.41,0.0,0.0,0.5699999999999994
94,Brandon Marsh,PHI,0.1,0.11,7.449999999999999,0.09,0.1,6.89,0.010000000000000009,0.009999999999999995,0.5599999999999996
183,Jonathan Aranda,TB,0.13,0.01,8.69,0.16,0.01,8.13,-0.03,0.0,0.5599999999999987
153,Fernando Tatis Jr.,SD,0.18,0.17,9.739999999999998,0.22,0.13,9.18,-0.04000000000000001,0.04000000000000001,0.5599999999999987
190,Ben Rice,NYY,0.24,0.05,9.16,0.21,0.07,8.61,0.03,-0.020000000000000004,0.5500000000000007
21,Eugenio Suarez,ARI,0.22,0.02,7.95,0.18,0.03,7.4,0.04000000000000001,-0.009999999999999998,0.5499999999999998
237,Adolis Garcia,TEX,0.19,0.09,8.180000000000001,0.18,0.08,7.64,0.010000000000000009,0.009999999999999995,0.5400000000000018
105,Colson Montgomery,CWS,0.15,0.04,6.74,0.13,0.04,6.2,0.01999999999999999,0.0,0.54
252,J.P. Crawford,SEA,0.13,0.05,8.35,0.11,0.05,7.82,0.020000000000000004,0.0,0.5299999999999994
154,Luis Arraez,SD,0.04,0.06,7.460000000000001,0.04,0.06,6.94,0.0,0.0,0.5200000000000005
138,Matt Chapman,SF,0.18,0.08,8.96,0.18,0.08,8.45,0.0,0.0,0.5100000000000016
33,Zach McKinstry,DET,0.07,0.13,6.750000000000001,0.06,0.11,6.25,0.010000000000000009,0.020000000000000004,0.5000000000000009
70,Chas McCormick,HOU,0.12,0.16,7.4,0.11,0.14,6.9,0.009999999999999995,0.01999999999999999,0.5
14,Colton Cowser,BAL,0.19,0.08,7.83,0.16,0.07,7.33,0.03,0.009999999999999995,0.5
90,Trea Turner,PHI,0.16,0.17,8.97,0.14,0.16,8.48,0.01999999999999999,0.010000000000000009,0.4900000000000002
193,Jazz Chisholm,NYY,0.24,0.16,9.04,0.17,0.2,8.55,0.06999999999999998,-0.04000000000000001,0.48999999999999844
155,Manny Machado,SD,0.18,0.08,8.8,0.19,0.08,8.33,-0.010000000000000009,0.0,0.47000000000000064
136,Rafael Devers,SF,0.23,0.03,9.73,0.22,0.03,9.26,0.010000000000000009,0.0,0.47000000000000064
110,Seiya Suzuki,CHC,0.23,0.07,9.23,0.19,0.08,8.76,0.04000000000000001,-0.009999999999999995,0.47000000000000064
8,Ali Sanchez,TOR,0.11,0.01,5.62,0.06,0.02,5.15,0.05,-0.01,0.46999999999999975
11,Gunnar Henderson,BAL,0.22,0.11,9.669999999999998,0.2,0.11,9.2,0.01999999999999999,0.0,0.46999999999999886
69,Cooper Hummel,HOU,0.1,0.08,6.380000000000001,0.1,0.07,5.92,0.0,0.009999999999999995,0.46000000000000085
113,Nico Hoerner,CHC,0.07,0.16,7.67,0.05,0.16,7.22,0.020000000000000004,0.0,0.4500000000000002
217,Jesus Sanchez,MIA,0.17,0.1,8.6,0.16,0.11,8.15,0.010000000000000009,-0.009999999999999995,0.4499999999999993
103,Kyle Teel,CWS,0.14,0.08,7.540000000000001,0.12,0.09,7.11,0.020000000000000018,-0.009999999999999995,0.4300000000000006
18,Corbin Carroll,ARI,0.25,0.17,10.32,0.2,0.19,9.89,0.04999999999999999,-0.01999999999999999,0.4299999999999997
55,James Wood,WSH,0.24,0.14,9.860000000000001,0.21,0.14,9.44,0.03,0.0,0.4200000000000017
162,Tyler Freeman,COL,0.1,0.15,7.72,0.08,0.14,7.3,0.020000000000000004,0.009999999999999981,0.41999999999999993
28,Gleyber Torres,DET,0.12,0.05,8.2,0.12,0.05,7.78,0.0,0.0,0.41999999999999904
59,Paul DeJong,WSH,0.15,0.04,6.140000000000001,0.14,0.03,5.73,0.009999999999999981,0.010000000000000002,0.41000000000000014
205,Miguel Rojas,LAD,0.09,0.04,6.4,0.06,0.05,5.99,0.03,-0.010000000000000002,0.41000000000000014
67,Victor Caratini,HOU,0.13,0.02,7.0200000000000005,0.12,0.01,6.62,0.010000000000000009,0.01,0.40000000000000036
163,Ezequiel Tovar,COL,0.17,0.05,7.63,0.14,0.05,7.23,0.03,0.0,0.39999999999999947
122,Caleb Durbin,MIL,0.1,0.19,7.699999999999999,0.08,0.21,7.3,0.020000000000000004,-0.01999999999999999,0.39999999999999947
139,Dominic Smith,SF,0.09,0.04,6.61,0.08,0.05,6.22,0.009999999999999995,-0.010000000000000002,0.39000000000000057
225,Brendan Donovan,STL,0.12,0.05,8.26,0.1,0.05,7.87,0.01999999999999999,0.0,0.3899999999999997
100,Chase Meidroth,CWS,0.08,0.11,7.999999999999999,0.07,0.12,7.61,0.009999999999999995,-0.009999999999999995,0.3899999999999988
35,Jake Rogers,DET,0.15,0.01,6.1000000000000005,0.14,0.01,5.73,0.009999999999999981,0.0,0.3700000000000001
95,Otto Kemp,PHI,0.12,0.09,6.79,0.11,0.09,6.44,0.009999999999999995,0.0,0.34999999999999964
37,Abraham Toro,BOS,0.11,0.03,6.91,0.1,0.03,6.57,0.009999999999999995,0.0,0.33999999999999986
48,Ryan Jeffers,MIN,0.14,0.02,7.55,0.15,0.02,7.21,-0.009999999999999981,0.0,0.33999999999999986
151,Brett Baty,NYM,0.14,0.04,6.43,0.12,0.03,6.1,0.020000000000000018,0.010000000000000002,0.33000000000000007
31,Spencer Torkelson,DET,0.17,0.03,7.4,0.16,0.03,7.07,0.010000000000000009,0.0,0.33000000000000007
13,Ryan O'Hearn,BAL,0.14,0.04,7.72,0.13,0.04,7.39,0.010000000000000009,0.0,0.33000000000000007
230,Yohel Pozo,STL,0.08,0.02,6.06,0.08,0.02,5.74,0.0,0.0,0.3199999999999994
26,Jorge Barrosa,ARI,0.07,0.08,5.82,0.07,0.1,5.51,0.0,-0.020000000000000004,0.3100000000000005
228,Willson Contreras,STL,0.2,0.03,8.16,0.17,0.04,7.85,0.03,-0.010000000000000002,0.3100000000000005
52,Harrison Bader,MIN,0.13,0.13,7.1899999999999995,0.12,0.13,6.89,0.010000000000000009,0.0,0.2999999999999998
29,Kerry Carpenter,DET,0.25,0.03,9.29,0.24,0.03,8.99,0.010000000000000009,0.0,0.29999999999999893
226,Ivan Herrera,STL,0.17,0.07,8.809999999999999,0.16,0.07,8.51,0.010000000000000009,0.0,0.29999999999999893
192,Giancarlo Stanton,NYY,0.32,0.01,8.68,0.29,0.01,8.38,0.030000000000000027,0.0,0.29999999999999893
54,C.J. Abrams,WSH,0.16,0.19,9.41,0.16,0.2,9.12,0.0,-0.010000000000000009,0.2900000000000009
71,Zack Short,HOU,0.1,0.06,5.88,0.1,0.06,5.59,0.0,0.0,0.29000000000000004
203,Andy Pages,LAD,0.17,0.05,8.03,0.16,0.04,7.74,0.010000000000000009,0.010000000000000002,0.28999999999999915
238,Joc Pederson,TEX,0.18,0.06,8.379999999999999,0.19,0.06,8.1,-0.010000000000000009,0.0,0.27999999999999936
149,Francisco Alvarez,NYM,0.16,0.02,6.91,0.15,0.02,6.64,0.010000000000000009,0.0,0.27000000000000046
161,Martin Maldonado,SD,0.09,0.02,4.55,0.09,0.02,4.28,0.0,0.0,0.2699999999999996
5,Davis Schneider,TOR,0.14,0.04,6.53,0.13,0.04,6.27,0.010000000000000009,0.0,0.2600000000000007
220,Otto Lopez,MIA,0.14,0.11,8.02,0.12,0.11,7.76,0.020000000000000018,0.0,0.2599999999999998
92,Bryce Harper,PHI,0.17,0.08,8.900000000000002,0.16,0.08,8.65,0.010000000000000009,0.0,0.2500000000000018
223,Graham Pauley,MIA,0.08,0.06,5.54,0.07,0.06,5.29,0.009999999999999995,0.0,0.25
186,Jake Mangum,TB,0.09,0.15,7.699999999999999,0.09,0.16,7.45,0.0,-0.010000000000000009,0.2499999999999991
121,Andrew Vaughn,MIL,0.17,0.02,7.020000000000001,0.16,0.02,6.78,0.010000000000000009,0.0,0.2400000000000011
43,Ceddanne Rafaela,BOS,0.13,0.11,6.78,0.12,0.11,6.54,0.010000000000000009,0.0,0.2400000000000002
34,Javier Baez,DET,0.12,0.05,6.140000000000001,0.11,0.06,5.91,0.009999999999999995,-0.009999999999999995,0.23000000000000043
104,Luis Robert,CWS,0.15,0.2,7.93,0.16,0.18,7.7,-0.010000000000000009,0.020000000000000018,0.22999999999999954
147,Pete Alonso,NYM,0.26,0.03,9.110000000000001,0.25,0.02,8.89,0.010000000000000009,0.009999999999999998,0.22000000000000064
49,Willi Castro,MIN,0.11,0.11,7.710000000000001,0.11,0.09,7.5,0.0,0.020000000000000004,0.21000000000000085
245,Nolan Schanuel,LAA,0.13,0.06,8.1,0.1,0.07,7.89,0.03,-0.010000000000000009,0.20999999999999996
191,Cody Bellinger,NYY,0.18,0.06,7.97,0.14,0.07,7.78,0.03999999999999998,-0.010000000000000009,0.1899999999999995
16,Dylan Carlson,BAL,0.08,0.06,5.880000000000001,0.07,0.06,5.7,0.009999999999999995,0.0,0.1800000000000006
259,Dylan Moore,SEA,0.13,0.2,7.540000000000001,0.12,0.21,7.37,0.010000000000000009,-0.009999999999999981,0.17000000000000082
260,Ben Williamson,SEA,0.08,0.07,6.129999999999999,0.08,0.08,5.96,0.0,-0.009999999999999995,0.16999999999999904
258,Mitch Garver,SEA,0.14,0.03,6.720000000000001,0.14,0.03,6.56,0.0,0.0,0.16000000000000103
88,Tyler Tolbert,KC,0.08,0.29,6.880000000000001,0.07,0.28,6.72,0.009999999999999995,0.009999999999999953,0.16000000000000103
106,Edgar Quero,CWS,0.07,0.02,7.08,0.1,0.02,6.92,-0.03,0.0,0.16000000000000014
173,Jose Ramirez,CLE,0.2,0.21,9.42,0.19,0.2,9.26,0.010000000000000009,0.009999999999999981,0.16000000000000014
231,Jordan Walker,STL,0.14,0.05,6.9,0.12,0.06,6.74,0.020000000000000018,-0.009999999999999995,0.16000000000000014
159,Jose Iglesias,SD,0.04,0.05,6.140000000000001,0.05,0.05,5.99,-0.010000000000000002,0.0,0.15000000000000036
204,Michael Conforto,LAD,0.17,0.02,7.52,0.15,0.02,7.37,0.020000000000000018,0.0,0.14999999999999947
150,Ronny Mauricio,NYM,0.11,0.08,6.610000000000001,0.11,0.08,6.47,0.0,0.0,0.14000000000000146
32,Wenceel Perez,DET,0.13,0.08,7.260000000000001,0.12,0.09,7.12,0.010000000000000009,-0.009999999999999995,0.14000000000000057
240,Evan Carter,TEX,0.11,0.18,7.97,0.13,0.15,7.83,-0.020000000000000004,0.03,0.13999999999999968
179,Austin Hedges,CLE,0.06,0.04,4.130000000000001,0.05,0.04,4.0,0.009999999999999995,0.0,0.13000000000000078
199,Shohei Ohtani,LAD,0.36,0.17,12.23,0.32,0.21,12.1,0.03999999999999998,-0.03999999999999998,0.13000000000000078
194,Jasson Dominguez,NYY,0.17,0.16,8.18,0.15,0.17,8.05,0.020000000000000018,-0.010000000000000009,0.129999999999999
25,Blaze Alexander,ARI,0.09,0.09,6.21,0.08,0.09,6.09,0.009999999999999995,0.0,0.1200000000000001
15,Cedric Mullins II,BAL,0.13,0.16,7.45,0.11,0.16,7.33,0.020000000000000004,0.0,0.1200000000000001
178,Brayan Rocchio,CLE,0.08,0.09,5.83,0.07,0.09,5.71,0.009999999999999995,0.0,0.1200000000000001
12,Adley Rutschman,BAL,0.15,0.01,7.779999999999999,0.13,0.01,7.66,0.01999999999999999,0.0,0.11999999999999922
19,Ketel Marte,ARI,0.26,0.04,9.75,0.24,0.04,9.65,0.020000000000000018,0.0,0.09999999999999964
216,Xavier Edwards,MIA,0.05,0.22,8.59,0.05,0.25,8.49,0.0,-0.03,0.09999999999999964
233,Victor Scott II,STL,0.08,0.19,6.430000000000001,0.08,0.19,6.34,0.0,0.0,0.09000000000000075
156,Jackson Merrill,SD,0.17,0.08,9.0,0.19,0.08,8.91,-0.01999999999999999,0.0,0.08999999999999986
119,William Contreras,MIL,0.15,0.06,8.41,0.14,0.07,8.33,0.009999999999999981,-0.010000000000000009,0.08000000000000007
124,Blake Perkins,MIL,0.1,0.17,6.920000000000001,0.08,0.17,6.85,0.020000000000000004,0.0,0.07000000000000117
3,Bo Bichette,TOR,0.15,0.06,8.09,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,0.07000000000000028
65,Christian Walker,HOU,0.18,0.03,7.78,0.2,0.03,7.72,-0.020000000000000018,0.0,0.0600000000000005
145,Mark Vientos,NYM,0.18,0.02,7.35,0.19,0.02,7.29,-0.010000000000000009,0.0,0.05999999999999961
50,Royce Lewis,MIN,0.16,0.03,7.33,0.17,0.03,7.28,-0.010000000000000009,0.0,0.04999999999999982
107,Josh Rojas,CWS,0.08,0.1,6.35,0.07,0.11,6.33,0.009999999999999995,-0.009999999999999995,0.019999999999999574
229,Nolan Arenado,STL,0.12,0.02,6.8,0.12,0.02,6.78,0.0,0.0,0.019999999999999574
61,Drew Millas,WSH,0.08,0.14,6.569999999999999,0.09,0.13,6.55,-0.009999999999999995,0.010000000000000009,0.019999999999999574
82,Bobby Witt Jr.,KC,0.2,0.18,10.280000000000001,0.21,0.17,10.27,-0.009999999999999981,0.009999999999999981,0.010000000000001563
160,Gavin Sheets,SD,0.12,0.03,6.500000000000001,0.12,0.03,6.49,0.0,0.0,0.010000000000000675
98,Rafael Marchan,PHI,0.07,0.02,5.82,0.06,0.02,5.81,0.010000000000000009,0.0,0.010000000000000675
133,Liover Peguero,PIT,0.07,0.08,5.33,0.07,0.08,5.33,0.0,0.0,0.0
257,Jorge Polanco,SEA,0.18,0.04,7.77,0.18,0.05,7.77,0.0,-0.010000000000000002,0.0
24,Tristin English,ARI,0.12,0.02,6.32,0.12,0.02,6.33,0.0,0.0,-0.009999999999999787
39,Trevor Story,BOS,0.14,0.1,6.62,0.13,0.1,6.63,0.010000000000000009,0.0,-0.009999999999999787
176,Gabriel Arias,CLE,0.12,0.09,6.2299999999999995,0.12,0.11,6.24,0.0,-0.020000000000000004,-0.010000000000000675
141,Casey Schmitt,SF,0.12,0.06,6.52,0.13,0.07,6.55,-0.010000000000000009,-0.010000000000000009,-0.03000000000000025
117,Sal Frelick,MIL,0.05,0.16,7.46,0.05,0.17,7.5,0.0,-0.010000000000000009,-0.040000000000000036
17,Alex Jackson,BAL,0.1,0.02,4.18,0.09,0.02,4.22,0.010000000000000009,0.0,-0.040000000000000036
7,Myles Straw,TOR,0.04,0.13,5.84,0.04,0.14,5.89,0.0,-0.010000000000000009,-0.04999999999999982
2,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.11,0.21,0.02,9.16,0.0,0.009999999999999998,-0.05000000000000071
207,Gavin Lux,CIN,0.08,0.05,7.109999999999999,0.08,0.06,7.17,0.0,-0.009999999999999995,-0.0600000000000005
243,Zach Neto,LAA,0.23,0.16,9.58,0.21,0.17,9.65,0.020000000000000018,-0.010000000000000009,-0.07000000000000028
166,Warming Bernabel,COL,0.08,0.06,5.859999999999999,0.09,0.06,5.94,-0.009999999999999995,0.0,-0.08000000000000096
125,Joey Ortiz,MIL,0.09,0.09,6.2700000000000005,0.08,0.1,6.38,0.009999999999999995,-0.010000000000000009,-0.10999999999999943
222,Heriberto Hernandez,MIA,0.09,0.06,5.76,0.09,0.07,5.87,0.0,-0.010000000000000009,-0.11000000000000032
175,Carlos Santana,CLE,0.13,0.05,6.73,0.13,0.04,6.88,0.0,0.010000000000000002,-0.14999999999999947
132,Henry Davis,PIT,0.1,0.05,5.55,0.09,0.05,5.71,0.010000000000000009,0.0,-0.16000000000000014
244,Mike Trout,LAA,0.31,0.04,9.510000000000002,0.28,0.08,9.69,0.02999999999999997,-0.04,-0.17999999999999794
265,Tyler Soderstrom,OAK,0.22,0.05,7.99,0.21,0.04,8.17,0.010000000000000009,0.010000000000000002,-0.17999999999999972
23,Adrian Del Castillo,ARI,0.17,0.01,7.030000000000001,0.16,0.01,7.22,0.010000000000000009,0.0,-0.18999999999999861
114,Moises Ballesteros,CHC,0.15,0.03,7.250000000000002,0.15,0.05,7.44,0.0,-0.020000000000000004,-0.18999999999999861
22,Lourdes Gurriel Jr.,ARI,0.12,0.06,6.880000000000001,0.12,0.06,7.07,0.0,0.0,-0.1899999999999995
53,DaShawn Keirsey Jr.,MIN,0.07,0.2,6.300000000000001,0.08,0.2,6.5,-0.009999999999999995,0.0,-0.1999999999999993
263,Brent Rooker,OAK,0.27,0.04,8.600000000000001,0.27,0.05,8.8,0.0,-0.010000000000000002,-0.1999999999999993
80,Nick Allen,ATL,0.03,0.08,4.97,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.20000000000000018
211,Noelvi Marte,CIN,0.14,0.12,7.08,0.13,0.14,7.29,0.010000000000000009,-0.020000000000000018,-0.20999999999999996
170,Austin Nola,COL,0.05,0.01,5.02,0.04,0.01,5.23,0.010000000000000002,0.0,-0.21000000000000085
116,Matt Shaw,CHC,0.11,0.14,6.83,0.11,0.14,7.05,0.0,0.0,-0.21999999999999975
143,Patrick Bailey,SF,0.07,0.03,5.58,0.08,0.04,5.8,-0.009999999999999995,-0.010000000000000002,-0.21999999999999975
202,Teoscar Hernandez,LAD,0.2,0.05,8.33,0.2,0.06,8.55,0.0,-0.009999999999999995,-0.22000000000000064
201,Freddie Freeman,LAD,0.15,0.05,8.71,0.15,0.05,8.94,0.0,0.0,-0.22999999999999865
264,Shea Langeliers,OAK,0.22,0.03,7.45,0.22,0.03,7.68,0.0,0.0,-0.22999999999999954
165,Jordan Beck,COL,0.17,0.12,7.71,0.17,0.14,7.94,0.0,-0.020000000000000018,-0.23000000000000043
126,Spencer Horwitz,PIT,0.15,0.03,7.870000000000001,0.15,0.03,8.11,0.0,0.0,-0.23999999999999844
134,Isiah Kiner-Falefa,PIT,0.05,0.08,5.49,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.2400000000000002
174,David Fry,CLE,0.15,0.05,7.459999999999999,0.16,0.05,7.71,-0.010000000000000009,0.0,-0.2500000000000009
58,Nathaniel Lowe,WSH,0.11,0.03,7.03,0.11,0.03,7.31,0.0,0.0,-0.27999999999999936
242,Jonah Heim,TEX,0.1,0.03,5.6,0.11,0.03,5.88,-0.009999999999999995,0.0,-0.28000000000000025
248,Yoan Moncada,LAA,0.13,0.03,6.590000000000002,0.12,0.04,6.88,0.010000000000000009,-0.010000000000000002,-0.28999999999999826
96,Bryson Stott,PHI,0.09,0.15,7.140000000000001,0.09,0.15,7.44,0.0,0.0,-0.2999999999999998
129,Oneil Cruz,PIT,0.2,0.22,9.370000000000001,0.2,0.22,9.68,0.0,0.0,-0.3099999999999987
246,Taylor Ward,LAA,0.2,0.03,7.82,0.19,0.04,8.14,0.010000000000000009,-0.010000000000000002,-0.3200000000000003
188,Matt Thaiss,TB,0.08,0.05,6.25,0.11,0.05,6.57,-0.03,0.0,-0.3200000000000003
171,Steven Kwan,CLE,0.07,0.11,7.7,0.07,0.11,8.03,0.0,0.0,-0.3299999999999992
62,Jacob Young,WSH,0.05,0.17,5.95,0.04,0.19,6.29,0.010000000000000002,-0.01999999999999999,-0.33999999999999986
75,Michael Harris II,ATL,0.11,0.11,7.3500000000000005,0.14,0.11,7.69,-0.030000000000000013,0.0,-0.33999999999999986
79,Eli White,ATL,0.09,0.12,5.88,0.1,0.13,6.22,-0.010000000000000009,-0.010000000000000009,-0.33999999999999986
196,Anthony Volpe,NYY,0.13,0.12,6.829999999999999,0.1,0.15,7.17,0.03,-0.03,-0.34000000000000075
40,Wilyer Abreu,BOS,0.2,0.07,7.96,0.17,0.08,8.32,0.03,-0.009999999999999995,-0.3600000000000003
261,Lawrence Butler,OAK,0.19,0.14,8.31,0.19,0.15,8.68,0.0,-0.009999999999999981,-0.3699999999999992
83,Vinnie Pasquantino,KC,0.13,0.02,7.31,0.14,0.02,7.68,-0.010000000000000009,0.0,-0.3700000000000001
169,Orlando Arcia,COL,0.1,0.02,5.08,0.1,0.02,5.46,0.0,0.0,-0.3799999999999999
224,Dane Myers,MIA,0.1,0.14,6.45,0.1,0.15,6.84,0.0,-0.009999999999999981,-0.3899999999999997
