,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
94,Victor Caratini,HOU,0.13,0.01,7.05,0.1,0.01,6.39,0.03,0.0,0.6600000000000001
120,Will Smith,LAD,0.17,0.04,8.59,0.15,0.04,7.93,0.020000000000000018,0.0,0.6600000000000001
105,Luis Urias,OAK,0.14,0.04,6.970000000000001,0.12,0.04,6.36,0.020000000000000018,0.0,0.6100000000000003
93,Christian Walker,HOU,0.22,0.03,8.370000000000001,0.2,0.03,7.8,0.01999999999999999,0.0,0.5700000000000012
56,Gunnar Henderson,BAL,0.23,0.11,9.77,0.2,0.1,9.25,0.03,0.009999999999999995,0.5199999999999996
111,Gavin Sheets,SD,0.15,0.03,6.760000000000002,0.11,0.03,6.27,0.039999999999999994,0.0,0.490000000000002
74,Carlos Narvaez,BOS,0.16,0.04,6.960000000000001,0.12,0.05,6.47,0.04000000000000001,-0.010000000000000002,0.4900000000000011
69,Jose Caballero,TB,0.09,0.32,7.78,0.07,0.31,7.31,0.01999999999999999,0.010000000000000009,0.47000000000000064
59,Colton Cowser,BAL,0.18,0.07,7.78,0.15,0.07,7.31,0.03,0.0,0.47000000000000064
48,Cody Bellinger,NYY,0.13,0.08,7.95,0.14,0.06,7.52,-0.010000000000000009,0.020000000000000004,0.4300000000000006
45,Trent Grisham,NYY,0.14,0.06,8.15,0.17,0.06,7.77,-0.03,0.0,0.3800000000000008
37,Nolan Schanuel,LAA,0.1,0.08,8.030000000000001,0.09,0.08,7.68,0.010000000000000009,0.0,0.3500000000000014
107,Denzel Clarke,OAK,0.13,0.16,7.109999999999999,0.11,0.16,6.78,0.020000000000000004,0.0,0.3299999999999992
103,Maxwell Muncy,OAK,0.15,0.06,7.0,0.14,0.06,6.7,0.009999999999999981,0.0,0.2999999999999998
24,Mickey Moniak,COL,0.13,0.08,6.24,0.11,0.09,5.94,0.020000000000000004,-0.009999999999999995,0.2999999999999998
104,Nick Kurtz,OAK,0.19,0.02,7.4799999999999995,0.16,0.03,7.18,0.03,-0.009999999999999998,0.2999999999999998
110,Manny Machado,SD,0.21,0.08,8.420000000000002,0.18,0.08,8.13,0.03,0.0,0.2900000000000009
86,Rowdy Tellez,SEA,0.18,0.02,6.59,0.14,0.02,6.32,0.03999999999999998,0.0,0.2699999999999996
83,Cal Raleigh,SEA,0.29,0.07,9.299999999999999,0.26,0.06,9.06,0.02999999999999997,0.010000000000000009,0.23999999999999844
25,Michael Toglia,COL,0.18,0.05,6.879999999999999,0.14,0.06,6.65,0.03999999999999998,-0.009999999999999995,0.22999999999999865
65,Yandy Diaz,TB,0.14,0.02,7.92,0.12,0.02,7.7,0.020000000000000018,0.0,0.21999999999999975
112,Xander Bogaerts,SD,0.11,0.11,7.33,0.09,0.1,7.11,0.020000000000000004,0.009999999999999995,0.21999999999999975
11,Otto Lopez,MIA,0.1,0.13,7.790000000000001,0.11,0.11,7.59,-0.009999999999999995,0.020000000000000004,0.20000000000000107
58,Jordan Westburg,BAL,0.21,0.05,8.230000000000002,0.17,0.06,8.04,0.03999999999999998,-0.009999999999999995,0.19000000000000306
70,Matt Thaiss,TB,0.13,0.05,6.74,0.1,0.06,6.55,0.03,-0.009999999999999995,0.1900000000000004
2,Alec Bohm,PHI,0.08,0.04,6.959999999999999,0.1,0.03,6.77,-0.020000000000000004,0.010000000000000002,0.1899999999999995
97,Mauricio Dubon,HOU,0.06,0.04,5.499999999999999,0.06,0.04,5.33,0.0,0.0,0.16999999999999904
98,Brendan Rodgers,HOU,0.1,0.02,5.87,0.09,0.02,5.71,0.010000000000000009,0.0,0.16000000000000014
7,Rafael Marchan,PHI,0.06,0.02,5.97,0.06,0.02,5.82,0.0,0.0,0.14999999999999947
0,Trea Turner,PHI,0.11,0.18,8.4,0.14,0.15,8.26,-0.030000000000000013,0.03,0.14000000000000057
73,Abraham Toro,BOS,0.13,0.03,6.580000000000001,0.1,0.03,6.47,0.03,0.0,0.11000000000000121
68,Jake Mangum,TB,0.1,0.14,6.95,0.09,0.15,6.84,0.010000000000000009,-0.009999999999999981,0.11000000000000032
50,Jazz Chisholm,NYY,0.14,0.24,8.44,0.16,0.21,8.33,-0.01999999999999999,0.03,0.10999999999999943
114,Brandon Lockridge,SD,0.09,0.27,6.87,0.08,0.27,6.78,0.009999999999999995,0.0,0.08999999999999986
35,Jacob Young,WSH,0.05,0.2,6.4,0.04,0.2,6.33,0.010000000000000002,0.0,0.07000000000000028
92,Jose Altuve,HOU,0.13,0.11,8.120000000000001,0.13,0.11,8.05,0.0,0.0,0.07000000000000028
88,Ben Williamson,SEA,0.08,0.09,5.99,0.09,0.08,5.93,-0.009999999999999995,0.009999999999999995,0.0600000000000005
51,Anthony Volpe,NYY,0.09,0.16,7.25,0.09,0.16,7.19,0.0,0.0,0.05999999999999961
60,Ramon Laureano,BAL,0.18,0.06,7.209999999999999,0.15,0.07,7.16,0.03,-0.010000000000000009,0.049999999999998934
33,Riley Adams,WSH,0.12,0.02,4.9399999999999995,0.1,0.02,4.9,0.01999999999999999,0.0,0.03999999999999915
122,Max Muncy,LAD,0.15,0.03,7.16,0.16,0.02,7.16,-0.010000000000000009,0.009999999999999998,0.0
9,Xavier Edwards,MIA,0.03,0.26,8.44,0.05,0.26,8.44,-0.020000000000000004,0.0,0.0
61,Cedric Mullins II,BAL,0.14,0.15,7.5,0.11,0.17,7.51,0.030000000000000013,-0.020000000000000018,-0.009999999999999787
82,Julio Rodriguez,SEA,0.17,0.13,8.81,0.18,0.12,8.84,-0.009999999999999981,0.010000000000000009,-0.02999999999999936
22,Thairo Estrada,COL,0.11,0.05,6.33,0.11,0.05,6.37,0.0,0.0,-0.040000000000000036
87,Dominic Canzone,SEA,0.19,0.04,6.77,0.18,0.04,6.82,0.010000000000000009,0.0,-0.05000000000000071
117,Shohei Ohtani,LAD,0.32,0.21,11.990000000000002,0.32,0.22,12.05,0.0,-0.010000000000000009,-0.05999999999999872
118,Mookie Betts,LAD,0.15,0.09,9.030000000000001,0.14,0.1,9.09,0.009999999999999981,-0.010000000000000009,-0.05999999999999872
113,Jake Cronenworth,SD,0.11,0.04,6.580000000000001,0.1,0.04,6.67,0.009999999999999995,0.0,-0.08999999999999897
5,Otto Kemp,PHI,0.08,0.1,6.380000000000001,0.11,0.09,6.47,-0.03,0.010000000000000009,-0.08999999999999897
46,Ben Rice,NYY,0.16,0.08,8.53,0.21,0.07,8.62,-0.04999999999999999,0.009999999999999995,-0.08999999999999986
4,Max Kepler,PHI,0.12,0.02,6.659999999999999,0.13,0.02,6.75,-0.010000000000000009,0.0,-0.09000000000000075
53,D.J. LeMahieu,NYY,0.06,0.02,5.83,0.08,0.02,5.93,-0.020000000000000004,0.0,-0.09999999999999964
123,Andy Pages,LAD,0.15,0.05,7.31,0.16,0.04,7.44,-0.010000000000000009,0.010000000000000002,-0.13000000000000078
28,James Wood,WSH,0.21,0.13,9.020000000000001,0.19,0.14,9.16,0.01999999999999999,-0.010000000000000009,-0.1399999999999988
119,Freddie Freeman,LAD,0.15,0.05,8.76,0.15,0.06,8.91,0.0,-0.009999999999999995,-0.15000000000000036
8,Brandon Marsh,PHI,0.08,0.1,6.58,0.09,0.1,6.74,-0.009999999999999995,0.0,-0.16000000000000014
106,Willie MacIver,OAK,0.12,0.06,6.459999999999999,0.12,0.06,6.62,0.0,0.0,-0.16000000000000103
52,Austin Wells,NYY,0.12,0.05,6.789999999999999,0.15,0.03,6.98,-0.03,0.020000000000000004,-0.19000000000000128
108,Fernando Tatis Jr.,SD,0.23,0.13,8.92,0.22,0.12,9.12,0.010000000000000009,0.010000000000000009,-0.1999999999999993
23,Brenton Doyle,COL,0.15,0.13,7.3100000000000005,0.13,0.15,7.56,0.01999999999999999,-0.01999999999999999,-0.2499999999999991
3,Nick Castellanos,PHI,0.1,0.04,6.890000000000001,0.13,0.04,7.14,-0.03,0.0,-0.2499999999999991
62,Ramon Urias,BAL,0.11,0.02,5.82,0.1,0.02,6.08,0.009999999999999995,0.0,-0.2599999999999998
116,Martin Maldonado,SD,0.09,0.02,3.92,0.09,0.02,4.22,0.0,0.0,-0.2999999999999998
42,Jo Adell,LAA,0.15,0.11,6.53,0.15,0.12,6.87,0.0,-0.009999999999999995,-0.33999999999999986
109,Luis Arraez,SD,0.04,0.05,6.64,0.04,0.06,6.98,0.0,-0.009999999999999995,-0.34000000000000075
12,Agustin Ramirez,MIA,0.14,0.11,7.6000000000000005,0.16,0.13,7.95,-0.01999999999999999,-0.020000000000000004,-0.34999999999999964
115,Tyler Wade,SD,0.04,0.12,5.09,0.04,0.14,5.44,0.0,-0.020000000000000018,-0.35000000000000053
75,Roman Anthony,BOS,0.19,0.08,7.77,0.16,0.08,8.14,0.03,0.0,-0.370000000000001
13,Kyle Stowers,MIA,0.11,0.04,6.510000000000001,0.14,0.04,6.89,-0.030000000000000013,0.0,-0.379999999999999
124,Michael Conforto,LAD,0.14,0.02,6.84,0.14,0.02,7.22,0.0,0.0,-0.3799999999999999
1,Kyle Schwarber,PHI,0.2,0.05,8.09,0.23,0.04,8.47,-0.03,0.010000000000000002,-0.3800000000000008
31,Amed Rosario,WSH,0.08,0.1,6.83,0.07,0.13,7.22,0.009999999999999995,-0.03,-0.3899999999999997
26,Ryan Ritter,COL,0.09,0.07,5.91,0.09,0.08,6.32,0.0,-0.009999999999999995,-0.41000000000000014
15,Liam Hicks,MIA,0.07,0.03,6.250000000000001,0.08,0.03,6.68,-0.009999999999999995,0.0,-0.4299999999999988
89,Cole Young,SEA,0.08,0.08,6.220000000000001,0.08,0.09,6.67,0.0,-0.009999999999999995,-0.4499999999999993
34,Daylen Lile,WSH,0.09,0.12,6.010000000000001,0.1,0.12,6.46,-0.010000000000000009,0.0,-0.4499999999999993
125,Hyeseong Kim,LAD,0.11,0.24,7.63,0.11,0.26,8.11,0.0,-0.020000000000000018,-0.47999999999999954
84,Jorge Polanco,SEA,0.17,0.04,7.46,0.19,0.05,7.96,-0.01999999999999999,-0.010000000000000002,-0.5
10,Jesus Sanchez,MIA,0.13,0.12,7.6899999999999995,0.16,0.11,8.19,-0.03,0.009999999999999995,-0.5
121,Teoscar Hernandez,LAD,0.19,0.06,7.760000000000001,0.2,0.06,8.38,-0.010000000000000009,0.0,-0.6200000000000001
85,Randy Arozarena,SEA,0.12,0.12,7.45,0.13,0.13,8.1,-0.010000000000000009,-0.010000000000000009,-0.6499999999999995
71,Kameron Misner,TB,0.09,0.12,5.82,0.09,0.15,6.52,0.0,-0.03,-0.6999999999999993
80,Ceddanne Rafaela,BOS,0.1,0.09,5.359999999999999,0.1,0.1,6.09,0.0,-0.010000000000000009,-0.7300000000000004
76,Trevor Story,BOS,0.12,0.09,5.59,0.12,0.1,6.38,0.0,-0.010000000000000009,-0.79
17,Dane Myers,MIA,0.08,0.13,6.08,0.1,0.15,6.93,-0.020000000000000004,-0.01999999999999999,-0.8499999999999996
36,Zach Neto,LAA,0.17,0.18,8.510000000000002,0.2,0.17,9.42,-0.03,0.009999999999999981,-0.9099999999999984
39,Taylor Ward,LAA,0.16,0.04,7.22,0.19,0.04,8.13,-0.03,0.0,-0.910000000000001
47,Aaron Judge,NYY,0.26,0.08,10.4,0.34,0.06,11.4,-0.08000000000000002,0.020000000000000004,-1.0
6,Bryson Stott,PHI,0.07,0.14,6.640000000000001,0.09,0.16,7.68,-0.01999999999999999,-0.01999999999999999,-1.0399999999999991
79,David Hamilton,BOS,0.08,0.32,6.629999999999999,0.08,0.32,7.68,0.0,0.0,-1.0500000000000007
77,Marcelo Mayer,BOS,0.16,0.06,6.77,0.16,0.07,7.86,0.0,-0.010000000000000009,-1.0900000000000007
43,Luis Rengifo,LAA,0.07,0.14,6.3500000000000005,0.09,0.17,7.47,-0.01999999999999999,-0.03,-1.1199999999999992
29,C.J. Abrams,WSH,0.13,0.17,7.8500000000000005,0.15,0.2,8.97,-0.01999999999999999,-0.03,-1.12
72,Jarren Duran,BOS,0.12,0.16,7.7700000000000005,0.11,0.18,8.95,0.009999999999999995,-0.01999999999999999,-1.1799999999999988
30,Andres Chaparro,WSH,0.15,0.03,6.92,0.18,0.03,8.1,-0.03,0.0,-1.1799999999999997
41,Logan O'Hoppe,LAA,0.17,0.02,6.38,0.22,0.02,7.57,-0.04999999999999999,0.0,-1.1900000000000004
38,Mike Trout,LAA,0.22,0.08,8.34,0.28,0.09,9.67,-0.060000000000000026,-0.009999999999999995,-1.33
14,Eric Wagaman,MIA,0.09,0.06,6.170000000000001,0.14,0.07,7.52,-0.05000000000000002,-0.010000000000000009,-1.3499999999999988
16,Connor Norby,MIA,0.11,0.06,5.640000000000001,0.18,0.07,7.14,-0.06999999999999999,-0.010000000000000009,-1.4999999999999991
44,Christian Moore,LAA,0.07,0.07,5.08,0.12,0.08,6.6,-0.04999999999999999,-0.009999999999999995,-1.5199999999999996
40,Jorge Soler,LAA,0.12,0.02,5.87,0.19,0.02,7.43,-0.07,0.0,-1.5599999999999996
78,Kristian Campbell,BOS,0.08,0.07,5.7299999999999995,0.12,0.1,7.39,-0.039999999999999994,-0.03,-1.6600000000000001
32,Brady House,WSH,0.15,0.04,6.709999999999999,,,,,,
49,Giancarlo Stanton,NYY,0.22,0.01,7.29,,,,,,
