,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
226,Ivan Herrera,STL,0.19,0.08,9.53,0.16,0.07,8.61,0.03,0.009999999999999995,0.9199999999999999
255,Dominic Smith,SF,0.09,0.04,7.280000000000001,0.08,0.04,6.37,0.009999999999999995,0.0,0.910000000000001
234,Trent Grisham,NYY,0.19,0.05,8.99,0.18,0.05,8.08,0.010000000000000009,0.0,0.9100000000000001
58,Dylan Carlson,BAL,0.1,0.07,6.65,0.07,0.06,5.74,0.03,0.010000000000000009,0.9100000000000001
11,Josh Bell,WSH,0.19,0.01,7.9799999999999995,0.16,0.01,7.09,0.03,0.0,0.8899999999999997
252,Heliot Ramos,SF,0.17,0.06,9.02,0.19,0.06,8.15,-0.01999999999999999,0.0,0.8699999999999992
192,Matt Wallner,MIN,0.23,0.04,9.47,0.22,0.04,8.61,0.010000000000000009,0.0,0.8600000000000012
231,Pedro Pages,STL,0.13,0.03,6.3100000000000005,0.1,0.03,5.5,0.03,0.0,0.8100000000000005
186,Brooks Baldwin,CWS,0.14,0.1,6.93,0.11,0.11,6.13,0.030000000000000013,-0.009999999999999995,0.7999999999999998
7,Joey Wiemer,MIA,0.14,0.1,6.790000000000001,0.11,0.1,6.0,0.030000000000000013,0.0,0.7900000000000009
48,Gabriel Moreno,ARI,0.12,0.04,7.820000000000001,0.1,0.04,7.05,0.01999999999999999,0.0,0.7700000000000014
147,Jo Adell,LAA,0.23,0.08,8.47,0.2,0.1,7.7,0.03,-0.020000000000000004,0.7700000000000005
65,Manny Machado,SD,0.22,0.08,9.21,0.19,0.08,8.45,0.03,0.0,0.7600000000000016
119,Trevor Story,BOS,0.14,0.12,7.510000000000001,0.13,0.1,6.75,0.010000000000000009,0.01999999999999999,0.7600000000000007
22,Mark Vientos,NYM,0.22,0.02,8.06,0.19,0.02,7.3,0.03,0.0,0.7600000000000007
63,Fernando Tatis Jr.,SD,0.2,0.17,10.02,0.21,0.13,9.27,-0.009999999999999981,0.04000000000000001,0.75
57,Emmanuel Rivera,BAL,0.09,0.05,6.66,0.08,0.03,5.92,0.009999999999999995,0.020000000000000004,0.7400000000000002
172,Michael Busch,CHC,0.21,0.05,8.78,0.17,0.05,8.04,0.03999999999999998,0.0,0.7400000000000002
165,Drake Baldwin,ATL,0.22,0.02,9.28,0.19,0.02,8.54,0.03,0.0,0.7400000000000002
239,Jazz Chisholm,NYY,0.2,0.2,9.34,0.18,0.2,8.6,0.020000000000000018,0.0,0.7400000000000002
40,Kyle Higashioka,TEX,0.14,0.04,6.300000000000001,0.13,0.03,5.57,0.010000000000000009,0.010000000000000002,0.7300000000000004
217,Jacob Wilson,OAK,0.08,0.05,7.8,0.07,0.04,7.07,0.009999999999999995,0.010000000000000002,0.7299999999999995
25,Brett Baty,NYM,0.16,0.04,6.96,0.13,0.03,6.23,0.03,0.010000000000000002,0.7299999999999995
39,Jake Burger,TEX,0.21,0.02,8.139999999999999,0.21,0.02,7.41,0.0,0.0,0.7299999999999986
211,Jake Bauers,MIL,0.17,0.11,7.82,0.14,0.12,7.1,0.03,-0.009999999999999995,0.7200000000000006
265,Brenton Doyle,COL,0.16,0.13,8.11,0.13,0.14,7.43,0.03,-0.010000000000000009,0.6799999999999997
13,Dylan Crews,WSH,0.18,0.16,8.239999999999998,0.15,0.17,7.56,0.03,-0.010000000000000009,0.6799999999999988
99,TJ Friedl,CIN,0.14,0.1,8.620000000000001,0.1,0.11,7.95,0.04000000000000001,-0.009999999999999995,0.6700000000000008
95,Alejandro Kirk,TOR,0.15,0.02,7.51,0.1,0.02,6.84,0.04999999999999999,0.0,0.6699999999999999
19,Juan Soto,NYM,0.27,0.1,11.1,0.24,0.07,10.44,0.030000000000000027,0.03,0.6600000000000001
117,Nate Eaton,BOS,0.07,0.21,7.44,0.07,0.18,6.78,0.0,0.03,0.6600000000000001
256,Matt Chapman,SF,0.18,0.08,9.11,0.18,0.08,8.46,0.0,0.0,0.6499999999999986
237,Cody Bellinger,NYY,0.16,0.07,8.510000000000002,0.15,0.07,7.87,0.010000000000000009,0.0,0.6400000000000015
185,Curtis Mead,CWS,0.11,0.07,7.02,0.1,0.06,6.38,0.009999999999999995,0.010000000000000009,0.6399999999999997
8,Javier Sanoja,MIA,0.07,0.08,6.400000000000001,0.05,0.09,5.78,0.020000000000000004,-0.009999999999999995,0.620000000000001
123,Ceddanne Rafaela,BOS,0.13,0.12,7.32,0.12,0.11,6.7,0.010000000000000009,0.009999999999999995,0.6200000000000001
27,Colt Keith,DET,0.12,0.05,8.0,0.12,0.04,7.38,0.0,0.010000000000000002,0.6200000000000001
194,Brooks Lee,MIN,0.14,0.04,7.59,0.13,0.04,6.99,0.010000000000000009,0.0,0.5999999999999996
20,Pete Alonso,NYM,0.29,0.02,9.58,0.25,0.02,8.98,0.03999999999999998,0.0,0.5999999999999996
184,Andrew Benintendi,CWS,0.13,0.03,7.51,0.11,0.03,6.91,0.020000000000000004,0.0,0.5999999999999996
203,Nick Castellanos,PHI,0.16,0.04,7.86,0.14,0.04,7.3,0.01999999999999999,0.0,0.5600000000000005
269,Ryan Ritter,COL,0.13,0.06,6.55,0.09,0.07,5.99,0.04000000000000001,-0.010000000000000009,0.5599999999999996
210,Christian Yelich,MIL,0.16,0.14,9.010000000000002,0.12,0.16,8.46,0.04000000000000001,-0.01999999999999999,0.5500000000000007
153,Mike Yastrzemski,KC,0.16,0.05,8.24,0.15,0.05,7.7,0.010000000000000009,0.0,0.54
209,William Contreras,MIL,0.16,0.06,8.84,0.14,0.06,8.3,0.01999999999999999,0.0,0.5399999999999991
2,Jakob Marsee,MIA,0.11,0.34,9.2,0.11,0.32,8.66,0.0,0.020000000000000018,0.5399999999999991
23,Jeff McNeil,NYM,0.13,0.04,7.540000000000001,0.1,0.04,7.01,0.03,0.0,0.5300000000000011
154,Bobby Witt Jr.,KC,0.22,0.19,10.799999999999999,0.21,0.17,10.27,0.010000000000000009,0.01999999999999999,0.5299999999999994
238,Giancarlo Stanton,NYY,0.31,0.01,8.870000000000001,0.29,0.01,8.35,0.020000000000000018,0.0,0.5200000000000014
97,Andres Gimenez,TOR,0.11,0.12,7.27,0.08,0.14,6.75,0.03,-0.020000000000000018,0.5199999999999996
157,Salvador Perez,KC,0.24,0.01,8.02,0.21,0.01,7.5,0.03,0.0,0.5199999999999996
126,Randy Arozarena,SEA,0.16,0.14,8.82,0.14,0.13,8.31,0.01999999999999999,0.010000000000000009,0.5099999999999998
264,Jordan Beck,COL,0.17,0.13,8.5,0.17,0.14,8.01,0.0,-0.010000000000000009,0.4900000000000002
120,Romy Gonzalez,BOS,0.16,0.14,8.44,0.16,0.14,7.95,0.0,0.0,0.4899999999999993
124,Nick Sogard,BOS,0.06,0.09,6.380000000000001,0.07,0.09,5.9,-0.010000000000000009,0.0,0.4800000000000004
109,Angel Martinez,CLE,0.08,0.08,6.779999999999999,0.07,0.08,6.3,0.009999999999999995,0.0,0.47999999999999954
145,Yoan Moncada,LAA,0.13,0.03,7.42,0.12,0.03,6.94,0.010000000000000009,0.0,0.47999999999999954
127,Cal Raleigh,SEA,0.29,0.09,9.89,0.28,0.07,9.42,0.009999999999999953,0.01999999999999999,0.47000000000000064
26,Hayden Senger,NYM,0.11,0.02,5.61,0.09,0.02,5.15,0.020000000000000004,0.0,0.45999999999999996
149,Chris Taylor,LAA,0.09,0.06,6.1499999999999995,0.09,0.06,5.69,0.0,0.0,0.4599999999999991
93,Bo Bichette,TOR,0.17,0.05,8.48,0.14,0.07,8.03,0.03,-0.020000000000000004,0.45000000000000107
259,Patrick Bailey,SF,0.07,0.03,6.15,0.08,0.03,5.71,-0.009999999999999995,0.0,0.4400000000000004
156,Maikel Garcia,KC,0.09,0.2,8.3,0.09,0.21,7.87,0.0,-0.009999999999999981,0.4300000000000006
258,Casey Schmitt,SF,0.13,0.05,7.07,0.13,0.06,6.64,0.0,-0.009999999999999995,0.4300000000000006
266,Warming Bernabel,COL,0.09,0.06,6.5600000000000005,0.08,0.06,6.13,0.009999999999999995,0.0,0.4300000000000006
118,Alex Bregman,BOS,0.15,0.03,8.3,0.14,0.03,7.87,0.009999999999999981,0.0,0.4300000000000006
193,Ryan Jeffers,MIN,0.14,0.02,7.71,0.15,0.02,7.28,-0.009999999999999981,0.0,0.4299999999999997
232,Jordan Walker,STL,0.14,0.06,7.22,0.13,0.06,6.8,0.010000000000000009,0.0,0.41999999999999993
36,Josh Smith,TEX,0.1,0.08,7.91,0.1,0.08,7.49,0.0,0.0,0.41999999999999993
12,Luis Garcia,WSH,0.13,0.11,7.84,0.12,0.11,7.43,0.010000000000000009,0.0,0.41000000000000014
101,Elly De La Cruz,CIN,0.21,0.25,10.45,0.19,0.27,10.04,0.01999999999999999,-0.020000000000000018,0.41000000000000014
187,Michael A. Taylor,CWS,0.13,0.11,6.329999999999999,0.12,0.12,5.93,0.010000000000000009,-0.009999999999999995,0.39999999999999947
222,Darell Hernaiz,OAK,0.08,0.08,6.74,0.07,0.08,6.35,0.009999999999999995,0.0,0.39000000000000057
164,Ozzie Albies,ATL,0.11,0.08,7.410000000000001,0.1,0.07,7.03,0.009999999999999995,0.009999999999999995,0.3800000000000008
41,Cody Freeman,TEX,0.09,0.08,6.51,0.09,0.08,6.13,0.0,0.0,0.3799999999999999
260,Drew Gilbert,SF,0.11,0.05,6.63,0.11,0.05,6.25,0.0,0.0,0.3799999999999999
56,Ryan Mountcastle,BAL,0.16,0.04,7.34,0.14,0.02,6.97,0.01999999999999999,0.02,0.3700000000000001
33,Zach McKinstry,DET,0.07,0.14,6.620000000000001,0.07,0.11,6.28,0.0,0.030000000000000013,0.34000000000000075
196,Edouard Julien,MIN,0.11,0.07,7.16,0.11,0.07,6.82,0.0,0.0,0.33999999999999986
105,Ke'Bryan Hayes,CIN,0.08,0.08,6.330000000000001,0.07,0.08,6.01,0.009999999999999995,0.0,0.3200000000000012
246,Carlos Correa,HOU,0.14,0.02,8.01,0.13,0.02,7.69,0.010000000000000009,0.0,0.3199999999999994
135,Chandler Simpson,TB,0.01,0.49,9.100000000000001,0.01,0.48,8.79,0.0,0.010000000000000009,0.3100000000000023
240,Austin Wells,NYY,0.16,0.04,7.17,0.15,0.04,6.86,0.010000000000000009,0.0,0.3099999999999996
37,Wyatt Langford,TEX,0.19,0.12,9.15,0.2,0.11,8.85,-0.010000000000000009,0.009999999999999995,0.3000000000000007
249,Victor Caratini,HOU,0.14,0.01,6.9399999999999995,0.12,0.01,6.64,0.020000000000000018,0.0,0.2999999999999998
167,Michael Harris II,ATL,0.17,0.1,8.02,0.14,0.11,7.73,0.03,-0.009999999999999995,0.28999999999999915
61,Alex Jackson,BAL,0.11,0.02,4.5600000000000005,0.1,0.02,4.28,0.009999999999999995,0.0,0.28000000000000025
71,Elias Diaz,SD,0.11,0.01,5.58,0.09,0.01,5.3,0.020000000000000004,0.0,0.28000000000000025
110,Jose Ramirez,CLE,0.18,0.22,9.59,0.19,0.21,9.31,-0.010000000000000009,0.010000000000000009,0.27999999999999936
248,Yainer Diaz,HOU,0.16,0.02,7.619999999999999,0.15,0.02,7.35,0.010000000000000009,0.0,0.2699999999999996
224,Willie MacIver,OAK,0.12,0.08,6.84,0.11,0.07,6.57,0.009999999999999995,0.009999999999999995,0.2699999999999996
245,Jose Altuve,HOU,0.14,0.1,8.32,0.14,0.11,8.05,0.0,-0.009999999999999995,0.2699999999999996
21,Brandon Nimmo,NYM,0.16,0.08,8.540000000000001,0.15,0.08,8.28,0.010000000000000009,0.0,0.26000000000000156
212,Blake Perkins,MIL,0.09,0.18,7.24,0.08,0.18,6.98,0.009999999999999995,0.0,0.2599999999999998
195,Royce Lewis,MIN,0.16,0.03,7.4300000000000015,0.17,0.03,7.18,-0.010000000000000009,0.0,0.2500000000000018
178,Matt Shaw,CHC,0.13,0.14,7.240000000000001,0.11,0.14,6.99,0.020000000000000004,0.0,0.2500000000000009
267,Braxton Fulford,COL,0.11,0.06,6.359999999999999,0.1,0.06,6.11,0.009999999999999995,0.0,0.2499999999999991
9,James Wood,WSH,0.24,0.13,9.730000000000002,0.21,0.14,9.49,0.03,-0.010000000000000009,0.240000000000002
96,Ty France,TOR,0.14,0.02,7.090000000000001,0.12,0.02,6.85,0.020000000000000018,0.0,0.2400000000000011
106,Jose Trevino,CIN,0.11,0.02,6.16,0.1,0.02,5.92,0.009999999999999995,0.0,0.2400000000000002
138,Junior Caminero,TB,0.29,0.03,8.92,0.25,0.04,8.68,0.03999999999999998,-0.010000000000000002,0.2400000000000002
42,Alejandro Osuna,TEX,0.11,0.16,7.75,0.12,0.14,7.51,-0.009999999999999995,0.01999999999999999,0.2400000000000002
15,Robert Hassell III,WSH,0.1,0.11,6.370000000000001,0.09,0.11,6.14,0.010000000000000009,0.0,0.23000000000000131
30,Riley Greene,DET,0.19,0.03,8.290000000000001,0.18,0.03,8.06,0.010000000000000009,0.0,0.23000000000000043
158,Adam Frazier,KC,0.06,0.07,6.409999999999999,0.06,0.07,6.19,0.0,0.0,0.21999999999999886
3,Otto Lopez,MIA,0.11,0.11,7.97,0.11,0.11,7.76,0.0,0.0,0.20999999999999996
113,Bo Naylor,CLE,0.14,0.05,6.58,0.14,0.05,6.38,0.0,0.0,0.20000000000000018
174,Ian Happ,CHC,0.15,0.07,8.43,0.15,0.07,8.23,0.0,0.0,0.1999999999999993
82,Spencer Horwitz,PIT,0.15,0.03,8.39,0.15,0.03,8.2,0.0,0.0,0.19000000000000128
43,Ezequiel Duran,TEX,0.06,0.11,5.92,0.08,0.1,5.73,-0.020000000000000004,0.009999999999999995,0.1899999999999995
28,Gleyber Torres,DET,0.11,0.05,7.980000000000001,0.12,0.05,7.8,-0.009999999999999995,0.0,0.1800000000000015
233,Victor Scott II,STL,0.07,0.2,6.5200000000000005,0.08,0.19,6.34,-0.009999999999999995,0.010000000000000009,0.1800000000000006
241,Anthony Volpe,NYY,0.12,0.14,7.33,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.17999999999999972
250,Ramon Urias,HOU,0.12,0.02,6.4399999999999995,0.11,0.02,6.26,0.009999999999999995,0.0,0.17999999999999972
152,Bryce Teodosio,LAA,0.07,0.19,5.900000000000001,0.07,0.19,5.74,0.0,0.0,0.16000000000000103
84,Tommy Pham,PIT,0.08,0.07,6.58,0.09,0.07,6.42,-0.009999999999999995,0.0,0.16000000000000014
163,Matt Olson,ATL,0.21,0.02,8.81,0.21,0.02,8.65,0.0,0.0,0.16000000000000014
257,Jung Hoo Lee,SF,0.1,0.08,7.98,0.1,0.07,7.84,0.0,0.009999999999999995,0.14000000000000057
247,Jesus Sanchez,HOU,0.17,0.1,8.58,0.16,0.1,8.45,0.010000000000000009,0.0,0.13000000000000078
176,Dansby Swanson,CHC,0.14,0.09,7.5200000000000005,0.13,0.1,7.39,0.010000000000000009,-0.010000000000000009,0.13000000000000078
112,Jhonkensy Noel,CLE,0.15,0.02,6.050000000000001,0.17,0.01,5.93,-0.020000000000000018,0.01,0.120000000000001
38,Joc Pederson,TEX,0.18,0.05,8.11,0.18,0.05,7.99,0.0,0.0,0.11999999999999922
129,Josh Naylor,SEA,0.16,0.12,8.83,0.16,0.11,8.71,0.0,0.009999999999999995,0.11999999999999922
70,Jose Iglesias,SD,0.05,0.05,6.07,0.05,0.05,5.96,0.0,0.0,0.11000000000000032
89,Cam Devanney,PIT,0.12,0.04,5.840000000000001,0.11,0.04,5.73,0.009999999999999995,0.0,0.11000000000000032
103,Gavin Lux,CIN,0.08,0.05,7.289999999999999,0.08,0.06,7.18,0.0,-0.009999999999999995,0.10999999999999943
32,Wenceel Perez,DET,0.11,0.11,7.260000000000001,0.12,0.09,7.16,-0.009999999999999995,0.020000000000000004,0.10000000000000053
160,Jac Caglianone,KC,0.2,0.04,7.619999999999999,0.17,0.04,7.52,0.03,0.0,0.09999999999999964
146,Taylor Ward,LAA,0.17,0.04,8.219999999999999,0.19,0.04,8.12,-0.01999999999999999,0.0,0.09999999999999964
128,Julio Rodriguez,SEA,0.19,0.14,9.08,0.18,0.13,8.98,0.010000000000000009,0.010000000000000009,0.09999999999999964
132,Dominic Canzone,SEA,0.16,0.04,7.3100000000000005,0.18,0.04,7.23,-0.01999999999999999,0.0,0.08000000000000007
161,Kyle Isbel,KC,0.06,0.09,5.65,0.06,0.09,5.57,0.0,0.0,0.08000000000000007
34,Javier Baez,DET,0.1,0.06,5.96,0.11,0.06,5.89,-0.009999999999999995,0.0,0.07000000000000028
18,Francisco Lindor,NYM,0.21,0.14,9.63,0.21,0.14,9.57,0.0,0.0,0.0600000000000005
116,Brayan Rocchio,CLE,0.07,0.1,5.87,0.07,0.09,5.82,0.0,0.010000000000000009,0.04999999999999982
215,Joey Ortiz,MIL,0.09,0.09,6.379999999999999,0.08,0.1,6.33,0.009999999999999995,-0.010000000000000009,0.049999999999998934
214,Caleb Durbin,MIL,0.11,0.16,7.48,0.09,0.2,7.44,0.020000000000000004,-0.04000000000000001,0.040000000000000036
140,Jake Mangum,TB,0.08,0.17,7.510000000000002,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.030000000000001137
173,Seiya Suzuki,CHC,0.22,0.06,8.850000000000001,0.2,0.08,8.82,0.01999999999999999,-0.020000000000000004,0.030000000000001137
50,Blaze Alexander,ARI,0.12,0.08,6.65,0.1,0.09,6.62,0.01999999999999999,-0.009999999999999995,0.03000000000000025
236,Aaron Judge,NYY,0.34,0.06,11.440000000000001,0.34,0.06,11.42,0.0,0.0,0.02000000000000135
179,Reese McGuire,CHC,0.1,0.04,5.5200000000000005,0.09,0.04,5.51,0.010000000000000009,0.0,0.010000000000000675
108,Steven Kwan,CLE,0.07,0.11,8.049999999999999,0.07,0.11,8.04,0.0,0.0,0.009999999999999787
242,Ryan McMahon,NYY,0.14,0.03,6.830000000000002,0.15,0.03,6.83,-0.009999999999999981,0.0,1.7763568394002505e-15
111,Kyle Manzardo,CLE,0.16,0.02,7.3100000000000005,0.18,0.02,7.32,-0.01999999999999999,0.0,-0.009999999999999787
0,Xavier Edwards,MIA,0.05,0.22,8.52,0.05,0.25,8.53,0.0,-0.03,-0.009999999999999787
268,Kyle Karros,COL,0.1,0.06,6.53,0.1,0.07,6.55,0.0,-0.010000000000000009,-0.019999999999999574
55,Jeremiah Jackson,BAL,0.13,0.12,7.03,0.13,0.11,7.06,0.0,0.009999999999999995,-0.02999999999999936
151,Oswald Peraza,LAA,0.08,0.11,5.789999999999999,0.08,0.11,5.82,0.0,0.0,-0.030000000000001137
162,Ronald Acuna Jr.,ATL,0.21,0.14,9.930000000000001,0.21,0.12,9.97,0.0,0.020000000000000018,-0.03999999999999915
148,Luis Rengifo,LAA,0.1,0.11,7.21,0.1,0.15,7.26,0.0,-0.039999999999999994,-0.04999999999999982
69,Jake Cronenworth,SD,0.09,0.04,6.65,0.1,0.04,6.7,-0.010000000000000009,0.0,-0.04999999999999982
51,Alek Thomas,ARI,0.09,0.08,6.12,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.04999999999999982
35,Jake Rogers,DET,0.13,0.01,5.75,0.14,0.01,5.8,-0.010000000000000009,0.0,-0.04999999999999982
213,Sal Frelick,MIL,0.08,0.14,7.460000000000001,0.05,0.16,7.52,0.03,-0.01999999999999999,-0.05999999999999872
6,Eric Wagaman,MIA,0.14,0.05,7.0,0.13,0.07,7.06,0.010000000000000009,-0.020000000000000004,-0.05999999999999961
17,Nasim Nunez,WSH,0.06,0.39,7.800000000000001,0.06,0.39,7.86,0.0,0.0,-0.05999999999999961
104,Spencer Steer,CIN,0.14,0.09,7.34,0.12,0.11,7.4,0.020000000000000018,-0.020000000000000004,-0.0600000000000005
230,Nolan Gorman,STL,0.17,0.04,7.070000000000002,0.19,0.04,7.14,-0.01999999999999999,0.0,-0.06999999999999762
102,Austin Hays,CIN,0.16,0.05,7.720000000000001,0.16,0.05,7.79,0.0,0.0,-0.0699999999999994
47,Corbin Carroll,ARI,0.21,0.17,9.83,0.21,0.18,9.91,0.0,-0.009999999999999981,-0.08000000000000007
64,Luis Arraez,SD,0.03,0.06,6.91,0.04,0.06,7.0,-0.010000000000000002,0.0,-0.08999999999999986
24,Starling Marte,NYM,0.12,0.1,7.45,0.11,0.12,7.56,0.009999999999999995,-0.01999999999999999,-0.10999999999999943
251,Taylor Trammell,HOU,0.1,0.11,6.23,0.11,0.12,6.35,-0.009999999999999995,-0.009999999999999995,-0.11999999999999922
66,Ryan O'Hearn,SD,0.11,0.04,7.470000000000001,0.12,0.04,7.59,-0.009999999999999995,0.0,-0.11999999999999922
130,Eugenio Suarez,SEA,0.2,0.03,7.310000000000001,0.2,0.03,7.44,0.0,0.0,-0.129999999999999
168,Ha-Seong Kim,ATL,0.09,0.17,6.88,0.1,0.16,7.02,-0.010000000000000009,0.010000000000000009,-0.13999999999999968
46,Ketel Marte,ARI,0.23,0.05,9.68,0.25,0.04,9.82,-0.01999999999999999,0.010000000000000002,-0.14000000000000057
114,Gabriel Arias,CLE,0.12,0.09,6.140000000000001,0.12,0.1,6.3,0.0,-0.010000000000000009,-0.15999999999999925
31,Spencer Torkelson,DET,0.15,0.03,6.960000000000001,0.16,0.03,7.12,-0.010000000000000009,0.0,-0.15999999999999925
169,Eli White,ATL,0.12,0.11,6.08,0.1,0.13,6.26,0.01999999999999999,-0.020000000000000004,-0.17999999999999972
159,Michael Massey,KC,0.1,0.03,5.97,0.1,0.04,6.15,0.0,-0.010000000000000002,-0.1800000000000006
177,Willi Castro,CHC,0.11,0.09,7.040000000000001,0.11,0.09,7.23,0.0,0.0,-0.1899999999999995
144,Zach Neto,LAA,0.21,0.17,9.42,0.22,0.17,9.63,-0.010000000000000009,0.0,-0.21000000000000085
