,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
234,Steven Kwan,CLE,0.08,0.11,8.1,0.06,0.11,7.95,0.020000000000000004,0.0,0.14999999999999947
244,Julio Rodriguez,SEA,0.16,0.14,8.989999999999998,0.18,0.12,8.84,-0.01999999999999999,0.020000000000000018,0.14999999999999858
162,Lawrence Butler,OAK,0.17,0.14,8.760000000000002,0.19,0.15,8.62,-0.01999999999999999,-0.009999999999999981,0.14000000000000234
8,Isiah Kiner-Falefa,PIT,0.06,0.09,5.890000000000001,0.05,0.09,5.75,0.009999999999999995,0.0,0.14000000000000057
27,Trea Turner,PHI,0.15,0.16,8.39,0.14,0.14,8.25,0.009999999999999981,0.01999999999999999,0.14000000000000057
237,Carlos Santana,CLE,0.14,0.04,6.960000000000001,0.13,0.04,6.82,0.010000000000000009,0.0,0.14000000000000057
96,Jose Caballero,TB,0.07,0.34,7.420000000000001,0.07,0.31,7.28,0.0,0.030000000000000027,0.14000000000000057
224,Elias Diaz,SD,0.09,0.01,5.47,0.08,0.01,5.34,0.009999999999999995,0.0,0.1299999999999999
151,Josh Rojas,CWS,0.08,0.11,6.529999999999999,0.07,0.11,6.4,0.009999999999999995,0.0,0.129999999999999
125,Ceddanne Rafaela,BOS,0.11,0.1,6.219999999999999,0.1,0.1,6.09,0.009999999999999995,0.0,0.129999999999999
240,Gabriel Arias,CLE,0.13,0.1,6.359999999999999,0.12,0.11,6.24,0.010000000000000009,-0.009999999999999995,0.11999999999999922
235,Lane Thomas,CLE,0.14,0.18,8.030000000000001,0.14,0.19,7.92,0.0,-0.010000000000000009,0.11000000000000121
236,Jose Ramirez,CLE,0.19,0.2,9.16,0.18,0.2,9.05,0.010000000000000009,0.0,0.10999999999999943
188,Christian Vazquez,MIN,0.07,0.03,5.010000000000001,0.05,0.03,4.91,0.020000000000000004,0.0,0.10000000000000053
215,Joey Ortiz,MIL,0.07,0.11,6.550000000000001,0.08,0.1,6.45,-0.009999999999999995,0.009999999999999995,0.10000000000000053
149,Kyle Teel,CWS,0.13,0.08,7.15,0.12,0.09,7.06,0.010000000000000009,-0.009999999999999995,0.09000000000000075
232,Gabriel Moreno,ARI,0.09,0.04,7.050000000000001,0.09,0.04,6.98,0.0,0.0,0.07000000000000028
99,Francisco Lindor,NYM,0.22,0.16,9.740000000000002,0.22,0.14,9.69,0.0,0.01999999999999999,0.05000000000000249
226,Ketel Marte,ARI,0.2,0.05,9.4,0.22,0.05,9.37,-0.01999999999999999,0.0,0.030000000000001137
35,Brandon Marsh,PHI,0.1,0.09,6.75,0.09,0.1,6.72,0.010000000000000009,-0.010000000000000009,0.03000000000000025
93,Jonathan Aranda,TB,0.14,0.02,7.86,0.17,0.01,7.84,-0.03,0.01,0.020000000000000462
238,Kyle Manzardo,CLE,0.19,0.02,7.089999999999999,0.17,0.02,7.07,0.01999999999999999,0.0,0.019999999999998685
121,Romy Gonzalez,BOS,0.14,0.15,7.53,0.14,0.16,7.52,0.0,-0.010000000000000009,0.010000000000000675
57,Taylor Ward,LAA,0.18,0.04,8.14,0.19,0.04,8.13,-0.010000000000000009,0.0,0.009999999999999787
141,Michael Harris II,ATL,0.13,0.12,7.879999999999999,0.15,0.11,7.87,-0.01999999999999999,0.009999999999999995,0.009999999999998899
251,Cole Young,SEA,0.07,0.1,6.710000000000001,0.08,0.09,6.71,-0.009999999999999995,0.010000000000000009,8.881784197001252e-16
128,Hunter Goodman,COL,0.16,0.02,6.63,0.17,0.02,6.63,-0.010000000000000009,0.0,0.0
152,Tim Elko,CWS,0.16,0.02,6.32,0.15,0.02,6.32,0.010000000000000009,0.0,0.0
90,Josh Lowe,TB,0.12,0.16,8.1,0.14,0.14,8.11,-0.020000000000000018,0.01999999999999999,-0.009999999999999787
53,Robert Hassell III,WSH,0.09,0.11,6.14,0.09,0.12,6.15,0.0,-0.009999999999999995,-0.010000000000000675
175,Salvador Perez,KC,0.19,0.01,7.2799999999999985,0.2,0.01,7.3,-0.010000000000000009,0.0,-0.02000000000000135
166,Maxwell Muncy,OAK,0.14,0.06,6.63,0.14,0.05,6.66,0.0,0.009999999999999995,-0.03000000000000025
255,Wilmer Flores,SF,0.14,0.02,6.8,0.14,0.03,6.83,0.0,-0.009999999999999998,-0.03000000000000025
229,Eugenio Suarez,ARI,0.16,0.02,7.199999999999999,0.17,0.03,7.23,-0.010000000000000009,-0.009999999999999998,-0.030000000000001137
129,Ryan McMahon,COL,0.15,0.03,7.2299999999999995,0.14,0.03,7.27,0.009999999999999981,0.0,-0.040000000000000036
203,Nolan Arenado,STL,0.12,0.02,6.65,0.11,0.02,6.69,0.009999999999999995,0.0,-0.040000000000000036
185,Willi Castro,MIN,0.11,0.08,6.92,0.1,0.09,6.96,0.009999999999999995,-0.009999999999999995,-0.040000000000000036
112,Anthony Volpe,NYY,0.09,0.14,7.120000000000001,0.09,0.16,7.18,0.0,-0.01999999999999999,-0.05999999999999872
163,Brent Rooker,OAK,0.24,0.05,8.57,0.27,0.05,8.63,-0.030000000000000027,0.0,-0.0600000000000005
180,Byron Buxton,MIN,0.23,0.1,8.530000000000001,0.23,0.09,8.6,0.0,0.010000000000000009,-0.06999999999999851
73,Gavin Lux,CIN,0.06,0.06,6.91,0.08,0.06,7.02,-0.020000000000000004,0.0,-0.10999999999999943
50,Alex Call,WSH,0.09,0.08,6.92,0.09,0.09,7.03,0.0,-0.009999999999999995,-0.11000000000000032
59,Logan O'Hoppe,LAA,0.21,0.02,7.44,0.22,0.02,7.56,-0.010000000000000009,0.0,-0.11999999999999922
246,Jorge Polanco,SEA,0.16,0.05,7.860000000000001,0.19,0.05,7.98,-0.03,0.0,-0.11999999999999922
254,Heliot Ramos,SF,0.2,0.06,7.7,0.19,0.06,7.82,0.010000000000000009,0.0,-0.1200000000000001
230,Lourdes Gurriel Jr.,ARI,0.1,0.06,6.82,0.12,0.06,6.94,-0.01999999999999999,0.0,-0.1200000000000001
182,Carlos Correa,MIN,0.14,0.02,7.17,0.13,0.02,7.29,0.010000000000000009,0.0,-0.1200000000000001
127,Thairo Estrada,COL,0.1,0.06,6.33,0.11,0.05,6.45,-0.009999999999999995,0.009999999999999995,-0.1200000000000001
84,Riley Greene,DET,0.16,0.03,7.820000000000001,0.16,0.04,7.95,0.0,-0.010000000000000002,-0.129999999999999
168,Luis Urias,OAK,0.11,0.04,6.210000000000001,0.12,0.04,6.35,-0.009999999999999995,0.0,-0.1399999999999988
139,Marcell Ozuna,ATL,0.19,0.02,8.45,0.22,0.02,8.6,-0.03,0.0,-0.15000000000000036
264,Will Smith,LAD,0.16,0.03,7.76,0.15,0.04,7.92,0.010000000000000009,-0.010000000000000002,-0.16000000000000014
247,Randy Arozarena,SEA,0.11,0.13,7.94,0.13,0.13,8.12,-0.020000000000000004,0.0,-0.17999999999999883
15,Nico Hoerner,CHC,0.05,0.16,6.91,0.04,0.16,7.09,0.010000000000000002,0.0,-0.17999999999999972
150,Luis Robert,CWS,0.15,0.19,7.550000000000001,0.16,0.18,7.74,-0.010000000000000009,0.010000000000000009,-0.1899999999999995
62,Scott Kingery,LAA,0.07,0.07,4.380000000000001,0.08,0.08,4.58,-0.009999999999999995,-0.009999999999999995,-0.1999999999999993
26,Jonatan Clase,TOR,0.1,0.23,7.25,0.1,0.27,7.45,0.0,-0.04000000000000001,-0.20000000000000018
71,Ramon Urias,BAL,0.09,0.02,5.83,0.1,0.02,6.03,-0.010000000000000009,0.0,-0.20000000000000018
192,Christian Walker,HOU,0.2,0.02,7.619999999999999,0.2,0.03,7.82,0.0,-0.009999999999999998,-0.20000000000000107
40,Eric Wagaman,MIA,0.14,0.06,7.32,0.14,0.07,7.53,0.0,-0.010000000000000009,-0.20999999999999996
252,Jung Hoo Lee,SF,0.12,0.08,8.09,0.1,0.08,8.3,0.01999999999999999,0.0,-0.21000000000000085
132,Mickey Moniak,COL,0.11,0.08,5.71,0.11,0.09,5.96,0.0,-0.009999999999999995,-0.25
159,Josh Jung,TEX,0.14,0.04,6.85,0.17,0.04,7.1,-0.03,0.0,-0.25
91,Brandon Lowe,TB,0.19,0.05,8.2,0.2,0.05,8.45,-0.010000000000000009,0.0,-0.25
233,Alek Thomas,ARI,0.06,0.09,6.06,0.09,0.11,6.33,-0.03,-0.020000000000000004,-0.27000000000000046
249,Dominic Canzone,SEA,0.18,0.05,6.969999999999999,0.18,0.04,7.24,0.0,0.010000000000000002,-0.27000000000000135
190,Jose Altuve,HOU,0.13,0.1,7.789999999999999,0.13,0.11,8.07,0.0,-0.009999999999999995,-0.28000000000000114
259,Tyler Fitzgerald,SF,0.1,0.13,5.950000000000001,0.1,0.12,6.24,0.0,0.010000000000000009,-0.28999999999999915
140,Ozzie Albies,ATL,0.09,0.08,6.880000000000001,0.11,0.07,7.17,-0.020000000000000004,0.009999999999999995,-0.28999999999999915
197,Mauricio Dubon,HOU,0.05,0.04,5.04,0.06,0.04,5.33,-0.009999999999999995,0.0,-0.29000000000000004
7,Ke'Bryan Hayes,PIT,0.07,0.08,6.140000000000001,0.07,0.08,6.44,0.0,0.0,-0.2999999999999998
32,J.T. Realmuto,PHI,0.14,0.04,6.740000000000001,0.14,0.05,7.05,0.0,-0.010000000000000002,-0.3099999999999987
56,Mike Trout,LAA,0.25,0.08,9.38,0.28,0.09,9.69,-0.030000000000000027,-0.009999999999999995,-0.3099999999999987
134,Tyler Freeman,COL,0.05,0.12,5.819999999999999,0.06,0.12,6.13,-0.009999999999999995,0.0,-0.3100000000000005
10,Kyle Tucker,CHC,0.2,0.14,9.600000000000001,0.22,0.12,9.92,-0.01999999999999999,0.020000000000000018,-0.3199999999999985
108,Paul Goldschmidt,NYY,0.13,0.06,7.59,0.15,0.06,7.91,-0.01999999999999999,0.0,-0.3200000000000003
131,Keston Hiura,COL,0.15,0.01,5.07,0.16,0.0,5.41,-0.010000000000000009,0.01,-0.33999999999999986
76,Tyler Stephenson,CIN,0.11,0.01,6.170000000000001,0.12,0.01,6.52,-0.009999999999999995,0.0,-0.34999999999999876
161,Jonah Heim,TEX,0.09,0.03,5.46,0.11,0.03,5.81,-0.020000000000000004,0.0,-0.34999999999999964
123,Trevor Story,BOS,0.11,0.09,6.06,0.12,0.1,6.41,-0.009999999999999995,-0.010000000000000009,-0.35000000000000053
9,Ian Happ,CHC,0.13,0.07,7.949999999999999,0.15,0.08,8.31,-0.01999999999999999,-0.009999999999999995,-0.3600000000000012
160,Adolis Garcia,TEX,0.16,0.09,7.140000000000001,0.18,0.08,7.52,-0.01999999999999999,0.009999999999999995,-0.379999999999999
92,Yandy Diaz,TB,0.1,0.03,7.33,0.12,0.02,7.71,-0.01999999999999999,0.009999999999999998,-0.3799999999999999
13,Dansby Swanson,CHC,0.12,0.1,7.0600000000000005,0.13,0.11,7.44,-0.010000000000000009,-0.009999999999999995,-0.3799999999999999
114,D.J. LeMahieu,NYY,0.06,0.02,5.58,0.08,0.03,5.97,-0.020000000000000004,-0.009999999999999998,-0.3899999999999997
17,Reese McGuire,CHC,0.06,0.04,4.800000000000001,0.07,0.05,5.2,-0.010000000000000009,-0.010000000000000002,-0.39999999999999947
253,Willy Adames,SF,0.18,0.08,7.619999999999999,0.17,0.09,8.02,0.009999999999999981,-0.009999999999999995,-0.40000000000000036
260,Andrew Knizner,SF,0.08,0.02,4.609999999999999,0.09,0.02,5.01,-0.009999999999999995,0.0,-0.40000000000000036
167,JJ Bleday,OAK,0.09,0.04,6.300000000000001,0.11,0.03,6.71,-0.020000000000000004,0.010000000000000002,-0.40999999999999925
72,TJ Friedl,CIN,0.06,0.11,7.129999999999999,0.08,0.11,7.56,-0.020000000000000004,0.0,-0.4300000000000006
