,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
223,Ceddanne Rafaela,BOS,0.16,0.11,7.399999999999999,0.11,0.1,6.14,0.05,0.009999999999999995,1.259999999999999
137,Miguel Vargas,CWS,0.13,0.06,7.57,0.1,0.07,6.34,0.03,-0.010000000000000009,1.2300000000000004
198,Shohei Ohtani,LAD,0.32,0.2,13.330000000000002,0.32,0.22,12.13,0.0,-0.01999999999999999,1.200000000000001
208,Jordan Beck,COL,0.21,0.14,8.959999999999999,0.16,0.15,7.77,0.04999999999999999,-0.009999999999999981,1.1899999999999995
156,Rhys Hoskins,MIL,0.19,0.03,8.09,0.16,0.03,6.9,0.03,0.0,1.1899999999999995
94,Jake Mangum,TB,0.07,0.17,8.05,0.09,0.15,6.88,-0.01999999999999999,0.020000000000000018,1.1700000000000008
138,Kyle Teel,CWS,0.15,0.09,8.06,0.12,0.08,6.89,0.03,0.009999999999999995,1.1700000000000008
204,Hyeseong Kim,LAD,0.13,0.28,9.39,0.11,0.27,8.22,0.020000000000000004,0.010000000000000009,1.17
247,Gavin Sheets,SD,0.16,0.03,7.5,0.12,0.03,6.34,0.04000000000000001,0.0,1.1600000000000001
100,Bobby Witt Jr.,KC,0.24,0.19,11.45,0.21,0.17,10.3,0.03,0.01999999999999999,1.1499999999999986
189,Jeremy Pena,HOU,0.16,0.12,8.879999999999999,0.12,0.11,7.73,0.04000000000000001,0.009999999999999995,1.1499999999999986
148,Henry Davis,PIT,0.12,0.06,6.77,0.09,0.06,5.68,0.03,0.0,1.0899999999999999
9,Jackson Holliday,BAL,0.18,0.11,8.27,0.14,0.1,7.18,0.03999999999999998,0.009999999999999995,1.0899999999999999
244,Jackson Merrill,SD,0.22,0.09,10.01,0.19,0.09,8.94,0.03,0.0,1.0700000000000003
253,Jesus Sanchez,MIA,0.17,0.12,9.129999999999999,0.16,0.11,8.09,0.010000000000000009,0.009999999999999995,1.0399999999999991
0,Josh Smith,TEX,0.11,0.1,8.319999999999999,0.09,0.08,7.29,0.020000000000000004,0.020000000000000004,1.0299999999999985
126,Geraldo Perdomo,ARI,0.1,0.12,8.06,0.07,0.11,7.04,0.03,0.009999999999999995,1.0200000000000005
256,Kyle Stowers,MIA,0.15,0.04,7.86,0.14,0.04,6.85,0.009999999999999981,0.0,1.0100000000000007
108,J.P. Crawford,SEA,0.11,0.06,8.620000000000001,0.11,0.05,7.61,0.0,0.009999999999999995,1.0100000000000007
55,Matt Olson,ATL,0.24,0.02,9.45,0.2,0.02,8.46,0.03999999999999998,0.0,0.9899999999999984
117,Byron Buxton,MIN,0.25,0.12,9.63,0.23,0.09,8.66,0.01999999999999999,0.03,0.9700000000000006
254,Otto Lopez,MIA,0.13,0.13,8.540000000000001,0.11,0.11,7.59,0.020000000000000004,0.020000000000000004,0.9500000000000011
245,Manny Machado,SD,0.2,0.08,9.13,0.18,0.08,8.18,0.020000000000000018,0.0,0.9500000000000011
236,Luis Garcia,WSH,0.13,0.12,8.2,0.11,0.12,7.25,0.020000000000000004,0.0,0.9499999999999993
10,Ramon Laureano,BAL,0.16,0.08,8.180000000000001,0.15,0.07,7.24,0.010000000000000009,0.009999999999999995,0.9400000000000013
224,Nate Eaton,BOS,0.07,0.15,6.2,0.06,0.13,5.26,0.010000000000000009,0.01999999999999999,0.9400000000000004
255,Agustin Ramirez,MIA,0.19,0.11,8.85,0.16,0.13,7.91,0.03,-0.020000000000000004,0.9399999999999995
203,Tommy Edman,LAD,0.11,0.08,8.040000000000001,0.11,0.09,7.11,0.0,-0.009999999999999995,0.9300000000000006
143,Michael A. Taylor,CWS,0.15,0.13,6.720000000000001,0.12,0.12,5.8,0.03,0.010000000000000009,0.9200000000000008
135,Chase Meidroth,CWS,0.06,0.14,8.38,0.07,0.11,7.48,-0.010000000000000009,0.030000000000000013,0.9000000000000004
262,Rafael Devers,SF,0.26,0.03,10.530000000000001,0.22,0.03,9.63,0.04000000000000001,0.0,0.9000000000000004
32,Wenceel Perez,DET,0.12,0.1,7.58,0.09,0.09,6.7,0.03,0.010000000000000009,0.8799999999999999
200,Freddie Freeman,LAD,0.15,0.05,9.8,0.15,0.06,8.96,0.0,-0.009999999999999995,0.8399999999999999
153,Jackson Chourio,MIL,0.19,0.19,9.83,0.17,0.17,9.01,0.01999999999999999,0.01999999999999999,0.8200000000000003
206,Dalton Rushing,LAD,0.15,0.02,7.82,0.14,0.02,7.02,0.009999999999999981,0.0,0.8000000000000007
140,Ryan Noda,CWS,0.16,0.05,7.44,0.13,0.05,6.64,0.03,0.0,0.8000000000000007
103,Salvador Perez,KC,0.24,0.01,8.14,0.2,0.01,7.34,0.03999999999999998,0.0,0.8000000000000007
104,Jac Caglianone,KC,0.2,0.04,8.370000000000001,0.17,0.04,7.58,0.03,0.0,0.7900000000000009
225,Zach Neto,LAA,0.25,0.16,10.23,0.2,0.17,9.44,0.04999999999999999,-0.010000000000000009,0.7900000000000009
230,Jo Adell,LAA,0.23,0.09,7.72,0.16,0.12,6.93,0.07,-0.03,0.79
190,Isaac Paredes,HOU,0.18,0.02,8.41,0.15,0.02,7.63,0.03,0.0,0.7800000000000002
221,Trevor Story,BOS,0.15,0.1,7.17,0.12,0.1,6.39,0.03,0.0,0.7800000000000002
243,Fernando Tatis Jr.,SD,0.23,0.14,9.91,0.22,0.12,9.13,0.010000000000000009,0.020000000000000018,0.7799999999999994
28,Gleyber Torres,DET,0.12,0.05,8.43,0.12,0.05,7.65,0.0,0.0,0.7799999999999994
42,Myles Straw,TOR,0.05,0.15,6.66,0.04,0.14,5.89,0.010000000000000002,0.009999999999999981,0.7700000000000005
99,Jonathan India,KC,0.13,0.07,8.49,0.1,0.08,7.74,0.03,-0.009999999999999995,0.75
102,Vinnie Pasquantino,KC,0.17,0.03,8.350000000000001,0.14,0.02,7.61,0.03,0.009999999999999998,0.7400000000000011
119,Brooks Lee,MIN,0.14,0.05,7.74,0.13,0.05,7.0,0.010000000000000009,0.0,0.7400000000000002
91,Curtis Mead,TB,0.1,0.08,7.2700000000000005,0.1,0.07,6.54,0.0,0.009999999999999995,0.7300000000000004
264,Willy Adames,SF,0.19,0.08,8.780000000000001,0.17,0.09,8.06,0.01999999999999999,-0.009999999999999995,0.7200000000000006
154,William Contreras,MIL,0.15,0.07,9.040000000000001,0.15,0.07,8.32,0.0,0.0,0.7200000000000006
205,Michael Conforto,LAD,0.14,0.02,7.9399999999999995,0.15,0.02,7.24,-0.009999999999999981,0.0,0.6999999999999993
173,Alec Burleson,STL,0.14,0.06,7.8999999999999995,0.11,0.06,7.22,0.030000000000000013,0.0,0.6799999999999997
266,Casey Schmitt,SF,0.14,0.07,7.220000000000001,0.13,0.07,6.55,0.010000000000000009,0.0,0.6700000000000008
118,Matt Wallner,MIN,0.24,0.04,9.600000000000001,0.23,0.04,8.94,0.009999999999999981,0.0,0.6600000000000019
234,C.J. Abrams,WSH,0.17,0.2,9.700000000000001,0.16,0.2,9.04,0.010000000000000009,0.0,0.6600000000000019
145,Andrew McCutchen,PIT,0.15,0.04,7.710000000000001,0.14,0.04,7.05,0.009999999999999981,0.0,0.660000000000001
159,Caleb Durbin,MIL,0.08,0.22,7.84,0.08,0.21,7.18,0.0,0.010000000000000009,0.6600000000000001
90,Yandy Diaz,TB,0.14,0.02,8.370000000000001,0.12,0.02,7.74,0.020000000000000018,0.0,0.6300000000000008
44,Tyler Heineman,TOR,0.05,0.1,6.1899999999999995,0.03,0.1,5.58,0.020000000000000004,0.0,0.6099999999999994
217,Roman Anthony,BOS,0.2,0.09,9.13,0.18,0.08,8.53,0.020000000000000018,0.009999999999999995,0.6000000000000014
163,Kyle Tucker,CHC,0.22,0.15,10.59,0.22,0.12,9.99,0.0,0.03,0.5999999999999996
192,Yainer Diaz,HOU,0.17,0.02,7.96,0.15,0.02,7.36,0.020000000000000018,0.0,0.5999999999999996
252,Xavier Edwards,MIA,0.04,0.26,9.010000000000002,0.05,0.26,8.42,-0.010000000000000002,0.0,0.5900000000000016
67,Jeff McNeil,NYM,0.11,0.04,7.13,0.07,0.04,6.55,0.039999999999999994,0.0,0.5800000000000001
199,Mookie Betts,LAD,0.13,0.09,9.71,0.14,0.1,9.14,-0.010000000000000009,-0.010000000000000009,0.5700000000000003
6,Ezequiel Duran,TEX,0.08,0.1,6.22,0.08,0.09,5.65,0.0,0.010000000000000009,0.5699999999999994
139,Luis Robert,CWS,0.16,0.2,8.28,0.16,0.18,7.72,0.0,0.020000000000000018,0.5599999999999996
13,Gary Sanchez,BAL,0.18,0.02,7.259999999999999,0.17,0.01,6.71,0.009999999999999981,0.01,0.5499999999999989
12,Jordan Westburg,BAL,0.18,0.06,8.69,0.17,0.06,8.14,0.009999999999999981,0.0,0.5499999999999989
162,Ian Happ,CHC,0.16,0.08,8.9,0.15,0.08,8.36,0.010000000000000009,0.0,0.5400000000000009
248,Xander Bogaerts,SD,0.11,0.12,7.68,0.09,0.1,7.14,0.020000000000000004,0.01999999999999999,0.54
265,Dominic Smith,SF,0.09,0.04,6.87,0.09,0.05,6.34,0.0,-0.010000000000000002,0.5300000000000002
84,Tyler Stephenson,CIN,0.15,0.01,7.14,0.12,0.01,6.61,0.03,0.0,0.5299999999999994
106,Drew Waters,KC,0.13,0.11,7.23,0.11,0.12,6.72,0.020000000000000004,-0.009999999999999995,0.5100000000000007
238,Josh Bell,WSH,0.15,0.01,7.24,0.14,0.01,6.74,0.009999999999999981,0.0,0.5
31,Spencer Torkelson,DET,0.15,0.03,7.44,0.15,0.03,6.94,0.0,0.0,0.5
142,Josh Rojas,CWS,0.08,0.12,6.82,0.07,0.11,6.32,0.009999999999999995,0.009999999999999995,0.5
95,Jose Caballero,TB,0.08,0.35,7.869999999999999,0.07,0.32,7.37,0.009999999999999995,0.02999999999999997,0.4999999999999991
147,Nick Gonzales,PIT,0.14,0.05,7.5600000000000005,0.12,0.05,7.07,0.020000000000000018,0.0,0.4900000000000002
105,Freddy Fermin,KC,0.08,0.02,6.03,0.07,0.02,5.55,0.009999999999999995,0.0,0.4800000000000004
129,Josh Naylor,ARI,0.16,0.09,8.58,0.15,0.08,8.11,0.010000000000000009,0.009999999999999995,0.47000000000000064
5,Evan Carter,TEX,0.15,0.16,8.22,0.12,0.15,7.75,0.03,0.010000000000000009,0.47000000000000064
54,Ronald Acuna Jr.,ATL,0.24,0.08,10.24,0.2,0.08,9.78,0.03999999999999998,0.0,0.46000000000000085
258,Liam Hicks,MIA,0.08,0.03,7.090000000000001,0.08,0.03,6.63,0.0,0.0,0.46000000000000085
251,Martin Maldonado,SD,0.1,0.02,4.66,0.09,0.02,4.21,0.010000000000000009,0.0,0.4500000000000002
249,Jake Cronenworth,SD,0.11,0.04,7.12,0.1,0.04,6.69,0.009999999999999995,0.0,0.4299999999999997
3,Marcus Semien,TEX,0.12,0.06,7.78,0.13,0.05,7.36,-0.010000000000000009,0.009999999999999995,0.41999999999999993
47,Jose Ramirez,CLE,0.22,0.19,9.56,0.18,0.2,9.14,0.04000000000000001,-0.010000000000000009,0.41999999999999993
237,Nathaniel Lowe,WSH,0.12,0.03,7.79,0.1,0.03,7.38,0.01999999999999999,0.0,0.41000000000000014
166,Dansby Swanson,CHC,0.14,0.1,7.890000000000001,0.13,0.11,7.49,0.010000000000000009,-0.009999999999999995,0.40000000000000036
180,Trea Turner,PHI,0.15,0.17,8.72,0.14,0.15,8.32,0.009999999999999981,0.020000000000000018,0.40000000000000036
211,Michael Toglia,COL,0.18,0.05,7.209999999999999,0.15,0.06,6.81,0.03,-0.009999999999999995,0.39999999999999947
146,Bryan Reynolds,PIT,0.18,0.08,8.91,0.18,0.08,8.52,0.0,0.0,0.39000000000000057
35,Javier Baez,DET,0.11,0.05,6.23,0.1,0.06,5.85,0.009999999999999995,-0.009999999999999995,0.3800000000000008
164,Seiya Suzuki,CHC,0.21,0.07,9.07,0.18,0.08,8.69,0.03,-0.009999999999999995,0.3800000000000008
171,Brendan Donovan,STL,0.1,0.05,8.01,0.09,0.05,7.63,0.010000000000000009,0.0,0.3799999999999999
158,Daz Cameron,MIL,0.15,0.12,7.300000000000001,0.13,0.12,6.94,0.01999999999999999,0.0,0.3600000000000003
182,Alec Bohm,PHI,0.12,0.04,7.19,0.1,0.03,6.83,0.01999999999999999,0.010000000000000002,0.3600000000000003
172,Masyn Winn,STL,0.1,0.11,7.550000000000001,0.1,0.11,7.2,0.0,0.0,0.35000000000000053
130,Eugenio Suarez,ARI,0.21,0.02,7.6899999999999995,0.17,0.03,7.34,0.03999999999999998,-0.009999999999999998,0.34999999999999964
195,Jake Meyers,HOU,0.1,0.1,7.0,0.1,0.09,6.65,0.0,0.010000000000000009,0.34999999999999964
2,Corey Seager,TEX,0.24,0.02,9.45,0.24,0.02,9.1,0.0,0.0,0.34999999999999964
110,Cal Raleigh,SEA,0.26,0.08,9.490000000000002,0.27,0.06,9.15,-0.010000000000000009,0.020000000000000004,0.34000000000000163
250,Tyler Wade,SD,0.04,0.13,5.760000000000001,0.04,0.14,5.42,0.0,-0.010000000000000009,0.34000000000000075
269,Christian Koss,SF,0.1,0.08,6.0200000000000005,0.09,0.08,5.69,0.010000000000000009,0.0,0.33000000000000007
127,Ketel Marte,ARI,0.27,0.05,9.860000000000001,0.23,0.05,9.54,0.04000000000000001,0.0,0.32000000000000206
123,Kody Clemens,MIN,0.13,0.03,6.41,0.12,0.03,6.09,0.010000000000000009,0.0,0.3200000000000003
214,Orlando Arcia,COL,0.11,0.02,5.92,0.1,0.02,5.61,0.009999999999999995,0.0,0.3099999999999996
240,Daylen Lile,WSH,0.11,0.14,6.9799999999999995,0.1,0.13,6.68,0.009999999999999995,0.010000000000000009,0.2999999999999998
157,Isaac Collins,MIL,0.11,0.17,7.910000000000001,0.11,0.16,7.63,0.0,0.010000000000000009,0.28000000000000114
160,Andruw Monasterio,MIL,0.11,0.19,7.8100000000000005,0.11,0.19,7.53,0.0,0.0,0.28000000000000025
107,Kyle Isbel,KC,0.07,0.09,5.9,0.06,0.1,5.64,0.010000000000000009,-0.010000000000000009,0.2600000000000007
1,Wyatt Langford,TEX,0.2,0.12,9.26,0.2,0.11,9.0,0.0,0.009999999999999995,0.2599999999999998
93,Christopher Morel,TB,0.15,0.07,7.509999999999999,0.16,0.07,7.25,-0.010000000000000009,0.0,0.2599999999999989
14,Ramon Urias,BAL,0.11,0.02,6.379999999999999,0.1,0.02,6.12,0.009999999999999995,0.0,0.2599999999999989
167,Michael Busch,CHC,0.16,0.04,7.8,0.15,0.05,7.55,0.010000000000000009,-0.010000000000000002,0.25
229,Logan O'Hoppe,LAA,0.24,0.02,7.789999999999999,0.22,0.02,7.54,0.01999999999999999,0.0,0.2499999999999991
29,Kerry Carpenter,DET,0.22,0.03,9.260000000000002,0.24,0.03,9.02,-0.01999999999999999,0.0,0.240000000000002
268,Patrick Bailey,SF,0.08,0.03,6.140000000000001,0.08,0.04,5.9,0.0,-0.010000000000000002,0.2400000000000002
46,Lane Thomas,CLE,0.15,0.18,8.260000000000002,0.14,0.18,8.03,0.009999999999999981,0.0,0.2300000000000022
82,Matt McLain,CIN,0.16,0.1,7.98,0.16,0.09,7.75,0.0,0.010000000000000009,0.23000000000000043
183,Nick Castellanos,PHI,0.14,0.04,7.3999999999999995,0.13,0.04,7.17,0.010000000000000009,0.0,0.22999999999999954
191,Jose Altuve,HOU,0.16,0.1,8.3,0.13,0.11,8.08,0.03,-0.009999999999999995,0.22000000000000064
246,Luis Arraez,SD,0.04,0.05,7.17,0.04,0.06,6.95,0.0,-0.009999999999999995,0.21999999999999975
141,Lenyn Sosa,CWS,0.11,0.02,6.310000000000001,0.11,0.03,6.1,0.0,-0.009999999999999998,0.21000000000000174
33,Dillon Dingler,DET,0.12,0.03,6.830000000000001,0.13,0.04,6.62,-0.010000000000000009,-0.010000000000000002,0.21000000000000085
56,Marcell Ozuna,ATL,0.22,0.02,8.76,0.22,0.02,8.56,0.0,0.0,0.1999999999999993
128,Pavin Smith,ARI,0.19,0.05,8.76,0.19,0.04,8.59,0.0,0.010000000000000002,0.16999999999999993
120,Trevor Larnach,MIN,0.13,0.04,7.61,0.13,0.04,7.45,0.0,0.0,0.16000000000000014
125,Harrison Bader,MIN,0.12,0.12,6.85,0.1,0.13,6.69,0.01999999999999999,-0.010000000000000009,0.15999999999999925
115,Ben Williamson,SEA,0.06,0.09,6.090000000000001,0.08,0.08,5.95,-0.020000000000000004,0.009999999999999995,0.14000000000000057
260,Dane Myers,MIA,0.11,0.13,7.000000000000001,0.1,0.15,6.87,0.009999999999999995,-0.01999999999999999,0.13000000000000078
152,Isiah Kiner-Falefa,PIT,0.06,0.09,5.87,0.05,0.09,5.74,0.009999999999999995,0.0,0.1299999999999999
177,Nolan Gorman,STL,0.21,0.04,7.180000000000001,0.2,0.05,7.07,0.009999999999999981,-0.010000000000000002,0.11000000000000032
4,Adolis Garcia,TEX,0.16,0.09,7.65,0.18,0.08,7.54,-0.01999999999999999,0.009999999999999995,0.11000000000000032
61,Eli White,ATL,0.12,0.12,6.32,0.1,0.13,6.21,0.01999999999999999,-0.010000000000000009,0.11000000000000032
169,Nico Hoerner,CHC,0.05,0.16,7.209999999999999,0.04,0.16,7.1,0.010000000000000002,0.0,0.10999999999999943
174,Willson Contreras,STL,0.18,0.03,7.76,0.16,0.04,7.65,0.01999999999999999,-0.010000000000000002,0.10999999999999943
72,Trent Grisham,NYY,0.16,0.05,7.970000000000001,0.17,0.06,7.87,-0.010000000000000009,-0.009999999999999995,0.10000000000000053
75,Cody Bellinger,NYY,0.14,0.07,7.720000000000001,0.14,0.06,7.63,0.0,0.010000000000000009,0.09000000000000075
59,Sean Murphy,ATL,0.18,0.01,7.1899999999999995,0.16,0.01,7.12,0.01999999999999999,0.0,0.0699999999999994
197,Mauricio Dubon,HOU,0.07,0.04,5.44,0.06,0.04,5.38,0.010000000000000009,0.0,0.0600000000000005
88,Rece Hinds,CIN,0.17,0.13,7.070000000000002,0.16,0.15,7.02,0.010000000000000009,-0.01999999999999999,0.05000000000000249
98,Chandler Simpson,TB,0.0,0.45,7.78,0.01,0.42,7.76,-0.01,0.030000000000000027,0.020000000000000462
122,Ty France,MIN,0.12,0.02,7.06,0.12,0.02,7.04,0.0,0.0,0.019999999999999574
50,Angel Martinez,CLE,0.08,0.08,6.120000000000001,0.06,0.09,6.12,0.020000000000000004,-0.009999999999999995,8.881784197001252e-16
53,Austin Hedges,CLE,0.05,0.04,3.9500000000000006,0.05,0.04,3.96,0.0,0.0,-0.009999999999999343
58,Ozzie Albies,ATL,0.1,0.08,7.11,0.11,0.07,7.12,-0.009999999999999995,0.009999999999999995,-0.009999999999999787
109,Julio Rodriguez,SEA,0.15,0.13,8.870000000000001,0.18,0.12,8.89,-0.03,0.010000000000000009,-0.019999999999999574
62,Nick Allen,ATL,0.04,0.09,5.1,0.04,0.1,5.13,0.0,-0.010000000000000009,-0.03000000000000025
85,Spencer Steer,CIN,0.12,0.11,7.34,0.12,0.12,7.37,0.0,-0.009999999999999995,-0.03000000000000025
168,Carson Kelly,CHC,0.12,0.02,6.589999999999999,0.12,0.02,6.62,0.0,0.0,-0.030000000000001137
81,TJ Friedl,CIN,0.08,0.11,7.56,0.08,0.11,7.6,0.0,0.0,-0.040000000000000036
185,Otto Kemp,PHI,0.1,0.1,6.48,0.1,0.1,6.53,0.0,0.0,-0.04999999999999982
161,Joey Ortiz,MIL,0.07,0.11,6.36,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,-0.04999999999999982
17,Dylan Carlson,BAL,0.07,0.07,5.6899999999999995,0.07,0.07,5.74,0.0,0.0,-0.05000000000000071
134,Jose Herrera,ARI,0.03,0.02,4.630000000000001,0.03,0.02,4.69,0.0,0.0,-0.05999999999999961
97,Taylor Walls,TB,0.04,0.19,6.0200000000000005,0.05,0.2,6.08,-0.010000000000000002,-0.010000000000000009,-0.05999999999999961
49,Carlos Santana,CLE,0.13,0.05,6.8,0.13,0.04,6.87,0.0,0.010000000000000002,-0.07000000000000028
178,Pedro Pages,STL,0.1,0.03,5.319999999999999,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,-0.08000000000000096
213,Mickey Moniak,COL,0.12,0.08,6.0200000000000005,0.12,0.09,6.11,0.0,-0.009999999999999995,-0.08999999999999986
259,Connor Norby,MIA,0.15,0.07,6.859999999999999,0.17,0.07,6.95,-0.020000000000000018,0.0,-0.09000000000000075
242,Jacob Young,WSH,0.04,0.19,6.2700000000000005,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.09999999999999964
60,Michael Harris II,ATL,0.15,0.11,7.67,0.14,0.11,7.81,0.009999999999999981,0.0,-0.13999999999999968
68,Tyrone Taylor,NYM,0.09,0.09,5.93,0.1,0.08,6.08,-0.010000000000000009,0.009999999999999995,-0.15000000000000036
45,Steven Kwan,CLE,0.08,0.11,7.85,0.07,0.11,8.0,0.009999999999999995,0.0,-0.15000000000000036
57,Austin Riley,ATL,0.2,0.02,8.219999999999999,0.2,0.02,8.38,0.0,0.0,-0.16000000000000192
86,Christian Encarnacion-Strand,CIN,0.16,0.02,6.339999999999999,0.15,0.02,6.51,0.010000000000000009,0.0,-0.17000000000000082
212,Brenton Doyle,COL,0.13,0.13,7.410000000000001,0.14,0.15,7.59,-0.010000000000000009,-0.01999999999999999,-0.17999999999999883
210,Ryan McMahon,COL,0.13,0.03,7.200000000000001,0.15,0.03,7.38,-0.01999999999999999,0.0,-0.17999999999999883
79,Austin Wells,NYY,0.13,0.04,6.83,0.15,0.03,7.02,-0.01999999999999999,0.010000000000000002,-0.1899999999999995
64,Brandon Nimmo,NYM,0.15,0.08,7.9300000000000015,0.15,0.07,8.13,0.0,0.009999999999999995,-0.1999999999999993
222,Abraham Toro,BOS,0.1,0.03,6.410000000000001,0.11,0.03,6.61,-0.009999999999999995,0.0,-0.1999999999999993
179,Victor Scott II,STL,0.07,0.18,6.08,0.08,0.2,6.28,-0.009999999999999995,-0.020000000000000018,-0.20000000000000018
186,Edmundo Sosa,PHI,0.12,0.05,6.330000000000001,0.11,0.05,6.54,0.009999999999999995,0.0,-0.20999999999999908
150,Ke'Bryan Hayes,PIT,0.07,0.09,6.2,0.07,0.08,6.41,0.0,0.009999999999999995,-0.20999999999999996
96,Danny Jansen,TB,0.11,0.01,5.66,0.13,0.01,5.88,-0.020000000000000004,0.0,-0.21999999999999975
19,Jacob Wilson,OAK,0.07,0.05,6.760000000000001,0.07,0.04,6.98,0.0,0.010000000000000002,-0.21999999999999975
113,Luke Raley,SEA,0.15,0.08,7.270000000000001,0.17,0.09,7.5,-0.020000000000000018,-0.009999999999999995,-0.22999999999999865
184,J.T. Realmuto,PHI,0.13,0.04,6.8100000000000005,0.14,0.05,7.04,-0.010000000000000009,-0.010000000000000002,-0.22999999999999954
131,Lourdes Gurriel Jr.,ARI,0.13,0.07,6.779999999999999,0.12,0.06,7.01,0.010000000000000009,0.010000000000000009,-0.23000000000000043
8,Jonah Heim,TEX,0.1,0.03,5.57,0.11,0.03,5.82,-0.009999999999999995,0.0,-0.25
149,Spencer Horwitz,PIT,0.14,0.03,7.7,0.14,0.03,7.96,0.0,0.0,-0.2599999999999998
43,Jonatan Clase,TOR,0.1,0.24,7.1499999999999995,0.1,0.26,7.41,0.0,-0.020000000000000018,-0.2600000000000007
116,Cole Young,SEA,0.07,0.08,6.36,0.08,0.09,6.63,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
121,Carlos Correa,MIN,0.11,0.02,6.969999999999999,0.13,0.02,7.26,-0.020000000000000004,0.0,-0.2900000000000009
133,Alek Thomas,ARI,0.08,0.09,6.0200000000000005,0.09,0.1,6.32,-0.009999999999999995,-0.010000000000000009,-0.2999999999999998
65,Juan Soto,NYM,0.21,0.08,9.91,0.24,0.06,10.21,-0.03,0.020000000000000004,-0.3000000000000007
34,Parker Meadows,DET,0.11,0.16,7.479999999999999,0.13,0.18,7.78,-0.020000000000000004,-0.01999999999999999,-0.3000000000000016
114,Dominic Canzone,SEA,0.16,0.04,6.710000000000001,0.19,0.04,7.02,-0.03,0.0,-0.3099999999999987
74,Ben Rice,NYY,0.17,0.07,8.34,0.21,0.07,8.65,-0.03999999999999998,0.0,-0.3100000000000005
215,Ryan Ritter,COL,0.09,0.07,6.0200000000000005,0.09,0.08,6.35,0.0,-0.009999999999999995,-0.3299999999999992
233,Christian Moore,LAA,0.09,0.06,5.33,0.09,0.07,5.67,0.0,-0.010000000000000009,-0.33999999999999986
89,Connor Joe,CIN,0.08,0.06,5.489999999999999,0.08,0.06,5.84,0.0,0.0,-0.35000000000000053
