,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
201,Maikel Garcia,KC,0.08,0.24,8.14,0.06,0.21,6.98,0.020000000000000004,0.03,1.1600000000000001
182,Seiya Suzuki,CHC,0.19,0.09,9.510000000000002,0.16,0.09,8.39,0.03,0.0,1.120000000000001
199,Bobby Witt Jr.,KC,0.26,0.17,11.22,0.21,0.15,10.11,0.05000000000000002,0.020000000000000018,1.1100000000000012
75,Hunter Goodman,COL,0.19,0.02,7.559999999999999,0.17,0.02,6.45,0.01999999999999999,0.0,1.1099999999999985
74,Ryan McMahon,COL,0.17,0.04,8.42,0.15,0.04,7.34,0.020000000000000018,0.0,1.08
66,Joey Bart,PIT,0.14,0.03,8.18,0.14,0.02,7.13,0.0,0.009999999999999998,1.0499999999999998
91,Byron Buxton,MIN,0.27,0.1,9.34,0.22,0.08,8.3,0.05000000000000002,0.020000000000000004,1.0399999999999991
126,Corbin Carroll,ARI,0.22,0.19,10.31,0.17,0.19,9.28,0.04999999999999999,0.0,1.0300000000000011
99,Jarren Duran,BOS,0.15,0.18,10.09,0.12,0.17,9.08,0.03,0.009999999999999981,1.0099999999999998
135,Bryson Stott,PHI,0.11,0.16,8.5,0.08,0.15,7.5,0.03,0.010000000000000009,1.0
181,Kyle Tucker,CHC,0.24,0.13,10.52,0.21,0.1,9.55,0.03,0.03,0.9699999999999989
137,Bryce Harper,PHI,0.21,0.07,9.45,0.16,0.07,8.49,0.04999999999999999,0.0,0.9599999999999991
235,Zach McKinstry,DET,0.09,0.11,7.259999999999999,0.07,0.11,6.32,0.01999999999999999,0.0,0.9399999999999986
90,Trevor Larnach,MIN,0.16,0.04,8.379999999999999,0.13,0.04,7.44,0.03,0.0,0.9399999999999986
171,Josh Smith,TEX,0.09,0.09,7.67,0.08,0.07,6.74,0.009999999999999995,0.01999999999999999,0.9299999999999997
83,Jung Hoo Lee,SF,0.13,0.09,9.46,0.11,0.09,8.54,0.020000000000000004,0.0,0.9200000000000017
94,Ty France,MIN,0.14,0.02,7.65,0.1,0.02,6.73,0.04000000000000001,0.0,0.9199999999999999
76,Michael Toglia,COL,0.16,0.07,7.59,0.14,0.06,6.68,0.01999999999999999,0.010000000000000009,0.9100000000000001
129,Josh Naylor,ARI,0.18,0.08,8.81,0.15,0.08,7.94,0.03,0.0,0.8700000000000001
41,Daniel Schneemann,CLE,0.1,0.06,6.24,0.07,0.05,5.37,0.03,0.009999999999999995,0.8700000000000001
65,Andrew McCutchen,PIT,0.13,0.05,7.71,0.13,0.04,6.86,0.0,0.010000000000000002,0.8499999999999996
62,Martin Maldonado,SD,0.1,0.02,4.91,0.09,0.02,4.08,0.010000000000000009,0.0,0.8300000000000001
150,Dylan Crews,WSH,0.19,0.17,8.28,0.13,0.18,7.46,0.06,-0.009999999999999981,0.8199999999999994
237,Riley Greene,DET,0.19,0.03,8.56,0.14,0.04,7.75,0.04999999999999999,-0.010000000000000002,0.8100000000000005
72,Brenton Doyle,COL,0.17,0.17,8.809999999999999,0.14,0.16,8.0,0.03,0.010000000000000009,0.8099999999999987
118,Kyle Stowers,MIA,0.14,0.05,7.19,0.13,0.03,6.39,0.010000000000000009,0.020000000000000004,0.8000000000000007
140,Max Kepler,PHI,0.17,0.02,7.47,0.13,0.02,6.67,0.04000000000000001,0.0,0.7999999999999998
200,Vinnie Pasquantino,KC,0.19,0.02,8.319999999999999,0.14,0.02,7.52,0.04999999999999999,0.0,0.7999999999999989
238,Colt Keith,DET,0.13,0.04,7.62,0.11,0.05,6.83,0.020000000000000004,-0.010000000000000002,0.79
64,Bryan Reynolds,PIT,0.17,0.09,9.450000000000001,0.18,0.08,8.67,-0.009999999999999981,0.009999999999999995,0.7800000000000011
9,Cody Bellinger,NYY,0.15,0.07,8.09,0.12,0.06,7.31,0.03,0.010000000000000009,0.7800000000000002
128,Pavin Smith,ARI,0.25,0.04,9.66,0.2,0.04,8.89,0.04999999999999999,0.0,0.7699999999999996
143,Brandon Marsh,PHI,0.12,0.09,7.290000000000001,0.09,0.1,6.53,0.03,-0.010000000000000009,0.7600000000000007
156,Gavin Lux,CIN,0.09,0.06,7.54,0.08,0.06,6.78,0.009999999999999995,0.0,0.7599999999999998
155,Elly De La Cruz,CIN,0.19,0.3,10.419999999999998,0.16,0.3,9.67,0.03,0.0,0.7499999999999982
13,Austin Wells,NYY,0.18,0.03,7.87,0.15,0.03,7.14,0.03,0.0,0.7300000000000004
1,Christopher Morel,TB,0.17,0.08,7.880000000000001,0.15,0.07,7.17,0.020000000000000018,0.009999999999999995,0.7100000000000009
95,Ryan Jeffers,MIN,0.16,0.02,7.2700000000000005,0.13,0.02,6.57,0.03,0.0,0.7000000000000002
103,Trevor Story,BOS,0.16,0.09,7.36,0.12,0.1,6.67,0.04000000000000001,-0.010000000000000009,0.6900000000000004
186,Pete Crow-Armstrong,CHC,0.13,0.25,7.93,0.12,0.21,7.24,0.010000000000000009,0.04000000000000001,0.6899999999999995
210,Ryan Mountcastle,BAL,0.16,0.03,7.4300000000000015,0.14,0.02,6.75,0.01999999999999999,0.009999999999999998,0.6800000000000015
96,Kody Clemens,MIN,0.11,0.03,6.11,0.1,0.03,5.43,0.009999999999999995,0.0,0.6800000000000006
153,TJ Friedl,CIN,0.09,0.12,8.02,0.07,0.1,7.34,0.01999999999999999,0.01999999999999999,0.6799999999999997
240,Jace Jung,DET,0.15,0.03,6.699999999999999,0.11,0.03,6.02,0.039999999999999994,0.0,0.6799999999999997
57,Xander Bogaerts,SD,0.09,0.1,7.540000000000001,0.09,0.09,6.87,0.0,0.010000000000000009,0.6700000000000008
154,Matt McLain,CIN,0.19,0.11,9.05,0.18,0.04,8.38,0.010000000000000009,0.07,0.6699999999999999
105,David Hamilton,BOS,0.1,0.31,8.190000000000001,0.08,0.31,7.53,0.020000000000000004,0.0,0.660000000000001
139,Nick Castellanos,PHI,0.16,0.03,7.73,0.13,0.04,7.07,0.03,-0.010000000000000002,0.6600000000000001
87,Patrick Bailey,SF,0.09,0.04,6.71,0.09,0.04,6.05,0.0,0.0,0.6600000000000001
107,Ceddanne Rafaela,BOS,0.12,0.11,6.66,0.11,0.1,6.01,0.009999999999999995,0.009999999999999995,0.6500000000000004
86,LaMonte Wade Jr.,SF,0.14,0.03,7.98,0.13,0.03,7.34,0.010000000000000009,0.0,0.6400000000000006
18,Jeremy Pena,HOU,0.11,0.11,7.719999999999999,0.1,0.1,7.08,0.009999999999999995,0.009999999999999995,0.6399999999999988
145,Amed Rosario,WSH,0.09,0.13,7.77,0.07,0.14,7.15,0.01999999999999999,-0.010000000000000009,0.6199999999999992
79,Mickey Moniak,COL,0.13,0.09,6.53,0.11,0.09,5.92,0.020000000000000004,0.0,0.6100000000000003
54,Fernando Tatis Jr.,SD,0.2,0.14,9.52,0.22,0.11,8.91,-0.01999999999999999,0.030000000000000013,0.6099999999999994
151,Riley Adams,WSH,0.12,0.02,5.370000000000001,0.09,0.02,4.77,0.03,0.0,0.6000000000000014
130,Eugenio Suarez,ARI,0.19,0.03,7.550000000000001,0.16,0.03,6.95,0.03,0.0,0.6000000000000005
203,Hunter Renfroe,KC,0.13,0.02,6.49,0.1,0.02,5.89,0.03,0.0,0.6000000000000005
185,Nico Hoerner,CHC,0.04,0.18,7.48,0.03,0.17,6.89,0.010000000000000002,0.009999999999999981,0.5900000000000007
146,James Wood,WSH,0.2,0.12,9.36,0.16,0.14,8.77,0.04000000000000001,-0.020000000000000018,0.5899999999999999
188,Jon Berti,CHC,0.08,0.13,6.57,0.07,0.12,5.98,0.009999999999999995,0.010000000000000009,0.5899999999999999
39,Kyle Manzardo,CLE,0.2,0.02,7.529999999999999,0.17,0.02,6.94,0.03,0.0,0.589999999999999
204,Cavan Biggio,KC,0.08,0.03,5.950000000000001,0.06,0.03,5.37,0.020000000000000004,0.0,0.580000000000001
70,Alexander Canario,PIT,0.17,0.09,7.97,0.18,0.08,7.39,-0.009999999999999981,0.009999999999999995,0.5800000000000001
80,Adael Amador,COL,0.11,0.19,7.66,0.1,0.18,7.09,0.009999999999999995,0.010000000000000009,0.5700000000000003
106,Connor Wong,BOS,0.09,0.06,6.41,0.07,0.06,5.84,0.01999999999999999,0.0,0.5700000000000003
152,Jacob Young,WSH,0.06,0.19,6.7700000000000005,0.04,0.19,6.21,0.019999999999999997,0.0,0.5600000000000005
190,Brice Turang,MIL,0.08,0.27,8.51,0.05,0.28,7.95,0.03,-0.010000000000000009,0.5599999999999996
61,Brandon Lockridge,SD,0.07,0.29,7.25,0.07,0.27,6.7,0.0,0.019999999999999962,0.5499999999999998
198,Jonathan India,KC,0.12,0.08,8.22,0.1,0.08,7.68,0.01999999999999999,0.0,0.5400000000000009
16,Oswaldo Cabrera,NYY,0.06,0.07,6.15,0.06,0.07,5.61,0.0,0.0,0.54
36,Steven Kwan,CLE,0.09,0.1,8.219999999999999,0.05,0.11,7.68,0.039999999999999994,-0.009999999999999995,0.5399999999999991
56,Manny Machado,SD,0.17,0.09,8.3,0.18,0.07,7.77,-0.009999999999999981,0.01999999999999999,0.5300000000000011
202,Michael Massey,KC,0.14,0.04,7.0200000000000005,0.11,0.05,6.49,0.030000000000000013,-0.010000000000000002,0.5300000000000002
159,Jake Fraley,CIN,0.1,0.19,7.54,0.08,0.19,7.02,0.020000000000000004,0.0,0.5200000000000005
92,Carlos Correa,MIN,0.15,0.02,7.95,0.14,0.02,7.43,0.009999999999999981,0.0,0.5200000000000005
205,Freddy Fermin,KC,0.08,0.02,5.949999999999999,0.07,0.02,5.43,0.009999999999999995,0.0,0.5199999999999996
37,Nolan Jones,CLE,0.13,0.08,7.76,0.11,0.08,7.26,0.020000000000000004,0.0,0.5
67,Enmanuel Valdez,PIT,0.14,0.03,7.790000000000001,0.16,0.03,7.3,-0.01999999999999999,0.0,0.4900000000000011
12,Paul Goldschmidt,NYY,0.17,0.05,8.34,0.15,0.06,7.87,0.020000000000000018,-0.009999999999999995,0.46999999999999975
157,Spencer Steer,CIN,0.13,0.12,7.909999999999999,0.11,0.13,7.44,0.020000000000000004,-0.010000000000000009,0.46999999999999886
14,Anthony Volpe,NYY,0.1,0.16,7.43,0.08,0.16,6.97,0.020000000000000004,0.0,0.45999999999999996
69,Adam Frazier,PIT,0.04,0.07,6.289999999999999,0.05,0.04,5.83,-0.010000000000000002,0.030000000000000006,0.4599999999999991
180,Ian Happ,CHC,0.15,0.08,8.740000000000002,0.15,0.08,8.29,0.0,0.0,0.45000000000000284
110,Tyler Soderstrom,OAK,0.21,0.04,7.970000000000001,0.19,0.04,7.53,0.01999999999999999,0.0,0.4400000000000004
163,Julio Rodriguez,SEA,0.19,0.13,9.25,0.17,0.13,8.82,0.01999999999999999,0.0,0.4299999999999997
15,Jasson Dominguez,NYY,0.16,0.15,7.67,0.13,0.17,7.26,0.03,-0.020000000000000018,0.41000000000000014
97,Harrison Bader,MIN,0.11,0.12,6.859999999999999,0.09,0.14,6.45,0.020000000000000004,-0.020000000000000018,0.40999999999999925
77,Nick Martini,COL,0.13,0.03,7.140000000000001,0.13,0.03,6.76,0.0,0.0,0.3800000000000008
141,J.T. Realmuto,PHI,0.16,0.05,7.33,0.14,0.05,6.95,0.01999999999999999,0.0,0.3799999999999999
189,Jackson Chourio,MIL,0.2,0.15,9.29,0.16,0.17,8.91,0.04000000000000001,-0.020000000000000018,0.379999999999999
88,Luis Matos,SF,0.09,0.07,6.739999999999999,0.08,0.07,6.36,0.009999999999999995,0.0,0.379999999999999
38,Carlos Santana,CLE,0.14,0.05,7.130000000000001,0.13,0.04,6.76,0.010000000000000009,0.010000000000000002,0.370000000000001
147,Nathaniel Lowe,WSH,0.12,0.03,7.570000000000001,0.09,0.03,7.2,0.03,0.0,0.370000000000001
184,Justin Turner,CHC,0.1,0.03,7.16,0.09,0.02,6.8,0.010000000000000009,0.009999999999999998,0.3600000000000003
136,Trea Turner,PHI,0.15,0.13,8.5,0.14,0.13,8.14,0.009999999999999981,0.0,0.35999999999999943
148,Alex Call,WSH,0.1,0.09,7.410000000000001,0.08,0.1,7.06,0.020000000000000004,-0.010000000000000009,0.3500000000000014
241,Trey Sweeney,DET,0.12,0.08,6.7700000000000005,0.11,0.09,6.42,0.009999999999999995,-0.009999999999999995,0.35000000000000053
43,Brayan Rocchio,CLE,0.07,0.09,5.870000000000001,0.06,0.09,5.53,0.010000000000000009,0.0,0.34000000000000075
59,Oscar Gonzalez,SD,0.13,0.06,6.93,0.13,0.06,6.59,0.0,0.0,0.33999999999999986
131,Gabriel Moreno,ARI,0.1,0.04,7.15,0.09,0.04,6.82,0.010000000000000009,0.0,0.33000000000000007
169,Leo Rivas,SEA,0.07,0.17,7.13,0.07,0.17,6.8,0.0,0.0,0.33000000000000007
5,Jose Caballero,TB,0.07,0.32,7.38,0.06,0.3,7.06,0.010000000000000009,0.020000000000000018,0.3200000000000003
193,Rhys Hoskins,MIL,0.17,0.03,7.130000000000001,0.16,0.03,6.83,0.010000000000000009,0.0,0.3000000000000007
71,Jared Triolo,PIT,0.06,0.08,6.17,0.07,0.07,5.87,-0.010000000000000009,0.009999999999999995,0.2999999999999998
22,Yainer Diaz,HOU,0.15,0.02,7.360000000000001,0.14,0.02,7.07,0.009999999999999981,0.0,0.2900000000000009
21,Christian Walker,HOU,0.21,0.03,8.04,0.2,0.03,7.75,0.009999999999999981,0.0,0.28999999999999915
206,Kyle Isbel,KC,0.08,0.11,5.92,0.06,0.11,5.64,0.020000000000000004,0.0,0.28000000000000025
23,Victor Caratini,HOU,0.11,0.01,6.43,0.09,0.01,6.15,0.020000000000000004,0.0,0.27999999999999936
127,Ketel Marte,ARI,0.23,0.04,9.43,0.22,0.04,9.15,0.010000000000000009,0.0,0.27999999999999936
244,Nolan Schanuel,LAA,0.09,0.08,7.52,0.08,0.08,7.25,0.009999999999999995,0.0,0.2699999999999996
134,Geraldo Perdomo,ARI,0.09,0.1,6.77,0.05,0.1,6.51,0.039999999999999994,0.0,0.2599999999999998
98,Christian Vazquez,MIN,0.05,0.03,5.050000000000001,0.05,0.03,4.8,0.0,0.0,0.2500000000000009
207,Cedric Mullins II,BAL,0.11,0.18,7.76,0.1,0.18,7.51,0.009999999999999995,0.0,0.25
49,Daulton Varsho,TOR,0.12,0.09,6.59,0.11,0.09,6.34,0.009999999999999995,0.0,0.25
52,Tyler Heineman,TOR,0.03,0.11,5.79,0.03,0.1,5.54,0.0,0.009999999999999995,0.25
133,Alek Thomas,ARI,0.11,0.11,6.65,0.1,0.11,6.4,0.009999999999999995,0.0,0.25
239,Spencer Torkelson,DET,0.17,0.03,7.200000000000001,0.15,0.03,6.96,0.020000000000000018,0.0,0.2400000000000011
165,Randy Arozarena,SEA,0.15,0.13,8.46,0.13,0.13,8.22,0.01999999999999999,0.0,0.2400000000000002
208,Adley Rutschman,BAL,0.14,0.02,7.81,0.12,0.02,7.57,0.020000000000000018,0.0,0.23999999999999932
176,Jonah Heim,TEX,0.11,0.03,5.990000000000001,0.11,0.03,5.79,0.0,0.0,0.20000000000000107
236,Gleyber Torres,DET,0.11,0.06,7.68,0.11,0.05,7.48,0.0,0.009999999999999995,0.1999999999999993
60,Jose Iglesias,SD,0.05,0.05,6.19,0.06,0.05,6.02,-0.009999999999999995,0.0,0.17000000000000082
215,Jorge Mateo,BAL,0.07,0.24,6.090000000000001,0.07,0.19,5.93,0.0,0.04999999999999999,0.16000000000000103
212,Ramon Laureano,BAL,0.14,0.07,6.8100000000000005,0.13,0.07,6.65,0.010000000000000009,0.0,0.16000000000000014
40,Jhonkensy Noel,CLE,0.19,0.01,6.43,0.18,0.02,6.27,0.010000000000000009,-0.01,0.16000000000000014
68,Ke'Bryan Hayes,PIT,0.06,0.08,6.75,0.07,0.08,6.59,-0.010000000000000009,0.0,0.16000000000000014
144,C.J. Abrams,WSH,0.15,0.19,8.680000000000001,0.14,0.2,8.53,0.009999999999999981,-0.010000000000000009,0.15000000000000213
166,Mitch Garver,SEA,0.15,0.03,6.860000000000001,0.15,0.02,6.71,0.0,0.009999999999999998,0.15000000000000124
172,Wyatt Langford,TEX,0.18,0.11,8.73,0.18,0.1,8.59,0.0,0.009999999999999995,0.14000000000000057
121,Matt Mervis,MIA,0.14,0.03,5.980000000000001,0.13,0.03,5.85,0.010000000000000009,0.0,0.13000000000000167
192,Christian Yelich,MIL,0.13,0.17,9.04,0.11,0.18,8.91,0.020000000000000004,-0.009999999999999981,0.129999999999999
50,Addison Barger,TOR,0.12,0.04,6.250000000000001,0.11,0.05,6.13,0.009999999999999995,-0.010000000000000002,0.120000000000001
51,Nathan Lukes,TOR,0.06,0.06,6.319999999999999,0.09,0.05,6.22,-0.03,0.009999999999999995,0.09999999999999964
115,Nick Kurtz,OAK,0.18,0.02,6.83,0.14,0.05,6.75,0.03999999999999998,-0.030000000000000002,0.08000000000000007
20,Isaac Paredes,HOU,0.13,0.02,7.389999999999999,0.13,0.02,7.32,0.0,0.0,0.06999999999999851
4,Curtis Mead,TB,0.1,0.06,6.590000000000001,0.09,0.07,6.53,0.010000000000000009,-0.010000000000000009,0.0600000000000005
191,William Contreras,MIL,0.16,0.07,8.5,0.15,0.06,8.44,0.010000000000000009,0.010000000000000009,0.0600000000000005
173,Corey Seager,TEX,0.24,0.02,9.059999999999999,0.25,0.02,9.0,-0.010000000000000009,0.0,0.05999999999999872
187,Dansby Swanson,CHC,0.13,0.11,7.3100000000000005,0.12,0.11,7.26,0.010000000000000009,0.0,0.05000000000000071
108,Lawrence Butler,OAK,0.19,0.14,8.48,0.18,0.15,8.43,0.010000000000000009,-0.009999999999999981,0.05000000000000071
168,Ben Williamson,SEA,0.1,0.08,6.24,0.09,0.09,6.19,0.010000000000000009,-0.009999999999999995,0.04999999999999982
0,Yandy Diaz,TB,0.12,0.02,7.77,0.11,0.02,7.72,0.009999999999999995,0.0,0.04999999999999982
113,Jacob Wilson,OAK,0.05,0.03,6.220000000000001,0.06,0.03,6.2,-0.009999999999999995,0.0,0.020000000000000462
164,Cal Raleigh,SEA,0.26,0.06,8.8,0.25,0.06,8.79,0.010000000000000009,0.0,0.010000000000001563
25,Brendan Rodgers,HOU,0.09,0.02,5.8,0.09,0.02,5.79,0.0,0.0,0.009999999999999787
196,Joey Ortiz,MIL,0.09,0.11,6.630000000000001,0.08,0.11,6.65,0.009999999999999995,0.0,-0.019999999999999574
124,Javier Sanoja,MIA,0.05,0.08,5.319999999999999,0.06,0.08,5.34,-0.009999999999999995,0.0,-0.020000000000000462
3,Junior Caminero,TB,0.19,0.03,7.520000000000001,0.18,0.03,7.55,0.010000000000000009,0.0,-0.029999999999998472
42,Will Wilson,CLE,0.1,0.06,5.8100000000000005,0.09,0.06,5.84,0.010000000000000009,0.0,-0.02999999999999936
24,Zach Dezenzo,HOU,0.13,0.06,6.54,0.13,0.07,6.57,0.0,-0.010000000000000009,-0.03000000000000025
247,Logan O'Hoppe,LAA,0.22,0.02,7.1899999999999995,0.2,0.02,7.23,0.01999999999999999,0.0,-0.040000000000000924
243,Zach Neto,LAA,0.18,0.17,8.66,0.17,0.16,8.71,0.009999999999999981,0.010000000000000009,-0.05000000000000071
26,Jake Meyers,HOU,0.08,0.1,6.050000000000001,0.09,0.08,6.11,-0.009999999999999995,0.020000000000000004,-0.05999999999999961
27,Chase Meidroth,CWS,0.08,0.09,6.58,0.08,0.08,6.64,0.0,0.009999999999999995,-0.05999999999999961
48,George Springer,TOR,0.12,0.08,6.92,0.13,0.07,6.98,-0.010000000000000009,0.009999999999999995,-0.0600000000000005
44,Austin Hedges,CLE,0.05,0.04,3.81,0.04,0.04,3.88,0.010000000000000002,0.0,-0.06999999999999984
214,Emmanuel Rivera,BAL,0.08,0.03,5.84,0.08,0.04,5.91,0.0,-0.010000000000000002,-0.07000000000000028
167,Donovan Solano,SEA,0.05,0.02,5.829999999999999,0.05,0.03,5.9,0.0,-0.009999999999999998,-0.07000000000000117
123,Dane Myers,MIA,0.08,0.15,6.53,0.09,0.15,6.61,-0.009999999999999995,0.0,-0.08000000000000007
111,Shea Langeliers,OAK,0.23,0.03,7.530000000000001,0.22,0.03,7.63,0.010000000000000009,0.0,-0.09999999999999876
114,Luis Urias,OAK,0.12,0.04,5.9,0.11,0.04,6.01,0.009999999999999995,0.0,-0.10999999999999943
117,Xavier Edwards,MIA,0.04,0.24,8.3,0.05,0.27,8.41,-0.010000000000000002,-0.030000000000000027,-0.10999999999999943
55,Luis Arraez,SD,0.03,0.06,6.89,0.04,0.06,7.0,-0.010000000000000002,0.0,-0.11000000000000032
170,Samad Taylor,SEA,0.08,0.2,6.45,0.07,0.22,6.57,0.009999999999999995,-0.01999999999999999,-0.1200000000000001
142,Alec Bohm,PHI,0.1,0.03,6.5,0.09,0.04,6.63,0.010000000000000009,-0.010000000000000002,-0.1299999999999999
19,Jose Altuve,HOU,0.13,0.11,8.09,0.13,0.12,8.22,0.0,-0.009999999999999995,-0.13000000000000078
28,Miguel Vargas,CWS,0.08,0.06,5.58,0.08,0.07,5.73,0.0,-0.010000000000000009,-0.15000000000000036
7,Danny Jansen,TB,0.12,0.01,5.76,0.13,0.01,5.92,-0.010000000000000009,0.0,-0.16000000000000014
104,Romy Gonzalez,BOS,0.15,0.13,7.330000000000001,0.14,0.15,7.51,0.009999999999999981,-0.01999999999999999,-0.17999999999999883
119,Agustin Ramirez,MIA,0.12,0.14,7.02,0.13,0.14,7.21,-0.010000000000000009,0.0,-0.1900000000000004
8,Taylor Walls,TB,0.04,0.19,5.85,0.04,0.2,6.05,0.0,-0.010000000000000009,-0.20000000000000018
174,Joc Pederson,TEX,0.18,0.05,7.8999999999999995,0.19,0.06,8.1,-0.010000000000000009,-0.009999999999999995,-0.20000000000000018
17,Jorbit Vivas,NYY,0.1,0.13,7.029999999999999,0.1,0.14,7.23,0.0,-0.010000000000000009,-0.20000000000000107
194,Sal Frelick,MIL,0.03,0.16,6.77,0.03,0.17,6.99,0.0,-0.010000000000000009,-0.22000000000000064
211,Ryan O'Hearn,BAL,0.12,0.04,6.81,0.12,0.03,7.03,0.0,0.010000000000000002,-0.22000000000000064
195,Isaac Collins,MIL,0.12,0.15,7.48,0.12,0.16,7.74,0.0,-0.010000000000000009,-0.2599999999999998
78,Kyle Farmer,COL,0.09,0.03,6.05,0.1,0.03,6.31,-0.010000000000000009,0.0,-0.2599999999999998
197,Caleb Durbin,MIL,0.09,0.18,6.58,0.08,0.21,6.87,0.009999999999999995,-0.03,-0.29000000000000004
149,Luis Garcia,WSH,0.1,0.11,6.6899999999999995,0.1,0.11,7.01,0.0,0.0,-0.3200000000000003
220,Will Smith,LAD,0.12,0.03,7.020000000000001,0.14,0.04,7.36,-0.020000000000000018,-0.010000000000000002,-0.33999999999999897
249,Jo Adell,LAA,0.13,0.12,6.22,0.13,0.13,6.57,0.0,-0.010000000000000009,-0.35000000000000053
116,Gio Urshela,OAK,0.06,0.01,5.13,0.07,0.01,5.49,-0.010000000000000009,0.0,-0.3600000000000003
179,Dustin Harris,TEX,0.07,0.18,6.390000000000001,0.08,0.19,6.76,-0.009999999999999995,-0.010000000000000009,-0.3699999999999992
29,Andrew Benintendi,CWS,0.08,0.03,6.12,0.07,0.04,6.49,0.009999999999999995,-0.010000000000000002,-0.3700000000000001
222,Andy Pages,LAD,0.13,0.04,6.59,0.16,0.03,6.98,-0.03,0.010000000000000002,-0.39000000000000057
45,Bo Bichette,TOR,0.1,0.09,7.32,0.12,0.08,7.75,-0.01999999999999999,0.009999999999999995,-0.4299999999999997
132,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.41,0.12,0.06,6.84,0.0,-0.009999999999999995,-0.4299999999999997
233,Nick Allen,ATL,0.03,0.1,4.74,0.04,0.09,5.18,-0.010000000000000002,0.010000000000000009,-0.4399999999999995
232,Eli White,ATL,0.07,0.13,5.38,0.09,0.13,5.82,-0.01999999999999999,0.0,-0.4400000000000004
47,Anthony Santander,TOR,0.18,0.02,7.359999999999999,0.2,0.02,7.81,-0.020000000000000018,0.0,-0.4500000000000002
125,Ronny Simon,MIA,0.07,0.11,5.590000000000001,0.09,0.12,6.05,-0.01999999999999999,-0.009999999999999995,-0.4599999999999991
46,Vladimir Guerrero Jr.,TOR,0.19,0.02,8.399999999999999,0.21,0.02,8.86,-0.01999999999999999,0.0,-0.46000000000000085
177,Adolis Garcia,TEX,0.18,0.08,7.210000000000001,0.19,0.08,7.69,-0.010000000000000009,0.0,-0.47999999999999954
213,Heston Kjerstad,BAL,0.13,0.03,5.970000000000001,0.14,0.02,6.46,-0.010000000000000009,0.009999999999999998,-0.4899999999999993
245,Jorge Soler,LAA,0.19,0.02,7.0699999999999985,0.2,0.02,7.57,-0.010000000000000009,0.0,-0.5000000000000018
109,Brent Rooker,OAK,0.27,0.05,8.049999999999999,0.27,0.05,8.57,0.0,0.0,-0.5200000000000014
112,JJ Bleday,OAK,0.1,0.03,6.250000000000001,0.11,0.03,6.79,-0.009999999999999995,0.0,-0.5399999999999991
122,Connor Norby,MIA,0.16,0.06,6.68,0.2,0.06,7.22,-0.04000000000000001,0.0,-0.54
229,Sean Murphy,ATL,0.12,0.02,6.4399999999999995,0.15,0.01,6.98,-0.03,0.01,-0.5400000000000009
160,Santiago Espinal,CIN,0.04,0.09,5.98,0.04,0.12,6.53,0.0,-0.03,-0.5499999999999998
158,Tyler Stephenson,CIN,0.12,0.01,6.619999999999999,0.14,0.01,7.19,-0.020000000000000018,0.0,-0.5700000000000012
33,Matt Thaiss,CWS,0.1,0.05,5.510000000000001,0.1,0.05,6.09,0.0,0.0,-0.5799999999999992
