,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
181,Wyatt Langford,TEX,0.16,0.11,8.56,0.18,0.1,8.6,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
67,Junior Caminero,TB,0.2,0.03,7.4799999999999995,0.18,0.03,7.55,0.020000000000000018,0.0,-0.07000000000000028
113,Kyle Stowers,MIA,0.14,0.04,6.33,0.13,0.04,6.41,0.010000000000000009,0.0,-0.08000000000000007
42,Adam Frazier,PIT,0.04,0.06,5.75,0.05,0.04,5.84,-0.010000000000000002,0.019999999999999997,-0.08999999999999986
168,Isaac Collins,MIL,0.12,0.15,7.6,0.12,0.16,7.72,0.0,-0.010000000000000009,-0.1200000000000001
172,Jorge Polanco,SEA,0.2,0.04,7.55,0.18,0.04,7.67,0.020000000000000018,0.0,-0.1200000000000001
148,Edgar Quero,CWS,0.1,0.02,6.5600000000000005,0.11,0.02,6.69,-0.009999999999999995,0.0,-0.1299999999999999
122,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.7,0.12,0.06,6.83,0.010000000000000009,0.0,-0.1299999999999999
92,Anthony Santander,TOR,0.19,0.02,7.669999999999999,0.2,0.02,7.8,-0.010000000000000009,0.0,-0.13000000000000078
108,Xavier Edwards,MIA,0.05,0.23,8.24,0.05,0.27,8.4,0.0,-0.04000000000000001,-0.16000000000000014
136,Jose Altuve,HOU,0.13,0.11,8.05,0.13,0.12,8.21,0.0,-0.009999999999999995,-0.16000000000000014
125,Jose Herrera,ARI,0.02,0.02,4.46,0.03,0.03,4.63,-0.009999999999999998,-0.009999999999999998,-0.16999999999999993
146,Andrew Benintendi,CWS,0.07,0.04,6.3,0.07,0.04,6.47,0.0,0.0,-0.16999999999999993
91,Vladimir Guerrero Jr.,TOR,0.2,0.02,8.68,0.21,0.02,8.85,-0.009999999999999981,0.0,-0.16999999999999993
109,Eric Wagaman,MIA,0.14,0.08,7.779999999999999,0.16,0.08,7.96,-0.01999999999999999,0.0,-0.1800000000000006
95,Alejandro Kirk,TOR,0.08,0.02,6.03,0.08,0.02,6.22,0.0,0.0,-0.1899999999999995
39,Joey Bart,PIT,0.11,0.03,6.9799999999999995,0.14,0.02,7.17,-0.030000000000000013,0.009999999999999998,-0.1900000000000004
192,Hunter Goodman,COL,0.16,0.02,6.289999999999999,0.18,0.02,6.49,-0.01999999999999999,0.0,-0.20000000000000107
88,Jhonkensy Noel,CLE,0.18,0.01,6.069999999999999,0.18,0.02,6.28,0.0,-0.01,-0.21000000000000085
235,Matt McLain,CIN,0.18,0.09,8.190000000000001,0.18,0.05,8.41,0.0,0.039999999999999994,-0.21999999999999886
252,Alex Verdugo,ATL,0.09,0.04,7.16,0.09,0.04,7.38,0.0,0.0,-0.21999999999999975
69,Travis Jankowski,TB,0.02,0.16,6.0200000000000005,0.02,0.16,6.25,0.0,0.0,-0.22999999999999954
31,Luis Campusano,SD,0.09,0.02,5.989999999999999,0.09,0.02,6.22,0.0,0.0,-0.23000000000000043
90,Bo Bichette,TOR,0.11,0.08,7.480000000000001,0.12,0.08,7.73,-0.009999999999999995,0.0,-0.2499999999999991
219,Taylor Ward,LAA,0.18,0.04,7.77,0.18,0.05,8.02,0.0,-0.010000000000000002,-0.25
246,Teoscar Hernandez,LAD,0.16,0.07,8.17,0.21,0.06,8.43,-0.04999999999999999,0.010000000000000009,-0.2599999999999998
123,Tim Tawa,ARI,0.1,0.09,6.54,0.14,0.07,6.81,-0.04000000000000001,0.01999999999999999,-0.2699999999999996
182,Corey Seager,TEX,0.22,0.02,8.71,0.25,0.02,9.0,-0.03,0.0,-0.28999999999999915
116,Ronny Simon,MIA,0.09,0.1,5.65,0.08,0.12,5.96,0.009999999999999995,-0.01999999999999999,-0.3099999999999996
234,TJ Friedl,CIN,0.07,0.12,7.02,0.07,0.1,7.36,0.0,0.01999999999999999,-0.34000000000000075
38,Andrew McCutchen,PIT,0.11,0.04,6.550000000000001,0.13,0.04,6.9,-0.020000000000000004,0.0,-0.34999999999999964
118,Corbin Carroll,ARI,0.17,0.18,8.96,0.17,0.19,9.31,0.0,-0.010000000000000009,-0.34999999999999964
183,Joc Pederson,TEX,0.16,0.06,7.73,0.19,0.06,8.09,-0.03,0.0,-0.35999999999999943
28,Luis Arraez,SD,0.03,0.06,6.63,0.04,0.06,6.99,-0.010000000000000002,0.0,-0.3600000000000003
191,Ryan McMahon,COL,0.14,0.04,7.01,0.15,0.04,7.37,-0.009999999999999981,0.0,-0.3600000000000003
41,Ke'Bryan Hayes,PIT,0.05,0.08,6.23,0.07,0.08,6.6,-0.020000000000000004,0.0,-0.3699999999999992
260,Nick Allen,ATL,0.03,0.1,4.79,0.04,0.09,5.16,-0.010000000000000002,0.010000000000000009,-0.3700000000000001
250,Michael Conforto,LAD,0.13,0.02,6.93,0.15,0.02,7.31,-0.01999999999999999,0.0,-0.3799999999999999
197,Adael Amador,COL,0.1,0.17,6.75,0.1,0.18,7.15,0.0,-0.009999999999999981,-0.40000000000000036
255,Matt Olson,ATL,0.18,0.02,8.02,0.2,0.02,8.44,-0.020000000000000018,0.0,-0.41999999999999993
196,Mickey Moniak,COL,0.11,0.08,5.5,0.11,0.09,5.95,0.0,-0.009999999999999995,-0.4500000000000002
239,Spencer Steer,CIN,0.12,0.11,7.01,0.12,0.13,7.46,0.0,-0.020000000000000004,-0.4500000000000002
100,Brent Rooker,OAK,0.25,0.05,8.1,0.27,0.05,8.55,-0.020000000000000018,0.0,-0.45000000000000107
44,Jared Triolo,PIT,0.05,0.08,5.41,0.07,0.07,5.89,-0.020000000000000004,0.009999999999999995,-0.47999999999999954
177,Miles Mastrobuoni,SEA,0.06,0.15,6.140000000000001,0.06,0.16,6.63,0.0,-0.010000000000000009,-0.4899999999999993
160,Dansby Swanson,CHC,0.12,0.11,6.77,0.12,0.11,7.26,0.0,0.0,-0.4900000000000002
176,Rowdy Tellez,SEA,0.13,0.02,5.68,0.13,0.02,6.17,0.0,0.0,-0.4900000000000002
221,Luis Rengifo,LAA,0.09,0.17,7.369999999999999,0.1,0.2,7.87,-0.010000000000000009,-0.03,-0.5000000000000009
147,Luis Robert,CWS,0.13,0.19,7.140000000000001,0.16,0.16,7.66,-0.03,0.03,-0.5199999999999996
193,Michael Toglia,COL,0.13,0.06,6.18,0.15,0.06,6.71,-0.01999999999999999,0.0,-0.5300000000000002
8,Victor Scott II,STL2,0.08,0.18,5.86,0.1,0.18,6.4,-0.020000000000000004,0.0,-0.54
179,Rhylan Thomas,SEA,0.07,0.09,5.47,0.08,0.1,6.02,-0.009999999999999995,-0.010000000000000009,-0.5499999999999998
253,Austin Riley,ATL,0.18,0.01,7.789999999999999,0.2,0.01,8.34,-0.020000000000000018,0.0,-0.5500000000000007
37,Bryan Reynolds,PIT,0.14,0.08,8.130000000000003,0.18,0.08,8.69,-0.03999999999999998,0.0,-0.559999999999997
40,Enmanuel Valdez,PIT,0.12,0.03,6.75,0.16,0.03,7.32,-0.04000000000000001,0.0,-0.5700000000000003
