,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
135,Nico Hoerner,CHC,0.07,0.17,8.42,0.05,0.16,7.24,0.020000000000000004,0.010000000000000009,1.1799999999999997
186,Jonny DeLuca,TB,0.1,0.14,7.640000000000001,0.07,0.13,6.47,0.03,0.010000000000000009,1.1700000000000008
209,Geraldo Perdomo,ARI,0.09,0.12,8.479999999999999,0.07,0.11,7.32,0.01999999999999999,0.009999999999999995,1.1599999999999984
202,Xander Bogaerts,SD,0.12,0.11,8.44,0.1,0.1,7.3,0.01999999999999999,0.009999999999999995,1.1399999999999997
103,Jeff McNeil,NYM,0.15,0.04,7.960000000000001,0.09,0.04,6.85,0.06,0.0,1.1100000000000012
212,James McCann,ARI,0.16,0.02,7.330000000000001,0.13,0.03,6.25,0.03,-0.009999999999999998,1.080000000000001
218,Alec Burleson,STL,0.17,0.06,8.64,0.13,0.06,7.57,0.04000000000000001,0.0,1.0700000000000003
108,Brice Turang,MIL,0.11,0.26,9.309999999999999,0.08,0.26,8.26,0.03,0.0,1.049999999999999
85,Trevor Story,BOS,0.15,0.11,7.67,0.13,0.1,6.63,0.01999999999999999,0.009999999999999995,1.04
198,Fernando Tatis Jr.,SD,0.22,0.14,10.22,0.22,0.13,9.19,0.0,0.010000000000000009,1.0300000000000011
112,Isaac Collins,MIL,0.1,0.18,8.61,0.11,0.16,7.59,-0.009999999999999995,0.01999999999999999,1.0199999999999996
75,Maikel Garcia,KC,0.09,0.21,8.75,0.08,0.21,7.74,0.009999999999999995,0.0,1.0099999999999998
76,Salvador Perez,KC,0.23,0.02,8.389999999999999,0.21,0.01,7.38,0.020000000000000018,0.01,1.009999999999999
67,Nick Castellanos,PHI,0.16,0.04,8.28,0.13,0.04,7.28,0.03,0.0,0.9999999999999991
65,Bryce Harper,PHI,0.17,0.09,9.56,0.16,0.08,8.62,0.010000000000000009,0.009999999999999995,0.9400000000000013
138,Carson Kelly,CHC,0.17,0.02,7.789999999999999,0.13,0.02,6.85,0.04000000000000001,0.0,0.9399999999999995
164,Vladimir Guerrero Jr.,TOR,0.22,0.03,10.090000000000002,0.21,0.03,9.16,0.010000000000000009,0.0,0.9300000000000015
55,Jordan Westburg,BAL,0.22,0.05,9.34,0.19,0.05,8.41,0.03,0.0,0.9299999999999997
70,Edmundo Sosa,PHI,0.14,0.04,7.3500000000000005,0.11,0.05,6.45,0.030000000000000013,-0.010000000000000002,0.9000000000000004
184,Christopher Morel,TB,0.2,0.08,8.27,0.16,0.07,7.37,0.04000000000000001,0.009999999999999995,0.8999999999999995
199,Luis Arraez,SD,0.05,0.06,7.84,0.04,0.06,6.95,0.010000000000000002,0.0,0.8899999999999997
54,Jackson Holliday,BAL,0.18,0.11,8.48,0.16,0.1,7.6,0.01999999999999999,0.009999999999999995,0.8800000000000008
79,John Rave,KC,0.11,0.17,7.81,0.12,0.14,6.93,-0.009999999999999995,0.03,0.8799999999999999
71,Weston Wilson,PHI,0.11,0.12,6.93,0.09,0.11,6.05,0.020000000000000004,0.009999999999999995,0.8799999999999999
210,Lourdes Gurriel Jr.,ARI,0.14,0.07,7.930000000000001,0.13,0.06,7.08,0.010000000000000009,0.010000000000000009,0.8500000000000005
201,Jackson Merrill,SD,0.19,0.07,9.73,0.19,0.08,8.9,0.0,-0.009999999999999995,0.8300000000000001
81,Rob Refsnyder,BOS,0.14,0.07,8.83,0.12,0.07,8.01,0.020000000000000018,0.0,0.8200000000000003
193,Jo Adell,LAA,0.22,0.09,8.39,0.19,0.11,7.57,0.03,-0.020000000000000004,0.8200000000000003
120,Drake Baldwin,ATL,0.21,0.02,9.139999999999999,0.18,0.02,8.32,0.03,0.0,0.8199999999999985
82,Alex Bregman,BOS,0.17,0.03,8.600000000000001,0.14,0.04,7.8,0.03,-0.010000000000000002,0.8000000000000016
104,Ronny Mauricio,NYM,0.14,0.08,7.290000000000001,0.11,0.08,6.5,0.030000000000000013,0.0,0.7900000000000009
77,Mike Yastrzemski,KC,0.12,0.05,7.370000000000001,0.14,0.04,6.6,-0.020000000000000018,0.010000000000000002,0.7700000000000014
216,Brendan Donovan,STL,0.13,0.05,8.59,0.1,0.05,7.88,0.03,0.0,0.71
211,Tyler Locklear,ARI,0.18,0.1,8.549999999999999,0.18,0.1,7.84,0.0,0.0,0.7099999999999991
165,Bo Bichette,TOR,0.15,0.06,8.719999999999999,0.14,0.08,8.02,0.009999999999999981,-0.020000000000000004,0.6999999999999993
107,Brett Baty,NYM,0.17,0.04,6.800000000000001,0.12,0.03,6.11,0.05000000000000002,0.010000000000000002,0.6900000000000004
205,Jake Cronenworth,SD,0.12,0.03,7.390000000000001,0.1,0.04,6.7,0.01999999999999999,-0.010000000000000002,0.6900000000000004
59,Coby Mayo,BAL,0.17,0.04,7.290000000000001,0.16,0.04,6.61,0.010000000000000009,0.0,0.6800000000000006
73,Bobby Witt Jr.,KC,0.21,0.2,10.920000000000002,0.21,0.17,10.26,0.0,0.03,0.6600000000000019
203,Ryan O'Hearn,SD,0.13,0.04,7.890000000000001,0.12,0.04,7.24,0.010000000000000009,0.0,0.6500000000000004
62,Jeremiah Jackson,BAL,0.16,0.1,7.4399999999999995,0.16,0.1,6.8,0.0,0.0,0.6399999999999997
48,Liam Hicks,MIA,0.07,0.03,7.320000000000001,0.08,0.03,6.69,-0.009999999999999995,0.0,0.6300000000000008
204,Ramon Laureano,SD,0.19,0.06,8.31,0.18,0.06,7.68,0.010000000000000009,0.0,0.6300000000000008
60,Dylan Carlson,BAL,0.08,0.07,6.34,0.07,0.06,5.71,0.009999999999999995,0.010000000000000009,0.6299999999999999
172,Ezequiel Tovar,COL,0.18,0.04,7.89,0.15,0.05,7.27,0.03,-0.010000000000000002,0.6200000000000001
69,Otto Kemp,PHI,0.12,0.09,7.0200000000000005,0.11,0.09,6.41,0.009999999999999995,0.0,0.6100000000000003
167,Alejandro Kirk,TOR,0.12,0.02,7.379999999999999,0.1,0.02,6.77,0.01999999999999999,0.0,0.6099999999999994
21,Kody Clemens,MIN,0.15,0.03,6.93,0.13,0.03,6.34,0.01999999999999999,0.0,0.5899999999999999
171,Tyler Freeman,COL,0.1,0.14,7.9,0.08,0.15,7.33,0.020000000000000004,-0.009999999999999981,0.5700000000000003
91,Angel Martinez,CLE,0.09,0.08,6.85,0.07,0.09,6.28,0.01999999999999999,-0.009999999999999995,0.5699999999999994
78,Adam Frazier,KC,0.05,0.08,6.510000000000001,0.05,0.08,5.96,0.0,0.0,0.5500000000000007
57,Adley Rutschman,BAL,0.14,0.01,8.18,0.13,0.01,7.64,0.010000000000000009,0.0,0.54
110,Andrew Vaughn,MIL,0.17,0.02,7.449999999999999,0.16,0.02,6.91,0.010000000000000009,0.0,0.5399999999999991
173,Hunter Goodman,COL,0.23,0.02,7.55,0.18,0.02,7.03,0.05000000000000002,0.0,0.5199999999999996
92,Jose Ramirez,CLE,0.21,0.22,9.77,0.19,0.2,9.26,0.01999999999999999,0.01999999999999999,0.5099999999999998
144,Paul Goldschmidt,NYY,0.16,0.06,8.38,0.15,0.06,7.89,0.010000000000000009,0.0,0.4900000000000011
213,Blaze Alexander,ARI,0.1,0.09,6.59,0.08,0.09,6.12,0.020000000000000004,0.0,0.46999999999999975
168,Ty France,TOR,0.12,0.02,7.12,0.12,0.02,6.65,0.0,0.0,0.46999999999999975
169,Daulton Varsho,TOR,0.16,0.08,7.370000000000001,0.14,0.09,6.91,0.01999999999999999,-0.009999999999999995,0.46000000000000085
18,Alan Roden,MIN,0.12,0.08,7.859999999999999,0.11,0.08,7.4,0.009999999999999995,0.0,0.4599999999999991
80,Kyle Isbel,KC,0.06,0.09,6.010000000000001,0.06,0.1,5.56,0.0,-0.010000000000000009,0.45000000000000107
72,Jonathan India,KC,0.11,0.06,8.190000000000001,0.1,0.07,7.75,0.009999999999999995,-0.010000000000000009,0.4400000000000013
217,Ivan Herrera,STL,0.17,0.08,8.96,0.16,0.07,8.52,0.010000000000000009,0.009999999999999995,0.4400000000000013
47,Agustin Ramirez,MIA,0.22,0.09,8.600000000000001,0.18,0.12,8.16,0.04000000000000001,-0.03,0.4400000000000013
86,Carlos Narvaez,BOS,0.14,0.04,7.36,0.13,0.05,6.92,0.010000000000000009,-0.010000000000000002,0.4400000000000004
126,TJ Friedl,CIN,0.13,0.1,8.3,0.09,0.11,7.86,0.04000000000000001,-0.009999999999999995,0.4400000000000004
215,Jorge Barrosa,ARI,0.08,0.08,6.190000000000001,0.07,0.09,5.77,0.009999999999999995,-0.009999999999999995,0.4200000000000017
206,Elias Diaz,SD,0.1,0.01,5.72,0.09,0.01,5.3,0.010000000000000009,0.0,0.41999999999999993
106,Francisco Alvarez,NYM,0.17,0.02,7.0600000000000005,0.15,0.02,6.65,0.020000000000000018,0.0,0.41000000000000014
36,Jeremy Pena,HOU,0.12,0.12,8.16,0.12,0.11,7.77,0.0,0.009999999999999995,0.39000000000000057
100,Francisco Lindor,NYM,0.24,0.13,9.97,0.22,0.14,9.62,0.01999999999999999,-0.010000000000000009,0.3500000000000014
219,Willson Contreras,STL,0.19,0.04,8.190000000000001,0.17,0.04,7.86,0.01999999999999999,0.0,0.33000000000000096
9,Spencer Horwitz,PIT,0.14,0.03,8.46,0.15,0.03,8.13,-0.009999999999999981,0.0,0.33000000000000007
147,Giancarlo Stanton,NYY,0.31,0.01,8.620000000000001,0.28,0.01,8.32,0.02999999999999997,0.0,0.3000000000000007
8,Grant McCray,SF,0.08,0.12,5.1899999999999995,0.08,0.12,4.89,0.0,0.0,0.2999999999999998
53,Graham Pauley,MIA,0.09,0.06,5.6,0.07,0.06,5.3,0.01999999999999999,0.0,0.2999999999999998
224,Victor Scott II,STL,0.08,0.21,6.63,0.08,0.19,6.34,0.0,0.01999999999999999,0.29000000000000004
190,Nolan Schanuel,LAA,0.12,0.06,8.190000000000001,0.1,0.07,7.91,0.01999999999999999,-0.010000000000000009,0.28000000000000114
182,Brandon Lowe,TB,0.25,0.04,8.940000000000001,0.21,0.05,8.67,0.04000000000000001,-0.010000000000000002,0.27000000000000135
45,Xavier Edwards,MIA,0.05,0.23,8.75,0.05,0.25,8.48,0.0,-0.01999999999999999,0.2699999999999996
20,Ryan Jeffers,MIN,0.15,0.02,7.4799999999999995,0.15,0.02,7.21,0.0,0.0,0.2699999999999996
188,Nick Fortes,TB,0.09,0.01,5.819999999999999,0.08,0.01,5.56,0.009999999999999995,0.0,0.2599999999999998
114,Blake Perkins,MIL,0.08,0.19,7.220000000000001,0.09,0.17,6.97,-0.009999999999999995,0.01999999999999999,0.2500000000000009
51,Troy Johnston,MIA,0.1,0.19,7.12,0.1,0.17,6.87,0.0,0.01999999999999999,0.25
113,Caleb Durbin,MIL,0.08,0.19,7.550000000000001,0.08,0.21,7.31,0.0,-0.01999999999999999,0.2400000000000011
229,Michael Conforto,LAD,0.16,0.02,7.58,0.15,0.02,7.38,0.010000000000000009,0.0,0.20000000000000018
15,Liover Peguero,PIT,0.08,0.09,5.9,0.08,0.09,5.7,0.0,0.0,0.20000000000000018
187,Jake Mangum,TB,0.09,0.15,7.65,0.09,0.16,7.46,0.0,-0.010000000000000009,0.1900000000000004
105,Cedric Mullins II,NYM,0.14,0.16,7.8,0.1,0.19,7.62,0.04000000000000001,-0.03,0.17999999999999972
97,Brayan Rocchio,CLE,0.08,0.09,5.87,0.07,0.09,5.7,0.009999999999999995,0.0,0.16999999999999993
19,Trevor Larnach,MIN,0.14,0.04,7.770000000000001,0.14,0.04,7.62,0.0,0.0,0.15000000000000124
49,Otto Lopez,MIA,0.12,0.11,7.8999999999999995,0.12,0.11,7.76,0.0,0.0,0.13999999999999968
153,Sam Haggerty,TEX,0.08,0.24,8.29,0.08,0.22,8.17,0.0,0.01999999999999999,0.11999999999999922
111,Christian Yelich,MIL,0.13,0.16,8.669999999999998,0.11,0.17,8.56,0.020000000000000004,-0.010000000000000009,0.10999999999999766
220,Lars Nootbaar,STL,0.16,0.07,8.19,0.16,0.07,8.09,0.0,0.0,0.09999999999999964
149,Jasson Dominguez,NYY,0.15,0.17,8.14,0.15,0.17,8.06,0.0,0.0,0.08000000000000007
27,Colt Keith,DET,0.1,0.04,7.27,0.12,0.04,7.24,-0.01999999999999999,0.0,0.02999999999999936
175,Warming Bernabel,COL,0.09,0.06,6.05,0.08,0.06,6.03,0.009999999999999995,0.0,0.019999999999999574
128,Elly De La Cruz,CIN,0.19,0.26,10.030000000000001,0.19,0.28,10.02,0.0,-0.020000000000000018,0.010000000000001563
12,Nick Gonzales,PIT,0.12,0.04,7.42,0.13,0.05,7.42,-0.010000000000000009,-0.010000000000000002,0.0
10,Andrew McCutchen,PIT,0.13,0.04,7.120000000000001,0.14,0.04,7.14,-0.010000000000000009,0.0,-0.019999999999998685
118,Matt Olson,ATL,0.2,0.02,8.64,0.21,0.02,8.66,-0.009999999999999981,0.0,-0.019999999999999574
109,William Contreras,MIL,0.13,0.06,8.309999999999999,0.14,0.07,8.33,-0.010000000000000009,-0.010000000000000009,-0.02000000000000135
52,Dane Myers,MIA,0.1,0.16,6.790000000000001,0.1,0.15,6.82,0.0,0.010000000000000009,-0.02999999999999936
94,Carlos Santana,CLE,0.13,0.05,6.83,0.13,0.04,6.86,0.0,0.010000000000000002,-0.03000000000000025
230,Andy Pages,LAD,0.16,0.05,7.69,0.16,0.04,7.75,0.0,0.010000000000000002,-0.05999999999999961
221,Masyn Winn,STL,0.11,0.09,7.3100000000000005,0.1,0.11,7.39,0.009999999999999995,-0.020000000000000004,-0.07999999999999918
17,Jared Triolo,PIT,0.07,0.09,5.720000000000001,0.07,0.08,5.81,0.0,0.009999999999999995,-0.08999999999999897
56,Gunnar Henderson,BAL,0.17,0.12,9.09,0.2,0.11,9.2,-0.03,0.009999999999999995,-0.10999999999999943
7,Andrew Knizner,SF,0.07,0.02,4.960000000000001,0.09,0.02,5.07,-0.01999999999999999,0.0,-0.10999999999999943
122,Michael Harris II,ATL,0.14,0.11,7.580000000000001,0.14,0.11,7.69,0.0,0.0,-0.10999999999999943
33,Zach McKinstry,DET,0.06,0.12,6.140000000000001,0.06,0.11,6.26,0.0,0.009999999999999995,-0.11999999999999922
170,Ernie Clement,TOR,0.07,0.06,6.290000000000001,0.08,0.08,6.41,-0.009999999999999995,-0.020000000000000004,-0.11999999999999922
223,Pedro Pages,STL,0.11,0.02,5.3500000000000005,0.09,0.03,5.5,0.020000000000000004,-0.009999999999999998,-0.14999999999999947
146,Cody Bellinger,NYY,0.14,0.07,7.64,0.15,0.07,7.79,-0.009999999999999981,0.0,-0.15000000000000036
41,Victor Caratini,HOU,0.13,0.01,6.470000000000001,0.12,0.01,6.63,0.010000000000000009,0.0,-0.15999999999999925
174,Jordan Beck,COL,0.17,0.11,7.78,0.17,0.14,7.94,0.0,-0.030000000000000013,-0.16000000000000014
151,Anthony Volpe,NYY,0.11,0.14,6.99,0.1,0.15,7.15,0.009999999999999995,-0.009999999999999981,-0.16000000000000014
124,Eli White,ATL,0.1,0.12,6.07,0.1,0.13,6.24,0.0,-0.010000000000000009,-0.16999999999999993
189,Zach Neto,LAA,0.21,0.17,9.51,0.21,0.17,9.68,0.0,0.0,-0.16999999999999993
83,Roman Anthony,BOS,0.15,0.08,8.77,0.19,0.09,8.94,-0.04000000000000001,-0.009999999999999995,-0.16999999999999993
178,Kyle Farmer,COL,0.12,0.02,6.0,0.1,0.03,6.18,0.01999999999999999,-0.009999999999999998,-0.17999999999999972
194,Yoan Moncada,LAA,0.12,0.03,6.720000000000001,0.12,0.04,6.91,0.0,-0.010000000000000002,-0.1899999999999995
98,Austin Hedges,CLE,0.05,0.03,3.81,0.05,0.04,4.0,0.0,-0.010000000000000002,-0.18999999999999995
192,Taylor Ward,LAA,0.19,0.04,7.959999999999999,0.19,0.04,8.15,0.0,0.0,-0.19000000000000128
137,Seiya Suzuki,CHC,0.21,0.06,8.57,0.19,0.08,8.77,0.01999999999999999,-0.020000000000000004,-0.1999999999999993
23,Royce Lewis,MIN,0.16,0.03,7.0600000000000005,0.17,0.03,7.26,-0.010000000000000009,0.0,-0.1999999999999993
13,Oneil Cruz,PIT,0.19,0.25,9.49,0.2,0.22,9.69,-0.010000000000000009,0.03,-0.1999999999999993
233,Miguel Rojas,LAD,0.08,0.05,5.79,0.06,0.05,5.99,0.020000000000000004,0.0,-0.20000000000000018
90,Steven Kwan,CLE,0.07,0.11,7.800000000000001,0.07,0.11,8.02,0.0,0.0,-0.21999999999999886
116,Joey Ortiz,MIL,0.08,0.09,6.1499999999999995,0.08,0.1,6.37,0.0,-0.010000000000000009,-0.22000000000000064
133,Jake Fraley,CIN,0.09,0.15,6.8999999999999995,0.09,0.18,7.13,0.0,-0.03,-0.23000000000000043
14,Tommy Pham,PIT,0.07,0.06,6.080000000000001,0.09,0.07,6.32,-0.01999999999999999,-0.010000000000000009,-0.23999999999999932
4,Dominic Smith,SF,0.07,0.04,5.970000000000001,0.08,0.05,6.23,-0.009999999999999995,-0.010000000000000002,-0.2599999999999998
121,Sean Murphy,ATL,0.15,0.01,7.050000000000001,0.17,0.01,7.32,-0.020000000000000018,0.0,-0.2699999999999996
130,Gavin Lux,CIN,0.07,0.05,6.91,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.2699999999999996
95,Gabriel Arias,CLE,0.12,0.09,5.970000000000001,0.12,0.11,6.24,0.0,-0.020000000000000004,-0.2699999999999996
134,Ke'Bryan Hayes,CIN,0.06,0.07,5.500000000000001,0.07,0.08,5.78,-0.010000000000000009,-0.009999999999999995,-0.27999999999999936
231,Alex Freeland,LAD,0.12,0.11,6.96,0.13,0.12,7.25,-0.010000000000000009,-0.009999999999999995,-0.29000000000000004
2,Willy Adames,SF,0.15,0.08,7.720000000000001,0.18,0.09,8.02,-0.03,-0.009999999999999995,-0.29999999999999893
127,Matt McLain,CIN,0.14,0.1,7.7,0.16,0.09,8.0,-0.01999999999999999,0.010000000000000009,-0.2999999999999998
28,Gleyber Torres,DET,0.11,0.04,7.48,0.12,0.05,7.78,-0.009999999999999995,-0.010000000000000002,-0.2999999999999998
125,Nick Allen,ATL,0.03,0.08,4.869999999999999,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.3000000000000007
191,Mike Trout,LAA,0.28,0.05,9.39,0.28,0.07,9.7,0.0,-0.020000000000000004,-0.3099999999999987
30,Riley Greene,DET,0.18,0.03,7.760000000000001,0.17,0.04,8.07,0.009999999999999981,-0.010000000000000002,-0.3099999999999996
43,Cam Smith,HOU,0.1,0.04,6.5200000000000005,0.11,0.04,6.83,-0.009999999999999995,0.0,-0.3099999999999996
129,Austin Hays,CIN,0.16,0.05,7.52,0.16,0.05,7.83,0.0,0.0,-0.3100000000000005
140,Dansby Swanson,CHC,0.14,0.09,7.180000000000001,0.13,0.11,7.5,0.010000000000000009,-0.020000000000000004,-0.3199999999999994
11,Bryan Reynolds,PIT,0.16,0.06,8.2,0.18,0.07,8.52,-0.01999999999999999,-0.010000000000000009,-0.3200000000000003
160,Kyle Higashioka,TEX,0.12,0.03,5.18,0.13,0.02,5.52,-0.010000000000000009,0.009999999999999998,-0.33999999999999986
93,David Fry,CLE,0.15,0.05,7.3500000000000005,0.16,0.05,7.7,-0.010000000000000009,0.0,-0.34999999999999964
44,Taylor Trammell,HOU,0.11,0.1,5.930000000000001,0.11,0.12,6.29,0.0,-0.01999999999999999,-0.35999999999999943
176,Thairo Estrada,COL,0.11,0.05,6.049999999999999,0.11,0.05,6.41,0.0,0.0,-0.3600000000000012
0,Heliot Ramos,SF,0.14,0.07,7.74,0.19,0.06,8.11,-0.04999999999999999,0.010000000000000009,-0.3699999999999992
131,Spencer Steer,CIN,0.12,0.09,7.0200000000000005,0.12,0.11,7.39,0.0,-0.020000000000000004,-0.3699999999999992
232,Dalton Rushing,LAD,0.16,0.02,6.87,0.15,0.02,7.24,0.010000000000000009,0.0,-0.3700000000000001
117,Jurickson Profar,ATL,0.12,0.06,7.92,0.13,0.06,8.3,-0.010000000000000009,0.0,-0.3800000000000008
155,Marcus Semien,TEX,0.12,0.07,7.120000000000001,0.13,0.05,7.51,-0.010000000000000009,0.020000000000000004,-0.3899999999999988
22,Matt Wallner,MIN,0.21,0.03,8.290000000000001,0.22,0.04,8.68,-0.010000000000000009,-0.010000000000000002,-0.3899999999999988
31,Spencer Torkelson,DET,0.15,0.03,6.670000000000001,0.16,0.03,7.07,-0.010000000000000009,0.0,-0.39999999999999947
142,Justin Turner,CHC,0.09,0.02,6.06,0.09,0.02,6.46,0.0,0.0,-0.40000000000000036
5,Casey Schmitt,SF,0.1,0.06,6.12,0.13,0.07,6.53,-0.03,-0.010000000000000009,-0.41000000000000014
208,Corbin Carroll,ARI,0.19,0.16,9.47,0.21,0.19,9.9,-0.01999999999999999,-0.03,-0.4299999999999997
24,Brooks Lee,MIN,0.12,0.04,6.59,0.13,0.05,7.02,-0.010000000000000009,-0.010000000000000002,-0.4299999999999997
32,Wenceel Perez,DET,0.11,0.09,6.660000000000001,0.12,0.09,7.1,-0.009999999999999995,0.0,-0.4399999999999986
96,Daniel Schneemann,CLE,0.11,0.07,6.079999999999999,0.12,0.06,6.52,-0.009999999999999995,0.010000000000000009,-0.4400000000000004
3,Matt Chapman,SF,0.14,0.08,7.990000000000001,0.18,0.08,8.44,-0.03999999999999998,0.0,-0.4499999999999984
228,Teoscar Hernandez,LAD,0.19,0.05,8.09,0.2,0.06,8.54,-0.010000000000000009,-0.009999999999999995,-0.4499999999999993
195,Logan O'Hoppe,LAA,0.2,0.02,7.1,0.22,0.02,7.56,-0.01999999999999999,0.0,-0.45999999999999996
222,Nolan Gorman,STL,0.17,0.04,6.65,0.2,0.05,7.12,-0.03,-0.010000000000000002,-0.46999999999999975
61,Colton Cowser,BAL,0.15,0.07,6.84,0.16,0.07,7.32,-0.010000000000000009,0.0,-0.4800000000000004
161,Ezequiel Duran,TEX,0.07,0.1,5.170000000000001,0.09,0.09,5.67,-0.01999999999999999,0.010000000000000009,-0.4999999999999991
38,Jesus Sanchez,HOU,0.17,0.11,8.5,0.16,0.12,9.0,0.010000000000000009,-0.009999999999999995,-0.5
159,Jonah Heim,TEX,0.09,0.03,5.33,0.11,0.03,5.85,-0.020000000000000004,0.0,-0.5199999999999996
119,Austin Riley,ATL,0.19,0.02,7.89,0.2,0.02,8.41,-0.010000000000000009,0.0,-0.5200000000000005
26,DaShawn Keirsey Jr.,MIN,0.07,0.18,5.91,0.08,0.2,6.44,-0.009999999999999995,-0.020000000000000018,-0.5300000000000002
35,Javier Baez,DET,0.09,0.05,5.36,0.11,0.06,5.9,-0.020000000000000004,-0.009999999999999995,-0.54
39,Carlos Correa,HOU,0.11,0.02,7.05,0.12,0.02,7.6,-0.009999999999999995,0.0,-0.5499999999999998
179,Orlando Arcia,COL,0.09,0.02,4.86,0.1,0.02,5.42,-0.010000000000000009,0.0,-0.5599999999999996
37,Jose Altuve,HOU,0.11,0.09,7.51,0.14,0.11,8.09,-0.030000000000000013,-0.020000000000000004,-0.5800000000000001
143,Matt Shaw,CHC,0.11,0.13,6.460000000000001,0.11,0.14,7.05,0.0,-0.010000000000000009,-0.589999999999999
132,Tyler Stephenson,CIN,0.12,0.01,6.07,0.13,0.01,6.66,-0.010000000000000009,0.0,-0.5899999999999999
197,Bryce Teodosio,LAA,0.07,0.2,5.890000000000001,0.08,0.21,6.53,-0.009999999999999995,-0.009999999999999981,-0.6399999999999997
196,Luis Rengifo,LAA,0.09,0.1,6.630000000000001,0.1,0.15,7.28,-0.010000000000000009,-0.04999999999999999,-0.6499999999999995
1,Rafael Devers,SF,0.18,0.03,8.52,0.21,0.03,9.21,-0.03,0.0,-0.6900000000000013
136,Kyle Tucker,CHC,0.19,0.14,9.430000000000001,0.22,0.13,10.14,-0.03,0.010000000000000009,-0.7099999999999991
139,Pete Crow-Armstrong,CHC,0.19,0.2,7.970000000000001,0.18,0.23,8.68,0.010000000000000009,-0.03,-0.7099999999999991
158,Josh Jung,TEX,0.13,0.03,6.2700000000000005,0.16,0.04,6.98,-0.03,-0.010000000000000002,-0.71
42,Yainer Diaz,HOU,0.13,0.02,6.67,0.15,0.02,7.39,-0.01999999999999999,0.0,-0.7199999999999998
225,Mookie Betts,LAD,0.14,0.08,8.420000000000002,0.14,0.1,9.15,0.0,-0.020000000000000004,-0.7299999999999986
16,Joey Bart,PIT,0.11,0.02,6.38,0.14,0.02,7.11,-0.030000000000000013,0.0,-0.7300000000000004
123,Ozzie Albies,ATL,0.08,0.07,6.330000000000001,0.1,0.07,7.07,-0.020000000000000004,0.0,-0.7399999999999993
34,Dillon Dingler,DET,0.11,0.02,5.7700000000000005,0.13,0.04,6.52,-0.020000000000000004,-0.02,-0.7499999999999991
25,Edouard Julien,MIN,0.11,0.06,6.419999999999999,0.12,0.07,7.17,-0.009999999999999995,-0.010000000000000009,-0.7500000000000009
