,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
69,Max Muncy,LAD,0.17,0.03,7.32,0.17,0.02,7.55,0.0,0.009999999999999998,-0.22999999999999954
49,Jazz Chisholm,NYY,0.17,0.21,8.42,0.18,0.2,8.65,-0.009999999999999981,0.009999999999999981,-0.23000000000000043
65,Teoscar Hernandez,LAD,0.19,0.05,8.23,0.2,0.06,8.5,-0.010000000000000009,-0.009999999999999995,-0.2699999999999996
17,Javier Baez,DET,0.09,0.06,5.57,0.11,0.06,5.85,-0.020000000000000004,0.0,-0.27999999999999936
38,Vladimir Guerrero Jr.,TOR,0.18,0.04,8.93,0.21,0.03,9.22,-0.03,0.010000000000000002,-0.2900000000000009
60,Max Kepler,PHI,0.13,0.02,6.57,0.14,0.02,6.87,-0.010000000000000009,0.0,-0.2999999999999998
43,Ernie Clement,TOR,0.07,0.06,6.03,0.08,0.07,6.35,-0.009999999999999995,-0.010000000000000009,-0.3199999999999994
18,Christian Yelich,MIL,0.12,0.14,8.09,0.12,0.16,8.43,0.0,-0.01999999999999999,-0.33999999999999986
44,Andres Gimenez,TOR,0.07,0.13,6.290000000000001,0.08,0.14,6.7,-0.009999999999999995,-0.010000000000000009,-0.40999999999999925
23,Caleb Durbin,MIL,0.08,0.17,7.01,0.09,0.2,7.43,-0.009999999999999995,-0.03,-0.41999999999999993
51,Austin Wells,NYY,0.14,0.04,6.35,0.15,0.04,6.79,-0.009999999999999981,0.0,-0.4400000000000004
70,Andy Pages,LAD,0.15,0.05,7.32,0.16,0.05,7.79,-0.010000000000000009,0.0,-0.46999999999999975
4,Josh Naylor,SEA,0.13,0.11,8.1,0.15,0.11,8.57,-0.01999999999999999,0.0,-0.47000000000000064
62,Bryson Stott,PHI,0.08,0.14,6.760000000000002,0.09,0.15,7.29,-0.009999999999999995,-0.009999999999999981,-0.5299999999999985
16,Parker Meadows,DET,0.09,0.14,6.62,0.11,0.15,7.17,-0.020000000000000004,-0.009999999999999981,-0.5499999999999998
22,Sal Frelick,MIL,0.06,0.13,6.920000000000001,0.06,0.16,7.54,0.0,-0.03,-0.6199999999999992
52,Anthony Volpe,NYY,0.1,0.14,6.500000000000001,0.1,0.15,7.12,0.0,-0.009999999999999981,-0.6199999999999992
59,J.T. Realmuto,PHI,0.12,0.04,6.61,0.14,0.05,7.24,-0.020000000000000018,-0.010000000000000002,-0.6299999999999999
5,Eugenio Suarez,SEA,0.18,0.02,6.68,0.2,0.03,7.35,-0.020000000000000018,-0.009999999999999998,-0.6699999999999999
7,Victor Robles,SEA,0.07,0.2,6.8100000000000005,0.08,0.22,7.51,-0.009999999999999995,-0.01999999999999999,-0.6999999999999993
48,Giancarlo Stanton,NYY,0.25,0.01,7.57,0.28,0.01,8.29,-0.030000000000000027,0.0,-0.7199999999999989
26,Joey Ortiz,MIL,0.06,0.09,5.56,0.08,0.1,6.28,-0.020000000000000004,-0.010000000000000009,-0.7200000000000006
35,Matt Shaw,CHC,0.09,0.13,6.19,0.11,0.14,6.93,-0.020000000000000004,-0.010000000000000009,-0.7399999999999993
24,Jake Bauers,MIL,0.1,0.1,6.24,0.14,0.12,7.02,-0.04000000000000001,-0.01999999999999999,-0.7799999999999994
31,Ian Happ,CHC,0.11,0.07,7.46,0.15,0.07,8.24,-0.039999999999999994,0.0,-0.7800000000000002
46,Aaron Judge,NYY,0.29,0.07,10.57,0.34,0.06,11.4,-0.050000000000000044,0.010000000000000009,-0.8300000000000001
32,Carson Kelly,CHC,0.09,0.02,6.17,0.13,0.02,7.02,-0.04000000000000001,0.0,-0.8499999999999996
53,Ryan McMahon,NYY,0.12,0.03,6.0200000000000005,0.14,0.03,6.88,-0.020000000000000018,0.0,-0.8599999999999994
19,Jackson Chourio,MIL,0.15,0.15,8.22,0.18,0.17,9.09,-0.03,-0.020000000000000018,-0.8699999999999992
21,William Contreras,MIL,0.11,0.06,7.32,0.14,0.06,8.27,-0.030000000000000013,0.0,-0.9499999999999993
71,Tommy Edman,LAD,0.08,0.06,6.17,0.11,0.08,7.14,-0.03,-0.020000000000000004,-0.9699999999999998
8,J.P. Crawford,SEA,0.08,0.05,6.469999999999999,0.11,0.05,7.47,-0.03,0.0,-1.0000000000000009
29,Kyle Tucker,CHC,0.14,0.16,9.09,0.21,0.14,10.11,-0.06999999999999998,0.01999999999999999,-1.0199999999999996
34,Dansby Swanson,CHC,0.09,0.09,6.290000000000001,0.13,0.1,7.33,-0.04000000000000001,-0.010000000000000009,-1.0399999999999991
25,Brandon Lockridge,MIL,0.05,0.22,6.04,0.1,0.24,7.1,-0.05,-0.01999999999999999,-1.0599999999999996
42,Anthony Santander,TOR,0.15,0.02,6.460000000000001,0.19,0.02,7.53,-0.04000000000000001,0.0,-1.0699999999999994
61,Nick Castellanos,PHI,0.12,0.03,6.130000000000001,0.14,0.04,7.27,-0.020000000000000018,-0.010000000000000002,-1.1399999999999988
30,Seiya Suzuki,CHC,0.14,0.06,7.6000000000000005,0.2,0.07,8.76,-0.06,-0.010000000000000009,-1.1599999999999993
33,Pete Crow-Armstrong,CHC,0.14,0.21,7.529999999999999,0.19,0.23,8.75,-0.04999999999999999,-0.020000000000000018,-1.2200000000000006
50,Paul Goldschmidt,NYY,0.11,0.05,6.48,0.15,0.06,7.81,-0.039999999999999994,-0.009999999999999995,-1.3299999999999992
