,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
252,C.J. Abrams,WSH,0.21,0.19,10.430000000000001,0.16,0.2,9.08,0.04999999999999999,-0.010000000000000009,1.3500000000000014
229,Jake Meyers,HOU,0.12,0.11,8.03,0.1,0.09,6.7,0.01999999999999999,0.020000000000000004,1.3299999999999992
10,Cody Bellinger,NYY,0.18,0.07,8.979999999999999,0.14,0.06,7.66,0.03999999999999998,0.010000000000000009,1.3199999999999985
265,Jo Adell,LAA,0.24,0.1,8.31,0.16,0.12,7.02,0.07999999999999999,-0.01999999999999999,1.290000000000001
182,Otto Lopez,MIA,0.14,0.12,8.93,0.11,0.11,7.64,0.030000000000000013,0.009999999999999995,1.29
58,Jake Mangum,TB,0.08,0.16,8.319999999999999,0.09,0.15,7.03,-0.009999999999999995,0.010000000000000009,1.2899999999999983
198,Mickey Moniak,COL,0.15,0.1,7.449999999999999,0.12,0.09,6.17,0.03,0.010000000000000009,1.2799999999999994
226,Isaac Paredes,HOU,0.2,0.02,8.95,0.15,0.02,7.67,0.05000000000000002,0.0,1.2799999999999994
141,Bo Naylor,CLE,0.21,0.05,7.460000000000001,0.13,0.06,6.21,0.07999999999999999,-0.009999999999999995,1.2500000000000009
181,Jesus Sanchez,MIA,0.19,0.11,9.4,0.16,0.11,8.15,0.03,0.0,1.25
121,Gavin Lux,CIN,0.1,0.06,8.309999999999999,0.08,0.06,7.08,0.020000000000000004,0.0,1.2299999999999986
147,Alejandro Kirk,TOR,0.14,0.02,7.92,0.1,0.02,6.71,0.04000000000000001,0.0,1.21
12,Giancarlo Stanton,NYY,0.38,0.01,10.4,0.32,0.01,9.2,0.06,0.0,1.200000000000001
72,J.P. Crawford,SEA,0.12,0.07,8.86,0.11,0.05,7.66,0.009999999999999995,0.020000000000000004,1.1999999999999993
120,Austin Hays,CIN,0.18,0.06,8.709999999999999,0.14,0.06,7.54,0.03999999999999998,0.0,1.169999999999999
183,Agustin Ramirez,MIA,0.2,0.1,9.07,0.16,0.13,7.96,0.04000000000000001,-0.03,1.1100000000000003
14,Anthony Volpe,NYY,0.13,0.16,8.35,0.09,0.16,7.25,0.04000000000000001,0.0,1.0999999999999996
128,Alec Burleson,STL,0.18,0.06,8.36,0.12,0.06,7.29,0.06,0.0,1.0699999999999994
122,Tyler Stephenson,CIN,0.16,0.01,7.71,0.12,0.01,6.65,0.04000000000000001,0.0,1.0599999999999996
136,Kyle Manzardo,CLE,0.22,0.02,8.26,0.18,0.02,7.21,0.04000000000000001,0.0,1.0499999999999998
146,Vladimir Guerrero Jr.,TOR,0.24,0.03,10.18,0.21,0.02,9.13,0.03,0.009999999999999998,1.049999999999999
43,Tyrone Taylor,NYM,0.11,0.1,7.140000000000001,0.1,0.08,6.11,0.009999999999999995,0.020000000000000004,1.0300000000000002
140,Daniel Schneemann,CLE,0.17,0.07,7.35,0.11,0.06,6.32,0.06000000000000001,0.010000000000000009,1.0299999999999994
42,Luis Torrens,NYM,0.13,0.01,7.489999999999999,0.12,0.01,6.49,0.010000000000000009,0.0,0.9999999999999991
149,Nathan Lukes,TOR,0.1,0.06,7.669999999999999,0.09,0.06,6.7,0.010000000000000009,0.0,0.9699999999999989
36,Francisco Lindor,NYM,0.24,0.14,10.639999999999999,0.22,0.14,9.68,0.01999999999999999,0.0,0.9599999999999991
256,Josh Bell,WSH,0.19,0.01,7.719999999999999,0.14,0.01,6.77,0.04999999999999999,0.0,0.9499999999999993
199,Hunter Goodman,COL,0.2,0.03,7.700000000000001,0.17,0.02,6.76,0.03,0.009999999999999998,0.9400000000000013
154,Abraham Toro,BOS,0.12,0.03,7.530000000000001,0.11,0.03,6.67,0.009999999999999995,0.0,0.8600000000000012
144,Bo Bichette,TOR,0.17,0.07,8.879999999999999,0.13,0.08,8.02,0.04000000000000001,-0.009999999999999995,0.8599999999999994
17,Jasson Dominguez,NYY,0.19,0.16,8.719999999999999,0.15,0.17,7.86,0.04000000000000001,-0.010000000000000009,0.8599999999999985
255,Nathaniel Lowe,WSH,0.15,0.03,8.24,0.1,0.03,7.39,0.04999999999999999,0.0,0.8500000000000005
192,Josh Naylor,ARI,0.14,0.1,8.99,0.15,0.08,8.14,-0.009999999999999981,0.020000000000000004,0.8499999999999996
208,Jackson Chourio,MIL,0.18,0.19,9.870000000000001,0.17,0.17,9.04,0.009999999999999981,0.01999999999999999,0.8300000000000018
180,Xavier Edwards,MIA,0.05,0.24,9.270000000000001,0.05,0.26,8.45,0.0,-0.020000000000000018,0.8200000000000021
113,Xander Bogaerts,SD,0.13,0.11,7.960000000000001,0.1,0.1,7.15,0.03,0.009999999999999995,0.8100000000000005
262,Nolan Schanuel,LAA,0.14,0.07,8.559999999999999,0.09,0.08,7.75,0.05000000000000002,-0.009999999999999995,0.8099999999999987
20,Willi Castro,MIN,0.12,0.08,7.91,0.1,0.09,7.12,0.01999999999999999,-0.009999999999999995,0.79
64,Jordan Westburg,BAL,0.21,0.05,8.93,0.17,0.05,8.14,0.03999999999999998,0.0,0.7899999999999991
209,Christian Yelich,MIL,0.12,0.18,9.379999999999999,0.11,0.17,8.63,0.009999999999999995,0.009999999999999981,0.7499999999999982
160,Ceddanne Rafaela,BOS,0.13,0.1,6.950000000000001,0.11,0.1,6.21,0.020000000000000004,0.0,0.7400000000000011
219,Pete Crow-Armstrong,CHC,0.21,0.24,9.15,0.17,0.23,8.41,0.03999999999999998,0.009999999999999981,0.7400000000000002
48,Nick Gonzales,PIT,0.14,0.05,7.87,0.12,0.05,7.13,0.020000000000000018,0.0,0.7400000000000002
148,George Springer,TOR,0.18,0.07,8.18,0.15,0.08,7.46,0.03,-0.009999999999999995,0.7199999999999998
201,Ryan McMahon,COL,0.16,0.04,8.07,0.15,0.03,7.36,0.010000000000000009,0.010000000000000002,0.71
110,Jackson Merrill,SD,0.21,0.08,9.680000000000001,0.19,0.09,8.98,0.01999999999999999,-0.009999999999999995,0.7000000000000011
55,Brandon Lowe,TB,0.26,0.04,9.280000000000001,0.21,0.05,8.58,0.05000000000000002,-0.010000000000000002,0.7000000000000011
211,Isaac Collins,MIL,0.1,0.19,8.35,0.11,0.16,7.65,-0.009999999999999995,0.03,0.6999999999999993
38,Juan Soto,NYM,0.24,0.07,10.95,0.24,0.06,10.25,0.0,0.010000000000000009,0.6999999999999993
233,Taylor Trammell,HOU,0.11,0.11,6.19,0.09,0.1,5.5,0.020000000000000004,0.009999999999999995,0.6900000000000004
214,Caleb Durbin,MIL,0.07,0.22,7.879999999999999,0.08,0.21,7.21,-0.009999999999999995,0.010000000000000009,0.669999999999999
230,Victor Caratini,HOU,0.13,0.01,7.09,0.11,0.01,6.44,0.020000000000000004,0.0,0.6499999999999995
1,Jacob Wilson,OAK,0.08,0.05,7.65,0.07,0.04,7.01,0.009999999999999995,0.010000000000000002,0.6400000000000006
258,Daylen Lile,WSH,0.13,0.13,7.370000000000001,0.1,0.13,6.74,0.03,0.0,0.6300000000000008
112,Gavin Sheets,SD,0.16,0.03,7.0,0.12,0.03,6.37,0.04000000000000001,0.0,0.6299999999999999
137,Jose Ramirez,CLE,0.21,0.19,9.79,0.19,0.2,9.16,0.01999999999999999,-0.010000000000000009,0.629999999999999
68,Colton Cowser,BAL,0.21,0.06,7.930000000000001,0.16,0.07,7.31,0.04999999999999999,-0.010000000000000009,0.620000000000001
191,Pavin Smith,ARI,0.17,0.05,9.23,0.19,0.04,8.62,-0.01999999999999999,0.010000000000000002,0.6100000000000012
261,Luis Rengifo,LAA,0.11,0.15,8.05,0.09,0.17,7.44,0.020000000000000004,-0.020000000000000018,0.6100000000000003
123,Spencer Steer,CIN,0.14,0.11,7.98,0.12,0.12,7.37,0.020000000000000018,-0.009999999999999995,0.6100000000000003
200,Jordan Beck,COL,0.18,0.15,8.43,0.16,0.15,7.82,0.01999999999999999,0.0,0.6099999999999994
157,Wilyer Abreu,BOS,0.2,0.07,8.85,0.16,0.08,8.24,0.04000000000000001,-0.009999999999999995,0.6099999999999994
243,Ronald Acuna Jr.,ATL,0.22,0.15,10.520000000000001,0.21,0.09,9.92,0.010000000000000009,0.06,0.6000000000000014
111,Fernando Tatis Jr.,SD,0.24,0.13,9.73,0.22,0.12,9.13,0.01999999999999999,0.010000000000000009,0.5999999999999996
46,Andrew McCutchen,PIT,0.15,0.04,7.66,0.14,0.04,7.08,0.009999999999999981,0.0,0.5800000000000001
126,Brendan Donovan,STL,0.13,0.05,8.25,0.09,0.05,7.67,0.04000000000000001,0.0,0.5800000000000001
188,Dane Myers,MIA,0.12,0.13,7.430000000000001,0.1,0.15,6.86,0.01999999999999999,-0.01999999999999999,0.5700000000000003
30,Riley Greene,DET,0.2,0.03,8.57,0.16,0.04,8.01,0.04000000000000001,-0.010000000000000002,0.5600000000000005
3,Nick Kurtz,OAK,0.18,0.02,7.75,0.17,0.03,7.19,0.009999999999999981,-0.009999999999999998,0.5599999999999996
16,D.J. LeMahieu,NYY,0.09,0.02,6.559999999999999,0.08,0.02,6.02,0.009999999999999995,0.0,0.5399999999999991
74,Cal Raleigh,SEA,0.28,0.08,9.690000000000001,0.27,0.06,9.16,0.010000000000000009,0.020000000000000004,0.5300000000000011
67,Ramon Laureano,BAL,0.18,0.06,7.8,0.15,0.07,7.27,0.03,-0.010000000000000009,0.5300000000000002
27,Colt Keith,DET,0.12,0.04,7.61,0.12,0.04,7.12,0.0,0.0,0.4900000000000002
57,Jonathan Aranda,TB,0.15,0.01,8.440000000000001,0.17,0.01,7.96,-0.020000000000000018,0.0,0.4800000000000013
18,Byron Buxton,MIN,0.25,0.11,9.18,0.23,0.09,8.7,0.01999999999999999,0.020000000000000004,0.4800000000000004
227,Jose Altuve,HOU,0.15,0.11,8.56,0.13,0.11,8.08,0.01999999999999999,0.0,0.4800000000000004
125,Christian Encarnacion-Strand,CIN,0.17,0.02,6.93,0.15,0.02,6.45,0.020000000000000018,0.0,0.47999999999999954
41,Mark Vientos,NYM,0.2,0.02,7.8999999999999995,0.2,0.02,7.42,0.0,0.0,0.47999999999999954
49,Oneil Cruz,PIT,0.22,0.23,10.190000000000001,0.19,0.22,9.72,0.03,0.010000000000000009,0.47000000000000064
15,Austin Wells,NYY,0.17,0.04,7.51,0.15,0.03,7.05,0.020000000000000018,0.010000000000000002,0.45999999999999996
193,Eugenio Suarez,ARI,0.19,0.02,7.81,0.17,0.03,7.35,0.01999999999999999,-0.009999999999999998,0.45999999999999996
44,Ronny Mauricio,NYM,0.11,0.08,6.91,0.11,0.08,6.46,0.0,0.0,0.4500000000000002
153,Jarren Duran,BOS,0.13,0.16,9.379999999999999,0.12,0.18,8.93,0.010000000000000009,-0.01999999999999999,0.4499999999999993
135,Steven Kwan,CLE,0.1,0.11,8.450000000000001,0.07,0.11,8.02,0.03,0.0,0.4300000000000015
156,Roman Anthony,BOS,0.21,0.08,9.120000000000001,0.19,0.08,8.69,0.01999999999999999,0.0,0.4300000000000015
138,Carlos Santana,CLE,0.16,0.04,7.290000000000001,0.13,0.04,6.87,0.03,0.0,0.4200000000000008
190,Ketel Marte,ARI,0.23,0.05,9.980000000000002,0.23,0.05,9.57,0.0,0.0,0.4100000000000019
195,Jake McCarthy,ARI,0.05,0.16,7.110000000000001,0.05,0.16,6.7,0.0,0.0,0.41000000000000103
210,William Contreras,MIL,0.13,0.07,8.76,0.15,0.07,8.35,-0.01999999999999999,0.0,0.41000000000000014
186,Liam Hicks,MIA,0.09,0.03,7.040000000000001,0.08,0.03,6.65,0.009999999999999995,0.0,0.39000000000000057
197,Jose Herrera,ARI,0.03,0.02,5.09,0.03,0.02,4.7,0.0,0.0,0.3899999999999997
65,Gunnar Henderson,BAL,0.23,0.1,9.620000000000001,0.2,0.11,9.25,0.03,-0.009999999999999995,0.370000000000001
213,Brice Turang,MIL,0.09,0.25,8.61,0.08,0.27,8.26,0.009999999999999995,-0.020000000000000018,0.34999999999999964
66,Ryan O'Hearn,BAL,0.15,0.03,7.68,0.12,0.04,7.33,0.03,-0.010000000000000002,0.34999999999999964
54,Yandy Diaz,TB,0.14,0.02,8.120000000000001,0.12,0.02,7.79,0.020000000000000018,0.0,0.33000000000000096
101,Maikel Garcia,KC,0.08,0.21,7.93,0.08,0.21,7.6,0.0,0.0,0.33000000000000007
47,Bryan Reynolds,PIT,0.18,0.07,8.85,0.17,0.08,8.52,0.009999999999999981,-0.009999999999999995,0.33000000000000007
266,Logan O'Hoppe,LAA,0.26,0.02,7.8999999999999995,0.22,0.02,7.57,0.04000000000000001,0.0,0.3299999999999992
93,Max Muncy,LAD,0.16,0.03,7.600000000000001,0.16,0.02,7.28,0.0,0.009999999999999998,0.3200000000000012
212,Rhys Hoskins,MIL,0.16,0.03,7.24,0.16,0.03,6.92,0.0,0.0,0.3200000000000003
259,Riley Adams,WSH,0.12,0.02,5.220000000000001,0.1,0.02,4.91,0.01999999999999999,0.0,0.3100000000000005
215,Joey Ortiz,MIL,0.07,0.11,6.72,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,0.3099999999999996
196,Alek Thomas,ARI,0.08,0.1,6.61,0.09,0.1,6.31,-0.009999999999999995,0.0,0.3000000000000007
263,Mike Trout,LAA,0.32,0.06,9.92,0.28,0.08,9.63,0.03999999999999998,-0.020000000000000004,0.28999999999999915
114,Jose Iglesias,SD,0.07,0.05,6.3100000000000005,0.06,0.05,6.03,0.010000000000000009,0.0,0.28000000000000025
127,Masyn Winn,STL,0.12,0.1,7.53,0.1,0.11,7.25,0.01999999999999999,-0.009999999999999995,0.28000000000000025
116,Elias Diaz,SD,0.11,0.01,5.61,0.09,0.01,5.35,0.020000000000000004,0.0,0.2600000000000007
53,Isiah Kiner-Falefa,PIT,0.06,0.09,6.000000000000001,0.05,0.09,5.74,0.009999999999999995,0.0,0.2600000000000007
142,Gabriel Arias,CLE,0.13,0.09,6.510000000000001,0.12,0.11,6.25,0.010000000000000009,-0.020000000000000004,0.2600000000000007
73,Julio Rodriguez,SEA,0.17,0.13,9.14,0.18,0.12,8.88,-0.009999999999999981,0.010000000000000009,0.2599999999999998
79,Ben Williamson,SEA,0.07,0.09,6.21,0.08,0.08,5.95,-0.009999999999999995,0.009999999999999995,0.2599999999999998
132,Nolan Gorman,STL,0.24,0.03,7.310000000000001,0.2,0.05,7.06,0.03999999999999998,-0.020000000000000004,0.2500000000000018
187,Connor Norby,MIA,0.16,0.07,7.159999999999999,0.17,0.07,6.91,-0.010000000000000009,0.0,0.2499999999999991
159,David Hamilton,BOS,0.09,0.33,7.900000000000001,0.08,0.33,7.68,0.009999999999999995,0.0,0.22000000000000153
40,Brandon Nimmo,NYM,0.15,0.08,8.38,0.15,0.07,8.16,0.0,0.009999999999999995,0.22000000000000064
108,Luis Arraez,SD,0.04,0.05,7.18,0.04,0.06,6.96,0.0,-0.009999999999999995,0.21999999999999975
251,Nick Allen,ATL,0.05,0.09,5.359999999999999,0.04,0.1,5.14,0.010000000000000002,-0.010000000000000009,0.21999999999999975
129,Willson Contreras,STL,0.2,0.03,7.9,0.17,0.04,7.69,0.03,-0.010000000000000002,0.20999999999999996
162,Heliot Ramos,SF,0.18,0.07,8.19,0.19,0.06,7.98,-0.010000000000000009,0.010000000000000009,0.20999999999999908
217,Kyle Tucker,CHC,0.2,0.16,10.22,0.22,0.13,10.02,-0.01999999999999999,0.03,0.20000000000000107
150,Ernie Clement,TOR,0.08,0.07,6.539999999999999,0.08,0.08,6.34,0.0,-0.009999999999999995,0.1999999999999993
158,Trevor Story,BOS,0.14,0.09,6.610000000000001,0.12,0.1,6.42,0.020000000000000018,-0.010000000000000009,0.19000000000000128
204,Michael Toglia,COL,0.17,0.06,7.01,0.15,0.06,6.84,0.020000000000000018,0.0,0.16999999999999993
194,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.1899999999999995,0.12,0.06,7.02,0.0,0.010000000000000009,0.16999999999999993
13,Jazz Chisholm,NYY,0.18,0.19,8.68,0.16,0.21,8.51,0.01999999999999999,-0.01999999999999999,0.16999999999999993
247,Ozzie Albies,ATL,0.11,0.07,7.279999999999999,0.11,0.07,7.11,0.0,0.0,0.16999999999999904
257,Brady House,WSH,0.16,0.04,7.21,0.15,0.04,7.05,0.010000000000000009,0.0,0.16000000000000014
6,Luis Urias,OAK,0.13,0.04,6.55,0.12,0.04,6.39,0.010000000000000009,0.0,0.16000000000000014
95,Andy Pages,LAD,0.13,0.05,7.7299999999999995,0.16,0.04,7.58,-0.03,0.010000000000000002,0.14999999999999947
244,Austin Riley,ATL,0.21,0.02,8.51,0.2,0.02,8.37,0.009999999999999981,0.0,0.14000000000000057
260,Jacob Young,WSH,0.05,0.19,6.5,0.04,0.2,6.36,0.010000000000000002,-0.010000000000000009,0.13999999999999968
248,Sean Murphy,ATL,0.18,0.01,7.24,0.16,0.01,7.14,0.01999999999999999,0.0,0.10000000000000053
22,Ty France,MIN,0.13,0.02,7.119999999999999,0.12,0.02,7.04,0.010000000000000009,0.0,0.07999999999999918
249,Eli White,ATL,0.11,0.12,6.279999999999999,0.1,0.13,6.22,0.009999999999999995,-0.010000000000000009,0.05999999999999961
267,LaMonte Wade Jr.,LAA,0.12,0.02,6.66,0.11,0.02,6.61,0.009999999999999995,0.0,0.04999999999999982
77,Luke Raley,SEA,0.17,0.08,7.49,0.17,0.09,7.45,0.0,-0.009999999999999995,0.040000000000000036
0,Lawrence Butler,OAK,0.18,0.16,8.68,0.19,0.15,8.65,-0.010000000000000009,0.010000000000000009,0.02999999999999936
264,Taylor Ward,LAA,0.22,0.04,8.13,0.19,0.04,8.11,0.03,0.0,0.02000000000000135
268,Christian Moore,LAA,0.1,0.07,5.82,0.1,0.07,5.81,0.0,0.0,0.010000000000000675
232,Yainer Diaz,HOU,0.16,0.02,7.3500000000000005,0.15,0.02,7.34,0.010000000000000009,0.0,0.010000000000000675
50,Joey Bart,PIT,0.14,0.02,7.23,0.14,0.02,7.22,0.0,0.0,0.010000000000000675
78,Dominic Canzone,SEA,0.18,0.04,7.01,0.18,0.04,7.0,0.0,0.0,0.009999999999999787
32,Wenceel Perez,DET,0.12,0.08,6.8100000000000005,0.1,0.09,6.81,0.01999999999999999,-0.009999999999999995,8.881784197001252e-16
60,Matt Thaiss,TB,0.13,0.04,6.7,0.11,0.05,6.7,0.020000000000000004,-0.010000000000000002,0.0
19,Trevor Larnach,MIN,0.13,0.04,7.450000000000001,0.13,0.04,7.46,0.0,0.0,-0.009999999999998899
115,Jake Cronenworth,SD,0.11,0.04,6.690000000000001,0.1,0.04,6.7,0.009999999999999995,0.0,-0.009999999999998899
250,Stuart Fairchild,ATL,0.09,0.13,5.25,0.08,0.14,5.28,0.009999999999999995,-0.010000000000000009,-0.03000000000000025
26,Harrison Bader,MIN,0.12,0.12,6.66,0.1,0.13,6.69,0.01999999999999999,-0.010000000000000009,-0.03000000000000025
185,Eric Wagaman,MIA,0.13,0.05,7.339999999999999,0.13,0.07,7.39,0.0,-0.020000000000000004,-0.05000000000000071
205,Tyler Freeman,COL,0.05,0.15,6.58,0.07,0.13,6.64,-0.020000000000000004,0.01999999999999999,-0.05999999999999961
52,Ke'Bryan Hayes,PIT,0.07,0.09,6.3500000000000005,0.07,0.08,6.41,0.0,0.009999999999999995,-0.05999999999999961
216,Ian Happ,CHC,0.14,0.08,8.310000000000002,0.15,0.08,8.38,-0.009999999999999981,0.0,-0.06999999999999851
35,Jake Rogers,DET,0.14,0.01,5.67,0.14,0.01,5.74,0.0,0.0,-0.07000000000000028
8,Denzel Clarke,OAK,0.12,0.16,6.68,0.12,0.16,6.76,0.0,0.0,-0.08000000000000007
28,Gleyber Torres,DET,0.12,0.04,7.6,0.12,0.05,7.68,0.0,-0.010000000000000002,-0.08000000000000007
139,Lane Thomas,CLE,0.15,0.16,7.8999999999999995,0.14,0.18,7.98,0.009999999999999981,-0.01999999999999999,-0.08000000000000096
80,Cole Young,SEA,0.08,0.08,6.470000000000001,0.08,0.09,6.56,0.0,-0.009999999999999995,-0.08999999999999897
171,Chase Meidroth,CWS,0.05,0.13,7.42,0.07,0.11,7.51,-0.020000000000000004,0.020000000000000004,-0.08999999999999986
223,Nico Hoerner,CHC,0.05,0.16,7.029999999999999,0.04,0.16,7.12,0.010000000000000002,0.0,-0.09000000000000075
161,Nick Sogard,BOS,0.08,0.07,5.8199999999999985,0.07,0.09,5.91,0.009999999999999995,-0.01999999999999999,-0.09000000000000163
61,Taylor Walls,TB,0.06,0.16,5.980000000000001,0.05,0.2,6.08,0.009999999999999995,-0.04000000000000001,-0.09999999999999876
75,Jorge Polanco,SEA,0.17,0.05,7.82,0.19,0.05,7.92,-0.01999999999999999,0.0,-0.09999999999999964
151,Andres Gimenez,TOR,0.08,0.13,6.83,0.08,0.15,6.94,0.0,-0.01999999999999999,-0.11000000000000032
173,Miguel Vargas,CWS,0.1,0.06,6.25,0.1,0.07,6.37,0.0,-0.010000000000000009,-0.1200000000000001
31,Spencer Torkelson,DET,0.16,0.02,6.82,0.15,0.03,6.95,0.010000000000000009,-0.009999999999999998,-0.1299999999999999
246,Marcell Ozuna,ATL,0.19,0.02,8.43,0.22,0.02,8.57,-0.03,0.0,-0.14000000000000057
133,Pedro Pages,STL,0.11,0.02,5.260000000000001,0.09,0.04,5.41,0.020000000000000004,-0.02,-0.14999999999999947
237,Nick Castellanos,PHI,0.13,0.04,7.010000000000001,0.13,0.04,7.17,0.0,0.0,-0.15999999999999925
2,Brent Rooker,OAK,0.24,0.05,8.51,0.27,0.05,8.67,-0.030000000000000027,0.0,-0.16000000000000014
69,Gary Sanchez,BAL,0.18,0.01,6.4799999999999995,0.17,0.01,6.65,0.009999999999999981,0.0,-0.17000000000000082
81,Josh Smith,TEX,0.1,0.08,7.120000000000001,0.09,0.08,7.3,0.010000000000000009,0.0,-0.17999999999999883
51,Spencer Horwitz,PIT,0.15,0.03,7.78,0.14,0.03,7.96,0.009999999999999981,0.0,-0.17999999999999972
172,Austin Slater,CWS,0.09,0.06,6.15,0.09,0.07,6.33,0.0,-0.010000000000000009,-0.17999999999999972
165,Mike Yastrzemski,SF,0.14,0.05,7.31,0.15,0.05,7.51,-0.009999999999999981,0.0,-0.20000000000000018
202,Thairo Estrada,COL,0.1,0.05,6.18,0.11,0.05,6.38,-0.009999999999999995,0.0,-0.20000000000000018
134,Victor Scott II,STL,0.08,0.17,6.070000000000001,0.08,0.2,6.28,0.0,-0.03,-0.20999999999999908
143,Angel Martinez,CLE,0.08,0.07,5.89,0.06,0.09,6.1,0.020000000000000004,-0.01999999999999999,-0.20999999999999996
231,Christian Walker,HOU,0.21,0.02,7.57,0.2,0.03,7.78,0.009999999999999981,-0.009999999999999998,-0.20999999999999996
245,Matt Olson,ATL,0.21,0.02,8.299999999999999,0.2,0.02,8.51,0.009999999999999981,0.0,-0.21000000000000085
92,Freddie Freeman,LAD,0.13,0.05,8.74,0.15,0.06,8.97,-0.01999999999999999,-0.009999999999999995,-0.23000000000000043
98,Dalton Rushing,LAD,0.14,0.02,6.85,0.14,0.02,7.1,0.0,0.0,-0.25
220,Dansby Swanson,CHC,0.13,0.1,7.25,0.13,0.11,7.51,0.0,-0.009999999999999995,-0.2599999999999998
222,Carson Kelly,CHC,0.12,0.02,6.37,0.12,0.02,6.63,0.0,0.0,-0.2599999999999998
236,Alec Bohm,PHI,0.1,0.03,6.560000000000001,0.1,0.03,6.83,0.0,0.0,-0.2699999999999987
269,Kevin Newman,LAA,0.03,0.08,5.11,0.04,0.08,5.38,-0.010000000000000002,0.0,-0.2699999999999996
21,Carlos Correa,MIN,0.12,0.01,6.970000000000001,0.13,0.02,7.24,-0.010000000000000009,-0.01,-0.2699999999999996
169,Patrick Bailey,SF,0.07,0.04,5.630000000000001,0.08,0.04,5.91,-0.009999999999999995,0.0,-0.27999999999999936
4,Maxwell Muncy,OAK,0.13,0.06,6.35,0.14,0.06,6.63,-0.010000000000000009,0.0,-0.28000000000000025
96,Tommy Edman,LAD,0.09,0.07,6.859999999999999,0.11,0.08,7.14,-0.020000000000000004,-0.009999999999999995,-0.28000000000000025
170,Christian Koss,SF,0.08,0.08,5.42,0.09,0.08,5.72,-0.009999999999999995,0.0,-0.2999999999999998
23,Brooks Lee,MIN,0.13,0.04,6.699999999999999,0.13,0.05,7.0,0.0,-0.010000000000000002,-0.3000000000000007
131,Nolan Arenado,STL,0.13,0.02,6.3999999999999995,0.11,0.02,6.7,0.020000000000000004,0.0,-0.3000000000000007
164,Wilmer Flores,SF,0.11,0.02,6.549999999999999,0.14,0.02,6.85,-0.030000000000000013,0.0,-0.3000000000000007
206,Ryan Ritter,COL,0.08,0.07,5.960000000000001,0.09,0.07,6.27,-0.009999999999999995,0.0,-0.3099999999999987
76,Randy Arozarena,SEA,0.12,0.12,7.76,0.13,0.12,8.07,-0.010000000000000009,0.0,-0.3100000000000005
235,Kyle Schwarber,PHI,0.24,0.04,8.16,0.22,0.04,8.47,0.01999999999999999,0.0,-0.3100000000000005
