,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Sal Frelick,MIL,0.07,0.15,7.63,0.06,0.16,7.56,0.010000000000000009,-0.010000000000000009,0.07000000000000028
45,Heliot Ramos,SF,0.15,0.06,8.190000000000001,0.19,0.06,8.14,-0.04000000000000001,0.0,0.05000000000000071
13,Marcell Ozuna,ATL,0.17,0.02,8.36,0.2,0.02,8.33,-0.03,0.0,0.02999999999999936
53,Drew Gilbert,SF,0.1,0.05,6.220000000000001,0.11,0.05,6.24,-0.009999999999999995,0.0,-0.019999999999999574
51,Casey Schmitt,SF,0.12,0.05,6.59,0.13,0.06,6.64,-0.010000000000000009,-0.009999999999999995,-0.04999999999999982
34,Jake Cronenworth,SD,0.09,0.04,6.619999999999999,0.1,0.04,6.72,-0.010000000000000009,0.0,-0.10000000000000053
49,Bryce Eldridge,SF,0.1,0.04,6.37,0.12,0.04,6.5,-0.01999999999999999,0.0,-0.1299999999999999
42,Nolan Gorman,STL,0.16,0.04,6.9399999999999995,0.19,0.04,7.13,-0.03,0.0,-0.1900000000000004
40,Lars Nootbaar,STL,0.15,0.06,7.9,0.16,0.07,8.1,-0.010000000000000009,-0.010000000000000009,-0.1999999999999993
35,Freddy Fermin,SD,0.07,0.02,5.32,0.07,0.02,5.56,0.0,0.0,-0.23999999999999932
23,Caleb Durbin,MIL,0.1,0.17,7.18,0.09,0.2,7.43,0.010000000000000009,-0.03,-0.25
14,Michael Harris II,ATL,0.14,0.11,7.44,0.14,0.11,7.69,0.0,0.0,-0.25
32,Gavin Sheets,SD,0.12,0.03,6.310000000000001,0.13,0.03,6.58,-0.010000000000000009,0.0,-0.2699999999999987
27,Fernando Tatis Jr.,SD,0.17,0.16,8.93,0.21,0.13,9.29,-0.03999999999999998,0.03,-0.35999999999999943
4,Riley Adams,WSH,0.08,0.02,4.460000000000001,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.40999999999999925
8,Jacob Young,WSH,0.04,0.18,5.83,0.04,0.19,6.28,0.0,-0.010000000000000009,-0.4500000000000002
50,Jung Hoo Lee,SF,0.08,0.08,7.35,0.1,0.07,7.8,-0.020000000000000004,0.009999999999999995,-0.4500000000000002
31,Ramon Laureano,SD,0.17,0.07,7.650000000000001,0.19,0.07,8.11,-0.01999999999999999,0.0,-0.4599999999999982
29,Manny Machado,SD,0.17,0.07,8.0,0.19,0.08,8.47,-0.01999999999999999,-0.009999999999999995,-0.47000000000000064
30,Jackson Merrill,SD,0.17,0.06,8.299999999999999,0.18,0.08,8.79,-0.009999999999999981,-0.020000000000000004,-0.4900000000000002
22,Brice Turang,MIL,0.11,0.2,7.779999999999999,0.09,0.25,8.28,0.020000000000000004,-0.04999999999999999,-0.5
2,Andres Chaparro,WSH,0.13,0.03,5.970000000000001,0.15,0.03,6.48,-0.01999999999999999,0.0,-0.5099999999999998
33,Xander Bogaerts,SD,0.09,0.11,6.9,0.1,0.11,7.42,-0.010000000000000009,0.0,-0.5199999999999996
5,Dylan Crews,WSH,0.14,0.16,6.96,0.15,0.17,7.54,-0.009999999999999981,-0.010000000000000009,-0.5800000000000001
19,Jackson Chourio,MIL,0.18,0.15,8.51,0.18,0.17,9.09,0.0,-0.020000000000000018,-0.5800000000000001
20,Christian Yelich,MIL,0.13,0.13,7.83,0.12,0.16,8.44,0.010000000000000009,-0.03,-0.6099999999999994
26,Joey Ortiz,MIL,0.07,0.08,5.560000000000001,0.08,0.1,6.3,-0.009999999999999995,-0.020000000000000004,-0.7399999999999984
21,William Contreras,MIL,0.13,0.06,7.4399999999999995,0.14,0.06,8.28,-0.010000000000000009,0.0,-0.8399999999999999
24,Jake Bauers,MIL,0.11,0.1,6.0600000000000005,0.14,0.12,7.04,-0.030000000000000013,-0.01999999999999999,-0.9799999999999995
6,Brady House,WSH,0.08,0.04,5.31,0.12,0.04,6.39,-0.039999999999999994,0.0,-1.08
25,Andrew Vaughn,MIL,0.14,0.02,5.800000000000001,0.16,0.02,6.93,-0.01999999999999999,0.0,-1.129999999999999
7,Paul DeJong,WSH,0.13,0.03,4.84,0.15,0.04,6.06,-0.01999999999999999,-0.010000000000000002,-1.2199999999999998
1,James Wood,WSH,0.16,0.11,7.44,0.21,0.13,9.44,-0.04999999999999999,-0.020000000000000004,-1.9999999999999991
0,C.J. Abrams,WSH,0.11,0.17,7.080000000000001,0.16,0.2,9.09,-0.05,-0.03,-2.009999999999999
