,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
0,Lars Nootbaar,STL,0.19,0.06,8.86,0.16,0.07,8.08,0.03,-0.010000000000000009,0.7799999999999994
130,Jeff McNeil,NYM,0.12,0.04,7.83,0.1,0.04,7.06,0.01999999999999999,0.0,0.7700000000000005
49,Dylan Crews,WSH,0.17,0.17,8.290000000000001,0.15,0.17,7.56,0.020000000000000018,0.0,0.7300000000000013
14,Pete Crow-Armstrong,CHC,0.23,0.21,9.5,0.19,0.23,8.77,0.04000000000000001,-0.020000000000000018,0.7300000000000004
257,Kyle Karros,COL,0.11,0.08,7.300000000000001,0.11,0.07,6.58,0.0,0.009999999999999995,0.7200000000000006
269,Grant McCray,SF,0.09,0.13,5.93,0.09,0.12,5.21,0.0,0.010000000000000009,0.7199999999999998
236,Vinnie Pasquantino,KC,0.21,0.02,8.6,0.16,0.02,7.88,0.04999999999999999,0.0,0.7199999999999998
28,Kyle Schwarber,PHI,0.32,0.05,9.7,0.25,0.05,8.98,0.07,0.0,0.7199999999999989
4,Nolan Gorman,STL,0.2,0.04,7.79,0.19,0.04,7.12,0.010000000000000009,0.0,0.6699999999999999
61,Samuel Basallo,BAL,0.24,0.04,8.62,0.22,0.04,7.95,0.01999999999999999,0.0,0.669999999999999
121,Bo Naylor,CLE,0.17,0.05,7.109999999999999,0.15,0.05,6.44,0.020000000000000018,0.0,0.669999999999999
120,Kyle Manzardo,CLE,0.21,0.02,8.05,0.18,0.02,7.39,0.03,0.0,0.660000000000001
6,Pedro Pages,STL,0.13,0.02,6.140000000000001,0.1,0.03,5.5,0.03,-0.009999999999999998,0.6400000000000006
3,Nolan Arenado,STL,0.13,0.02,7.41,0.12,0.02,6.78,0.010000000000000009,0.0,0.6299999999999999
31,Brandon Marsh,PHI,0.13,0.09,7.86,0.1,0.1,7.23,0.03,-0.010000000000000009,0.6299999999999999
60,Colton Cowser,BAL,0.19,0.08,7.970000000000001,0.16,0.07,7.36,0.03,0.009999999999999995,0.6100000000000003
185,Jake Meyers,HOU,0.1,0.11,7.430000000000001,0.1,0.1,6.83,0.0,0.009999999999999995,0.6000000000000005
91,Gleyber Torres,DET,0.14,0.04,8.420000000000002,0.12,0.05,7.83,0.020000000000000018,-0.010000000000000002,0.5900000000000016
173,Brice Turang,MIL,0.13,0.22,8.860000000000001,0.09,0.25,8.28,0.04000000000000001,-0.03,0.5800000000000018
147,Andrew McCutchen,PIT,0.14,0.03,7.58,0.14,0.04,7.0,0.0,-0.010000000000000002,0.5800000000000001
38,Colson Montgomery,CWS,0.19,0.04,7.609999999999999,0.17,0.04,7.03,0.01999999999999999,0.0,0.5799999999999992
189,Nolan Schanuel,LAA,0.13,0.07,8.55,0.1,0.07,7.98,0.03,0.0,0.5700000000000003
181,Isaac Paredes,HOU,0.19,0.02,8.36,0.15,0.02,7.79,0.04000000000000001,0.0,0.5699999999999994
109,Cody Freeman,TEX,0.11,0.08,6.830000000000001,0.09,0.08,6.27,0.020000000000000004,0.0,0.5600000000000014
195,Christian Moore,LAA,0.16,0.07,7.29,0.13,0.07,6.73,0.03,0.0,0.5599999999999996
16,Reese McGuire,CHC,0.11,0.04,6.08,0.09,0.04,5.53,0.020000000000000004,0.0,0.5499999999999998
102,Masataka Yoshida,BOS,0.11,0.04,7.870000000000001,0.1,0.04,7.34,0.009999999999999995,0.0,0.5300000000000011
156,Drake Baldwin,ATL,0.2,0.02,9.120000000000001,0.19,0.02,8.6,0.010000000000000009,0.0,0.5200000000000014
75,Junior Caminero,TB,0.3,0.03,9.31,0.25,0.04,8.79,0.04999999999999999,-0.010000000000000002,0.5200000000000014
184,Yainer Diaz,HOU,0.17,0.02,7.8100000000000005,0.15,0.02,7.29,0.020000000000000018,0.0,0.5200000000000005
15,Dansby Swanson,CHC,0.16,0.09,7.840000000000001,0.13,0.1,7.35,0.03,-0.010000000000000009,0.4900000000000011
132,Francisco Alvarez,NYM,0.16,0.02,7.250000000000001,0.15,0.02,6.76,0.010000000000000009,0.0,0.4900000000000011
243,Shea Langeliers,OAK,0.24,0.04,8.55,0.23,0.04,8.08,0.009999999999999981,0.0,0.47000000000000064
149,Tommy Pham,PIT,0.1,0.07,6.93,0.09,0.07,6.46,0.010000000000000009,0.0,0.46999999999999975
183,Christian Walker,HOU,0.22,0.03,8.040000000000001,0.2,0.03,7.58,0.01999999999999999,0.0,0.46000000000000085
262,Rafael Devers,SF,0.2,0.03,9.530000000000001,0.21,0.03,9.07,-0.009999999999999981,0.0,0.46000000000000085
253,Hunter Goodman,COL,0.2,0.02,7.8,0.2,0.02,7.34,0.0,0.0,0.45999999999999996
171,Christian Yelich,MIL,0.16,0.14,8.899999999999999,0.12,0.16,8.44,0.04000000000000001,-0.01999999999999999,0.4599999999999991
128,Brandon Nimmo,NYM,0.17,0.08,8.7,0.15,0.08,8.25,0.020000000000000018,0.0,0.4499999999999993
180,Jose Altuve,HOU,0.16,0.1,8.45,0.14,0.1,8.01,0.01999999999999999,0.0,0.4399999999999995
151,Nick Yorke,PIT,0.11,0.1,6.789999999999999,0.1,0.1,6.35,0.009999999999999995,0.0,0.4399999999999995
18,Byron Buxton,MIN,0.28,0.11,9.639999999999999,0.25,0.1,9.21,0.030000000000000027,0.009999999999999995,0.42999999999999794
111,Rowdy Tellez,TEX,0.21,0.02,7.239999999999999,0.18,0.02,6.83,0.03,0.0,0.40999999999999925
263,Willy Adames,SF,0.18,0.08,8.49,0.18,0.08,8.1,0.0,0.0,0.39000000000000057
25,James Outman,MIN,0.15,0.11,7.1000000000000005,0.11,0.12,6.72,0.039999999999999994,-0.009999999999999995,0.3800000000000008
41,Brooks Baldwin,CWS,0.11,0.1,6.510000000000001,0.11,0.11,6.13,0.0,-0.009999999999999995,0.3800000000000008
211,Xander Bogaerts,SD,0.11,0.11,7.8,0.1,0.11,7.42,0.009999999999999995,0.0,0.3799999999999999
127,Juan Soto,NYM,0.27,0.1,10.86,0.25,0.08,10.48,0.020000000000000018,0.020000000000000004,0.379999999999999
119,Jose Ramirez,CLE,0.19,0.23,9.66,0.18,0.21,9.3,0.010000000000000009,0.020000000000000018,0.35999999999999943
237,Maikel Garcia,KC,0.1,0.2,8.32,0.09,0.21,7.97,0.010000000000000009,-0.009999999999999981,0.35000000000000053
172,Jackson Chourio,MIL,0.2,0.16,9.43,0.18,0.17,9.08,0.020000000000000018,-0.010000000000000009,0.34999999999999964
163,Noelvi Marte,CIN,0.16,0.13,8.05,0.16,0.13,7.71,0.0,0.0,0.34000000000000075
118,George Valera,CLE,0.16,0.05,7.619999999999999,0.15,0.05,7.28,0.010000000000000009,0.0,0.33999999999999897
36,Chase Meidroth,CWS,0.06,0.11,7.6899999999999995,0.07,0.11,7.36,-0.010000000000000009,0.0,0.3299999999999992
153,Jurickson Profar,ATL,0.15,0.08,8.770000000000001,0.14,0.07,8.45,0.009999999999999981,0.009999999999999995,0.32000000000000206
96,Dillon Dingler,DET,0.14,0.02,6.8,0.13,0.03,6.48,0.010000000000000009,-0.009999999999999998,0.3199999999999994
113,Alejandro Osuna,TEX,0.15,0.15,8.080000000000002,0.12,0.15,7.78,0.03,0.0,0.3000000000000016
1,Ivan Herrera,STL,0.19,0.07,8.89,0.16,0.07,8.59,0.03,0.0,0.3000000000000007
122,Gabriel Arias,CLE,0.14,0.09,6.61,0.12,0.1,6.31,0.020000000000000018,-0.010000000000000009,0.3000000000000007
152,Henry Davis,PIT,0.12,0.04,6.01,0.09,0.05,5.71,0.03,-0.010000000000000002,0.2999999999999998
201,Gabriel Moreno,ARI,0.12,0.04,7.470000000000001,0.1,0.04,7.18,0.01999999999999999,0.0,0.2900000000000009
8,Victor Scott II,STL,0.09,0.19,6.63,0.08,0.19,6.34,0.009999999999999995,0.0,0.29000000000000004
27,Harrison Bader,PHI,0.17,0.13,8.400000000000002,0.16,0.13,8.12,0.010000000000000009,0.0,0.2800000000000029
129,Pete Alonso,NYM,0.26,0.02,9.299999999999999,0.26,0.02,9.02,0.0,0.0,0.27999999999999936
133,Cedric Mullins II,NYM,0.12,0.16,7.449999999999999,0.11,0.16,7.17,0.009999999999999995,0.0,0.27999999999999936
81,George Springer,TOR,0.19,0.08,8.14,0.16,0.08,7.88,0.03,0.0,0.2600000000000007
117,Steven Kwan,CLE,0.09,0.11,8.27,0.07,0.11,8.02,0.01999999999999999,0.0,0.25
13,Seiya Suzuki,CHC,0.22,0.06,9.030000000000001,0.2,0.07,8.79,0.01999999999999999,-0.010000000000000009,0.240000000000002
234,Mike Yastrzemski,KC,0.16,0.05,8.030000000000001,0.15,0.05,7.79,0.010000000000000009,0.0,0.2400000000000011
210,Jackson Merrill,SD,0.2,0.06,9.02,0.18,0.08,8.78,0.020000000000000018,-0.020000000000000004,0.2400000000000002
98,Javier Baez,DET,0.12,0.06,6.11,0.11,0.06,5.87,0.009999999999999995,0.0,0.2400000000000002
77,Jake Mangum,TB,0.07,0.17,7.77,0.09,0.16,7.53,-0.01999999999999999,0.010000000000000009,0.23999999999999932
154,Matt Olson,ATL,0.2,0.02,8.87,0.2,0.02,8.63,0.0,0.0,0.23999999999999844
40,Edgar Quero,CWS,0.09,0.01,7.319999999999999,0.1,0.02,7.09,-0.010000000000000009,-0.01,0.22999999999999954
125,Brayan Rocchio,CLE,0.07,0.1,6.080000000000001,0.07,0.1,5.86,0.0,0.0,0.22000000000000064
264,Matt Chapman,SF,0.15,0.08,8.69,0.18,0.08,8.48,-0.03,0.0,0.20999999999999908
7,Jordan Walker,STL,0.14,0.06,6.960000000000001,0.13,0.06,6.76,0.010000000000000009,0.0,0.20000000000000107
21,Trevor Larnach,MIN,0.15,0.04,7.850000000000001,0.14,0.04,7.65,0.009999999999999981,0.0,0.20000000000000107
212,Gavin Sheets,SD,0.14,0.03,6.780000000000001,0.13,0.03,6.58,0.010000000000000009,0.0,0.20000000000000107
259,Warming Bernabel,COL,0.07,0.07,6.34,0.08,0.06,6.14,-0.009999999999999995,0.010000000000000009,0.20000000000000018
182,Carlos Correa,HOU,0.15,0.02,7.7700000000000005,0.13,0.02,7.57,0.01999999999999999,0.0,0.20000000000000018
112,Ezequiel Duran,TEX,0.06,0.11,5.9,0.08,0.1,5.71,-0.020000000000000004,0.009999999999999995,0.1900000000000004
207,Fernando Tatis Jr.,SD,0.2,0.15,9.47,0.21,0.13,9.29,-0.009999999999999981,0.01999999999999999,0.1800000000000015
157,Ha-Seong Kim,ATL,0.09,0.18,7.57,0.09,0.18,7.39,0.0,0.0,0.1800000000000006
266,Casey Schmitt,SF,0.12,0.06,6.82,0.13,0.06,6.64,-0.010000000000000009,0.0,0.1800000000000006
124,C.J. Kayfus,CLE,0.13,0.05,6.41,0.1,0.05,6.23,0.03,0.0,0.17999999999999972
191,Taylor Ward,LAA,0.2,0.04,8.32,0.19,0.04,8.16,0.010000000000000009,0.0,0.16000000000000014
238,Salvador Perez,KC,0.23,0.01,7.73,0.22,0.01,7.57,0.010000000000000009,0.0,0.16000000000000014
140,Griffin Conine,MIA,0.13,0.02,6.279999999999999,0.13,0.01,6.12,0.0,0.01,0.15999999999999925
214,Jake Cronenworth,SD,0.1,0.04,6.860000000000001,0.1,0.04,6.71,0.0,0.0,0.15000000000000124
193,Luis Rengifo,LAA,0.11,0.11,7.42,0.1,0.14,7.27,0.009999999999999995,-0.030000000000000013,0.15000000000000036
268,Patrick Bailey,SF,0.06,0.03,5.82,0.07,0.03,5.67,-0.010000000000000009,0.0,0.15000000000000036
12,Kyle Tucker,CHC,0.21,0.14,10.280000000000001,0.21,0.14,10.14,0.0,0.0,0.14000000000000057
202,Blaze Alexander,ARI,0.14,0.08,6.870000000000001,0.11,0.09,6.74,0.030000000000000013,-0.009999999999999995,0.13000000000000078
138,Liam Hicks,MIA,0.08,0.03,7.050000000000001,0.08,0.03,6.92,0.0,0.0,0.13000000000000078
110,Josh Jung,TEX,0.15,0.03,7.0,0.15,0.04,6.87,0.0,-0.010000000000000002,0.1299999999999999
29,Bryce Harper,PHI,0.2,0.07,8.87,0.16,0.08,8.74,0.04000000000000001,-0.009999999999999995,0.129999999999999
101,Alex Bregman,BOS,0.15,0.03,7.98,0.14,0.03,7.86,0.009999999999999981,0.0,0.1200000000000001
208,Luis Arraez,SD,0.04,0.06,7.13,0.04,0.06,7.02,0.0,0.0,0.11000000000000032
44,Dominic Fletcher,CWS,0.05,0.04,5.16,0.06,0.04,5.05,-0.009999999999999995,0.0,0.11000000000000032
22,Brooks Lee,MIN,0.13,0.04,7.07,0.13,0.04,6.96,0.0,0.0,0.11000000000000032
72,Chandler Simpson,TB,0.01,0.47,8.94,0.01,0.48,8.83,0.0,-0.010000000000000009,0.10999999999999943
45,James Wood,WSH,0.21,0.13,9.57,0.21,0.13,9.46,0.0,0.0,0.10999999999999943
39,Miguel Vargas,CWS,0.09,0.05,6.71,0.1,0.06,6.61,-0.010000000000000009,-0.009999999999999995,0.09999999999999964
106,Wilyer Abreu,BOS,0.2,0.06,8.29,0.17,0.07,8.19,0.03,-0.010000000000000009,0.09999999999999964
108,Joc Pederson,TEX,0.22,0.05,8.100000000000001,0.18,0.05,8.01,0.04000000000000001,0.0,0.09000000000000163
26,Christian Vazquez,MIN,0.06,0.02,5.040000000000001,0.06,0.03,4.97,0.0,-0.009999999999999998,0.07000000000000117
23,Edouard Julien,MIN,0.12,0.06,6.82,0.11,0.06,6.75,0.009999999999999995,0.0,0.07000000000000028
150,Alexander Canario,PIT,0.17,0.07,7.01,0.17,0.07,6.94,0.0,0.0,0.0699999999999994
103,Romy Gonzalez,BOS,0.14,0.13,7.98,0.16,0.14,7.92,-0.01999999999999999,-0.010000000000000009,0.0600000000000005
254,Blaine Crim,COL,0.12,0.05,7.26,0.14,0.04,7.2,-0.020000000000000018,0.010000000000000002,0.05999999999999961
209,Manny Machado,SD,0.19,0.07,8.53,0.19,0.08,8.47,0.0,-0.009999999999999995,0.05999999999999872
245,Brent Rooker,OAK,0.25,0.05,8.97,0.27,0.05,8.92,-0.020000000000000018,0.0,0.05000000000000071
261,Heliot Ramos,SF,0.14,0.06,8.18,0.19,0.06,8.13,-0.04999999999999999,0.0,0.049999999999998934
146,Bryan Reynolds,PIT,0.17,0.06,8.45,0.17,0.07,8.4,0.0,-0.010000000000000009,0.049999999999998934
114,Jonah Heim,TEX,0.12,0.03,5.800000000000001,0.1,0.03,5.76,0.01999999999999999,0.0,0.040000000000000924
217,Andy Pages,LAD,0.16,0.06,7.840000000000001,0.16,0.05,7.8,0.0,0.009999999999999995,0.040000000000000924
239,Carter Jensen,KC,0.1,0.09,6.5,0.11,0.08,6.46,-0.009999999999999995,0.009999999999999995,0.040000000000000036
17,Matt Shaw,CHC,0.13,0.12,6.99,0.11,0.14,6.95,0.020000000000000004,-0.020000000000000018,0.040000000000000036
126,Francisco Lindor,NYM,0.2,0.14,9.62,0.21,0.14,9.58,-0.009999999999999981,0.0,0.03999999999999915
20,Ryan Jeffers,MIN,0.14,0.02,7.290000000000001,0.15,0.02,7.27,-0.009999999999999981,0.0,0.02000000000000135
265,Bryce Eldridge,SF,0.09,0.04,6.44,0.12,0.04,6.42,-0.03,0.0,0.020000000000000462
226,Cal Raleigh,SEA,0.28,0.09,9.510000000000002,0.28,0.07,9.5,0.0,0.01999999999999999,0.010000000000001563
143,Graham Pauley,MIA,0.08,0.07,5.54,0.08,0.06,5.53,0.0,0.010000000000000009,0.009999999999999787
215,Freddy Fermin,SD,0.07,0.02,5.54,0.07,0.02,5.55,0.0,0.0,-0.009999999999999787
42,Lenyn Sosa,CWS,0.14,0.03,6.590000000000002,0.13,0.03,6.61,0.010000000000000009,0.0,-0.019999999999998685
51,Riley Adams,WSH,0.08,0.02,4.840000000000001,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.02999999999999936
142,Heriberto Hernandez,MIA,0.11,0.06,6.3500000000000005,0.11,0.06,6.39,0.0,0.0,-0.03999999999999915
59,Adley Rutschman,BAL,0.13,0.01,7.58,0.13,0.01,7.62,0.0,0.0,-0.040000000000000036
187,Ramon Urias,HOU,0.12,0.02,6.18,0.11,0.02,6.23,0.009999999999999995,0.0,-0.05000000000000071
188,Mauricio Dubon,HOU,0.06,0.04,5.48,0.06,0.04,5.54,0.0,0.0,-0.05999999999999961
134,Luis Torrens,NYM,0.11,0.01,6.359999999999999,0.12,0.01,6.42,-0.009999999999999995,0.0,-0.0600000000000005
162,TJ Friedl,CIN,0.11,0.1,7.919999999999999,0.1,0.11,7.98,0.009999999999999995,-0.009999999999999995,-0.060000000000001386
190,Mike Trout,LAA,0.28,0.05,9.520000000000001,0.28,0.07,9.59,0.0,-0.020000000000000004,-0.06999999999999851
164,Gavin Lux,CIN,0.06,0.05,7.109999999999999,0.08,0.06,7.18,-0.020000000000000004,-0.009999999999999995,-0.07000000000000028
74,Brandon Lowe,TB,0.23,0.04,8.67,0.22,0.05,8.74,0.010000000000000009,-0.010000000000000002,-0.07000000000000028
53,Paul DeJong,WSH,0.16,0.04,5.970000000000001,0.15,0.04,6.05,0.010000000000000009,0.0,-0.07999999999999918
228,Josh Naylor,SEA,0.16,0.12,8.53,0.15,0.11,8.61,0.010000000000000009,0.009999999999999995,-0.08000000000000007
63,Paul Goldschmidt,NYY,0.14,0.06,7.739999999999999,0.15,0.06,7.82,-0.009999999999999981,0.0,-0.08000000000000096
158,Michael Harris II,ATL,0.14,0.1,7.59,0.14,0.11,7.68,0.0,-0.009999999999999995,-0.08999999999999986
218,Michael Conforto,LAD,0.16,0.02,7.36,0.15,0.02,7.45,0.010000000000000009,0.0,-0.08999999999999986
85,Alejandro Kirk,TOR,0.11,0.02,6.760000000000001,0.11,0.02,6.87,0.0,0.0,-0.10999999999999943
233,Cole Young,SEA,0.1,0.07,6.39,0.09,0.08,6.5,0.010000000000000009,-0.009999999999999995,-0.11000000000000032
178,Andruw Monasterio,MIL,0.12,0.16,7.239999999999999,0.11,0.18,7.35,0.009999999999999995,-0.01999999999999999,-0.11000000000000032
177,Jake Bauers,MIL,0.14,0.1,6.9,0.14,0.12,7.02,0.0,-0.01999999999999999,-0.11999999999999922
82,Nathan Lukes,TOR,0.09,0.05,7.07,0.09,0.06,7.19,0.0,-0.009999999999999995,-0.1200000000000001
95,Andy Ibanez,DET,0.09,0.06,6.59,0.09,0.06,6.71,0.0,0.0,-0.1200000000000001
50,Luis Garcia,WSH,0.12,0.1,7.28,0.12,0.11,7.42,0.0,-0.009999999999999995,-0.13999999999999968
169,Ke'Bryan Hayes,CIN,0.06,0.08,5.8999999999999995,0.07,0.07,6.04,-0.010000000000000009,0.009999999999999995,-0.14000000000000057
84,Addison Barger,TOR,0.16,0.04,7.43,0.17,0.05,7.57,-0.010000000000000009,-0.010000000000000002,-0.14000000000000057
30,Alec Bohm,PHI,0.1,0.03,6.8100000000000005,0.1,0.03,6.96,0.0,0.0,-0.14999999999999947
62,Coby Mayo,BAL,0.12,0.03,5.93,0.13,0.03,6.09,-0.010000000000000009,0.0,-0.16000000000000014
255,Jordan Beck,COL,0.13,0.14,7.83,0.17,0.14,7.99,-0.04000000000000001,0.0,-0.16000000000000014
225,Randy Arozarena,SEA,0.15,0.13,8.24,0.14,0.13,8.41,0.009999999999999981,0.0,-0.16999999999999993
148,Spencer Horwitz,PIT,0.14,0.03,8.05,0.15,0.03,8.22,-0.009999999999999981,0.0,-0.16999999999999993
105,Nathaniel Lowe,BOS,0.11,0.02,6.93,0.11,0.03,7.1,0.0,-0.009999999999999998,-0.16999999999999993
175,Sal Frelick,MIL,0.07,0.14,7.370000000000001,0.06,0.16,7.56,0.010000000000000009,-0.01999999999999999,-0.18999999999999861
256,Ezequiel Tovar,COL,0.13,0.05,7.2,0.15,0.05,7.39,-0.01999999999999999,0.0,-0.1899999999999995
43,Will Robertson,CWS,0.12,0.03,6.2700000000000005,0.14,0.03,6.47,-0.020000000000000018,0.0,-0.1999999999999993
123,Daniel Schneemann,CLE,0.14,0.07,6.629999999999999,0.13,0.07,6.83,0.010000000000000009,0.0,-0.20000000000000107
174,William Contreras,MIL,0.14,0.06,8.06,0.14,0.06,8.28,0.0,0.0,-0.21999999999999886
196,Denzer Guzman,LAA,0.09,0.07,5.79,0.1,0.07,6.01,-0.010000000000000009,0.0,-0.21999999999999975
197,Bryce Teodosio,LAA,0.08,0.16,5.5,0.08,0.18,5.73,0.0,-0.01999999999999999,-0.23000000000000043
34,Bryson Stott,PHI,0.11,0.13,7.050000000000001,0.09,0.15,7.29,0.020000000000000004,-0.01999999999999999,-0.23999999999999932
86,Daulton Varsho,TOR,0.19,0.06,6.960000000000001,0.17,0.08,7.21,0.01999999999999999,-0.020000000000000004,-0.2499999999999991
24,Royce Lewis,MIN,0.17,0.03,6.950000000000001,0.16,0.03,7.2,0.010000000000000009,0.0,-0.2499999999999991
176,Andrew Vaughn,MIL,0.16,0.02,6.670000000000001,0.16,0.02,6.92,0.0,0.0,-0.2499999999999991
221,Miguel Rojas,LAD,0.07,0.05,5.96,0.07,0.05,6.21,0.0,0.0,-0.25
46,C.J. Abrams,WSH,0.15,0.19,8.83,0.16,0.2,9.09,-0.010000000000000009,-0.010000000000000009,-0.2599999999999998
194,Logan O'Hoppe,LAA,0.21,0.02,7.1499999999999995,0.22,0.02,7.43,-0.010000000000000009,0.0,-0.28000000000000025
165,Miguel Andujar,CIN,0.09,0.03,6.33,0.11,0.03,6.63,-0.020000000000000004,0.0,-0.2999999999999998
246,Tyler Soderstrom,OAK,0.18,0.05,7.95,0.21,0.04,8.26,-0.03,0.010000000000000002,-0.3099999999999996
137,Xavier Edwards,MIA,0.05,0.21,8.170000000000002,0.05,0.24,8.5,0.0,-0.03,-0.3299999999999983
227,Julio Rodriguez,SEA,0.19,0.13,8.72,0.18,0.13,9.05,0.010000000000000009,0.0,-0.33000000000000007
76,Jonathan Aranda,TB,0.12,0.01,7.800000000000001,0.16,0.01,8.14,-0.04000000000000001,0.0,-0.33999999999999986
115,Billy McKinney,TEX,0.12,0.04,5.4,0.11,0.04,5.74,0.009999999999999995,0.0,-0.33999999999999986
241,Adam Frazier,KC,0.06,0.07,5.88,0.06,0.07,6.22,0.0,0.0,-0.33999999999999986
224,Ben Rortvedt,LAD,0.06,0.02,4.24,0.06,0.02,4.6,0.0,0.0,-0.35999999999999943
73,Yandy Diaz,TB,0.13,0.02,7.6499999999999995,0.13,0.02,8.01,0.0,0.0,-0.3600000000000003
179,Joey Ortiz,MIL,0.08,0.09,5.9,0.08,0.1,6.29,0.0,-0.010000000000000009,-0.3899999999999997
247,Jacob Wilson,OAK,0.07,0.04,6.6899999999999995,0.07,0.04,7.08,0.0,0.0,-0.39000000000000057
204,Alek Thomas,ARI,0.08,0.08,5.760000000000001,0.08,0.09,6.16,0.0,-0.009999999999999995,-0.39999999999999947
67,Amed Rosario,NYY,0.1,0.09,7.0,0.1,0.09,7.4,0.0,0.0,-0.40000000000000036
235,Bobby Witt Jr.,KC,0.2,0.18,9.860000000000001,0.21,0.18,10.29,-0.009999999999999981,0.0,-0.42999999999999794
71,Jose Caballero,NYY,0.08,0.3,7.03,0.08,0.31,7.47,0.0,-0.010000000000000009,-0.4399999999999995
66,Giancarlo Stanton,NYY,0.27,0.01,7.930000000000001,0.29,0.01,8.38,-0.019999999999999962,0.0,-0.4500000000000002
250,Darell Hernaiz,OAK,0.06,0.08,5.83,0.07,0.08,6.29,-0.010000000000000009,0.0,-0.45999999999999996
203,James McCann,ARI,0.12,0.02,5.819999999999999,0.13,0.02,6.29,-0.010000000000000009,0.0,-0.47000000000000064
141,Troy Johnston,MIA,0.09,0.18,6.72,0.11,0.18,7.19,-0.020000000000000004,0.0,-0.47000000000000064
242,Jac Caglianone,KC,0.18,0.04,7.010000000000001,0.17,0.04,7.49,0.009999999999999981,0.0,-0.47999999999999954
