,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
83,Elly De La Cruz,CIN,0.25,0.26,11.11,0.18,0.28,9.82,0.07,-0.020000000000000018,1.2899999999999991
192,Cam Smith,HOU,0.14,0.05,7.83,0.1,0.04,6.55,0.04000000000000001,0.010000000000000002,1.2800000000000002
257,Sean Murphy,ATL,0.21,0.02,8.41,0.16,0.01,7.17,0.04999999999999999,0.01,1.2400000000000002
127,George Springer,TOR,0.2,0.09,8.760000000000002,0.15,0.08,7.53,0.05000000000000002,0.009999999999999995,1.2300000000000013
173,Alec Burleson,STL,0.16,0.06,8.58,0.12,0.06,7.35,0.04000000000000001,0.0,1.2300000000000004
198,Josh Smith,TEX,0.11,0.1,8.59,0.09,0.08,7.36,0.020000000000000004,0.020000000000000004,1.2299999999999995
2,Juan Soto,NYM,0.27,0.08,11.420000000000002,0.24,0.06,10.25,0.030000000000000027,0.020000000000000004,1.1700000000000017
38,Cal Raleigh,SEA,0.29,0.09,10.36,0.27,0.06,9.22,0.019999999999999962,0.03,1.1399999999999988
175,Nolan Gorman,STL,0.22,0.05,8.25,0.2,0.05,7.12,0.01999999999999999,0.0,1.13
68,Carlos Narvaez,BOS,0.17,0.05,7.91,0.13,0.05,6.81,0.04000000000000001,0.0,1.1000000000000005
174,Willson Contreras,STL,0.21,0.04,8.83,0.17,0.04,7.74,0.03999999999999998,0.0,1.0899999999999999
130,Addison Barger,TOR,0.21,0.05,8.290000000000001,0.16,0.05,7.22,0.04999999999999999,0.0,1.0700000000000012
81,TJ Friedl,CIN,0.16,0.1,8.77,0.08,0.11,7.7,0.08,-0.009999999999999995,1.0699999999999994
58,Michael Toglia,COL,0.17,0.06,7.920000000000001,0.16,0.06,6.86,0.010000000000000009,0.0,1.0600000000000005
199,Corey Seager,TEX,0.26,0.02,10.11,0.24,0.02,9.08,0.020000000000000018,0.0,1.0299999999999994
67,Trevor Story,BOS,0.15,0.1,7.5200000000000005,0.12,0.1,6.5,0.03,0.0,1.0200000000000005
74,Otto Lopez,MIA,0.15,0.11,8.68,0.11,0.11,7.68,0.039999999999999994,0.0,1.0
24,Chandler Simpson,TB,0.0,0.52,8.940000000000001,0.01,0.44,7.95,-0.01,0.08000000000000002,0.9900000000000011
172,Masyn Winn,STL,0.12,0.11,8.32,0.1,0.11,7.34,0.01999999999999999,0.0,0.9800000000000004
6,Jeff McNeil,NYM,0.13,0.04,7.65,0.08,0.04,6.68,0.05,0.0,0.9700000000000006
200,Marcus Semien,TEX,0.15,0.06,8.35,0.13,0.05,7.4,0.01999999999999999,0.009999999999999995,0.9499999999999993
253,Matt Olson,ATL,0.24,0.02,9.499999999999998,0.21,0.02,8.55,0.03,0.0,0.9499999999999975
112,Dansby Swanson,CHC,0.16,0.1,8.47,0.13,0.11,7.53,0.03,-0.009999999999999995,0.9400000000000004
243,Mike Yastrzemski,SF,0.16,0.06,8.46,0.15,0.05,7.53,0.010000000000000009,0.009999999999999995,0.9300000000000006
171,Brendan Donovan,STL,0.12,0.05,8.64,0.09,0.05,7.73,0.03,0.0,0.9100000000000001
71,Ceddanne Rafaela,BOS,0.14,0.1,7.1899999999999995,0.11,0.1,6.31,0.030000000000000013,0.0,0.8799999999999999
73,Jesus Sanchez,MIA,0.2,0.11,9.04,0.16,0.11,8.16,0.04000000000000001,0.0,0.879999999999999
260,Nick Allen,ATL,0.06,0.09,6.03,0.04,0.1,5.17,0.019999999999999997,-0.010000000000000009,0.8600000000000003
190,Jake Meyers,HOU,0.1,0.12,7.6899999999999995,0.1,0.1,6.83,0.0,0.01999999999999999,0.8599999999999994
125,Christian Vazquez,MIN,0.09,0.03,5.72,0.05,0.03,4.86,0.039999999999999994,0.0,0.8599999999999994
201,Adolis Garcia,TEX,0.19,0.09,8.38,0.18,0.08,7.55,0.010000000000000009,0.009999999999999995,0.830000000000001
42,Dominic Canzone,SEA,0.23,0.04,7.87,0.19,0.04,7.08,0.04000000000000001,0.0,0.79
63,Nate Eaton,BOS,0.09,0.18,7.630000000000001,0.08,0.17,6.85,0.009999999999999995,0.009999999999999981,0.7800000000000011
75,Agustin Ramirez,MIA,0.23,0.09,8.799999999999999,0.16,0.12,8.02,0.07,-0.03,0.7799999999999994
255,Marcell Ozuna,ATL,0.21,0.02,9.33,0.21,0.02,8.57,0.0,0.0,0.7599999999999998
244,Heliot Ramos,SF,0.19,0.07,8.81,0.19,0.06,8.06,0.0,0.010000000000000009,0.75
176,Thomas Saggese,STL,0.12,0.06,6.92,0.1,0.06,6.17,0.01999999999999999,0.0,0.75
159,Caleb Durbin,MIL,0.09,0.22,8.0,0.08,0.21,7.25,0.009999999999999995,0.010000000000000009,0.75
57,Thairo Estrada,COL,0.11,0.06,7.21,0.11,0.05,6.47,0.0,0.009999999999999995,0.7400000000000002
120,Carlos Correa,MIN,0.15,0.02,7.95,0.13,0.02,7.21,0.01999999999999999,0.0,0.7400000000000002
22,Jake Mangum,TB,0.08,0.16,7.939999999999999,0.09,0.16,7.2,-0.009999999999999995,0.0,0.7399999999999984
132,Will Wagner,TOR,0.12,0.04,7.07,0.09,0.04,6.38,0.03,0.0,0.6900000000000004
12,Ryan O'Hearn,BAL,0.12,0.04,7.98,0.12,0.04,7.33,0.0,0.0,0.6500000000000004
229,Gavin Sheets,SD,0.15,0.03,7.0600000000000005,0.12,0.03,6.42,0.03,0.0,0.6400000000000006
11,Gunnar Henderson,BAL,0.19,0.12,9.809999999999999,0.2,0.11,9.2,-0.010000000000000009,0.009999999999999995,0.6099999999999994
4,Jesse Winker,NYM,0.11,0.07,7.68,0.1,0.07,7.07,0.009999999999999995,0.0,0.6099999999999994
10,Jordan Westburg,BAL,0.17,0.06,8.700000000000001,0.17,0.05,8.11,0.0,0.009999999999999995,0.5900000000000016
14,Colton Cowser,BAL,0.16,0.08,7.830000000000001,0.16,0.07,7.24,0.0,0.009999999999999995,0.5900000000000007
3,Pete Alonso,NYM,0.25,0.03,9.43,0.25,0.02,8.84,0.0,0.009999999999999998,0.5899999999999999
87,Jose Trevino,CIN,0.13,0.02,6.35,0.1,0.02,5.79,0.03,0.0,0.5599999999999996
66,Rob Refsnyder,BOS,0.14,0.06,8.43,0.12,0.07,7.87,0.020000000000000018,-0.010000000000000009,0.5599999999999996
157,Andrew Vaughn,MIL,0.15,0.02,6.78,0.14,0.02,6.23,0.009999999999999981,0.0,0.5499999999999998
1,Francisco Lindor,NYM,0.23,0.14,10.200000000000001,0.22,0.14,9.66,0.010000000000000009,0.0,0.5400000000000009
179,Victor Scott II,STL,0.08,0.2,6.830000000000001,0.08,0.2,6.3,0.0,0.0,0.5300000000000011
43,Ben Williamson,SEA,0.08,0.09,6.510000000000001,0.08,0.08,5.98,0.0,0.009999999999999995,0.5300000000000002
82,Matt McLain,CIN,0.17,0.1,8.38,0.16,0.09,7.86,0.010000000000000009,0.010000000000000009,0.5200000000000005
114,Carson Kelly,CHC,0.14,0.02,7.199999999999999,0.12,0.02,6.68,0.020000000000000018,0.0,0.5199999999999996
128,Vladimir Guerrero Jr.,TOR,0.23,0.03,9.650000000000002,0.21,0.02,9.16,0.020000000000000018,0.009999999999999998,0.490000000000002
208,Nolan Schanuel,LAA,0.14,0.06,8.290000000000001,0.1,0.08,7.8,0.04000000000000001,-0.020000000000000004,0.4900000000000011
263,Brent Rooker,OAK,0.28,0.04,9.22,0.27,0.05,8.73,0.010000000000000009,-0.010000000000000002,0.4900000000000002
204,Jonah Heim,TEX,0.11,0.03,6.32,0.11,0.03,5.84,0.0,0.0,0.4800000000000004
59,Ryan McMahon,COL,0.15,0.04,7.8500000000000005,0.15,0.03,7.37,0.0,0.010000000000000002,0.4800000000000004
123,Ty France,MIN,0.15,0.02,7.4799999999999995,0.12,0.02,7.01,0.03,0.0,0.46999999999999975
137,Andrew Benintendi,CWS,0.14,0.03,7.260000000000002,0.09,0.03,6.81,0.05000000000000002,0.0,0.45000000000000195
262,Jacob Wilson,OAK,0.09,0.05,7.5,0.07,0.04,7.05,0.01999999999999999,0.010000000000000002,0.4500000000000002
39,Jorge Polanco,SEA,0.18,0.05,8.32,0.19,0.05,7.88,-0.010000000000000009,0.0,0.4400000000000004
84,Austin Hays,CIN,0.19,0.05,8.06,0.15,0.05,7.63,0.04000000000000001,0.0,0.4300000000000006
37,Julio Rodriguez,SEA,0.18,0.13,9.32,0.18,0.12,8.9,0.0,0.010000000000000009,0.41999999999999993
29,Zach McKinstry,DET,0.06,0.12,6.65,0.06,0.1,6.24,0.0,0.01999999999999999,0.41000000000000014
207,Zach Neto,LAA,0.25,0.16,9.91,0.21,0.17,9.5,0.04000000000000001,-0.010000000000000009,0.41000000000000014
178,Pedro Pages,STL,0.11,0.03,5.84,0.09,0.03,5.45,0.020000000000000004,0.0,0.3899999999999997
154,William Contreras,MIL,0.14,0.07,8.709999999999999,0.14,0.07,8.32,0.0,0.0,0.3899999999999988
44,Cole Young,SEA,0.09,0.09,6.92,0.08,0.09,6.54,0.009999999999999995,0.0,0.3799999999999999
246,Matt Chapman,SF,0.17,0.09,8.83,0.18,0.08,8.46,-0.009999999999999981,0.009999999999999995,0.3699999999999992
61,Yanquiel Fernandez,COL,0.13,0.02,6.88,0.13,0.01,6.52,0.0,0.01,0.3600000000000003
72,Xavier Edwards,MIA,0.05,0.23,8.82,0.05,0.26,8.46,0.0,-0.03,0.35999999999999943
48,Cody Bellinger,NYY,0.17,0.07,8.05,0.14,0.06,7.71,0.03,0.010000000000000009,0.34000000000000075
261,Lawrence Butler,OAK,0.2,0.15,9.010000000000002,0.19,0.15,8.68,0.010000000000000009,0.0,0.33000000000000185
8,Brett Baty,NYM,0.14,0.03,6.32,0.12,0.03,5.99,0.020000000000000018,0.0,0.33000000000000007
102,Maikel Garcia,KC,0.08,0.21,8.0,0.08,0.21,7.67,0.0,0.0,0.33000000000000007
115,Nico Hoerner,CHC,0.07,0.15,7.46,0.04,0.16,7.13,0.030000000000000006,-0.010000000000000009,0.33000000000000007
46,Ben Rice,NYY,0.23,0.06,9.01,0.21,0.07,8.69,0.020000000000000018,-0.010000000000000009,0.3200000000000003
218,Geraldo Perdomo,ARI,0.1,0.11,7.52,0.07,0.11,7.21,0.03,0.0,0.3099999999999996
13,Ramon Laureano,BAL,0.14,0.07,7.6,0.15,0.07,7.3,-0.009999999999999981,0.0,0.2999999999999998
85,Gavin Lux,CIN,0.09,0.05,7.39,0.08,0.06,7.1,0.009999999999999995,-0.009999999999999995,0.29000000000000004
189,Isaac Paredes,HOU,0.16,0.02,8.049999999999999,0.15,0.02,7.76,0.010000000000000009,0.0,0.28999999999999915
153,Sal Frelick,MIL,0.05,0.16,7.73,0.05,0.17,7.45,0.0,-0.010000000000000009,0.28000000000000025
131,Alejandro Kirk,TOR,0.13,0.02,7.039999999999999,0.1,0.02,6.76,0.03,0.0,0.27999999999999936
231,Jake Cronenworth,SD,0.12,0.04,6.98,0.1,0.04,6.72,0.01999999999999999,0.0,0.2600000000000007
226,Jackson Merrill,SD,0.2,0.08,9.31,0.19,0.09,9.06,0.010000000000000009,-0.009999999999999995,0.25
20,Junior Caminero,TB,0.23,0.04,8.39,0.21,0.03,8.14,0.020000000000000018,0.010000000000000002,0.25
155,Jackson Chourio,MIL,0.18,0.17,9.25,0.17,0.17,9.01,0.009999999999999981,0.0,0.2400000000000002
7,Luis Torrens,NYM,0.11,0.01,6.7200000000000015,0.12,0.01,6.49,-0.009999999999999995,0.0,0.23000000000000131
225,Fernando Tatis Jr.,SD,0.22,0.14,9.390000000000002,0.22,0.12,9.17,0.0,0.020000000000000018,0.22000000000000242
17,Jacob Stallings,BAL,0.06,0.01,5.180000000000001,0.07,0.01,4.96,-0.010000000000000009,0.0,0.22000000000000064
209,Mike Trout,LAA,0.33,0.05,9.83,0.28,0.08,9.62,0.04999999999999999,-0.03,0.21000000000000085
41,Luke Raley,SEA,0.18,0.08,7.71,0.17,0.08,7.5,0.009999999999999981,0.0,0.20999999999999996
258,Ozzie Albies,ATL,0.11,0.07,7.300000000000001,0.1,0.07,7.1,0.009999999999999995,0.0,0.20000000000000107
78,Liam Hicks,MIA,0.09,0.03,6.859999999999999,0.08,0.03,6.66,0.009999999999999995,0.0,0.1999999999999993
101,Vinnie Pasquantino,KC,0.14,0.02,7.820000000000001,0.14,0.02,7.65,0.0,0.0,0.17000000000000082
40,Randy Arozarena,SEA,0.13,0.13,8.25,0.13,0.12,8.08,0.0,0.010000000000000009,0.16999999999999993
164,Luis Garcia,WSH,0.12,0.11,7.529999999999999,0.11,0.12,7.36,0.009999999999999995,-0.009999999999999995,0.16999999999999904
138,Miguel Vargas,CWS,0.11,0.06,6.600000000000001,0.1,0.07,6.45,0.009999999999999995,-0.010000000000000009,0.15000000000000124
227,Manny Machado,SD,0.19,0.07,8.44,0.19,0.08,8.29,0.0,-0.009999999999999995,0.15000000000000036
124,Brooks Lee,MIN,0.15,0.04,7.13,0.13,0.05,6.99,0.01999999999999999,-0.010000000000000002,0.13999999999999968
237,Alec Bohm,PHI,0.11,0.03,7.01,0.1,0.03,6.87,0.009999999999999995,0.0,0.13999999999999968
160,Joey Ortiz,MIL,0.08,0.11,6.55,0.08,0.1,6.41,0.0,0.009999999999999995,0.13999999999999968
264,Nick Kurtz,OAK,0.2,0.02,7.459999999999999,0.17,0.02,7.32,0.03,0.0,0.1399999999999988
265,Shea Langeliers,OAK,0.23,0.04,7.7700000000000005,0.22,0.03,7.64,0.010000000000000009,0.010000000000000002,0.13000000000000078
90,Spencer Horwitz,PIT,0.14,0.03,8.120000000000001,0.14,0.03,8.01,0.0,0.0,0.11000000000000121
62,Ryan Ritter,COL,0.08,0.07,6.250000000000001,0.09,0.07,6.14,-0.009999999999999995,0.0,0.11000000000000121
268,Zack Gelof,OAK,0.16,0.1,6.61,0.16,0.1,6.51,0.0,0.0,0.10000000000000053
215,Chad Stevens,LAA,0.14,0.07,6.510000000000001,0.13,0.07,6.43,0.010000000000000009,0.0,0.08000000000000096
45,Trent Grisham,NYY,0.2,0.04,8.05,0.17,0.06,7.97,0.03,-0.019999999999999997,0.08000000000000096
60,Brenton Doyle,COL,0.13,0.14,7.610000000000001,0.13,0.15,7.53,0.0,-0.009999999999999981,0.08000000000000096
134,Joey Loperfido,TOR,0.07,0.08,5.550000000000001,0.07,0.08,5.49,0.0,0.0,0.0600000000000005
105,Freddy Fermin,KC,0.06,0.02,5.63,0.07,0.02,5.57,-0.010000000000000009,0.0,0.05999999999999961
197,Kenedy Corona,HOU,0.07,0.13,5.710000000000001,0.08,0.12,5.67,-0.009999999999999995,0.010000000000000009,0.040000000000000924
80,Dane Myers,MIA,0.11,0.14,6.87,0.1,0.15,6.83,0.009999999999999995,-0.009999999999999981,0.040000000000000036
88,Will Benson,CIN,0.15,0.12,7.27,0.14,0.14,7.23,0.009999999999999981,-0.020000000000000018,0.03999999999999915
234,Trea Turner,PHI,0.15,0.16,8.41,0.14,0.15,8.38,0.009999999999999981,0.010000000000000009,0.02999999999999936
250,Patrick Bailey,SF,0.08,0.03,5.920000000000001,0.08,0.04,5.9,0.0,-0.010000000000000002,0.020000000000000462
16,Cedric Mullins II,BAL,0.11,0.15,7.380000000000001,0.11,0.17,7.36,0.0,-0.020000000000000018,0.020000000000000462
230,Xander Bogaerts,SD,0.1,0.11,7.23,0.1,0.1,7.22,0.0,0.009999999999999995,0.010000000000000675
93,Nick Gonzales,PIT,0.12,0.04,7.19,0.12,0.05,7.18,0.0,-0.010000000000000002,0.010000000000000675
107,Kyle Isbel,KC,0.06,0.09,5.62,0.06,0.1,5.61,0.0,-0.010000000000000009,0.009999999999999787
86,Spencer Steer,CIN,0.14,0.1,7.390000000000001,0.12,0.12,7.39,0.020000000000000018,-0.01999999999999999,8.881784197001252e-16
129,Bo Bichette,TOR,0.15,0.06,8.04,0.13,0.08,8.04,0.01999999999999999,-0.020000000000000004,0.0
228,Luis Arraez,SD,0.04,0.05,6.950000000000001,0.04,0.06,6.96,0.0,-0.009999999999999995,-0.009999999999998899
79,Connor Norby,MIA,0.16,0.06,6.82,0.17,0.07,6.83,-0.010000000000000009,-0.010000000000000009,-0.009999999999999787
245,Rafael Devers,SF,0.22,0.03,9.520000000000001,0.23,0.03,9.55,-0.010000000000000009,0.0,-0.02999999999999936
140,Lenyn Sosa,CWS,0.12,0.03,6.13,0.11,0.03,6.17,0.009999999999999995,0.0,-0.040000000000000036
180,Steven Kwan,CLE,0.08,0.11,7.96,0.07,0.11,8.01,0.009999999999999995,0.0,-0.04999999999999982
196,Mauricio Dubon,HOU,0.06,0.04,5.36,0.06,0.04,5.42,0.0,0.0,-0.05999999999999961
205,Jake Burger,TEX,0.19,0.02,7.38,0.21,0.02,7.44,-0.01999999999999999,0.0,-0.0600000000000005
135,Mike Tauchman,CWS,0.13,0.05,7.55,0.11,0.06,7.61,0.020000000000000004,-0.009999999999999995,-0.0600000000000005
104,Jac Caglianone,KC,0.16,0.04,7.49,0.17,0.04,7.56,-0.010000000000000009,0.0,-0.0699999999999994
99,Jonathan India,KC,0.1,0.06,7.69,0.1,0.07,7.77,0.0,-0.010000000000000009,-0.07999999999999918
163,James Wood,WSH,0.23,0.12,9.31,0.2,0.14,9.39,0.03,-0.020000000000000018,-0.08000000000000007
256,Jurickson Profar,ATL,0.13,0.05,8.16,0.12,0.06,8.24,0.010000000000000009,-0.009999999999999995,-0.08000000000000007
238,Nick Castellanos,PHI,0.14,0.03,7.110000000000001,0.13,0.04,7.2,0.010000000000000009,-0.010000000000000002,-0.08999999999999897
133,Ernie Clement,TOR,0.08,0.07,6.300000000000001,0.08,0.08,6.39,0.0,-0.009999999999999995,-0.08999999999999897
219,Josh Naylor,ARI,0.15,0.08,8.06,0.15,0.08,8.15,0.0,0.0,-0.08999999999999986
92,Bryan Reynolds,PIT,0.16,0.06,8.4,0.17,0.07,8.5,-0.010000000000000009,-0.010000000000000009,-0.09999999999999964
116,Matt Shaw,CHC,0.09,0.14,7.05,0.12,0.14,7.15,-0.03,0.0,-0.10000000000000053
266,Tyler Soderstrom,OAK,0.21,0.05,8.010000000000002,0.21,0.04,8.14,0.0,0.010000000000000002,-0.129999999999999
210,Taylor Ward,LAA,0.22,0.03,7.98,0.19,0.04,8.11,0.03,-0.010000000000000002,-0.129999999999999
65,Roman Anthony,BOS,0.18,0.08,8.75,0.19,0.09,8.88,-0.010000000000000009,-0.009999999999999995,-0.13000000000000078
184,Daniel Schneemann,CLE,0.13,0.07,6.24,0.11,0.06,6.38,0.020000000000000004,0.010000000000000009,-0.13999999999999968
136,Chase Meidroth,CWS,0.06,0.12,7.4399999999999995,0.07,0.12,7.58,-0.010000000000000009,0.0,-0.14000000000000057
147,Will Smith,LAD,0.13,0.04,8.02,0.16,0.04,8.17,-0.03,0.0,-0.15000000000000036
23,Jose Caballero,TB,0.07,0.32,7.3,0.07,0.32,7.45,0.0,0.0,-0.15000000000000036
27,Colt Keith,DET,0.1,0.04,7.03,0.12,0.04,7.2,-0.01999999999999999,0.0,-0.16999999999999993
161,Andruw Monasterio,MIL,0.1,0.17,7.15,0.1,0.18,7.33,0.0,-0.009999999999999981,-0.17999999999999972
95,Ke'Bryan Hayes,PIT,0.06,0.08,6.23,0.07,0.08,6.41,-0.010000000000000009,0.0,-0.17999999999999972
213,Logan O'Hoppe,LAA,0.24,0.01,7.3999999999999995,0.22,0.02,7.59,0.01999999999999999,-0.01,-0.1900000000000004
103,Salvador Perez,KC,0.19,0.01,7.17,0.2,0.01,7.36,-0.010000000000000009,0.0,-0.1900000000000004
232,Trenton Brooks,SD,0.09,0.05,6.230000000000001,0.09,0.06,6.43,0.0,-0.009999999999999995,-0.1999999999999984
98,Isiah Kiner-Falefa,PIT,0.05,0.08,5.530000000000001,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.1999999999999993
19,Jonathan Aranda,TB,0.11,0.01,7.789999999999999,0.16,0.01,7.99,-0.05,0.0,-0.20000000000000107
233,Elias Diaz,SD,0.09,0.01,5.140000000000001,0.09,0.01,5.35,0.0,0.0,-0.20999999999999908
193,Yainer Diaz,HOU,0.15,0.02,7.140000000000001,0.15,0.02,7.36,0.0,0.0,-0.21999999999999975
240,Otto Kemp,PHI,0.1,0.09,6.120000000000001,0.1,0.09,6.35,0.0,0.0,-0.22999999999999865
106,John Rave,KC,0.11,0.14,6.760000000000001,0.12,0.14,7.0,-0.009999999999999995,0.0,-0.23999999999999932
151,Miguel Rojas,LAD,0.04,0.05,5.630000000000001,0.06,0.05,5.87,-0.019999999999999997,0.0,-0.23999999999999932
162,C.J. Abrams,WSH,0.16,0.18,8.87,0.16,0.2,9.11,0.0,-0.020000000000000018,-0.2400000000000002
91,Andrew McCutchen,PIT,0.13,0.03,6.84,0.14,0.04,7.08,-0.010000000000000009,-0.010000000000000002,-0.2400000000000002
249,Dominic Smith,SF,0.08,0.04,6.19,0.09,0.05,6.44,-0.009999999999999995,-0.010000000000000002,-0.25
150,Hyeseong Kim,LAD,0.09,0.29,8.0,0.12,0.26,8.25,-0.03,0.02999999999999997,-0.25
100,Bobby Witt Jr.,KC,0.18,0.18,10.059999999999999,0.21,0.17,10.32,-0.03,0.009999999999999981,-0.26000000000000156
248,Willy Adames,SF,0.17,0.08,7.760000000000001,0.18,0.09,8.03,-0.009999999999999981,-0.009999999999999995,-0.2699999999999987
216,Corbin Carroll,ARI,0.25,0.16,9.58,0.2,0.19,9.86,0.04999999999999999,-0.03,-0.27999999999999936
25,Taylor Walls,TB,0.04,0.19,5.819999999999999,0.05,0.19,6.1,-0.010000000000000002,0.0,-0.28000000000000025
18,Yandy Diaz,TB,0.12,0.02,7.5600000000000005,0.13,0.02,7.85,-0.010000000000000009,0.0,-0.28999999999999915
181,Nolan Jones,CLE,0.09,0.08,6.54,0.1,0.08,6.83,-0.010000000000000009,0.0,-0.29000000000000004
177,Lars Nootbaar,STL,0.17,0.06,7.82,0.16,0.07,8.12,0.010000000000000009,-0.010000000000000009,-0.29999999999999893
206,Kyle Higashioka,TEX,0.1,0.02,5.25,0.14,0.02,5.55,-0.04000000000000001,0.0,-0.2999999999999998
158,Isaac Collins,MIL,0.1,0.15,7.279999999999999,0.11,0.16,7.58,-0.009999999999999995,-0.010000000000000009,-0.3000000000000007
52,Austin Wells,NYY,0.16,0.04,6.720000000000001,0.15,0.03,7.03,0.010000000000000009,0.010000000000000002,-0.3099999999999996
5,Mark Vientos,NYM,0.17,0.02,7.06,0.2,0.02,7.38,-0.03,0.0,-0.3200000000000003
148,Andy Pages,LAD,0.12,0.05,7.33,0.16,0.04,7.65,-0.04000000000000001,0.010000000000000002,-0.3200000000000003
139,Colson Montgomery,CWS,0.15,0.04,6.520000000000001,0.14,0.04,6.85,0.009999999999999981,0.0,-0.3299999999999983
251,Casey Schmitt,SF,0.12,0.06,6.259999999999999,0.13,0.07,6.6,-0.010000000000000009,-0.010000000000000009,-0.34000000000000075
141,Brooks Baldwin,CWS,0.11,0.1,5.86,0.1,0.12,6.21,0.009999999999999995,-0.01999999999999999,-0.34999999999999964
247,Jung Hoo Lee,SF,0.1,0.07,7.789999999999999,0.11,0.08,8.14,-0.009999999999999995,-0.009999999999999995,-0.3500000000000014
259,Michael Harris II,ATL,0.14,0.11,7.420000000000002,0.14,0.11,7.78,0.0,0.0,-0.35999999999999854
166,Josh Bell,WSH,0.14,0.0,6.44,0.15,0.01,6.8,-0.009999999999999981,-0.01,-0.35999999999999943
203,Wyatt Langford,TEX,0.19,0.11,8.61,0.2,0.11,9.0,-0.010000000000000009,0.0,-0.39000000000000057
30,Riley Greene,DET,0.18,0.03,7.680000000000001,0.17,0.04,8.09,0.009999999999999981,-0.010000000000000002,-0.40999999999999925
15,Tyler O'Neill,BAL,0.18,0.04,7.05,0.22,0.04,7.46,-0.04000000000000001,0.0,-0.41000000000000014
241,Edmundo Sosa,PHI,0.11,0.04,6.12,0.11,0.05,6.55,0.0,-0.010000000000000002,-0.4299999999999997
242,Johan Rojas,PHI,0.06,0.18,5.63,0.04,0.19,6.06,0.019999999999999997,-0.010000000000000009,-0.4299999999999997
28,Gleyber Torres,DET,0.11,0.05,7.32,0.12,0.05,7.75,-0.009999999999999995,0.0,-0.4299999999999997
69,Wilyer Abreu,BOS,0.17,0.07,7.830000000000001,0.17,0.08,8.27,0.0,-0.009999999999999995,-0.4399999999999986
191,Jose Altuve,HOU,0.13,0.1,7.65,0.14,0.11,8.09,-0.010000000000000009,-0.009999999999999995,-0.4399999999999995
195,Cooper Hummel,HOU,0.09,0.07,5.53,0.1,0.07,5.98,-0.010000000000000009,0.0,-0.4500000000000002
224,Jose Herrera,ARI,0.03,0.02,4.23,0.03,0.02,4.7,0.0,0.0,-0.46999999999999975
