,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
66,Carlos Narvaez,BOS,0.17,0.05,8.07,0.13,0.05,6.65,0.04000000000000001,0.0,1.42
243,Geraldo Perdomo,ARI,0.1,0.12,8.53,0.07,0.11,7.11,0.03,0.009999999999999995,1.419999999999999
189,Sal Frelick,MIL,0.07,0.18,8.719999999999999,0.04,0.17,7.33,0.030000000000000006,0.009999999999999981,1.3899999999999988
109,Manny Machado,SD,0.24,0.08,9.600000000000001,0.18,0.08,8.22,0.06,0.0,1.3800000000000008
235,Agustin Ramirez,MIA,0.2,0.12,9.299999999999999,0.16,0.13,7.96,0.04000000000000001,-0.010000000000000009,1.339999999999999
246,Eugenio Suarez,ARI,0.22,0.02,8.55,0.17,0.03,7.35,0.04999999999999999,-0.009999999999999998,1.200000000000001
3,Nolan Arenado,STL,0.15,0.02,7.8999999999999995,0.11,0.02,6.7,0.039999999999999994,0.0,1.1999999999999993
234,Otto Lopez,MIA,0.13,0.13,8.79,0.11,0.11,7.64,0.020000000000000004,0.020000000000000004,1.1499999999999995
63,Romy Gonzalez,BOS,0.2,0.16,8.78,0.15,0.15,7.64,0.05000000000000002,0.010000000000000009,1.1399999999999997
96,Luis Urias,OAK,0.14,0.05,7.500000000000001,0.12,0.04,6.39,0.020000000000000018,0.010000000000000002,1.1100000000000012
22,Jeff McNeil,NYM,0.13,0.04,7.75,0.08,0.04,6.64,0.05,0.0,1.1100000000000003
242,Javier Sanoja,MIA,0.05,0.1,6.6899999999999995,0.05,0.09,5.58,0.0,0.010000000000000009,1.1099999999999994
90,Lawrence Butler,OAK,0.19,0.17,9.749999999999998,0.19,0.15,8.65,0.0,0.020000000000000018,1.0999999999999979
230,Travis d'Arnaud,LAA,0.2,0.02,7.99,0.16,0.02,6.9,0.04000000000000001,0.0,1.0899999999999999
117,TJ Friedl,CIN,0.1,0.12,8.71,0.08,0.11,7.63,0.020000000000000004,0.009999999999999995,1.080000000000001
231,Christian Moore,LAA,0.12,0.08,6.880000000000001,0.1,0.07,5.81,0.01999999999999999,0.009999999999999995,1.0700000000000012
27,Adam Frazier,PIT,0.07,0.08,6.99,0.05,0.05,5.92,0.020000000000000004,0.03,1.0700000000000003
107,Oswald Peraza,NYY,0.11,0.12,7.29,0.09,0.12,6.23,0.020000000000000004,0.0,1.0599999999999996
203,Dominic Canzone,SEA,0.21,0.05,8.040000000000001,0.18,0.04,6.99,0.03,0.010000000000000002,1.0500000000000007
236,Heriberto Hernandez,MIA,0.09,0.08,6.879999999999999,0.09,0.07,5.83,0.0,0.009999999999999995,1.049999999999999
5,Thomas Saggese,STL,0.12,0.07,7.0600000000000005,0.1,0.05,6.02,0.01999999999999999,0.020000000000000004,1.040000000000001
106,Anthony Volpe,NYY,0.12,0.16,8.290000000000001,0.09,0.16,7.25,0.03,0.0,1.040000000000001
118,Matt McLain,CIN,0.16,0.11,8.83,0.16,0.09,7.79,0.0,0.020000000000000004,1.04
92,Brent Rooker,OAK,0.26,0.06,9.700000000000001,0.27,0.05,8.67,-0.010000000000000009,0.009999999999999995,1.0300000000000011
227,Taylor Ward,LAA,0.23,0.04,9.13,0.19,0.04,8.11,0.04000000000000001,0.0,1.0200000000000014
207,Josh Smith,TEX,0.12,0.09,8.31,0.09,0.08,7.3,0.03,0.009999999999999995,1.0100000000000007
57,George Springer,TOR,0.17,0.08,8.46,0.15,0.08,7.45,0.020000000000000018,0.0,1.0100000000000007
46,Ramon Urias,BAL,0.12,0.02,7.140000000000001,0.11,0.02,6.15,0.009999999999999995,0.0,0.9900000000000002
112,Xander Bogaerts,SD,0.13,0.11,8.15,0.1,0.1,7.16,0.03,0.009999999999999995,0.9900000000000002
241,Jack Winkler,MIA,0.09,0.17,6.709999999999999,0.07,0.16,5.73,0.01999999999999999,0.010000000000000009,0.9799999999999986
98,Denzel Clarke,OAK,0.13,0.18,7.720000000000001,0.12,0.16,6.76,0.010000000000000009,0.01999999999999999,0.9600000000000009
6,Pedro Pages,STL,0.12,0.03,6.370000000000001,0.09,0.04,5.41,0.03,-0.010000000000000002,0.9600000000000009
220,Josh Bell,WSH,0.18,0.01,7.720000000000001,0.14,0.01,6.77,0.03999999999999998,0.0,0.9500000000000011
199,Julio Rodriguez,SEA,0.19,0.14,9.819999999999999,0.18,0.12,8.87,0.010000000000000009,0.020000000000000018,0.9499999999999993
69,Ceddanne Rafaela,BOS,0.14,0.11,7.1,0.11,0.1,6.2,0.030000000000000013,0.009999999999999995,0.8999999999999995
240,Nick Fortes,MIA,0.06,0.01,5.73,0.05,0.01,4.84,0.009999999999999995,0.0,0.8900000000000006
19,Brandon Nimmo,NYM,0.18,0.08,9.05,0.15,0.07,8.16,0.03,0.009999999999999995,0.8900000000000006
7,Garrett Hampson,STL,0.07,0.14,6.450000000000001,0.06,0.12,5.57,0.010000000000000009,0.020000000000000018,0.8800000000000008
180,Tyler Freeman,COL,0.07,0.16,7.56,0.07,0.13,6.68,0.0,0.03,0.8799999999999999
0,Brendan Donovan,STL,0.11,0.05,8.540000000000001,0.09,0.05,7.67,0.020000000000000004,0.0,0.870000000000001
136,Jake Meyers,HOU,0.11,0.11,7.57,0.1,0.09,6.7,0.009999999999999995,0.020000000000000004,0.8700000000000001
123,Jose Trevino,CIN,0.12,0.02,6.6,0.09,0.02,5.74,0.03,0.0,0.8599999999999994
36,Josh Lowe,TB,0.16,0.15,9.05,0.14,0.14,8.2,0.01999999999999999,0.009999999999999981,0.8500000000000014
245,Pavin Smith,ARI,0.19,0.05,9.46,0.19,0.04,8.62,0.0,0.010000000000000002,0.8400000000000016
244,Ketel Marte,ARI,0.26,0.05,10.4,0.23,0.05,9.57,0.03,0.0,0.8300000000000001
37,Brandon Lowe,TB,0.25,0.05,9.4,0.21,0.05,8.58,0.04000000000000001,0.0,0.8200000000000003
210,Adolis Garcia,TEX,0.2,0.09,8.31,0.18,0.08,7.5,0.020000000000000018,0.009999999999999995,0.8100000000000005
56,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.93,0.21,0.02,9.12,0.0,0.009999999999999998,0.8100000000000005
54,Bo Bichette,TOR,0.15,0.07,8.8,0.13,0.08,8.02,0.01999999999999999,-0.009999999999999995,0.7800000000000011
190,Jackson Chourio,MIL,0.18,0.19,9.809999999999999,0.17,0.17,9.04,0.009999999999999981,0.01999999999999999,0.7699999999999996
193,Brice Turang,MIL,0.09,0.27,9.02,0.08,0.27,8.26,0.009999999999999995,0.0,0.7599999999999998
94,Maxwell Muncy,OAK,0.14,0.07,7.36,0.14,0.06,6.62,0.0,0.010000000000000009,0.7400000000000002
4,Nolan Gorman,STL,0.22,0.04,7.8100000000000005,0.2,0.05,7.07,0.01999999999999999,-0.010000000000000002,0.7400000000000002
219,Nathaniel Lowe,WSH,0.14,0.03,8.12,0.1,0.03,7.39,0.04000000000000001,0.0,0.7299999999999995
222,Daylen Lile,WSH,0.12,0.14,7.460000000000001,0.1,0.13,6.74,0.01999999999999999,0.010000000000000009,0.7200000000000006
104,Paul Goldschmidt,NYY,0.17,0.06,8.69,0.15,0.06,7.97,0.020000000000000018,0.0,0.7199999999999998
121,Gavin Lux,CIN,0.08,0.06,7.799999999999999,0.08,0.06,7.08,0.0,0.0,0.7199999999999989
65,Rob Refsnyder,BOS,0.13,0.07,8.39,0.11,0.07,7.68,0.020000000000000004,0.0,0.7100000000000009
205,Cole Young,SEA,0.09,0.09,7.26,0.08,0.09,6.55,0.009999999999999995,0.0,0.71
211,Jonah Heim,TEX,0.12,0.03,6.460000000000001,0.1,0.03,5.79,0.01999999999999999,0.0,0.6700000000000008
191,Christian Yelich,MIL,0.12,0.18,9.299999999999999,0.11,0.17,8.63,0.009999999999999995,0.009999999999999981,0.6699999999999982
248,Jake McCarthy,ARI,0.05,0.16,7.37,0.05,0.16,6.71,0.0,0.0,0.6600000000000001
62,Tyler Heineman,TOR,0.04,0.1,6.230000000000001,0.03,0.1,5.59,0.010000000000000002,0.0,0.6400000000000015
209,Marcus Semien,TEX,0.15,0.06,7.99,0.13,0.05,7.35,0.01999999999999999,0.009999999999999995,0.6400000000000006
48,Ryan O'Hearn,BAL,0.13,0.04,7.949999999999999,0.12,0.04,7.32,0.010000000000000009,0.0,0.629999999999999
39,Jonathan Aranda,TB,0.14,0.01,8.57,0.17,0.01,7.96,-0.03,0.0,0.6100000000000003
196,Caleb Durbin,MIL,0.07,0.22,7.82,0.08,0.21,7.21,-0.009999999999999995,0.010000000000000009,0.6100000000000003
208,Corey Seager,TEX,0.25,0.02,9.649999999999999,0.24,0.02,9.06,0.010000000000000009,0.0,0.5899999999999981
50,Colton Cowser,BAL,0.18,0.07,7.88,0.16,0.07,7.3,0.01999999999999999,0.0,0.5800000000000001
67,Trevor Story,BOS,0.14,0.09,6.970000000000001,0.12,0.1,6.42,0.020000000000000018,-0.010000000000000009,0.5500000000000007
97,Willie MacIver,OAK,0.11,0.08,7.000000000000001,0.11,0.06,6.47,0.0,0.020000000000000004,0.5300000000000011
124,Will Benson,CIN,0.15,0.14,7.78,0.14,0.14,7.25,0.009999999999999981,0.0,0.5300000000000002
47,Gunnar Henderson,BAL,0.21,0.11,9.78,0.2,0.11,9.25,0.009999999999999981,0.0,0.5299999999999994
20,Juan Soto,NYM,0.25,0.07,10.78,0.24,0.06,10.25,0.010000000000000009,0.010000000000000009,0.5299999999999994
59,Ernie Clement,TOR,0.08,0.08,6.859999999999999,0.08,0.08,6.34,0.0,0.0,0.5199999999999996
43,Chandler Simpson,TB,0.0,0.47,8.31,0.01,0.43,7.8,-0.01,0.03999999999999998,0.5100000000000007
247,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.53,0.12,0.06,7.02,0.010000000000000009,0.010000000000000009,0.5100000000000007
232,Gustavo Campero,LAA,0.18,0.16,8.66,0.16,0.16,8.15,0.01999999999999999,0.0,0.5099999999999998
24,Brett Baty,NYM,0.16,0.03,6.450000000000001,0.11,0.03,5.98,0.05,0.0,0.47000000000000064
226,Nolan Schanuel,LAA,0.11,0.07,8.219999999999999,0.09,0.08,7.75,0.020000000000000004,-0.009999999999999995,0.46999999999999886
49,Ramon Laureano,BAL,0.16,0.07,7.7299999999999995,0.15,0.07,7.27,0.010000000000000009,0.0,0.45999999999999996
95,Tyler Soderstrom,OAK,0.2,0.06,8.57,0.21,0.04,8.12,-0.009999999999999981,0.019999999999999997,0.45000000000000107
120,Austin Hays,CIN,0.15,0.06,7.97,0.14,0.05,7.52,0.009999999999999981,0.009999999999999995,0.4500000000000002
21,Pete Alonso,NYM,0.25,0.02,9.28,0.25,0.02,8.83,0.0,0.0,0.4499999999999993
212,Evan Carter,TEX,0.15,0.15,8.12,0.12,0.14,7.67,0.03,0.009999999999999981,0.4499999999999993
18,Francisco Lindor,NYM,0.22,0.14,10.120000000000001,0.22,0.14,9.68,0.0,0.0,0.4400000000000013
233,Kevin Newman,LAA,0.05,0.08,5.82,0.04,0.08,5.38,0.010000000000000002,0.0,0.4400000000000004
192,William Contreras,MIL,0.13,0.07,8.78,0.15,0.07,8.35,-0.01999999999999999,0.0,0.4299999999999997
110,Jackson Merrill,SD,0.2,0.08,9.41,0.19,0.09,8.98,0.010000000000000009,-0.009999999999999995,0.4299999999999997
239,Connor Norby,MIA,0.16,0.07,7.32,0.17,0.07,6.91,-0.010000000000000009,0.0,0.41000000000000014
173,Andrew Benintendi,CWS,0.12,0.03,7.1000000000000005,0.09,0.03,6.69,0.03,0.0,0.41000000000000014
261,Colt Keith,DET,0.11,0.04,7.5200000000000005,0.12,0.04,7.12,-0.009999999999999995,0.0,0.40000000000000036
183,Ryan McMahon,COL,0.17,0.03,7.760000000000001,0.15,0.03,7.36,0.020000000000000018,0.0,0.40000000000000036
181,Jordan Beck,COL,0.2,0.14,8.22,0.16,0.15,7.83,0.04000000000000001,-0.009999999999999981,0.39000000000000057
42,Taylor Walls,TB,0.06,0.19,6.470000000000001,0.05,0.2,6.08,0.009999999999999995,-0.010000000000000009,0.39000000000000057
206,Ben Williamson,SEA,0.08,0.09,6.34,0.08,0.08,5.95,0.0,0.009999999999999995,0.3899999999999997
8,Victor Scott II,STL,0.07,0.2,6.66,0.08,0.2,6.28,-0.009999999999999995,0.0,0.3799999999999999
224,Jacob Young,WSH,0.05,0.2,6.74,0.04,0.2,6.36,0.010000000000000002,0.0,0.3799999999999999
237,Eric Wagaman,MIA,0.13,0.06,7.76,0.13,0.07,7.39,0.0,-0.010000000000000009,0.3700000000000001
174,Miguel Vargas,CWS,0.1,0.06,6.73,0.1,0.07,6.36,0.0,-0.010000000000000009,0.3700000000000001
251,Jose Herrera,ARI,0.03,0.02,5.040000000000001,0.03,0.02,4.69,0.0,0.0,0.35000000000000053
194,Rhys Hoskins,MIL,0.16,0.03,7.27,0.16,0.03,6.92,0.0,0.0,0.34999999999999964
162,Heliot Ramos,SF,0.2,0.07,8.3,0.19,0.06,7.97,0.010000000000000009,0.010000000000000009,0.33000000000000096
60,Andres Gimenez,TOR,0.08,0.15,7.26,0.08,0.15,6.93,0.0,0.0,0.33000000000000007
135,Isaac Paredes,HOU,0.18,0.02,7.99,0.15,0.02,7.66,0.03,0.0,0.33000000000000007
202,Randy Arozarena,SEA,0.13,0.13,8.38,0.13,0.12,8.06,0.0,0.010000000000000009,0.3200000000000003
214,Alejandro Osuna,TEX,0.13,0.13,7.68,0.12,0.13,7.37,0.010000000000000009,0.0,0.3099999999999996
70,Nate Eaton,BOS,0.07,0.15,6.140000000000001,0.07,0.14,5.85,0.0,0.009999999999999981,0.2900000000000009
264,Riley Greene,DET,0.18,0.03,8.290000000000001,0.16,0.04,8.01,0.01999999999999999,-0.010000000000000002,0.28000000000000114
25,Luis Torrens,NYM,0.11,0.01,6.76,0.12,0.01,6.48,-0.009999999999999995,0.0,0.27999999999999936
122,Spencer Steer,CIN,0.12,0.11,7.65,0.12,0.12,7.38,0.0,-0.009999999999999995,0.27000000000000046
155,Maikel Garcia,KC,0.08,0.21,7.87,0.08,0.21,7.6,0.0,0.0,0.27000000000000046
178,Michael A. Taylor,CWS,0.12,0.13,6.07,0.12,0.12,5.81,0.0,0.010000000000000009,0.2600000000000007
195,Isaac Collins,MIL,0.1,0.18,7.89,0.11,0.16,7.63,-0.009999999999999995,0.01999999999999999,0.2599999999999998
250,Alek Thomas,ARI,0.08,0.09,6.56,0.09,0.1,6.31,-0.009999999999999995,-0.010000000000000009,0.25
41,Curtis Mead,TB,0.1,0.07,6.800000000000001,0.1,0.07,6.56,0.0,0.0,0.2400000000000011
116,Elias Diaz,SD,0.11,0.01,5.580000000000001,0.09,0.01,5.35,0.020000000000000004,0.0,0.23000000000000131
11,Jose Ramirez,CLE,0.23,0.17,9.39,0.19,0.2,9.16,0.04000000000000001,-0.03,0.23000000000000043
172,Chase Meidroth,CWS,0.05,0.13,7.73,0.07,0.11,7.5,-0.020000000000000004,0.020000000000000004,0.23000000000000043
197,Joey Ortiz,MIL,0.07,0.11,6.64,0.08,0.1,6.41,-0.009999999999999995,0.009999999999999995,0.22999999999999954
111,Fernando Tatis Jr.,SD,0.22,0.12,9.36,0.22,0.12,9.13,0.0,0.0,0.22999999999999865
81,Ronald Acuna Jr.,ATL,0.22,0.14,10.14,0.21,0.09,9.92,0.010000000000000009,0.05000000000000002,0.22000000000000064
30,Spencer Horwitz,PIT,0.15,0.03,8.14,0.14,0.03,7.95,0.009999999999999981,0.0,0.1900000000000004
108,Luis Arraez,SD,0.04,0.05,7.15,0.04,0.06,6.96,0.0,-0.009999999999999995,0.1900000000000004
34,Jared Triolo,PIT,0.08,0.09,5.940000000000001,0.07,0.08,5.76,0.009999999999999995,0.009999999999999995,0.1800000000000015
221,Brady House,WSH,0.15,0.04,7.23,0.15,0.04,7.05,0.0,0.0,0.1800000000000006
114,Jose Iglesias,SD,0.06,0.05,6.2,0.06,0.05,6.03,0.0,0.0,0.16999999999999993
89,Nick Allen,ATL,0.05,0.09,5.27,0.04,0.1,5.14,0.010000000000000002,-0.010000000000000009,0.1299999999999999
26,Ronny Mauricio,NYM,0.11,0.08,6.550000000000002,0.11,0.08,6.43,0.0,0.0,0.12000000000000188
142,Mauricio Dubon,HOU,0.07,0.04,5.48,0.06,0.04,5.38,0.010000000000000009,0.0,0.10000000000000053
28,Andrew McCutchen,PIT,0.14,0.04,7.17,0.14,0.04,7.07,0.0,0.0,0.09999999999999964
175,Kyle Teel,CWS,0.12,0.09,6.99,0.12,0.09,6.93,0.0,0.0,0.0600000000000005
38,Yandy Diaz,TB,0.13,0.02,7.839999999999999,0.12,0.02,7.78,0.010000000000000009,0.0,0.05999999999999872
14,Angel Martinez,CLE,0.08,0.08,6.140000000000001,0.06,0.09,6.1,0.020000000000000004,-0.009999999999999995,0.040000000000000924
12,Carlos Santana,CLE,0.14,0.04,6.91,0.13,0.04,6.87,0.010000000000000009,0.0,0.040000000000000036
52,Cedric Mullins II,BAL,0.13,0.15,7.4799999999999995,0.11,0.17,7.44,0.020000000000000004,-0.020000000000000018,0.03999999999999915
185,Michael Toglia,COL,0.18,0.05,6.870000000000001,0.15,0.06,6.84,0.03,-0.009999999999999995,0.030000000000001137
17,Austin Hedges,CLE,0.06,0.04,3.9900000000000007,0.05,0.04,3.96,0.009999999999999995,0.0,0.030000000000000693
31,Ke'Bryan Hayes,PIT,0.07,0.09,6.430000000000001,0.07,0.08,6.41,0.0,0.009999999999999995,0.020000000000000462
171,Mike Tauchman,CWS,0.11,0.06,7.509999999999999,0.1,0.07,7.49,0.009999999999999995,-0.010000000000000009,0.019999999999998685
266,Zach McKinstry,DET,0.06,0.11,6.24,0.06,0.1,6.23,0.0,0.009999999999999995,0.009999999999999787
204,Mitch Garver,SEA,0.14,0.04,6.690000000000001,0.14,0.03,6.7,0.0,0.010000000000000002,-0.009999999999998899
186,Mickey Moniak,COL,0.14,0.08,6.130000000000001,0.12,0.09,6.14,0.020000000000000018,-0.009999999999999995,-0.009999999999998899
113,Gavin Sheets,SD,0.14,0.03,6.36,0.12,0.03,6.37,0.020000000000000018,0.0,-0.009999999999999787
10,David Fry,CLE,0.17,0.05,7.87,0.16,0.05,7.89,0.010000000000000009,0.0,-0.019999999999999574
75,Nick Castellanos,PHI,0.14,0.04,7.140000000000001,0.13,0.04,7.17,0.010000000000000009,0.0,-0.02999999999999936
64,Roman Anthony,BOS,0.17,0.09,8.63,0.19,0.08,8.67,-0.01999999999999999,0.009999999999999995,-0.03999999999999915
168,Christian Koss,SF,0.09,0.08,5.73,0.09,0.08,5.77,0.0,0.0,-0.03999999999999915
131,Carson Kelly,CHC,0.13,0.02,6.599999999999999,0.12,0.02,6.64,0.010000000000000009,0.0,-0.040000000000000924
87,Eli White,ATL,0.1,0.12,6.17,0.1,0.13,6.22,0.0,-0.010000000000000009,-0.04999999999999982
61,Jonatan Clase,TOR,0.08,0.25,7.33,0.1,0.26,7.38,-0.020000000000000004,-0.010000000000000009,-0.04999999999999982
182,Thairo Estrada,COL,0.12,0.05,6.34,0.11,0.05,6.4,0.009999999999999995,0.0,-0.0600000000000005
132,Nico Hoerner,CHC,0.05,0.16,7.050000000000001,0.04,0.16,7.12,0.010000000000000002,0.0,-0.0699999999999994
86,Sean Murphy,ATL,0.18,0.01,7.07,0.16,0.01,7.14,0.01999999999999999,0.0,-0.0699999999999994
76,Max Kepler,PHI,0.15,0.02,6.699999999999999,0.13,0.02,6.79,0.01999999999999999,0.0,-0.09000000000000075
51,Gary Sanchez,BAL,0.16,0.01,6.54,0.17,0.01,6.64,-0.010000000000000009,0.0,-0.09999999999999964
71,Nick Sogard,BOS,0.07,0.07,5.799999999999999,0.07,0.09,5.91,0.0,-0.01999999999999999,-0.11000000000000121
74,Alec Bohm,PHI,0.1,0.03,6.710000000000001,0.1,0.03,6.83,0.0,0.0,-0.11999999999999922
262,Gleyber Torres,DET,0.11,0.05,7.5600000000000005,0.12,0.05,7.68,-0.009999999999999995,0.0,-0.11999999999999922
13,Lane Thomas,CLE,0.15,0.16,7.82,0.14,0.18,7.98,0.009999999999999981,-0.01999999999999999,-0.16000000000000014
148,Tommy Edman,LAD,0.11,0.07,6.969999999999999,0.11,0.08,7.14,0.0,-0.009999999999999995,-0.17000000000000082
88,Stuart Fairchild,ATL,0.09,0.13,5.109999999999999,0.08,0.14,5.28,0.009999999999999995,-0.010000000000000009,-0.17000000000000082
29,Bryan Reynolds,PIT,0.17,0.07,8.34,0.17,0.08,8.52,0.0,-0.009999999999999995,-0.17999999999999972
85,Ozzie Albies,ATL,0.1,0.07,6.93,0.11,0.07,7.11,-0.009999999999999995,0.0,-0.1800000000000006
115,Jake Cronenworth,SD,0.1,0.04,6.5,0.1,0.04,6.7,0.0,0.0,-0.20000000000000018
134,Jon Berti,CHC,0.07,0.13,5.880000000000001,0.07,0.12,6.09,0.0,0.010000000000000009,-0.20999999999999908
170,Brett Wisely,SF,0.09,0.06,5.38,0.09,0.06,5.59,0.0,0.0,-0.20999999999999996
35,Henry Davis,PIT,0.09,0.05,5.48,0.09,0.06,5.69,0.0,-0.009999999999999995,-0.20999999999999996
165,Mike Yastrzemski,SF,0.15,0.05,7.279999999999999,0.15,0.05,7.49,0.0,0.0,-0.21000000000000085
164,Wilmer Flores,SF,0.12,0.02,6.629999999999999,0.14,0.02,6.85,-0.020000000000000018,0.0,-0.22000000000000064
139,Yainer Diaz,HOU,0.15,0.02,7.11,0.15,0.02,7.34,0.0,0.0,-0.22999999999999954
72,Trea Turner,PHI,0.14,0.16,8.1,0.14,0.15,8.33,0.0,0.010000000000000009,-0.23000000000000043
129,Dansby Swanson,CHC,0.13,0.1,7.270000000000001,0.13,0.11,7.51,0.0,-0.009999999999999995,-0.23999999999999844
23,Mark Vientos,NYM,0.18,0.02,7.199999999999999,0.2,0.02,7.44,-0.020000000000000018,0.0,-0.2400000000000011
169,Patrick Bailey,SF,0.08,0.03,5.640000000000001,0.08,0.04,5.91,0.0,-0.010000000000000002,-0.2699999999999996
82,Matt Olson,ATL,0.21,0.02,8.239999999999998,0.2,0.02,8.51,0.009999999999999981,0.0,-0.27000000000000135
15,Gabriel Arias,CLE,0.12,0.08,5.960000000000001,0.12,0.11,6.25,0.0,-0.03,-0.28999999999999915
213,Josh Jung,TEX,0.15,0.04,6.71,0.16,0.04,7.01,-0.010000000000000009,0.0,-0.2999999999999998
125,Christian Encarnacion-Strand,CIN,0.14,0.02,6.140000000000001,0.15,0.02,6.45,-0.009999999999999981,0.0,-0.3099999999999996
215,Kyle Higashioka,TEX,0.12,0.02,5.260000000000001,0.14,0.02,5.57,-0.020000000000000018,0.0,-0.3099999999999996
149,Andy Pages,LAD,0.12,0.05,7.27,0.16,0.04,7.58,-0.04000000000000001,0.010000000000000002,-0.3100000000000005
176,Lenyn Sosa,CWS,0.09,0.02,5.76,0.11,0.03,6.08,-0.020000000000000004,-0.009999999999999998,-0.3200000000000003
84,Austin Riley,ATL,0.2,0.02,8.03,0.2,0.02,8.37,0.0,0.0,-0.33999999999999986
265,Spencer Torkelson,DET,0.14,0.03,6.590000000000001,0.15,0.03,6.95,-0.009999999999999981,0.0,-0.35999999999999943
177,Ryan Noda,CWS,0.12,0.05,6.32,0.14,0.05,6.69,-0.020000000000000018,0.0,-0.3700000000000001
269,Javier Baez,DET,0.1,0.04,5.49,0.11,0.06,5.86,-0.009999999999999995,-0.019999999999999997,-0.3700000000000001
141,Cooper Hummel,HOU,0.1,0.06,5.39,0.1,0.07,5.76,0.0,-0.010000000000000009,-0.3700000000000001
9,Steven Kwan,CLE,0.08,0.1,7.63,0.07,0.11,8.02,0.009999999999999995,-0.009999999999999995,-0.3899999999999997
44,Danny Jansen,TB,0.12,0.01,5.46,0.13,0.01,5.86,-0.010000000000000009,0.0,-0.40000000000000036
160,Freddy Fermin,KC,0.06,0.02,5.1499999999999995,0.07,0.02,5.56,-0.010000000000000009,0.0,-0.41000000000000014
73,Kyle Schwarber,PHI,0.23,0.04,8.06,0.22,0.04,8.47,0.010000000000000009,0.0,-0.41000000000000014
16,Johnathan Rodriguez,CLE,0.17,0.03,6.560000000000001,0.17,0.04,6.98,0.0,-0.010000000000000002,-0.41999999999999904
151,Enrique Hernandez,LAD,0.11,0.01,5.62,0.11,0.01,6.04,0.0,0.0,-0.41999999999999993
