,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
20,Agustin Ramirez,MIA,0.16,0.14,8.790000000000001,0.15,0.14,7.83,0.010000000000000009,0.0,0.9600000000000009
90,Bo Bichette,TOR,0.15,0.08,8.83,0.13,0.08,7.89,0.01999999999999999,0.0,0.9400000000000004
74,Austin Riley,ATL,0.23,0.03,9.280000000000001,0.2,0.02,8.37,0.03,0.009999999999999998,0.9100000000000019
21,Kyle Stowers,MIA,0.15,0.04,7.7700000000000005,0.14,0.04,6.88,0.009999999999999981,0.0,0.8900000000000006
39,Pete Crow-Armstrong,CHC,0.21,0.23,9.0,0.15,0.23,8.12,0.06,0.0,0.8800000000000008
102,Willson Contreras,STL,0.2,0.03,8.42,0.16,0.04,7.56,0.04000000000000001,-0.010000000000000002,0.8600000000000003
94,George Springer,TOR,0.17,0.08,8.13,0.14,0.08,7.32,0.03,0.0,0.8100000000000005
122,Logan O'Hoppe,LAA,0.25,0.02,8.36,0.22,0.02,7.55,0.03,0.0,0.8099999999999996
115,Willie MacIver,OAK,0.13,0.07,7.4399999999999995,0.12,0.06,6.63,0.010000000000000009,0.010000000000000009,0.8099999999999996
59,Jake Mangum,TB,0.08,0.17,7.57,0.09,0.15,6.79,-0.009999999999999995,0.020000000000000018,0.7800000000000002
99,Lars Nootbaar,STL,0.19,0.07,8.99,0.16,0.08,8.22,0.03,-0.009999999999999995,0.7699999999999996
103,Alec Burleson,STL,0.14,0.06,7.82,0.11,0.06,7.1,0.030000000000000013,0.0,0.7200000000000006
120,Taylor Ward,LAA,0.21,0.04,8.780000000000001,0.19,0.04,8.1,0.01999999999999999,0.0,0.6800000000000015
91,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.7,0.21,0.02,9.02,0.0,0.0,0.6799999999999997
154,Ketel Marte,ARI,0.23,0.05,10.040000000000001,0.22,0.05,9.37,0.010000000000000009,0.0,0.6700000000000017
101,Brendan Donovan,STL,0.11,0.05,8.21,0.09,0.05,7.56,0.020000000000000004,0.0,0.6500000000000012
14,Lane Thomas,CLE,0.15,0.18,8.44,0.13,0.19,7.79,0.01999999999999999,-0.010000000000000009,0.6499999999999995
1,Gavin Lux,CIN,0.09,0.06,7.640000000000001,0.08,0.06,7.01,0.009999999999999995,0.0,0.6300000000000008
15,Gabriel Arias,CLE,0.13,0.09,6.87,0.12,0.11,6.24,0.010000000000000009,-0.020000000000000004,0.6299999999999999
65,Wilyer Abreu,BOS,0.17,0.08,8.8,0.16,0.08,8.18,0.010000000000000009,0.0,0.620000000000001
2,Elly De La Cruz,CIN,0.22,0.27,10.260000000000002,0.17,0.29,9.64,0.04999999999999999,-0.019999999999999962,0.620000000000001
16,Bo Naylor,CLE,0.16,0.05,6.69,0.12,0.06,6.08,0.04000000000000001,-0.009999999999999995,0.6100000000000003
60,Jose Caballero,TB,0.06,0.34,7.880000000000001,0.07,0.31,7.29,-0.010000000000000009,0.030000000000000027,0.5900000000000007
9,Steven Kwan,CLE,0.08,0.11,8.510000000000002,0.06,0.11,7.95,0.020000000000000004,0.0,0.5600000000000014
13,Carlos Santana,CLE,0.15,0.04,7.37,0.13,0.04,6.81,0.01999999999999999,0.0,0.5600000000000005
88,Caleb Durbin,MIL,0.09,0.23,7.720000000000001,0.09,0.21,7.18,0.0,0.020000000000000018,0.5400000000000009
156,Josh Naylor,ARI,0.14,0.09,8.58,0.14,0.08,8.04,0.0,0.009999999999999995,0.5400000000000009
3,Christian Encarnacion-Strand,CIN,0.16,0.02,7.029999999999999,0.15,0.01,6.49,0.010000000000000009,0.01,0.5399999999999991
106,Pedro Pages,STL,0.12,0.03,5.910000000000001,0.08,0.04,5.39,0.039999999999999994,-0.010000000000000002,0.5200000000000014
57,Jonathan Aranda,TB,0.12,0.02,8.35,0.17,0.01,7.83,-0.05000000000000002,0.01,0.5199999999999996
77,Michael Harris II,ATL,0.17,0.12,8.379999999999999,0.15,0.11,7.87,0.020000000000000018,0.009999999999999995,0.5099999999999989
18,Xavier Edwards,MIA,0.04,0.26,8.91,0.05,0.26,8.41,-0.010000000000000002,0.0,0.5
0,TJ Friedl,CIN,0.09,0.12,8.03,0.08,0.11,7.55,0.009999999999999995,0.009999999999999995,0.47999999999999954
70,Ceddanne Rafaela,BOS,0.1,0.11,6.5600000000000005,0.1,0.1,6.09,0.0,0.009999999999999995,0.47000000000000064
55,Brandon Lowe,TB,0.17,0.06,8.879999999999999,0.2,0.05,8.43,-0.03,0.009999999999999995,0.4499999999999993
47,Alec Bohm,PHI,0.12,0.04,7.16,0.1,0.03,6.73,0.01999999999999999,0.010000000000000002,0.4299999999999997
157,Eugenio Suarez,ARI,0.18,0.02,7.67,0.17,0.03,7.24,0.009999999999999981,-0.009999999999999998,0.4299999999999997
76,Marcell Ozuna,ATL,0.24,0.02,9.02,0.22,0.02,8.61,0.01999999999999999,0.0,0.41000000000000014
67,Abraham Toro,BOS,0.09,0.03,6.8100000000000005,0.1,0.03,6.43,-0.010000000000000009,0.0,0.3800000000000008
4,Will Benson,CIN,0.16,0.14,7.53,0.13,0.15,7.16,0.03,-0.009999999999999981,0.3700000000000001
19,Jesus Sanchez,MIA,0.16,0.11,8.56,0.17,0.11,8.21,-0.010000000000000009,0.0,0.34999999999999964
30,Spencer Horwitz,PIT,0.16,0.03,8.239999999999998,0.13,0.03,7.89,0.03,0.0,0.34999999999999876
28,Andrew McCutchen,PIT,0.15,0.04,7.3,0.13,0.04,6.98,0.01999999999999999,0.0,0.3199999999999994
96,Ernie Clement,TOR,0.08,0.08,6.530000000000001,0.08,0.09,6.22,0.0,-0.009999999999999995,0.3100000000000014
33,Henry Davis,PIT,0.1,0.05,5.9,0.08,0.06,5.59,0.020000000000000004,-0.009999999999999995,0.3100000000000005
82,Jackson Chourio,MIL,0.19,0.18,9.31,0.17,0.17,9.01,0.01999999999999999,0.009999999999999981,0.3000000000000007
63,Jarren Duran,BOS,0.1,0.18,9.270000000000001,0.12,0.18,9.02,-0.01999999999999999,0.0,0.2500000000000018
29,Bryan Reynolds,PIT,0.2,0.07,8.73,0.17,0.08,8.5,0.03,-0.009999999999999995,0.23000000000000043
139,Gavin Sheets,SD,0.13,0.03,6.440000000000001,0.11,0.03,6.22,0.020000000000000004,0.0,0.22000000000000153
22,Otto Lopez,MIA,0.12,0.12,7.72,0.11,0.11,7.5,0.009999999999999995,0.009999999999999995,0.21999999999999975
98,Jonatan Clase,TOR,0.09,0.27,7.6899999999999995,0.1,0.27,7.47,-0.010000000000000009,0.0,0.21999999999999975
97,Andres Gimenez,TOR,0.07,0.16,7.1,0.08,0.15,6.89,-0.009999999999999995,0.010000000000000009,0.20999999999999996
149,Rowdy Tellez,SEA,0.15,0.02,6.49,0.14,0.02,6.29,0.009999999999999981,0.0,0.20000000000000018
125,Scott Kingery,LAA,0.08,0.08,4.75,0.08,0.08,4.55,0.0,0.0,0.20000000000000018
5,Tyler Stephenson,CIN,0.13,0.01,6.6899999999999995,0.12,0.01,6.49,0.010000000000000009,0.0,0.1999999999999993
37,Kyle Tucker,CHC,0.23,0.14,10.08,0.22,0.12,9.89,0.010000000000000009,0.020000000000000018,0.1899999999999995
161,Jose Herrera,ARI,0.02,0.02,4.880000000000001,0.03,0.02,4.7,-0.009999999999999998,0.0,0.1800000000000006
107,Victor Scott II,STL,0.08,0.19,6.4399999999999995,0.08,0.2,6.27,0.0,-0.010000000000000009,0.16999999999999993
158,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.109999999999999,0.12,0.06,6.95,0.0,0.0,0.15999999999999925
147,Cal Raleigh,SEA,0.26,0.06,9.16,0.26,0.06,9.03,0.0,0.0,0.13000000000000078
17,Johnathan Rodriguez,CLE,0.17,0.03,7.130000000000001,0.16,0.04,7.05,0.010000000000000009,-0.010000000000000002,0.08000000000000096
56,Yandy Diaz,TB,0.09,0.03,7.790000000000001,0.12,0.02,7.71,-0.03,0.009999999999999998,0.08000000000000096
80,Nick Allen,ATL,0.04,0.1,5.2,0.04,0.1,5.12,0.0,0.0,0.08000000000000007
40,Carson Kelly,CHC,0.13,0.02,6.609999999999999,0.11,0.02,6.53,0.020000000000000004,0.0,0.07999999999999918
31,Nick Gonzales,PIT,0.13,0.05,6.920000000000001,0.12,0.05,6.86,0.010000000000000009,0.0,0.0600000000000005
104,Nolan Arenado,STL,0.13,0.02,6.77,0.11,0.02,6.71,0.020000000000000004,0.0,0.05999999999999961
64,Rafael Devers,BOS,0.19,0.03,8.950000000000001,0.22,0.03,8.92,-0.03,0.0,0.030000000000001137
85,Rhys Hoskins,MIL,0.17,0.03,6.98,0.16,0.03,6.96,0.010000000000000009,0.0,0.020000000000000462
150,Leody Taveras,SEA,0.08,0.16,6.71,0.08,0.18,6.7,0.0,-0.01999999999999999,0.009999999999999787
114,Lawrence Butler,OAK,0.18,0.14,8.540000000000001,0.19,0.14,8.54,-0.010000000000000009,0.0,1.7763568394002505e-15
7,Jake Fraley,CIN,0.1,0.17,7.08,0.08,0.19,7.08,0.020000000000000004,-0.01999999999999999,0.0
35,Isiah Kiner-Falefa,PIT,0.06,0.08,5.7,0.05,0.09,5.73,0.009999999999999995,-0.009999999999999995,-0.03000000000000025
152,Ben Williamson,SEA,0.07,0.08,5.869999999999999,0.09,0.08,5.9,-0.01999999999999999,0.0,-0.030000000000001137
146,Julio Rodriguez,SEA,0.16,0.13,8.78,0.18,0.12,8.83,-0.01999999999999999,0.010000000000000009,-0.05000000000000071
45,Trea Turner,PHI,0.14,0.16,8.17,0.14,0.14,8.24,0.0,0.01999999999999999,-0.07000000000000028
26,Dane Myers,MIA,0.1,0.14,6.700000000000001,0.1,0.15,6.8,0.0,-0.009999999999999981,-0.09999999999999876
160,Alek Thomas,ARI,0.07,0.09,6.25,0.09,0.11,6.35,-0.01999999999999999,-0.020000000000000004,-0.09999999999999964
151,Cole Young,SEA,0.07,0.09,6.590000000000001,0.08,0.09,6.7,-0.009999999999999995,0.0,-0.10999999999999943
61,Kameron Misner,TB,0.06,0.15,6.43,0.09,0.15,6.55,-0.03,0.0,-0.1200000000000001
84,William Contreras,MIL,0.15,0.07,8.26,0.15,0.07,8.4,0.0,0.0,-0.14000000000000057
78,Ozzie Albies,ATL,0.1,0.08,7.010000000000002,0.11,0.07,7.18,-0.009999999999999995,0.009999999999999995,-0.16999999999999815
130,Max Muncy,LAD,0.15,0.03,6.98,0.16,0.02,7.17,-0.010000000000000009,0.009999999999999998,-0.1899999999999995
105,Ivan Herrera,STL,0.15,0.06,7.889999999999999,0.15,0.07,8.09,0.0,-0.010000000000000009,-0.20000000000000107
50,Edmundo Sosa,PHI,0.11,0.05,6.35,0.11,0.05,6.56,0.0,0.0,-0.20999999999999996
48,Nick Castellanos,PHI,0.12,0.04,6.910000000000001,0.13,0.04,7.13,-0.010000000000000009,0.0,-0.21999999999999886
6,Spencer Steer,CIN,0.12,0.1,7.17,0.12,0.12,7.4,0.0,-0.01999999999999999,-0.23000000000000043
137,Manny Machado,SD,0.17,0.08,7.860000000000001,0.18,0.08,8.1,-0.009999999999999981,0.0,-0.23999999999999844
86,Daz Cameron,MIL,0.14,0.11,6.68,0.13,0.12,6.92,0.010000000000000009,-0.009999999999999995,-0.2400000000000002
136,Luis Arraez,SD,0.03,0.06,6.71,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.2599999999999998
142,Tyler Wade,SD,0.03,0.13,5.18,0.04,0.14,5.44,-0.010000000000000002,-0.010000000000000009,-0.2600000000000007
36,Ian Happ,CHC,0.14,0.07,8.0,0.14,0.08,8.29,0.0,-0.009999999999999995,-0.28999999999999915
43,Nico Hoerner,CHC,0.05,0.15,6.78,0.04,0.16,7.08,0.010000000000000002,-0.010000000000000009,-0.2999999999999998
141,Jake Cronenworth,SD,0.09,0.04,6.36,0.1,0.04,6.66,-0.010000000000000009,0.0,-0.2999999999999998
49,J.T. Realmuto,PHI,0.14,0.05,6.74,0.14,0.05,7.05,0.0,0.0,-0.3099999999999996
145,Jorge Polanco,SEA,0.16,0.05,7.68,0.19,0.05,8.0,-0.03,0.0,-0.3200000000000003
123,Luis Rengifo,LAA,0.08,0.14,7.17,0.09,0.18,7.51,-0.009999999999999995,-0.03999999999999998,-0.33999999999999986
44,Matt Shaw,CHC,0.12,0.13,6.990000000000001,0.13,0.14,7.4,-0.010000000000000009,-0.010000000000000009,-0.40999999999999925
79,Alex Verdugo,ATL,0.1,0.03,6.65,0.09,0.04,7.07,0.010000000000000009,-0.010000000000000002,-0.41999999999999993
140,Xander Bogaerts,SD,0.08,0.11,6.640000000000001,0.09,0.1,7.1,-0.009999999999999995,0.009999999999999995,-0.4599999999999991
148,Randy Arozarena,SEA,0.11,0.11,7.640000000000001,0.13,0.13,8.11,-0.020000000000000004,-0.020000000000000004,-0.46999999999999886
138,Jackson Merrill,SD,0.18,0.08,8.46,0.19,0.09,8.94,-0.010000000000000009,-0.009999999999999995,-0.47999999999999865
62,Danny Jansen,TB,0.1,0.01,5.43,0.13,0.01,5.91,-0.03,0.0,-0.4800000000000004
53,Johan Rojas,PHI,0.03,0.18,5.55,0.04,0.19,6.04,-0.010000000000000002,-0.010000000000000009,-0.4900000000000002
41,Michael Busch,CHC,0.15,0.04,7.0,0.14,0.05,7.5,0.009999999999999981,-0.010000000000000002,-0.5
159,Pavin Smith,ARI,0.16,0.04,8.15,0.19,0.04,8.66,-0.03,0.0,-0.5099999999999998
89,Joey Ortiz,MIL,0.07,0.1,5.95,0.08,0.1,6.47,-0.009999999999999995,0.0,-0.5199999999999996
69,Trevor Story,BOS,0.1,0.09,5.86,0.12,0.1,6.39,-0.01999999999999999,-0.010000000000000009,-0.5299999999999994
38,Seiya Suzuki,CHC,0.19,0.06,8.059999999999999,0.18,0.08,8.63,0.010000000000000009,-0.020000000000000004,-0.5700000000000021
32,Alexander Canario,PIT,0.18,0.06,6.6899999999999995,0.18,0.07,7.27,0.0,-0.010000000000000009,-0.5800000000000001
68,Marcelo Mayer,BOS,0.14,0.07,7.6000000000000005,0.17,0.07,8.2,-0.03,0.0,-0.5999999999999988
143,Elias Diaz,SD,0.07,0.01,4.7299999999999995,0.08,0.01,5.34,-0.009999999999999995,0.0,-0.6100000000000003
135,Fernando Tatis Jr.,SD,0.2,0.13,8.52,0.22,0.12,9.13,-0.01999999999999999,0.010000000000000009,-0.6100000000000012
87,Sal Frelick,MIL,0.04,0.14,6.48,0.04,0.16,7.15,0.0,-0.01999999999999999,-0.6699999999999999
34,Ke'Bryan Hayes,PIT,0.06,0.07,5.760000000000001,0.06,0.08,6.44,0.0,-0.009999999999999995,-0.6799999999999997
52,Weston Wilson,PHI,0.08,0.09,5.460000000000001,0.09,0.11,6.17,-0.009999999999999995,-0.020000000000000004,-0.7099999999999991
128,Freddie Freeman,LAD,0.15,0.05,8.22,0.15,0.06,8.94,0.0,-0.009999999999999995,-0.7199999999999989
24,Connor Norby,MIA,0.13,0.07,6.41,0.18,0.07,7.13,-0.04999999999999999,0.0,-0.7199999999999998
42,Dansby Swanson,CHC,0.12,0.1,6.66,0.13,0.11,7.39,-0.010000000000000009,-0.009999999999999995,-0.7299999999999995
132,Michael Conforto,LAD,0.13,0.02,6.46,0.15,0.02,7.23,-0.01999999999999999,0.0,-0.7700000000000005
133,Tommy Edman,LAD,0.1,0.08,6.330000000000001,0.1,0.09,7.11,0.0,-0.009999999999999995,-0.7799999999999994
131,Will Smith,LAD,0.15,0.03,7.090000000000002,0.15,0.04,7.9,0.0,-0.010000000000000002,-0.8099999999999987
46,Kyle Schwarber,PHI,0.19,0.04,7.59,0.22,0.04,8.44,-0.03,0.0,-0.8499999999999996
8,Matt McLain,CIN,0.14,0.1,7.01,0.16,0.08,7.87,-0.01999999999999999,0.020000000000000004,-0.8600000000000003
51,Otto Kemp,PHI,0.1,0.09,6.0200000000000005,0.13,0.1,6.91,-0.03,-0.010000000000000009,-0.8899999999999997
134,Hyeseong Kim,LAD,0.1,0.24,7.140000000000001,0.11,0.26,8.08,-0.009999999999999995,-0.020000000000000018,-0.9399999999999995
83,Christian Yelich,MIL,0.1,0.15,7.67,0.11,0.18,8.69,-0.009999999999999995,-0.03,-1.0199999999999996
129,Teoscar Hernandez,LAD,0.17,0.06,7.31,0.2,0.06,8.4,-0.03,0.0,-1.0900000000000007
126,Shohei Ohtani,LAD,0.31,0.18,10.950000000000001,0.32,0.22,12.07,-0.010000000000000009,-0.04000000000000001,-1.1199999999999992
127,Mookie Betts,LAD,0.12,0.09,7.98,0.14,0.1,9.11,-0.020000000000000018,-0.010000000000000009,-1.129999999999999
25,Eric Wagaman,MIA,0.11,0.05,6.290000000000001,0.14,0.07,7.53,-0.030000000000000013,-0.020000000000000004,-1.2399999999999993
71,Kristian Campbell,BOS,0.07,0.08,6.020000000000001,0.13,0.1,7.52,-0.06,-0.020000000000000004,-1.4999999999999982
