,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
12,Luke Keaschall,MIN,0.17,0.21,9.829999999999998,0.13,0.17,8.45,0.04000000000000001,0.03999999999999998,1.379999999999999
171,Heliot Ramos,SF,0.21,0.07,9.44,0.19,0.06,8.11,0.01999999999999999,0.010000000000000009,1.33
85,Jazz Chisholm,NYY,0.21,0.21,9.8,0.17,0.2,8.54,0.03999999999999998,0.009999999999999981,1.2600000000000016
7,Luke Maile,KC,0.12,0.04,6.13,0.08,0.04,4.89,0.039999999999999994,0.0,1.2400000000000002
152,Weston Wilson,PHI,0.17,0.1,7.33,0.09,0.11,6.13,0.08000000000000002,-0.009999999999999995,1.2000000000000002
22,Darell Hernaiz,OAK,0.09,0.09,7.5,0.07,0.08,6.31,0.01999999999999999,0.009999999999999995,1.1900000000000004
163,James Wood,WSH,0.25,0.14,10.62,0.21,0.14,9.44,0.04000000000000001,0.0,1.1799999999999997
55,Heriberto Hernandez,MIA,0.1,0.08,7.04,0.08,0.07,5.88,0.020000000000000004,0.009999999999999995,1.1600000000000001
82,Ben Rice,NYY,0.21,0.07,9.75,0.21,0.07,8.59,0.0,0.0,1.1600000000000001
174,Matt Chapman,SF,0.18,0.09,9.59,0.18,0.08,8.44,0.0,0.009999999999999995,1.1500000000000004
165,Josh Bell,WSH,0.16,0.01,8.059999999999999,0.15,0.01,6.92,0.010000000000000009,0.0,1.1399999999999988
58,Dane Myers,MIA,0.13,0.18,7.96,0.1,0.15,6.83,0.03,0.03,1.13
181,Ezequiel Tovar,COL,0.18,0.05,8.5,0.15,0.05,7.37,0.03,0.0,1.13
118,Lenyn Sosa,CWS,0.17,0.03,7.430000000000001,0.12,0.03,6.31,0.05000000000000002,0.0,1.120000000000001
164,Luis Garcia,WSH,0.12,0.12,8.459999999999999,0.11,0.11,7.4,0.009999999999999995,0.009999999999999995,1.0599999999999987
56,Kyle Stowers,MIA,0.19,0.05,8.19,0.15,0.04,7.16,0.04000000000000001,0.010000000000000002,1.0299999999999994
183,Jordan Beck,COL,0.19,0.13,8.94,0.17,0.14,7.97,0.01999999999999999,-0.010000000000000009,0.9699999999999998
24,Gio Urshela,OAK,0.08,0.01,6.59,0.07,0.01,5.62,0.009999999999999995,0.0,0.9699999999999998
168,Daylen Lile,WSH,0.09,0.16,7.96,0.1,0.14,6.99,-0.010000000000000009,0.01999999999999999,0.9699999999999998
88,Ryan McMahon,NYY,0.15,0.03,7.48,0.14,0.03,6.52,0.009999999999999981,0.0,0.9600000000000009
84,Cody Bellinger,NYY,0.16,0.08,8.73,0.15,0.07,7.78,0.010000000000000009,0.009999999999999995,0.9500000000000002
113,Gabriel Arias,CLE,0.16,0.09,7.2,0.12,0.11,6.27,0.04000000000000001,-0.020000000000000004,0.9300000000000006
173,Willy Adames,SF,0.2,0.08,8.959999999999999,0.18,0.09,8.03,0.020000000000000018,-0.009999999999999995,0.9299999999999997
162,C.J. Abrams,WSH,0.16,0.22,10.020000000000001,0.16,0.2,9.11,0.0,0.01999999999999999,0.9100000000000019
236,Vladimir Guerrero Jr.,TOR,0.24,0.04,10.100000000000001,0.21,0.03,9.21,0.03,0.010000000000000002,0.8900000000000006
27,Jackson Holliday,BAL,0.19,0.11,8.559999999999999,0.16,0.1,7.67,0.03,0.009999999999999995,0.8899999999999988
4,Adam Frazier,KC,0.07,0.08,6.880000000000001,0.05,0.08,6.0,0.020000000000000004,0.0,0.8800000000000008
111,Kyle Manzardo,CLE,0.21,0.02,8.18,0.18,0.02,7.3,0.03,0.0,0.8799999999999999
97,Christian Moore,LAA,0.14,0.07,6.9399999999999995,0.11,0.07,6.07,0.030000000000000013,0.0,0.8699999999999992
115,Brayan Rocchio,CLE,0.08,0.1,6.59,0.07,0.09,5.73,0.009999999999999995,0.010000000000000009,0.8599999999999994
180,Tyler Freeman,COL,0.08,0.16,8.28,0.08,0.15,7.43,0.0,0.010000000000000009,0.8499999999999996
86,Jasson Dominguez,NYY,0.14,0.2,8.9,0.15,0.17,8.05,-0.009999999999999981,0.03,0.8499999999999996
208,Ramon Laureano,SD,0.2,0.08,8.820000000000002,0.18,0.07,7.99,0.020000000000000018,0.009999999999999995,0.8300000000000018
60,Derek Hill,MIA,0.12,0.12,6.510000000000001,0.09,0.1,5.69,0.03,0.01999999999999999,0.8200000000000003
11,Ryan Jeffers,MIN,0.17,0.02,8.0,0.15,0.02,7.23,0.020000000000000018,0.0,0.7699999999999996
177,Casey Schmitt,SF,0.14,0.06,7.2700000000000005,0.13,0.07,6.54,0.010000000000000009,-0.010000000000000009,0.7300000000000004
99,Colt Keith,DET,0.11,0.04,7.960000000000001,0.12,0.04,7.24,-0.009999999999999995,0.0,0.7200000000000006
67,Michael Harris II,ATL,0.17,0.11,8.42,0.14,0.11,7.71,0.03,0.0,0.71
238,Addison Barger,TOR,0.19,0.05,8.079999999999998,0.16,0.05,7.4,0.03,0.0,0.6799999999999979
25,Willie MacIver,OAK,0.12,0.09,7.3,0.12,0.07,6.63,0.0,0.01999999999999999,0.6699999999999999
239,Alejandro Kirk,TOR,0.13,0.02,7.469999999999999,0.1,0.02,6.81,0.03,0.0,0.6599999999999993
130,Jeff McNeil,NYM,0.12,0.04,7.53,0.09,0.04,6.88,0.03,0.0,0.6500000000000004
207,Luis Arraez,SD,0.04,0.06,7.630000000000001,0.04,0.06,6.98,0.0,0.0,0.6500000000000004
192,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.76,0.13,0.06,7.11,0.0,0.010000000000000009,0.6499999999999995
104,Zach McKinstry,DET,0.06,0.15,6.89,0.06,0.11,6.25,0.0,0.039999999999999994,0.6399999999999997
127,Juan Soto,NYM,0.26,0.1,10.98,0.24,0.07,10.35,0.020000000000000018,0.03,0.6300000000000008
23,JJ Bleday,OAK,0.14,0.04,7.340000000000001,0.11,0.03,6.71,0.030000000000000013,0.010000000000000002,0.6300000000000008
110,Jose Ramirez,CLE,0.2,0.22,9.909999999999998,0.19,0.2,9.28,0.010000000000000009,0.01999999999999999,0.629999999999999
189,Corbin Carroll,ARI,0.23,0.17,10.51,0.21,0.19,9.88,0.020000000000000018,-0.01999999999999999,0.629999999999999
64,Matt Olson,ATL,0.23,0.02,9.290000000000001,0.21,0.02,8.67,0.020000000000000018,0.0,0.620000000000001
87,Anthony Volpe,NYY,0.12,0.16,7.74,0.1,0.15,7.13,0.01999999999999999,0.010000000000000009,0.6100000000000003
235,Joey Loperfido,TOR,0.08,0.09,6.3,0.07,0.08,5.72,0.009999999999999995,0.009999999999999995,0.5800000000000001
121,Colson Montgomery,CWS,0.17,0.04,6.880000000000001,0.14,0.04,6.31,0.03,0.0,0.5700000000000012
72,Jeremy Pena,HOU,0.13,0.12,8.35,0.12,0.11,7.79,0.010000000000000009,0.009999999999999995,0.5599999999999996
245,Will Smith,LAD,0.21,0.03,8.910000000000002,0.16,0.04,8.36,0.04999999999999999,-0.010000000000000002,0.5500000000000025
249,Miguel Rojas,LAD,0.1,0.05,6.57,0.06,0.05,6.02,0.04000000000000001,0.0,0.5500000000000007
149,Edmundo Sosa,PHI,0.13,0.05,6.99,0.11,0.05,6.46,0.020000000000000004,0.0,0.5300000000000002
66,Sean Murphy,ATL,0.19,0.01,7.860000000000001,0.17,0.01,7.34,0.01999999999999999,0.0,0.5200000000000014
213,Jake Cronenworth,SD,0.11,0.04,7.24,0.1,0.04,6.73,0.009999999999999995,0.0,0.5099999999999998
120,Luis Robert,CWS,0.17,0.19,8.24,0.16,0.18,7.74,0.010000000000000009,0.010000000000000009,0.5
169,Drew Millas,WSH,0.08,0.15,7.14,0.09,0.13,6.64,-0.009999999999999995,0.01999999999999999,0.5
190,Ketel Marte,ARI,0.25,0.04,10.21,0.24,0.04,9.72,0.010000000000000009,0.0,0.4900000000000002
212,Xander Bogaerts,SD,0.11,0.12,7.829999999999999,0.1,0.1,7.34,0.009999999999999995,0.01999999999999999,0.4899999999999993
83,Aaron Judge,NYY,0.34,0.07,11.95,0.35,0.06,11.46,-0.009999999999999953,0.010000000000000009,0.48999999999999844
36,TJ Friedl,CIN,0.13,0.1,8.35,0.09,0.11,7.87,0.04000000000000001,-0.009999999999999995,0.47999999999999954
211,Ryan O'Hearn,SD,0.12,0.04,7.83,0.11,0.04,7.36,0.009999999999999995,0.0,0.46999999999999975
210,Manny Machado,SD,0.19,0.07,8.85,0.19,0.08,8.38,0.0,-0.009999999999999995,0.46999999999999886
119,Andrew Benintendi,CWS,0.15,0.03,7.370000000000001,0.1,0.03,6.91,0.04999999999999999,0.0,0.46000000000000085
225,Randy Arozarena,SEA,0.16,0.13,8.63,0.13,0.12,8.18,0.03,0.010000000000000009,0.45000000000000107
237,Bo Bichette,TOR,0.17,0.05,8.51,0.14,0.07,8.06,0.03,-0.020000000000000004,0.4499999999999993
195,Blaze Alexander,ARI,0.1,0.09,6.710000000000001,0.09,0.09,6.27,0.010000000000000009,0.0,0.4400000000000013
8,Kyle Isbel,KC,0.07,0.09,6.0,0.06,0.1,5.56,0.010000000000000009,-0.010000000000000009,0.4400000000000004
9,Austin Martin,MIN,0.06,0.11,7.84,0.05,0.11,7.42,0.009999999999999995,0.0,0.41999999999999993
139,Isaac Collins,MIL,0.1,0.17,8.07,0.1,0.16,7.65,0.0,0.010000000000000009,0.41999999999999993
62,Javier Sanoja,MIA,0.06,0.08,6.08,0.05,0.09,5.67,0.009999999999999995,-0.009999999999999995,0.41000000000000014
167,Brady House,WSH,0.15,0.04,7.16,0.14,0.04,6.75,0.009999999999999981,0.0,0.41000000000000014
128,Pete Alonso,NYM,0.27,0.03,9.32,0.25,0.02,8.91,0.020000000000000018,0.009999999999999998,0.41000000000000014
166,Nathaniel Lowe,WSH,0.12,0.03,7.69,0.11,0.03,7.29,0.009999999999999995,0.0,0.40000000000000036
144,Kyle Schwarber,PHI,0.25,0.05,9.09,0.23,0.04,8.7,0.01999999999999999,0.010000000000000002,0.39000000000000057
263,Willson Contreras,STL,0.22,0.03,8.250000000000002,0.18,0.04,7.87,0.04000000000000001,-0.010000000000000002,0.38000000000000167
108,Steven Kwan,CLE,0.1,0.1,8.4,0.07,0.11,8.03,0.03,-0.009999999999999995,0.370000000000001
196,Alek Thomas,ARI,0.09,0.08,6.54,0.08,0.1,6.17,0.009999999999999995,-0.020000000000000004,0.3700000000000001
262,Ivan Herrera,STL,0.19,0.07,8.89,0.16,0.07,8.53,0.03,0.0,0.3600000000000012
102,Riley Greene,DET,0.18,0.03,8.4,0.17,0.03,8.04,0.009999999999999981,0.0,0.3600000000000012
138,Andrew Vaughn,MIL,0.17,0.02,7.2299999999999995,0.16,0.02,6.89,0.010000000000000009,0.0,0.33999999999999986
29,Gunnar Henderson,BAL,0.2,0.12,9.54,0.2,0.11,9.22,0.0,0.009999999999999995,0.3199999999999985
100,Gleyber Torres,DET,0.11,0.05,8.08,0.12,0.05,7.77,-0.009999999999999995,0.0,0.3100000000000005
39,Miguel Andujar,CIN,0.09,0.03,6.290000000000001,0.08,0.03,5.98,0.009999999999999995,0.0,0.3100000000000005
145,Trea Turner,PHI,0.15,0.16,8.790000000000001,0.14,0.16,8.51,0.009999999999999981,0.0,0.28000000000000114
45,Spencer Horwitz,PIT,0.17,0.03,8.450000000000001,0.15,0.03,8.17,0.020000000000000018,0.0,0.28000000000000114
73,Carlos Correa,HOU,0.12,0.02,7.6499999999999995,0.13,0.02,7.38,-0.010000000000000009,0.0,0.2699999999999996
148,J.T. Realmuto,PHI,0.14,0.05,7.3100000000000005,0.14,0.05,7.07,0.0,0.0,0.2400000000000002
147,Nick Castellanos,PHI,0.14,0.04,7.530000000000001,0.14,0.04,7.3,0.0,0.0,0.23000000000000131
94,Jo Adell,LAA,0.2,0.08,7.819999999999999,0.19,0.11,7.59,0.010000000000000009,-0.03,0.22999999999999954
33,Greg Allen,BAL,0.1,0.09,6.78,0.11,0.08,6.56,-0.009999999999999995,0.009999999999999995,0.22000000000000064
193,Adrian Del Castillo,ARI,0.16,0.01,7.470000000000001,0.16,0.01,7.25,0.0,0.0,0.22000000000000064
266,Jordan Walker,STL,0.14,0.05,6.9399999999999995,0.13,0.06,6.72,0.010000000000000009,-0.009999999999999995,0.21999999999999975
34,Dylan Carlson,BAL,0.08,0.07,5.9799999999999995,0.07,0.06,5.76,0.009999999999999995,0.010000000000000009,0.21999999999999975
185,Warming Bernabel,COL,0.09,0.06,6.39,0.09,0.06,6.18,0.0,0.0,0.20999999999999996
129,Brandon Nimmo,NYM,0.16,0.09,8.46,0.15,0.08,8.26,0.010000000000000009,0.009999999999999995,0.20000000000000107
38,Elly De La Cruz,CIN,0.19,0.27,10.21,0.19,0.28,10.01,0.0,-0.010000000000000009,0.20000000000000107
13,Alan Roden,MIN,0.11,0.07,7.38,0.1,0.08,7.18,0.009999999999999995,-0.009999999999999995,0.20000000000000018
69,Eli White,ATL,0.12,0.12,6.46,0.1,0.13,6.26,0.01999999999999999,-0.010000000000000009,0.20000000000000018
46,Tommy Pham,PIT,0.09,0.06,6.549999999999999,0.09,0.07,6.35,0.0,-0.010000000000000009,0.1999999999999993
65,Marcell Ozuna,ATL,0.21,0.02,8.7,0.21,0.02,8.51,0.0,0.0,0.1899999999999995
26,Max Schuemann,OAK,0.08,0.1,6.510000000000001,0.09,0.09,6.35,-0.009999999999999995,0.010000000000000009,0.16000000000000103
124,Brooks Baldwin,CWS,0.13,0.09,6.28,0.1,0.11,6.12,0.03,-0.020000000000000004,0.16000000000000014
209,Jackson Merrill,SD,0.19,0.07,9.089999999999998,0.19,0.08,8.93,0.0,-0.009999999999999995,0.15999999999999837
57,Otto Lopez,MIA,0.12,0.12,7.93,0.12,0.11,7.78,0.0,0.009999999999999995,0.14999999999999947
122,Curtis Mead,CWS,0.11,0.06,6.34,0.1,0.06,6.2,0.009999999999999995,0.0,0.13999999999999968
132,Cedric Mullins II,NYM,0.12,0.17,7.380000000000001,0.1,0.17,7.25,0.01999999999999999,0.0,0.13000000000000078
79,Mauricio Dubon,HOU,0.06,0.04,5.640000000000001,0.06,0.04,5.51,0.0,0.0,0.13000000000000078
16,Mickey Gasper,MIN,0.15,0.04,7.31,0.12,0.04,7.18,0.03,0.0,0.1299999999999999
194,Tyler Locklear,ARI,0.16,0.1,8.14,0.17,0.1,8.04,-0.010000000000000009,0.0,0.10000000000000142
106,Javier Baez,DET,0.1,0.06,5.99,0.11,0.06,5.89,-0.009999999999999995,0.0,0.10000000000000053
140,Blake Perkins,MIL,0.09,0.18,7.030000000000001,0.08,0.18,6.94,0.009999999999999995,0.0,0.09000000000000075
103,Spencer Torkelson,DET,0.15,0.03,7.159999999999999,0.16,0.03,7.07,-0.010000000000000009,0.0,0.08999999999999897
133,Ronny Mauricio,NYM,0.11,0.08,6.560000000000001,0.11,0.08,6.49,0.0,0.0,0.07000000000000117
215,Freddy Fermin,SD,0.06,0.03,5.640000000000001,0.06,0.03,5.57,0.0,0.0,0.07000000000000028
63,Jurickson Profar,ATL,0.14,0.06,8.31,0.13,0.06,8.26,0.010000000000000009,0.0,0.05000000000000071
89,Austin Wells,NYY,0.15,0.04,6.96,0.15,0.04,6.91,0.0,0.0,0.04999999999999982
91,Nolan Schanuel,LAA,0.1,0.07,7.97,0.1,0.07,7.92,0.0,0.0,0.04999999999999982
28,Jordan Westburg,BAL,0.18,0.05,8.51,0.19,0.05,8.46,-0.010000000000000009,0.0,0.049999999999998934
37,Gavin Lux,CIN,0.07,0.05,7.209999999999999,0.08,0.06,7.16,-0.009999999999999995,-0.009999999999999995,0.049999999999998934
117,Mike Tauchman,CWS,0.16,0.04,7.7,0.12,0.06,7.66,0.04000000000000001,-0.019999999999999997,0.040000000000000036
248,Andy Pages,LAD,0.16,0.05,7.8,0.16,0.05,7.76,0.0,0.0,0.040000000000000036
136,William Contreras,MIL,0.14,0.07,8.34,0.14,0.07,8.31,0.0,0.0,0.02999999999999936
265,Masyn Winn,STL,0.13,0.09,7.41,0.1,0.11,7.39,0.03,-0.020000000000000004,0.020000000000000462
51,Jared Triolo,PIT,0.09,0.08,5.83,0.07,0.08,5.81,0.01999999999999999,0.0,0.020000000000000462
14,Trevor Larnach,MIN,0.15,0.04,7.590000000000001,0.14,0.04,7.58,0.009999999999999981,0.0,0.010000000000000675
226,Cal Raleigh,SEA,0.28,0.08,9.379999999999999,0.28,0.07,9.37,0.0,0.009999999999999995,0.009999999999999787
178,Patrick Bailey,SF,0.07,0.03,5.78,0.08,0.04,5.78,-0.009999999999999995,-0.010000000000000002,0.0
48,Oneil Cruz,PIT,0.22,0.21,9.69,0.2,0.23,9.69,0.01999999999999999,-0.020000000000000018,0.0
175,Wilmer Flores,SF,0.11,0.02,6.77,0.13,0.02,6.78,-0.020000000000000004,0.0,-0.010000000000000675
214,Jose Iglesias,SD,0.04,0.05,5.960000000000001,0.05,0.05,5.99,-0.010000000000000002,0.0,-0.02999999999999936
252,Michael Busch,CHC,0.19,0.04,7.83,0.16,0.05,7.86,0.03,-0.010000000000000002,-0.03000000000000025
105,Dillon Dingler,DET,0.12,0.03,6.460000000000001,0.13,0.03,6.5,-0.010000000000000009,0.0,-0.03999999999999915
170,Jacob Young,WSH,0.04,0.18,6.25,0.04,0.19,6.29,0.0,-0.010000000000000009,-0.040000000000000036
44,Ke'Bryan Hayes,CIN,0.05,0.07,5.51,0.06,0.07,5.56,-0.009999999999999995,0.0,-0.04999999999999982
52,Henry Davis,PIT,0.11,0.04,5.680000000000001,0.09,0.05,5.74,0.020000000000000004,-0.010000000000000002,-0.05999999999999961
78,Cam Smith,HOU,0.11,0.05,6.76,0.11,0.04,6.82,0.0,0.010000000000000002,-0.0600000000000005
15,Brooks Lee,MIN,0.14,0.04,6.9,0.13,0.05,6.97,0.010000000000000009,-0.010000000000000002,-0.0699999999999994
150,Otto Kemp,PHI,0.11,0.08,6.34,0.11,0.09,6.41,0.0,-0.009999999999999995,-0.07000000000000028
255,Pete Crow-Armstrong,CHC,0.21,0.2,8.620000000000001,0.18,0.23,8.71,0.03,-0.03,-0.08999999999999986
187,Kyle Karros,COL,0.14,0.07,7.659999999999999,0.14,0.08,7.75,0.0,-0.009999999999999995,-0.09000000000000075
31,Ryan Mountcastle,BAL,0.13,0.03,6.8100000000000005,0.14,0.02,6.91,-0.010000000000000009,0.009999999999999998,-0.09999999999999964
151,Harrison Bader,PHI,0.16,0.12,7.38,0.16,0.13,7.48,0.0,-0.010000000000000009,-0.10000000000000053
30,Adley Rutschman,BAL,0.12,0.01,7.56,0.13,0.01,7.66,-0.010000000000000009,0.0,-0.10000000000000053
101,Kerry Carpenter,DET,0.22,0.03,8.840000000000002,0.24,0.03,8.95,-0.01999999999999999,0.0,-0.10999999999999766
197,James McCann,ARI,0.12,0.02,6.24,0.13,0.03,6.36,-0.010000000000000009,-0.009999999999999998,-0.1200000000000001
135,Sal Frelick,MIL,0.05,0.16,7.3999999999999995,0.05,0.17,7.52,0.0,-0.010000000000000009,-0.1200000000000001
188,Adael Amador,COL,0.09,0.14,6.879999999999999,0.1,0.16,7.01,-0.010000000000000009,-0.01999999999999999,-0.13000000000000078
247,Teoscar Hernandez,LAD,0.22,0.05,8.42,0.2,0.06,8.55,0.01999999999999999,-0.009999999999999995,-0.13000000000000078
216,Chandler Simpson,TB,0.01,0.47,8.58,0.01,0.48,8.71,0.0,-0.010000000000000009,-0.13000000000000078
269,Garrett Hampson,STL,0.06,0.12,5.38,0.06,0.12,5.52,0.0,0.0,-0.13999999999999968
5,Jonathan India,KC,0.12,0.05,7.5600000000000005,0.1,0.07,7.71,0.01999999999999999,-0.020000000000000004,-0.14999999999999947
76,Victor Caratini,HOU,0.12,0.02,6.46,0.12,0.01,6.63,0.0,0.01,-0.16999999999999993
43,Jose Trevino,CIN,0.09,0.02,5.67,0.1,0.02,5.85,-0.010000000000000009,0.0,-0.17999999999999972
131,Mark Vientos,NYM,0.18,0.02,7.07,0.19,0.02,7.26,-0.010000000000000009,0.0,-0.1899999999999995
134,Francisco Alvarez,NYM,0.14,0.02,6.46,0.15,0.02,6.65,-0.009999999999999981,0.0,-0.1900000000000004
54,Xavier Edwards,MIA,0.04,0.23,8.3,0.05,0.25,8.5,-0.010000000000000002,-0.01999999999999999,-0.1999999999999993
98,Bryce Teodosio,LAA,0.06,0.19,5.49,0.07,0.19,5.69,-0.010000000000000009,0.0,-0.20000000000000018
231,Dominic Canzone,SEA,0.17,0.04,7.04,0.19,0.04,7.24,-0.01999999999999999,0.0,-0.20000000000000018
199,Alex Bregman,BOS,0.16,0.03,7.6,0.14,0.03,7.81,0.01999999999999999,0.0,-0.20999999999999996
268,Pedro Pages,STL,0.11,0.02,5.28,0.09,0.03,5.49,0.020000000000000004,-0.009999999999999998,-0.20999999999999996
142,Caleb Durbin,MIL,0.08,0.18,7.109999999999999,0.08,0.21,7.33,0.0,-0.03,-0.22000000000000064
227,Julio Rodriguez,SEA,0.17,0.14,8.700000000000001,0.18,0.13,8.94,-0.009999999999999981,0.010000000000000009,-0.23999999999999844
241,Daulton Varsho,TOR,0.16,0.08,6.71,0.14,0.09,6.95,0.01999999999999999,-0.009999999999999995,-0.2400000000000002
153,Josh Smith,TEX,0.1,0.08,7.160000000000001,0.09,0.08,7.43,0.010000000000000009,0.0,-0.2699999999999987
233,Cole Young,SEA,0.11,0.07,6.24,0.09,0.08,6.51,0.020000000000000004,-0.009999999999999995,-0.2699999999999996
74,Jose Altuve,HOU,0.13,0.1,7.79,0.14,0.11,8.06,-0.010000000000000009,-0.009999999999999995,-0.27000000000000046
186,Brenton Doyle,COL,0.13,0.12,7.199999999999999,0.13,0.14,7.47,0.0,-0.020000000000000018,-0.27000000000000046
179,Drew Gilbert,SF,0.09,0.05,6.140000000000001,0.1,0.05,6.42,-0.010000000000000009,0.0,-0.27999999999999936
143,Joey Ortiz,MIL,0.08,0.1,6.07,0.08,0.1,6.35,0.0,0.0,-0.27999999999999936
125,Josh Rojas,CWS,0.09,0.09,6.029999999999999,0.07,0.11,6.31,0.01999999999999999,-0.020000000000000004,-0.28000000000000025
126,Francisco Lindor,NYM,0.2,0.14,9.330000000000002,0.22,0.14,9.62,-0.01999999999999999,0.0,-0.28999999999999737
205,Ceddanne Rafaela,BOS,0.12,0.1,6.2700000000000005,0.12,0.11,6.58,0.0,-0.009999999999999995,-0.3099999999999996
68,Ozzie Albies,ATL,0.09,0.08,6.740000000000002,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.3199999999999976
71,Nick Allen,ATL,0.03,0.08,4.84,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.3200000000000003
61,Liam Hicks,MIA,0.07,0.03,6.41,0.08,0.03,6.73,-0.009999999999999995,0.0,-0.3200000000000003
41,Noelvi Marte,CIN,0.13,0.12,6.899999999999999,0.13,0.14,7.22,0.0,-0.020000000000000018,-0.3200000000000012
123,Kyle Teel,CWS,0.14,0.07,6.6899999999999995,0.12,0.08,7.02,0.020000000000000018,-0.009999999999999995,-0.33000000000000007
250,Alex Call,LAD,0.1,0.07,6.66,0.09,0.08,7.02,0.010000000000000009,-0.009999999999999995,-0.35999999999999943
240,Ty France,TOR,0.13,0.02,6.870000000000001,0.13,0.02,7.23,0.0,0.0,-0.35999999999999943
50,Jack Suwinski,PIT,0.19,0.11,7.35,0.17,0.14,7.71,0.01999999999999999,-0.030000000000000013,-0.3600000000000003
53,Isiah Kiner-Falefa,PIT,0.05,0.08,5.37,0.05,0.09,5.73,0.0,-0.009999999999999995,-0.3600000000000003
172,Rafael Devers,SF,0.18,0.03,8.8,0.21,0.03,9.17,-0.03,0.0,-0.3699999999999992
261,Brendan Donovan,STL,0.1,0.04,7.500000000000001,0.1,0.05,7.89,0.0,-0.010000000000000002,-0.3899999999999988
116,Nolan Jones,CLE,0.09,0.07,6.52,0.1,0.08,6.91,-0.010000000000000009,-0.009999999999999995,-0.39000000000000057
242,Ernie Clement,TOR,0.08,0.06,6.040000000000001,0.08,0.08,6.45,0.0,-0.020000000000000004,-0.40999999999999925
176,Jung Hoo Lee,SF,0.09,0.07,7.52,0.1,0.08,7.93,-0.010000000000000009,-0.009999999999999995,-0.41000000000000014
200,Trevor Story,BOS,0.13,0.1,6.220000000000001,0.13,0.1,6.64,0.0,0.0,-0.41999999999999904
95,Luis Rengifo,LAA,0.08,0.11,6.84,0.1,0.15,7.26,-0.020000000000000004,-0.039999999999999994,-0.41999999999999993
264,Alec Burleson,STL,0.13,0.05,7.16,0.13,0.06,7.6,0.0,-0.009999999999999995,-0.4399999999999995
59,Eric Wagaman,MIA,0.13,0.06,6.719999999999999,0.13,0.07,7.16,0.0,-0.010000000000000009,-0.4400000000000013
146,Bryce Harper,PHI,0.14,0.08,8.200000000000001,0.16,0.08,8.65,-0.01999999999999999,0.0,-0.4499999999999993
244,Mookie Betts,LAD,0.15,0.08,8.68,0.14,0.1,9.13,0.009999999999999981,-0.020000000000000004,-0.45000000000000107
219,Junior Caminero,TB,0.25,0.03,8.05,0.23,0.04,8.51,0.01999999999999999,-0.010000000000000002,-0.4599999999999991
114,C.J. Kayfus,CLE,0.1,0.04,6.130000000000001,0.11,0.05,6.59,-0.009999999999999995,-0.010000000000000002,-0.4599999999999991
93,Taylor Ward,LAA,0.17,0.04,7.670000000000001,0.19,0.04,8.13,-0.01999999999999999,0.0,-0.45999999999999996
217,Brandon Lowe,TB,0.23,0.04,8.23,0.22,0.05,8.7,0.010000000000000009,-0.010000000000000002,-0.46999999999999886
