,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
145,Cody Freeman,TEX,0.1,0.09,7.030000000000001,0.09,0.08,6.29,0.010000000000000009,0.009999999999999995,0.7400000000000011
20,Alec Burleson,STL,0.18,0.05,8.42,0.13,0.06,7.68,0.04999999999999999,-0.009999999999999995,0.7400000000000002
0,Jackson Holliday,BAL,0.12,0.13,8.489999999999998,0.16,0.1,7.75,-0.04000000000000001,0.03,0.7399999999999984
221,Jake Meyers,HOU,0.1,0.11,7.57,0.1,0.1,6.84,0.0,0.009999999999999995,0.7300000000000004
71,Andrew Knizner,SF,0.11,0.02,5.720000000000001,0.09,0.02,5.01,0.020000000000000004,0.0,0.7100000000000009
103,Ceddanne Rafaela,BOS,0.11,0.13,7.430000000000001,0.12,0.11,6.72,-0.009999999999999995,0.020000000000000004,0.7100000000000009
78,Lenyn Sosa,CWS,0.17,0.03,7.32,0.13,0.03,6.61,0.04000000000000001,0.0,0.71
72,Chase Meidroth,CWS,0.07,0.11,8.08,0.07,0.11,7.37,0.0,0.0,0.71
253,Bobby Witt Jr.,KC,0.25,0.18,10.98,0.21,0.18,10.28,0.04000000000000001,0.0,0.7000000000000011
225,Nolan Schanuel,LAA,0.15,0.06,8.669999999999998,0.1,0.07,7.98,0.04999999999999999,-0.010000000000000009,0.6899999999999977
100,Wilyer Abreu,BOS,0.2,0.07,8.86,0.17,0.07,8.19,0.03,0.0,0.6699999999999999
3,Tyler O'Neill,BAL,0.21,0.05,8.37,0.23,0.04,7.7,-0.020000000000000018,0.010000000000000002,0.669999999999999
109,Juan Soto,NYM,0.29,0.1,11.14,0.25,0.08,10.48,0.03999999999999998,0.020000000000000004,0.6600000000000001
163,Jared Triolo,PIT,0.1,0.11,6.989999999999999,0.08,0.09,6.33,0.020000000000000004,0.020000000000000004,0.6599999999999993
113,Jeff McNeil,NYM,0.13,0.04,7.710000000000001,0.1,0.04,7.06,0.03,0.0,0.6500000000000012
174,Drake Baldwin,ATL,0.21,0.02,9.259999999999998,0.19,0.02,8.61,0.01999999999999999,0.0,0.6499999999999986
122,Griffin Conine,MIA,0.14,0.02,6.76,0.13,0.01,6.12,0.010000000000000009,0.01,0.6399999999999997
257,Carter Jensen,KC,0.13,0.09,7.080000000000001,0.11,0.08,6.46,0.020000000000000004,0.009999999999999995,0.620000000000001
1,Jordan Westburg,BAL,0.19,0.05,9.090000000000002,0.19,0.05,8.47,0.0,0.0,0.620000000000001
216,Jose Altuve,HOU,0.16,0.1,8.629999999999999,0.14,0.1,8.01,0.01999999999999999,0.0,0.6199999999999992
148,Kyle Higashioka,TEX,0.15,0.04,6.24,0.13,0.03,5.64,0.01999999999999999,0.010000000000000002,0.6000000000000005
124,Graham Pauley,MIA,0.09,0.07,6.13,0.08,0.06,5.53,0.009999999999999995,0.010000000000000009,0.5999999999999996
127,Austin Martin,MIN,0.07,0.13,8.170000000000002,0.06,0.11,7.58,0.010000000000000009,0.020000000000000004,0.5900000000000016
121,Troy Johnston,MIA,0.11,0.2,7.7700000000000005,0.11,0.18,7.18,0.0,0.020000000000000018,0.5900000000000007
171,Jurickson Profar,ATL,0.16,0.08,9.030000000000001,0.14,0.07,8.45,0.01999999999999999,0.009999999999999995,0.5800000000000018
219,Christian Walker,HOU,0.22,0.03,8.16,0.2,0.03,7.58,0.01999999999999999,0.0,0.5800000000000001
192,Andrew Vaughn,MIL,0.17,0.02,7.489999999999999,0.16,0.02,6.92,0.010000000000000009,0.0,0.5699999999999994
83,Josh Bell,WSH,0.17,0.01,7.7299999999999995,0.16,0.01,7.16,0.010000000000000009,0.0,0.5699999999999994
214,Bryce Johnson,SD,0.06,0.16,6.300000000000001,0.05,0.15,5.74,0.009999999999999995,0.010000000000000009,0.5600000000000005
138,Alec Bohm,PHI,0.1,0.03,7.51,0.1,0.03,6.96,0.0,0.0,0.5499999999999998
199,Gabriel Moreno,ARI,0.13,0.04,7.74,0.1,0.04,7.19,0.03,0.0,0.5499999999999998
201,Blaze Alexander,ARI,0.15,0.09,7.279999999999999,0.11,0.09,6.74,0.039999999999999994,0.0,0.5399999999999991
70,Jerar Encarnacion,SF,0.18,0.04,7.250000000000001,0.16,0.04,6.72,0.01999999999999999,0.0,0.5300000000000011
215,Freddy Fermin,SD,0.08,0.03,6.060000000000001,0.07,0.02,5.55,0.009999999999999995,0.009999999999999998,0.5100000000000016
119,Connor Norby,MIA,0.14,0.08,7.370000000000001,0.16,0.07,6.86,-0.01999999999999999,0.009999999999999995,0.5100000000000007
18,Lars Nootbaar,STL,0.19,0.06,8.59,0.16,0.07,8.09,0.03,-0.010000000000000009,0.5
22,Nolan Gorman,STL,0.2,0.04,7.610000000000001,0.19,0.04,7.12,0.010000000000000009,0.0,0.4900000000000011
267,Max Schuemann,OAK,0.09,0.1,6.720000000000001,0.08,0.09,6.24,0.009999999999999995,0.010000000000000009,0.4800000000000004
190,Jackson Chourio,MIL,0.19,0.17,9.569999999999999,0.18,0.17,9.09,0.010000000000000009,0.0,0.47999999999999865
260,Jac Caglianone,KC,0.23,0.04,7.950000000000001,0.18,0.04,7.48,0.05000000000000002,0.0,0.47000000000000064
209,Manny Machado,SD,0.2,0.08,8.940000000000001,0.19,0.08,8.47,0.010000000000000009,0.0,0.47000000000000064
114,Francisco Alvarez,NYM,0.17,0.02,7.2,0.15,0.02,6.77,0.020000000000000018,0.0,0.4300000000000006
56,Blaine Crim,COL,0.15,0.05,7.630000000000001,0.14,0.05,7.21,0.009999999999999981,0.0,0.4200000000000008
212,Jose Iglesias,SD,0.05,0.05,6.380000000000001,0.05,0.05,5.96,0.0,0.0,0.4200000000000008
21,Nolan Arenado,STL,0.13,0.02,7.21,0.12,0.02,6.79,0.010000000000000009,0.0,0.41999999999999993
110,Pete Alonso,NYM,0.28,0.02,9.44,0.26,0.02,9.02,0.020000000000000018,0.0,0.41999999999999993
85,Jorge Alfaro,WSH,0.14,0.09,6.8,0.13,0.09,6.4,0.010000000000000009,0.0,0.39999999999999947
142,Bryson Stott,PHI,0.1,0.15,7.6899999999999995,0.09,0.15,7.29,0.010000000000000009,0.0,0.39999999999999947
218,Carlos Correa,HOU,0.15,0.02,7.979999999999999,0.14,0.02,7.58,0.009999999999999981,0.0,0.3999999999999986
231,Christian Moore,LAA,0.17,0.06,7.12,0.13,0.07,6.74,0.04000000000000001,-0.010000000000000009,0.3799999999999999
120,Liam Hicks,MIA,0.08,0.03,7.3,0.08,0.03,6.92,0.0,0.0,0.3799999999999999
46,Nathan Lukes,TOR,0.1,0.05,7.5600000000000005,0.09,0.06,7.19,0.010000000000000009,-0.009999999999999995,0.3700000000000001
32,Carson Kelly,CHC,0.14,0.02,7.4,0.13,0.02,7.04,0.010000000000000009,0.0,0.3600000000000003
117,Xavier Edwards,MIA,0.05,0.23,8.83,0.05,0.24,8.5,0.0,-0.009999999999999981,0.33000000000000007
33,Pete Crow-Armstrong,CHC,0.21,0.21,9.09,0.19,0.23,8.78,0.01999999999999999,-0.020000000000000018,0.3100000000000005
146,Josh Jung,TEX,0.14,0.04,7.170000000000001,0.15,0.04,6.87,-0.009999999999999981,0.0,0.3000000000000007
172,Matt Olson,ATL,0.2,0.02,8.93,0.2,0.02,8.63,0.0,0.0,0.29999999999999893
202,Alek Thomas,ARI,0.09,0.09,6.45,0.08,0.09,6.16,0.009999999999999995,0.0,0.29000000000000004
108,Francisco Lindor,NYM,0.22,0.14,9.860000000000001,0.21,0.14,9.58,0.010000000000000009,0.0,0.28000000000000114
129,Royce Lewis,MIN,0.16,0.03,7.48,0.16,0.03,7.2,0.0,0.0,0.28000000000000025
111,Brandon Nimmo,NYM,0.17,0.08,8.530000000000001,0.15,0.08,8.26,0.020000000000000018,0.0,0.27000000000000135
140,J.T. Realmuto,PHI,0.13,0.05,7.5200000000000005,0.14,0.05,7.25,-0.010000000000000009,0.0,0.27000000000000046
48,Addison Barger,TOR,0.17,0.05,7.83,0.17,0.05,7.56,0.0,0.0,0.27000000000000046
193,Isaac Collins,MIL,0.1,0.16,8.1,0.1,0.16,7.84,0.0,0.0,0.2599999999999998
205,Jorge Barrosa,ARI,0.08,0.09,6.16,0.07,0.08,5.9,0.009999999999999995,0.009999999999999995,0.2599999999999998
112,Starling Marte,NYM,0.12,0.1,7.78,0.11,0.11,7.53,0.009999999999999995,-0.009999999999999995,0.25
34,Dansby Swanson,CHC,0.14,0.09,7.6000000000000005,0.13,0.1,7.36,0.010000000000000009,-0.010000000000000009,0.2400000000000002
227,Taylor Ward,LAA,0.21,0.04,8.39,0.19,0.04,8.16,0.01999999999999999,0.0,0.23000000000000043
125,Heriberto Hernandez,MIA,0.12,0.06,6.62,0.11,0.06,6.39,0.009999999999999995,0.0,0.23000000000000043
194,Caleb Durbin,MIL,0.1,0.18,7.66,0.09,0.2,7.43,0.010000000000000009,-0.020000000000000018,0.23000000000000043
223,Ramon Urias,HOU,0.13,0.02,6.46,0.11,0.02,6.23,0.020000000000000004,0.0,0.22999999999999954
175,Ha-Seong Kim,ATL,0.09,0.18,7.620000000000001,0.09,0.18,7.4,0.0,0.0,0.22000000000000064
61,Warming Bernabel,COL,0.08,0.06,6.359999999999999,0.08,0.06,6.15,0.0,0.0,0.20999999999999908
229,Luis Rengifo,LAA,0.13,0.11,7.4799999999999995,0.1,0.14,7.28,0.03,-0.030000000000000013,0.1999999999999993
49,Davis Schneider,TOR,0.14,0.05,6.810000000000001,0.14,0.04,6.62,0.0,0.010000000000000002,0.19000000000000128
50,Daulton Varsho,TOR,0.2,0.07,7.379999999999999,0.17,0.08,7.2,0.03,-0.009999999999999995,0.17999999999999883
115,Ronny Mauricio,NYM,0.12,0.08,6.6800000000000015,0.11,0.08,6.51,0.009999999999999995,0.0,0.1700000000000017
31,Seiya Suzuki,CHC,0.21,0.06,8.96,0.2,0.07,8.79,0.009999999999999981,-0.010000000000000009,0.1700000000000017
30,Kyle Tucker,CHC,0.2,0.14,10.31,0.21,0.14,10.14,-0.009999999999999981,0.0,0.16999999999999993
268,JJ Bleday,OAK,0.14,0.03,6.780000000000001,0.11,0.03,6.64,0.030000000000000013,0.0,0.14000000000000146
17,Anthony Volpe,NYY,0.12,0.14,7.290000000000001,0.1,0.15,7.15,0.01999999999999999,-0.009999999999999981,0.14000000000000057
5,Jeremiah Jackson,BAL,0.13,0.12,7.319999999999999,0.13,0.12,7.18,0.0,0.0,0.13999999999999968
24,Jimmy Crooks III,STL,0.14,0.02,6.529999999999999,0.12,0.02,6.39,0.020000000000000018,0.0,0.13999999999999968
154,Angel Martinez,CLE,0.08,0.08,6.420000000000001,0.07,0.08,6.29,0.009999999999999995,0.0,0.13000000000000078
176,Michael Harris II,ATL,0.15,0.1,7.8,0.14,0.11,7.68,0.009999999999999981,-0.009999999999999995,0.1200000000000001
224,Mauricio Dubon,HOU,0.06,0.04,5.64,0.06,0.04,5.54,0.0,0.0,0.09999999999999964
64,Rafael Devers,SF,0.21,0.03,9.16,0.21,0.03,9.07,0.0,0.0,0.08999999999999986
47,Vladimir Guerrero Jr.,TOR,0.2,0.04,9.31,0.21,0.03,9.22,-0.009999999999999981,0.010000000000000002,0.08999999999999986
7,Samuel Basallo,BAL,0.2,0.04,8.05,0.22,0.04,7.97,-0.01999999999999999,0.0,0.08000000000000096
35,Matt Shaw,CHC,0.12,0.13,7.030000000000001,0.11,0.14,6.95,0.009999999999999995,-0.010000000000000009,0.08000000000000096
181,Noelvi Marte,CIN,0.15,0.13,7.790000000000001,0.16,0.13,7.71,-0.010000000000000009,0.0,0.08000000000000096
265,Jacob Wilson,OAK,0.08,0.04,7.1499999999999995,0.07,0.04,7.08,0.009999999999999995,0.0,0.0699999999999994
259,Adam Frazier,KC,0.08,0.07,6.289999999999999,0.06,0.07,6.22,0.020000000000000004,0.0,0.0699999999999994
26,Victor Scott II,STL,0.09,0.18,6.41,0.08,0.19,6.35,0.009999999999999995,-0.010000000000000009,0.0600000000000005
19,Ivan Herrera,STL,0.19,0.07,8.65,0.16,0.07,8.59,0.03,0.0,0.0600000000000005
57,Jordan Beck,COL,0.16,0.13,8.05,0.17,0.14,7.99,-0.010000000000000009,-0.010000000000000009,0.0600000000000005
251,Cole Young,SEA,0.1,0.08,6.54,0.09,0.08,6.5,0.010000000000000009,0.0,0.040000000000000036
266,Lawrence Butler,OAK,0.19,0.14,8.5,0.18,0.15,8.46,0.010000000000000009,-0.009999999999999981,0.03999999999999915
88,Nasim Nunez,WSH,0.06,0.42,8.09,0.06,0.41,8.06,0.0,0.010000000000000009,0.02999999999999936
89,Jacob Young,WSH,0.05,0.19,6.319999999999999,0.04,0.19,6.29,0.010000000000000002,0.0,0.02999999999999936
67,Wilmer Flores,SF,0.13,0.02,6.76,0.13,0.02,6.73,0.0,0.0,0.02999999999999936
126,Byron Buxton,MIN,0.26,0.11,9.25,0.25,0.1,9.22,0.010000000000000009,0.009999999999999995,0.02999999999999936
6,Colton Cowser,BAL,0.15,0.09,7.390000000000001,0.16,0.07,7.37,-0.010000000000000009,0.01999999999999999,0.020000000000000462
204,Jake McCarthy,ARI,0.08,0.15,6.78,0.06,0.15,6.76,0.020000000000000004,0.0,0.020000000000000462
160,Brayan Rocchio,CLE,0.07,0.1,5.88,0.07,0.1,5.86,0.0,0.0,0.019999999999999574
161,Austin Hedges,CLE,0.05,0.03,3.9299999999999997,0.05,0.04,3.93,0.0,-0.010000000000000002,-4.440892098500626e-16
39,Junior Caminero,TB,0.28,0.04,8.780000000000001,0.25,0.04,8.79,0.030000000000000027,0.0,-0.00999999999999801
58,Brenton Doyle,COL,0.14,0.12,7.43,0.14,0.14,7.44,0.0,-0.020000000000000018,-0.010000000000000675
128,Ryan Jeffers,MIN,0.13,0.02,7.250000000000001,0.15,0.02,7.27,-0.01999999999999999,0.0,-0.019999999999998685
132,Carson McCusker,MIN,0.17,0.04,6.510000000000001,0.16,0.04,6.54,0.010000000000000009,0.0,-0.02999999999999936
213,Jake Cronenworth,SD,0.08,0.04,6.68,0.1,0.04,6.71,-0.020000000000000004,0.0,-0.03000000000000025
25,Jordan Walker,STL,0.14,0.06,6.72,0.13,0.06,6.77,0.010000000000000009,0.0,-0.04999999999999982
36,Chandler Simpson,TB,0.01,0.47,8.75,0.01,0.48,8.83,0.0,-0.010000000000000009,-0.08000000000000007
246,Josh Naylor,SEA,0.15,0.12,8.52,0.15,0.11,8.61,0.0,0.009999999999999995,-0.08999999999999986
143,Edmundo Sosa,PHI,0.1,0.05,6.4399999999999995,0.11,0.05,6.53,-0.009999999999999995,0.0,-0.09000000000000075
196,Danny Jansen,MIL,0.14,0.01,5.9799999999999995,0.14,0.01,6.07,0.0,0.0,-0.09000000000000075
116,Tyrone Taylor,NYM,0.09,0.09,5.949999999999999,0.1,0.08,6.06,-0.010000000000000009,0.009999999999999995,-0.11000000000000032
59,Yanquiel Fernandez,COL,0.12,0.01,6.119999999999999,0.13,0.01,6.23,-0.010000000000000009,0.0,-0.11000000000000121
149,Jake Burger,TEX,0.21,0.02,7.370000000000001,0.21,0.02,7.49,0.0,0.0,-0.11999999999999922
101,Rob Refsnyder,BOS,0.13,0.06,7.88,0.13,0.07,8.0,0.0,-0.010000000000000009,-0.1200000000000001
208,Luis Arraez,SD,0.03,0.06,6.899999999999999,0.04,0.06,7.02,-0.010000000000000002,0.0,-0.120000000000001
226,Mike Trout,LAA,0.29,0.04,9.46,0.28,0.07,9.59,0.009999999999999953,-0.030000000000000006,-0.129999999999999
147,Adolis Garcia,TEX,0.16,0.09,7.4799999999999995,0.18,0.08,7.61,-0.01999999999999999,0.009999999999999995,-0.13000000000000078
195,Blake Perkins,MIL,0.09,0.17,6.82,0.08,0.18,6.96,0.009999999999999995,-0.009999999999999981,-0.13999999999999968
102,Masataka Yoshida,BOS,0.09,0.04,7.209999999999999,0.1,0.04,7.35,-0.010000000000000009,0.0,-0.14000000000000057
191,Brice Turang,MIL,0.09,0.22,8.129999999999999,0.09,0.25,8.28,0.0,-0.03,-0.15000000000000036
107,Nick Sogard,BOS,0.06,0.09,6.01,0.07,0.09,6.16,-0.010000000000000009,0.0,-0.15000000000000036
51,Alejandro Kirk,TOR,0.12,0.02,6.719999999999999,0.11,0.02,6.87,0.009999999999999995,0.0,-0.15000000000000124
210,Jackson Merrill,SD,0.16,0.07,8.600000000000001,0.18,0.08,8.78,-0.01999999999999999,-0.009999999999999995,-0.17999999999999794
203,Ildemaro Vargas,ARI,0.04,0.08,5.710000000000001,0.05,0.07,5.9,-0.010000000000000002,0.009999999999999995,-0.1899999999999995
244,Cal Raleigh,SEA,0.26,0.09,9.31,0.28,0.07,9.5,-0.020000000000000018,0.01999999999999999,-0.1899999999999995
141,Nick Castellanos,PHI,0.13,0.04,7.09,0.14,0.04,7.28,-0.010000000000000009,0.0,-0.1900000000000004
182,Miguel Andujar,CIN,0.09,0.03,6.42,0.11,0.03,6.61,-0.020000000000000004,0.0,-0.1900000000000004
183,Spencer Steer,CIN,0.11,0.09,7.22,0.12,0.11,7.41,-0.009999999999999995,-0.020000000000000004,-0.1900000000000004
243,Randy Arozarena,SEA,0.14,0.14,8.21,0.14,0.13,8.41,0.0,0.010000000000000009,-0.1999999999999993
87,Brady House,WSH,0.09,0.05,6.18,0.12,0.04,6.38,-0.03,0.010000000000000002,-0.20000000000000018
187,Ke'Bryan Hayes,CIN,0.06,0.08,5.82,0.07,0.07,6.03,-0.010000000000000009,0.009999999999999995,-0.20999999999999996
81,James Wood,WSH,0.2,0.13,9.25,0.21,0.13,9.46,-0.009999999999999981,0.0,-0.21000000000000085
42,Jake Mangum,TB,0.06,0.17,7.32,0.09,0.16,7.54,-0.03,0.010000000000000009,-0.21999999999999975
179,Brett Wisely,ATL,0.09,0.07,5.66,0.1,0.08,5.89,-0.010000000000000009,-0.009999999999999995,-0.22999999999999954
156,Johnathan Rodriguez,CLE,0.13,0.04,6.59,0.16,0.03,6.82,-0.03,0.010000000000000002,-0.23000000000000043
197,Joey Ortiz,MIL,0.08,0.09,6.050000000000001,0.08,0.1,6.29,0.0,-0.010000000000000009,-0.23999999999999932
92,Wenceel Perez,DET,0.09,0.11,7.000000000000001,0.12,0.1,7.24,-0.03,0.009999999999999995,-0.23999999999999932
165,Spencer Horwitz,PIT,0.15,0.03,7.98,0.15,0.03,8.22,0.0,0.0,-0.2400000000000002
230,Logan O'Hoppe,LAA,0.22,0.02,7.17,0.22,0.02,7.43,0.0,0.0,-0.2599999999999998
158,Gabriel Arias,CLE,0.12,0.09,6.040000000000001,0.12,0.1,6.31,0.0,-0.010000000000000009,-0.2699999999999987
155,Jose Ramirez,CLE,0.17,0.22,9.03,0.18,0.21,9.3,-0.009999999999999981,0.010000000000000009,-0.27000000000000135
235,Andy Pages,LAD,0.15,0.06,7.51,0.16,0.05,7.8,-0.010000000000000009,0.009999999999999995,-0.29000000000000004
239,Miguel Rojas,LAD,0.07,0.05,5.92,0.07,0.05,6.21,0.0,0.0,-0.29000000000000004
200,Adrian Del Castillo,ARI,0.12,0.02,6.499999999999999,0.14,0.01,6.8,-0.020000000000000018,0.01,-0.3000000000000007
245,Julio Rodriguez,SEA,0.18,0.14,8.72,0.18,0.13,9.05,0.0,0.010000000000000009,-0.33000000000000007
52,Ernie Clement,TOR,0.08,0.06,6.03,0.08,0.07,6.37,0.0,-0.010000000000000009,-0.33999999999999986
15,Paul Goldschmidt,NYY,0.14,0.05,7.47,0.15,0.06,7.82,-0.009999999999999981,-0.009999999999999995,-0.35000000000000053
232,Denzer Guzman,LAA,0.1,0.06,5.63,0.1,0.07,5.99,0.0,-0.010000000000000009,-0.3600000000000003
43,Nick Fortes,TB,0.08,0.02,5.240000000000001,0.09,0.02,5.61,-0.009999999999999995,0.0,-0.3699999999999992
269,Brett Harris,OAK,0.07,0.06,5.62,0.08,0.07,5.99,-0.009999999999999995,-0.010000000000000009,-0.3700000000000001
151,Ezequiel Duran,TEX,0.05,0.11,5.34,0.08,0.1,5.71,-0.03,0.009999999999999995,-0.3700000000000001
153,Steven Kwan,CLE,0.07,0.11,7.6499999999999995,0.08,0.11,8.02,-0.009999999999999995,0.0,-0.3700000000000001
189,Christian Yelich,MIL,0.13,0.13,8.040000000000001,0.12,0.16,8.44,0.010000000000000009,-0.03,-0.3999999999999986
104,Nathaniel Lowe,BOS,0.1,0.03,6.700000000000001,0.11,0.03,7.1,-0.009999999999999995,0.0,-0.3999999999999986
152,Dylan Moore,TEX,0.1,0.2,6.61,0.11,0.2,7.02,-0.009999999999999995,0.0,-0.40999999999999925
131,Brooks Lee,MIN,0.12,0.04,6.53,0.13,0.04,6.96,-0.010000000000000009,0.0,-0.4299999999999997
97,Javier Baez,DET,0.08,0.06,5.449999999999999,0.11,0.06,5.88,-0.03,0.0,-0.4300000000000006
159,Jhonkensy Noel,CLE,0.14,0.01,5.370000000000001,0.16,0.01,5.81,-0.01999999999999999,0.0,-0.4399999999999986
130,Kody Clemens,MIN,0.14,0.03,6.11,0.14,0.03,6.55,0.0,0.0,-0.4399999999999995
105,Carlos Narvaez,BOS,0.12,0.04,6.3100000000000005,0.13,0.05,6.75,-0.010000000000000009,-0.010000000000000002,-0.4399999999999995
53,Andres Gimenez,TOR,0.08,0.12,6.24,0.08,0.14,6.7,0.0,-0.020000000000000018,-0.45999999999999996
93,Spencer Torkelson,DET,0.12,0.03,6.680000000000001,0.16,0.03,7.15,-0.04000000000000001,0.0,-0.46999999999999975
