,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
115,Dylan Carlson,BAL,0.06,0.07,5.6,0.06,0.06,5.12,0.0,0.010000000000000009,0.47999999999999954
21,Michael Busch,CHC,0.15,0.05,7.99,0.14,0.05,7.52,0.009999999999999981,0.0,0.47000000000000064
96,Leody Taveras,SEA,0.09,0.18,7.159999999999999,0.08,0.19,6.7,0.009999999999999995,-0.010000000000000009,0.4599999999999991
83,Royce Lewis,MIN,0.16,0.03,7.540000000000001,0.17,0.03,7.1,-0.010000000000000009,0.0,0.4400000000000013
23,Nico Hoerner,CHC,0.04,0.17,7.420000000000001,0.03,0.17,6.98,0.010000000000000002,0.0,0.4400000000000004
4,Gavin Lux,CIN,0.07,0.06,7.3,0.08,0.06,6.87,-0.009999999999999995,0.0,0.4299999999999997
65,Christopher Morel,TB,0.17,0.08,7.71,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.41999999999999993
181,Nolan Schanuel,LAA,0.1,0.07,7.85,0.08,0.08,7.44,0.020000000000000004,-0.009999999999999995,0.40999999999999925
102,Luis Robert,CWS,0.15,0.21,8.22,0.17,0.17,7.82,-0.020000000000000018,0.03999999999999998,0.40000000000000036
103,Josh Palacios,CWS,0.13,0.06,6.7,0.11,0.07,6.3,0.020000000000000004,-0.010000000000000009,0.40000000000000036
13,Alexander Canario,PIT,0.2,0.06,7.720000000000001,0.18,0.08,7.32,0.020000000000000018,-0.020000000000000004,0.40000000000000036
109,Ryan Mountcastle,BAL,0.15,0.03,7.280000000000001,0.14,0.02,6.89,0.009999999999999981,0.009999999999999998,0.39000000000000146
16,Isiah Kiner-Falefa,PIT,0.05,0.1,6.04,0.04,0.08,5.67,0.010000000000000002,0.020000000000000004,0.3700000000000001
58,Yainer Diaz,HOU,0.17,0.02,7.47,0.14,0.02,7.11,0.03,0.0,0.35999999999999943
204,Gabriel Moreno,ARI,0.12,0.04,7.27,0.09,0.04,6.91,0.03,0.0,0.35999999999999943
118,William Contreras,MIL,0.16,0.07,8.76,0.15,0.07,8.4,0.010000000000000009,0.0,0.35999999999999943
63,Yandy Diaz,TB,0.13,0.03,8.05,0.12,0.02,7.7,0.010000000000000009,0.009999999999999998,0.35000000000000053
113,Ramon Urias,BAL,0.11,0.02,6.080000000000001,0.1,0.02,5.74,0.009999999999999995,0.0,0.34000000000000075
128,Colt Keith,DET,0.12,0.04,7.24,0.11,0.05,6.91,0.009999999999999995,-0.010000000000000002,0.33000000000000007
6,Will Benson,CIN,0.14,0.15,7.370000000000001,0.12,0.16,7.05,0.020000000000000018,-0.010000000000000009,0.3200000000000012
10,Andrew McCutchen,PIT,0.15,0.04,7.24,0.13,0.04,6.92,0.01999999999999999,0.0,0.3200000000000003
212,Tommy Edman,LAD,0.11,0.09,7.430000000000001,0.1,0.09,7.11,0.009999999999999995,0.0,0.3200000000000003
70,Taylor Walls,TB,0.04,0.21,6.330000000000001,0.04,0.19,6.02,0.0,0.01999999999999999,0.3100000000000014
92,Julio Rodriguez,SEA,0.19,0.11,9.09,0.17,0.12,8.78,0.01999999999999999,-0.009999999999999995,0.3100000000000005
119,Jackson Chourio,MIL,0.19,0.16,9.25,0.17,0.16,8.94,0.01999999999999999,0.0,0.3100000000000005
134,Akil Baddoo,DET,0.09,0.17,6.3100000000000005,0.08,0.14,6.01,0.009999999999999995,0.03,0.3000000000000007
50,Nick Sogard,BOS,0.06,0.09,5.89,0.06,0.09,5.6,0.0,0.0,0.29000000000000004
99,Chase Meidroth,CWS,0.09,0.1,7.2700000000000005,0.08,0.09,6.99,0.009999999999999995,0.010000000000000009,0.28000000000000025
152,Johan Rojas,PHI,0.04,0.18,6.289999999999999,0.04,0.19,6.03,0.0,-0.010000000000000009,0.2599999999999989
82,Brooks Lee,MIN,0.12,0.05,7.25,0.12,0.05,7.0,0.0,0.0,0.25
38,Pete Alonso,NYM,0.24,0.02,8.879999999999999,0.25,0.02,8.63,-0.010000000000000009,0.0,0.24999999999999822
39,Brandon Nimmo,NYM,0.14,0.06,8.14,0.14,0.07,7.93,0.0,-0.010000000000000009,0.21000000000000085
176,Luis Matos,SF,0.09,0.07,6.64,0.08,0.07,6.43,0.009999999999999995,0.0,0.20999999999999996
180,Zach Neto,LAA,0.19,0.17,9.239999999999998,0.18,0.17,9.03,0.010000000000000009,0.0,0.20999999999999908
62,Chas McCormick,HOU,0.12,0.14,6.66,0.1,0.14,6.46,0.01999999999999999,0.0,0.20000000000000018
19,Kyle Tucker,CHC,0.21,0.14,10.0,0.21,0.11,9.8,0.0,0.030000000000000013,0.1999999999999993
72,Steven Kwan,CLE,0.07,0.11,8.06,0.06,0.11,7.87,0.010000000000000009,0.0,0.1900000000000004
84,Ty France,MIN,0.11,0.03,7.140000000000001,0.11,0.02,6.95,0.0,0.009999999999999998,0.1900000000000004
174,Matt Chapman,SF,0.18,0.09,8.780000000000001,0.19,0.08,8.6,-0.010000000000000009,0.009999999999999995,0.1800000000000015
25,Miguel Amaya,CHC,0.1,0.01,5.98,0.1,0.01,5.81,0.0,0.0,0.17000000000000082
20,Seiya Suzuki,CHC,0.18,0.08,8.67,0.17,0.09,8.5,0.009999999999999981,-0.009999999999999995,0.16999999999999993
29,Otto Lopez,MIA,0.1,0.11,7.4,0.1,0.11,7.24,0.0,0.0,0.16000000000000014
37,Juan Soto,NYM,0.23,0.06,10.290000000000001,0.24,0.06,10.13,-0.009999999999999981,0.0,0.16000000000000014
122,Isaac Collins,MIL,0.13,0.16,8.020000000000001,0.12,0.16,7.9,0.010000000000000009,0.0,0.120000000000001
61,Cam Smith,HOU,0.06,0.04,5.74,0.07,0.04,5.62,-0.010000000000000009,0.0,0.1200000000000001
139,Ivan Herrera,STL,0.14,0.07,7.84,0.14,0.07,7.74,0.0,0.0,0.09999999999999964
88,Harrison Bader,MIN,0.09,0.14,6.6000000000000005,0.09,0.13,6.51,0.0,0.010000000000000009,0.09000000000000075
48,Wilyer Abreu,BOS,0.15,0.08,8.040000000000001,0.15,0.08,7.96,0.0,0.0,0.08000000000000096
179,Tyler Fitzgerald,SF,0.1,0.12,6.16,0.1,0.12,6.08,0.0,0.0,0.08000000000000007
183,Taylor Ward,LAA,0.19,0.04,8.07,0.18,0.05,8.0,0.010000000000000009,-0.010000000000000002,0.07000000000000028
2,Elly De La Cruz,CIN,0.17,0.29,9.72,0.17,0.29,9.65,0.0,0.0,0.07000000000000028
98,Ben Williamson,SEA,0.09,0.08,5.97,0.09,0.08,5.91,0.0,0.0,0.05999999999999961
151,Weston Wilson,PHI,0.09,0.1,6.26,0.1,0.11,6.21,-0.010000000000000009,-0.009999999999999995,0.04999999999999982
116,Maverick Handley,BAL,0.06,0.06,5.34,0.06,0.06,5.31,0.0,0.0,0.03000000000000025
43,Jeff McNeil,NYM,0.06,0.04,6.16,0.06,0.04,6.14,0.0,0.0,0.020000000000000462
35,Javier Sanoja,MIA,0.04,0.09,5.3500000000000005,0.05,0.08,5.33,-0.010000000000000002,0.009999999999999995,0.020000000000000462
123,Sal Frelick,MIL,0.05,0.16,7.08,0.03,0.17,7.06,0.020000000000000004,-0.010000000000000009,0.020000000000000462
86,Jonah Bride,MIN,0.05,0.02,5.7299999999999995,0.06,0.02,5.72,-0.009999999999999995,0.0,0.009999999999999787
132,Trey Sweeney,DET,0.11,0.08,6.46,0.11,0.09,6.46,0.0,-0.009999999999999995,0.0
129,Riley Greene,DET,0.17,0.03,7.760000000000001,0.15,0.04,7.78,0.020000000000000018,-0.010000000000000002,-0.019999999999999574
205,Alek Thomas,ARI,0.11,0.09,6.390000000000001,0.09,0.11,6.43,0.020000000000000004,-0.020000000000000004,-0.03999999999999915
51,David Hamilton,BOS,0.07,0.34,7.530000000000001,0.08,0.31,7.57,-0.009999999999999995,0.030000000000000027,-0.03999999999999915
120,Christian Yelich,MIL,0.11,0.18,8.76,0.11,0.18,8.8,0.0,0.0,-0.040000000000000924
3,Austin Hays,CIN,0.13,0.06,7.469999999999999,0.14,0.05,7.52,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
146,Kyle Schwarber,PHI,0.2,0.04,8.340000000000002,0.23,0.04,8.4,-0.03,0.0,-0.05999999999999872
42,Francisco Alvarez,NYM,0.14,0.02,6.630000000000001,0.15,0.02,6.69,-0.009999999999999981,0.0,-0.05999999999999961
15,Tommy Pham,PIT,0.1,0.07,6.389999999999999,0.09,0.08,6.45,0.010000000000000009,-0.009999999999999995,-0.060000000000001386
197,Luis Urias,OAK,0.1,0.04,6.120000000000001,0.12,0.04,6.19,-0.01999999999999999,0.0,-0.0699999999999994
66,Junior Caminero,TB,0.18,0.03,7.5200000000000005,0.19,0.03,7.59,-0.010000000000000009,0.0,-0.0699999999999994
97,Dylan Moore,SEA,0.12,0.19,7.160000000000001,0.11,0.21,7.24,0.009999999999999995,-0.01999999999999999,-0.07999999999999918
26,Matt Shaw,CHC,0.12,0.13,7.23,0.14,0.14,7.33,-0.020000000000000018,-0.010000000000000009,-0.09999999999999964
208,Mookie Betts,LAD,0.14,0.1,9.110000000000001,0.15,0.1,9.24,-0.009999999999999981,0.0,-0.129999999999999
215,Michael Conforto,LAD,0.16,0.02,7.17,0.15,0.02,7.3,0.010000000000000009,0.0,-0.1299999999999999
195,Miguel Andujar,OAK,0.07,0.03,5.82,0.08,0.03,5.96,-0.009999999999999995,0.0,-0.13999999999999968
137,Brendan Donovan,STL,0.08,0.05,7.33,0.09,0.05,7.48,-0.009999999999999995,0.0,-0.15000000000000036
94,Randy Arozarena,SEA,0.12,0.12,7.99,0.13,0.13,8.15,-0.010000000000000009,-0.010000000000000009,-0.16000000000000014
5,Spencer Steer,CIN,0.11,0.11,7.25,0.12,0.12,7.42,-0.009999999999999995,-0.009999999999999995,-0.16999999999999993
27,Jesus Sanchez,MIA,0.15,0.11,7.9399999999999995,0.17,0.1,8.11,-0.020000000000000018,0.009999999999999995,-0.16999999999999993
127,Gleyber Torres,DET,0.11,0.05,7.3100000000000005,0.11,0.05,7.48,0.0,0.0,-0.16999999999999993
203,Pavin Smith,ARI,0.22,0.04,8.72,0.2,0.04,8.9,0.01999999999999999,0.0,-0.17999999999999972
104,Andrew Vaughn,CWS,0.14,0.02,6.06,0.13,0.02,6.24,0.010000000000000009,0.0,-0.1800000000000006
33,Liam Hicks,MIA,0.08,0.03,6.180000000000001,0.08,0.03,6.37,0.0,0.0,-0.1899999999999995
47,Alex Bregman,BOS,0.13,0.03,7.49,0.13,0.04,7.68,0.0,-0.010000000000000002,-0.1899999999999995
155,Hunter Goodman,COL,0.14,0.02,6.38,0.17,0.02,6.57,-0.03,0.0,-0.1900000000000004
159,Tyler Freeman,COL,0.06,0.12,6.04,0.06,0.12,6.23,0.0,0.0,-0.1900000000000004
44,Tyrone Taylor,NYM,0.09,0.07,5.68,0.1,0.07,5.88,-0.010000000000000009,0.0,-0.20000000000000018
17,Jared Triolo,PIT,0.07,0.08,5.600000000000001,0.07,0.08,5.81,0.0,0.0,-0.2099999999999982
105,Austin Slater,CWS,0.08,0.07,5.87,0.07,0.08,6.09,0.009999999999999995,-0.009999999999999995,-0.21999999999999975
177,Patrick Bailey,SF,0.08,0.04,5.800000000000001,0.09,0.04,6.03,-0.009999999999999995,0.0,-0.22999999999999954
75,Kyle Manzardo,CLE,0.15,0.02,6.83,0.17,0.02,7.06,-0.020000000000000018,0.0,-0.22999999999999954
56,Jose Altuve,HOU,0.13,0.11,7.9,0.13,0.12,8.13,0.0,-0.009999999999999995,-0.23000000000000043
185,Travis d'Arnaud,LAA,0.15,0.02,6.62,0.16,0.02,6.87,-0.010000000000000009,0.0,-0.25
40,Mark Vientos,NYM,0.17,0.02,7.210000000000001,0.2,0.02,7.47,-0.03,0.0,-0.2599999999999989
36,Francisco Lindor,NYM,0.19,0.13,9.39,0.22,0.14,9.65,-0.03,-0.010000000000000009,-0.2599999999999998
154,Ezequiel Tovar,COL,0.12,0.05,6.88,0.14,0.04,7.14,-0.020000000000000018,0.010000000000000002,-0.2599999999999998
178,David Villar,SF,0.15,0.02,6.18,0.16,0.02,6.44,-0.010000000000000009,0.0,-0.2600000000000007
125,Caleb Durbin,MIL,0.09,0.17,6.609999999999999,0.09,0.2,6.88,0.0,-0.03,-0.27000000000000046
28,Agustin Ramirez,MIA,0.13,0.12,6.91,0.13,0.13,7.21,0.0,-0.010000000000000009,-0.2999999999999998
145,Bryce Harper,PHI,0.13,0.07,8.209999999999999,0.16,0.07,8.51,-0.03,0.0,-0.3000000000000007
142,Pedro Pages,STL,0.08,0.03,5.050000000000001,0.08,0.04,5.39,0.0,-0.010000000000000002,-0.33999999999999897
45,Jarren Duran,BOS,0.1,0.19,8.66,0.12,0.18,9.0,-0.01999999999999999,0.010000000000000009,-0.33999999999999986
112,Ryan O'Hearn,BAL,0.11,0.03,6.800000000000001,0.12,0.04,7.15,-0.009999999999999995,-0.010000000000000002,-0.34999999999999964
138,Willson Contreras,STL,0.15,0.03,7.14,0.16,0.04,7.49,-0.010000000000000009,-0.010000000000000002,-0.35000000000000053
53,Ceddanne Rafaela,BOS,0.08,0.1,5.63,0.1,0.1,5.99,-0.020000000000000004,0.0,-0.3600000000000003
7,Tyler Stephenson,CIN,0.09,0.01,5.92,0.11,0.01,6.28,-0.020000000000000004,0.0,-0.3600000000000003
167,Vinnie Pasquantino,KC,0.12,0.02,7.159999999999999,0.14,0.02,7.52,-0.020000000000000018,0.0,-0.3600000000000003
69,Curtis Mead,TB,0.09,0.07,6.18,0.09,0.07,6.55,0.0,0.0,-0.3700000000000001
110,Gunnar Henderson,BAL,0.18,0.1,8.84,0.2,0.1,9.23,-0.020000000000000018,0.0,-0.39000000000000057
192,Brent Rooker,OAK,0.22,0.06,8.24,0.28,0.05,8.64,-0.060000000000000026,0.009999999999999995,-0.40000000000000036
46,Rafael Devers,BOS,0.18,0.03,8.440000000000001,0.22,0.03,8.85,-0.04000000000000001,0.0,-0.40999999999999837
175,Willy Adames,SF,0.17,0.08,7.830000000000001,0.18,0.1,8.24,-0.009999999999999981,-0.020000000000000004,-0.40999999999999925
24,Moises Ballesteros,CHC,0.14,0.04,7.11,0.15,0.05,7.52,-0.009999999999999981,-0.010000000000000002,-0.40999999999999925
11,Bryan Reynolds,PIT,0.18,0.07,8.15,0.18,0.08,8.57,0.0,-0.009999999999999995,-0.41999999999999993
135,Lars Nootbaar,STL,0.15,0.07,7.739999999999999,0.15,0.08,8.17,0.0,-0.009999999999999995,-0.4300000000000006
114,Cedric Mullins II,BAL,0.11,0.17,7.140000000000001,0.11,0.18,7.58,0.0,-0.009999999999999981,-0.4399999999999995
193,Shea Langeliers,OAK,0.18,0.04,7.3100000000000005,0.23,0.03,7.75,-0.05000000000000002,0.010000000000000002,-0.4399999999999995
34,Derek Hill,MIA,0.08,0.09,5.09,0.09,0.09,5.54,-0.009999999999999995,0.0,-0.4500000000000002
106,Josh Rojas,CWS,0.07,0.11,6.369999999999999,0.08,0.12,6.82,-0.009999999999999995,-0.009999999999999995,-0.45000000000000107
131,Zach McKinstry,DET,0.05,0.09,5.800000000000001,0.06,0.11,6.27,-0.009999999999999995,-0.020000000000000004,-0.46999999999999886
126,Kerry Carpenter,DET,0.23,0.03,8.620000000000001,0.24,0.03,9.09,-0.009999999999999981,0.0,-0.46999999999999886
143,Victor Scott II,STL,0.07,0.18,5.8100000000000005,0.08,0.2,6.29,-0.009999999999999995,-0.020000000000000018,-0.47999999999999954
186,Matthew Lugo,LAA,0.09,0.09,5.970000000000001,0.12,0.1,6.5,-0.03,-0.010000000000000009,-0.5299999999999994
188,Kyren Paris,LAA,0.13,0.15,6.36,0.12,0.2,6.9,0.010000000000000009,-0.05000000000000002,-0.54
79,Bo Naylor,CLE,0.09,0.06,5.46,0.11,0.06,6.01,-0.020000000000000004,0.0,-0.5499999999999998
107,Tim Elko,CWS,0.15,0.02,6.1899999999999995,0.17,0.02,6.75,-0.020000000000000018,0.0,-0.5600000000000005
130,Spencer Torkelson,DET,0.14,0.02,6.33,0.15,0.03,6.91,-0.009999999999999981,-0.009999999999999998,-0.5800000000000001
196,JJ Bleday,OAK,0.09,0.03,6.14,0.11,0.03,6.73,-0.020000000000000004,0.0,-0.5900000000000007
77,Nolan Jones,CLE,0.09,0.08,6.57,0.12,0.08,7.17,-0.03,0.0,-0.5999999999999996
52,Carlos Narvaez,BOS,0.09,0.04,5.3500000000000005,0.1,0.05,5.95,-0.010000000000000009,-0.010000000000000002,-0.5999999999999996
160,Adael Amador,COL,0.09,0.15,6.470000000000001,0.1,0.17,7.09,-0.010000000000000009,-0.020000000000000018,-0.6199999999999992
78,Gabriel Arias,CLE,0.09,0.1,5.67,0.12,0.12,6.33,-0.03,-0.01999999999999999,-0.6600000000000001
156,Michael Toglia,COL,0.12,0.05,6.07,0.15,0.06,6.74,-0.03,-0.009999999999999995,-0.6699999999999999
74,Jose Ramirez,CLE,0.14,0.2,8.33,0.18,0.2,9.01,-0.03999999999999998,0.0,-0.6799999999999997
80,Will Brennan,CLE,0.05,0.06,5.359999999999999,0.07,0.06,6.09,-0.020000000000000004,0.0,-0.7300000000000004
49,Trevor Story,BOS,0.1,0.09,5.75,0.12,0.1,6.51,-0.01999999999999999,-0.010000000000000009,-0.7599999999999998
173,Jung Hoo Lee,SF,0.1,0.07,7.6899999999999995,0.11,0.08,8.46,-0.009999999999999995,-0.009999999999999995,-0.7700000000000014
206,Jordan Lawlar,ARI,0.14,0.15,7.33,0.12,0.18,8.12,0.020000000000000018,-0.03,-0.7899999999999991
76,Carlos Santana,CLE,0.1,0.04,6.050000000000001,0.13,0.04,6.84,-0.03,0.0,-0.7899999999999991
141,Alec Burleson,STL,0.1,0.06,6.32,0.1,0.06,7.11,0.0,0.0,-0.79
133,Dillon Dingler,DET,0.1,0.03,5.810000000000001,0.14,0.04,6.62,-0.04000000000000001,-0.010000000000000002,-0.8099999999999987
184,Jorge Soler,LAA,0.16,0.02,6.75,0.2,0.02,7.59,-0.04000000000000001,0.0,-0.8399999999999999
161,Jacob Stallings,COL,0.06,0.01,4.89,0.08,0.01,5.73,-0.020000000000000004,0.0,-0.8400000000000007
140,Nolan Arenado,STL,0.09,0.02,5.919999999999999,0.11,0.02,6.81,-0.020000000000000004,0.0,-0.8900000000000006
32,Connor Norby,MIA,0.15,0.07,6.26,0.19,0.06,7.18,-0.04000000000000001,0.010000000000000009,-0.9199999999999999
187,Luis Rengifo,LAA,0.08,0.15,6.72,0.1,0.19,7.72,-0.020000000000000004,-0.04000000000000001,-1.0
67,Brandon Lowe,TB,0.17,0.05,7.290000000000001,0.2,0.05,8.42,-0.03,0.0,-1.129999999999999
8,Matt McLain,CIN,0.12,0.11,7.08,0.17,0.07,8.23,-0.05000000000000002,0.039999999999999994,-1.1500000000000004
31,Eric Wagaman,MIA,0.1,0.07,6.550000000000001,0.15,0.08,7.73,-0.04999999999999999,-0.009999999999999995,-1.1799999999999997
89,Willi Castro,MIN,0.06,0.08,5.8100000000000005,0.09,0.1,7.01,-0.03,-0.020000000000000004,-1.1999999999999993
85,Trevor Larnach,MIN,0.08,0.04,6.140000000000001,0.13,0.04,7.43,-0.05,0.0,-1.2899999999999991
71,Kameron Misner,TB,0.07,0.12,5.32,0.09,0.15,6.79,-0.01999999999999999,-0.03,-1.4699999999999998
157,Brenton Doyle,COL,0.1,0.13,6.510000000000001,0.14,0.16,8.0,-0.04000000000000001,-0.03,-1.4899999999999993
158,Ryan McMahon,COL,0.09,0.03,5.65,0.15,0.04,7.44,-0.06,-0.010000000000000002,-1.79
14,Nick Solak,PIT,0.11,0.05,5.549999999999999,0.16,0.08,7.76,-0.05,-0.03,-2.210000000000001
87,Carson McCusker,MIN,0.08,0.05,5.52,,,,,,
