,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
162,Oneil Cruz,PIT,0.18,0.23,10.030000000000001,0.18,0.21,9.35,0.0,0.020000000000000018,0.6800000000000015
176,Gabriel Moreno,ARI,0.09,0.05,7.63,0.09,0.04,6.96,0.0,0.010000000000000002,0.6699999999999999
201,Paul Goldschmidt,NYY,0.16,0.06,8.530000000000001,0.15,0.06,7.89,0.010000000000000009,0.0,0.6400000000000015
155,Brandon Lowe,TB,0.22,0.06,9.01,0.2,0.05,8.37,0.01999999999999999,0.009999999999999995,0.6400000000000006
191,Manny Machado,SD,0.19,0.08,8.64,0.18,0.08,8.0,0.010000000000000009,0.0,0.6400000000000006
159,Chandler Simpson,TB,0.01,0.47,8.31,0.01,0.42,7.67,0.0,0.04999999999999999,0.6400000000000006
144,Trevor Larnach,MIN,0.17,0.04,8.020000000000001,0.13,0.04,7.39,0.04000000000000001,0.0,0.6300000000000017
189,Fernando Tatis Jr.,SD,0.24,0.13,9.74,0.22,0.12,9.11,0.01999999999999999,0.010000000000000009,0.6300000000000008
50,Nico Hoerner,CHC,0.05,0.18,7.66,0.04,0.17,7.03,0.010000000000000002,0.009999999999999981,0.6299999999999999
147,Ty France,MIN,0.15,0.02,7.579999999999999,0.11,0.02,6.98,0.039999999999999994,0.0,0.5999999999999988
19,Rafael Devers,BOS,0.24,0.03,9.420000000000002,0.22,0.03,8.83,0.01999999999999999,0.0,0.5900000000000016
208,Luis Rengifo,LAA,0.13,0.16,8.24,0.1,0.19,7.65,0.03,-0.03,0.5899999999999999
58,Ivan Herrera,STL,0.14,0.07,8.52,0.14,0.07,7.95,0.0,0.0,0.5699999999999994
6,Tyler Fitzgerald,SF,0.1,0.13,6.6899999999999995,0.1,0.12,6.14,0.0,0.010000000000000009,0.5499999999999998
157,Jonathan Aranda,TB,0.19,0.01,8.29,0.17,0.01,7.75,0.01999999999999999,0.0,0.5399999999999991
69,Cedric Mullins II,BAL,0.13,0.17,8.04,0.11,0.18,7.53,0.020000000000000004,-0.009999999999999981,0.5099999999999989
150,Kody Clemens,MIN,0.15,0.03,6.340000000000001,0.11,0.03,5.85,0.039999999999999994,0.0,0.4900000000000011
62,Victor Scott II,STL,0.09,0.2,6.750000000000001,0.08,0.2,6.26,0.009999999999999995,0.0,0.4900000000000011
165,Joey Bart,PIT,0.15,0.02,7.7,0.14,0.03,7.22,0.009999999999999981,-0.009999999999999998,0.4800000000000004
186,Connor Norby,MIA,0.19,0.08,7.66,0.19,0.06,7.18,0.0,0.020000000000000004,0.4800000000000004
187,Matt Mervis,MIA,0.14,0.03,6.28,0.13,0.03,5.81,0.010000000000000009,0.0,0.47000000000000064
109,Mike Tauchman,CWS,0.08,0.08,7.41,0.09,0.07,6.94,-0.009999999999999995,0.009999999999999995,0.46999999999999975
22,Wilyer Abreu,BOS,0.19,0.08,8.46,0.15,0.08,8.0,0.04000000000000001,0.0,0.46000000000000085
163,Andrew McCutchen,PIT,0.15,0.04,7.42,0.13,0.04,6.96,0.01999999999999999,0.0,0.45999999999999996
110,Miguel Vargas,CWS,0.09,0.07,6.49,0.09,0.07,6.04,0.0,0.0,0.4500000000000002
196,Elias Diaz,SD,0.1,0.02,5.79,0.08,0.01,5.35,0.020000000000000004,0.01,0.4400000000000004
214,Kevin Newman,LAA,0.05,0.09,5.81,0.03,0.08,5.37,0.020000000000000004,0.009999999999999995,0.4399999999999995
39,Michael Toglia,COL,0.16,0.06,7.129999999999999,0.14,0.06,6.69,0.01999999999999999,0.0,0.4399999999999986
123,Tyrone Taylor,NYM,0.09,0.09,6.289999999999999,0.1,0.07,5.87,-0.010000000000000009,0.01999999999999999,0.41999999999999904
82,Josh Smith,TEX,0.1,0.08,7.430000000000001,0.09,0.08,7.03,0.010000000000000009,0.0,0.40000000000000036
206,Jorbit Vivas,NYY,0.09,0.13,7.0200000000000005,0.08,0.13,6.62,0.009999999999999995,0.0,0.40000000000000036
179,Jordan Lawlar,ARI,0.13,0.16,7.96,0.12,0.16,7.56,0.010000000000000009,0.0,0.40000000000000036
151,Harrison Bader,MIN,0.12,0.13,6.940000000000001,0.09,0.14,6.56,0.03,-0.010000000000000009,0.38000000000000167
153,Yandy Diaz,TB,0.13,0.03,8.100000000000001,0.12,0.02,7.73,0.010000000000000009,0.009999999999999998,0.370000000000001
60,Nolan Gorman,STL,0.21,0.05,7.35,0.2,0.05,6.98,0.009999999999999981,0.0,0.3699999999999992
194,Luis Campusano,SD,0.1,0.03,6.170000000000001,0.08,0.02,5.82,0.020000000000000004,0.009999999999999998,0.35000000000000053
57,Willson Contreras,STL,0.15,0.04,7.84,0.16,0.04,7.49,-0.010000000000000009,0.0,0.34999999999999964
85,Jake Burger,TEX,0.23,0.02,7.819999999999999,0.21,0.02,7.48,0.020000000000000018,0.0,0.33999999999999897
83,Wyatt Langford,TEX,0.22,0.12,9.09,0.18,0.11,8.77,0.04000000000000001,0.009999999999999995,0.3200000000000003
167,Alexander Canario,PIT,0.19,0.06,7.66,0.18,0.07,7.34,0.010000000000000009,-0.010000000000000009,0.3200000000000003
119,Juan Soto,NYM,0.22,0.08,10.41,0.23,0.06,10.09,-0.010000000000000009,0.020000000000000004,0.3200000000000003
30,Rhys Hoskins,MIL,0.17,0.04,7.24,0.16,0.03,6.95,0.010000000000000009,0.010000000000000002,0.29000000000000004
61,Pedro Pages,STL,0.09,0.03,5.65,0.08,0.04,5.36,0.009999999999999995,-0.010000000000000002,0.29000000000000004
197,Brandon Lockridge,SD,0.08,0.28,7.01,0.07,0.27,6.73,0.009999999999999995,0.010000000000000009,0.27999999999999936
49,Pete Crow-Armstrong,CHC,0.15,0.24,8.200000000000001,0.14,0.23,7.93,0.009999999999999981,0.009999999999999981,0.27000000000000135
86,Jonah Heim,TEX,0.12,0.03,6.080000000000001,0.11,0.03,5.81,0.009999999999999995,0.0,0.27000000000000135
205,D.J. LeMahieu,NYY,0.08,0.03,6.49,0.08,0.03,6.22,0.0,0.0,0.27000000000000046
149,Royce Lewis,MIN,0.2,0.03,7.52,0.17,0.03,7.25,0.03,0.0,0.2699999999999996
84,Josh Jung,TEX,0.18,0.04,7.300000000000001,0.17,0.03,7.04,0.009999999999999981,0.010000000000000002,0.2600000000000007
0,Mike Yastrzemski,SF,0.15,0.06,7.83,0.16,0.04,7.57,-0.010000000000000009,0.019999999999999997,0.2599999999999998
156,Junior Caminero,TB,0.19,0.04,7.85,0.19,0.03,7.59,0.0,0.010000000000000002,0.2599999999999998
164,Bryan Reynolds,PIT,0.18,0.07,8.809999999999999,0.18,0.08,8.56,0.0,-0.009999999999999995,0.24999999999999822
52,Matt Shaw,CHC,0.12,0.15,7.65,0.14,0.14,7.42,-0.020000000000000018,0.009999999999999981,0.23000000000000043
11,Colt Keith,DET,0.11,0.04,7.21,0.11,0.04,6.98,0.0,0.0,0.22999999999999954
195,Jose Iglesias,SD,0.06,0.05,6.2299999999999995,0.06,0.05,6.01,0.0,0.0,0.21999999999999975
120,Pete Alonso,NYM,0.23,0.03,8.81,0.24,0.02,8.6,-0.009999999999999981,0.009999999999999998,0.21000000000000085
184,Eric Wagaman,MIA,0.13,0.08,7.8500000000000005,0.14,0.08,7.66,-0.010000000000000009,0.0,0.1900000000000004
170,Isiah Kiner-Falefa,PIT,0.05,0.09,5.91,0.05,0.09,5.74,0.0,0.0,0.16999999999999993
160,Danny Jansen,TB,0.13,0.01,6.0699999999999985,0.13,0.01,5.95,0.0,0.0,0.11999999999999833
68,Ryan Mountcastle,BAL,0.13,0.02,6.98,0.14,0.02,6.87,-0.010000000000000009,0.0,0.11000000000000032
210,Jorge Soler,LAA,0.21,0.02,7.64,0.2,0.02,7.54,0.009999999999999981,0.0,0.09999999999999964
161,Taylor Walls,TB,0.05,0.19,6.13,0.04,0.2,6.04,0.010000000000000002,-0.010000000000000009,0.08999999999999986
41,Mickey Moniak,COL,0.11,0.08,6.11,0.11,0.09,6.05,0.0,-0.009999999999999995,0.0600000000000005
47,Seiya Suzuki,CHC,0.16,0.09,8.620000000000001,0.17,0.09,8.57,-0.010000000000000009,0.0,0.05000000000000071
38,Ryan McMahon,COL,0.16,0.03,7.409999999999999,0.14,0.04,7.36,0.01999999999999999,-0.010000000000000002,0.049999999999998934
177,Randal Grichuk,ARI,0.17,0.01,8.1,0.17,0.01,8.06,0.0,0.0,0.03999999999999915
12,Riley Greene,DET,0.16,0.04,7.91,0.15,0.04,7.88,0.010000000000000009,0.0,0.03000000000000025
18,Jarren Duran,BOS,0.12,0.19,9.010000000000002,0.12,0.18,8.99,0.0,0.010000000000000009,0.02000000000000135
75,George Springer,TOR,0.15,0.08,7.210000000000001,0.13,0.08,7.19,0.01999999999999999,0.0,0.020000000000000462
124,Jeff McNeil,NYM,0.06,0.04,6.19,0.06,0.04,6.2,0.0,0.0,-0.009999999999999787
76,Alejandro Kirk,TOR,0.1,0.01,6.3100000000000005,0.08,0.02,6.33,0.020000000000000004,-0.01,-0.019999999999999574
117,Francisco Lindor,NYM,0.19,0.16,9.560000000000002,0.22,0.14,9.59,-0.03,0.01999999999999999,-0.029999999999997584
46,Kyle Tucker,CHC,0.19,0.16,9.850000000000001,0.22,0.11,9.89,-0.03,0.05,-0.03999999999999915
135,Steven Kwan,CLE,0.08,0.11,7.89,0.06,0.11,7.93,0.020000000000000004,0.0,-0.040000000000000036
71,Emmanuel Rivera,BAL,0.07,0.03,5.75,0.08,0.03,5.81,-0.009999999999999995,0.0,-0.05999999999999961
21,Kristian Campbell,BOS,0.12,0.1,7.680000000000001,0.13,0.1,7.75,-0.010000000000000009,0.0,-0.0699999999999994
169,Adam Frazier,PIT,0.05,0.06,5.78,0.05,0.05,5.85,0.0,0.009999999999999995,-0.0699999999999994
3,Wilmer Flores,SF,0.13,0.02,6.71,0.14,0.03,6.78,-0.010000000000000009,-0.009999999999999998,-0.07000000000000028
37,Ezequiel Tovar,COL,0.14,0.05,7.040000000000001,0.14,0.04,7.14,0.0,0.010000000000000002,-0.09999999999999876
192,Jackson Merrill,SD,0.18,0.09,8.81,0.19,0.09,8.91,-0.010000000000000009,0.0,-0.09999999999999964
166,Spencer Horwitz,PIT,0.13,0.03,7.8,0.13,0.03,7.9,0.0,0.0,-0.10000000000000053
111,Andrew Benintendi,CWS,0.06,0.04,6.36,0.07,0.04,6.48,-0.010000000000000009,0.0,-0.1200000000000001
90,TJ Friedl,CIN,0.06,0.11,7.33,0.08,0.11,7.49,-0.020000000000000004,0.0,-0.16000000000000014
26,David Hamilton,BOS,0.08,0.32,7.42,0.08,0.31,7.58,0.0,0.010000000000000009,-0.16000000000000014
10,Gleyber Torres,DET,0.11,0.05,7.41,0.11,0.05,7.57,0.0,0.0,-0.16000000000000014
91,Spencer Steer,CIN,0.09,0.12,7.27,0.12,0.12,7.43,-0.03,0.0,-0.16000000000000014
33,Eric Haase,MIL,0.16,0.03,5.960000000000001,0.15,0.03,6.13,0.010000000000000009,0.0,-0.16999999999999904
29,William Contreras,MIL,0.15,0.07,8.25,0.15,0.07,8.43,0.0,0.0,-0.17999999999999972
74,Daulton Varsho,TOR,0.15,0.09,6.77,0.14,0.09,6.98,0.009999999999999981,0.0,-0.21000000000000085
14,Zach McKinstry,DET,0.06,0.09,6.090000000000001,0.06,0.11,6.33,0.0,-0.020000000000000004,-0.23999999999999932
72,Bo Bichette,TOR,0.13,0.07,7.55,0.12,0.08,7.8,0.010000000000000009,-0.009999999999999995,-0.25
175,Josh Naylor,ARI,0.12,0.09,7.740000000000001,0.15,0.08,8.0,-0.03,0.009999999999999995,-0.2599999999999989
213,Matthew Lugo,LAA,0.11,0.09,6.050000000000001,0.11,0.1,6.32,0.0,-0.010000000000000009,-0.2699999999999996
81,Sam Haggerty,TEX,0.08,0.2,7.800000000000001,0.07,0.22,8.09,0.009999999999999995,-0.01999999999999999,-0.28999999999999915
94,Gavin Lux,CIN,0.06,0.06,6.62,0.08,0.06,6.91,-0.020000000000000004,0.0,-0.29000000000000004
45,Ian Happ,CHC,0.11,0.08,8.020000000000001,0.15,0.08,8.32,-0.039999999999999994,0.0,-0.29999999999999893
51,Justin Turner,CHC,0.08,0.02,6.359999999999999,0.09,0.02,6.66,-0.009999999999999995,0.0,-0.3000000000000007
7,Patrick Bailey,SF,0.07,0.04,5.6800000000000015,0.08,0.04,5.99,-0.009999999999999995,0.0,-0.3099999999999987
80,Nathan Lukes,TOR,0.09,0.05,6.07,0.08,0.05,6.39,0.009999999999999995,0.0,-0.3199999999999994
1,Matt Chapman,SF,0.16,0.09,8.26,0.19,0.08,8.58,-0.03,0.009999999999999995,-0.3200000000000003
113,Josh Palacios,CWS,0.1,0.06,5.98,0.11,0.06,6.31,-0.009999999999999995,0.0,-0.3299999999999992
35,Andruw Monasterio,MIL,0.1,0.18,6.8500000000000005,0.1,0.18,7.2,0.0,0.0,-0.34999999999999964
107,Kyle Isbel,KC,0.05,0.09,5.29,0.06,0.11,5.64,-0.009999999999999995,-0.020000000000000004,-0.34999999999999964
168,Ke'Bryan Hayes,PIT,0.06,0.08,6.18,0.07,0.08,6.53,-0.010000000000000009,0.0,-0.35000000000000053
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,8.59,0.21,0.02,8.95,0.0,0.0,-0.35999999999999943
27,Jackson Chourio,MIL,0.16,0.17,8.620000000000001,0.17,0.16,8.98,-0.010000000000000009,0.010000000000000009,-0.35999999999999943
16,Trey Sweeney,DET,0.1,0.08,6.180000000000001,0.11,0.09,6.55,-0.009999999999999995,-0.009999999999999995,-0.3699999999999992
129,Will Smith,LAD,0.11,0.04,7.390000000000001,0.14,0.04,7.76,-0.030000000000000013,0.0,-0.3699999999999992
103,Maikel Garcia,KC,0.06,0.2,6.959999999999999,0.07,0.22,7.33,-0.010000000000000009,-0.01999999999999999,-0.370000000000001
28,Isaac Collins,MIL,0.11,0.16,7.520000000000001,0.12,0.16,7.9,-0.009999999999999995,0.0,-0.379999999999999
215,Tim Anderson,LAA,0.03,0.06,4.64,0.03,0.08,5.02,0.0,-0.020000000000000004,-0.3799999999999999
190,Luis Arraez,SD,0.03,0.05,6.64,0.04,0.06,7.02,-0.010000000000000002,-0.009999999999999995,-0.3799999999999999
25,Abraham Toro,BOS,0.1,0.03,5.870000000000001,0.09,0.03,6.26,0.010000000000000009,0.0,-0.3899999999999988
125,Francisco Alvarez,NYM,0.13,0.02,6.27,0.15,0.02,6.66,-0.01999999999999999,0.0,-0.39000000000000057
17,Javier Baez,DET,0.1,0.05,5.44,0.1,0.07,5.85,0.0,-0.020000000000000004,-0.40999999999999925
79,Ernie Clement,TOR,0.08,0.08,5.76,0.08,0.09,6.17,0.0,-0.009999999999999995,-0.41000000000000014
24,Trevor Story,BOS,0.12,0.1,6.030000000000001,0.12,0.1,6.45,0.0,0.0,-0.41999999999999904
152,Willi Castro,MIN,0.11,0.08,6.45,0.09,0.09,6.88,0.020000000000000004,-0.009999999999999995,-0.4299999999999997
53,Reese McGuire,CHC,0.05,0.05,4.78,0.07,0.05,5.23,-0.020000000000000004,0.0,-0.4500000000000002
78,Addison Barger,TOR,0.14,0.04,6.080000000000001,0.13,0.05,6.54,0.010000000000000009,-0.010000000000000002,-0.4599999999999991
34,Joey Ortiz,MIL,0.07,0.1,6.030000000000001,0.08,0.1,6.52,-0.009999999999999995,0.0,-0.48999999999999844
23,Marcelo Mayer,BOS,0.16,0.07,7.59,0.16,0.07,8.08,0.0,0.0,-0.4900000000000002
5,LaMonte Wade Jr.,SF,0.1,0.03,6.650000000000001,0.12,0.03,7.16,-0.01999999999999999,0.0,-0.5099999999999989
101,Vinnie Pasquantino,KC,0.12,0.02,7.029999999999999,0.14,0.02,7.56,-0.020000000000000018,0.0,-0.5300000000000002
87,Alejandro Osuna,TEX,0.14,0.12,7.39,0.14,0.13,7.92,0.0,-0.010000000000000009,-0.5300000000000002
140,Daniel Schneemann,CLE,0.09,0.05,5.570000000000001,0.1,0.06,6.11,-0.010000000000000009,-0.009999999999999995,-0.5399999999999991
115,Lenyn Sosa,CWS,0.09,0.03,5.5,0.11,0.03,6.04,-0.020000000000000004,0.0,-0.54
148,Carlos Correa,MIN,0.13,0.01,6.78,0.13,0.02,7.33,0.0,-0.01,-0.5499999999999998
13,Spencer Torkelson,DET,0.13,0.03,6.41,0.15,0.03,6.96,-0.01999999999999999,0.0,-0.5499999999999998
15,Dillon Dingler,DET,0.1,0.03,6.1000000000000005,0.14,0.04,6.66,-0.04000000000000001,-0.010000000000000002,-0.5599999999999996
137,Jose Ramirez,CLE,0.16,0.2,8.42,0.18,0.2,9.01,-0.01999999999999999,0.0,-0.5899999999999999
2,Jung Hoo Lee,SF,0.09,0.07,7.77,0.11,0.08,8.37,-0.020000000000000004,-0.009999999999999995,-0.5999999999999996
43,Nick Martini,COL,0.11,0.02,6.010000000000001,0.12,0.03,6.62,-0.009999999999999995,-0.009999999999999998,-0.6099999999999994
114,Edgar Quero,CWS,0.09,0.01,6.26,0.12,0.02,6.88,-0.03,-0.01,-0.6200000000000001
96,Will Benson,CIN,0.11,0.14,6.51,0.13,0.16,7.16,-0.020000000000000004,-0.01999999999999999,-0.6500000000000004
138,Kyle Manzardo,CLE,0.16,0.02,6.43,0.17,0.02,7.08,-0.010000000000000009,0.0,-0.6500000000000004
31,Daz Cameron,MIL,0.13,0.12,6.68,0.13,0.13,7.35,0.0,-0.010000000000000009,-0.6699999999999999
9,Kerry Carpenter,DET,0.22,0.03,8.49,0.25,0.03,9.16,-0.03,0.0,-0.6699999999999999
95,Tyler Stephenson,CIN,0.08,0.01,5.64,0.11,0.01,6.34,-0.03,0.0,-0.7000000000000002
44,Jacob Stallings,COL,0.07,0.01,4.92,0.08,0.01,5.62,-0.009999999999999995,0.0,-0.7000000000000002
92,Elly De La Cruz,CIN,0.14,0.26,8.93,0.17,0.29,9.63,-0.03,-0.02999999999999997,-0.7000000000000011
128,Freddie Freeman,LAD,0.13,0.06,8.27,0.16,0.06,8.97,-0.03,0.0,-0.7000000000000011
105,Nick Loftin,KC,0.06,0.08,5.66,0.09,0.08,6.37,-0.03,0.0,-0.71
132,Andy Pages,LAD,0.1,0.05,6.62,0.16,0.04,7.35,-0.06,0.010000000000000002,-0.7299999999999995
112,Luis Robert,CWS,0.11,0.21,7.09,0.16,0.17,7.83,-0.05,0.03999999999999998,-0.7400000000000002
99,Jonathan India,KC,0.08,0.07,7.01,0.1,0.08,7.75,-0.020000000000000004,-0.009999999999999995,-0.7400000000000002
40,Brenton Doyle,COL,0.13,0.14,7.0600000000000005,0.14,0.15,7.82,-0.010000000000000009,-0.009999999999999981,-0.7599999999999998
139,Carlos Santana,CLE,0.12,0.04,6.0,0.13,0.04,6.82,-0.010000000000000009,0.0,-0.8200000000000003
134,Tommy Edman,LAD,0.09,0.08,6.270000000000001,0.1,0.09,7.1,-0.010000000000000009,-0.009999999999999995,-0.8299999999999983
42,Kyle Farmer,COL,0.09,0.02,5.41,0.1,0.03,6.24,-0.010000000000000009,-0.009999999999999998,-0.8300000000000001
142,Bo Naylor,CLE,0.1,0.05,5.1899999999999995,0.11,0.06,6.02,-0.009999999999999995,-0.009999999999999995,-0.8300000000000001
8,Luis Matos,SF,0.07,0.06,5.580000000000001,0.08,0.07,6.42,-0.009999999999999995,-0.010000000000000009,-0.839999999999999
88,Adolis Garcia,TEX,0.17,0.07,6.75,0.18,0.08,7.62,-0.009999999999999981,-0.009999999999999995,-0.8700000000000001
4,Willy Adames,SF,0.15,0.08,7.280000000000001,0.18,0.1,8.17,-0.03,-0.020000000000000004,-0.8899999999999988
116,Josh Rojas,CWS,0.05,0.11,5.69,0.08,0.12,6.6,-0.03,-0.009999999999999995,-0.9099999999999993
141,Gabriel Arias,CLE,0.09,0.09,5.3999999999999995,0.12,0.12,6.32,-0.03,-0.03,-0.9200000000000008
93,Austin Hays,CIN,0.1,0.06,6.63,0.15,0.05,7.56,-0.04999999999999999,0.009999999999999995,-0.9299999999999997
102,Salvador Perez,KC,0.16,0.01,6.390000000000001,0.2,0.01,7.33,-0.04000000000000001,0.0,-0.9399999999999995
100,Bobby Witt Jr.,KC,0.16,0.17,9.34,0.22,0.16,10.3,-0.06,0.010000000000000009,-0.9600000000000009
136,Lane Thomas,CLE,0.11,0.17,6.879999999999999,0.14,0.19,7.88,-0.030000000000000013,-0.01999999999999999,-1.0000000000000009
131,Max Muncy,LAD,0.1,0.02,6.08,0.16,0.01,7.15,-0.06,0.01,-1.0700000000000003
106,Michael Massey,KC,0.07,0.04,5.18,0.11,0.04,6.29,-0.039999999999999994,0.0,-1.1100000000000003
133,Michael Conforto,LAD,0.11,0.02,6.1,0.15,0.02,7.28,-0.039999999999999994,0.0,-1.1800000000000006
77,Anthony Santander,TOR,0.17,0.02,6.46,0.2,0.02,7.73,-0.03,0.0,-1.2700000000000005
89,Marcus Semien,TEX,0.12,0.04,6.060000000000001,0.13,0.05,7.34,-0.010000000000000009,-0.010000000000000002,-1.2799999999999985
127,Mookie Betts,LAD,0.09,0.1,7.869999999999999,0.15,0.1,9.19,-0.06,0.0,-1.3200000000000003
126,Shohei Ohtani,LAD,0.26,0.23,10.74,0.32,0.22,12.12,-0.06,0.010000000000000009,-1.379999999999999
97,Matt McLain,CIN,0.11,0.11,6.64,0.17,0.08,8.11,-0.06000000000000001,0.03,-1.4699999999999998
143,Nolan Jones,CLE,0.08,0.07,5.470000000000001,0.11,0.08,7.03,-0.03,-0.009999999999999995,-1.5599999999999996
130,Teoscar Hernandez,LAD,0.13,0.06,6.74,0.2,0.06,8.37,-0.07,0.0,-1.629999999999999
98,Garrett Hampson,CIN,0.07,0.07,5.400000000000001,,,,,,
104,John Rave,KC,0.1,0.13,6.4,,,,,,
