,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
3,Connor Norby,MIA,0.19,0.08,8.370000000000001,0.18,0.07,7.12,0.010000000000000009,0.009999999999999995,1.2500000000000009
256,Jerar Encarnacion,SF,0.19,0.04,7.6499999999999995,0.16,0.04,6.44,0.03,0.0,1.209999999999999
172,Brandon Nimmo,NYM,0.19,0.08,9.24,0.15,0.07,8.08,0.04000000000000001,0.009999999999999995,1.1600000000000001
235,Chase Meidroth,CWS,0.05,0.15,8.45,0.08,0.11,7.39,-0.03,0.039999999999999994,1.0599999999999996
109,Brent Rooker,OAK,0.29,0.05,9.669999999999998,0.27,0.05,8.61,0.019999999999999962,0.0,1.0599999999999987
40,Tyler Stephenson,CIN,0.16,0.01,7.57,0.12,0.01,6.52,0.04000000000000001,0.0,1.0500000000000007
112,Maxwell Muncy,OAK,0.17,0.05,7.62,0.14,0.05,6.57,0.03,0.0,1.0499999999999998
113,Luis Urias,OAK,0.14,0.05,7.34,0.12,0.04,6.33,0.020000000000000018,0.010000000000000002,1.0099999999999998
208,Trevor Larnach,MIN,0.15,0.05,8.47,0.13,0.04,7.48,0.01999999999999999,0.010000000000000002,0.9900000000000002
121,Jorge Soler,LAA,0.23,0.02,8.399999999999999,0.19,0.02,7.44,0.04000000000000001,0.0,0.9599999999999982
13,Nick Gonzales,PIT,0.15,0.05,7.87,0.12,0.05,6.92,0.03,0.0,0.9500000000000002
39,Christian Encarnacion-Strand,CIN,0.17,0.02,7.47,0.15,0.01,6.52,0.020000000000000018,0.01,0.9500000000000002
42,Jose Trevino,CIN,0.12,0.02,6.529999999999999,0.09,0.02,5.58,0.03,0.0,0.9499999999999993
207,Byron Buxton,MIN,0.24,0.11,9.52,0.23,0.09,8.57,0.009999999999999981,0.020000000000000004,0.9499999999999993
243,Jeremy Pena,HOU,0.15,0.12,8.52,0.12,0.11,7.58,0.03,0.009999999999999995,0.9399999999999995
162,Alex Call,WSH,0.11,0.1,7.9799999999999995,0.09,0.1,7.04,0.020000000000000004,0.0,0.9399999999999995
185,Jake Mangum,TB,0.1,0.15,7.72,0.09,0.15,6.79,0.010000000000000009,0.0,0.9299999999999997
124,Scott Kingery,LAA,0.1,0.08,5.500000000000001,0.08,0.08,4.58,0.020000000000000004,0.0,0.9200000000000008
244,Isaac Paredes,HOU,0.18,0.02,8.41,0.14,0.02,7.51,0.03999999999999998,0.0,0.9000000000000004
181,Brandon Lowe,TB,0.21,0.05,9.330000000000002,0.2,0.05,8.44,0.009999999999999981,0.0,0.8900000000000023
227,Maikel Garcia,KC,0.09,0.21,8.270000000000001,0.07,0.21,7.39,0.01999999999999999,0.0,0.8800000000000017
174,Pete Alonso,NYM,0.29,0.02,9.669999999999998,0.25,0.02,8.79,0.03999999999999998,0.0,0.879999999999999
116,Denzel Clarke,OAK,0.14,0.16,7.6,0.11,0.16,6.73,0.030000000000000013,0.0,0.8699999999999992
183,Jonathan Aranda,TB,0.16,0.01,8.7,0.17,0.01,7.83,-0.010000000000000009,0.0,0.8699999999999992
126,Shohei Ohtani,LAD,0.33,0.23,12.91,0.32,0.22,12.05,0.010000000000000009,0.010000000000000009,0.8599999999999994
46,Lane Thomas,CLE,0.16,0.18,8.72,0.13,0.19,7.87,0.03,-0.010000000000000009,0.8500000000000005
20,Seiya Suzuki,CHC,0.22,0.07,9.479999999999999,0.18,0.08,8.63,0.04000000000000001,-0.009999999999999995,0.8499999999999979
258,Christian Koss,SF,0.11,0.08,6.5600000000000005,0.09,0.08,5.72,0.020000000000000004,0.0,0.8400000000000007
8,Javier Sanoja,MIA,0.05,0.1,6.329999999999999,0.05,0.08,5.49,0.0,0.020000000000000004,0.839999999999999
248,Jake Meyers,HOU,0.11,0.1,7.33,0.1,0.09,6.5,0.009999999999999995,0.010000000000000009,0.8300000000000001
191,Abraham Toro,BOS,0.12,0.03,7.31,0.11,0.03,6.49,0.009999999999999995,0.0,0.8199999999999994
14,Adam Frazier,PIT,0.07,0.07,6.68,0.05,0.05,5.86,0.020000000000000004,0.020000000000000004,0.8199999999999994
257,Casey Schmitt,SF,0.14,0.07,7.120000000000001,0.12,0.08,6.32,0.020000000000000018,-0.009999999999999995,0.8000000000000007
134,Dalton Rushing,LAD,0.15,0.03,7.73,0.13,0.02,6.93,0.01999999999999999,0.009999999999999998,0.8000000000000007
90,J.P. Crawford,SEA,0.1,0.05,8.21,0.11,0.05,7.42,-0.009999999999999995,0.0,0.7900000000000009
82,Masyn Winn,STL,0.12,0.11,7.82,0.09,0.11,7.03,0.03,0.0,0.79
173,Juan Soto,NYM,0.27,0.07,10.989999999999998,0.23,0.06,10.21,0.04000000000000001,0.010000000000000009,0.7799999999999976
22,Pete Crow-Armstrong,CHC,0.2,0.23,8.920000000000002,0.15,0.23,8.15,0.05000000000000002,0.0,0.7700000000000014
236,Andrew Benintendi,CWS,0.12,0.03,7.300000000000001,0.08,0.03,6.55,0.039999999999999994,0.0,0.7500000000000009
19,Kyle Tucker,CHC,0.24,0.14,10.65,0.22,0.12,9.9,0.01999999999999999,0.020000000000000018,0.75
214,Harrison Bader,MIN,0.13,0.13,7.35,0.1,0.13,6.6,0.03,0.0,0.75
210,Matt Wallner,MIN,0.25,0.04,9.860000000000001,0.24,0.04,9.13,0.010000000000000009,0.0,0.7300000000000004
156,Ryan O'Hearn,BAL,0.13,0.04,7.98,0.12,0.04,7.25,0.010000000000000009,0.0,0.7300000000000004
131,Andy Pages,LAD,0.15,0.06,8.16,0.16,0.04,7.43,-0.010000000000000009,0.019999999999999997,0.7300000000000004
251,Jacob Melton,HOU,0.13,0.24,7.85,0.1,0.22,7.12,0.03,0.01999999999999999,0.7299999999999995
47,Jose Ramirez,CLE,0.23,0.18,9.760000000000002,0.18,0.2,9.04,0.05000000000000002,-0.020000000000000018,0.7200000000000024
246,Yainer Diaz,HOU,0.17,0.02,7.94,0.15,0.02,7.22,0.020000000000000018,0.0,0.7200000000000006
0,Xavier Edwards,MIA,0.05,0.26,9.149999999999999,0.05,0.26,8.43,0.0,0.0,0.7199999999999989
175,Jeff McNeil,NYM,0.08,0.05,7.05,0.06,0.04,6.34,0.020000000000000004,0.010000000000000002,0.71
237,Miguel Vargas,CWS,0.1,0.06,6.97,0.09,0.07,6.26,0.010000000000000009,-0.010000000000000009,0.71
177,Tyrone Taylor,NYM,0.11,0.09,6.77,0.1,0.08,6.06,0.009999999999999995,0.009999999999999995,0.71
169,Jacob Young,WSH,0.05,0.22,7.029999999999999,0.04,0.2,6.32,0.010000000000000002,0.01999999999999999,0.7099999999999991
147,Riley Greene,DET,0.21,0.03,8.620000000000001,0.16,0.04,7.94,0.04999999999999999,-0.010000000000000002,0.6800000000000006
178,Brett Baty,NYM,0.14,0.03,6.590000000000002,0.1,0.03,5.92,0.04000000000000001,0.0,0.6700000000000017
137,Manny Machado,SD,0.2,0.08,8.75,0.18,0.08,8.1,0.020000000000000018,0.0,0.6500000000000004
213,Willi Castro,MIN,0.12,0.09,7.58,0.1,0.09,6.93,0.01999999999999999,0.0,0.6500000000000004
212,Royce Lewis,MIN,0.18,0.03,7.720000000000001,0.17,0.03,7.07,0.009999999999999981,0.0,0.6500000000000004
184,Josh Lowe,TB,0.13,0.14,8.69,0.14,0.14,8.06,-0.010000000000000009,0.0,0.629999999999999
260,Tyler Fitzgerald,SF,0.11,0.12,6.819999999999999,0.1,0.12,6.19,0.009999999999999995,0.0,0.629999999999999
155,Gunnar Henderson,BAL,0.22,0.11,9.91,0.2,0.1,9.29,0.01999999999999999,0.009999999999999995,0.620000000000001
74,George Springer,TOR,0.19,0.07,7.96,0.14,0.08,7.34,0.04999999999999999,-0.009999999999999995,0.6200000000000001
190,Rafael Devers,BOS,0.24,0.03,9.530000000000001,0.22,0.03,8.92,0.01999999999999999,0.0,0.6100000000000012
37,Santiago Espinal,CIN,0.07,0.1,7.170000000000001,0.05,0.1,6.58,0.020000000000000004,0.0,0.5900000000000007
26,Matt Shaw,CHC,0.14,0.15,8.01,0.14,0.14,7.42,0.0,0.009999999999999981,0.5899999999999999
115,Max Schuemann,OAK,0.1,0.09,6.83,0.08,0.09,6.24,0.020000000000000004,0.0,0.5899999999999999
16,Brett Sullivan,PIT,0.1,0.05,6.590000000000001,0.09,0.05,6.01,0.010000000000000009,0.0,0.580000000000001
24,Nico Hoerner,CHC,0.06,0.17,7.66,0.04,0.16,7.08,0.019999999999999997,0.010000000000000009,0.5800000000000001
17,Isiah Kiner-Falefa,PIT,0.06,0.09,6.32,0.05,0.09,5.74,0.009999999999999995,0.0,0.5800000000000001
125,Kevin Newman,LAA,0.05,0.08,5.9399999999999995,0.03,0.08,5.36,0.020000000000000004,0.0,0.5799999999999992
5,Heriberto Hernandez,MIA,0.1,0.08,6.58,0.1,0.07,6.01,0.0,0.009999999999999995,0.5700000000000003
253,Willy Adames,SF,0.19,0.08,8.55,0.17,0.09,7.99,0.01999999999999999,-0.009999999999999995,0.5600000000000005
72,Bo Bichette,TOR,0.16,0.07,8.440000000000001,0.13,0.08,7.9,0.03,-0.009999999999999995,0.5400000000000009
23,Dansby Swanson,CHC,0.15,0.11,7.9399999999999995,0.13,0.11,7.4,0.01999999999999999,0.0,0.5399999999999991
7,Nick Fortes,MIA,0.06,0.01,5.359999999999999,0.05,0.01,4.82,0.009999999999999995,0.0,0.5399999999999991
128,Freddie Freeman,LAD,0.15,0.06,9.469999999999999,0.15,0.06,8.93,0.0,0.0,0.5399999999999991
255,Wilmer Flores,SF,0.15,0.02,7.34,0.14,0.03,6.81,0.009999999999999981,-0.009999999999999998,0.5300000000000002
211,Ty France,MIN,0.13,0.02,7.510000000000001,0.12,0.02,6.99,0.010000000000000009,0.0,0.5200000000000005
176,Ronny Mauricio,NYM,0.13,0.09,7.3100000000000005,0.11,0.08,6.79,0.020000000000000004,0.009999999999999995,0.5200000000000005
75,Alejandro Kirk,TOR,0.11,0.02,7.010000000000001,0.09,0.02,6.51,0.020000000000000004,0.0,0.5000000000000009
198,Josh Smith,TEX,0.09,0.1,7.6899999999999995,0.09,0.08,7.19,0.0,0.020000000000000004,0.4999999999999991
180,Yandy Diaz,TB,0.12,0.03,8.200000000000001,0.12,0.02,7.71,0.0,0.009999999999999998,0.4900000000000011
29,Alec Bohm,PHI,0.11,0.04,7.23,0.1,0.03,6.74,0.009999999999999995,0.010000000000000002,0.4900000000000002
215,Christian Vazquez,MIN,0.06,0.03,5.370000000000001,0.05,0.03,4.89,0.009999999999999995,0.0,0.4800000000000013
132,Michael Conforto,LAD,0.14,0.03,7.710000000000001,0.14,0.02,7.23,0.0,0.009999999999999998,0.4800000000000004
234,Mike Tauchman,CWS,0.1,0.07,7.9399999999999995,0.1,0.07,7.47,0.0,0.0,0.46999999999999975
48,David Fry,CLE,0.17,0.05,8.19,0.15,0.05,7.72,0.020000000000000018,0.0,0.46999999999999975
129,Teoscar Hernandez,LAD,0.19,0.07,8.85,0.2,0.06,8.38,-0.010000000000000009,0.010000000000000009,0.46999999999999886
77,Ernie Clement,TOR,0.1,0.08,6.670000000000001,0.08,0.09,6.22,0.020000000000000004,-0.009999999999999995,0.45000000000000107
95,Dylan Moore,SEA,0.13,0.21,7.819999999999999,0.12,0.21,7.38,0.010000000000000009,0.0,0.4399999999999995
118,Nolan Schanuel,LAA,0.1,0.06,8.06,0.09,0.08,7.63,0.010000000000000009,-0.020000000000000004,0.4300000000000006
186,Matt Thaiss,TB,0.1,0.05,6.93,0.11,0.06,6.52,-0.009999999999999995,-0.009999999999999995,0.41000000000000014
262,Kyle Farmer,COL,0.12,0.03,6.6000000000000005,0.1,0.03,6.19,0.01999999999999999,0.0,0.41000000000000014
97,Ben Williamson,SEA,0.07,0.09,6.3100000000000005,0.09,0.08,5.92,-0.01999999999999999,0.009999999999999995,0.39000000000000057
261,Jordan Beck,COL,0.18,0.14,7.890000000000001,0.15,0.15,7.51,0.03,-0.009999999999999981,0.3800000000000008
93,Randy Arozarena,SEA,0.13,0.12,8.5,0.13,0.13,8.12,0.0,-0.010000000000000009,0.3800000000000008
193,Roman Anthony,BOS,0.2,0.07,8.559999999999999,0.16,0.08,8.18,0.04000000000000001,-0.009999999999999995,0.379999999999999
228,Vinnie Pasquantino,KC,0.16,0.02,7.92,0.14,0.02,7.56,0.01999999999999999,0.0,0.3600000000000003
157,Jordan Westburg,BAL,0.17,0.05,8.31,0.16,0.06,7.96,0.010000000000000009,-0.009999999999999995,0.35000000000000053
171,Francisco Lindor,NYM,0.23,0.15,10.03,0.22,0.14,9.68,0.010000000000000009,0.009999999999999981,0.34999999999999964
78,Davis Schneider,TOR,0.15,0.04,6.450000000000001,0.12,0.04,6.11,0.03,0.0,0.34000000000000075
167,Riley Adams,WSH,0.12,0.02,5.26,0.1,0.02,4.92,0.01999999999999999,0.0,0.33999999999999986
170,Nasim Nunez,WSH,0.06,0.44,8.18,0.06,0.39,7.86,0.0,0.04999999999999999,0.3199999999999994
209,Carlos Correa,MIN,0.13,0.02,7.609999999999999,0.13,0.02,7.29,0.0,0.0,0.3199999999999994
154,Adley Rutschman,BAL,0.14,0.01,7.95,0.13,0.01,7.65,0.010000000000000009,0.0,0.2999999999999998
158,Colton Cowser,BAL,0.17,0.07,7.79,0.16,0.07,7.49,0.010000000000000009,0.0,0.2999999999999998
166,Josh Bell,WSH,0.15,0.01,6.960000000000001,0.14,0.01,6.67,0.009999999999999981,0.0,0.2900000000000009
76,Addison Barger,TOR,0.16,0.04,7.120000000000001,0.14,0.05,6.83,0.01999999999999999,-0.010000000000000002,0.2900000000000009
15,Ke'Bryan Hayes,PIT,0.07,0.08,6.73,0.07,0.08,6.45,0.0,0.0,0.28000000000000025
92,Cal Raleigh,SEA,0.27,0.06,9.33,0.26,0.06,9.05,0.010000000000000009,0.0,0.27999999999999936
144,Parker Meadows,DET,0.15,0.18,8.43,0.13,0.19,8.15,0.01999999999999999,-0.010000000000000009,0.27999999999999936
91,Julio Rodriguez,SEA,0.16,0.14,9.110000000000001,0.18,0.12,8.84,-0.01999999999999999,0.020000000000000018,0.27000000000000135
247,Christian Walker,HOU,0.22,0.03,8.06,0.2,0.03,7.8,0.01999999999999999,0.0,0.2600000000000007
159,Ramon Laureano,BAL,0.15,0.06,7.33,0.15,0.07,7.07,0.0,-0.010000000000000009,0.2599999999999998
28,Kyle Schwarber,PHI,0.24,0.04,8.700000000000001,0.22,0.04,8.45,0.01999999999999999,0.0,0.2500000000000018
238,Josh Palacios,CWS,0.12,0.05,6.59,0.11,0.06,6.35,0.009999999999999995,-0.009999999999999995,0.2400000000000002
140,Xander Bogaerts,SD,0.1,0.12,7.319999999999999,0.09,0.1,7.1,0.010000000000000009,0.01999999999999999,0.21999999999999975
201,Marcus Semien,TEX,0.13,0.05,7.489999999999999,0.13,0.05,7.27,0.0,0.0,0.21999999999999975
259,Patrick Bailey,SF,0.09,0.03,6.129999999999999,0.08,0.04,5.91,0.009999999999999995,-0.010000000000000002,0.21999999999999886
197,Ceddanne Rafaela,BOS,0.11,0.09,6.300000000000001,0.1,0.1,6.09,0.009999999999999995,-0.010000000000000009,0.21000000000000085
34,Brandon Marsh,PHI,0.1,0.1,6.93,0.09,0.1,6.72,0.010000000000000009,0.0,0.20999999999999996
163,James Wood,WSH,0.2,0.14,9.34,0.18,0.14,9.13,0.020000000000000018,0.0,0.20999999999999908
51,Johnathan Rodriguez,CLE,0.18,0.03,7.17,0.16,0.04,6.97,0.01999999999999999,-0.010000000000000002,0.20000000000000018
199,Wyatt Langford,TEX,0.21,0.12,9.1,0.19,0.11,8.9,0.01999999999999999,0.009999999999999995,0.1999999999999993
43,Connor Joe,CIN,0.09,0.06,6.07,0.08,0.06,5.88,0.009999999999999995,0.0,0.1900000000000004
73,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.209999999999999,0.21,0.02,9.02,0.0,0.0,0.1899999999999995
79,Myles Straw,TOR,0.04,0.14,6.029999999999999,0.04,0.14,5.84,0.0,0.0,0.1899999999999995
50,Gabriel Arias,CLE,0.13,0.09,6.420000000000001,0.12,0.11,6.24,0.010000000000000009,-0.020000000000000004,0.1800000000000006
164,Amed Rosario,WSH,0.08,0.12,7.38,0.07,0.13,7.21,0.009999999999999995,-0.010000000000000009,0.16999999999999993
63,Brice Turang,MIL,0.1,0.25,8.48,0.07,0.27,8.31,0.03,-0.020000000000000018,0.16999999999999993
226,Bobby Witt Jr.,KC,0.21,0.19,10.42,0.21,0.17,10.25,0.0,0.01999999999999999,0.16999999999999993
49,Carlos Santana,CLE,0.14,0.04,6.970000000000001,0.13,0.04,6.81,0.010000000000000009,0.0,0.16000000000000103
18,Ian Happ,CHC,0.14,0.07,8.459999999999999,0.15,0.08,8.3,-0.009999999999999981,-0.009999999999999995,0.15999999999999837
135,Fernando Tatis Jr.,SD,0.22,0.14,9.27,0.22,0.12,9.12,0.0,0.020000000000000018,0.15000000000000036
249,Victor Caratini,HOU,0.11,0.01,6.5,0.1,0.01,6.35,0.009999999999999995,0.0,0.15000000000000036
84,Willson Contreras,STL,0.17,0.03,7.69,0.16,0.04,7.56,0.010000000000000009,-0.010000000000000002,0.13000000000000078
189,Jarren Duran,BOS,0.12,0.15,9.15,0.12,0.18,9.02,0.0,-0.03,0.13000000000000078
94,Mitch Garver,SEA,0.13,0.04,6.880000000000001,0.14,0.03,6.77,-0.010000000000000009,0.010000000000000002,0.11000000000000121
133,Tommy Edman,LAD,0.1,0.09,7.200000000000001,0.1,0.09,7.09,0.0,0.0,0.11000000000000121
139,Gavin Sheets,SD,0.12,0.03,6.330000000000001,0.11,0.03,6.22,0.009999999999999995,0.0,0.11000000000000121
101,Geraldo Perdomo,ARI,0.08,0.1,6.99,0.06,0.11,6.89,0.020000000000000004,-0.009999999999999995,0.10000000000000053
141,Jose Iglesias,SD,0.06,0.05,6.12,0.06,0.05,6.02,0.0,0.0,0.10000000000000053
263,Hunter Goodman,COL,0.17,0.02,6.73,0.17,0.02,6.63,0.0,0.0,0.10000000000000053
36,TJ Friedl,CIN,0.07,0.12,7.66,0.08,0.11,7.56,-0.009999999999999995,0.009999999999999995,0.10000000000000053
149,Wenceel Perez,DET,0.11,0.08,6.800000000000001,0.09,0.1,6.71,0.020000000000000004,-0.020000000000000004,0.09000000000000075
35,Rafael Marchan,PHI,0.07,0.02,5.91,0.06,0.02,5.82,0.010000000000000009,0.0,0.08999999999999986
220,Anthony Volpe,NYY,0.1,0.15,7.24,0.09,0.16,7.18,0.010000000000000009,-0.010000000000000009,0.0600000000000005
38,Elly De La Cruz,CIN,0.18,0.27,9.709999999999999,0.17,0.29,9.65,0.009999999999999981,-0.019999999999999962,0.05999999999999872
41,Spencer Steer,CIN,0.11,0.11,7.44,0.12,0.12,7.39,-0.009999999999999995,-0.009999999999999995,0.05000000000000071
27,Trea Turner,PHI,0.14,0.16,8.3,0.14,0.14,8.25,0.0,0.01999999999999999,0.05000000000000071
230,Jac Caglianone,KC,0.17,0.04,7.54,0.16,0.04,7.49,0.010000000000000009,0.0,0.04999999999999982
45,Steven Kwan,CLE,0.08,0.1,8.0,0.06,0.11,7.95,0.020000000000000004,-0.009999999999999995,0.04999999999999982
245,Jose Altuve,HOU,0.14,0.11,8.110000000000001,0.13,0.11,8.07,0.010000000000000009,0.0,0.040000000000000924
194,Trevor Story,BOS,0.13,0.08,6.44,0.12,0.1,6.4,0.010000000000000009,-0.020000000000000004,0.040000000000000036
25,Justin Turner,CHC,0.09,0.02,6.58,0.09,0.02,6.55,0.0,0.0,0.03000000000000025
30,Bryson Stott,PHI,0.1,0.15,7.750000000000001,0.09,0.16,7.74,0.010000000000000009,-0.010000000000000009,0.010000000000000675
179,Luis Torrens,NYM,0.12,0.01,6.51,0.12,0.01,6.5,0.0,0.0,0.009999999999999787
52,Bo Naylor,CLE,0.15,0.05,6.09,0.12,0.06,6.08,0.03,-0.009999999999999995,0.009999999999999787
83,Brendan Donovan,STL,0.09,0.05,7.560000000000001,0.09,0.05,7.56,0.0,0.0,1.7763568394002505e-15
57,Matt Olson,ATL,0.2,0.02,8.42,0.2,0.02,8.42,0.0,0.0,0.0
4,Eric Wagaman,MIA,0.14,0.06,7.53,0.14,0.07,7.54,0.0,-0.010000000000000009,-0.009999999999999787
225,Jonathan India,KC,0.1,0.07,7.6899999999999995,0.1,0.08,7.7,0.0,-0.009999999999999995,-0.010000000000000675
88,Pedro Pages,STL,0.1,0.03,5.36,0.08,0.04,5.38,0.020000000000000004,-0.010000000000000002,-0.019999999999999574
231,Drew Waters,KC,0.11,0.11,6.67,0.11,0.12,6.69,0.0,-0.009999999999999995,-0.020000000000000462
127,Mookie Betts,LAD,0.12,0.1,9.06,0.14,0.1,9.09,-0.020000000000000018,0.0,-0.02999999999999936
200,Corey Seager,TEX,0.24,0.02,9.07,0.25,0.02,9.1,-0.010000000000000009,0.0,-0.02999999999999936
216,Paul Goldschmidt,NYY,0.15,0.06,7.890000000000001,0.15,0.06,7.92,0.0,0.0,-0.02999999999999936
233,Kyle Isbel,KC,0.07,0.09,5.62,0.06,0.1,5.65,0.010000000000000009,-0.010000000000000009,-0.03000000000000025
32,Max Kepler,PHI,0.14,0.02,6.68,0.13,0.02,6.72,0.010000000000000009,0.0,-0.040000000000000036
145,Gleyber Torres,DET,0.11,0.05,7.579999999999999,0.11,0.05,7.62,0.0,0.0,-0.040000000000000924
143,Elias Diaz,SD,0.09,0.01,5.28,0.08,0.01,5.34,0.009999999999999995,0.0,-0.05999999999999961
96,Donovan Solano,SEA,0.05,0.02,5.8,0.05,0.02,5.87,0.0,0.0,-0.07000000000000028
99,Corbin Carroll,ARI,0.23,0.16,9.709999999999999,0.19,0.19,9.8,0.04000000000000001,-0.03,-0.09000000000000163
252,Jung Hoo Lee,SF,0.1,0.08,8.180000000000001,0.1,0.08,8.29,0.0,0.0,-0.10999999999999766
241,Josh Rojas,CWS,0.07,0.11,6.29,0.07,0.11,6.4,0.0,0.0,-0.11000000000000032
67,Sal Frelick,MIL,0.06,0.15,7.04,0.04,0.16,7.16,0.019999999999999997,-0.010000000000000009,-0.1200000000000001
188,Taylor Walls,TB,0.04,0.17,5.93,0.05,0.2,6.06,-0.010000000000000002,-0.03,-0.1299999999999999
146,Kerry Carpenter,DET,0.26,0.03,8.92,0.24,0.03,9.07,0.020000000000000018,0.0,-0.15000000000000036
239,Kyle Teel,CWS,0.11,0.09,6.870000000000001,0.12,0.09,7.04,-0.009999999999999995,0.0,-0.16999999999999904
160,Cedric Mullins II,BAL,0.12,0.15,7.33,0.11,0.17,7.5,0.009999999999999995,-0.020000000000000018,-0.16999999999999993
85,Ivan Herrera,STL,0.14,0.07,7.93,0.15,0.07,8.12,-0.009999999999999981,0.0,-0.1899999999999995
54,Ronald Acuna Jr.,ATL,0.2,0.08,9.520000000000001,0.2,0.08,9.73,0.0,0.0,-0.20999999999999908
31,Nick Castellanos,PHI,0.13,0.04,6.93,0.13,0.04,7.14,0.0,0.0,-0.20999999999999996
203,Evan Carter,TEX,0.12,0.13,7.200000000000001,0.11,0.14,7.42,0.009999999999999995,-0.010000000000000009,-0.21999999999999886
165,Nathaniel Lowe,WSH,0.09,0.03,7.120000000000001,0.1,0.03,7.34,-0.010000000000000009,0.0,-0.21999999999999886
148,Spencer Torkelson,DET,0.15,0.02,6.719999999999999,0.15,0.03,6.94,0.0,-0.009999999999999998,-0.22000000000000153
151,Zach McKinstry,DET,0.07,0.09,6.03,0.06,0.1,6.26,0.010000000000000009,-0.010000000000000009,-0.22999999999999954
150,Dillon Dingler,DET,0.11,0.03,6.4,0.13,0.04,6.63,-0.020000000000000004,-0.010000000000000002,-0.22999999999999954
232,John Rave,KC,0.11,0.14,6.67,0.12,0.14,6.9,-0.009999999999999995,0.0,-0.23000000000000043
187,Kameron Misner,TB,0.07,0.14,6.3100000000000005,0.09,0.15,6.55,-0.01999999999999999,-0.009999999999999981,-0.23999999999999932
229,Salvador Perez,KC,0.2,0.01,7.06,0.2,0.01,7.3,0.0,0.0,-0.2400000000000002
86,Nolan Arenado,STL,0.12,0.02,6.45,0.11,0.02,6.7,0.009999999999999995,0.0,-0.25
56,Austin Riley,ATL,0.19,0.02,8.14,0.2,0.02,8.39,-0.010000000000000009,0.0,-0.25
202,Jake Burger,TEX,0.19,0.02,7.209999999999999,0.21,0.02,7.46,-0.01999999999999999,0.0,-0.2500000000000009
152,Javier Baez,DET,0.1,0.05,5.58,0.1,0.07,5.85,0.0,-0.020000000000000004,-0.2699999999999996
264,Thairo Estrada,COL,0.1,0.05,6.170000000000001,0.11,0.05,6.48,-0.009999999999999995,0.0,-0.3099999999999996
