,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
118,Byron Buxton,MIN,0.25,0.1,9.16,0.22,0.08,8.22,0.03,0.020000000000000004,0.9399999999999995
70,Trent Grisham,NYY,0.15,0.07,7.379999999999999,0.12,0.07,6.47,0.03,0.0,0.9099999999999993
225,Lawrence Butler,OAK,0.23,0.15,9.25,0.18,0.15,8.36,0.05000000000000002,0.0,0.8900000000000006
18,Cedric Mullins II,BAL,0.11,0.19,8.23,0.1,0.18,7.35,0.009999999999999995,0.010000000000000009,0.8800000000000008
61,Will Wagner,TOR,0.11,0.04,7.180000000000001,0.09,0.04,6.33,0.020000000000000004,0.0,0.8500000000000005
154,Kyle Farmer,COL,0.12,0.03,7.17,0.11,0.03,6.33,0.009999999999999995,0.0,0.8399999999999999
55,Vladimir Guerrero Jr.,TOR,0.22,0.02,9.7,0.21,0.02,8.89,0.010000000000000009,0.0,0.8099999999999987
57,George Springer,TOR,0.14,0.08,7.74,0.13,0.07,6.94,0.010000000000000009,0.009999999999999995,0.7999999999999998
197,J.P. Crawford,SEA,0.1,0.05,7.0200000000000005,0.09,0.04,6.25,0.010000000000000009,0.010000000000000002,0.7700000000000005
216,Josh Palacios,CWS,0.14,0.08,7.270000000000001,0.11,0.08,6.51,0.030000000000000013,0.0,0.7600000000000016
67,Jazz Chisholm,NYY,0.18,0.22,9.02,0.15,0.21,8.27,0.03,0.010000000000000009,0.75
151,Jose Trevino,CIN,0.08,0.02,5.86,0.08,0.02,5.12,0.0,0.0,0.7400000000000002
60,Addison Barger,TOR,0.12,0.06,6.62,0.1,0.05,5.88,0.01999999999999999,0.009999999999999995,0.7400000000000002
261,Mike Yastrzemski,SF,0.18,0.04,7.82,0.15,0.04,7.09,0.03,0.0,0.7300000000000004
218,Luis Robert,CWS,0.18,0.16,8.319999999999999,0.16,0.15,7.59,0.01999999999999999,0.010000000000000009,0.7299999999999986
253,Wyatt Langford,TEX,0.19,0.1,9.0,0.17,0.09,8.3,0.01999999999999999,0.010000000000000009,0.6999999999999993
207,Fernando Tatis Jr.,SD,0.25,0.13,9.48,0.22,0.11,8.84,0.03,0.020000000000000004,0.6400000000000006
230,Jacob Wilson,OAK,0.06,0.03,6.58,0.06,0.03,5.97,0.0,0.0,0.6100000000000003
229,JJ Bleday,OAK,0.13,0.04,7.4399999999999995,0.11,0.03,6.84,0.020000000000000004,0.010000000000000002,0.5999999999999996
145,Santiago Espinal,CIN,0.04,0.11,7.08,0.04,0.12,6.49,0.0,-0.009999999999999995,0.5899999999999999
162,Alex Verdugo,ATL,0.09,0.04,7.74,0.09,0.03,7.17,0.0,0.010000000000000002,0.5700000000000003
221,Matt Thaiss,CWS,0.12,0.05,6.59,0.1,0.05,6.05,0.01999999999999999,0.0,0.54
62,Alan Roden,TOR,0.1,0.06,6.869999999999999,0.09,0.06,6.35,0.010000000000000009,0.0,0.5199999999999996
54,Bo Bichette,TOR,0.13,0.09,8.27,0.12,0.08,7.75,0.010000000000000009,0.009999999999999995,0.5199999999999996
208,Gavin Sheets,SD,0.11,0.04,6.500000000000001,0.1,0.04,6.01,0.009999999999999995,0.0,0.4900000000000011
211,Tirso Ornelas,SD,0.12,0.06,7.010000000000001,0.11,0.06,6.52,0.009999999999999995,0.0,0.4900000000000011
86,Gabriel Arias,CLE,0.12,0.12,6.62,0.11,0.13,6.13,0.009999999999999995,-0.010000000000000009,0.4900000000000002
19,Gunnar Henderson,BAL,0.19,0.11,9.6,0.2,0.11,9.12,-0.010000000000000009,0.0,0.4800000000000004
0,Bryson Stott,PHI,0.07,0.17,7.800000000000001,0.08,0.15,7.32,-0.009999999999999995,0.020000000000000018,0.4800000000000004
56,Anthony Santander,TOR,0.22,0.02,8.34,0.21,0.02,7.86,0.010000000000000009,0.0,0.47999999999999954
84,Kyle Manzardo,CLE,0.19,0.02,7.38,0.16,0.02,6.91,0.03,0.0,0.46999999999999975
45,C.J. Abrams,WSH,0.15,0.22,8.79,0.13,0.2,8.32,0.01999999999999999,0.01999999999999999,0.46999999999999886
233,Luis Urias,OAK,0.12,0.04,6.210000000000001,0.1,0.04,5.75,0.01999999999999999,0.0,0.46000000000000085
23,Heston Kjerstad,BAL,0.15,0.03,6.89,0.14,0.02,6.43,0.009999999999999981,0.009999999999999998,0.45999999999999996
163,Austin Riley,ATL,0.2,0.01,8.709999999999999,0.2,0.01,8.25,0.0,0.0,0.4599999999999991
265,Wilmer Flores,SF,0.13,0.08,6.930000000000001,0.13,0.02,6.48,0.0,0.06,0.4500000000000002
65,Cody Bellinger,NYY,0.13,0.07,7.71,0.12,0.05,7.27,0.010000000000000009,0.020000000000000004,0.4400000000000004
68,Anthony Volpe,NYY,0.09,0.17,7.34,0.08,0.16,6.9,0.009999999999999995,0.010000000000000009,0.4399999999999995
164,Marcell Ozuna,ATL,0.23,0.02,9.15,0.24,0.02,8.72,-0.009999999999999981,0.0,0.4299999999999997
224,Jacob Amaya,CWS,0.08,0.07,5.51,0.08,0.05,5.08,0.0,0.020000000000000004,0.4299999999999997
41,Jesse Winker,NYM,0.12,0.07,7.459999999999999,0.1,0.07,7.03,0.01999999999999999,0.0,0.4299999999999988
169,Jarred Kelenic,ATL,0.11,0.06,6.580000000000002,0.12,0.06,6.18,-0.009999999999999995,0.0,0.40000000000000213
71,Oswaldo Cabrera,NYY,0.06,0.07,5.930000000000001,0.05,0.08,5.54,0.009999999999999995,-0.009999999999999995,0.39000000000000057
82,Nolan Jones,CLE,0.12,0.08,7.6800000000000015,0.11,0.08,7.3,0.009999999999999995,0.0,0.38000000000000167
195,Dylan Moore,SEA,0.12,0.23,7.680000000000001,0.11,0.21,7.3,0.009999999999999995,0.020000000000000018,0.3800000000000008
15,Pete Crow-Armstrong,CHC,0.12,0.23,7.54,0.12,0.21,7.18,0.0,0.020000000000000018,0.3600000000000003
58,Andres Gimenez,TOR,0.09,0.18,7.5299999999999985,0.08,0.16,7.17,0.009999999999999995,0.01999999999999999,0.35999999999999854
44,Luisangel Acuna,NYM,0.1,0.19,6.87,0.09,0.18,6.52,0.010000000000000009,0.010000000000000009,0.35000000000000053
232,Gio Urshela,OAK,0.08,0.01,5.829999999999999,0.07,0.01,5.48,0.009999999999999995,0.0,0.34999999999999876
120,Trevor Larnach,MIN,0.13,0.04,7.760000000000001,0.13,0.04,7.43,0.0,0.0,0.33000000000000096
210,Xander Bogaerts,SD,0.1,0.1,7.18,0.09,0.09,6.85,0.010000000000000009,0.010000000000000009,0.33000000000000007
196,Miles Mastrobuoni,SEA,0.06,0.17,6.88,0.06,0.16,6.55,0.0,0.010000000000000009,0.33000000000000007
69,Austin Wells,NYY,0.16,0.03,7.44,0.14,0.03,7.12,0.01999999999999999,0.0,0.3200000000000003
217,Andrew Benintendi,CWS,0.08,0.04,6.8,0.07,0.04,6.48,0.009999999999999995,0.0,0.3199999999999994
16,Carson Kelly,CHC,0.09,0.02,5.85,0.09,0.02,5.53,0.0,0.0,0.3199999999999994
156,Hunter Goodman,COL,0.17,0.02,6.58,0.17,0.02,6.27,0.0,0.0,0.3100000000000005
66,Paul Goldschmidt,NYY,0.15,0.06,8.09,0.15,0.06,7.78,0.0,0.0,0.3099999999999996
12,Michael Busch,CHC,0.14,0.05,7.750000000000001,0.14,0.05,7.45,0.0,0.0,0.3000000000000007
87,Angel Martinez,CLE,0.06,0.09,6.1899999999999995,0.06,0.08,5.89,0.0,0.009999999999999995,0.2999999999999998
122,Ty France,MIN,0.11,0.02,6.949999999999999,0.1,0.02,6.66,0.009999999999999995,0.0,0.28999999999999915
130,Rhys Hoskins,MIL,0.16,0.03,7.150000000000001,0.16,0.03,6.87,0.0,0.0,0.28000000000000114
76,Wilyer Abreu,BOS,0.17,0.07,8.05,0.14,0.07,7.78,0.03,0.0,0.27000000000000046
165,Matt Olson,ATL,0.18,0.02,8.66,0.2,0.02,8.39,-0.020000000000000018,0.0,0.2699999999999996
149,Spencer Steer,CIN,0.11,0.11,7.48,0.11,0.13,7.22,0.0,-0.020000000000000004,0.2600000000000007
263,Jung Hoo Lee,SF,0.12,0.09,8.760000000000002,0.1,0.09,8.52,0.01999999999999999,0.0,0.240000000000002
14,Nico Hoerner,CHC,0.03,0.17,7.090000000000002,0.03,0.16,6.85,0.0,0.010000000000000009,0.240000000000002
59,Alejandro Kirk,TOR,0.08,0.02,6.48,0.08,0.02,6.24,0.0,0.0,0.2400000000000002
21,Ryan O'Hearn,BAL,0.11,0.04,7.15,0.11,0.03,6.91,0.0,0.010000000000000002,0.2400000000000002
25,Jackson Holliday,BAL,0.11,0.09,6.07,0.1,0.08,5.84,0.009999999999999995,0.009999999999999995,0.23000000000000043
17,Jon Berti,CHC,0.07,0.13,6.140000000000001,0.07,0.11,5.91,0.0,0.020000000000000004,0.23000000000000043
166,Ozzie Albies,ATL,0.11,0.08,7.800000000000001,0.12,0.07,7.58,-0.009999999999999995,0.009999999999999995,0.22000000000000064
209,Manny Machado,SD,0.18,0.09,7.98,0.18,0.07,7.76,0.0,0.01999999999999999,0.22000000000000064
171,Geraldo Perdomo,ARI,0.04,0.1,6.680000000000001,0.05,0.1,6.46,-0.010000000000000002,0.0,0.22000000000000064
160,Jordan Beck,COL,0.08,0.14,5.82,0.08,0.13,5.6,0.0,0.010000000000000009,0.22000000000000064
126,Brice Turang,MIL,0.04,0.3,8.110000000000001,0.05,0.29,7.9,-0.010000000000000002,0.010000000000000009,0.21000000000000085
137,Brendan Donovan,STL,0.09,0.06,7.5200000000000005,0.08,0.05,7.32,0.009999999999999995,0.009999999999999995,0.20000000000000018
9,Ian Happ,CHC,0.14,0.09,8.52,0.15,0.08,8.32,-0.009999999999999981,0.009999999999999995,0.1999999999999993
93,Jeremy Pena,HOU,0.08,0.11,7.119999999999999,0.09,0.1,6.92,-0.009999999999999995,0.009999999999999995,0.1999999999999993
258,Josh Jung,TEX,0.16,0.03,6.94,0.16,0.03,6.76,0.0,0.0,0.1800000000000006
75,Trevor Story,BOS,0.13,0.11,6.88,0.12,0.1,6.7,0.010000000000000009,0.009999999999999995,0.17999999999999972
97,Jake Meyers,HOU,0.07,0.11,6.3,0.09,0.08,6.12,-0.01999999999999999,0.03,0.17999999999999972
125,Harrison Bader,MIN,0.1,0.13,6.590000000000001,0.09,0.14,6.43,0.010000000000000009,-0.010000000000000009,0.16000000000000103
259,Jake Burger,TEX,0.2,0.01,7.420000000000001,0.2,0.02,7.26,0.0,-0.01,0.16000000000000103
219,Edgar Quero,CWS,0.1,0.02,6.67,0.11,0.02,6.51,-0.009999999999999995,0.0,0.16000000000000014
95,Brendan Rodgers,HOU,0.07,0.02,5.92,0.09,0.02,5.77,-0.01999999999999999,0.0,0.15000000000000036
170,Nick Allen,ATL,0.03,0.1,5.2700000000000005,0.04,0.09,5.14,-0.010000000000000002,0.010000000000000009,0.13000000000000078
214,Tyler Wade,SD,0.04,0.14,5.4799999999999995,0.04,0.15,5.35,0.0,-0.009999999999999981,0.1299999999999999
47,Keibert Ruiz,WSH,0.11,0.04,6.859999999999999,0.1,0.04,6.73,0.009999999999999995,0.0,0.129999999999999
142,Victor Scott II,STL,0.08,0.21,6.45,0.08,0.2,6.33,0.0,0.009999999999999981,0.1200000000000001
89,Brayan Rocchio,CLE,0.06,0.09,5.65,0.06,0.09,5.53,0.0,0.0,0.1200000000000001
81,Steven Kwan,CLE,0.05,0.1,7.83,0.05,0.11,7.72,0.0,-0.009999999999999995,0.11000000000000032
135,Lars Nootbaar,STL,0.15,0.08,8.24,0.15,0.08,8.13,0.0,0.0,0.10999999999999943
168,Sean Murphy,ATL,0.15,0.01,6.960000000000001,0.15,0.01,6.86,0.0,0.0,0.10000000000000053
11,Seiya Suzuki,CHC,0.16,0.09,8.48,0.16,0.09,8.38,0.0,0.0,0.09999999999999964
260,Jonah Heim,TEX,0.1,0.03,5.59,0.1,0.02,5.51,0.0,0.009999999999999998,0.08000000000000007
127,Jackson Chourio,MIL,0.15,0.16,9.0,0.16,0.17,8.92,-0.010000000000000009,-0.010000000000000009,0.08000000000000007
124,Brooks Lee,MIN,0.11,0.05,6.46,0.1,0.06,6.39,0.009999999999999995,-0.009999999999999995,0.07000000000000028
146,Elly De La Cruz,CIN,0.15,0.26,9.52,0.16,0.29,9.45,-0.010000000000000009,-0.02999999999999997,0.07000000000000028
123,Ryan Jeffers,MIN,0.13,0.02,6.58,0.13,0.02,6.52,0.0,0.0,0.0600000000000005
202,Jonathan Aranda,TB,0.17,0.01,7.6,0.16,0.01,7.54,0.010000000000000009,0.0,0.05999999999999961
134,Caleb Durbin,MIL,0.08,0.23,7.16,0.08,0.24,7.12,0.0,-0.009999999999999981,0.040000000000000036
159,Jacob Stallings,COL,0.08,0.01,5.75,0.08,0.01,5.72,0.0,0.0,0.03000000000000025
129,William Contreras,MIL,0.15,0.07,8.549999999999999,0.15,0.06,8.52,0.0,0.010000000000000009,0.02999999999999936
138,Nolan Arenado,STL,0.11,0.02,6.79,0.11,0.02,6.78,0.0,0.0,0.009999999999999787
136,Willson Contreras,STL,0.16,0.04,7.550000000000001,0.16,0.04,7.55,0.0,0.0,8.881784197001252e-16
264,Matt Chapman,SF,0.2,0.07,8.36,0.19,0.08,8.36,0.010000000000000009,-0.009999999999999995,0.0
132,Joey Ortiz,MIL,0.08,0.1,6.73,0.08,0.11,6.73,0.0,-0.009999999999999995,0.0
220,Andrew Vaughn,CWS,0.13,0.02,6.22,0.13,0.02,6.23,0.0,0.0,-0.010000000000000675
212,Oscar Gonzalez,SD,0.11,0.09,6.49,0.13,0.06,6.52,-0.020000000000000004,0.03,-0.02999999999999936
103,Maikel Garcia,KC,0.06,0.2,6.880000000000001,0.06,0.21,6.92,0.0,-0.009999999999999981,-0.03999999999999915
150,Jeimer Candelario,CIN,0.12,0.04,6.73,0.13,0.05,6.77,-0.010000000000000009,-0.010000000000000002,-0.03999999999999915
119,Luke Keaschall,MIN,0.1,0.16,8.02,0.12,0.15,8.08,-0.01999999999999999,0.010000000000000009,-0.0600000000000005
13,Dansby Swanson,CHC,0.11,0.11,7.279999999999999,0.12,0.11,7.34,-0.009999999999999995,0.0,-0.0600000000000005
80,Ceddanne Rafaela,BOS,0.11,0.1,5.95,0.11,0.1,6.02,0.0,0.0,-0.0699999999999994
140,Jordan Walker,STL,0.12,0.06,6.52,0.12,0.06,6.59,0.0,0.0,-0.07000000000000028
161,Aaron Schunk,COL,0.08,0.06,4.839999999999999,0.08,0.06,4.92,0.0,0.0,-0.08000000000000096
223,Brooks Baldwin,CWS,0.11,0.12,6.219999999999999,0.1,0.13,6.3,0.009999999999999995,-0.010000000000000009,-0.08000000000000096
10,Kyle Tucker,CHC,0.2,0.11,9.43,0.21,0.09,9.52,-0.009999999999999981,0.020000000000000004,-0.08999999999999986
247,Tommy Edman,LAD,0.09,0.09,6.93,0.09,0.09,7.02,0.0,0.0,-0.08999999999999986
173,Randal Grichuk,ARI,0.16,0.01,7.93,0.17,0.01,8.02,-0.010000000000000009,0.0,-0.08999999999999986
167,Michael Harris II,ATL,0.14,0.11,8.34,0.17,0.1,8.44,-0.03,0.009999999999999995,-0.09999999999999964
26,Ramon Urias,BAL,0.09,0.02,5.49,0.09,0.02,5.61,0.0,0.0,-0.1200000000000001
215,Elias Diaz,SD,0.08,0.01,5.07,0.08,0.01,5.2,0.0,0.0,-0.1299999999999999
213,Jose Iglesias,SD,0.06,0.05,5.88,0.06,0.04,6.02,0.0,0.010000000000000002,-0.13999999999999968
48,Nathaniel Lowe,WSH,0.09,0.04,7.04,0.09,0.03,7.18,0.0,0.010000000000000002,-0.13999999999999968
73,Rafael Devers,BOS,0.24,0.03,8.84,0.22,0.03,8.98,0.01999999999999999,0.0,-0.14000000000000057
22,Jordan Westburg,BAL,0.16,0.05,7.8500000000000005,0.16,0.06,8.0,0.0,-0.009999999999999995,-0.14999999999999947
74,Alex Bregman,BOS,0.12,0.04,7.44,0.12,0.04,7.59,0.0,0.0,-0.14999999999999947
5,Max Kepler,PHI,0.11,0.02,6.5200000000000005,0.13,0.02,6.68,-0.020000000000000004,0.0,-0.15999999999999925
269,Tyler Fitzgerald,SF,0.1,0.11,5.91,0.1,0.12,6.08,0.0,-0.009999999999999995,-0.16999999999999993
88,Bo Naylor,CLE,0.1,0.05,5.69,0.1,0.06,5.86,0.0,-0.009999999999999995,-0.16999999999999993
174,Lourdes Gurriel Jr.,ARI,0.12,0.05,6.8100000000000005,0.12,0.06,6.98,0.0,-0.009999999999999995,-0.16999999999999993
2,Bryce Harper,PHI,0.14,0.08,8.260000000000002,0.16,0.07,8.44,-0.01999999999999999,0.009999999999999995,-0.17999999999999794
131,Sal Frelick,MIL,0.02,0.17,6.8100000000000005,0.03,0.16,6.99,-0.009999999999999998,0.010000000000000009,-0.17999999999999972
153,Brenton Doyle,COL,0.13,0.15,7.77,0.14,0.16,7.95,-0.010000000000000009,-0.010000000000000009,-0.1800000000000006
201,Junior Caminero,TB,0.19,0.02,7.3999999999999995,0.18,0.03,7.58,0.010000000000000009,-0.009999999999999998,-0.1800000000000006
20,Adley Rutschman,BAL,0.11,0.01,7.33,0.12,0.02,7.52,-0.009999999999999995,-0.01,-0.1899999999999995
121,Carlos Correa,MIN,0.13,0.02,7.25,0.14,0.02,7.45,-0.010000000000000009,0.0,-0.20000000000000018
143,Masyn Winn,STL,0.06,0.09,5.68,0.06,0.1,5.88,0.0,-0.010000000000000009,-0.20000000000000018
139,Alec Burleson,STL,0.1,0.07,6.979999999999999,0.11,0.06,7.18,-0.009999999999999995,0.010000000000000009,-0.20000000000000107
222,Miguel Vargas,CWS,0.08,0.06,5.55,0.08,0.08,5.76,0.0,-0.020000000000000004,-0.20999999999999996
3,Kyle Schwarber,PHI,0.2,0.04,8.07,0.22,0.03,8.29,-0.01999999999999999,0.010000000000000002,-0.21999999999999886
141,Pedro Pages,STL,0.08,0.04,5.19,0.08,0.05,5.41,0.0,-0.010000000000000002,-0.21999999999999975
109,Luis Rengifo,LAA,0.09,0.19,7.890000000000001,0.1,0.21,8.12,-0.010000000000000009,-0.01999999999999999,-0.22999999999999865
77,Kristian Campbell,BOS,0.14,0.1,7.710000000000001,0.15,0.1,7.95,-0.009999999999999981,0.0,-0.23999999999999932
262,Willy Adames,SF,0.19,0.08,7.99,0.18,0.1,8.24,0.010000000000000009,-0.020000000000000004,-0.25
79,Carlos Narvaez,BOS,0.1,0.05,5.86,0.1,0.05,6.11,0.0,0.0,-0.25
24,Ryan Mountcastle,BAL,0.13,0.02,6.43,0.14,0.02,6.68,-0.010000000000000009,0.0,-0.25
50,Luis Garcia,WSH,0.1,0.11,6.699999999999999,0.1,0.11,6.95,0.0,0.0,-0.2500000000000009
92,Isaac Paredes,HOU,0.1,0.02,7.089999999999999,0.13,0.02,7.34,-0.03,0.0,-0.2500000000000009
157,Sean Bouchard,COL,0.08,0.09,6.49,0.1,0.09,6.75,-0.020000000000000004,0.0,-0.2599999999999998
49,Josh Bell,WSH,0.13,0.01,6.46,0.14,0.0,6.72,-0.010000000000000009,0.01,-0.2599999999999998
245,Freddie Freeman,LAD,0.15,0.06,8.49,0.15,0.06,8.76,0.0,0.0,-0.2699999999999996
189,Julio Rodriguez,SEA,0.14,0.11,8.46,0.17,0.13,8.73,-0.03,-0.020000000000000004,-0.2699999999999996
4,Nick Castellanos,PHI,0.12,0.04,6.77,0.13,0.04,7.04,-0.010000000000000009,0.0,-0.27000000000000046
133,Isaac Collins,MIL,0.1,0.15,7.220000000000001,0.11,0.15,7.5,-0.009999999999999995,0.0,-0.27999999999999936
237,Enmanuel Valdez,PIT,0.16,0.03,7.07,0.16,0.03,7.35,0.0,0.0,-0.27999999999999936
112,Nolan Schanuel,LAA,0.07,0.07,6.92,0.08,0.08,7.2,-0.009999999999999995,-0.009999999999999995,-0.28000000000000025
8,Johan Rojas,PHI,0.03,0.2,5.8,0.04,0.19,6.08,-0.010000000000000002,0.010000000000000009,-0.28000000000000025
1,Trea Turner,PHI,0.12,0.15,7.83,0.14,0.13,8.15,-0.020000000000000018,0.01999999999999999,-0.3200000000000003
72,Jarren Duran,BOS,0.12,0.18,8.84,0.12,0.17,9.16,0.0,0.009999999999999981,-0.3200000000000003
90,Jose Altuve,HOU,0.1,0.12,7.92,0.14,0.12,8.24,-0.04000000000000001,0.0,-0.3200000000000003
257,Joc Pederson,TEX,0.18,0.05,7.7700000000000005,0.19,0.06,8.1,-0.010000000000000009,-0.009999999999999995,-0.3299999999999992
51,Dylan Crews,WSH,0.13,0.18,7.09,0.12,0.18,7.42,0.010000000000000009,0.0,-0.33000000000000007
256,Marcus Semien,TEX,0.13,0.04,7.3,0.13,0.05,7.63,0.0,-0.010000000000000002,-0.33000000000000007
91,Yordan Alvarez,HOU,0.2,0.05,9.139999999999999,0.24,0.05,9.48,-0.03999999999999998,0.0,-0.34000000000000163
152,Blake Dunn,CIN,0.09,0.1,6.300000000000001,0.1,0.13,6.65,-0.010000000000000009,-0.03,-0.34999999999999964
46,James Wood,WSH,0.16,0.14,8.370000000000001,0.15,0.14,8.72,0.010000000000000009,0.0,-0.34999999999999964
242,Isiah Kiner-Falefa,PIT,0.05,0.08,5.23,0.04,0.08,5.58,0.010000000000000002,0.0,-0.34999999999999964
243,Shohei Ohtani,LAD,0.32,0.2,11.41,0.31,0.22,11.76,0.010000000000000009,-0.01999999999999999,-0.34999999999999964
248,Michael Conforto,LAD,0.15,0.02,7.01,0.15,0.02,7.36,0.0,0.0,-0.35000000000000053
246,Teoscar Hernandez,LAD,0.19,0.06,7.959999999999999,0.21,0.05,8.31,-0.01999999999999999,0.009999999999999995,-0.3500000000000014
53,Jacob Young,WSH,0.04,0.19,5.869999999999999,0.04,0.2,6.24,0.0,-0.010000000000000009,-0.370000000000001
101,Vinnie Pasquantino,KC,0.12,0.02,7.210000000000001,0.14,0.02,7.59,-0.020000000000000018,0.0,-0.379999999999999
268,Patrick Bailey,SF,0.08,0.04,5.73,0.09,0.04,6.13,-0.009999999999999995,0.0,-0.39999999999999947
98,Cam Smith,HOU,0.05,0.04,5.42,0.09,0.04,5.83,-0.039999999999999994,0.0,-0.41000000000000014
107,Kyle Isbel,KC,0.05,0.1,5.29,0.06,0.11,5.71,-0.009999999999999995,-0.009999999999999995,-0.41999999999999993
238,Joey Bart,PIT,0.16,0.02,6.71,0.14,0.02,7.14,0.01999999999999999,0.0,-0.4299999999999997
198,Chandler Simpson,TB,0.01,0.41,7.31,0.03,0.42,7.74,-0.019999999999999997,-0.010000000000000009,-0.4300000000000006
106,Drew Waters,KC,0.1,0.12,6.1,0.11,0.12,6.54,-0.009999999999999995,0.0,-0.4400000000000004
85,Carlos Santana,CLE,0.12,0.04,6.47,0.13,0.04,6.91,-0.010000000000000009,0.0,-0.4400000000000004
206,Taylor Walls,TB,0.04,0.19,5.62,0.04,0.2,6.07,0.0,-0.010000000000000009,-0.4500000000000002
99,Jonathan India,KC,0.09,0.08,7.2700000000000005,0.11,0.08,7.73,-0.020000000000000004,0.0,-0.45999999999999996
100,Bobby Witt Jr.,KC,0.18,0.16,9.68,0.22,0.15,10.15,-0.04000000000000001,0.010000000000000009,-0.47000000000000064
108,Taylor Ward,LAA,0.16,0.04,7.680000000000001,0.18,0.05,8.16,-0.01999999999999999,-0.010000000000000002,-0.47999999999999954
179,Tim Tawa,ARI,0.12,0.07,6.34,0.14,0.07,6.82,-0.020000000000000018,0.0,-0.4800000000000004
199,Yandy Diaz,TB,0.11,0.02,7.249999999999999,0.12,0.01,7.77,-0.009999999999999995,0.01,-0.5200000000000005
205,Danny Jansen,TB,0.12,0.01,5.47,0.13,0.01,6.0,-0.010000000000000009,0.0,-0.5300000000000002
236,Andrew McCutchen,PIT,0.14,0.04,6.410000000000001,0.13,0.04,6.95,0.010000000000000009,0.0,-0.5399999999999991
234,Oneil Cruz,PIT,0.19,0.21,8.67,0.18,0.19,9.21,0.010000000000000009,0.01999999999999999,-0.5400000000000009
240,Adam Frazier,PIT,0.05,0.05,5.34,0.05,0.03,5.89,0.0,0.020000000000000004,-0.5499999999999998
52,Jose Tena,WSH,0.1,0.11,6.3,0.11,0.11,6.86,-0.009999999999999995,0.0,-0.5600000000000005
113,Logan O'Hoppe,LAA,0.17,0.02,6.5600000000000005,0.19,0.02,7.13,-0.01999999999999999,0.0,-0.5699999999999994
96,Yainer Diaz,HOU,0.1,0.02,6.510000000000001,0.14,0.02,7.08,-0.04000000000000001,0.0,-0.5699999999999994
102,Salvador Perez,KC,0.17,0.01,6.620000000000001,0.2,0.01,7.2,-0.03,0.0,-0.5799999999999992
204,Kameron Misner,TB,0.08,0.15,6.340000000000001,0.09,0.16,6.93,-0.009999999999999995,-0.010000000000000009,-0.589999999999999
200,Brandon Lowe,TB,0.19,0.05,7.99,0.2,0.05,8.61,-0.010000000000000009,0.0,-0.6199999999999992
