,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
18,Fernando Tatis Jr.,SD,0.2,0.14,9.24,0.21,0.14,9.29,-0.009999999999999981,0.0,-0.049999999999998934
25,Jake Cronenworth,SD,0.1,0.03,6.640000000000001,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.05999999999999961
16,C.J. Kayfus,CLE,0.12,0.05,6.159999999999999,0.11,0.05,6.23,0.009999999999999995,0.0,-0.07000000000000117
29,Ian Happ,CHC,0.14,0.07,8.120000000000001,0.15,0.07,8.25,-0.009999999999999981,0.0,-0.129999999999999
42,Nathaniel Lowe,BOS,0.11,0.03,6.91,0.11,0.03,7.09,0.0,0.0,-0.17999999999999972
26,Freddy Fermin,SD,0.07,0.02,5.300000000000001,0.07,0.02,5.52,0.0,0.0,-0.21999999999999886
6,Dillon Dingler,DET,0.13,0.02,6.209999999999999,0.13,0.03,6.46,0.0,-0.009999999999999998,-0.2500000000000009
14,Gabriel Arias,CLE,0.11,0.09,6.02,0.12,0.1,6.29,-0.009999999999999995,-0.010000000000000009,-0.27000000000000046
24,Gavin Sheets,SD,0.13,0.03,6.28,0.13,0.03,6.56,0.0,0.0,-0.27999999999999936
10,George Valera,CLE,0.14,0.05,6.98,0.15,0.05,7.26,-0.009999999999999981,0.0,-0.27999999999999936
43,Wilyer Abreu,BOS,0.18,0.07,7.699999999999999,0.17,0.07,8.21,0.009999999999999981,0.0,-0.5100000000000016
23,Ryan O'Hearn,SD,0.11,0.03,6.8500000000000005,0.12,0.04,7.37,-0.009999999999999995,-0.010000000000000002,-0.5199999999999996
5,Wenceel Perez,DET,0.13,0.09,6.71,0.12,0.1,7.23,0.010000000000000009,-0.010000000000000009,-0.5200000000000005
8,Javier Baez,DET,0.1,0.05,5.3100000000000005,0.11,0.06,5.86,-0.009999999999999995,-0.009999999999999995,-0.5499999999999998
2,Kerry Carpenter,DET,0.25,0.02,8.36,0.24,0.03,8.91,0.010000000000000009,-0.009999999999999998,-0.5500000000000007
35,Matt Shaw,CHC,0.11,0.12,6.359999999999999,0.11,0.14,6.93,0.0,-0.020000000000000018,-0.5700000000000003
4,Riley Greene,DET,0.2,0.03,7.410000000000001,0.18,0.03,7.99,0.020000000000000018,0.0,-0.5799999999999992
32,Carson Kelly,CHC,0.11,0.02,6.43,0.13,0.02,7.03,-0.020000000000000004,0.0,-0.6000000000000005
40,Romy Gonzalez,BOS,0.12,0.14,7.300000000000001,0.16,0.14,7.92,-0.04000000000000001,0.0,-0.6199999999999992
7,Zach McKinstry,DET,0.07,0.11,5.640000000000001,0.07,0.11,6.27,0.0,0.0,-0.629999999999999
1,Gleyber Torres,DET,0.11,0.04,7.180000000000001,0.12,0.05,7.82,-0.009999999999999995,-0.010000000000000002,-0.6399999999999997
45,Paul Goldschmidt,NYY,0.12,0.06,7.1499999999999995,0.15,0.06,7.81,-0.03,0.0,-0.6600000000000001
47,Cody Bellinger,NYY,0.12,0.07,7.25,0.15,0.07,7.96,-0.03,0.0,-0.71
30,Kyle Tucker,CHC,0.17,0.14,9.4,0.21,0.14,10.12,-0.03999999999999998,0.0,-0.7199999999999989
33,Pete Crow-Armstrong,CHC,0.18,0.19,7.970000000000001,0.19,0.23,8.76,-0.010000000000000009,-0.04000000000000001,-0.7899999999999991
34,Dansby Swanson,CHC,0.12,0.08,6.530000000000001,0.13,0.1,7.34,-0.010000000000000009,-0.020000000000000004,-0.8099999999999987
44,Carlos Narvaez,BOS,0.11,0.04,5.9399999999999995,0.13,0.05,6.75,-0.020000000000000004,-0.010000000000000002,-0.8100000000000005
50,Amed Rosario,NYY,0.08,0.09,6.29,0.1,0.09,7.24,-0.020000000000000004,0.0,-0.9500000000000002
52,Anthony Volpe,NYY,0.08,0.14,6.1000000000000005,0.1,0.15,7.14,-0.020000000000000004,-0.009999999999999981,-1.0399999999999991
31,Seiya Suzuki,CHC,0.17,0.06,7.7299999999999995,0.2,0.07,8.77,-0.03,-0.010000000000000009,-1.04
48,Giancarlo Stanton,NYY,0.22,0.01,6.909999999999999,0.29,0.01,8.35,-0.06999999999999998,0.0,-1.4400000000000004
53,Austin Wells,NYY,0.1,0.04,5.180000000000001,0.15,0.04,6.82,-0.04999999999999999,0.0,-1.6399999999999997
49,Trent Grisham,NYY,0.13,0.04,6.490000000000001,0.18,0.05,8.2,-0.04999999999999999,-0.010000000000000002,-1.7099999999999982
46,Aaron Judge,NYY,0.26,0.06,9.58,0.34,0.06,11.43,-0.08000000000000002,0.0,-1.8499999999999996
51,Jazz Chisholm,NYY,0.12,0.18,6.74,0.18,0.2,8.68,-0.06,-0.020000000000000018,-1.9399999999999995
