,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
229,Nick Kurtz,OAK,0.21,0.02,7.95,0.17,0.03,7.18,0.03999999999999998,-0.009999999999999998,0.7700000000000005
256,Marcelo Mayer,BOS,0.18,0.07,8.57,0.17,0.07,7.8,0.009999999999999981,0.0,0.7700000000000005
110,Elly De La Cruz,CIN,0.18,0.3,10.43,0.17,0.28,9.66,0.009999999999999981,0.019999999999999962,0.7699999999999996
168,Geraldo Perdomo,ARI,0.09,0.1,7.71,0.06,0.11,6.95,0.03,-0.009999999999999995,0.7599999999999998
85,George Springer,TOR,0.19,0.07,8.120000000000001,0.14,0.08,7.39,0.04999999999999999,-0.009999999999999995,0.7300000000000013
2,Cal Raleigh,SEA,0.32,0.06,9.75,0.26,0.06,9.07,0.06,0.0,0.6799999999999997
245,Teoscar Hernandez,LAD,0.24,0.06,9.08,0.2,0.06,8.41,0.03999999999999998,0.0,0.6699999999999999
74,Miguel Vargas,CWS,0.11,0.06,6.94,0.1,0.07,6.3,0.009999999999999995,-0.010000000000000009,0.6400000000000006
69,Anthony Volpe,NYY,0.14,0.14,7.85,0.09,0.16,7.21,0.05000000000000002,-0.01999999999999999,0.6399999999999997
211,Jake Cronenworth,SD,0.1,0.04,7.33,0.1,0.04,6.69,0.0,0.0,0.6399999999999997
262,Willy Adames,SF,0.2,0.08,8.69,0.17,0.09,8.05,0.03,-0.009999999999999995,0.6399999999999988
121,Alec Burleson,STL,0.12,0.06,7.8,0.11,0.06,7.17,0.009999999999999995,0.0,0.6299999999999999
228,Brent Rooker,OAK,0.28,0.05,9.31,0.27,0.05,8.69,0.010000000000000009,0.0,0.620000000000001
81,Bo Bichette,TOR,0.16,0.07,8.559999999999999,0.13,0.08,7.95,0.03,-0.009999999999999995,0.6099999999999985
257,Trevor Story,BOS,0.14,0.1,6.960000000000001,0.12,0.1,6.36,0.020000000000000018,0.0,0.6000000000000005
249,Enrique Hernandez,LAD,0.14,0.01,6.57,0.11,0.01,5.98,0.030000000000000013,0.0,0.5899999999999999
112,Will Benson,CIN,0.13,0.15,7.8,0.14,0.14,7.22,-0.010000000000000009,0.009999999999999981,0.5800000000000001
187,Mauricio Dubon,HOU,0.07,0.04,5.9399999999999995,0.06,0.04,5.36,0.010000000000000009,0.0,0.5799999999999992
22,Adolis Garcia,TEX,0.18,0.09,8.07,0.18,0.08,7.51,0.0,0.009999999999999995,0.5600000000000005
49,Junior Caminero,TB,0.25,0.05,8.379999999999999,0.2,0.03,7.82,0.04999999999999999,0.020000000000000004,0.5599999999999987
9,Ian Happ,CHC,0.18,0.07,8.870000000000001,0.14,0.08,8.33,0.03999999999999998,-0.009999999999999995,0.5400000000000009
268,Tyler Fitzgerald,SF,0.1,0.13,6.8100000000000005,0.1,0.12,6.27,0.0,0.010000000000000009,0.5400000000000009
108,TJ Friedl,CIN,0.07,0.12,8.11,0.08,0.11,7.57,-0.009999999999999995,0.009999999999999995,0.5399999999999991
114,Jose Trevino,CIN,0.1,0.02,6.18,0.09,0.02,5.65,0.010000000000000009,0.0,0.5299999999999994
235,James Wood,WSH,0.22,0.14,9.770000000000001,0.19,0.14,9.25,0.03,0.0,0.5200000000000014
1,Julio Rodriguez,SEA,0.2,0.13,9.360000000000001,0.18,0.12,8.84,0.020000000000000018,0.010000000000000009,0.5200000000000014
54,Jordan Westburg,BAL,0.21,0.05,8.610000000000001,0.17,0.06,8.11,0.03999999999999998,-0.009999999999999995,0.5000000000000018
185,Christian Walker,HOU,0.22,0.03,8.33,0.21,0.03,7.83,0.010000000000000009,0.0,0.5
11,Seiya Suzuki,CHC,0.23,0.07,9.14,0.18,0.08,8.65,0.05000000000000002,-0.009999999999999995,0.4900000000000002
242,Jacob Young,WSH,0.05,0.2,6.830000000000001,0.04,0.2,6.36,0.010000000000000002,0.0,0.47000000000000064
40,Spencer Torkelson,DET,0.17,0.03,7.4,0.15,0.03,6.94,0.020000000000000018,0.0,0.45999999999999996
13,Dansby Swanson,CHC,0.16,0.1,7.909999999999999,0.13,0.11,7.45,0.03,-0.009999999999999995,0.4599999999999991
135,Trea Turner,PHI,0.13,0.18,8.72,0.13,0.15,8.28,0.0,0.03,0.4400000000000013
155,Willi Castro,MIN,0.1,0.1,7.48,0.1,0.09,7.05,0.0,0.010000000000000009,0.4300000000000006
125,Victor Scott II,STL,0.07,0.21,6.69,0.08,0.2,6.27,-0.009999999999999995,0.009999999999999981,0.4200000000000008
42,Wenceel Perez,DET,0.11,0.1,7.119999999999999,0.09,0.09,6.7,0.020000000000000004,0.010000000000000009,0.41999999999999904
137,Alec Bohm,PHI,0.1,0.04,7.190000000000001,0.1,0.03,6.79,0.0,0.010000000000000002,0.40000000000000124
86,Andres Gimenez,TOR,0.09,0.15,7.33,0.08,0.15,6.93,0.009999999999999995,0.0,0.40000000000000036
48,Jonathan Aranda,TB,0.17,0.02,8.299999999999999,0.17,0.01,7.91,0.0,0.01,0.3899999999999988
265,Dominic Smith,SF,0.09,0.04,6.63,0.09,0.05,6.26,0.0,-0.010000000000000002,0.3700000000000001
258,Wilyer Abreu,BOS,0.19,0.08,8.530000000000001,0.16,0.08,8.17,0.03,0.0,0.3600000000000012
38,Kerry Carpenter,DET,0.27,0.03,9.39,0.24,0.03,9.03,0.030000000000000027,0.0,0.3600000000000012
111,Spencer Steer,CIN,0.1,0.11,7.73,0.12,0.12,7.37,-0.01999999999999999,-0.009999999999999995,0.3600000000000003
215,Bryce Johnson,SD,0.07,0.15,6.4,0.07,0.14,6.05,0.0,0.009999999999999981,0.35000000000000053
24,Jake Burger,TEX,0.2,0.02,7.789999999999999,0.21,0.02,7.44,-0.009999999999999981,0.0,0.34999999999999876
266,Casey Schmitt,SF,0.14,0.07,6.890000000000001,0.13,0.07,6.55,0.010000000000000009,0.0,0.34000000000000075
75,Kyle Teel,CWS,0.12,0.09,7.22,0.12,0.08,6.88,0.0,0.009999999999999995,0.33999999999999986
251,Miguel Rojas,LAD,0.07,0.05,6.19,0.06,0.05,5.86,0.010000000000000009,0.0,0.33000000000000007
79,Michael A. Taylor,CWS,0.12,0.14,6.11,0.12,0.12,5.78,0.0,0.020000000000000018,0.33000000000000007
124,Pedro Pages,STL,0.1,0.03,5.710000000000001,0.08,0.04,5.39,0.020000000000000004,-0.010000000000000002,0.3200000000000012
58,Ramon Urias,BAL,0.12,0.02,6.390000000000001,0.1,0.02,6.07,0.01999999999999999,0.0,0.3200000000000003
233,Denzel Clarke,OAK,0.13,0.15,7.1499999999999995,0.12,0.16,6.84,0.010000000000000009,-0.010000000000000009,0.3099999999999996
179,Ryan Ritter,COL,0.1,0.07,6.609999999999999,0.09,0.08,6.3,0.010000000000000009,-0.009999999999999995,0.3099999999999996
223,Angel Martinez,CLE,0.08,0.08,6.4,0.06,0.09,6.11,0.020000000000000004,-0.009999999999999995,0.29000000000000004
14,Michael Busch,CHC,0.18,0.04,7.800000000000001,0.14,0.05,7.52,0.03999999999999998,-0.010000000000000002,0.28000000000000114
240,Josh Bell,WSH,0.17,0.01,7.01,0.14,0.01,6.73,0.03,0.0,0.27999999999999936
209,Manny Machado,SD,0.18,0.08,8.43,0.18,0.08,8.15,0.0,0.0,0.27999999999999936
46,Brandon Lowe,TB,0.22,0.05,8.77,0.21,0.05,8.5,0.010000000000000009,0.0,0.2699999999999996
88,Will Robertson,TOR,0.17,0.04,7.350000000000001,0.16,0.04,7.09,0.010000000000000009,0.0,0.26000000000000156
177,Brenton Doyle,COL,0.15,0.13,7.82,0.13,0.15,7.56,0.01999999999999999,-0.01999999999999999,0.2600000000000007
139,Max Kepler,PHI,0.14,0.02,7.029999999999999,0.13,0.02,6.77,0.010000000000000009,0.0,0.2599999999999998
263,Rafael Devers,SF,0.25,0.03,9.83,0.22,0.03,9.58,0.03,0.0,0.25
241,Riley Adams,WSH,0.12,0.02,5.15,0.1,0.02,4.9,0.01999999999999999,0.0,0.25
67,Paul Goldschmidt,NYY,0.17,0.06,8.17,0.15,0.06,7.93,0.020000000000000018,0.0,0.2400000000000002
57,Ramon Laureano,BAL,0.16,0.07,7.43,0.15,0.07,7.19,0.010000000000000009,0.0,0.23999999999999932
144,Sal Frelick,MIL,0.07,0.16,7.47,0.04,0.17,7.24,0.030000000000000006,-0.010000000000000009,0.22999999999999954
136,Kyle Schwarber,PHI,0.21,0.05,8.7,0.22,0.04,8.47,-0.010000000000000009,0.010000000000000002,0.22999999999999865
232,Luis Urias,OAK,0.14,0.04,6.610000000000001,0.12,0.04,6.39,0.020000000000000018,0.0,0.22000000000000153
213,Trenton Brooks,SD,0.08,0.06,6.48,0.09,0.06,6.3,-0.009999999999999995,0.0,0.1800000000000006
127,Brandon Nimmo,NYM,0.17,0.07,8.28,0.15,0.07,8.1,0.020000000000000018,0.0,0.17999999999999972
17,Reese McGuire,CHC,0.09,0.04,5.36,0.07,0.05,5.19,0.01999999999999999,-0.010000000000000002,0.16999999999999993
87,Ernie Clement,TOR,0.09,0.07,6.449999999999999,0.08,0.08,6.28,0.009999999999999995,-0.009999999999999995,0.16999999999999904
260,David Hamilton,BOS,0.08,0.35,7.799999999999999,0.08,0.32,7.64,0.0,0.02999999999999997,0.15999999999999925
71,D.J. LeMahieu,NYY,0.09,0.02,6.109999999999999,0.07,0.02,5.95,0.01999999999999999,0.0,0.15999999999999925
15,Nico Hoerner,CHC,0.06,0.16,7.24,0.04,0.16,7.09,0.019999999999999997,0.0,0.15000000000000036
132,Tyrone Taylor,NYM,0.1,0.09,6.2,0.1,0.08,6.06,0.0,0.009999999999999995,0.14000000000000057
55,Adley Rutschman,BAL,0.14,0.01,7.81,0.13,0.01,7.67,0.010000000000000009,0.0,0.13999999999999968
5,Mitch Garver,SEA,0.15,0.04,6.8100000000000005,0.14,0.03,6.69,0.009999999999999981,0.010000000000000002,0.1200000000000001
45,Josh Lowe,TB,0.14,0.16,8.35,0.14,0.15,8.24,0.0,0.010000000000000009,0.10999999999999943
214,Elias Diaz,SD,0.09,0.02,5.44,0.08,0.01,5.34,0.009999999999999995,0.01,0.10000000000000053
4,Randy Arozarena,SEA,0.15,0.11,8.18,0.13,0.13,8.08,0.01999999999999999,-0.020000000000000004,0.09999999999999964
230,Maxwell Muncy,OAK,0.15,0.05,6.84,0.14,0.06,6.74,0.009999999999999981,-0.009999999999999995,0.09999999999999964
101,Otto Lopez,MIA,0.1,0.13,7.670000000000001,0.11,0.11,7.58,-0.009999999999999995,0.020000000000000004,0.09000000000000075
188,Cooper Hummel,HOU,0.1,0.09,6.36,0.11,0.08,6.28,-0.009999999999999995,0.009999999999999995,0.08000000000000007
238,Amed Rosario,WSH,0.09,0.11,7.289999999999999,0.07,0.13,7.21,0.01999999999999999,-0.020000000000000004,0.07999999999999918
128,Juan Soto,NYM,0.25,0.07,10.260000000000002,0.23,0.06,10.19,0.01999999999999999,0.010000000000000009,0.07000000000000206
89,Jonatan Clase,TOR,0.11,0.24,7.49,0.1,0.26,7.42,0.009999999999999995,-0.020000000000000018,0.07000000000000028
201,Vinnie Pasquantino,KC,0.16,0.02,7.660000000000001,0.14,0.02,7.6,0.01999999999999999,0.0,0.060000000000001386
61,Dylan Carlson,BAL,0.07,0.07,5.79,0.07,0.07,5.73,0.0,0.0,0.05999999999999961
207,Fernando Tatis Jr.,SD,0.21,0.14,9.170000000000002,0.22,0.12,9.12,-0.010000000000000009,0.020000000000000018,0.05000000000000249
138,Nick Castellanos,PHI,0.12,0.04,7.180000000000001,0.13,0.04,7.14,-0.010000000000000009,0.0,0.040000000000000924
143,Brandon Marsh,PHI,0.08,0.11,6.79,0.09,0.1,6.75,-0.009999999999999995,0.009999999999999995,0.040000000000000036
212,Xander Bogaerts,SD,0.09,0.12,7.159999999999999,0.09,0.1,7.12,0.0,0.01999999999999999,0.03999999999999915
115,Jake Fraley,CIN,0.07,0.18,7.070000000000001,0.09,0.18,7.04,-0.01999999999999999,0.0,0.030000000000001137
8,Ben Williamson,SEA,0.08,0.08,5.940000000000001,0.08,0.08,5.93,0.0,0.0,0.010000000000001563
200,Maikel Garcia,KC,0.09,0.2,7.529999999999999,0.08,0.21,7.52,0.009999999999999995,-0.009999999999999981,0.009999999999999787
7,Dylan Moore,SEA,0.14,0.19,7.360000000000001,0.12,0.21,7.38,0.020000000000000018,-0.01999999999999999,-0.019999999999998685
126,Francisco Lindor,NYM,0.22,0.14,9.610000000000001,0.22,0.14,9.64,0.0,0.0,-0.02999999999999936
129,Pete Alonso,NYM,0.25,0.02,8.74,0.25,0.02,8.77,0.0,0.0,-0.02999999999999936
231,Austin Wynns,OAK,0.08,0.01,5.0200000000000005,0.07,0.01,5.06,0.009999999999999995,0.0,-0.03999999999999915
44,Zach McKinstry,DET,0.07,0.1,6.18,0.06,0.1,6.23,0.010000000000000009,0.0,-0.05000000000000071
208,Luis Arraez,SD,0.03,0.06,6.909999999999999,0.04,0.06,6.97,-0.010000000000000002,0.0,-0.0600000000000005
122,Nolan Arenado,STL,0.11,0.02,6.630000000000001,0.11,0.02,6.7,0.0,0.0,-0.0699999999999994
26,Jonah Heim,TEX,0.1,0.03,5.7299999999999995,0.11,0.03,5.8,-0.009999999999999995,0.0,-0.07000000000000028
51,Matt Thaiss,TB,0.11,0.05,6.6,0.11,0.05,6.67,0.0,0.0,-0.07000000000000028
237,Andres Chaparro,WSH,0.16,0.03,7.430000000000001,0.16,0.03,7.51,0.0,0.0,-0.07999999999999918
6,Donovan Solano,SEA,0.06,0.02,5.74,0.05,0.02,5.84,0.009999999999999995,0.0,-0.09999999999999964
50,Jake Mangum,TB,0.09,0.14,6.750000000000001,0.09,0.15,6.86,0.0,-0.009999999999999981,-0.10999999999999943
59,Gary Sanchez,BAL,0.18,0.01,6.579999999999999,0.17,0.01,6.69,0.009999999999999981,0.0,-0.11000000000000121
99,Xavier Edwards,MIA,0.03,0.25,8.290000000000001,0.05,0.26,8.42,-0.020000000000000004,-0.010000000000000009,-0.129999999999999
76,Luis Robert,CWS,0.14,0.19,7.58,0.16,0.18,7.71,-0.01999999999999999,0.010000000000000009,-0.1299999999999999
25,Josh Jung,TEX,0.14,0.04,6.950000000000001,0.17,0.04,7.09,-0.03,0.0,-0.1399999999999988
93,Matt Olson,ATL,0.2,0.02,8.31,0.2,0.02,8.45,0.0,0.0,-0.1399999999999988
91,Alex Verdugo,ATL,0.09,0.03,6.950000000000001,0.09,0.04,7.11,0.0,-0.010000000000000002,-0.15999999999999925
190,Nolan Schanuel,LAA,0.11,0.07,7.529999999999999,0.09,0.08,7.69,0.020000000000000004,-0.009999999999999995,-0.16000000000000103
250,Dalton Rushing,LAD,0.14,0.02,6.800000000000001,0.14,0.02,6.97,0.0,0.0,-0.16999999999999904
47,Yandy Diaz,TB,0.12,0.03,7.5600000000000005,0.12,0.02,7.73,0.0,0.009999999999999998,-0.16999999999999993
60,Coby Mayo,BAL,0.17,0.04,6.779999999999999,0.17,0.03,6.97,0.0,0.010000000000000002,-0.1900000000000004
161,Christian Vazquez,MIN,0.04,0.03,4.71,0.05,0.03,4.91,-0.010000000000000002,0.0,-0.20000000000000018
98,Nick Allen,ATL,0.03,0.09,4.9399999999999995,0.04,0.1,5.14,-0.010000000000000002,-0.010000000000000009,-0.20000000000000018
53,Taylor Walls,TB,0.05,0.19,5.86,0.05,0.2,6.08,0.0,-0.010000000000000009,-0.21999999999999975
142,Otto Kemp,PHI,0.09,0.1,6.249999999999999,0.1,0.1,6.47,-0.010000000000000009,0.0,-0.22000000000000064
246,Freddie Freeman,LAD,0.15,0.05,8.7,0.15,0.06,8.94,0.0,-0.009999999999999995,-0.2400000000000002
113,Christian Encarnacion-Strand,CIN,0.12,0.02,6.289999999999999,0.15,0.02,6.53,-0.03,0.0,-0.2400000000000011
160,Harrison Bader,MIN,0.1,0.13,6.430000000000001,0.1,0.13,6.68,0.0,0.0,-0.2499999999999991
27,Oneil Cruz,PIT,0.22,0.21,9.370000000000001,0.19,0.22,9.63,0.03,-0.010000000000000009,-0.2599999999999998
3,Jorge Polanco,SEA,0.17,0.04,7.66,0.19,0.05,7.92,-0.01999999999999999,-0.010000000000000002,-0.2599999999999998
43,Dillon Dingler,DET,0.13,0.03,6.37,0.13,0.04,6.63,0.0,-0.010000000000000002,-0.2599999999999998
204,Drew Waters,KC,0.12,0.11,6.44,0.11,0.12,6.71,0.009999999999999995,-0.009999999999999995,-0.2699999999999996
203,Jac Caglianone,KC,0.18,0.04,7.3,0.17,0.04,7.57,0.009999999999999981,0.0,-0.27000000000000046
269,Patrick Bailey,SF,0.08,0.03,5.64,0.08,0.04,5.92,0.0,-0.010000000000000002,-0.28000000000000025
202,Salvador Perez,KC,0.21,0.01,7.05,0.2,0.01,7.34,0.009999999999999981,0.0,-0.29000000000000004
130,Starling Marte,NYM,0.1,0.11,7.170000000000001,0.1,0.12,7.49,0.0,-0.009999999999999995,-0.3199999999999994
140,J.T. Realmuto,PHI,0.12,0.05,6.71,0.14,0.05,7.03,-0.020000000000000018,0.0,-0.3200000000000003
206,Kyle Isbel,KC,0.07,0.08,5.260000000000001,0.06,0.1,5.64,0.010000000000000009,-0.020000000000000004,-0.379999999999999
134,Ronny Mauricio,NYM,0.1,0.07,6.0,0.1,0.08,6.38,0.0,-0.009999999999999995,-0.3799999999999999
29,Nick Gonzales,PIT,0.12,0.04,6.61,0.12,0.05,7.0,0.0,-0.010000000000000002,-0.3899999999999997
239,Brady House,WSH,0.16,0.04,7.15,0.16,0.04,7.54,0.0,0.0,-0.3899999999999997
90,Ronald Acuna Jr.,ATL,0.19,0.08,9.399999999999999,0.2,0.08,9.79,-0.010000000000000009,0.0,-0.39000000000000057
198,Jonathan India,KC,0.11,0.06,7.33,0.1,0.08,7.73,0.009999999999999995,-0.020000000000000004,-0.40000000000000036
102,Agustin Ramirez,MIA,0.14,0.11,7.509999999999999,0.16,0.13,7.92,-0.01999999999999999,-0.020000000000000004,-0.41000000000000103
205,John Rave,KC,0.12,0.13,6.540000000000001,0.12,0.14,6.96,0.0,-0.010000000000000009,-0.41999999999999904
243,Shohei Ohtani,LAD,0.31,0.2,11.67,0.32,0.22,12.09,-0.010000000000000009,-0.01999999999999999,-0.41999999999999993
133,Francisco Alvarez,NYM,0.14,0.02,6.19,0.15,0.02,6.61,-0.009999999999999981,0.0,-0.41999999999999993
92,Austin Riley,ATL,0.17,0.02,7.93,0.2,0.02,8.39,-0.03,0.0,-0.46000000000000085
16,Matt Shaw,CHC,0.1,0.14,6.8500000000000005,0.13,0.14,7.32,-0.03,0.0,-0.46999999999999975
