,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
84,Rob Refsnyder,BOS,0.14,0.07,8.74,0.12,0.07,8.02,0.020000000000000018,0.0,0.7200000000000006
193,Jo Adell,LAA,0.22,0.09,8.31,0.19,0.11,7.6,0.03,-0.020000000000000004,0.7100000000000009
216,Brendan Donovan,STL,0.13,0.05,8.59,0.1,0.05,7.89,0.03,0.0,0.7000000000000002
119,Drake Baldwin,ATL,0.21,0.02,9.03,0.18,0.02,8.33,0.03,0.0,0.6999999999999993
167,Alejandro Kirk,TOR,0.12,0.02,7.4799999999999995,0.1,0.02,6.78,0.01999999999999999,0.0,0.6999999999999993
73,Bobby Witt Jr.,KC,0.21,0.2,10.96,0.21,0.17,10.27,0.0,0.03,0.6900000000000013
211,Tyler Locklear,ARI,0.18,0.1,8.48,0.17,0.1,7.79,0.009999999999999981,0.0,0.6900000000000004
171,Tyler Freeman,COL,0.1,0.15,8.04,0.08,0.15,7.35,0.020000000000000004,0.0,0.6899999999999995
50,Jakob Marsee,MIA,0.11,0.3,8.24,0.1,0.28,7.56,0.009999999999999995,0.019999999999999962,0.6800000000000006
205,Jake Cronenworth,SD,0.12,0.03,7.390000000000001,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,0.6800000000000006
48,Liam Hicks,MIA,0.08,0.03,7.36,0.08,0.03,6.71,0.0,0.0,0.6500000000000004
110,Andrew Vaughn,MIL,0.18,0.02,7.599999999999999,0.16,0.02,6.95,0.01999999999999999,0.0,0.6499999999999986
77,Mike Yastrzemski,KC,0.12,0.05,7.4,0.13,0.04,6.77,-0.010000000000000009,0.010000000000000002,0.6300000000000008
57,Adley Rutschman,BAL,0.14,0.01,8.280000000000001,0.13,0.01,7.66,0.010000000000000009,0.0,0.620000000000001
8,Grant McCray,SF,0.09,0.13,5.68,0.08,0.12,5.1,0.009999999999999995,0.010000000000000009,0.5800000000000001
172,Ezequiel Tovar,COL,0.17,0.04,7.850000000000001,0.15,0.05,7.28,0.020000000000000018,-0.010000000000000002,0.5700000000000012
169,Daulton Varsho,TOR,0.16,0.08,7.49,0.14,0.09,6.92,0.01999999999999999,-0.009999999999999995,0.5700000000000003
173,Hunter Goodman,COL,0.23,0.02,7.61,0.18,0.02,7.04,0.05000000000000002,0.0,0.5700000000000003
21,Kody Clemens,MIN,0.15,0.03,6.890000000000001,0.13,0.03,6.34,0.01999999999999999,0.0,0.5500000000000007
91,Angel Martinez,CLE,0.09,0.08,6.82,0.07,0.09,6.28,0.01999999999999999,-0.009999999999999995,0.54
78,Adam Frazier,KC,0.05,0.08,6.53,0.05,0.08,6.0,0.0,0.0,0.5300000000000002
72,Jonathan India,KC,0.11,0.07,8.28,0.1,0.07,7.75,0.009999999999999995,0.0,0.5299999999999994
80,Kyle Isbel,KC,0.06,0.09,6.07,0.06,0.1,5.56,0.0,-0.010000000000000009,0.5100000000000007
204,Ramon Laureano,SD,0.19,0.06,8.31,0.18,0.06,7.82,0.010000000000000009,0.0,0.4900000000000002
62,Dylan Carlson,BAL,0.08,0.07,6.180000000000001,0.07,0.06,5.75,0.009999999999999995,0.010000000000000009,0.4300000000000006
206,Elias Diaz,SD,0.1,0.01,5.74,0.09,0.01,5.31,0.010000000000000009,0.0,0.4300000000000006
61,Coby Mayo,BAL,0.16,0.04,7.069999999999999,0.16,0.04,6.64,0.0,0.0,0.4299999999999997
47,Agustin Ramirez,MIA,0.22,0.09,8.58,0.18,0.12,8.16,0.04000000000000001,-0.03,0.41999999999999993
9,Spencer Horwitz,PIT,0.14,0.03,8.570000000000002,0.15,0.03,8.16,-0.009999999999999981,0.0,0.4100000000000019
126,TJ Friedl,CIN,0.13,0.1,8.28,0.09,0.11,7.87,0.04000000000000001,-0.009999999999999995,0.40999999999999925
203,Ryan O'Hearn,SD,0.13,0.04,7.890000000000001,0.12,0.04,7.49,0.010000000000000009,0.0,0.40000000000000036
36,Jeremy Pena,HOU,0.12,0.12,8.18,0.12,0.11,7.78,0.0,0.009999999999999995,0.39999999999999947
217,Ivan Herrera,STL,0.17,0.08,8.9,0.16,0.07,8.52,0.010000000000000009,0.009999999999999995,0.3800000000000008
92,Jose Ramirez,CLE,0.21,0.22,9.65,0.19,0.2,9.27,0.01999999999999999,0.01999999999999999,0.3800000000000008
214,Connor Kaiser,ARI,0.1,0.05,6.22,0.1,0.05,5.85,0.0,0.0,0.3700000000000001
19,Matt Wallner,MIN,0.23,0.03,9.01,0.22,0.04,8.65,0.010000000000000009,-0.010000000000000002,0.35999999999999943
168,Ty France,TOR,0.12,0.02,7.18,0.12,0.02,6.82,0.0,0.0,0.35999999999999943
215,Jorge Barrosa,ARI,0.08,0.08,6.180000000000001,0.07,0.09,5.83,0.009999999999999995,-0.009999999999999995,0.35000000000000053
213,Blaze Alexander,ARI,0.1,0.09,6.52,0.08,0.09,6.18,0.020000000000000004,0.0,0.33999999999999986
219,Willson Contreras,STL,0.19,0.04,8.170000000000002,0.17,0.04,7.86,0.01999999999999999,0.0,0.3100000000000014
113,Caleb Durbin,MIL,0.08,0.19,7.63,0.08,0.21,7.32,0.0,-0.01999999999999999,0.3099999999999996
105,Cedric Mullins II,NYM,0.14,0.15,7.6000000000000005,0.11,0.17,7.3,0.030000000000000013,-0.020000000000000018,0.3000000000000007
111,Christian Yelich,MIL,0.14,0.16,8.850000000000001,0.11,0.17,8.56,0.030000000000000013,-0.010000000000000009,0.2900000000000009
224,Victor Scott II,STL,0.08,0.21,6.63,0.08,0.19,6.34,0.0,0.01999999999999999,0.29000000000000004
114,Blake Perkins,MIL,0.08,0.19,7.3,0.08,0.18,7.01,0.0,0.010000000000000009,0.29000000000000004
53,Graham Pauley,MIA,0.09,0.06,5.58,0.07,0.06,5.32,0.01999999999999999,0.0,0.2599999999999998
51,Troy Johnston,MIA,0.1,0.19,7.08,0.1,0.18,6.82,0.0,0.010000000000000009,0.2599999999999998
49,Otto Lopez,MIA,0.13,0.11,8.01,0.12,0.11,7.76,0.010000000000000009,0.0,0.25
20,Ryan Jeffers,MIN,0.15,0.02,7.459999999999999,0.15,0.02,7.21,0.0,0.0,0.2499999999999991
45,Xavier Edwards,MIA,0.05,0.23,8.73,0.05,0.25,8.49,0.0,-0.01999999999999999,0.2400000000000002
89,Connor Wong,BOS,0.07,0.05,6.07,0.07,0.06,5.83,0.0,-0.009999999999999995,0.2400000000000002
190,Nolan Schanuel,LAA,0.12,0.06,8.15,0.1,0.07,7.93,0.01999999999999999,-0.010000000000000009,0.22000000000000064
182,Brandon Lowe,TB,0.25,0.04,8.89,0.21,0.05,8.68,0.04000000000000001,-0.010000000000000002,0.21000000000000085
106,Ronny Mauricio,NYM,0.13,0.07,6.72,0.11,0.08,6.51,0.020000000000000004,-0.009999999999999995,0.20999999999999996
188,Nick Fortes,TB,0.09,0.01,5.819999999999999,0.08,0.01,5.64,0.009999999999999995,0.0,0.17999999999999972
187,Jake Mangum,TB,0.09,0.15,7.63,0.09,0.16,7.46,0.0,-0.010000000000000009,0.16999999999999993
121,Michael Harris II,ATL,0.14,0.11,7.86,0.14,0.11,7.69,0.0,0.0,0.16999999999999993
144,Paul Goldschmidt,NYY,0.15,0.06,8.04,0.15,0.06,7.89,0.0,0.0,0.14999999999999947
22,Royce Lewis,MIN,0.17,0.03,7.400000000000001,0.17,0.03,7.26,0.0,0.0,0.14000000000000146
229,Michael Conforto,LAD,0.16,0.02,7.53,0.15,0.02,7.39,0.010000000000000009,0.0,0.14000000000000057
100,Francisco Lindor,NYM,0.23,0.13,9.74,0.22,0.14,9.61,0.010000000000000009,-0.010000000000000009,0.13000000000000078
18,Austin Martin,MIN,0.05,0.11,7.44,0.04,0.12,7.33,0.010000000000000002,-0.009999999999999995,0.11000000000000032
220,Lars Nootbaar,STL,0.16,0.07,8.17,0.16,0.07,8.09,0.0,0.0,0.08000000000000007
175,Warming Bernabel,COL,0.09,0.06,6.11,0.08,0.06,6.03,0.009999999999999995,0.0,0.08000000000000007
109,William Contreras,MIL,0.13,0.06,8.4,0.14,0.07,8.33,-0.010000000000000009,-0.010000000000000009,0.07000000000000028
83,Roman Anthony,BOS,0.15,0.09,8.959999999999999,0.19,0.09,8.89,-0.04000000000000001,0.0,0.06999999999999851
15,Liover Peguero,PIT,0.08,0.09,5.930000000000001,0.08,0.09,5.87,0.0,0.0,0.0600000000000005
27,Colt Keith,DET,0.1,0.04,7.289999999999999,0.12,0.04,7.23,-0.01999999999999999,0.0,0.05999999999999872
10,Andrew McCutchen,PIT,0.13,0.04,7.1899999999999995,0.14,0.04,7.14,-0.010000000000000009,0.0,0.04999999999999982
12,Nick Gonzales,PIT,0.12,0.04,7.460000000000001,0.13,0.05,7.45,-0.010000000000000009,-0.010000000000000002,0.010000000000000675
4,Dominic Smith,SF,0.07,0.04,6.220000000000001,0.08,0.05,6.22,-0.009999999999999995,-0.010000000000000002,8.881784197001252e-16
97,Brayan Rocchio,CLE,0.08,0.09,5.710000000000001,0.07,0.09,5.71,0.009999999999999995,0.0,8.881784197001252e-16
13,Oneil Cruz,PIT,0.2,0.25,9.7,0.2,0.22,9.7,0.0,0.03,0.0
150,Amed Rosario,NYY,0.09,0.08,6.650000000000001,0.09,0.09,6.66,0.0,-0.009999999999999995,-0.009999999999998899
128,Elly De La Cruz,CIN,0.19,0.26,10.01,0.19,0.28,10.02,0.0,-0.020000000000000018,-0.009999999999999787
104,Mark Vientos,NYM,0.2,0.01,7.23,0.19,0.02,7.25,0.010000000000000009,-0.01,-0.019999999999999574
145,Austin Slater,NYY,0.13,0.06,7.37,0.13,0.06,7.39,0.0,0.0,-0.019999999999999574
2,Willy Adames,SF,0.15,0.08,7.970000000000001,0.17,0.09,8.02,-0.020000000000000018,-0.009999999999999995,-0.049999999999998934
3,Matt Chapman,SF,0.14,0.09,8.38,0.18,0.08,8.44,-0.03999999999999998,0.009999999999999995,-0.05999999999999872
17,Jared Triolo,PIT,0.07,0.09,5.760000000000001,0.07,0.08,5.82,0.0,0.009999999999999995,-0.05999999999999961
174,Jordan Beck,COL,0.17,0.12,7.880000000000001,0.17,0.14,7.94,0.0,-0.020000000000000018,-0.05999999999999961
230,Andy Pages,LAD,0.16,0.05,7.660000000000001,0.16,0.04,7.74,0.0,0.010000000000000002,-0.07999999999999918
98,Austin Hedges,CLE,0.06,0.03,3.92,0.05,0.04,4.0,0.009999999999999995,-0.010000000000000002,-0.08000000000000007
43,Taylor Trammell,HOU,0.11,0.11,6.1899999999999995,0.11,0.12,6.27,0.0,-0.009999999999999995,-0.08000000000000007
0,Heliot Ramos,SF,0.14,0.07,8.01,0.19,0.06,8.1,-0.04999999999999999,0.010000000000000009,-0.08999999999999986
221,Masyn Winn,STL,0.11,0.09,7.290000000000001,0.1,0.11,7.39,0.009999999999999995,-0.020000000000000004,-0.09999999999999876
116,Joey Ortiz,MIL,0.08,0.09,6.2700000000000005,0.08,0.1,6.37,0.0,-0.010000000000000009,-0.09999999999999964
170,Ernie Clement,TOR,0.07,0.06,6.300000000000001,0.08,0.08,6.4,-0.009999999999999995,-0.020000000000000004,-0.09999999999999964
153,Sam Haggerty,TEX,0.07,0.24,8.06,0.08,0.22,8.16,-0.009999999999999995,0.01999999999999999,-0.09999999999999964
107,Francisco Alvarez,NYM,0.15,0.02,6.52,0.15,0.02,6.64,0.0,0.0,-0.1200000000000001
94,Carlos Santana,CLE,0.13,0.05,6.74,0.13,0.04,6.86,0.0,0.010000000000000002,-0.1200000000000001
52,Dane Myers,MIA,0.1,0.15,6.7,0.1,0.15,6.82,0.0,0.0,-0.1200000000000001
120,Sean Murphy,ATL,0.16,0.01,7.180000000000001,0.17,0.01,7.32,-0.010000000000000009,0.0,-0.13999999999999968
33,Zach McKinstry,DET,0.06,0.12,6.11,0.06,0.11,6.25,0.0,0.009999999999999995,-0.13999999999999968
56,Gunnar Henderson,BAL,0.16,0.12,9.069999999999999,0.2,0.11,9.21,-0.04000000000000001,0.009999999999999995,-0.14000000000000234
223,Pedro Pages,STL,0.11,0.02,5.3500000000000005,0.09,0.03,5.5,0.020000000000000004,-0.009999999999999998,-0.14999999999999947
147,Giancarlo Stanton,NYY,0.29,0.01,8.15,0.28,0.01,8.3,0.009999999999999953,0.0,-0.15000000000000036
118,Matt Olson,ATL,0.2,0.02,8.5,0.21,0.02,8.66,-0.009999999999999981,0.0,-0.16000000000000014
123,Eli White,ATL,0.1,0.12,6.07,0.1,0.13,6.23,0.0,-0.010000000000000009,-0.16000000000000014
41,Victor Caratini,HOU,0.13,0.01,6.469999999999999,0.12,0.01,6.63,0.010000000000000009,0.0,-0.16000000000000103
14,Tommy Pham,PIT,0.07,0.06,6.17,0.09,0.07,6.34,-0.01999999999999999,-0.010000000000000009,-0.16999999999999993
7,Patrick Bailey,SF,0.06,0.03,5.59,0.08,0.04,5.78,-0.020000000000000004,-0.010000000000000002,-0.1900000000000004
233,Miguel Rojas,LAD,0.08,0.05,5.79,0.06,0.05,5.99,0.020000000000000004,0.0,-0.20000000000000018
60,Colton Cowser,BAL,0.16,0.08,7.12,0.16,0.07,7.33,0.0,0.009999999999999995,-0.20999999999999996
134,Ke'Bryan Hayes,CIN,0.06,0.07,5.46,0.07,0.07,5.68,-0.010000000000000009,0.0,-0.21999999999999975
5,Casey Schmitt,SF,0.1,0.06,6.29,0.13,0.07,6.51,-0.03,-0.010000000000000009,-0.21999999999999975
11,Bryan Reynolds,PIT,0.16,0.06,8.309999999999999,0.17,0.07,8.53,-0.010000000000000009,-0.010000000000000009,-0.22000000000000064
39,Carlos Correa,HOU,0.12,0.02,7.1499999999999995,0.12,0.02,7.37,0.0,0.0,-0.22000000000000064
1,Rafael Devers,SF,0.18,0.03,8.95,0.21,0.03,9.18,-0.03,0.0,-0.23000000000000043
133,Jake Fraley,CIN,0.09,0.15,6.889999999999999,0.09,0.18,7.13,0.0,-0.03,-0.2400000000000011
28,Gleyber Torres,DET,0.11,0.04,7.52,0.12,0.05,7.77,-0.009999999999999995,-0.010000000000000002,-0.25
149,Jasson Dominguez,NYY,0.14,0.17,7.779999999999999,0.15,0.17,8.05,-0.009999999999999981,0.0,-0.27000000000000135
231,Alex Freeland,LAD,0.12,0.11,6.9799999999999995,0.12,0.12,7.26,0.0,-0.009999999999999995,-0.28000000000000025
140,Dansby Swanson,CHC,0.14,0.09,7.180000000000001,0.13,0.11,7.48,0.010000000000000009,-0.020000000000000004,-0.2999999999999998
194,Yoan Moncada,LAA,0.12,0.03,6.6000000000000005,0.12,0.04,6.9,0.0,-0.010000000000000002,-0.2999999999999998
137,Seiya Suzuki,CHC,0.21,0.06,8.45,0.19,0.08,8.77,0.01999999999999999,-0.020000000000000004,-0.3200000000000003
30,Riley Greene,DET,0.18,0.03,7.73,0.17,0.04,8.05,0.009999999999999981,-0.010000000000000002,-0.3200000000000003
90,Steven Kwan,CLE,0.07,0.11,7.69,0.07,0.11,8.02,0.0,0.0,-0.3299999999999992
130,Gavin Lux,CIN,0.07,0.05,6.85,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,-0.33000000000000007
125,Nick Allen,ATL,0.03,0.08,4.829999999999999,0.04,0.09,5.17,-0.010000000000000002,-0.009999999999999995,-0.34000000000000075
37,Jesus Sanchez,HOU,0.17,0.11,8.430000000000001,0.16,0.11,8.78,0.010000000000000009,0.0,-0.34999999999999787
151,Anthony Volpe,NYY,0.11,0.14,6.79,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.34999999999999964
127,Matt McLain,CIN,0.14,0.1,7.64,0.16,0.09,7.99,-0.01999999999999999,0.010000000000000009,-0.35000000000000053
232,Dalton Rushing,LAD,0.16,0.02,6.87,0.15,0.02,7.23,0.010000000000000009,0.0,-0.3600000000000003
115,Brandon Lockridge,MIL,0.09,0.25,7.360000000000001,0.1,0.27,7.73,-0.010000000000000009,-0.020000000000000018,-0.3699999999999992
178,Braxton Fulford,COL,0.1,0.05,5.750000000000001,0.11,0.06,6.13,-0.009999999999999995,-0.009999999999999995,-0.379999999999999
197,Bryce Teodosio,LAA,0.07,0.2,5.87,0.08,0.2,6.25,-0.009999999999999995,0.0,-0.3799999999999999
88,Abraham Toro,BOS,0.08,0.03,6.15,0.1,0.03,6.53,-0.020000000000000004,0.0,-0.3799999999999999
129,Austin Hays,CIN,0.16,0.05,7.4399999999999995,0.16,0.05,7.82,0.0,0.0,-0.3800000000000008
189,Zach Neto,LAA,0.2,0.17,9.299999999999999,0.22,0.17,9.68,-0.01999999999999999,0.0,-0.3800000000000008
31,Spencer Torkelson,DET,0.15,0.03,6.670000000000001,0.16,0.03,7.06,-0.010000000000000009,0.0,-0.3899999999999988
32,Wenceel Perez,DET,0.11,0.09,6.680000000000001,0.12,0.09,7.07,-0.009999999999999995,0.0,-0.3899999999999997
95,Gabriel Arias,CLE,0.12,0.09,5.840000000000001,0.12,0.11,6.24,0.0,-0.020000000000000004,-0.39999999999999947
142,Justin Turner,CHC,0.09,0.02,6.04,0.09,0.02,6.45,0.0,0.0,-0.41000000000000014
131,Spencer Steer,CIN,0.12,0.09,6.960000000000001,0.12,0.11,7.38,0.0,-0.020000000000000004,-0.41999999999999904
93,David Fry,CLE,0.15,0.05,7.2700000000000005,0.16,0.05,7.69,-0.010000000000000009,0.0,-0.41999999999999993
228,Teoscar Hernandez,LAD,0.19,0.05,8.11,0.2,0.06,8.53,-0.010000000000000009,-0.009999999999999995,-0.41999999999999993
35,Javier Baez,DET,0.1,0.05,5.460000000000001,0.11,0.06,5.89,-0.009999999999999995,-0.009999999999999995,-0.4299999999999988
146,Cody Bellinger,NYY,0.13,0.07,7.35,0.15,0.07,7.78,-0.01999999999999999,0.0,-0.4300000000000006
192,Taylor Ward,LAA,0.18,0.04,7.7299999999999995,0.19,0.04,8.16,-0.010000000000000009,0.0,-0.4300000000000006
222,Nolan Gorman,STL,0.17,0.04,6.65,0.2,0.05,7.09,-0.03,-0.010000000000000002,-0.4399999999999995
117,Jurickson Profar,ATL,0.12,0.06,7.8,0.13,0.06,8.29,-0.010000000000000009,0.0,-0.4899999999999993
195,Logan O'Hoppe,LAA,0.2,0.02,7.050000000000001,0.22,0.02,7.56,-0.01999999999999999,0.0,-0.5099999999999989
191,Mike Trout,LAA,0.27,0.05,9.200000000000001,0.28,0.07,9.71,-0.010000000000000009,-0.020000000000000004,-0.5099999999999998
179,Kyle Farmer,COL,0.11,0.02,5.66,0.1,0.03,6.18,0.009999999999999995,-0.009999999999999998,-0.5199999999999996
38,Jose Altuve,HOU,0.11,0.09,7.540000000000001,0.14,0.11,8.08,-0.030000000000000013,-0.020000000000000004,-0.5399999999999991
208,Corbin Carroll,ARI,0.19,0.16,9.35,0.21,0.19,9.89,-0.01999999999999999,-0.03,-0.5400000000000009
177,Thairo Estrada,COL,0.1,0.05,5.83,0.11,0.05,6.39,-0.009999999999999995,0.0,-0.5599999999999996
44,Cam Smith,HOU,0.1,0.04,6.260000000000001,0.11,0.04,6.83,-0.009999999999999995,0.0,-0.5699999999999994
122,Ozzie Albies,ATL,0.09,0.07,6.4799999999999995,0.1,0.07,7.06,-0.010000000000000009,0.0,-0.5800000000000001
176,Brenton Doyle,COL,0.12,0.12,6.859999999999999,0.13,0.14,7.47,-0.010000000000000009,-0.020000000000000018,-0.6100000000000003
132,Tyler Stephenson,CIN,0.12,0.01,6.030000000000001,0.13,0.01,6.65,-0.010000000000000009,0.0,-0.6199999999999992
143,Matt Shaw,CHC,0.11,0.13,6.41,0.11,0.14,7.04,0.0,-0.010000000000000009,-0.6299999999999999
25,Brooks Lee,MIN,0.12,0.04,6.37,0.13,0.05,7.0,-0.010000000000000009,-0.010000000000000002,-0.6299999999999999
161,Ezequiel Duran,TEX,0.06,0.1,5.01,0.08,0.09,5.65,-0.020000000000000004,0.010000000000000009,-0.6400000000000006
155,Marcus Semien,TEX,0.11,0.07,6.85,0.13,0.05,7.51,-0.020000000000000004,0.020000000000000004,-0.6600000000000001
34,Dillon Dingler,DET,0.11,0.02,5.819999999999999,0.13,0.03,6.5,-0.020000000000000004,-0.009999999999999998,-0.6800000000000006
42,Yainer Diaz,HOU,0.13,0.02,6.6899999999999995,0.15,0.02,7.38,-0.01999999999999999,0.0,-0.6900000000000004
16,Joey Bart,PIT,0.11,0.02,6.4,0.14,0.02,7.1,-0.030000000000000013,0.0,-0.6999999999999993
196,Luis Rengifo,LAA,0.09,0.1,6.57,0.1,0.15,7.28,-0.010000000000000009,-0.04999999999999999,-0.71
139,Pete Crow-Armstrong,CHC,0.19,0.2,7.95,0.18,0.23,8.69,0.010000000000000009,-0.03,-0.7399999999999993
225,Mookie Betts,LAD,0.14,0.08,8.4,0.14,0.1,9.14,0.0,-0.020000000000000004,-0.7400000000000002
40,Christian Walker,HOU,0.17,0.03,6.940000000000001,0.2,0.03,7.7,-0.03,0.0,-0.7599999999999989
23,Trevor Larnach,MIN,0.13,0.03,6.800000000000001,0.14,0.04,7.6,-0.010000000000000009,-0.010000000000000002,-0.7999999999999989
24,Alan Roden,MIN,0.1,0.07,6.77,0.11,0.08,7.58,-0.009999999999999995,-0.009999999999999995,-0.8100000000000005
136,Kyle Tucker,CHC,0.19,0.14,9.31,0.22,0.13,10.14,-0.03,0.010000000000000009,-0.8300000000000001
