,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
243,Lawrence Butler,OAK,0.2,0.16,9.36,0.19,0.15,8.69,0.010000000000000009,0.010000000000000009,0.6699999999999999
219,Yainer Diaz,HOU,0.15,0.02,8.01,0.15,0.02,7.35,0.0,0.0,0.6600000000000001
229,Logan O'Hoppe,LAA,0.24,0.02,8.17,0.22,0.02,7.52,0.01999999999999999,0.0,0.6500000000000004
237,Carlos Santana,CLE,0.16,0.04,7.51,0.13,0.04,6.86,0.03,0.0,0.6499999999999995
245,Tyler Soderstrom,OAK,0.22,0.05,8.83,0.21,0.04,8.19,0.010000000000000009,0.010000000000000002,0.6400000000000006
234,Steven Kwan,CLE,0.1,0.11,8.629999999999999,0.07,0.11,7.99,0.03,0.0,0.6399999999999988
88,Nico Hoerner,CHC,0.06,0.16,7.72,0.04,0.16,7.09,0.019999999999999997,0.0,0.6299999999999999
49,Ty France,MIN,0.13,0.02,7.67,0.12,0.02,7.04,0.010000000000000009,0.0,0.6299999999999999
80,Ben Williamson,SEA,0.09,0.09,6.57,0.08,0.08,5.94,0.009999999999999995,0.009999999999999995,0.6299999999999999
124,Christian Koss,SF,0.09,0.09,6.300000000000001,0.09,0.08,5.69,0.0,0.009999999999999995,0.6100000000000003
202,Josh Naylor,ARI,0.16,0.08,8.68,0.14,0.08,8.07,0.01999999999999999,0.0,0.6099999999999994
133,Ezequiel Duran,TEX,0.08,0.09,6.1400000000000015,0.08,0.08,5.54,0.0,0.009999999999999995,0.6000000000000014
173,Manny Machado,SD,0.2,0.08,8.75,0.18,0.08,8.15,0.020000000000000018,0.0,0.5999999999999996
127,Wyatt Langford,TEX,0.22,0.12,9.569999999999999,0.2,0.11,8.97,0.01999999999999999,0.009999999999999995,0.5999999999999979
185,Jared Young,NYM,0.19,0.05,8.280000000000001,0.16,0.05,7.71,0.03,0.0,0.5700000000000012
122,Casey Schmitt,SF,0.13,0.08,7.13,0.13,0.07,6.56,0.0,0.009999999999999995,0.5700000000000003
178,Brandon Lockridge,SD,0.09,0.29,7.3100000000000005,0.08,0.27,6.78,0.009999999999999995,0.019999999999999962,0.5300000000000002
129,Marcus Semien,TEX,0.13,0.06,7.86,0.13,0.05,7.33,0.0,0.009999999999999995,0.5300000000000002
252,C.J. Abrams,WSH,0.18,0.19,9.530000000000001,0.16,0.2,9.02,0.01999999999999999,-0.010000000000000009,0.5100000000000016
19,Jordan Westburg,BAL,0.2,0.05,8.620000000000001,0.17,0.06,8.12,0.03,-0.009999999999999995,0.5000000000000018
89,Vidal Brujan,CHC,0.06,0.13,6.120000000000001,0.05,0.12,5.62,0.009999999999999995,0.010000000000000009,0.5000000000000009
65,Alec Burleson,STL,0.12,0.06,7.69,0.11,0.06,7.19,0.009999999999999995,0.0,0.5
240,Nolan Jones,CLE,0.11,0.08,7.310000000000002,0.1,0.08,6.82,0.009999999999999995,0.0,0.490000000000002
106,Davis Schneider,TOR,0.14,0.04,6.630000000000001,0.12,0.04,6.14,0.020000000000000018,0.0,0.4900000000000011
3,Riley Greene,DET,0.21,0.04,8.47,0.16,0.04,7.98,0.04999999999999999,0.0,0.4900000000000002
112,Wilyer Abreu,BOS,0.18,0.08,8.68,0.16,0.08,8.19,0.01999999999999999,0.0,0.4900000000000002
179,Martin Maldonado,SD,0.11,0.02,4.6899999999999995,0.09,0.02,4.2,0.020000000000000004,0.0,0.4899999999999993
188,Francisco Alvarez,NYM,0.16,0.02,7.1,0.15,0.02,6.61,0.010000000000000009,0.0,0.4899999999999993
119,Rafael Devers,SF,0.21,0.04,10.07,0.22,0.03,9.59,-0.010000000000000009,0.010000000000000002,0.4800000000000004
140,Henry Davis,PIT,0.1,0.05,6.1499999999999995,0.09,0.06,5.67,0.010000000000000009,-0.009999999999999995,0.47999999999999954
137,Nick Gonzales,PIT,0.13,0.05,7.45,0.12,0.05,6.98,0.010000000000000009,0.0,0.46999999999999975
48,Carlos Correa,MIN,0.12,0.02,7.73,0.13,0.02,7.27,-0.010000000000000009,0.0,0.46000000000000085
164,Maikel Garcia,KC,0.1,0.21,7.970000000000001,0.08,0.21,7.52,0.020000000000000004,0.0,0.45000000000000107
105,Andres Gimenez,TOR,0.1,0.15,7.390000000000001,0.08,0.15,6.94,0.020000000000000004,0.0,0.4500000000000002
35,Oswald Peraza,NYY,0.11,0.11,6.67,0.09,0.12,6.22,0.020000000000000004,-0.009999999999999995,0.4500000000000002
108,Jarren Duran,BOS,0.11,0.18,9.379999999999999,0.12,0.18,8.93,-0.009999999999999995,0.0,0.4499999999999993
136,Andrew McCutchen,PIT,0.15,0.04,7.45,0.14,0.04,7.01,0.009999999999999981,0.0,0.4400000000000004
33,Anthony Volpe,NYY,0.13,0.14,7.66,0.09,0.16,7.22,0.04000000000000001,-0.01999999999999999,0.4400000000000004
63,Brendan Donovan,STL,0.1,0.05,8.040000000000001,0.09,0.05,7.61,0.010000000000000009,0.0,0.4300000000000006
214,Orlando Arcia,COL,0.12,0.02,5.99,0.1,0.02,5.58,0.01999999999999999,0.0,0.41000000000000014
241,Gabriel Arias,CLE,0.13,0.09,6.65,0.12,0.11,6.26,0.010000000000000009,-0.020000000000000004,0.39000000000000057
96,Josh Rojas,CWS,0.08,0.11,6.710000000000001,0.07,0.11,6.32,0.009999999999999995,0.0,0.39000000000000057
165,Vinnie Pasquantino,KC,0.16,0.02,7.98,0.14,0.02,7.6,0.01999999999999999,0.0,0.3800000000000008
268,Tommy Edman,LAD,0.12,0.08,7.470000000000001,0.11,0.09,7.1,0.009999999999999995,-0.009999999999999995,0.370000000000001
255,Nathaniel Lowe,WSH,0.11,0.03,7.739999999999999,0.1,0.03,7.37,0.009999999999999995,0.0,0.3699999999999992
12,Jonathan Aranda,TB,0.17,0.01,8.29,0.17,0.01,7.92,0.0,0.0,0.3699999999999992
10,Brandon Lowe,TB,0.22,0.05,8.870000000000001,0.21,0.05,8.51,0.010000000000000009,0.0,0.3600000000000012
223,Jake Meyers,HOU,0.08,0.11,6.99,0.1,0.09,6.63,-0.020000000000000004,0.020000000000000004,0.3600000000000003
78,Donovan Solano,SEA,0.06,0.02,6.209999999999999,0.05,0.02,5.85,0.009999999999999995,0.0,0.35999999999999943
15,Jose Caballero,TB,0.08,0.34,7.700000000000001,0.07,0.32,7.36,0.009999999999999995,0.020000000000000018,0.34000000000000075
222,Victor Caratini,HOU,0.11,0.01,6.7299999999999995,0.11,0.01,6.41,0.0,0.0,0.3199999999999994
195,Bryson Stott,PHI,0.1,0.16,7.93,0.09,0.16,7.61,0.010000000000000009,0.0,0.3199999999999994
113,Trevor Story,BOS,0.13,0.1,6.6899999999999995,0.12,0.1,6.37,0.010000000000000009,0.0,0.3199999999999994
247,Nick Kurtz,OAK,0.18,0.02,7.52,0.17,0.03,7.2,0.009999999999999981,-0.009999999999999998,0.3199999999999994
4,Wenceel Perez,DET,0.12,0.09,7.010000000000002,0.09,0.09,6.7,0.03,0.0,0.3100000000000014
37,Jackson Chourio,MIL,0.19,0.17,9.32,0.17,0.17,9.01,0.01999999999999999,0.0,0.3100000000000005
98,Vinny Capra,CWS,0.1,0.08,6.13,0.09,0.08,5.84,0.010000000000000009,0.0,0.29000000000000004
132,Evan Carter,TEX,0.14,0.15,8.010000000000002,0.12,0.15,7.73,0.020000000000000018,0.0,0.28000000000000114
68,Nolan Gorman,STL,0.21,0.04,7.34,0.2,0.05,7.06,0.009999999999999981,-0.010000000000000002,0.28000000000000025
177,Jose Iglesias,SD,0.06,0.05,6.29,0.06,0.05,6.01,0.0,0.0,0.28000000000000025
218,Jose Altuve,HOU,0.12,0.12,8.35,0.13,0.11,8.08,-0.010000000000000009,0.009999999999999995,0.2699999999999996
23,Colton Cowser,BAL,0.16,0.08,7.570000000000001,0.16,0.07,7.31,0.0,0.009999999999999995,0.26000000000000156
50,Brooks Lee,MIN,0.13,0.05,7.24,0.13,0.05,6.99,0.0,0.0,0.25
130,Adolis Garcia,TEX,0.17,0.09,7.760000000000002,0.18,0.08,7.52,-0.009999999999999981,0.009999999999999995,0.240000000000002
20,Gunnar Henderson,BAL,0.2,0.12,9.52,0.2,0.1,9.28,0.0,0.01999999999999999,0.2400000000000002
258,Daylen Lile,WSH,0.11,0.13,6.880000000000001,0.1,0.13,6.65,0.009999999999999995,0.0,0.23000000000000043
224,Mauricio Dubon,HOU,0.05,0.04,5.61,0.06,0.04,5.38,-0.009999999999999995,0.0,0.23000000000000043
246,Brent Rooker,OAK,0.25,0.05,8.91,0.27,0.05,8.69,-0.020000000000000018,0.0,0.22000000000000064
174,Gavin Sheets,SD,0.12,0.03,6.550000000000001,0.12,0.03,6.33,0.0,0.0,0.22000000000000064
251,Denzel Clarke,OAK,0.12,0.16,7.0600000000000005,0.12,0.16,6.85,0.0,0.0,0.21000000000000085
16,Taylor Walls,TB,0.05,0.2,6.28,0.05,0.2,6.08,0.0,0.0,0.20000000000000018
171,Fernando Tatis Jr.,SD,0.21,0.14,9.31,0.22,0.12,9.12,-0.010000000000000009,0.020000000000000018,0.19000000000000128
9,Yandy Diaz,TB,0.13,0.03,7.930000000000001,0.12,0.02,7.74,0.010000000000000009,0.009999999999999998,0.1900000000000004
128,Corey Seager,TEX,0.23,0.02,9.29,0.24,0.02,9.1,-0.009999999999999981,0.0,0.1899999999999995
212,Brenton Doyle,COL,0.16,0.12,7.76,0.14,0.15,7.57,0.01999999999999999,-0.03,0.1899999999999995
67,Nolan Arenado,STL,0.13,0.02,6.889999999999999,0.11,0.02,6.7,0.020000000000000004,0.0,0.18999999999999861
250,Luis Urias,OAK,0.13,0.04,6.5600000000000005,0.12,0.04,6.39,0.010000000000000009,0.0,0.17000000000000082
1,Gleyber Torres,DET,0.13,0.05,7.8100000000000005,0.11,0.05,7.65,0.020000000000000004,0.0,0.16000000000000014
57,Tyler Stephenson,CIN,0.13,0.01,6.7299999999999995,0.12,0.01,6.57,0.010000000000000009,0.0,0.15999999999999925
257,Josh Bell,WSH,0.15,0.01,6.87,0.14,0.01,6.73,0.009999999999999981,0.0,0.13999999999999968
70,Pedro Pages,STL,0.1,0.03,5.53,0.09,0.04,5.4,0.010000000000000009,-0.010000000000000002,0.1299999999999999
40,Brice Turang,MIL,0.09,0.24,8.4,0.08,0.27,8.28,0.009999999999999995,-0.030000000000000027,0.120000000000001
138,Spencer Horwitz,PIT,0.14,0.03,8.07,0.14,0.03,7.95,0.0,0.0,0.1200000000000001
5,Javier Baez,DET,0.12,0.05,5.970000000000001,0.1,0.06,5.86,0.01999999999999999,-0.009999999999999995,0.11000000000000032
55,Gavin Lux,CIN,0.08,0.05,7.15,0.08,0.06,7.05,0.0,-0.009999999999999995,0.10000000000000053
155,Otto Lopez,MIA,0.1,0.12,7.66,0.11,0.11,7.58,-0.009999999999999995,0.009999999999999995,0.08000000000000007
143,Isiah Kiner-Falefa,PIT,0.05,0.09,5.800000000000001,0.05,0.09,5.73,0.0,0.0,0.07000000000000028
162,Jonathan India,KC,0.12,0.07,7.800000000000001,0.1,0.08,7.73,0.01999999999999999,-0.009999999999999995,0.07000000000000028
125,Patrick Bailey,SF,0.07,0.04,5.98,0.08,0.04,5.91,-0.009999999999999995,0.0,0.07000000000000028
205,Ildemaro Vargas,ARI,0.06,0.08,6.640000000000001,0.07,0.08,6.58,-0.010000000000000009,0.0,0.0600000000000005
107,Myles Straw,TOR,0.05,0.13,5.91,0.04,0.14,5.87,0.010000000000000002,-0.010000000000000009,0.040000000000000036
43,Caleb Durbin,MIL,0.07,0.21,7.21,0.08,0.21,7.17,-0.009999999999999995,0.0,0.040000000000000036
141,Adam Frazier,PIT,0.05,0.07,5.8999999999999995,0.05,0.05,5.86,0.0,0.020000000000000004,0.03999999999999915
116,David Hamilton,BOS,0.07,0.36,7.670000000000001,0.08,0.32,7.64,-0.009999999999999995,0.03999999999999998,0.030000000000001137
166,Salvador Perez,KC,0.22,0.01,7.35,0.2,0.01,7.33,0.01999999999999999,0.0,0.019999999999999574
215,Ryan Ritter,COL,0.1,0.07,6.33,0.09,0.08,6.32,0.010000000000000009,-0.009999999999999995,0.009999999999999787
228,Taylor Ward,LAA,0.19,0.04,8.1,0.19,0.04,8.1,0.0,0.0,0.0
233,Christian Moore,LAA,0.09,0.07,5.670000000000001,0.1,0.07,5.7,-0.010000000000000009,0.0,-0.02999999999999936
22,Ramon Laureano,BAL,0.16,0.07,7.169999999999999,0.15,0.07,7.2,0.010000000000000009,0.0,-0.030000000000001137
25,Cedric Mullins II,BAL,0.13,0.16,7.46,0.11,0.17,7.5,0.020000000000000004,-0.010000000000000009,-0.040000000000000036
71,Victor Scott II,STL,0.07,0.19,6.23,0.08,0.2,6.28,-0.009999999999999995,-0.010000000000000009,-0.04999999999999982
153,Xavier Edwards,MIA,0.04,0.25,8.360000000000001,0.05,0.26,8.42,-0.010000000000000002,-0.010000000000000009,-0.05999999999999872
167,Jac Caglianone,KC,0.18,0.04,7.470000000000001,0.17,0.04,7.55,0.009999999999999981,0.0,-0.07999999999999918
260,Jacob Young,WSH,0.04,0.19,6.280000000000001,0.04,0.2,6.37,0.0,-0.010000000000000009,-0.08999999999999897
54,TJ Friedl,CIN,0.09,0.1,7.48,0.08,0.11,7.58,0.009999999999999995,-0.009999999999999995,-0.09999999999999964
38,Christian Yelich,MIL,0.12,0.16,8.549999999999999,0.11,0.18,8.66,0.009999999999999995,-0.01999999999999999,-0.11000000000000121
56,Elly De La Cruz,CIN,0.21,0.23,9.55,0.17,0.28,9.67,0.03999999999999998,-0.05000000000000002,-0.11999999999999922
227,Mike Trout,LAA,0.26,0.07,9.48,0.27,0.09,9.6,-0.010000000000000009,-0.01999999999999999,-0.11999999999999922
168,Drew Waters,KC,0.12,0.11,6.59,0.11,0.12,6.71,0.009999999999999995,-0.009999999999999995,-0.1200000000000001
226,Nolan Schanuel,LAA,0.08,0.07,7.559999999999999,0.09,0.08,7.69,-0.009999999999999995,-0.009999999999999995,-0.13000000000000167
248,Maxwell Muncy,OAK,0.13,0.06,6.609999999999999,0.14,0.06,6.75,-0.010000000000000009,0.0,-0.14000000000000057
41,Rhys Hoskins,MIL,0.15,0.03,6.7700000000000005,0.16,0.03,6.92,-0.010000000000000009,0.0,-0.14999999999999947
13,Christopher Morel,TB,0.15,0.07,7.130000000000001,0.16,0.07,7.28,-0.010000000000000009,0.0,-0.14999999999999947
169,John Rave,KC,0.12,0.14,6.800000000000001,0.12,0.14,6.96,0.0,0.0,-0.15999999999999925
249,Austin Wynns,OAK,0.07,0.01,4.9,0.07,0.01,5.06,0.0,0.0,-0.15999999999999925
97,Austin Slater,CWS,0.11,0.05,6.1000000000000005,0.09,0.07,6.27,0.020000000000000004,-0.020000000000000004,-0.16999999999999904
176,Jake Cronenworth,SD,0.09,0.04,6.53,0.1,0.04,6.7,-0.010000000000000009,0.0,-0.16999999999999993
170,Kyle Isbel,KC,0.07,0.08,5.45,0.06,0.1,5.63,0.010000000000000009,-0.020000000000000004,-0.17999999999999972
131,Josh Jung,TEX,0.13,0.04,6.91,0.17,0.04,7.09,-0.04000000000000001,0.0,-0.17999999999999972
