,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
79,Enrique Hernandez,LAD,0.13,0.01,6.500000000000001,0.12,0.01,6.12,0.010000000000000009,0.0,0.3800000000000008
139,Giancarlo Stanton,NYY,0.3,0.01,8.76,0.29,0.01,8.38,0.010000000000000009,0.0,0.379999999999999
9,TJ Friedl,CIN,0.12,0.1,8.36,0.1,0.11,7.98,0.01999999999999999,-0.009999999999999995,0.379999999999999
12,Spencer Steer,CIN,0.13,0.1,7.77,0.12,0.11,7.41,0.010000000000000009,-0.009999999999999995,0.35999999999999943
185,Randal Grichuk,KC,0.2,0.01,7.890000000000001,0.18,0.01,7.54,0.020000000000000018,0.0,0.35000000000000053
182,Vinnie Pasquantino,KC,0.19,0.02,8.229999999999999,0.16,0.02,7.88,0.03,0.0,0.34999999999999876
11,Gavin Lux,CIN,0.07,0.05,7.510000000000001,0.08,0.06,7.18,-0.009999999999999995,-0.009999999999999995,0.33000000000000096
64,Jacob Wilson,OAK,0.08,0.05,7.41,0.07,0.04,7.08,0.009999999999999995,0.010000000000000002,0.33000000000000007
122,Gabriel Arias,CLE,0.14,0.09,6.620000000000001,0.12,0.1,6.31,0.020000000000000018,-0.010000000000000009,0.3100000000000014
61,Zach Cole Jr.,HOU,0.09,0.15,6.090000000000001,0.08,0.14,5.78,0.009999999999999995,0.009999999999999981,0.3100000000000005
142,Anthony Volpe,NYY,0.12,0.15,7.46,0.1,0.15,7.15,0.01999999999999999,0.0,0.3099999999999996
4,Tommy Pham,PIT,0.12,0.06,6.760000000000001,0.09,0.07,6.46,0.03,-0.010000000000000009,0.3000000000000007
50,Kyle Higashioka,TEX,0.14,0.04,5.920000000000001,0.13,0.03,5.63,0.010000000000000009,0.010000000000000002,0.2900000000000009
145,Trevor Story,BOS,0.15,0.12,7.119999999999999,0.13,0.1,6.84,0.01999999999999999,0.01999999999999999,0.27999999999999936
165,Starling Marte,NYM,0.12,0.1,7.790000000000001,0.11,0.11,7.53,0.009999999999999995,-0.009999999999999995,0.2600000000000007
181,Bobby Witt Jr.,KC,0.23,0.18,10.540000000000001,0.21,0.18,10.29,0.020000000000000018,0.0,0.2500000000000018
60,Jake Meyers,HOU,0.09,0.11,7.08,0.1,0.1,6.83,-0.010000000000000009,0.009999999999999995,0.25
39,Kody Clemens,MIN,0.17,0.03,6.780000000000001,0.14,0.03,6.54,0.03,0.0,0.2400000000000011
174,Moises Ballesteros,CHC,0.13,0.04,7.59,0.14,0.04,7.35,-0.010000000000000009,0.0,0.2400000000000002
37,Austin Martin,MIN,0.07,0.12,7.819999999999999,0.06,0.11,7.58,0.010000000000000009,0.009999999999999995,0.23999999999999932
133,Brooks Baldwin,CWS,0.12,0.1,6.3500000000000005,0.11,0.11,6.13,0.009999999999999995,-0.009999999999999995,0.22000000000000064
47,Josh Jung,TEX,0.16,0.03,7.080000000000001,0.15,0.04,6.87,0.010000000000000009,-0.010000000000000002,0.21000000000000085
54,Jose Altuve,HOU,0.15,0.1,8.21,0.14,0.1,8.01,0.009999999999999981,0.0,0.20000000000000107
78,Andy Pages,LAD,0.15,0.06,8.0,0.16,0.05,7.8,-0.010000000000000009,0.009999999999999995,0.20000000000000018
7,Rafael Flores,PIT,0.11,0.04,5.710000000000001,0.1,0.04,5.52,0.009999999999999995,0.0,0.19000000000000128
188,Tyler Tolbert,KC,0.09,0.29,6.949999999999999,0.08,0.28,6.76,0.009999999999999995,0.009999999999999953,0.1899999999999995
45,Joc Pederson,TEX,0.21,0.05,8.190000000000001,0.18,0.05,8.01,0.03,0.0,0.1800000000000015
132,Corey Julks,CWS,0.07,0.1,6.140000000000001,0.07,0.1,5.96,0.0,0.0,0.1800000000000006
192,Taylor Ward,LAA,0.2,0.04,8.34,0.19,0.04,8.16,0.010000000000000009,0.0,0.17999999999999972
73,Mookie Betts,LAD,0.14,0.09,9.23,0.14,0.09,9.05,0.0,0.0,0.17999999999999972
57,Christian Walker,HOU,0.21,0.03,7.750000000000001,0.2,0.03,7.58,0.009999999999999981,0.0,0.17000000000000082
110,Wenceel Perez,DET,0.12,0.1,7.39,0.12,0.1,7.23,0.0,0.0,0.15999999999999925
155,Vladimir Guerrero Jr.,TOR,0.2,0.03,9.38,0.21,0.03,9.23,-0.009999999999999981,0.0,0.15000000000000036
125,Brayan Rocchio,CLE,0.07,0.1,5.990000000000001,0.07,0.1,5.86,0.0,0.0,0.13000000000000078
111,Spencer Torkelson,DET,0.16,0.03,7.26,0.16,0.03,7.14,0.0,0.0,0.1200000000000001
59,Yainer Diaz,HOU,0.16,0.02,7.41,0.15,0.02,7.29,0.010000000000000009,0.0,0.1200000000000001
85,Blaze Alexander,ARI,0.14,0.08,6.840000000000002,0.11,0.09,6.73,0.030000000000000013,-0.009999999999999995,0.11000000000000121
124,C.J. Kayfus,CLE,0.13,0.05,6.34,0.1,0.05,6.24,0.03,0.0,0.09999999999999964
143,Austin Wells,NYY,0.15,0.04,6.930000000000001,0.15,0.04,6.84,0.0,0.0,0.09000000000000075
199,Hunter Goodman,COL,0.21,0.02,7.43,0.2,0.02,7.34,0.009999999999999981,0.0,0.08999999999999986
58,Jesus Sanchez,HOU,0.18,0.1,8.18,0.16,0.1,8.09,0.01999999999999999,0.0,0.08999999999999986
214,Victor Robles,SEA,0.08,0.23,7.720000000000001,0.08,0.23,7.64,0.0,0.0,0.08000000000000096
190,Mike Trout,LAA,0.29,0.04,9.67,0.28,0.07,9.59,0.009999999999999953,-0.030000000000000006,0.08000000000000007
164,Pete Alonso,NYM,0.28,0.02,9.1,0.26,0.02,9.02,0.020000000000000018,0.0,0.08000000000000007
15,Will Benson,CIN,0.16,0.12,7.4399999999999995,0.15,0.13,7.36,0.010000000000000009,-0.010000000000000009,0.07999999999999918
56,Carlos Correa,HOU,0.14,0.02,7.64,0.13,0.02,7.57,0.010000000000000009,0.0,0.0699999999999994
149,Ceddanne Rafaela,BOS,0.12,0.12,6.77,0.12,0.11,6.71,0.0,0.009999999999999995,0.05999999999999961
130,Colson Montgomery,CWS,0.19,0.04,7.09,0.17,0.04,7.03,0.01999999999999999,0.0,0.05999999999999961
72,Shohei Ohtani,LAD,0.3,0.19,12.08,0.32,0.2,12.03,-0.020000000000000018,-0.010000000000000009,0.05000000000000071
117,Steven Kwan,CLE,0.08,0.11,8.07,0.08,0.11,8.02,0.0,0.0,0.05000000000000071
119,Jose Ramirez,CLE,0.17,0.22,9.350000000000001,0.18,0.21,9.3,-0.009999999999999981,0.010000000000000009,0.05000000000000071
46,Josh Smith,TEX,0.11,0.07,7.550000000000001,0.1,0.08,7.51,0.009999999999999995,-0.009999999999999995,0.040000000000000924
34,Alex Jackson,BAL,0.11,0.02,4.390000000000001,0.1,0.02,4.35,0.009999999999999995,0.0,0.040000000000000924
173,Ian Happ,CHC,0.14,0.07,8.28,0.15,0.07,8.24,-0.009999999999999981,0.0,0.03999999999999915
68,Darell Hernaiz,OAK,0.07,0.08,6.320000000000001,0.07,0.08,6.29,0.0,0.0,0.030000000000001137
134,Michael A. Taylor,CWS,0.12,0.11,5.89,0.12,0.12,5.86,0.0,-0.009999999999999995,0.02999999999999936
26,Bobby Seymour,TB,0.18,0.03,6.630000000000001,0.17,0.03,6.61,0.009999999999999981,0.0,0.020000000000000462
75,Freddie Freeman,LAD,0.14,0.06,8.88,0.15,0.06,8.87,-0.009999999999999981,0.0,0.010000000000001563
108,Jahmai Jones,DET,0.15,0.11,7.79,0.15,0.12,7.78,0.0,-0.009999999999999995,0.009999999999999787
215,J.P. Crawford,SEA,0.1,0.05,7.51,0.11,0.05,7.5,-0.009999999999999995,0.0,0.009999999999999787
166,Mark Vientos,NYM,0.2,0.01,7.4,0.19,0.02,7.4,0.010000000000000009,-0.01,0.0
160,Andres Gimenez,TOR,0.08,0.13,6.700000000000001,0.08,0.14,6.71,0.0,-0.010000000000000009,-0.009999999999998899
3,Andrew McCutchen,PIT,0.16,0.03,6.98,0.14,0.04,7.0,0.01999999999999999,-0.010000000000000002,-0.019999999999999574
29,Gunnar Henderson,BAL,0.21,0.11,9.23,0.2,0.11,9.25,0.009999999999999981,0.0,-0.019999999999999574
16,Jose Trevino,CIN,0.09,0.02,5.89,0.1,0.02,5.92,-0.010000000000000009,0.0,-0.03000000000000025
118,George Valera,CLE,0.15,0.05,7.279999999999999,0.15,0.05,7.31,0.0,0.0,-0.03000000000000025
51,Billy McKinney,TEX,0.12,0.04,5.65,0.11,0.04,5.74,0.009999999999999995,0.0,-0.08999999999999986
30,Ryan Mountcastle,BAL,0.14,0.03,6.800000000000001,0.14,0.03,6.94,0.0,0.0,-0.13999999999999968
197,Bryce Teodosio,LAA,0.08,0.16,5.57,0.08,0.18,5.73,0.0,-0.01999999999999999,-0.16000000000000014
28,Jordan Westburg,BAL,0.2,0.04,8.3,0.19,0.05,8.46,0.010000000000000009,-0.010000000000000002,-0.16000000000000014
200,Blaine Crim,COL,0.13,0.05,7.029999999999999,0.14,0.04,7.2,-0.010000000000000009,0.010000000000000002,-0.17000000000000082
147,Masataka Yoshida,BOS,0.1,0.04,7.16,0.1,0.04,7.35,0.0,0.0,-0.1899999999999995
116,Javier Baez,DET,0.1,0.06,5.670000000000001,0.11,0.06,5.87,-0.009999999999999995,0.0,-0.1999999999999993
31,Jeremiah Jackson,BAL,0.14,0.11,6.970000000000001,0.13,0.12,7.17,0.010000000000000009,-0.009999999999999995,-0.1999999999999993
66,Brent Rooker,OAK,0.24,0.05,8.719999999999999,0.27,0.05,8.92,-0.030000000000000027,0.0,-0.20000000000000107
52,Ezequiel Duran,TEX,0.06,0.1,5.5,0.08,0.1,5.71,-0.020000000000000004,0.0,-0.20999999999999996
196,Denzer Guzman,LAA,0.09,0.07,5.789999999999999,0.1,0.07,6.01,-0.010000000000000009,0.0,-0.22000000000000064
195,Logan O'Hoppe,LAA,0.21,0.02,7.200000000000001,0.22,0.02,7.43,-0.010000000000000009,0.0,-0.22999999999999865
205,Warming Bernabel,COL,0.07,0.07,5.9,0.08,0.06,6.14,-0.009999999999999995,0.010000000000000009,-0.23999999999999932
170,Tyrone Taylor,NYM,0.09,0.09,5.82,0.1,0.08,6.06,-0.010000000000000009,0.009999999999999995,-0.23999999999999932
70,Willie MacIver,OAK,0.11,0.08,6.23,0.11,0.07,6.47,0.0,0.009999999999999995,-0.23999999999999932
144,Jarren Duran,BOS,0.13,0.16,8.64,0.12,0.17,8.88,0.010000000000000009,-0.010000000000000009,-0.2400000000000002
8,Nick Yorke,PIT,0.12,0.09,6.130000000000001,0.1,0.1,6.38,0.01999999999999999,-0.010000000000000009,-0.2499999999999991
5,Joey Bart,PIT,0.15,0.02,6.69,0.13,0.02,6.94,0.01999999999999999,0.0,-0.25
109,Gleyber Torres,DET,0.12,0.04,7.570000000000001,0.12,0.05,7.83,0.0,-0.010000000000000002,-0.2599999999999989
35,Jorge Mateo,BAL,0.07,0.27,6.09,0.07,0.25,6.35,0.0,0.020000000000000018,-0.2599999999999998
158,Nathan Lukes,TOR,0.09,0.05,6.93,0.09,0.06,7.19,0.0,-0.009999999999999995,-0.2600000000000007
114,Dillon Dingler,DET,0.12,0.02,6.22,0.13,0.03,6.48,-0.010000000000000009,-0.009999999999999998,-0.2600000000000007
17,Ke'Bryan Hayes,CIN,0.06,0.07,5.7700000000000005,0.07,0.07,6.04,-0.010000000000000009,0.0,-0.2699999999999996
87,Alek Thomas,ARI,0.08,0.08,5.880000000000001,0.08,0.09,6.16,0.0,-0.009999999999999995,-0.27999999999999936
42,Carson McCusker,MIN,0.17,0.04,6.29,0.16,0.04,6.57,0.010000000000000009,0.0,-0.28000000000000025
38,Trevor Larnach,MIN,0.13,0.04,7.360000000000001,0.14,0.04,7.65,-0.010000000000000009,0.0,-0.28999999999999915
159,Davis Schneider,TOR,0.13,0.04,6.33,0.14,0.04,6.62,-0.010000000000000009,0.0,-0.29000000000000004
32,Colton Cowser,BAL,0.19,0.07,7.069999999999999,0.16,0.07,7.36,0.03,0.0,-0.2900000000000009
176,Carson Kelly,CHC,0.11,0.02,6.720000000000001,0.13,0.02,7.04,-0.020000000000000004,0.0,-0.3199999999999994
44,Christian Vazquez,MIN,0.06,0.02,4.65,0.06,0.03,4.98,0.0,-0.009999999999999998,-0.33000000000000007
123,Daniel Schneemann,CLE,0.14,0.07,6.4799999999999995,0.13,0.07,6.84,0.010000000000000009,0.0,-0.3600000000000003
82,Ketel Marte,ARI,0.24,0.04,9.409999999999998,0.24,0.04,9.77,0.0,0.0,-0.3600000000000012
146,Alex Bregman,BOS,0.14,0.03,7.490000000000001,0.14,0.03,7.86,0.0,0.0,-0.3699999999999992
69,Brett Harris,OAK,0.06,0.07,5.640000000000001,0.08,0.07,6.02,-0.020000000000000004,0.0,-0.379999999999999
40,Royce Lewis,MIN,0.16,0.03,6.8100000000000005,0.16,0.03,7.2,0.0,0.0,-0.3899999999999997
36,Byron Buxton,MIN,0.25,0.11,8.82,0.25,0.1,9.21,0.0,0.009999999999999995,-0.39000000000000057
2,Bryan Reynolds,PIT,0.19,0.05,8.01,0.17,0.07,8.4,0.01999999999999999,-0.020000000000000004,-0.39000000000000057
62,Ramon Urias,HOU,0.11,0.02,5.83,0.11,0.02,6.23,0.0,0.0,-0.40000000000000036
88,Ildemaro Vargas,ARI,0.04,0.07,5.5,0.05,0.07,5.94,-0.010000000000000002,0.0,-0.4400000000000004
162,Francisco Lindor,NYM,0.21,0.13,9.120000000000001,0.21,0.14,9.58,0.0,-0.010000000000000009,-0.4599999999999991
53,Michael Helman,TEX,0.11,0.11,6.07,0.11,0.12,6.54,0.0,-0.009999999999999995,-0.46999999999999975
71,Max Schuemann,OAK,0.07,0.09,5.750000000000001,0.08,0.09,6.24,-0.009999999999999995,0.0,-0.4899999999999993
83,Corbin Carroll,ARI,0.2,0.16,9.33,0.21,0.18,9.84,-0.009999999999999981,-0.01999999999999999,-0.5099999999999998
179,Matt Shaw,CHC,0.1,0.13,6.430000000000001,0.11,0.14,6.95,-0.009999999999999995,-0.010000000000000009,-0.5199999999999996
187,Carter Jensen,KC,0.09,0.08,5.9399999999999995,0.11,0.08,6.46,-0.020000000000000004,0.0,-0.5200000000000005
89,Jake McCarthy,ARI,0.07,0.13,6.24,0.06,0.15,6.77,0.010000000000000009,-0.01999999999999999,-0.5299999999999994
161,Ernie Clement,TOR,0.07,0.06,5.800000000000002,0.08,0.08,6.37,-0.009999999999999995,-0.020000000000000004,-0.5699999999999985
14,Miguel Andujar,CIN,0.09,0.03,6.08,0.11,0.03,6.65,-0.020000000000000004,0.0,-0.5700000000000003
178,Dansby Swanson,CHC,0.12,0.09,6.760000000000001,0.13,0.1,7.35,-0.010000000000000009,-0.010000000000000009,-0.589999999999999
6,Alexander Canario,PIT,0.18,0.06,6.36,0.17,0.07,6.95,0.009999999999999981,-0.010000000000000009,-0.5899999999999999
113,Andy Ibanez,DET,0.07,0.06,6.09,0.09,0.06,6.71,-0.01999999999999999,0.0,-0.6200000000000001
80,Dalton Rushing,LAD,0.12,0.02,6.369999999999999,0.14,0.02,6.99,-0.020000000000000018,0.0,-0.620000000000001
186,Jonathan India,KC,0.1,0.05,6.890000000000001,0.1,0.07,7.53,0.0,-0.020000000000000004,-0.6399999999999997
13,Elly De La Cruz,CIN,0.16,0.25,9.309999999999999,0.19,0.27,9.95,-0.03,-0.020000000000000018,-0.6400000000000006
201,Jordan Beck,COL,0.13,0.14,7.34,0.17,0.14,7.99,-0.04000000000000001,0.0,-0.6500000000000004
148,Romy Gonzalez,BOS,0.13,0.13,7.26,0.16,0.14,7.92,-0.03,-0.010000000000000009,-0.6600000000000001
177,Pete Crow-Armstrong,CHC,0.17,0.21,8.100000000000001,0.19,0.23,8.77,-0.01999999999999999,-0.020000000000000018,-0.6699999999999982
33,Coby Mayo,BAL,0.12,0.03,5.42,0.13,0.03,6.09,-0.010000000000000009,0.0,-0.6699999999999999
163,Juan Soto,NYM,0.25,0.08,9.81,0.25,0.08,10.48,0.0,0.0,-0.6699999999999999
41,Brooks Lee,MIN,0.11,0.04,6.250000000000001,0.13,0.04,6.96,-0.020000000000000004,0.0,-0.7099999999999991
169,Jeff McNeil,NYM,0.09,0.04,6.32,0.1,0.04,7.06,-0.010000000000000009,0.0,-0.7399999999999993
67,Colby Thomas,OAK,0.14,0.07,6.380000000000001,0.16,0.07,7.12,-0.01999999999999999,0.0,-0.7399999999999993
150,Nathaniel Lowe,BOS,0.1,0.03,6.370000000000001,0.11,0.03,7.11,-0.009999999999999995,0.0,-0.7399999999999993
184,Mike Yastrzemski,KC,0.14,0.05,7.0200000000000005,0.15,0.05,7.79,-0.009999999999999981,0.0,-0.7699999999999996
175,Seiya Suzuki,CHC,0.17,0.06,7.9399999999999995,0.2,0.07,8.79,-0.03,-0.010000000000000009,-0.8499999999999996
202,Ezequiel Tovar,COL,0.13,0.05,6.53,0.15,0.05,7.39,-0.01999999999999999,0.0,-0.8599999999999994
43,Edouard Julien,MIN,0.09,0.06,5.87,0.11,0.06,6.75,-0.020000000000000004,0.0,-0.8799999999999999
204,Yanquiel Fernandez,COL,0.11,0.01,5.3100000000000005,0.14,0.01,6.24,-0.030000000000000013,0.0,-0.9299999999999997
151,Wilyer Abreu,BOS,0.18,0.06,7.26,0.17,0.07,8.2,0.009999999999999981,-0.010000000000000009,-0.9399999999999995
152,Carlos Narvaez,BOS,0.11,0.04,5.75,0.13,0.05,6.76,-0.020000000000000004,-0.010000000000000002,-1.0099999999999998
86,Adrian Del Castillo,ARI,0.1,0.01,5.67,0.14,0.01,6.8,-0.04000000000000001,0.0,-1.13
206,Ryan Ritter,COL,0.04,0.06,4.59,0.09,0.06,5.8,-0.049999999999999996,0.0,-1.21
167,Brandon Nimmo,NYM,0.13,0.07,7.02,0.15,0.08,8.25,-0.01999999999999999,-0.009999999999999995,-1.2300000000000004
115,Justyn-Henry Malloy,DET,0.09,0.04,5.37,0.13,0.05,6.64,-0.04000000000000001,-0.010000000000000002,-1.2699999999999996
112,Riley Greene,DET,0.15,0.03,6.66,0.18,0.03,8.02,-0.03,0.0,-1.3599999999999994
