,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
4,Ha-Seong Kim,ATL,0.09,0.19,7.92,0.09,0.17,7.29,0.0,0.01999999999999999,0.6299999999999999
122,Jake Mangum,TB,0.09,0.18,8.129999999999999,0.09,0.16,7.5,0.0,0.01999999999999999,0.629999999999999
237,Otto Lopez,MIA,0.13,0.11,8.379999999999999,0.11,0.11,7.76,0.020000000000000004,0.0,0.6199999999999992
183,Jo Adell,LAA,0.24,0.09,8.37,0.2,0.1,7.77,0.03999999999999998,-0.010000000000000009,0.5999999999999996
30,Daylen Lile,WSH2,0.08,0.14,7.280000000000001,0.11,0.14,6.69,-0.03,0.0,0.5900000000000007
3,Ozzie Albies,ATL,0.09,0.08,7.630000000000001,0.1,0.07,7.04,-0.010000000000000009,0.009999999999999995,0.5900000000000007
274,Brandon Marsh,PHI,0.11,0.1,7.75,0.1,0.1,7.17,0.009999999999999995,0.0,0.5800000000000001
148,Samuel Basallo,BAL,0.24,0.04,8.56,0.22,0.04,7.98,0.01999999999999999,0.0,0.5800000000000001
184,Christian Moore,LAA,0.14,0.07,7.08,0.13,0.07,6.52,0.010000000000000009,0.0,0.5600000000000005
284,Miguel Rojas,LAD,0.1,0.05,6.71,0.07,0.05,6.15,0.03,0.0,0.5599999999999996
1,Matt Olson,ATL,0.19,0.03,9.19,0.2,0.02,8.63,-0.010000000000000009,0.009999999999999998,0.5599999999999987
100,Juan Soto,NYM,0.25,0.11,11.020000000000001,0.25,0.08,10.47,0.0,0.03,0.5500000000000007
109,Nathan Lukes,TOR,0.11,0.06,7.74,0.09,0.06,7.19,0.020000000000000004,0.0,0.5499999999999998
105,Brett Baty,NYM,0.15,0.05,6.78,0.13,0.03,6.26,0.01999999999999999,0.020000000000000004,0.5200000000000005
92,Ramon Laureano,SD,0.18,0.08,8.610000000000001,0.19,0.07,8.1,-0.010000000000000009,0.009999999999999995,0.5100000000000016
82,Alex Bregman,BOS,0.15,0.03,8.41,0.14,0.03,7.9,0.009999999999999981,0.0,0.5099999999999998
104,Jeff McNeil,NYM,0.12,0.04,7.550000000000001,0.1,0.04,7.05,0.01999999999999999,0.0,0.5000000000000009
225,Jeremy Pena,HOU,0.15,0.11,8.49,0.13,0.11,7.99,0.01999999999999999,0.0,0.5
47,Wenceel Perez,DET,0.12,0.11,7.720000000000001,0.12,0.1,7.24,0.0,0.009999999999999995,0.4800000000000004
239,Eric Wagaman,MIA,0.15,0.05,7.52,0.13,0.06,7.04,0.01999999999999999,-0.009999999999999995,0.47999999999999954
236,Jakob Marsee,MIA,0.12,0.31,9.19,0.11,0.32,8.71,0.009999999999999995,-0.010000000000000009,0.47999999999999865
275,Max Kepler,PHI,0.16,0.02,7.31,0.14,0.02,6.84,0.01999999999999999,0.0,0.46999999999999975
97,Freddy Fermin,SD,0.07,0.03,6.010000000000001,0.07,0.02,5.56,0.0,0.009999999999999998,0.45000000000000107
247,Brenton Doyle,COL,0.16,0.12,7.869999999999999,0.14,0.14,7.44,0.01999999999999999,-0.020000000000000018,0.4299999999999988
230,Jake Meyers,HOU,0.1,0.1,7.260000000000001,0.1,0.1,6.85,0.0,0.0,0.41000000000000103
212,Pedro Pages,STL,0.12,0.02,5.92,0.1,0.03,5.51,0.01999999999999999,-0.009999999999999998,0.41000000000000014
89,Ceddanne Rafaela,BOS,0.13,0.11,7.119999999999999,0.12,0.11,6.73,0.010000000000000009,0.0,0.3899999999999988
258,Jerar Encarnacion,SF,0.16,0.04,6.99,0.16,0.04,6.62,0.0,0.0,0.3700000000000001
151,Dylan Carlson,BAL,0.09,0.07,6.119999999999999,0.07,0.06,5.75,0.01999999999999999,0.010000000000000009,0.3699999999999992
117,Chandler Simpson,TB,0.01,0.48,9.18,0.01,0.48,8.82,0.0,0.0,0.35999999999999943
226,Yordan Alvarez,HOU,0.25,0.05,9.920000000000002,0.24,0.05,9.57,0.010000000000000009,0.0,0.3500000000000014
126,Randy Arozarena,SEA,0.14,0.13,8.72,0.14,0.13,8.37,0.0,0.0,0.3500000000000014
121,Josh Lowe,TB,0.13,0.17,8.379999999999999,0.12,0.15,8.03,0.010000000000000009,0.020000000000000018,0.34999999999999964
41,Gabriel Arias,CLE,0.14,0.09,6.640000000000001,0.12,0.1,6.3,0.020000000000000018,-0.010000000000000009,0.34000000000000075
273,J.T. Realmuto,PHI,0.15,0.05,7.57,0.14,0.05,7.23,0.009999999999999981,0.0,0.33999999999999986
113,Daulton Varsho,TOR,0.21,0.07,7.470000000000001,0.16,0.08,7.18,0.04999999999999999,-0.009999999999999995,0.2900000000000009
146,Gunnar Henderson,BAL,0.2,0.12,9.55,0.2,0.11,9.26,0.0,0.009999999999999995,0.2900000000000009
66,Tommy Pham,PIT,0.09,0.07,6.75,0.09,0.07,6.46,0.0,0.0,0.29000000000000004
161,Dominic Fletcher,CWS,0.06,0.04,5.21,0.06,0.04,4.92,0.0,0.0,0.29000000000000004
55,Nico Hoerner,CHC,0.05,0.16,7.65,0.05,0.16,7.37,0.0,0.0,0.28000000000000025
194,Caleb Durbin,MIL,0.1,0.18,7.7,0.09,0.2,7.42,0.010000000000000009,-0.020000000000000018,0.28000000000000025
5,Drake Baldwin,ATL,0.19,0.02,8.87,0.19,0.02,8.59,0.0,0.0,0.27999999999999936
272,Bryce Harper,PHI,0.18,0.08,8.99,0.16,0.08,8.73,0.01999999999999999,0.0,0.2599999999999998
73,Jacob Wilson,OAK,0.06,0.05,7.34,0.07,0.04,7.08,-0.010000000000000009,0.010000000000000002,0.2599999999999998
195,Jake Bauers,MIL,0.14,0.12,7.35,0.14,0.12,7.09,0.0,0.0,0.2599999999999998
103,Mark Vientos,NYM,0.2,0.02,7.63,0.19,0.02,7.37,0.010000000000000009,0.0,0.2599999999999998
186,Denzer Guzman,LAA,0.12,0.08,6.530000000000001,0.13,0.07,6.28,-0.010000000000000009,0.009999999999999995,0.2500000000000009
38,Jose Ramirez,CLE,0.18,0.22,9.559999999999999,0.19,0.21,9.31,-0.010000000000000009,0.010000000000000009,0.24999999999999822
123,Nick Fortes,TB,0.09,0.02,5.84,0.09,0.02,5.6,0.0,0.0,0.2400000000000002
90,Fernando Tatis Jr.,SD,0.17,0.17,9.540000000000001,0.21,0.13,9.3,-0.03999999999999998,0.04000000000000001,0.2400000000000002
98,Mason McCoy,SD,0.06,0.16,5.930000000000001,0.07,0.14,5.7,-0.010000000000000009,0.01999999999999999,0.23000000000000043
86,Nate Eaton,BOS,0.08,0.17,6.940000000000001,0.07,0.17,6.72,0.009999999999999995,0.0,0.22000000000000153
91,Jackson Merrill,SD,0.17,0.08,9.020000000000001,0.18,0.08,8.8,-0.009999999999999981,0.0,0.22000000000000064
181,Yoan Moncada,LAA,0.12,0.03,7.25,0.12,0.03,7.03,0.0,0.0,0.21999999999999975
276,Otto Kemp,PHI,0.15,0.08,6.650000000000002,0.11,0.09,6.44,0.039999999999999994,-0.009999999999999995,0.21000000000000174
262,Ketel Marte,ARI,0.25,0.05,10.020000000000001,0.25,0.04,9.81,0.0,0.010000000000000002,0.21000000000000085
44,Brayan Rocchio,CLE,0.07,0.1,6.040000000000001,0.07,0.1,5.84,0.0,0.0,0.20000000000000107
263,Corbin Carroll,ARI,0.22,0.17,10.070000000000002,0.21,0.18,9.88,0.010000000000000009,-0.009999999999999981,0.19000000000000128
118,Yandy Diaz,TB,0.14,0.02,8.200000000000001,0.13,0.02,8.01,0.010000000000000009,0.0,0.19000000000000128
157,Curtis Mead,CWS,0.1,0.06,6.610000000000001,0.1,0.06,6.42,0.0,0.0,0.19000000000000128
20,Ronald Acuna Jr.,ATL,0.19,0.15,10.05,0.2,0.12,9.86,-0.010000000000000009,0.03,0.19000000000000128
124,Tristan Gray,TB,0.17,0.02,6.79,0.16,0.02,6.6,0.010000000000000009,0.0,0.1900000000000004
170,Austin Wells,NYY,0.16,0.04,7.050000000000001,0.15,0.04,6.87,0.010000000000000009,0.0,0.1800000000000006
115,Tyler Heineman,TOR,0.04,0.09,5.96,0.04,0.09,5.78,0.0,0.0,0.17999999999999972
96,Jose Iglesias,SD,0.04,0.06,6.13,0.05,0.05,5.96,-0.010000000000000002,0.009999999999999995,0.16999999999999993
144,Jackson Holliday,BAL,0.14,0.11,7.909999999999999,0.16,0.1,7.74,-0.01999999999999999,0.009999999999999995,0.16999999999999904
178,Mickey Gasper,MIN,0.11,0.05,7.33,0.13,0.04,7.18,-0.020000000000000004,0.010000000000000002,0.15000000000000036
101,Pete Alonso,NYM,0.26,0.03,9.16,0.26,0.02,9.01,0.0,0.009999999999999998,0.15000000000000036
45,Jahmai Jones,DET,0.15,0.12,7.87,0.15,0.12,7.74,0.0,0.0,0.1299999999999999
29,Riley Adams,WSH2,0.08,0.02,4.66,0.09,0.02,4.53,-0.009999999999999995,0.0,0.1299999999999999
204,Ke'Bryan Hayes,CIN,0.06,0.08,6.140000000000001,0.07,0.07,6.02,-0.010000000000000009,0.009999999999999995,0.120000000000001
102,Brandon Nimmo,NYM,0.15,0.09,8.38,0.15,0.08,8.27,0.0,0.009999999999999995,0.11000000000000121
250,Braxton Fulford,COL,0.11,0.06,6.180000000000001,0.1,0.06,6.07,0.009999999999999995,0.0,0.11000000000000032
231,Victor Caratini,HOU,0.14,0.01,6.73,0.12,0.01,6.63,0.020000000000000018,0.0,0.10000000000000053
152,Alex Jackson,BAL,0.11,0.02,4.430000000000001,0.1,0.02,4.33,0.009999999999999995,0.0,0.10000000000000053
256,Wilmer Flores,SF,0.12,0.02,6.83,0.13,0.02,6.73,-0.010000000000000009,0.0,0.09999999999999964
128,Julio Rodriguez,SEA,0.17,0.13,9.110000000000001,0.18,0.13,9.02,-0.009999999999999981,0.0,0.09000000000000163
111,Addison Barger,TOR,0.17,0.05,7.65,0.17,0.05,7.56,0.0,0.0,0.09000000000000075
267,Alek Thomas,ARI,0.08,0.08,6.250000000000001,0.08,0.09,6.17,0.0,-0.009999999999999995,0.08000000000000096
94,Ryan O'Hearn,SD,0.11,0.04,7.65,0.12,0.04,7.58,-0.009999999999999995,0.0,0.07000000000000028
176,Royce Lewis,MIN,0.15,0.03,7.280000000000001,0.17,0.03,7.22,-0.020000000000000018,0.0,0.060000000000001386
106,Francisco Alvarez,NYM,0.15,0.02,6.800000000000001,0.15,0.02,6.75,0.0,0.0,0.05000000000000071
35,Jacob Young,WSH2,0.05,0.18,6.0200000000000005,0.04,0.18,5.98,0.010000000000000002,0.0,0.040000000000000036
223,Jonah Heim,TEX,0.11,0.03,5.8,0.1,0.03,5.76,0.009999999999999995,0.0,0.040000000000000036
110,Vladimir Guerrero Jr.,TOR,0.21,0.04,9.27,0.21,0.03,9.23,0.0,0.010000000000000002,0.03999999999999915
36,Steven Kwan,CLE,0.08,0.11,8.06,0.07,0.11,8.03,0.009999999999999995,0.0,0.030000000000001137
46,Gleyber Torres,DET,0.12,0.05,7.870000000000001,0.12,0.05,7.84,0.0,0.0,0.030000000000001137
196,Danny Jansen,MIL,0.13,0.01,6.109999999999999,0.15,0.01,6.09,-0.01999999999999999,0.0,0.019999999999999574
125,Carson Williams,TB,0.15,0.15,7.01,0.15,0.15,6.99,0.0,0.0,0.019999999999999574
234,Xavier Edwards,MIA,0.05,0.21,8.54,0.05,0.25,8.52,0.0,-0.04000000000000001,0.019999999999999574
248,Yanquiel Fernandez,COL,0.14,0.01,6.28,0.14,0.01,6.28,0.0,0.0,0.0
112,Davis Schneider,TOR,0.14,0.05,6.629999999999999,0.14,0.04,6.63,0.0,0.010000000000000002,-8.881784197001252e-16
64,Spencer Horwitz,PIT,0.14,0.03,8.180000000000001,0.15,0.03,8.19,-0.009999999999999981,0.0,-0.00999999999999801
174,Luke Keaschall,MIN,0.12,0.22,9.38,0.15,0.2,9.4,-0.03,0.01999999999999999,-0.019999999999999574
287,Chuckie Robinson,LAD,0.1,0.01,5.2,0.1,0.01,5.22,0.0,0.0,-0.019999999999999574
19,Matt Olson,ATL,0.17,0.03,8.61,0.2,0.02,8.63,-0.03,0.009999999999999998,-0.02000000000000135
74,Nick Kurtz,OAK,0.18,0.03,8.28,0.22,0.03,8.31,-0.04000000000000001,0.0,-0.030000000000001137
7,Michael Harris II,ATL,0.14,0.1,7.65,0.14,0.11,7.7,0.0,-0.009999999999999995,-0.04999999999999982
23,Drake Baldwin,ATL,0.17,0.02,8.54,0.19,0.02,8.59,-0.01999999999999999,0.0,-0.05000000000000071
227,Carlos Correa,HOU,0.15,0.02,7.579999999999999,0.13,0.02,7.63,0.01999999999999999,0.0,-0.05000000000000071
159,Edgar Quero,CWS,0.11,0.01,7.000000000000001,0.1,0.02,7.06,0.009999999999999995,-0.01,-0.05999999999999872
42,Daniel Schneemann,CLE,0.14,0.07,6.739999999999999,0.13,0.07,6.8,0.010000000000000009,0.0,-0.0600000000000005
48,Spencer Torkelson,DET,0.15,0.03,7.070000000000001,0.16,0.03,7.14,-0.010000000000000009,0.0,-0.06999999999999851
77,Darell Hernaiz,OAK,0.05,0.09,6.24,0.07,0.08,6.31,-0.020000000000000004,0.009999999999999995,-0.0699999999999994
249,Kyle Farmer,COL,0.11,0.02,6.080000000000001,0.11,0.03,6.15,0.0,-0.009999999999999998,-0.0699999999999994
185,Logan Davidson,LAA,0.11,0.07,6.760000000000001,0.14,0.06,6.83,-0.030000000000000013,0.010000000000000009,-0.0699999999999994
150,Colton Cowser,BAL,0.17,0.08,7.310000000000001,0.16,0.07,7.39,0.010000000000000009,0.009999999999999995,-0.0799999999999983
222,Josh Jung,TEX,0.16,0.03,6.790000000000001,0.15,0.04,6.87,0.010000000000000009,-0.010000000000000002,-0.07999999999999918
132,Dominic Canzone,SEA,0.13,0.04,7.120000000000001,0.18,0.04,7.21,-0.04999999999999999,0.0,-0.08999999999999897
198,TJ Friedl,CIN,0.1,0.09,7.87,0.1,0.11,7.96,0.0,-0.020000000000000004,-0.08999999999999986
214,Jose Fermin,STL,0.03,0.17,6.14,0.03,0.18,6.23,0.0,-0.009999999999999981,-0.09000000000000075
203,Will Benson,CIN,0.14,0.12,7.18,0.14,0.13,7.28,0.0,-0.010000000000000009,-0.10000000000000053
266,Ildemaro Vargas,ARI,0.04,0.07,5.95,0.05,0.08,6.06,-0.010000000000000002,-0.009999999999999995,-0.10999999999999943
283,Alex Call,LAD,0.11,0.07,7.07,0.1,0.07,7.18,0.009999999999999995,0.0,-0.10999999999999943
213,Jordan Walker,STL,0.13,0.06,6.68,0.13,0.06,6.79,0.0,0.0,-0.11000000000000032
208,Ivan Herrera,STL,0.17,0.08,8.48,0.16,0.07,8.6,0.010000000000000009,0.009999999999999995,-0.11999999999999922
167,Paul Goldschmidt,NYY,0.14,0.05,7.71,0.15,0.06,7.83,-0.009999999999999981,-0.009999999999999995,-0.1200000000000001
158,Andrew Benintendi,CWS,0.13,0.03,6.74,0.11,0.03,6.87,0.020000000000000004,0.0,-0.1299999999999999
99,Francisco Lindor,NYM,0.19,0.15,9.440000000000001,0.21,0.14,9.58,-0.01999999999999999,0.009999999999999981,-0.1399999999999988
229,Christian Walker,HOU,0.21,0.02,7.46,0.2,0.03,7.6,0.009999999999999981,-0.009999999999999998,-0.13999999999999968
260,Patrick Bailey,SF,0.06,0.03,5.510000000000001,0.07,0.03,5.67,-0.010000000000000009,0.0,-0.15999999999999925
197,Andruw Monasterio,MIL,0.11,0.17,7.18,0.11,0.18,7.34,0.0,-0.009999999999999981,-0.16000000000000014
228,Jose Altuve,HOU,0.14,0.09,7.8500000000000005,0.14,0.11,8.03,0.0,-0.020000000000000004,-0.17999999999999883
177,Brooks Lee,MIN,0.11,0.04,6.790000000000001,0.13,0.04,6.98,-0.020000000000000004,0.0,-0.1899999999999995
2,Ronald Acuna Jr.,ATL,0.18,0.14,9.67,0.2,0.12,9.86,-0.020000000000000018,0.020000000000000018,-0.1899999999999995
153,Mike Tauchman,CWS,0.13,0.04,7.44,0.12,0.05,7.63,0.010000000000000009,-0.010000000000000002,-0.1899999999999995
277,Bryson Stott,PHI,0.09,0.15,7.1,0.09,0.15,7.3,0.0,0.0,-0.20000000000000018
133,Leo Rivas,SEA,0.04,0.18,6.500000000000001,0.06,0.18,6.75,-0.019999999999999997,0.0,-0.2499999999999991
51,Dillon Dingler,DET,0.12,0.03,6.24,0.13,0.03,6.49,-0.010000000000000009,0.0,-0.25
137,Vinnie Pasquantino,KC,0.16,0.02,7.589999999999999,0.16,0.02,7.85,0.0,0.0,-0.2600000000000007
28,Dylan Crews,WSH2,0.15,0.17,7.560000000000001,0.17,0.16,7.83,-0.020000000000000018,0.010000000000000009,-0.2699999999999987
269,Jake McCarthy,ARI,0.07,0.14,6.5600000000000005,0.06,0.15,6.83,0.010000000000000009,-0.009999999999999981,-0.2699999999999996
268,James McCann,ARI,0.11,0.02,6.04,0.13,0.02,6.31,-0.020000000000000004,0.0,-0.2699999999999996
187,Sebastian Rivero,LAA,0.08,0.02,4.92,0.09,0.02,5.2,-0.009999999999999995,0.0,-0.28000000000000025
253,Rafael Devers,SF,0.18,0.03,8.78,0.21,0.03,9.06,-0.03,0.0,-0.28000000000000114
127,Cal Raleigh,SEA,0.26,0.08,9.19,0.28,0.07,9.47,-0.020000000000000018,0.009999999999999995,-0.28000000000000114
205,Jose Trevino,CIN,0.08,0.02,5.62,0.1,0.02,5.91,-0.020000000000000004,0.0,-0.29000000000000004
26,Nacho Alvarez,ATL,0.04,0.09,5.8999999999999995,0.09,0.09,6.19,-0.049999999999999996,0.0,-0.2900000000000009
65,Bryan Reynolds,PIT,0.16,0.06,8.080000000000002,0.17,0.07,8.4,-0.010000000000000009,-0.010000000000000009,-0.3199999999999985
107,Cedric Mullins II,NYM,0.1,0.16,6.86,0.11,0.16,7.2,-0.009999999999999995,0.0,-0.33999999999999986
182,Taylor Ward,LAA,0.17,0.04,7.79,0.19,0.04,8.14,-0.01999999999999999,0.0,-0.35000000000000053
130,Jorge Polanco,SEA,0.16,0.05,7.38,0.18,0.05,7.73,-0.01999999999999999,0.0,-0.35000000000000053
114,Ernie Clement,TOR,0.08,0.06,6.03,0.08,0.08,6.39,0.0,-0.020000000000000004,-0.35999999999999943
11,Riley Adams,WSH,0.09,0.02,4.5200000000000005,0.1,0.02,4.9,-0.010000000000000009,0.0,-0.3799999999999999
10,Dylan Crews,WSH,0.15,0.19,7.15,0.15,0.17,7.55,0.0,0.01999999999999999,-0.39999999999999947
281,Teoscar Hernandez,LAD,0.21,0.05,8.1,0.2,0.06,8.51,0.009999999999999981,-0.009999999999999995,-0.41000000000000014
209,Alec Burleson,STL,0.13,0.05,7.250000000000001,0.13,0.06,7.67,0.0,-0.009999999999999995,-0.41999999999999904
224,Dylan Moore,TEX,0.11,0.18,6.6,0.11,0.2,7.02,0.0,-0.020000000000000018,-0.41999999999999993
53,Javier Baez,DET,0.09,0.06,5.46,0.11,0.06,5.89,-0.020000000000000004,0.0,-0.4299999999999997
202,Gavin Lux,CIN,0.06,0.05,6.710000000000001,0.08,0.06,7.16,-0.020000000000000004,-0.009999999999999995,-0.4499999999999993
200,Elly De La Cruz,CIN,0.16,0.25,9.56,0.19,0.27,10.01,-0.03,-0.020000000000000018,-0.4499999999999993
175,Matt Wallner,MIN,0.19,0.04,8.17,0.22,0.04,8.62,-0.03,0.0,-0.4499999999999993
