,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
265,Alec Bohm,PHI,0.1,0.03,6.970000000000001,0.1,0.03,6.92,0.0,0.0,0.05000000000000071
19,Luis Arraez,SD,0.05,0.06,7.02,0.04,0.06,7.0,0.010000000000000002,0.0,0.019999999999999574
46,Alex Bregman,BOS,0.14,0.03,7.860000000000001,0.14,0.03,7.86,0.0,0.0,8.881784197001252e-16
222,Jonah Heim,TEX,0.11,0.03,5.770000000000001,0.11,0.03,5.78,0.0,0.0,-0.009999999999998899
169,Anthony Volpe,NYY,0.11,0.14,7.130000000000001,0.1,0.15,7.14,0.009999999999999995,-0.009999999999999981,-0.009999999999998899
215,Patrick Bailey,SF,0.07,0.03,5.69,0.08,0.04,5.7,-0.009999999999999995,-0.010000000000000002,-0.009999999999999787
49,Nathaniel Lowe,BOS,0.1,0.03,7.24,0.12,0.03,7.25,-0.01999999999999999,0.0,-0.009999999999999787
218,Joc Pederson,TEX,0.19,0.05,7.96,0.18,0.05,7.98,0.010000000000000009,0.0,-0.020000000000000462
177,Curtis Mead,CWS,0.09,0.06,6.19,0.1,0.06,6.22,-0.010000000000000009,0.0,-0.02999999999999936
85,Nathan Lukes,TOR,0.1,0.05,7.140000000000001,0.09,0.06,7.17,0.010000000000000009,-0.009999999999999995,-0.02999999999999936
235,Ketel Marte,ARI,0.26,0.05,9.78,0.25,0.04,9.81,0.010000000000000009,0.010000000000000002,-0.030000000000001137
105,C.J. Kayfus,CLE,0.09,0.05,6.010000000000001,0.09,0.05,6.05,0.0,0.0,-0.03999999999999915
217,Wyatt Langford,TEX,0.19,0.12,8.79,0.2,0.11,8.84,-0.010000000000000009,0.009999999999999995,-0.05000000000000071
124,Luis Torrens,NYM,0.11,0.01,6.35,0.12,0.01,6.4,-0.009999999999999995,0.0,-0.05000000000000071
74,Christian Yelich,MIL,0.14,0.13,8.38,0.12,0.16,8.45,0.020000000000000018,-0.03,-0.06999999999999851
73,Jackson Chourio,MIL,0.19,0.15,8.940000000000001,0.18,0.17,9.04,0.010000000000000009,-0.020000000000000018,-0.09999999999999787
108,Xavier Edwards,MIA,0.05,0.24,8.42,0.05,0.25,8.53,0.0,-0.010000000000000009,-0.10999999999999943
223,Cody Freeman,TEX,0.09,0.08,5.949999999999999,0.09,0.08,6.06,0.0,0.0,-0.11000000000000032
83,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.08,0.21,0.03,9.2,0.0,0.0,-0.11999999999999922
43,Henry Davis,PIT,0.11,0.04,5.61,0.09,0.05,5.74,0.020000000000000004,-0.010000000000000002,-0.1299999999999999
76,Sal Frelick,MIL,0.07,0.13,7.380000000000001,0.05,0.16,7.52,0.020000000000000004,-0.03,-0.1399999999999988
193,Brenton Doyle,COL,0.14,0.12,7.279999999999999,0.13,0.14,7.42,0.010000000000000009,-0.020000000000000018,-0.14000000000000057
58,Josh Lowe,TB,0.09,0.17,7.9399999999999995,0.13,0.15,8.08,-0.04000000000000001,0.020000000000000018,-0.14000000000000057
151,Zach McKinstry,DET,0.07,0.12,6.130000000000001,0.07,0.11,6.28,0.0,0.009999999999999995,-0.14999999999999947
259,Nacho Alvarez,ATL,0.09,0.08,6.32,0.09,0.09,6.47,0.0,-0.009999999999999995,-0.14999999999999947
145,Gleyber Torres,DET,0.12,0.04,7.66,0.12,0.05,7.81,0.0,-0.010000000000000002,-0.14999999999999947
117,Francisco Lindor,NYM,0.2,0.15,9.43,0.21,0.14,9.58,-0.009999999999999981,0.009999999999999981,-0.15000000000000036
196,Orlando Arcia,COL,0.09,0.02,5.17,0.1,0.02,5.33,-0.010000000000000009,0.0,-0.16000000000000014
136,Yordan Alvarez,HOU,0.21,0.05,9.38,0.24,0.05,9.56,-0.03,0.0,-0.17999999999999972
27,Byron Buxton,MIN,0.23,0.11,8.89,0.25,0.1,9.09,-0.01999999999999999,0.009999999999999995,-0.1999999999999993
77,Andrew Vaughn,MIL,0.17,0.02,6.77,0.17,0.02,6.97,0.0,0.0,-0.20000000000000018
197,Ryan Ritter,COL,0.11,0.05,5.8,0.09,0.07,6.0,0.020000000000000004,-0.020000000000000004,-0.20000000000000018
23,Gavin Sheets,SD,0.14,0.03,6.300000000000002,0.13,0.03,6.51,0.010000000000000009,0.0,-0.2099999999999982
114,Troy Johnston,MIA,0.09,0.19,6.859999999999999,0.1,0.18,7.07,-0.010000000000000009,0.010000000000000009,-0.21000000000000085
146,Kerry Carpenter,DET,0.23,0.02,8.77,0.24,0.03,8.98,-0.009999999999999981,-0.009999999999999998,-0.21000000000000085
65,Riley Adams,WSH,0.08,0.02,4.65,0.1,0.02,4.87,-0.020000000000000004,0.0,-0.21999999999999975
22,Ramon Laureano,SD,0.18,0.06,7.59,0.18,0.07,7.82,0.0,-0.010000000000000009,-0.23000000000000043
153,Maikel Garcia,KC,0.1,0.18,7.630000000000002,0.08,0.21,7.87,0.020000000000000004,-0.03,-0.23999999999999844
44,Isiah Kiner-Falefa,PIT,0.05,0.08,5.470000000000001,0.05,0.09,5.72,0.0,-0.009999999999999995,-0.2499999999999991
127,Yoan Moncada,LAA,0.11,0.03,6.670000000000001,0.12,0.03,6.93,-0.009999999999999995,0.0,-0.2599999999999989
86,Ernie Clement,TOR,0.08,0.06,6.1499999999999995,0.08,0.08,6.41,0.0,-0.020000000000000004,-0.2600000000000007
195,Kyle Farmer,COL,0.11,0.02,5.910000000000001,0.11,0.03,6.18,0.0,-0.009999999999999998,-0.2699999999999987
20,Manny Machado,SD,0.19,0.06,8.18,0.19,0.08,8.45,0.0,-0.020000000000000004,-0.2699999999999996
87,Andres Gimenez,TOR,0.08,0.12,6.49,0.08,0.14,6.76,0.0,-0.020000000000000018,-0.2699999999999996
31,Kody Clemens,MIN,0.13,0.03,6.220000000000001,0.14,0.03,6.49,-0.010000000000000009,0.0,-0.2699999999999996
241,Alek Thomas,ARI,0.09,0.08,5.9,0.08,0.09,6.17,0.009999999999999995,-0.009999999999999995,-0.2699999999999996
236,Corbin Carroll,ARI,0.23,0.17,9.63,0.21,0.18,9.92,0.020000000000000018,-0.009999999999999981,-0.28999999999999915
56,Brandon Lowe,TB,0.2,0.05,8.46,0.22,0.05,8.75,-0.01999999999999999,0.0,-0.28999999999999915
137,Jose Altuve,HOU,0.11,0.1,7.760000000000001,0.14,0.11,8.05,-0.030000000000000013,-0.009999999999999995,-0.29000000000000004
269,Bryson Stott,PHI,0.09,0.14,7.05,0.09,0.15,7.34,0.0,-0.009999999999999981,-0.29000000000000004
111,Otto Lopez,MIA,0.09,0.12,7.449999999999999,0.12,0.11,7.77,-0.03,0.009999999999999995,-0.3200000000000003
138,Carlos Correa,HOU,0.11,0.02,7.36,0.14,0.02,7.69,-0.030000000000000013,0.0,-0.33000000000000007
224,Alejandro Osuna,TEX,0.11,0.15,7.16,0.12,0.14,7.49,-0.009999999999999995,0.009999999999999981,-0.33000000000000007
18,Fernando Tatis Jr.,SD,0.19,0.13,8.91,0.21,0.13,9.26,-0.01999999999999999,0.0,-0.34999999999999964
50,Masataka Yoshida,BOS,0.09,0.04,6.99,0.1,0.04,7.34,-0.010000000000000009,0.0,-0.34999999999999964
130,Jo Adell,LAA,0.2,0.08,7.3100000000000005,0.2,0.1,7.69,0.0,-0.020000000000000004,-0.3799999999999999
110,Agustin Ramirez,MIA,0.19,0.1,7.909999999999999,0.19,0.11,8.3,0.0,-0.009999999999999995,-0.39000000000000146
21,Ryan O'Hearn,SD,0.13,0.03,7.23,0.12,0.04,7.63,0.010000000000000009,-0.010000000000000002,-0.39999999999999947
192,Jordan Beck,COL,0.15,0.12,7.61,0.17,0.14,8.01,-0.020000000000000018,-0.020000000000000018,-0.39999999999999947
213,Jung Hoo Lee,SF,0.1,0.07,7.4399999999999995,0.1,0.07,7.84,0.0,0.0,-0.40000000000000036
163,Aaron Judge,NYY,0.33,0.06,11.02,0.35,0.06,11.43,-0.019999999999999962,0.0,-0.41000000000000014
78,Isaac Collins,MIL,0.09,0.14,7.380000000000001,0.11,0.16,7.8,-0.020000000000000004,-0.01999999999999999,-0.41999999999999904
38,Bryan Reynolds,PIT,0.15,0.05,8.02,0.17,0.07,8.44,-0.020000000000000018,-0.020000000000000004,-0.41999999999999993
60,Bobby Seymour,TB,0.15,0.03,6.54,0.18,0.03,6.96,-0.03,0.0,-0.41999999999999993
26,Freddy Fermin,SD,0.07,0.02,5.14,0.07,0.02,5.56,0.0,0.0,-0.41999999999999993
167,Amed Rosario,NYY,0.1,0.09,7.14,0.11,0.1,7.56,-0.009999999999999995,-0.010000000000000009,-0.41999999999999993
205,Samuel Basallo,BAL,0.2,0.03,7.82,0.23,0.04,8.28,-0.03,-0.010000000000000002,-0.4599999999999991
71,Jacob Young,WSH,0.04,0.19,5.84,0.04,0.19,6.3,0.0,0.0,-0.45999999999999996
143,Jacob Melton,HOU,0.1,0.24,7.1,0.12,0.24,7.56,-0.01999999999999999,0.0,-0.45999999999999996
90,Randy Arozarena,SEA,0.13,0.12,7.85,0.14,0.13,8.31,-0.010000000000000009,-0.010000000000000009,-0.46000000000000085
40,Andrew McCutchen,PIT,0.13,0.03,6.590000000000001,0.14,0.04,7.06,-0.010000000000000009,-0.010000000000000002,-0.46999999999999886
75,William Contreras,MIL,0.14,0.06,7.82,0.14,0.06,8.29,0.0,0.0,-0.46999999999999886
125,Cedric Mullins II,NYM,0.1,0.15,6.7700000000000005,0.11,0.16,7.24,-0.009999999999999995,-0.010000000000000009,-0.46999999999999975
106,Nolan Jones,CLE,0.08,0.08,6.37,0.1,0.08,6.84,-0.020000000000000004,0.0,-0.46999999999999975
226,Shea Langeliers,OAK,0.23,0.04,7.520000000000001,0.23,0.04,8.0,0.0,0.0,-0.47999999999999865
55,Yandy Diaz,TB,0.12,0.02,7.52,0.13,0.02,8.02,-0.010000000000000009,0.0,-0.5
258,Sean Murphy,ATL,0.16,0.01,6.77,0.17,0.01,7.27,-0.010000000000000009,0.0,-0.5
134,Bryce Teodosio,LAA,0.06,0.18,5.23,0.07,0.19,5.74,-0.010000000000000009,-0.010000000000000009,-0.5099999999999998
89,Myles Straw,TOR,0.04,0.12,5.4,0.04,0.14,5.91,0.0,-0.020000000000000018,-0.5099999999999998
254,Ronald Acuna Jr.,ATL,0.18,0.14,9.48,0.21,0.12,10.0,-0.03,0.020000000000000018,-0.5199999999999996
267,Nick Castellanos,PHI,0.13,0.04,6.77,0.14,0.04,7.3,-0.010000000000000009,0.0,-0.5300000000000002
34,James Outman,MIN,0.1,0.12,6.279999999999999,0.12,0.12,6.81,-0.01999999999999999,0.0,-0.5300000000000002
25,Jake Cronenworth,SD,0.1,0.03,6.16,0.1,0.04,6.7,0.0,-0.010000000000000002,-0.54
66,Andres Chaparro,WSH,0.13,0.03,6.11,0.15,0.02,6.67,-0.01999999999999999,0.009999999999999998,-0.5599999999999996
194,Kyle Karros,COL,0.09,0.06,6.05,0.1,0.07,6.61,-0.010000000000000009,-0.010000000000000009,-0.5600000000000005
221,Josh Jung,TEX,0.13,0.03,6.35,0.16,0.04,6.91,-0.03,-0.010000000000000002,-0.5600000000000005
84,Bo Bichette,TOR,0.13,0.05,7.460000000000001,0.14,0.07,8.03,-0.010000000000000009,-0.020000000000000004,-0.5699999999999985
257,Michael Harris II,ATL,0.13,0.1,7.16,0.14,0.11,7.73,-0.010000000000000009,-0.009999999999999995,-0.5700000000000003
79,Caleb Durbin,MIL,0.09,0.15,6.870000000000001,0.09,0.2,7.45,0.0,-0.05000000000000002,-0.5799999999999992
141,Yainer Diaz,HOU,0.13,0.02,6.76,0.15,0.02,7.35,-0.01999999999999999,0.0,-0.5899999999999999
166,Trent Grisham,NYY,0.15,0.04,7.489999999999999,0.18,0.05,8.09,-0.03,-0.010000000000000002,-0.6000000000000005
253,Matt Olson,ATL,0.18,0.02,8.04,0.21,0.02,8.65,-0.03,0.0,-0.6100000000000012
68,Dylan Crews,WSH,0.14,0.16,6.94,0.15,0.17,7.56,-0.009999999999999981,-0.010000000000000009,-0.6199999999999992
116,Joey Wiemer,MIA,0.09,0.09,5.260000000000001,0.11,0.09,5.9,-0.020000000000000004,0.0,-0.6399999999999997
61,Carson Williams,TB,0.13,0.15,6.72,0.16,0.15,7.36,-0.03,0.0,-0.6400000000000006
33,Royce Lewis,MIN,0.14,0.03,6.54,0.17,0.03,7.19,-0.03,0.0,-0.6500000000000004
62,Hunter Feduccia,TB,0.09,0.03,6.010000000000001,0.11,0.03,6.67,-0.020000000000000004,0.0,-0.6599999999999993
24,Jose Iglesias,SD,0.04,0.04,5.31,0.05,0.05,5.97,-0.010000000000000002,-0.010000000000000002,-0.6600000000000001
131,Luis Rengifo,LAA,0.08,0.11,6.6,0.1,0.15,7.26,-0.020000000000000004,-0.039999999999999994,-0.6600000000000001
204,Coby Mayo,BAL,0.1,0.03,5.760000000000001,0.14,0.04,6.43,-0.04000000000000001,-0.010000000000000002,-0.669999999999999
113,Connor Norby,MIA,0.13,0.07,6.15,0.17,0.07,6.83,-0.04000000000000001,0.0,-0.6799999999999997
67,Paul DeJong,WSH,0.14,0.04,5.44,0.15,0.04,6.12,-0.009999999999999981,0.0,-0.6799999999999997
