,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
60,Caleb Durbin,MIL,0.07,0.24,7.529999999999999,0.09,0.21,7.13,-0.01999999999999999,0.03,0.39999999999999947
82,Vladimir Guerrero Jr.,TOR,0.21,0.02,9.33,0.21,0.02,8.94,0.0,0.0,0.39000000000000057
95,Jo Adell,LAA,0.14,0.12,7.05,0.14,0.13,6.66,0.0,-0.010000000000000009,0.3899999999999997
13,Alejandro Osuna,TEX,0.1,0.15,7.65,0.11,0.14,7.27,-0.009999999999999995,0.009999999999999981,0.3800000000000008
203,Robert Hassell III,WSH,0.08,0.13,6.62,0.09,0.12,6.24,-0.009999999999999995,0.010000000000000009,0.3799999999999999
220,Willi Castro,MIN,0.11,0.09,7.220000000000001,0.09,0.09,6.85,0.020000000000000004,0.0,0.370000000000001
125,Luisangel Acuna,NYM,0.07,0.23,7.16,0.08,0.2,6.79,-0.009999999999999995,0.03,0.3700000000000001
239,Adam Frazier,PIT,0.05,0.07,6.159999999999999,0.05,0.05,5.83,0.0,0.020000000000000004,0.3299999999999992
175,Yainer Diaz,HOU,0.16,0.02,7.53,0.15,0.02,7.21,0.010000000000000009,0.0,0.3200000000000003
15,Jonah Heim,TEX,0.11,0.03,6.15,0.11,0.03,5.83,0.0,0.0,0.3200000000000003
183,Gavin Lux,CIN,0.08,0.06,7.23,0.08,0.06,6.91,0.0,0.0,0.3200000000000003
85,Addison Barger,TOR,0.14,0.04,6.88,0.14,0.05,6.56,0.0,-0.010000000000000002,0.3200000000000003
67,J.T. Realmuto,PHI,0.15,0.05,7.359999999999999,0.14,0.05,7.04,0.009999999999999981,0.0,0.3199999999999994
212,Randal Grichuk,ARI,0.16,0.01,8.350000000000001,0.17,0.01,8.04,-0.010000000000000009,0.0,0.3100000000000023
14,Jake Burger,TEX,0.21,0.02,7.7700000000000005,0.21,0.02,7.46,0.0,0.0,0.3100000000000005
68,Edmundo Sosa,PHI,0.11,0.05,6.8100000000000005,0.11,0.06,6.5,0.0,-0.009999999999999995,0.3100000000000005
49,Coby Mayo,BAL,0.16,0.04,7.360000000000001,0.17,0.04,7.06,-0.010000000000000009,0.0,0.3000000000000016
106,Gabriel Arias,CLE,0.13,0.1,6.590000000000001,0.12,0.12,6.29,0.010000000000000009,-0.01999999999999999,0.3000000000000007
131,Casey Schmitt,SF,0.12,0.07,6.6000000000000005,0.12,0.08,6.31,0.0,-0.009999999999999995,0.2900000000000009
139,Kyle Stowers,MIA,0.14,0.04,7.080000000000001,0.14,0.04,6.8,0.0,0.0,0.28000000000000114
174,Christian Walker,HOU,0.21,0.03,8.080000000000002,0.2,0.03,7.82,0.009999999999999981,0.0,0.26000000000000156
247,Gavin Sheets,SD,0.12,0.03,6.45,0.11,0.03,6.19,0.009999999999999995,0.0,0.2599999999999998
108,Jordan Beck,COL,0.17,0.16,7.620000000000001,0.15,0.15,7.37,0.020000000000000018,0.010000000000000009,0.2500000000000009
88,Myles Straw,TOR,0.04,0.14,6.06,0.04,0.14,5.81,0.0,0.0,0.25
176,Victor Caratini,HOU,0.11,0.01,6.59,0.1,0.01,6.35,0.009999999999999995,0.0,0.2400000000000002
66,Nick Castellanos,PHI,0.12,0.04,7.37,0.13,0.04,7.14,-0.010000000000000009,0.0,0.23000000000000043
156,Salvador Perez,KC,0.2,0.01,7.52,0.2,0.01,7.3,0.0,0.0,0.21999999999999975
128,Wilmer Flores,SF,0.14,0.02,6.98,0.14,0.03,6.77,0.0,-0.009999999999999998,0.21000000000000085
218,Matt Wallner,MIN,0.25,0.04,9.23,0.23,0.04,9.02,0.01999999999999999,0.0,0.21000000000000085
254,Cody Bellinger,NYY,0.17,0.06,7.69,0.14,0.06,7.48,0.03,0.0,0.20999999999999996
154,Bobby Witt Jr.,KC,0.19,0.2,10.469999999999999,0.21,0.16,10.26,-0.01999999999999999,0.04000000000000001,0.20999999999999908
268,Enrique Hernandez,LAD,0.13,0.01,6.139999999999999,0.1,0.01,5.94,0.03,0.0,0.1999999999999984
223,Harrison Bader,MIN,0.11,0.14,6.73,0.09,0.14,6.55,0.020000000000000004,0.0,0.1800000000000006
205,Jose Tena,WSH,0.1,0.1,7.029999999999999,0.11,0.1,6.85,-0.009999999999999995,0.0,0.17999999999999972
153,Jonathan India,KC,0.09,0.07,7.869999999999999,0.1,0.08,7.7,-0.010000000000000009,-0.009999999999999995,0.16999999999999904
143,Javier Sanoja,MIA,0.04,0.09,5.609999999999999,0.05,0.08,5.44,-0.010000000000000002,0.009999999999999995,0.16999999999999904
52,Heston Kjerstad,BAL,0.14,0.03,6.66,0.14,0.03,6.52,0.0,0.0,0.14000000000000057
92,Taylor Ward,LAA,0.18,0.05,8.17,0.19,0.04,8.03,-0.010000000000000009,0.010000000000000002,0.14000000000000057
242,Isiah Kiner-Falefa,PIT,0.06,0.09,5.890000000000001,0.05,0.09,5.75,0.009999999999999995,0.0,0.14000000000000057
250,Jose Iglesias,SD,0.06,0.05,6.1499999999999995,0.06,0.05,6.01,0.0,0.0,0.13999999999999968
202,Josh Bell,WSH,0.12,0.01,6.75,0.14,0.01,6.62,-0.020000000000000018,0.0,0.1299999999999999
228,Cal Raleigh,SEA,0.28,0.06,9.05,0.26,0.06,8.93,0.020000000000000018,0.0,0.120000000000001
161,Kyle Isbel,KC,0.06,0.1,5.760000000000001,0.06,0.11,5.64,0.0,-0.009999999999999995,0.120000000000001
18,Jarren Duran,BOS,0.13,0.19,9.149999999999999,0.12,0.18,9.03,0.010000000000000009,0.010000000000000009,0.11999999999999922
136,Jesus Sanchez,MIA,0.16,0.11,8.23,0.16,0.1,8.12,0.0,0.009999999999999995,0.11000000000000121
25,Connor Wong,BOS,0.07,0.06,5.99,0.07,0.06,5.89,0.0,0.0,0.10000000000000053
26,Ceddanne Rafaela,BOS,0.1,0.1,6.11,0.1,0.1,6.02,0.0,0.0,0.09000000000000075
103,Carlos Santana,CLE,0.13,0.04,6.9,0.13,0.04,6.81,0.0,0.0,0.09000000000000075
185,Will Benson,CIN,0.14,0.14,7.130000000000001,0.13,0.15,7.04,0.010000000000000009,-0.009999999999999981,0.09000000000000075
150,Javier Baez,DET,0.11,0.06,5.9,0.1,0.07,5.82,0.009999999999999995,-0.010000000000000009,0.08000000000000007
252,Trent Grisham,NYY,0.19,0.05,7.84,0.17,0.07,7.77,0.01999999999999999,-0.020000000000000004,0.07000000000000028
241,Endy Rodriguez,PIT,0.09,0.04,6.250000000000001,0.09,0.03,6.19,0.0,0.010000000000000002,0.0600000000000005
179,Mauricio Dubon,HOU,0.06,0.04,5.37,0.06,0.04,5.32,0.0,0.0,0.04999999999999982
232,Cole Young,SEA,0.08,0.09,6.450000000000001,0.08,0.09,6.41,0.0,0.0,0.040000000000000924
1,Masyn Winn,STL,0.1,0.1,6.910000000000001,0.09,0.11,6.87,0.010000000000000009,-0.009999999999999995,0.040000000000000924
240,Tommy Pham,PIT,0.09,0.07,6.39,0.09,0.08,6.35,0.0,-0.009999999999999995,0.040000000000000036
135,Xavier Edwards,MIA,0.04,0.25,8.38,0.05,0.26,8.37,-0.010000000000000002,-0.010000000000000009,0.010000000000001563
69,Weston Wilson,PHI,0.09,0.11,6.1899999999999995,0.1,0.11,6.18,-0.010000000000000009,0.0,0.009999999999999787
129,Matt Chapman,SF,0.17,0.08,8.500000000000002,0.19,0.08,8.5,-0.01999999999999999,0.0,1.7763568394002505e-15
113,Keston Hiura,COL,0.15,0.01,4.94,0.15,0.01,4.94,0.0,0.0,0.0
178,Jacob Melton,HOU,0.13,0.24,7.75,0.13,0.24,7.75,0.0,0.0,0.0
94,Logan O'Hoppe,LAA,0.21,0.02,7.5,0.22,0.02,7.5,-0.010000000000000009,0.0,0.0
170,Matt Thaiss,TB,0.08,0.05,5.1499999999999995,0.08,0.05,5.15,0.0,0.0,-8.881784197001252e-16
226,Jorge Polanco,SEA,0.2,0.04,7.959999999999999,0.19,0.05,7.96,0.010000000000000009,-0.010000000000000002,-8.881784197001252e-16
35,Nick Allen,ATL,0.05,0.09,5.119999999999999,0.04,0.09,5.12,0.010000000000000002,0.0,-8.881784197001252e-16
184,Tyler Stephenson,CIN,0.12,0.01,6.32,0.11,0.01,6.34,0.009999999999999995,0.0,-0.019999999999999574
117,Francisco Lindor,NYM,0.22,0.15,9.59,0.22,0.14,9.62,0.0,0.009999999999999981,-0.02999999999999936
230,Rowdy Tellez,SEA,0.15,0.02,6.199999999999999,0.14,0.02,6.24,0.009999999999999981,0.0,-0.040000000000000924
98,Scott Kingery,LAA,0.07,0.08,4.49,0.08,0.08,4.54,-0.009999999999999995,0.0,-0.04999999999999982
71,Johan Rojas,PHI,0.04,0.19,5.98,0.04,0.19,6.03,0.0,0.0,-0.04999999999999982
173,Jose Altuve,HOU,0.14,0.11,8.02,0.13,0.12,8.1,0.010000000000000009,-0.009999999999999995,-0.08000000000000007
181,Santiago Espinal,CIN,0.06,0.09,6.51,0.05,0.1,6.59,0.009999999999999995,-0.010000000000000009,-0.08000000000000007
22,Marcelo Mayer,BOS,0.17,0.07,8.100000000000001,0.18,0.07,8.19,-0.009999999999999981,0.0,-0.08999999999999808
180,TJ Friedl,CIN,0.07,0.11,7.390000000000001,0.07,0.11,7.49,0.0,0.0,-0.09999999999999964
77,Luis Urias,OAK,0.12,0.04,6.11,0.12,0.04,6.22,0.0,0.0,-0.10999999999999943
97,Chris Taylor,LAA,0.07,0.05,5.2700000000000005,0.08,0.06,5.38,-0.009999999999999995,-0.009999999999999995,-0.10999999999999943
206,Daylen Lile,WSH,0.08,0.12,6.34,0.1,0.12,6.45,-0.020000000000000004,0.0,-0.11000000000000032
269,Miguel Rojas,LAD,0.06,0.04,5.75,0.05,0.05,5.86,0.009999999999999995,-0.010000000000000002,-0.11000000000000032
53,Maverick Handley,BAL,0.06,0.06,5.24,0.06,0.06,5.37,0.0,0.0,-0.1299999999999999
107,Nolan Jones,CLE,0.1,0.08,6.82,0.11,0.08,6.97,-0.009999999999999995,0.0,-0.14999999999999947
57,Rhys Hoskins,MIL,0.14,0.03,6.8100000000000005,0.16,0.03,6.96,-0.01999999999999999,0.0,-0.14999999999999947
233,Ben Williamson,SEA,0.08,0.08,5.7,0.09,0.08,5.86,-0.009999999999999995,0.0,-0.16000000000000014
119,Juan Soto,NYM,0.21,0.08,9.98,0.23,0.06,10.14,-0.020000000000000018,0.020000000000000004,-0.16000000000000014
64,Kyle Schwarber,PHI,0.2,0.04,8.26,0.22,0.04,8.43,-0.01999999999999999,0.0,-0.16999999999999993
167,Jake Mangum,TB,0.08,0.15,6.42,0.09,0.15,6.59,-0.009999999999999995,0.0,-0.16999999999999993
246,Jackson Merrill,SD,0.18,0.09,8.78,0.19,0.09,8.95,-0.010000000000000009,0.0,-0.16999999999999993
182,Elly De La Cruz,CIN,0.19,0.25,9.4,0.17,0.29,9.58,0.01999999999999999,-0.03999999999999998,-0.17999999999999972
23,Trevor Story,BOS,0.12,0.1,6.23,0.12,0.1,6.43,0.0,0.0,-0.1999999999999993
42,Luis Robert,CWS,0.13,0.21,7.619999999999999,0.16,0.17,7.82,-0.03,0.03999999999999998,-0.20000000000000107
89,Jonatan Clase,TOR,0.1,0.24,7.170000000000001,0.1,0.27,7.38,0.0,-0.030000000000000027,-0.20999999999999908
151,Jake Rogers,DET,0.13,0.01,5.46,0.14,0.02,5.67,-0.010000000000000009,-0.01,-0.20999999999999996
231,Leody Taveras,SEA,0.09,0.17,6.49,0.08,0.18,6.7,0.009999999999999995,-0.009999999999999981,-0.20999999999999996
249,Jake Cronenworth,SD,0.09,0.04,6.470000000000001,0.1,0.04,6.69,-0.010000000000000009,0.0,-0.21999999999999975
44,Josh Rojas,CWS,0.07,0.11,6.260000000000001,0.07,0.11,6.48,0.0,0.0,-0.21999999999999975
219,Carlos Correa,MIN,0.12,0.02,7.06,0.13,0.02,7.28,-0.010000000000000009,0.0,-0.22000000000000064
145,Gleyber Torres,DET,0.12,0.05,7.3100000000000005,0.11,0.05,7.55,0.009999999999999995,0.0,-0.23999999999999932
257,Anthony Volpe,NYY,0.11,0.14,6.91,0.09,0.16,7.18,0.020000000000000004,-0.01999999999999999,-0.2699999999999996
2,Brendan Donovan,STL,0.11,0.05,7.240000000000001,0.09,0.05,7.54,0.020000000000000004,0.0,-0.29999999999999893
33,Eli White,ATL,0.1,0.12,5.859999999999999,0.1,0.13,6.16,0.0,-0.010000000000000009,-0.3000000000000007
72,Lawrence Butler,OAK,0.18,0.13,8.120000000000001,0.18,0.14,8.44,0.0,-0.010000000000000009,-0.3199999999999985
211,Josh Naylor,ARI,0.11,0.09,7.710000000000001,0.14,0.08,8.03,-0.030000000000000013,0.009999999999999995,-0.3199999999999985
79,Willie MacIver,OAK,0.1,0.05,5.68,0.11,0.06,6.0,-0.009999999999999995,-0.009999999999999995,-0.3200000000000003
31,Ozzie Albies,ATL,0.11,0.07,6.91,0.11,0.07,7.23,0.0,0.0,-0.3200000000000003
193,Dansby Swanson,CHC,0.13,0.1,7.0600000000000005,0.12,0.11,7.39,0.010000000000000009,-0.009999999999999995,-0.3299999999999992
114,Orlando Arcia,COL,0.08,0.02,5.05,0.08,0.05,5.38,0.0,-0.030000000000000002,-0.33000000000000007
111,Ryan McMahon,COL,0.13,0.03,6.94,0.14,0.03,7.28,-0.010000000000000009,0.0,-0.33999999999999986
115,Tyler Freeman,COL,0.05,0.14,5.94,0.06,0.12,6.28,-0.009999999999999995,0.020000000000000018,-0.33999999999999986
27,Ronald Acuna Jr.,ATL,0.19,0.08,9.21,0.2,0.08,9.57,-0.010000000000000009,0.0,-0.35999999999999943
258,Austin Wells,NYY,0.15,0.04,6.74,0.15,0.03,7.1,0.0,0.010000000000000002,-0.35999999999999943
76,Miguel Andujar,OAK,0.07,0.03,5.59,0.08,0.03,5.95,-0.009999999999999995,0.0,-0.3600000000000003
32,Sean Murphy,ATL,0.17,0.01,6.76,0.16,0.01,7.13,0.010000000000000009,0.0,-0.3700000000000001
54,Jackson Chourio,MIL,0.14,0.17,8.600000000000001,0.17,0.16,8.98,-0.03,0.010000000000000009,-0.379999999999999
78,Drew Avans,OAK,0.08,0.15,6.41,0.08,0.16,6.8,0.0,-0.010000000000000009,-0.3899999999999997
187,Jake Fraley,CIN,0.08,0.17,6.63,0.08,0.19,7.02,0.0,-0.01999999999999999,-0.3899999999999997
58,Daz Cameron,MIL,0.11,0.12,6.53,0.12,0.12,6.92,-0.009999999999999995,0.0,-0.3899999999999997
55,William Contreras,MIL,0.13,0.07,8.03,0.15,0.07,8.42,-0.01999999999999999,0.0,-0.39000000000000057
162,Josh Lowe,TB,0.12,0.14,7.410000000000001,0.14,0.14,7.81,-0.020000000000000018,0.0,-0.3999999999999986
75,Tyler Soderstrom,OAK,0.19,0.04,7.57,0.2,0.04,7.97,-0.010000000000000009,0.0,-0.39999999999999947
227,Julio Rodriguez,SEA,0.17,0.11,8.379999999999999,0.18,0.12,8.78,-0.009999999999999981,-0.009999999999999995,-0.40000000000000036
59,Sal Frelick,MIL,0.03,0.15,6.71,0.04,0.16,7.11,-0.010000000000000002,-0.010000000000000009,-0.40000000000000036
28,Austin Riley,ATL,0.2,0.02,7.959999999999999,0.2,0.02,8.36,0.0,0.0,-0.40000000000000036
255,Paul Goldschmidt,NYY,0.16,0.06,7.549999999999999,0.15,0.06,7.95,0.010000000000000009,0.0,-0.40000000000000124
222,Ty France,MIN,0.12,0.02,6.58,0.11,0.02,6.99,0.009999999999999995,0.0,-0.41000000000000014
197,Reese McGuire,CHC,0.07,0.04,4.72,0.07,0.05,5.13,0.0,-0.010000000000000002,-0.41000000000000014
133,Patrick Bailey,SF,0.07,0.03,5.5200000000000005,0.08,0.04,5.94,-0.009999999999999995,-0.010000000000000002,-0.41999999999999993
96,Luis Rengifo,LAA,0.07,0.16,7.11,0.09,0.18,7.54,-0.01999999999999999,-0.01999999999999999,-0.4299999999999997
260,Jorbit Vivas,NYY,0.09,0.12,6.25,0.09,0.13,6.69,0.0,-0.010000000000000009,-0.4400000000000004
61,Joey Ortiz,MIL,0.06,0.1,6.04,0.08,0.1,6.5,-0.020000000000000004,0.0,-0.45999999999999996
16,Marcus Semien,TEX,0.12,0.05,6.78,0.13,0.05,7.24,-0.010000000000000009,0.0,-0.45999999999999996
244,Luis Arraez,SD,0.03,0.05,6.53,0.04,0.06,7.0,-0.010000000000000002,-0.009999999999999995,-0.46999999999999975
263,Freddie Freeman,LAD,0.15,0.05,8.44,0.15,0.06,8.92,0.0,-0.009999999999999995,-0.4800000000000004
191,Seiya Suzuki,CHC,0.19,0.07,8.129999999999999,0.17,0.09,8.61,0.01999999999999999,-0.01999999999999999,-0.4800000000000004
195,Nico Hoerner,CHC,0.05,0.15,6.579999999999999,0.04,0.17,7.07,0.010000000000000002,-0.020000000000000018,-0.4900000000000011
144,Justyn-Henry Malloy,DET,0.1,0.04,6.069999999999999,0.13,0.05,6.57,-0.03,-0.010000000000000002,-0.5000000000000009
160,Michael Massey,KC,0.08,0.04,5.720000000000001,0.11,0.04,6.23,-0.03,0.0,-0.5099999999999998
