,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
265,Dominic Smith,SF,0.08,0.04,6.55,0.08,0.04,6.22,0.0,0.0,0.33000000000000007
218,Brandon Lowe,TB,0.25,0.04,8.99,0.21,0.05,8.68,0.04000000000000001,-0.010000000000000002,0.3100000000000005
76,Otto Lopez,MIA,0.11,0.12,8.04,0.12,0.11,7.77,-0.009999999999999995,0.009999999999999995,0.2699999999999996
82,Matt Olson,ATL,0.21,0.02,8.92,0.21,0.02,8.66,0.0,0.0,0.2599999999999998
266,Jerar Encarnacion,SF,0.16,0.04,6.84,0.16,0.04,6.6,0.0,0.0,0.2400000000000002
31,Tyler O'Neill,BAL,0.23,0.04,7.87,0.23,0.04,7.64,0.0,0.0,0.23000000000000043
96,Angel Martinez,CLE,0.09,0.08,6.5,0.07,0.09,6.29,0.01999999999999999,-0.009999999999999995,0.20999999999999996
221,Jake Mangum,TB,0.08,0.17,7.630000000000001,0.09,0.16,7.48,-0.009999999999999995,0.010000000000000009,0.15000000000000036
30,Adley Rutschman,BAL,0.14,0.01,7.79,0.13,0.01,7.66,0.010000000000000009,0.0,0.1299999999999999
269,Christian Koss,SF,0.09,0.08,5.94,0.09,0.08,5.82,0.0,0.0,0.1200000000000001
0,TJ Friedl,CIN,0.11,0.09,7.98,0.09,0.11,7.87,0.020000000000000004,-0.020000000000000004,0.11000000000000032
223,Hunter Feduccia,TB,0.12,0.03,6.48,0.1,0.03,6.38,0.01999999999999999,0.0,0.10000000000000053
87,Eli White,ATL,0.12,0.12,6.359999999999999,0.1,0.13,6.26,0.01999999999999999,-0.010000000000000009,0.09999999999999964
81,Jurickson Profar,ATL,0.14,0.06,8.26,0.13,0.06,8.26,0.010000000000000009,0.0,0.0
268,Patrick Bailey,SF,0.07,0.03,5.760000000000001,0.08,0.04,5.77,-0.009999999999999995,-0.010000000000000002,-0.009999999999998899
35,Dylan Carlson,BAL,0.09,0.06,5.720000000000001,0.07,0.06,5.76,0.01999999999999999,0.0,-0.03999999999999915
217,Yandy Diaz,TB,0.14,0.02,7.96,0.13,0.02,8.0,0.010000000000000009,0.0,-0.040000000000000036
222,Jonny DeLuca,TB,0.08,0.14,6.66,0.08,0.14,6.73,0.0,0.0,-0.07000000000000028
8,Ke'Bryan Hayes,CIN,0.05,0.07,5.48,0.06,0.07,5.58,-0.009999999999999995,0.0,-0.09999999999999964
84,Marcell Ozuna,ATL,0.19,0.02,8.34,0.21,0.02,8.51,-0.01999999999999999,0.0,-0.16999999999999993
15,Jared Triolo,PIT,0.07,0.09,5.61,0.07,0.08,5.8,0.0,0.009999999999999995,-0.1899999999999995
9,Spencer Horwitz,PIT,0.13,0.03,7.960000000000001,0.15,0.03,8.16,-0.01999999999999999,0.0,-0.1999999999999993
2,Elly De La Cruz,CIN,0.17,0.26,9.770000000000001,0.19,0.28,10.01,-0.01999999999999999,-0.020000000000000018,-0.23999999999999844
224,Taylor Walls,TB,0.07,0.17,5.930000000000001,0.05,0.19,6.18,0.020000000000000004,-0.01999999999999999,-0.2499999999999991
86,Ozzie Albies,ATL,0.09,0.08,6.74,0.1,0.07,7.06,-0.010000000000000009,0.009999999999999995,-0.3199999999999994
1,Matt McLain,CIN,0.12,0.11,7.66,0.16,0.09,7.98,-0.04000000000000001,0.020000000000000004,-0.3200000000000003
7,Jose Trevino,CIN,0.08,0.02,5.54,0.1,0.02,5.87,-0.020000000000000004,0.0,-0.33000000000000007
89,Nick Allen,ATL,0.03,0.08,4.81,0.04,0.09,5.16,-0.010000000000000002,-0.009999999999999995,-0.35000000000000053
220,Josh Lowe,TB,0.12,0.15,7.7700000000000005,0.13,0.14,8.14,-0.010000000000000009,0.009999999999999981,-0.3700000000000001
3,Austin Hays,CIN,0.13,0.05,7.330000000000001,0.16,0.05,7.81,-0.03,0.0,-0.47999999999999865
10,Nick Gonzales,PIT,0.11,0.04,6.900000000000001,0.13,0.04,7.41,-0.020000000000000004,0.0,-0.5099999999999989
16,Henry Davis,PIT,0.08,0.05,5.19,0.09,0.05,5.74,-0.009999999999999995,0.0,-0.5499999999999998
17,Isiah Kiner-Falefa,PIT,0.04,0.08,5.17,0.05,0.09,5.73,-0.010000000000000002,-0.009999999999999995,-0.5600000000000005
4,Gavin Lux,CIN,0.05,0.05,6.58,0.08,0.06,7.17,-0.03,-0.009999999999999995,-0.5899999999999999
5,Spencer Steer,CIN,0.1,0.09,6.69,0.12,0.11,7.37,-0.01999999999999999,-0.020000000000000004,-0.6799999999999997
267,Jung Hoo Lee,SF,0.09,0.07,7.22,0.1,0.08,7.94,-0.010000000000000009,-0.009999999999999995,-0.7200000000000006
6,Noelvi Marte,CIN,0.11,0.12,6.54,0.14,0.14,7.27,-0.030000000000000013,-0.020000000000000018,-0.7299999999999995
34,Coby Mayo,BAL,0.11,0.03,5.91,0.16,0.04,6.65,-0.05,-0.010000000000000002,-0.7400000000000002
78,Eric Wagaman,MIA,0.11,0.05,6.359999999999999,0.13,0.07,7.18,-0.020000000000000004,-0.020000000000000004,-0.8200000000000003
97,C.J. Kayfus,CLE,0.09,0.04,6.08,0.12,0.05,6.91,-0.03,-0.010000000000000002,-0.8300000000000001
14,Jack Suwinski,PIT,0.13,0.13,6.6400000000000015,0.17,0.14,7.75,-0.04000000000000001,-0.010000000000000009,-1.1099999999999985
12,Oneil Cruz,PIT,0.16,0.24,8.55,0.2,0.23,9.7,-0.04000000000000001,0.009999999999999981,-1.1499999999999986
33,Jeremiah Jackson,BAL,0.11,0.11,6.5,0.17,0.11,7.66,-0.06000000000000001,0.0,-1.1600000000000001
11,Bryan Reynolds,PIT,0.13,0.06,7.33,0.17,0.07,8.5,-0.04000000000000001,-0.010000000000000009,-1.17
13,Andrew McCutchen,PIT,0.1,0.03,5.800000000000001,0.14,0.04,7.11,-0.04000000000000001,-0.010000000000000002,-1.3099999999999996
18,Shea Langeliers,OAK,,,,0.22,0.04,7.78,,,
19,Nick Kurtz,OAK,,,,0.2,0.03,7.73,,,
20,Brent Rooker,OAK,,,,0.27,0.05,8.86,,,
21,Willie MacIver,OAK,,,,0.11,0.06,6.54,,,
22,Tyler Soderstrom,OAK,,,,0.21,0.04,8.18,,,
23,Darell Hernaiz,OAK,,,,0.07,0.08,6.25,,,
24,Colby Thomas,OAK,,,,0.17,0.07,7.17,,,
25,Luis Urias,OAK,,,,0.13,0.04,6.44,,,
26,Max Schuemann,OAK,,,,0.09,0.09,6.36,,,
36,Carlos Correa,HOU,,,,0.13,0.02,7.4,,,
37,Jesus Sanchez,HOU,,,,0.18,0.11,8.74,,,
38,Jose Altuve,HOU,,,,0.14,0.11,8.07,,,
39,Christian Walker,HOU,,,,0.2,0.03,7.69,,,
40,Victor Caratini,HOU,,,,0.12,0.01,6.63,,,
41,Yainer Diaz,HOU,,,,0.15,0.02,7.38,,,
42,Taylor Trammell,HOU,,,,0.11,0.12,6.29,,,
43,Cam Smith,HOU,,,,0.11,0.04,6.82,,,
44,Mauricio Dubon,HOU,,,,0.06,0.04,5.5,,,
45,Trent Grisham,NYY,,,,0.17,0.06,7.98,,,
46,Ben Rice,NYY,,,,0.21,0.07,8.61,,,
47,Aaron Judge,NYY,,,,0.35,0.06,11.49,,,
48,Cody Bellinger,NYY,,,,0.15,0.07,7.79,,,
49,Jazz Chisholm,NYY,,,,0.17,0.2,8.55,,,
50,Jasson Dominguez,NYY,,,,0.15,0.17,8.06,,,
51,Anthony Volpe,NYY,,,,0.1,0.15,7.14,,,
52,Ryan McMahon,NYY,,,,0.14,0.03,6.66,,,
53,Austin Wells,NYY,,,,0.15,0.04,6.93,,,
54,Zach Neto,LAA,,,,0.22,0.17,9.68,,,
55,Mike Trout,LAA,,,,0.28,0.07,9.7,,,
56,Nolan Schanuel,LAA,,,,0.1,0.07,7.94,,,
57,Taylor Ward,LAA,,,,0.19,0.04,8.16,,,
58,Jo Adell,LAA,,,,0.19,0.11,7.61,,,
59,Luis Rengifo,LAA,,,,0.1,0.15,7.29,,,
60,Travis d'Arnaud,LAA,,,,0.17,0.02,6.94,,,
61,Gustavo Campero,LAA,,,,0.17,0.16,8.31,,,
62,Kevin Newman,LAA,,,,0.04,0.08,5.41,,,
63,Colt Keith,DET,,,,0.12,0.04,7.24,,,
64,Gleyber Torres,DET,,,,0.12,0.05,7.77,,,
65,Kerry Carpenter,DET,,,,0.24,0.03,8.96,,,
66,Spencer Torkelson,DET,,,,0.16,0.03,7.07,,,
67,Riley Greene,DET,,,,0.17,0.03,8.05,,,
68,Wenceel Perez,DET,,,,0.12,0.09,7.07,,,
69,Dillon Dingler,DET,,,,0.13,0.03,6.5,,,
70,Zach McKinstry,DET,,,,0.06,0.11,6.25,,,
71,Matt Vierling,DET,,,,0.11,0.04,6.77,,,
88,Jonathan Ornelas,ATL,0.09,0.07,5.87,,,,,,
99,Mike Tauchman,CWS,,,,0.12,0.06,7.68,,,
100,Lenyn Sosa,CWS,,,,0.12,0.03,6.28,,,
101,Andrew Benintendi,CWS,,,,0.1,0.03,6.92,,,
102,Luis Robert,CWS,,,,0.16,0.18,7.74,,,
103,Colson Montgomery,CWS,,,,0.14,0.04,6.32,,,
104,Curtis Mead,CWS,,,,0.11,0.06,6.32,,,
105,Edgar Quero,CWS,,,,0.09,0.02,6.95,,,
106,Brooks Baldwin,CWS,,,,0.1,0.11,6.17,,,
107,Michael A. Taylor,CWS,,,,0.12,0.12,5.95,,,
108,Trea Turner,PHI,,,,0.14,0.16,8.52,,,
109,Kyle Schwarber,PHI,,,,0.23,0.04,8.7,,,
110,Bryce Harper,PHI,,,,0.16,0.08,8.66,,,
111,J.T. Realmuto,PHI,,,,0.14,0.05,7.08,,,
112,Nick Castellanos,PHI,,,,0.14,0.04,7.3,,,
113,Brandon Marsh,PHI,,,,0.09,0.1,6.93,,,
114,Max Kepler,PHI,,,,0.14,0.02,6.83,,,
115,Edmundo Sosa,PHI,,,,0.11,0.05,6.49,,,
116,Bryson Stott,PHI,,,,0.09,0.15,7.43,,,
117,Sam Haggerty,TEX,,,,0.08,0.22,8.18,,,
118,Corey Seager,TEX,,,,0.24,0.02,9.19,,,
119,Marcus Semien,TEX,,,,0.13,0.05,7.51,,,
120,Adolis Garcia,TEX,,,,0.18,0.08,7.64,,,
121,Wyatt Langford,TEX,,,,0.2,0.11,8.85,,,
122,Josh Jung,TEX,,,,0.16,0.04,6.97,,,
123,Kyle Higashioka,TEX,,,,0.13,0.03,5.53,,,
124,Josh Smith,TEX,,,,0.09,0.08,7.43,,,
125,Ezequiel Duran,TEX,,,,0.08,0.09,5.63,,,
126,Mike Yastrzemski,KC,,,,0.13,0.05,6.92,,,
127,Bobby Witt Jr.,KC,,,,0.21,0.17,10.25,,,
128,Vinnie Pasquantino,KC,,,,0.15,0.02,7.69,,,
129,Maikel Garcia,KC,,,,0.08,0.21,7.75,,,
130,Salvador Perez,KC,,,,0.21,0.01,7.39,,,
131,Adam Frazier,KC,,,,0.05,0.08,6.01,,,
132,Jonathan India,KC,,,,0.1,0.07,7.73,,,
133,John Rave,KC,,,,0.12,0.14,6.93,,,
134,Kyle Isbel,KC,,,,0.06,0.1,5.56,,,
135,Alan Roden,MIN,,,,0.1,0.08,7.3,,,
136,Matt Wallner,MIN,,,,0.22,0.04,8.66,,,
137,Ryan Jeffers,MIN,,,,0.15,0.02,7.22,,,
138,Kody Clemens,MIN,,,,0.13,0.03,6.35,,,
139,Luke Keaschall,MIN,,,,0.13,0.16,8.24,,,
140,Royce Lewis,MIN,,,,0.17,0.03,7.25,,,
141,Brooks Lee,MIN,,,,0.13,0.05,6.98,,,
142,Edouard Julien,MIN,,,,0.11,0.07,7.03,,,
143,Mickey Gasper,MIN,,,,0.12,0.05,7.24,,,
144,Francisco Lindor,NYM,,,,0.22,0.14,9.62,,,
145,Juan Soto,NYM,,,,0.24,0.07,10.34,,,
146,Pete Alonso,NYM,,,,0.25,0.02,8.91,,,
147,Brandon Nimmo,NYM,,,,0.15,0.08,8.26,,,
148,Mark Vientos,NYM,,,,0.19,0.02,7.26,,,
149,Jeff McNeil,NYM,,,,0.09,0.04,6.87,,,
150,Cedric Mullins II,NYM,,,,0.11,0.18,7.44,,,
151,Luis Torrens,NYM,,,,0.12,0.01,6.46,,,
152,Brett Baty,NYM,,,,0.12,0.03,6.12,,,
153,Sal Frelick,MIL,,,,0.05,0.17,7.51,,,
154,William Contreras,MIL,,,,0.14,0.07,8.32,,,
155,Isaac Collins,MIL,,,,0.11,0.16,7.63,,,
156,Christian Yelich,MIL,,,,0.11,0.17,8.54,,,
157,Andrew Vaughn,MIL,,,,0.16,0.02,6.94,,,
158,Blake Perkins,MIL,,,,0.08,0.18,6.96,,,
159,Brice Turang,MIL,,,,0.08,0.26,8.25,,,
160,Anthony Seigler,MIL,,,,0.08,0.22,7.41,,,
161,Joey Ortiz,MIL,,,,0.08,0.1,6.36,,,
162,Michael Busch,CHC,,,,0.16,0.05,7.84,,,
163,Ian Happ,CHC,,,,0.15,0.08,8.27,,,
164,Kyle Tucker,CHC,,,,0.22,0.13,10.13,,,
165,Pete Crow-Armstrong,CHC,,,,0.18,0.23,8.7,,,
166,Willi Castro,CHC,,,,0.11,0.1,7.5,,,
167,Nico Hoerner,CHC,,,,0.05,0.16,7.27,,,
168,Dansby Swanson,CHC,,,,0.13,0.11,7.47,,,
169,Reese McGuire,CHC,,,,0.09,0.04,5.49,,,
170,Matt Shaw,CHC,,,,0.11,0.14,7.02,,,
171,Brendan Donovan,STL,,,,0.1,0.05,7.9,,,
172,Ivan Herrera,STL,,,,0.16,0.07,8.53,,,
173,Willson Contreras,STL,,,,0.17,0.04,7.87,,,
174,Alec Burleson,STL,,,,0.13,0.06,7.61,,,
175,Nolan Arenado,STL,,,,0.12,0.02,6.78,,,
176,Masyn Winn,STL,,,,0.1,0.11,7.39,,,
177,Jordan Walker,STL,,,,0.13,0.06,6.73,,,
178,Pedro Pages,STL,,,,0.09,0.03,5.49,,,
179,Victor Scott II,STL,,,,0.08,0.19,6.34,,,
180,Tyler Freeman,COL,,,,0.08,0.15,7.4,,,
181,Mickey Moniak,COL,,,,0.13,0.09,6.53,,,
182,Ezequiel Tovar,COL,,,,0.15,0.04,7.33,,,
183,Jordan Beck,COL,,,,0.17,0.14,7.96,,,
184,Warming Bernabel,COL,,,,0.09,0.06,6.11,,,
185,Yanquiel Fernandez,COL,,,,0.14,0.01,6.54,,,
186,Braxton Fulford,COL,,,,0.11,0.06,6.1,,,
187,Adael Amador,COL,,,,0.1,0.16,7.03,,,
188,Kyle Farmer,COL,,,,0.1,0.03,6.17,,,
189,Ketel Marte,ARI,,,,0.24,0.04,9.69,,,
190,Corbin Carroll,ARI,,,,0.21,0.19,9.87,,,
191,Geraldo Perdomo,ARI,,,,0.08,0.11,7.34,,,
192,Lourdes Gurriel Jr.,ARI,,,,0.13,0.06,7.09,,,
193,Tyler Locklear,ARI,,,,0.16,0.1,7.78,,,
194,Blaze Alexander,ARI,,,,0.08,0.09,6.18,,,
195,James McCann,ARI,,,,0.13,0.03,6.31,,,
196,Alek Thomas,ARI,,,,0.08,0.1,6.16,,,
197,Jorge Barrosa,ARI,,,,0.07,0.09,5.81,,,
198,Roman Anthony,BOS,,,,0.19,0.09,8.9,,,
199,Alex Bregman,BOS,,,,0.14,0.03,7.82,,,
200,Trevor Story,BOS,,,,0.13,0.1,6.64,,,
201,Jarren Duran,BOS,,,,0.12,0.17,8.91,,,
202,Romy Gonzalez,BOS,,,,0.16,0.15,8.03,,,
203,Wilyer Abreu,BOS,,,,0.17,0.08,8.27,,,
204,Masataka Yoshida,BOS,,,,0.1,0.03,7.31,,,
205,Ceddanne Rafaela,BOS,,,,0.12,0.11,6.58,,,
206,Connor Wong,BOS,,,,0.07,0.06,5.83,,,
207,Luis Arraez,SD,,,,0.04,0.06,6.97,,,
208,Ramon Laureano,SD,,,,0.18,0.07,8.07,,,
209,Jackson Merrill,SD,,,,0.19,0.08,8.92,,,
210,Manny Machado,SD,,,,0.19,0.08,8.38,,,
211,Ryan O'Hearn,SD,,,,0.11,0.04,7.41,,,
212,Xander Bogaerts,SD,,,,0.1,0.1,7.33,,,
213,Jake Cronenworth,SD,,,,0.1,0.04,6.72,,,
214,Jose Iglesias,SD,,,,0.05,0.05,5.99,,,
215,Freddy Fermin,SD,,,,0.06,0.03,5.65,,,
225,Randy Arozarena,SEA,,,,0.13,0.12,8.18,,,
226,Cal Raleigh,SEA,,,,0.28,0.07,9.37,,,
227,Julio Rodriguez,SEA,,,,0.18,0.13,8.95,,,
228,Josh Naylor,SEA,,,,0.17,0.09,8.95,,,
229,Eugenio Suarez,SEA,,,,0.22,0.02,7.75,,,
230,Jorge Polanco,SEA,,,,0.18,0.05,7.78,,,
231,Mitch Garver,SEA,,,,0.14,0.03,6.54,,,
232,Dominic Canzone,SEA,,,,0.19,0.04,7.25,,,
233,J.P. Crawford,SEA,,,,0.11,0.05,7.79,,,
234,Davis Schneider,TOR,,,,0.13,0.04,6.41,,,
235,Ernie Clement,TOR,,,,0.08,0.08,6.43,,,
236,Vladimir Guerrero Jr.,TOR,,,,0.21,0.03,9.19,,,
237,Bo Bichette,TOR,,,,0.14,0.08,8.05,,,
238,Ty France,TOR,,,,0.12,0.02,7.06,,,
239,Buddy Kennedy,TOR,,,,0.07,0.04,6.59,,,
240,Nathan Lukes,TOR,,,,0.09,0.06,7.18,,,
241,Tyler Heineman,TOR,,,,0.04,0.1,5.7,,,
242,Myles Straw,TOR,,,,0.04,0.14,5.9,,,
243,Shohei Ohtani,LAD,,,,0.32,0.21,12.1,,,
244,Mookie Betts,LAD,,,,0.14,0.1,9.14,,,
245,Freddie Freeman,LAD,,,,0.15,0.05,8.92,,,
246,Max Muncy,LAD,,,,0.16,0.02,7.35,,,
247,Teoscar Hernandez,LAD,,,,0.2,0.06,8.56,,,
248,Michael Conforto,LAD,,,,0.15,0.02,7.4,,,
249,Andy Pages,LAD,,,,0.16,0.04,7.76,,,
250,Alex Freeland,LAD,,,,0.12,0.12,7.4,,,
251,Dalton Rushing,LAD,,,,0.15,0.02,7.25,,,
252,C.J. Abrams,WSH,,,,0.16,0.2,9.12,,,
253,James Wood,WSH,,,,0.21,0.14,9.44,,,
254,Luis Garcia,WSH,,,,0.11,0.11,7.4,,,
255,Josh Bell,WSH,,,,0.15,0.01,6.93,,,
256,Nathaniel Lowe,WSH,,,,0.11,0.03,7.3,,,
257,Brady House,WSH,,,,0.15,0.04,6.77,,,
258,Daylen Lile,WSH,,,,0.11,0.14,6.98,,,
259,Drew Millas,WSH,,,,0.09,0.13,6.6,,,
260,Jacob Young,WSH,,,,0.04,0.19,6.28,,,
