,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
246,Gavin Sheets,SD,0.17,0.03,7.690000000000001,0.12,0.03,6.43,0.05000000000000002,0.0,1.2600000000000016
101,Aaron Judge,NYY,0.4,0.07,12.770000000000001,0.35,0.06,11.52,0.050000000000000044,0.010000000000000009,1.2500000000000018
220,Evan Carter,TEX,0.17,0.15,8.99,0.13,0.15,7.76,0.04000000000000001,0.0,1.2300000000000004
165,Pete Crow-Armstrong,CHC,0.23,0.24,9.71,0.17,0.23,8.52,0.06,0.009999999999999981,1.1900000000000013
225,Zach Neto,LAA,0.26,0.18,10.64,0.21,0.17,9.51,0.05000000000000002,0.009999999999999981,1.1300000000000008
122,Trevor Story,BOS,0.15,0.11,7.63,0.12,0.1,6.52,0.03,0.009999999999999995,1.1100000000000003
4,Will Wagner,TOR,0.12,0.04,7.49,0.09,0.04,6.38,0.03,0.0,1.1100000000000003
136,Matt McLain,CIN,0.17,0.11,8.98,0.16,0.09,7.87,0.010000000000000009,0.020000000000000004,1.1100000000000003
3,Addison Barger,TOR,0.2,0.05,8.35,0.16,0.05,7.24,0.04000000000000001,0.0,1.1099999999999994
127,Heriberto Hernandez,MIA,0.11,0.07,6.870000000000001,0.08,0.07,5.78,0.03,0.0,1.0900000000000007
131,Dane Myers,MIA,0.14,0.17,7.93,0.1,0.15,6.84,0.04000000000000001,0.020000000000000018,1.0899999999999999
226,Nolan Schanuel,LAA,0.14,0.07,8.89,0.1,0.08,7.81,0.04000000000000001,-0.009999999999999995,1.080000000000001
45,Heliot Ramos,SF,0.23,0.07,9.15,0.19,0.06,8.07,0.04000000000000001,0.010000000000000009,1.08
216,Josh Smith,TEX,0.13,0.09,8.440000000000001,0.09,0.08,7.38,0.04000000000000001,0.009999999999999995,1.0600000000000014
219,Adolis Garcia,TEX,0.22,0.08,8.61,0.18,0.08,7.56,0.04000000000000001,0.0,1.0499999999999998
218,Marcus Semien,TEX,0.17,0.06,8.450000000000001,0.13,0.05,7.41,0.04000000000000001,0.009999999999999995,1.040000000000001
25,Esteury Ruiz,LAD,0.08,0.26,7.640000000000001,0.07,0.22,6.61,0.009999999999999995,0.04000000000000001,1.0300000000000002
176,Royce Lewis,MIN,0.2,0.03,8.14,0.17,0.03,7.11,0.03,0.0,1.0300000000000002
75,Pete Alonso,NYM,0.29,0.02,9.879999999999999,0.25,0.02,8.85,0.03999999999999998,0.0,1.0299999999999994
174,Ryan Jeffers,MIN,0.17,0.02,8.08,0.14,0.02,7.06,0.03,0.0,1.0200000000000005
190,Masyn Winn,STL,0.13,0.11,8.370000000000001,0.1,0.11,7.36,0.03,0.0,1.0100000000000007
173,Trevor Larnach,MIN,0.16,0.04,8.5,0.13,0.04,7.49,0.03,0.0,1.0099999999999998
90,J.P. Crawford,SEA,0.13,0.07,8.76,0.11,0.05,7.75,0.020000000000000004,0.020000000000000004,1.0099999999999998
20,Will Smith,LAD,0.18,0.04,9.17,0.16,0.04,8.17,0.01999999999999999,0.0,1.0
108,Tyler Freeman,COL,0.09,0.17,8.0,0.07,0.14,7.01,0.01999999999999999,0.03,0.9900000000000002
192,Nolan Arenado,STL,0.14,0.02,7.680000000000001,0.11,0.02,6.73,0.030000000000000013,0.0,0.9500000000000002
22,Andy Pages,LAD,0.15,0.06,8.52,0.16,0.04,7.65,-0.010000000000000009,0.019999999999999997,0.8699999999999992
253,Matt Olson,ATL,0.25,0.02,9.420000000000002,0.21,0.02,8.56,0.04000000000000001,0.0,0.8600000000000012
78,Jeff McNeil,NYM,0.14,0.04,7.54,0.08,0.04,6.7,0.06000000000000001,0.0,0.8399999999999999
227,Mike Trout,LAA,0.33,0.06,10.459999999999999,0.28,0.08,9.62,0.04999999999999999,-0.020000000000000004,0.8399999999999999
128,Otto Lopez,MIA,0.15,0.11,8.53,0.11,0.11,7.69,0.039999999999999994,0.0,0.839999999999999
256,Drake Baldwin,ATL,0.23,0.02,8.919999999999998,0.17,0.02,8.08,0.06,0.0,0.8399999999999981
104,Jazz Chisholm,NYY,0.22,0.19,9.360000000000001,0.17,0.2,8.54,0.04999999999999999,-0.010000000000000009,0.8200000000000021
139,Gavin Lux,CIN,0.09,0.05,7.88,0.08,0.06,7.1,0.009999999999999995,-0.009999999999999995,0.7800000000000002
133,Derek Hill,MIA,0.12,0.11,6.390000000000001,0.09,0.09,5.61,0.03,0.020000000000000004,0.7800000000000002
138,Austin Hays,CIN,0.18,0.05,8.41,0.15,0.05,7.65,0.03,0.0,0.7599999999999998
81,Jackson Holliday,BAL,0.16,0.12,8.100000000000001,0.15,0.1,7.36,0.010000000000000009,0.01999999999999999,0.7400000000000011
163,Kyle Tucker,CHC,0.23,0.16,10.82,0.22,0.13,10.08,0.010000000000000009,0.03,0.7400000000000002
92,Cal Raleigh,SEA,0.29,0.08,9.959999999999999,0.27,0.06,9.23,0.019999999999999962,0.020000000000000004,0.7299999999999986
182,Luis Garcia,WSH,0.11,0.12,8.079999999999998,0.11,0.12,7.36,0.0,0.0,0.719999999999998
191,Willson Contreras,STL,0.2,0.04,8.46,0.17,0.04,7.75,0.03,0.0,0.7100000000000009
213,Taylor Trammell,HOU,0.1,0.12,5.9,0.08,0.1,5.19,0.020000000000000004,0.01999999999999999,0.71
59,Jake Mangum,TB,0.08,0.16,7.890000000000001,0.09,0.16,7.21,-0.009999999999999995,0.0,0.6800000000000006
56,Junior Caminero,TB,0.25,0.04,8.82,0.21,0.03,8.14,0.04000000000000001,0.010000000000000002,0.6799999999999997
180,C.J. Abrams,WSH,0.15,0.21,9.76,0.16,0.2,9.1,-0.010000000000000009,0.009999999999999981,0.6600000000000001
82,Jordan Westburg,BAL,0.18,0.06,8.790000000000001,0.17,0.05,8.13,0.009999999999999981,0.009999999999999995,0.6600000000000001
236,Geraldo Perdomo,ARI,0.09,0.12,7.859999999999999,0.07,0.11,7.21,0.01999999999999999,0.009999999999999995,0.6499999999999995
76,Jesse Winker,NYM,0.13,0.07,7.76,0.1,0.07,7.11,0.03,0.0,0.6499999999999995
245,Manny Machado,SD,0.21,0.07,8.93,0.19,0.08,8.29,0.01999999999999999,-0.009999999999999995,0.6400000000000006
156,Maikel Garcia,KC,0.09,0.21,8.319999999999999,0.08,0.21,7.68,0.009999999999999995,0.0,0.6399999999999988
10,Austin Slater,CWS,0.12,0.06,7.0200000000000005,0.09,0.07,6.39,0.03,-0.010000000000000009,0.6300000000000008
243,Fernando Tatis Jr.,SD,0.24,0.14,9.8,0.22,0.12,9.17,0.01999999999999999,0.020000000000000018,0.6300000000000008
84,Ramon Laureano,BAL,0.14,0.08,7.930000000000001,0.15,0.07,7.31,-0.009999999999999981,0.009999999999999995,0.620000000000001
85,Tyler O'Neill,BAL,0.23,0.05,8.05,0.22,0.04,7.44,0.010000000000000009,0.010000000000000002,0.6100000000000003
73,Francisco Lindor,NYM,0.25,0.13,10.27,0.22,0.14,9.67,0.03,-0.010000000000000009,0.5999999999999996
106,Austin Wells,NYY,0.17,0.04,7.63,0.15,0.03,7.03,0.020000000000000018,0.010000000000000002,0.5999999999999996
7,Tyler Heineman,TOR,0.05,0.1,6.1899999999999995,0.03,0.1,5.6,0.020000000000000004,0.0,0.5899999999999999
80,Brett Baty,NYM,0.17,0.03,6.570000000000001,0.12,0.03,6.0,0.05000000000000002,0.0,0.5700000000000012
142,Will Benson,CIN,0.15,0.13,7.800000000000001,0.14,0.14,7.23,0.009999999999999981,-0.010000000000000009,0.5700000000000003
8,Leo Jimenez,TOR,0.12,0.02,6.380000000000001,0.11,0.02,5.83,0.009999999999999995,0.0,0.5500000000000007
166,Michael Busch,CHC,0.18,0.05,8.16,0.15,0.05,7.61,0.03,0.0,0.5499999999999998
27,Sal Frelick,MIL,0.08,0.16,7.999999999999999,0.05,0.17,7.45,0.03,-0.010000000000000009,0.5499999999999989
252,Ronald Acuna Jr.,ATL,0.23,0.14,10.65,0.21,0.1,10.11,0.020000000000000018,0.04000000000000001,0.5400000000000009
37,Kyle Schwarber,PHI,0.23,0.05,9.040000000000001,0.23,0.04,8.5,0.0,0.010000000000000002,0.5400000000000009
222,Jonah Heim,TEX,0.13,0.03,6.38,0.11,0.03,5.84,0.020000000000000004,0.0,0.54
111,Michael Toglia,COL,0.18,0.05,7.4,0.16,0.06,6.88,0.01999999999999999,-0.009999999999999995,0.5200000000000005
105,Anthony Volpe,NYY,0.12,0.15,7.75,0.1,0.16,7.23,0.01999999999999999,-0.010000000000000009,0.5199999999999996
24,Miguel Rojas,LAD,0.06,0.05,6.379999999999999,0.06,0.05,5.86,0.0,0.0,0.5199999999999987
179,Harrison Bader,MIN,0.13,0.12,7.220000000000001,0.11,0.13,6.71,0.020000000000000004,-0.010000000000000009,0.5100000000000007
249,Jake Cronenworth,SD,0.13,0.04,7.2299999999999995,0.1,0.04,6.72,0.03,0.0,0.5099999999999998
48,Matt Chapman,SF,0.18,0.09,8.96,0.18,0.08,8.46,0.0,0.009999999999999995,0.5
50,Casey Schmitt,SF,0.15,0.06,7.09,0.13,0.07,6.61,0.01999999999999999,-0.010000000000000009,0.47999999999999954
207,Isaac Paredes,HOU,0.19,0.02,8.229999999999999,0.15,0.02,7.76,0.04000000000000001,0.0,0.46999999999999886
228,Taylor Ward,LAA,0.22,0.04,8.56,0.19,0.04,8.11,0.03,0.0,0.45000000000000107
61,Chandler Simpson,TB,0.0,0.49,8.41,0.01,0.44,7.97,-0.01,0.04999999999999999,0.4400000000000004
110,Ryan McMahon,COL,0.17,0.03,7.8,0.15,0.03,7.38,0.020000000000000018,0.0,0.41999999999999993
262,Jacob Wilson,OAK,0.07,0.05,7.469999999999999,0.07,0.04,7.06,0.0,0.010000000000000002,0.40999999999999925
5,Joey Loperfido,TOR,0.08,0.09,6.040000000000001,0.07,0.08,5.64,0.009999999999999995,0.009999999999999995,0.40000000000000124
194,Thomas Saggese,STL,0.11,0.06,6.6000000000000005,0.1,0.06,6.2,0.009999999999999995,0.0,0.40000000000000036
96,Dominic Canzone,SEA,0.22,0.04,7.52,0.19,0.04,7.12,0.03,0.0,0.39999999999999947
162,Ian Happ,CHC,0.16,0.07,8.81,0.15,0.08,8.42,0.010000000000000009,-0.009999999999999995,0.39000000000000057
40,Nick Castellanos,PHI,0.14,0.04,7.570000000000001,0.13,0.04,7.2,0.010000000000000009,0.0,0.370000000000001
189,Brendan Donovan,STL,0.1,0.05,8.110000000000001,0.09,0.05,7.74,0.010000000000000009,0.0,0.370000000000001
79,Luis Torrens,NYM,0.12,0.01,6.869999999999999,0.12,0.01,6.5,0.0,0.0,0.3699999999999992
44,Brandon Marsh,PHI,0.09,0.1,7.079999999999999,0.09,0.1,6.71,0.0,0.0,0.3699999999999992
211,Victor Caratini,HOU,0.15,0.01,6.840000000000001,0.11,0.01,6.48,0.039999999999999994,0.0,0.3600000000000003
33,Caleb Durbin,MIL,0.09,0.21,7.61,0.08,0.21,7.25,0.009999999999999995,0.0,0.3600000000000003
184,Josh Bell,WSH,0.14,0.01,7.15,0.15,0.01,6.79,-0.009999999999999981,0.0,0.3600000000000003
175,Carlos Correa,MIN,0.14,0.02,7.57,0.13,0.02,7.22,0.010000000000000009,0.0,0.35000000000000053
141,Tyler Stephenson,CIN,0.14,0.01,7.02,0.13,0.01,6.67,0.010000000000000009,0.0,0.34999999999999964
132,Connor Norby,MIA,0.18,0.07,7.18,0.17,0.07,6.84,0.009999999999999981,0.0,0.33999999999999986
36,Trea Turner,PHI,0.14,0.17,8.72,0.14,0.15,8.38,0.0,0.020000000000000018,0.33999999999999986
134,Nick Fortes,MIA,0.07,0.01,5.21,0.05,0.01,4.87,0.020000000000000004,0.0,0.33999999999999986
188,Jacob Young,WSH,0.04,0.21,6.66,0.04,0.2,6.33,0.0,0.009999999999999981,0.33000000000000007
140,Spencer Steer,CIN,0.13,0.11,7.72,0.12,0.11,7.39,0.010000000000000009,0.0,0.33000000000000007
153,Jonathan India,KC,0.1,0.07,8.09,0.1,0.07,7.77,0.0,0.0,0.3200000000000003
183,Nathaniel Lowe,WSH,0.1,0.03,7.68,0.1,0.03,7.36,0.0,0.0,0.3199999999999994
160,Freddy Fermin,KC,0.07,0.02,5.89,0.07,0.02,5.57,0.0,0.0,0.3199999999999994
39,Alec Bohm,PHI,0.1,0.03,7.180000000000001,0.1,0.03,6.87,0.0,0.0,0.3100000000000005
93,Randy Arozarena,SEA,0.13,0.13,8.4,0.13,0.12,8.09,0.0,0.010000000000000009,0.3100000000000005
11,Miguel Vargas,CWS,0.12,0.06,6.76,0.1,0.07,6.46,0.01999999999999999,-0.010000000000000009,0.2999999999999998
212,Cooper Hummel,HOU,0.12,0.07,6.26,0.1,0.07,5.96,0.01999999999999999,0.0,0.2999999999999998
177,Matt Wallner,MIN,0.25,0.03,9.11,0.23,0.04,8.81,0.01999999999999999,-0.010000000000000002,0.29999999999999893
23,Tommy Edman,LAD,0.12,0.08,7.440000000000001,0.11,0.08,7.15,0.009999999999999995,0.0,0.2900000000000009
97,Ben Williamson,SEA,0.08,0.09,6.28,0.08,0.08,5.99,0.0,0.009999999999999995,0.29000000000000004
6,Myles Straw,TOR,0.04,0.15,6.2,0.04,0.14,5.91,0.0,0.009999999999999981,0.29000000000000004
223,Jake Burger,TEX,0.23,0.02,7.7299999999999995,0.21,0.02,7.44,0.020000000000000018,0.0,0.28999999999999915
254,Austin Riley,ATL,0.21,0.02,8.69,0.2,0.02,8.4,0.009999999999999981,0.0,0.28999999999999915
251,Martin Maldonado,SD,0.11,0.02,4.55,0.09,0.02,4.28,0.020000000000000004,0.0,0.2699999999999996
186,Daylen Lile,WSH,0.09,0.15,7.0,0.11,0.13,6.73,-0.020000000000000004,0.01999999999999999,0.2699999999999996
126,Xavier Edwards,MIA,0.05,0.24,8.73,0.05,0.26,8.47,0.0,-0.020000000000000018,0.2599999999999998
41,Max Kepler,PHI,0.14,0.02,7.05,0.14,0.02,6.79,0.0,0.0,0.2599999999999998
263,Brent Rooker,OAK,0.25,0.05,8.99,0.27,0.05,8.73,-0.020000000000000018,0.0,0.2599999999999998
107,Oswald Peraza,NYY,0.1,0.11,6.469999999999999,0.09,0.12,6.21,0.010000000000000009,-0.009999999999999995,0.2599999999999989
230,Yoan Moncada,LAA,0.14,0.03,7.100000000000001,0.11,0.04,6.85,0.030000000000000013,-0.010000000000000002,0.2500000000000018
210,Yainer Diaz,HOU,0.17,0.02,7.6,0.15,0.02,7.36,0.020000000000000018,0.0,0.23999999999999932
2,Vladimir Guerrero Jr.,TOR,0.22,0.03,9.400000000000002,0.21,0.02,9.17,0.010000000000000009,0.009999999999999998,0.2300000000000022
261,Lawrence Butler,OAK,0.18,0.16,8.92,0.19,0.15,8.69,-0.010000000000000009,0.010000000000000009,0.23000000000000043
248,Xander Bogaerts,SD,0.11,0.11,7.449999999999999,0.1,0.1,7.22,0.009999999999999995,0.009999999999999995,0.22999999999999954
264,Nick Kurtz,OAK,0.2,0.02,7.56,0.17,0.02,7.33,0.03,0.0,0.22999999999999954
244,Luis Arraez,SD,0.04,0.05,7.180000000000001,0.04,0.06,6.96,0.0,-0.009999999999999995,0.22000000000000064
109,Jordan Beck,COL,0.19,0.12,8.1,0.17,0.14,7.88,0.01999999999999999,-0.020000000000000018,0.21999999999999975
103,Giancarlo Stanton,NYY,0.3,0.01,8.74,0.29,0.01,8.56,0.010000000000000009,0.0,0.17999999999999972
247,Jackson Merrill,SD,0.2,0.07,9.24,0.19,0.09,9.06,0.010000000000000009,-0.01999999999999999,0.17999999999999972
1,Bo Bichette,TOR,0.15,0.07,8.21,0.13,0.08,8.04,0.01999999999999999,-0.009999999999999995,0.1700000000000017
268,Zack Gelof,OAK,0.15,0.11,6.72,0.16,0.1,6.55,-0.010000000000000009,0.009999999999999995,0.16999999999999993
157,Salvador Perez,KC,0.2,0.01,7.529999999999999,0.2,0.01,7.36,0.0,0.0,0.16999999999999904
196,Pedro Pages,STL,0.1,0.03,5.6000000000000005,0.09,0.03,5.45,0.010000000000000009,0.0,0.15000000000000036
164,Seiya Suzuki,CHC,0.22,0.06,8.88,0.19,0.08,8.75,0.03,-0.020000000000000004,0.13000000000000078
89,Jacob Stallings,BAL,0.07,0.01,5.19,0.07,0.01,5.06,0.0,0.0,0.13000000000000078
91,Julio Rodriguez,SEA,0.18,0.13,9.030000000000001,0.18,0.13,8.91,0.0,0.0,0.120000000000001
19,Mookie Betts,LAD,0.13,0.1,9.27,0.14,0.1,9.16,-0.010000000000000009,0.0,0.10999999999999943
66,Riley Greene,DET,0.21,0.03,8.19,0.17,0.04,8.08,0.03999999999999998,-0.010000000000000002,0.10999999999999943
178,Ty France,MIN,0.13,0.02,7.119999999999999,0.12,0.02,7.01,0.010000000000000009,0.0,0.10999999999999943
144,Tommy Pham,PIT,0.08,0.07,6.35,0.09,0.07,6.24,-0.009999999999999995,0.0,0.10999999999999943
232,Logan O'Hoppe,LAA,0.24,0.02,7.68,0.22,0.02,7.58,0.01999999999999999,0.0,0.09999999999999964
204,Will Wilson,CLE,0.09,0.06,5.49,0.09,0.06,5.4,0.0,0.0,0.08999999999999986
87,Ramon Urias,BAL,0.1,0.03,6.25,0.11,0.02,6.16,-0.009999999999999995,0.009999999999999998,0.08999999999999986
154,Bobby Witt Jr.,KC,0.19,0.18,10.4,0.21,0.17,10.32,-0.01999999999999999,0.009999999999999981,0.08000000000000007
237,Josh Naylor,ARI,0.14,0.09,8.23,0.15,0.08,8.15,-0.009999999999999981,0.009999999999999995,0.08000000000000007
250,Trenton Brooks,SD,0.1,0.05,6.470000000000001,0.09,0.06,6.4,0.010000000000000009,-0.009999999999999995,0.07000000000000028
187,Riley Adams,WSH,0.09,0.02,4.8500000000000005,0.1,0.02,4.78,-0.010000000000000009,0.0,0.07000000000000028
38,Bryce Harper,PHI,0.14,0.08,8.620000000000001,0.16,0.07,8.55,-0.01999999999999999,0.009999999999999995,0.07000000000000028
55,Jonathan Aranda,TB,0.12,0.01,8.05,0.16,0.01,7.99,-0.04000000000000001,0.0,0.0600000000000005
214,Mauricio Dubon,HOU,0.07,0.04,5.49,0.06,0.04,5.43,0.010000000000000009,0.0,0.0600000000000005
98,Cole Young,SEA,0.09,0.08,6.6,0.08,0.08,6.54,0.009999999999999995,0.0,0.05999999999999961
53,Andrew Knizner,SF,0.1,0.02,5.1499999999999995,0.09,0.02,5.1,0.010000000000000009,0.0,0.04999999999999982
77,Mark Vientos,NYM,0.2,0.01,7.42,0.2,0.02,7.38,0.0,-0.01,0.040000000000000036
125,Marcelo Mayer,BOS,0.16,0.06,7.77,0.17,0.07,7.73,-0.010000000000000009,-0.010000000000000009,0.03999999999999915
159,Nick Loftin,KC,0.09,0.08,6.460000000000001,0.09,0.08,6.44,0.0,0.0,0.020000000000000462
95,Luke Raley,SEA,0.18,0.08,7.500000000000001,0.17,0.08,7.5,0.009999999999999981,0.0,8.881784197001252e-16
15,Tim Elko,CWS,0.17,0.03,6.32,0.15,0.02,6.32,0.020000000000000018,0.009999999999999998,0.0
47,Willy Adames,SF,0.18,0.08,8.030000000000001,0.18,0.09,8.04,0.0,-0.009999999999999995,-0.00999999999999801
260,Nick Allen,ATL,0.04,0.08,5.17,0.04,0.09,5.18,0.0,-0.009999999999999995,-0.009999999999999787
255,Jurickson Profar,ATL,0.14,0.05,8.23,0.12,0.06,8.24,0.020000000000000018,-0.009999999999999995,-0.009999999999999787
52,Luis Matos,SF,0.09,0.08,6.390000000000001,0.09,0.07,6.41,0.0,0.009999999999999995,-0.019999999999999574
130,Eric Wagaman,MIA,0.15,0.05,7.300000000000001,0.13,0.07,7.32,0.01999999999999999,-0.020000000000000004,-0.019999999999999574
197,Garrett Hampson,STL,0.05,0.12,5.65,0.06,0.12,5.67,-0.009999999999999995,0.0,-0.019999999999999574
114,Yanquiel Fernandez,COL,0.14,0.01,6.5,0.13,0.01,6.52,0.010000000000000009,0.0,-0.019999999999999574
17,Michael A. Taylor,CWS,0.14,0.11,5.829999999999999,0.12,0.12,5.86,0.020000000000000018,-0.009999999999999995,-0.030000000000001137
205,Austin Hedges,CLE,0.05,0.04,3.9200000000000004,0.05,0.04,3.96,0.0,0.0,-0.03999999999999959
185,Brady House,WSH,0.12,0.05,6.83,0.15,0.04,6.87,-0.03,0.010000000000000002,-0.040000000000000036
169,Nico Hoerner,CHC,0.06,0.15,7.079999999999999,0.04,0.16,7.14,0.019999999999999997,-0.010000000000000009,-0.0600000000000005
54,Yandy Diaz,TB,0.13,0.02,7.77,0.12,0.02,7.84,0.010000000000000009,0.0,-0.07000000000000028
14,Lenyn Sosa,CWS,0.12,0.02,6.09,0.11,0.03,6.18,0.009999999999999995,-0.009999999999999998,-0.08999999999999986
13,Luis Robert,CWS,0.16,0.19,7.62,0.16,0.18,7.71,0.0,0.010000000000000009,-0.08999999999999986
58,Ha-Seong Kim,TB,0.07,0.16,6.859999999999999,0.08,0.16,6.95,-0.009999999999999995,0.0,-0.09000000000000075
265,Shea Langeliers,OAK,0.21,0.04,7.55,0.22,0.03,7.65,-0.010000000000000009,0.010000000000000002,-0.10000000000000053
12,Edgar Quero,CWS,0.05,0.02,6.7299999999999995,0.1,0.02,6.83,-0.05,0.0,-0.10000000000000053
113,Orlando Arcia,COL,0.1,0.02,5.44,0.1,0.02,5.55,0.0,0.0,-0.10999999999999943
60,Jose Caballero,TB,0.07,0.31,7.34,0.07,0.32,7.45,0.0,-0.010000000000000009,-0.11000000000000032
193,Alec Burleson,STL,0.12,0.05,7.25,0.12,0.06,7.36,0.0,-0.009999999999999995,-0.11000000000000032
9,Chase Meidroth,CWS,0.06,0.12,7.469999999999999,0.07,0.12,7.58,-0.010000000000000009,0.0,-0.11000000000000121
65,Wenceel Perez,DET,0.12,0.08,6.91,0.11,0.09,7.03,0.009999999999999995,-0.009999999999999995,-0.1200000000000001
221,Wyatt Langford,TEX,0.23,0.1,8.870000000000001,0.2,0.11,9.0,0.03,-0.009999999999999995,-0.129999999999999
201,Carlos Santana,CLE,0.13,0.04,6.760000000000001,0.13,0.04,6.89,0.0,0.0,-0.129999999999999
234,Corbin Carroll,ARI,0.23,0.18,9.71,0.2,0.19,9.85,0.03,-0.010000000000000009,-0.1399999999999988
168,Carson Kelly,CHC,0.12,0.02,6.549999999999999,0.12,0.02,6.69,0.0,0.0,-0.14000000000000146
112,Brenton Doyle,COL,0.14,0.13,7.390000000000001,0.13,0.15,7.54,0.010000000000000009,-0.01999999999999999,-0.14999999999999947
224,Kyle Higashioka,TEX,0.12,0.02,5.4,0.14,0.02,5.55,-0.020000000000000018,0.0,-0.14999999999999947
167,Dansby Swanson,CHC,0.14,0.09,7.380000000000001,0.13,0.11,7.54,0.010000000000000009,-0.020000000000000004,-0.15999999999999925
203,Angel Martinez,CLE,0.07,0.08,5.890000000000001,0.07,0.09,6.08,0.0,-0.009999999999999995,-0.1899999999999995
26,James Outman,LAD,0.1,0.12,6.880000000000001,0.11,0.12,7.1,-0.009999999999999995,0.0,-0.21999999999999886
63,Colt Keith,DET,0.11,0.03,6.98,0.12,0.04,7.2,-0.009999999999999995,-0.010000000000000002,-0.21999999999999975
202,Jhonkensy Noel,CLE,0.16,0.01,5.76,0.17,0.01,5.98,-0.010000000000000009,0.0,-0.22000000000000064
215,Zack Short,HOU,0.11,0.06,5.409999999999999,0.11,0.06,5.64,0.0,0.0,-0.23000000000000043
206,Brayan Rocchio,CLE,0.07,0.09,5.32,0.07,0.09,5.56,0.0,0.0,-0.23999999999999932
42,J.T. Realmuto,PHI,0.12,0.05,6.76,0.14,0.05,7.01,-0.020000000000000018,0.0,-0.25
68,Zach McKinstry,DET,0.07,0.1,5.9799999999999995,0.06,0.1,6.23,0.010000000000000009,0.0,-0.2500000000000009
266,Tyler Soderstrom,OAK,0.19,0.05,7.89,0.21,0.04,8.14,-0.01999999999999999,0.010000000000000002,-0.2500000000000009
200,Jose Ramirez,CLE,0.19,0.19,8.930000000000001,0.19,0.2,9.19,0.0,-0.010000000000000009,-0.259999999999998
155,Vinnie Pasquantino,KC,0.11,0.03,7.380000000000001,0.14,0.02,7.65,-0.030000000000000013,0.009999999999999998,-0.2699999999999996
49,Wilmer Flores,SF,0.12,0.02,6.579999999999998,0.14,0.02,6.85,-0.020000000000000018,0.0,-0.27000000000000135
86,Colton Cowser,BAL,0.14,0.07,6.979999999999999,0.16,0.07,7.26,-0.01999999999999999,0.0,-0.28000000000000114
148,Ke'Bryan Hayes,PIT,0.06,0.08,6.11,0.07,0.08,6.4,-0.010000000000000009,0.0,-0.29000000000000004
259,Michael Harris II,ATL,0.15,0.11,7.48,0.14,0.11,7.78,0.009999999999999981,0.0,-0.2999999999999998
71,Jake Rogers,DET,0.14,0.01,5.460000000000001,0.14,0.01,5.78,0.0,0.0,-0.3199999999999994
242,Jose Herrera,ARI,0.02,0.02,4.37,0.03,0.02,4.69,-0.009999999999999998,0.0,-0.3200000000000003
