,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
235,Bobby Witt Jr.,KC,0.22,0.18,11.059999999999999,0.21,0.17,10.3,0.010000000000000009,0.009999999999999981,0.759999999999998
147,Riley Greene,DET,0.24,0.03,8.75,0.16,0.04,8.03,0.07999999999999999,-0.010000000000000002,0.7200000000000006
267,Luis Urias,OAK,0.15,0.04,7.15,0.13,0.04,6.44,0.01999999999999999,0.0,0.71
136,George Springer,TOR,0.17,0.09,8.150000000000002,0.15,0.08,7.46,0.020000000000000018,0.009999999999999995,0.6900000000000022
216,Isaac Paredes,HOU,0.2,0.02,8.370000000000001,0.15,0.02,7.71,0.05000000000000002,0.0,0.660000000000001
144,Colt Keith,DET,0.15,0.04,7.800000000000001,0.12,0.04,7.14,0.03,0.0,0.660000000000001
173,Otto Lopez,MIA,0.11,0.12,8.31,0.11,0.11,7.66,0.0,0.009999999999999995,0.6500000000000004
138,Addison Barger,TOR,0.18,0.04,7.8,0.15,0.05,7.16,0.03,-0.010000000000000002,0.6399999999999997
175,Kyle Stowers,MIA,0.15,0.04,7.510000000000001,0.14,0.04,6.89,0.009999999999999981,0.0,0.620000000000001
159,Daniel Schneemann,CLE,0.15,0.07,6.93,0.11,0.06,6.32,0.039999999999999994,0.010000000000000009,0.6099999999999994
139,Alejandro Kirk,TOR,0.12,0.02,7.31,0.1,0.02,6.72,0.01999999999999999,0.0,0.5899999999999999
266,Austin Wynns,OAK,0.09,0.01,5.37,0.07,0.01,4.82,0.01999999999999999,0.0,0.5499999999999998
240,Nick Loftin,KC,0.1,0.08,6.970000000000001,0.09,0.08,6.43,0.010000000000000009,0.0,0.5400000000000009
180,Jackson Holliday,BAL,0.18,0.11,7.85,0.15,0.1,7.31,0.03,0.009999999999999995,0.54
265,Maxwell Muncy,OAK,0.16,0.05,7.2,0.14,0.06,6.66,0.01999999999999999,-0.009999999999999995,0.54
211,Thairo Estrada,COL,0.11,0.06,6.8500000000000005,0.11,0.05,6.38,0.0,0.009999999999999995,0.47000000000000064
174,Agustin Ramirez,MIA,0.18,0.1,8.45,0.16,0.13,7.98,0.01999999999999999,-0.03,0.46999999999999886
43,Pedro Pages,STL,0.11,0.03,5.900000000000001,0.09,0.04,5.44,0.020000000000000004,-0.010000000000000002,0.46000000000000085
245,Lourdes Gurriel Jr.,ARI,0.13,0.07,7.47,0.12,0.06,7.02,0.010000000000000009,0.010000000000000009,0.4500000000000002
64,Starling Marte,NYM,0.11,0.12,7.970000000000001,0.1,0.12,7.53,0.009999999999999995,0.0,0.4400000000000004
160,Bo Naylor,CLE,0.18,0.05,6.6,0.13,0.06,6.18,0.04999999999999999,-0.009999999999999995,0.41999999999999993
155,Jose Ramirez,CLE,0.19,0.21,9.590000000000002,0.19,0.2,9.18,0.0,0.009999999999999981,0.4100000000000019
44,Victor Scott II,STL,0.08,0.2,6.69,0.08,0.2,6.29,0.0,0.0,0.40000000000000036
171,Xavier Edwards,MIA,0.04,0.25,8.83,0.05,0.26,8.44,-0.010000000000000002,-0.010000000000000009,0.39000000000000057
137,Vladimir Guerrero Jr.,TOR,0.21,0.03,9.520000000000001,0.21,0.02,9.13,0.0,0.009999999999999998,0.39000000000000057
244,Geraldo Perdomo,ARI,0.07,0.12,7.539999999999999,0.07,0.11,7.16,0.0,0.009999999999999995,0.379999999999999
154,Kyle Manzardo,CLE,0.19,0.02,7.54,0.18,0.02,7.2,0.010000000000000009,0.0,0.33999999999999986
153,Steven Kwan,CLE,0.09,0.11,8.340000000000002,0.07,0.11,8.01,0.01999999999999999,0.0,0.33000000000000185
132,Logan O'Hoppe,LAA,0.24,0.02,7.8999999999999995,0.22,0.02,7.59,0.01999999999999999,0.0,0.3099999999999996
92,Yandy Diaz,TB,0.14,0.02,8.1,0.12,0.02,7.83,0.020000000000000018,0.0,0.2699999999999996
220,Victor Caratini,HOU,0.14,0.01,6.7,0.11,0.01,6.45,0.030000000000000013,0.0,0.25
242,Drew Waters,KC,0.11,0.11,6.92,0.11,0.12,6.68,0.0,-0.009999999999999995,0.2400000000000002
230,Andy Pages,LAD,0.16,0.05,7.82,0.16,0.04,7.6,0.0,0.010000000000000002,0.22000000000000064
65,Juan Soto,NYM,0.23,0.08,10.48,0.24,0.06,10.26,-0.009999999999999981,0.020000000000000004,0.22000000000000064
140,Ernie Clement,TOR,0.08,0.07,6.59,0.09,0.08,6.37,-0.009999999999999995,-0.009999999999999995,0.21999999999999975
149,Zach McKinstry,DET,0.09,0.11,6.43,0.06,0.1,6.21,0.03,0.009999999999999995,0.21999999999999975
161,Brayan Rocchio,CLE,0.07,0.1,5.79,0.07,0.09,5.57,0.0,0.010000000000000009,0.21999999999999975
172,Jesus Sanchez,MIA,0.15,0.12,8.33,0.16,0.11,8.13,-0.010000000000000009,0.009999999999999995,0.1999999999999993
2,Abraham Toro,BOS,0.11,0.04,6.93,0.11,0.03,6.73,0.0,0.010000000000000002,0.1999999999999993
129,Taylor Ward,LAA,0.2,0.04,8.3,0.19,0.04,8.12,0.010000000000000009,0.0,0.1800000000000015
156,Carlos Santana,CLE,0.14,0.05,7.07,0.13,0.04,6.89,0.010000000000000009,0.010000000000000002,0.1800000000000006
69,Jeff McNeil,NYM,0.1,0.04,6.86,0.08,0.04,6.68,0.020000000000000004,0.0,0.1800000000000006
269,Max Schuemann,OAK,0.09,0.09,6.43,0.08,0.09,6.25,0.009999999999999995,0.0,0.17999999999999972
226,Freddie Freeman,LAD,0.15,0.05,9.16,0.15,0.06,8.99,0.0,-0.009999999999999995,0.16999999999999993
169,Caleb Durbin,MIL,0.07,0.2,7.4,0.08,0.21,7.23,-0.009999999999999995,-0.009999999999999981,0.16999999999999993
41,Nolan Arenado,STL,0.12,0.02,6.890000000000001,0.11,0.02,6.73,0.009999999999999995,0.0,0.16000000000000014
166,Brice Turang,MIL,0.09,0.24,8.44,0.08,0.27,8.28,0.009999999999999995,-0.030000000000000027,0.16000000000000014
145,Gleyber Torres,DET,0.14,0.04,7.880000000000001,0.12,0.05,7.73,0.020000000000000018,-0.010000000000000002,0.15000000000000036
8,Ceddanne Rafaela,BOS,0.13,0.1,6.390000000000001,0.11,0.1,6.24,0.020000000000000004,0.0,0.15000000000000036
128,Mike Trout,LAA,0.27,0.06,9.76,0.28,0.08,9.62,-0.010000000000000009,-0.020000000000000004,0.14000000000000057
158,Nolan Jones,CLE,0.1,0.08,6.930000000000001,0.1,0.08,6.8,0.0,0.0,0.13000000000000078
231,Michael Conforto,LAD,0.15,0.02,7.3999999999999995,0.15,0.02,7.28,0.0,0.0,0.11999999999999922
127,Nolan Schanuel,LAA,0.1,0.06,7.829999999999999,0.09,0.08,7.78,0.010000000000000009,-0.020000000000000004,0.049999999999998934
243,Ketel Marte,ARI,0.26,0.04,9.600000000000001,0.23,0.05,9.57,0.03,-0.010000000000000002,0.030000000000001137
164,Christian Yelich,MIL,0.12,0.16,8.649999999999999,0.11,0.17,8.63,0.009999999999999995,-0.010000000000000009,0.019999999999997797
1,Roman Anthony,BOS,0.21,0.08,8.8,0.19,0.09,8.8,0.01999999999999999,-0.009999999999999995,0.0
268,Colby Thomas,OAK,0.16,0.07,6.870000000000001,0.16,0.08,6.88,0.0,-0.009999999999999995,-0.009999999999998899
225,Shohei Ohtani,LAD,0.31,0.21,12.13,0.32,0.22,12.14,-0.010000000000000009,-0.010000000000000009,-0.009999999999999787
183,Ryan O'Hearn,BAL,0.12,0.04,7.3100000000000005,0.12,0.04,7.33,0.0,0.0,-0.019999999999999574
215,Ryan Ritter,COL,0.08,0.07,6.16,0.09,0.07,6.18,-0.009999999999999995,0.0,-0.019999999999999574
5,Trevor Story,BOS,0.14,0.09,6.42,0.12,0.1,6.44,0.020000000000000018,-0.010000000000000009,-0.020000000000000462
148,Spencer Torkelson,DET,0.17,0.02,6.98,0.15,0.03,7.01,0.020000000000000018,-0.009999999999999998,-0.02999999999999936
54,Trent Grisham,NYY,0.16,0.05,7.92,0.17,0.06,7.95,-0.010000000000000009,-0.009999999999999995,-0.03000000000000025
67,Brandon Nimmo,NYM,0.15,0.08,8.07,0.15,0.07,8.17,0.0,0.009999999999999995,-0.09999999999999964
143,Will Wagner,TOR,0.09,0.04,6.209999999999999,0.09,0.03,6.31,0.0,0.010000000000000002,-0.10000000000000053
224,Mauricio Dubon,HOU,0.07,0.04,5.300000000000001,0.06,0.04,5.41,0.010000000000000009,0.0,-0.10999999999999943
152,Javier Baez,DET,0.12,0.04,5.760000000000001,0.11,0.06,5.9,0.009999999999999995,-0.019999999999999997,-0.13999999999999968
177,Liam Hicks,MIA,0.07,0.03,6.48,0.08,0.03,6.63,-0.009999999999999995,0.0,-0.14999999999999947
66,Pete Alonso,NYM,0.23,0.03,8.68,0.25,0.02,8.83,-0.01999999999999999,0.009999999999999998,-0.15000000000000036
141,Andres Gimenez,TOR,0.08,0.14,6.780000000000001,0.08,0.15,6.94,0.0,-0.009999999999999981,-0.15999999999999925
4,Wilyer Abreu,BOS,0.19,0.07,8.1,0.17,0.08,8.26,0.01999999999999999,-0.009999999999999995,-0.16000000000000014
221,Yainer Diaz,HOU,0.17,0.02,7.199999999999999,0.15,0.02,7.36,0.020000000000000018,0.0,-0.16000000000000103
239,Jac Caglianone,KC,0.14,0.04,7.380000000000001,0.17,0.04,7.56,-0.03,0.0,-0.17999999999999883
179,Dane Myers,MIA,0.09,0.15,6.680000000000001,0.1,0.15,6.86,-0.010000000000000009,0.0,-0.17999999999999972
213,Brenton Doyle,COL,0.13,0.13,7.3500000000000005,0.13,0.15,7.54,0.0,-0.01999999999999999,-0.1899999999999995
170,Joey Ortiz,MIL,0.07,0.1,6.220000000000001,0.08,0.1,6.42,-0.009999999999999995,0.0,-0.1999999999999993
246,Eugenio Suarez,ARI,0.17,0.02,7.17,0.17,0.03,7.37,0.0,-0.009999999999999998,-0.20000000000000018
142,Davis Schneider,TOR,0.11,0.04,5.96,0.12,0.04,6.16,-0.009999999999999995,0.0,-0.20000000000000018
165,Jackson Chourio,MIL,0.15,0.16,8.82,0.17,0.17,9.03,-0.020000000000000018,-0.010000000000000009,-0.20999999999999908
71,Brett Baty,NYM,0.12,0.03,5.7700000000000005,0.12,0.03,5.99,0.0,0.0,-0.21999999999999975
0,Jarren Duran,BOS,0.13,0.16,8.709999999999999,0.12,0.18,8.93,0.010000000000000009,-0.01999999999999999,-0.22000000000000064
7,David Hamilton,BOS,0.09,0.33,7.469999999999999,0.08,0.33,7.69,0.009999999999999995,0.0,-0.22000000000000153
232,Tommy Edman,LAD,0.1,0.08,6.900000000000001,0.11,0.08,7.15,-0.009999999999999995,0.0,-0.2499999999999991
218,Jose Altuve,HOU,0.15,0.1,7.84,0.14,0.11,8.09,0.009999999999999981,-0.009999999999999995,-0.25
163,William Contreras,MIL,0.12,0.06,8.09,0.14,0.07,8.34,-0.020000000000000018,-0.010000000000000009,-0.25
181,Jordan Westburg,BAL,0.18,0.05,7.86,0.17,0.06,8.12,0.009999999999999981,-0.009999999999999995,-0.2599999999999989
58,Cody Bellinger,NYY,0.13,0.07,7.43,0.14,0.06,7.7,-0.010000000000000009,0.010000000000000009,-0.27000000000000046
61,Anthony Volpe,NYY,0.09,0.15,6.969999999999999,0.09,0.16,7.25,0.0,-0.010000000000000009,-0.28000000000000114
56,Ben Rice,NYY,0.18,0.07,8.39,0.21,0.07,8.69,-0.03,0.0,-0.29999999999999893
150,Dillon Dingler,DET,0.14,0.02,6.29,0.13,0.04,6.59,0.010000000000000009,-0.02,-0.2999999999999998
233,Hyeseong Kim,LAD,0.11,0.25,7.9,0.12,0.26,8.23,-0.009999999999999995,-0.010000000000000009,-0.33000000000000007
63,Francisco Lindor,NYM,0.2,0.15,9.33,0.22,0.14,9.67,-0.01999999999999999,0.009999999999999981,-0.33999999999999986
247,Randal Grichuk,ARI,0.17,0.01,7.63,0.17,0.01,7.99,0.0,0.0,-0.3600000000000003
70,Luis Torrens,NYM,0.1,0.01,6.12,0.12,0.01,6.48,-0.01999999999999999,0.0,-0.3600000000000003
131,Jorge Soler,LAA,0.18,0.02,6.9799999999999995,0.19,0.02,7.34,-0.010000000000000009,0.0,-0.3600000000000003
167,Rhys Hoskins,MIL,0.13,0.03,6.529999999999999,0.16,0.03,6.9,-0.03,0.0,-0.370000000000001
157,Lane Thomas,CLE,0.14,0.16,7.58,0.14,0.18,7.98,0.0,-0.01999999999999999,-0.40000000000000036
229,Teoscar Hernandez,LAD,0.19,0.06,8.07,0.2,0.06,8.49,-0.010000000000000009,0.0,-0.41999999999999993
42,Lars Nootbaar,STL,0.17,0.06,7.729999999999999,0.16,0.08,8.15,0.010000000000000009,-0.020000000000000004,-0.4200000000000017
6,Marcelo Mayer,BOS,0.17,0.06,7.32,0.17,0.07,7.75,0.0,-0.010000000000000009,-0.4299999999999997
98,Matt Thaiss,TB,0.11,0.04,6.220000000000001,0.11,0.05,6.67,0.0,-0.010000000000000002,-0.4499999999999993
223,Cooper Hummel,HOU,0.1,0.07,5.5,0.1,0.07,5.95,0.0,0.0,-0.4500000000000002
133,Luis Rengifo,LAA,0.11,0.11,6.98,0.09,0.17,7.45,0.020000000000000004,-0.06000000000000001,-0.46999999999999975
72,Spencer Horwitz,PIT,0.16,0.03,7.529999999999999,0.14,0.03,8.01,0.01999999999999999,0.0,-0.4800000000000004
62,D.J. LeMahieu,NYY,0.06,0.02,5.410000000000001,0.08,0.02,5.95,-0.020000000000000004,0.0,-0.5399999999999991
151,Parker Meadows,DET,0.14,0.13,6.930000000000001,0.12,0.17,7.5,0.020000000000000018,-0.04000000000000001,-0.5699999999999994
55,Aaron Judge,NYY,0.32,0.07,10.969999999999999,0.35,0.06,11.55,-0.02999999999999997,0.010000000000000009,-0.5800000000000018
75,Nick Gonzales,PIT,0.12,0.04,6.5600000000000005,0.12,0.05,7.18,0.0,-0.010000000000000002,-0.6199999999999992
249,James McCann,ARI,0.12,0.02,5.989999999999999,0.12,0.06,6.63,0.0,-0.039999999999999994,-0.6400000000000006
182,Gunnar Henderson,BAL,0.18,0.1,8.56,0.2,0.1,9.22,-0.020000000000000018,0.0,-0.6600000000000001
80,Isiah Kiner-Falefa,PIT,0.05,0.08,5.0600000000000005,0.05,0.09,5.74,0.0,-0.009999999999999995,-0.6799999999999997
185,Colton Cowser,BAL,0.14,0.07,6.59,0.16,0.07,7.27,-0.01999999999999999,0.0,-0.6799999999999997
73,Andrew McCutchen,PIT,0.14,0.03,6.370000000000002,0.14,0.04,7.08,0.0,-0.010000000000000002,-0.7099999999999982
77,Ke'Bryan Hayes,PIT,0.07,0.08,5.690000000000001,0.07,0.08,6.41,0.0,0.0,-0.7199999999999989
178,Connor Norby,MIA,0.12,0.07,6.14,0.17,0.07,6.87,-0.05000000000000002,0.0,-0.7300000000000004
59,Paul Goldschmidt,NYY,0.13,0.06,7.16,0.15,0.06,7.97,-0.01999999999999999,0.0,-0.8099999999999996
68,Mark Vientos,NYM,0.16,0.02,6.609999999999999,0.2,0.02,7.42,-0.04000000000000001,0.0,-0.8100000000000005
168,Isaac Collins,MIL,0.08,0.15,6.770000000000001,0.11,0.16,7.62,-0.03,-0.010000000000000009,-0.8499999999999988
57,Giancarlo Stanton,NYY,0.26,0.01,7.93,0.3,0.01,8.78,-0.03999999999999998,0.0,-0.8499999999999996
187,Cedric Mullins II,BAL,0.11,0.14,6.54,0.11,0.17,7.4,0.0,-0.03,-0.8600000000000003
186,Gary Sanchez,BAL,0.15,0.01,5.74,0.17,0.01,6.65,-0.020000000000000018,0.0,-0.9100000000000001
250,Tim Tawa,ARI,0.11,0.09,6.34,0.14,0.08,7.28,-0.030000000000000013,0.009999999999999995,-0.9400000000000004
188,Ramon Urias,BAL,0.09,0.02,5.21,0.11,0.02,6.15,-0.020000000000000004,0.0,-0.9400000000000004
74,Bryan Reynolds,PIT,0.18,0.06,7.57,0.17,0.07,8.52,0.009999999999999981,-0.010000000000000009,-0.9499999999999993
222,Christian Walker,HOU,0.2,0.02,6.82,0.2,0.03,7.77,0.0,-0.009999999999999998,-0.9499999999999993
176,Eric Wagaman,MIA,0.1,0.05,6.4,0.13,0.07,7.38,-0.03,-0.020000000000000004,-0.9799999999999995
60,Jazz Chisholm,NYY,0.15,0.18,7.51,0.17,0.21,8.54,-0.020000000000000018,-0.03,-1.0299999999999994
184,Tyler O'Neill,BAL,0.18,0.04,6.530000000000001,0.22,0.04,7.59,-0.04000000000000001,0.0,-1.0599999999999987
78,Tommy Pham,PIT,0.07,0.06,4.93,0.09,0.08,6.25,-0.01999999999999999,-0.020000000000000004,-1.3200000000000003
251,Alek Thomas,ARI,0.05,0.08,4.89,0.09,0.1,6.29,-0.039999999999999994,-0.020000000000000004,-1.4000000000000004
76,Oneil Cruz,PIT,0.2,0.19,8.22,0.19,0.22,9.71,0.010000000000000009,-0.03,-1.4900000000000002
79,Joey Bart,PIT,0.12,0.02,5.64,0.14,0.02,7.21,-0.020000000000000018,0.0,-1.5700000000000003
9,C.J. Abrams,WSH,,,,0.16,0.2,9.09,,,
10,James Wood,WSH,,,,0.2,0.14,9.37,,,
11,Luis Garcia,WSH,,,,0.11,0.12,7.33,,,
12,Nathaniel Lowe,WSH,,,,0.1,0.03,7.39,,,
13,Josh Bell,WSH,,,,0.15,0.01,6.78,,,
14,Paul DeJong,WSH,,,,0.14,0.03,5.61,,,
15,Daylen Lile,WSH,,,,0.11,0.13,6.73,,,
16,Riley Adams,WSH,,,,0.1,0.02,4.86,,,
17,Jacob Young,WSH,,,,0.04,0.2,6.35,,,
18,TJ Friedl,CIN,,,,0.08,0.11,7.66,,,
19,Matt McLain,CIN,,,,0.16,0.09,7.82,,,
20,Elly De La Cruz,CIN,,,,0.18,0.28,9.79,,,
21,Austin Hays,CIN,,,,0.14,0.05,7.56,,,
22,Spencer Steer,CIN,,,,0.12,0.12,7.39,,,
23,Tyler Stephenson,CIN,,,,0.12,0.01,6.66,,,
24,Rece Hinds,CIN,,,,0.17,0.15,7.34,,,
25,Christian Encarnacion-Strand,CIN,,,,0.15,0.02,6.41,,,
26,Santiago Espinal,CIN,,,,0.05,0.1,6.46,,,
27,Trea Turner,PHI,,,,0.14,0.15,8.33,,,
28,Kyle Schwarber,PHI,,,,0.23,0.04,8.48,,,
29,Bryce Harper,PHI,,,,0.16,0.07,8.57,,,
30,Alec Bohm,PHI,,,,0.1,0.03,6.83,,,
31,Nick Castellanos,PHI,,,,0.13,0.04,7.17,,,
32,J.T. Realmuto,PHI,,,,0.14,0.05,7.01,,,
33,Otto Kemp,PHI,,,,0.1,0.09,6.29,,,
34,Edmundo Sosa,PHI,,,,0.11,0.05,6.52,,,
35,Johan Rojas,PHI,,,,0.04,0.19,6.02,,,
45,Ian Happ,CHC,,,,0.15,0.08,8.38,,,
46,Kyle Tucker,CHC,,,,0.22,0.13,10.03,,,
47,Seiya Suzuki,CHC,,,,0.18,0.08,8.7,,,
48,Pete Crow-Armstrong,CHC,,,,0.17,0.23,8.44,,,
49,Dansby Swanson,CHC,,,,0.13,0.11,7.51,,,
50,Michael Busch,CHC,,,,0.15,0.05,7.57,,,
51,Carson Kelly,CHC,,,,0.12,0.02,6.64,,,
52,Nico Hoerner,CHC,,,,0.04,0.16,7.12,,,
53,Matt Shaw,CHC,,,,0.12,0.14,7.19,,,
81,J.P. Crawford,SEA,,,,0.11,0.05,7.7,,,
82,Julio Rodriguez,SEA,,,,0.18,0.12,8.89,,,
83,Cal Raleigh,SEA,,,,0.27,0.06,9.19,,,
84,Randy Arozarena,SEA,,,,0.13,0.12,8.07,,,
85,Donovan Solano,SEA,,,,0.05,0.02,5.87,,,
86,Jorge Polanco,SEA,,,,0.19,0.05,7.91,,,
87,Mitch Garver,SEA,,,,0.14,0.03,6.67,,,
88,Dylan Moore,SEA,,,,0.12,0.21,7.39,,,
89,Ben Williamson,SEA,,,,0.08,0.08,5.96,,,
97,Ha-Seong Kim,TB,0.08,0.14,6.59,,,,,,
99,Byron Buxton,MIN,,,,0.23,0.09,8.68,,,
100,Trevor Larnach,MIN,,,,0.13,0.04,7.47,,,
101,Willi Castro,MIN,,,,0.1,0.09,7.13,,,
102,Brooks Lee,MIN,,,,0.13,0.05,6.99,,,
103,Carlos Correa,MIN,,,,0.13,0.02,7.21,,,
104,Matt Wallner,MIN,,,,0.23,0.04,8.85,,,
105,Ryan Jeffers,MIN,,,,0.14,0.02,7.02,,,
106,Kody Clemens,MIN,,,,0.12,0.03,6.09,,,
107,Harrison Bader,MIN,,,,0.11,0.13,6.68,,,
108,Josh Smith,TEX,,,,0.09,0.08,7.33,,,
109,Corey Seager,TEX,,,,0.24,0.02,9.06,,,
110,Marcus Semien,TEX,,,,0.13,0.05,7.37,,,
111,Adolis Garcia,TEX,,,,0.18,0.08,7.52,,,
112,Alejandro Osuna,TEX,,,,0.12,0.13,7.46,,,
113,Jonah Heim,TEX,,,,0.11,0.03,5.82,,,
114,Jake Burger,TEX,,,,0.21,0.02,7.46,,,
115,Billy McKinney,TEX,,,,0.11,0.04,5.54,,,
116,Ezequiel Duran,TEX,,,,0.08,0.09,5.65,,,
117,Fernando Tatis Jr.,SD,,,,0.22,0.12,9.15,,,
118,Jackson Merrill,SD,,,,0.19,0.09,9.04,,,
119,Manny Machado,SD,,,,0.19,0.08,8.27,,,
120,Luis Arraez,SD,,,,0.04,0.06,6.96,,,
121,Gavin Sheets,SD,,,,0.12,0.03,6.39,,,
122,Xander Bogaerts,SD,,,,0.1,0.1,7.2,,,
123,Jake Cronenworth,SD,,,,0.1,0.04,6.7,,,
124,Trenton Brooks,SD,,,,0.09,0.06,6.39,,,
125,Martin Maldonado,SD,,,,0.09,0.02,4.27,,,
134,Chad Stevens,LAA,0.14,0.07,6.869999999999999,,,,,,
189,Ronald Acuna Jr.,ATL,,,,0.21,0.1,10.0,,,
190,Matt Olson,ATL,,,,0.2,0.02,8.52,,,
191,Austin Riley,ATL,,,,0.2,0.02,8.38,,,
192,Marcell Ozuna,ATL,,,,0.21,0.02,8.57,,,
193,Jurickson Profar,ATL,,,,0.12,0.07,8.2,,,
194,Drake Baldwin,ATL,,,,0.17,0.02,8.05,,,
