,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
45,Jackson Holliday,BAL,0.2,0.11,9.049999999999999,0.16,0.1,7.52,0.04000000000000001,0.009999999999999995,1.5299999999999994
3,Kyle Stowers,MIA,0.2,0.04,8.51,0.15,0.04,7.0,0.05000000000000002,0.0,1.5099999999999998
18,Corbin Carroll,ARI,0.27,0.19,11.340000000000002,0.2,0.19,9.87,0.07,0.0,1.4700000000000024
93,Junior Caminero,TB,0.31,0.04,9.72,0.22,0.03,8.32,0.09,0.010000000000000002,1.4000000000000004
56,Bryce Harper,PHI,0.18,0.09,9.93,0.16,0.08,8.61,0.01999999999999999,0.009999999999999995,1.3200000000000003
234,J.P. Crawford,SEA,0.12,0.06,9.11,0.11,0.05,7.79,0.009999999999999995,0.009999999999999995,1.3199999999999994
37,Mickey Moniak,COL,0.19,0.09,7.77,0.13,0.09,6.45,0.06,0.0,1.3199999999999994
211,Chas McCormick,HOU,0.14,0.17,8.24,0.12,0.14,6.93,0.020000000000000018,0.03,1.3100000000000005
236,Cal Raleigh,SEA,0.3,0.09,10.510000000000002,0.27,0.06,9.22,0.02999999999999997,0.03,1.290000000000001
218,Josh Bell,WSH,0.2,0.01,8.12,0.15,0.01,6.85,0.05000000000000002,0.0,1.2699999999999996
222,Daylen Lile,WSH,0.13,0.15,8.05,0.11,0.13,6.8,0.020000000000000004,0.01999999999999999,1.2500000000000009
27,Spencer Horwitz,PIT,0.18,0.03,9.29,0.14,0.03,8.07,0.03999999999999998,0.0,1.2199999999999989
9,Brice Turang,MIL,0.12,0.25,9.450000000000001,0.08,0.26,8.27,0.039999999999999994,-0.010000000000000009,1.1800000000000015
227,Willi Castro,MIN,0.13,0.11,8.57,0.11,0.09,7.42,0.020000000000000004,0.020000000000000004,1.1500000000000004
70,Jorbit Vivas,NYY,0.11,0.12,7.81,0.09,0.12,6.66,0.020000000000000004,0.0,1.1499999999999995
76,Andy Pages,LAD,0.15,0.06,8.85,0.16,0.04,7.71,-0.010000000000000009,0.019999999999999997,1.1399999999999997
240,Dominic Canzone,SEA,0.19,0.05,8.16,0.19,0.04,7.05,0.0,0.010000000000000002,1.1100000000000003
77,Dalton Rushing,LAD,0.16,0.03,8.33,0.15,0.02,7.23,0.010000000000000009,0.009999999999999998,1.0999999999999996
19,Ketel Marte,ARI,0.28,0.05,10.71,0.24,0.04,9.62,0.040000000000000036,0.010000000000000002,1.0900000000000016
228,Carlos Correa,MIN,0.15,0.02,8.34,0.13,0.02,7.25,0.01999999999999999,0.0,1.0899999999999999
217,James Wood,WSH,0.28,0.13,10.51,0.21,0.14,9.42,0.07000000000000003,-0.010000000000000009,1.0899999999999999
2,Agustin Ramirez,MIA,0.24,0.09,9.18,0.17,0.12,8.11,0.06999999999999998,-0.03,1.0700000000000003
21,Eugenio Suarez,ARI,0.22,0.02,8.440000000000001,0.18,0.03,7.38,0.04000000000000001,-0.009999999999999998,1.0600000000000014
69,Austin Wells,NYY,0.19,0.04,8.040000000000001,0.15,0.04,6.99,0.04000000000000001,0.0,1.0500000000000007
59,Brandon Marsh,PHI,0.11,0.12,7.87,0.09,0.1,6.83,0.020000000000000004,0.01999999999999999,1.04
54,Trea Turner,PHI,0.16,0.19,9.46,0.14,0.15,8.45,0.01999999999999999,0.04000000000000001,1.0100000000000016
237,Randy Arozarena,SEA,0.15,0.13,9.07,0.13,0.12,8.07,0.01999999999999999,0.010000000000000009,1.0
87,Ceddanne Rafaela,BOS,0.14,0.11,7.48,0.12,0.11,6.49,0.020000000000000018,0.0,0.9900000000000002
22,Adrian Del Castillo,ARI,0.18,0.02,8.04,0.15,0.01,7.08,0.03,0.01,0.9599999999999991
57,Nick Castellanos,PHI,0.16,0.05,8.19,0.13,0.04,7.27,0.03,0.010000000000000002,0.9199999999999999
30,Nick Gonzales,PIT,0.15,0.04,8.22,0.13,0.05,7.31,0.01999999999999999,-0.010000000000000002,0.910000000000001
67,Giancarlo Stanton,NYY,0.32,0.01,9.35,0.29,0.01,8.44,0.030000000000000027,0.0,0.9100000000000001
229,Ty France,MIN,0.15,0.02,7.96,0.12,0.02,7.05,0.03,0.0,0.9100000000000001
235,Julio Rodriguez,SEA,0.17,0.16,9.780000000000001,0.17,0.13,8.88,0.0,0.03,0.9000000000000004
1,Jesus Sanchez,MIA,0.18,0.12,9.03,0.16,0.11,8.15,0.01999999999999999,0.009999999999999995,0.879999999999999
13,Isaac Collins,MIL,0.11,0.17,8.419999999999998,0.11,0.16,7.54,0.0,0.010000000000000009,0.8799999999999981
216,C.J. Abrams,WSH,0.19,0.2,9.99,0.16,0.2,9.12,0.03,0.0,0.870000000000001
200,Nick Kurtz,OAK,0.23,0.03,8.3,0.18,0.02,7.43,0.05000000000000002,0.009999999999999998,0.870000000000001
148,Carson Kelly,CHC,0.15,0.02,7.68,0.12,0.02,6.81,0.03,0.0,0.8700000000000001
31,Oneil Cruz,PIT,0.24,0.24,10.510000000000002,0.19,0.22,9.66,0.04999999999999999,0.01999999999999999,0.8500000000000014
36,Tyler Freeman,COL,0.09,0.16,8.09,0.07,0.14,7.24,0.01999999999999999,0.01999999999999999,0.8499999999999996
181,Angel Martinez,CLE,0.08,0.09,7.04,0.07,0.09,6.2,0.009999999999999995,0.0,0.8399999999999999
0,Xavier Edwards,MIA,0.06,0.25,9.28,0.05,0.25,8.48,0.009999999999999995,0.0,0.7999999999999989
210,Yainer Diaz,HOU,0.17,0.02,8.16,0.15,0.02,7.38,0.020000000000000018,0.0,0.7800000000000002
5,Liam Hicks,MIA,0.08,0.04,7.44,0.08,0.03,6.68,0.0,0.010000000000000002,0.7600000000000007
108,Nathan Lukes,TOR,0.08,0.06,7.789999999999999,0.09,0.06,7.03,-0.009999999999999995,0.0,0.7599999999999989
92,Jonathan Aranda,TB,0.16,0.01,8.86,0.16,0.01,8.11,0.0,0.0,0.75
4,Otto Lopez,MIA,0.15,0.12,8.479999999999999,0.11,0.11,7.75,0.039999999999999994,0.009999999999999995,0.7299999999999986
101,Elly De La Cruz,CIN,0.26,0.23,10.680000000000001,0.19,0.28,9.98,0.07,-0.05000000000000002,0.7000000000000011
242,Cole Young,SEA,0.12,0.08,7.13,0.08,0.08,6.44,0.039999999999999994,0.0,0.6899999999999995
241,Ben Williamson,SEA,0.07,0.08,6.63,0.08,0.08,5.94,-0.009999999999999995,0.0,0.6899999999999995
233,Christian Vazquez,MIN,0.08,0.03,5.61,0.05,0.03,4.93,0.03,0.0,0.6800000000000006
68,Ben Rice,NYY,0.22,0.06,9.32,0.21,0.07,8.64,0.010000000000000009,-0.010000000000000009,0.6799999999999997
238,Jorge Polanco,SEA,0.18,0.05,8.42,0.18,0.05,7.75,0.0,0.0,0.6699999999999999
28,Andrew McCutchen,PIT,0.16,0.03,7.760000000000002,0.14,0.04,7.1,0.01999999999999999,-0.010000000000000002,0.6600000000000019
82,Alex Bregman,BOS,0.17,0.03,8.400000000000002,0.13,0.04,7.74,0.04000000000000001,-0.010000000000000002,0.6600000000000019
146,Seiya Suzuki,CHC,0.23,0.07,9.42,0.19,0.08,8.76,0.04000000000000001,-0.009999999999999995,0.6600000000000001
38,Hunter Goodman,COL,0.22,0.02,7.620000000000001,0.18,0.02,6.97,0.04000000000000001,0.0,0.6500000000000012
109,George Springer,TOR,0.16,0.09,8.26,0.15,0.08,7.61,0.010000000000000009,0.009999999999999995,0.6499999999999995
34,Henry Davis,PIT,0.11,0.05,6.32,0.09,0.05,5.68,0.020000000000000004,0.0,0.6400000000000006
78,Hyeseong Kim,LAD,0.11,0.3,8.99,0.12,0.27,8.36,-0.009999999999999995,0.02999999999999997,0.6300000000000008
239,Luke Raley,SEA,0.18,0.07,8.02,0.17,0.08,7.4,0.009999999999999981,-0.009999999999999995,0.6199999999999992
145,Kyle Tucker,CHC,0.22,0.16,10.72,0.22,0.13,10.11,0.0,0.03,0.6100000000000012
171,Michael Helman,TEX,0.14,0.15,8.18,0.14,0.12,7.57,0.0,0.03,0.6099999999999994
173,Marcus Semien,TEX,0.15,0.06,8.069999999999999,0.13,0.05,7.47,0.01999999999999999,0.009999999999999995,0.5999999999999988
52,Coby Mayo,BAL,0.17,0.04,7.210000000000001,0.16,0.04,6.62,0.010000000000000009,0.0,0.5900000000000007
231,Royce Lewis,MIN,0.17,0.03,7.75,0.17,0.03,7.16,0.0,0.0,0.5899999999999999
155,Edgar Quero,CWS,0.09,0.02,7.470000000000001,0.1,0.02,6.89,-0.010000000000000009,0.0,0.580000000000001
191,Vinnie Pasquantino,KC,0.15,0.03,8.26,0.14,0.02,7.68,0.009999999999999981,0.009999999999999998,0.5800000000000001
262,Heliot Ramos,SF,0.17,0.07,8.649999999999999,0.19,0.06,8.07,-0.01999999999999999,0.010000000000000009,0.5799999999999983
74,Teoscar Hernandez,LAD,0.18,0.06,9.11,0.2,0.06,8.54,-0.020000000000000018,0.0,0.5700000000000003
154,Austin Slater,CWS,0.13,0.05,7.23,0.1,0.07,6.66,0.03,-0.020000000000000004,0.5700000000000003
51,Ramon Urias,BAL,0.12,0.03,6.700000000000001,0.11,0.02,6.14,0.009999999999999995,0.009999999999999998,0.5600000000000014
58,J.T. Realmuto,PHI,0.14,0.06,7.57,0.14,0.05,7.02,0.0,0.009999999999999995,0.5500000000000007
174,Adolis Garcia,TEX,0.2,0.09,8.14,0.18,0.08,7.6,0.020000000000000018,0.009999999999999995,0.5400000000000009
29,Bryan Reynolds,PIT,0.2,0.06,9.05,0.17,0.07,8.51,0.03,-0.010000000000000009,0.5400000000000009
7,Graham Pauley,MIA,0.08,0.07,5.83,0.07,0.06,5.29,0.009999999999999995,0.010000000000000009,0.54
25,Tristin English,ARI,0.12,0.02,6.559999999999999,0.12,0.02,6.02,0.0,0.0,0.5399999999999991
212,Brice Matthews,HOU,0.1,0.21,7.41,0.09,0.19,6.88,0.010000000000000009,0.01999999999999999,0.5300000000000002
192,Maikel Garcia,KC,0.07,0.22,8.24,0.08,0.21,7.72,-0.009999999999999995,0.010000000000000009,0.5200000000000005
256,Jeff McNeil,NYM,0.11,0.04,7.290000000000001,0.09,0.04,6.8,0.020000000000000004,0.0,0.4900000000000011
248,Jo Adell,LAA,0.24,0.08,7.95,0.18,0.11,7.46,0.06,-0.03,0.4900000000000002
96,Danny Jansen,TB,0.16,0.01,6.390000000000001,0.13,0.01,5.9,0.03,0.0,0.4900000000000002
264,Willy Adames,SF,0.17,0.08,8.49,0.17,0.09,8.0,0.0,-0.009999999999999995,0.4900000000000002
95,Jake Mangum,TB,0.1,0.15,7.890000000000001,0.09,0.16,7.41,0.010000000000000009,-0.010000000000000009,0.4800000000000004
97,Taylor Walls,TB,0.07,0.18,6.6,0.05,0.19,6.13,0.020000000000000004,-0.010000000000000009,0.46999999999999975
165,Drake Baldwin,ATL,0.22,0.02,8.68,0.18,0.02,8.21,0.04000000000000001,0.0,0.46999999999999886
50,Colton Cowser,BAL,0.17,0.08,7.75,0.16,0.07,7.29,0.010000000000000009,0.009999999999999995,0.45999999999999996
12,Jackson Chourio,MIL,0.2,0.16,9.48,0.17,0.17,9.03,0.03,-0.010000000000000009,0.45000000000000107
175,Josh Jung,TEX,0.17,0.04,7.45,0.16,0.04,7.0,0.010000000000000009,0.0,0.4500000000000002
53,Jacob Stallings,BAL,0.08,0.01,5.48,0.07,0.01,5.04,0.009999999999999995,0.0,0.4400000000000004
258,Brett Baty,NYM,0.14,0.04,6.5,0.12,0.03,6.08,0.020000000000000018,0.010000000000000002,0.41999999999999993
221,Brady House,WSH,0.17,0.04,7.16,0.14,0.04,6.74,0.03,0.0,0.41999999999999993
220,Luis Garcia,WSH,0.13,0.11,7.779999999999999,0.11,0.11,7.36,0.020000000000000004,0.0,0.41999999999999904
71,Anthony Volpe,NYY,0.13,0.14,7.6000000000000005,0.1,0.15,7.19,0.03,-0.009999999999999981,0.41000000000000014
178,Cody Freeman,TEX,0.09,0.09,6.3100000000000005,0.09,0.08,5.91,0.0,0.009999999999999995,0.40000000000000036
112,Addison Barger,TOR,0.16,0.05,7.68,0.16,0.05,7.28,0.0,0.0,0.39999999999999947
213,Mauricio Dubon,HOU,0.07,0.04,5.88,0.06,0.04,5.48,0.010000000000000009,0.0,0.39999999999999947
91,Yandy Diaz,TB,0.16,0.02,8.309999999999999,0.13,0.02,7.92,0.03,0.0,0.3899999999999988
100,Matt McLain,CIN,0.19,0.09,8.37,0.16,0.09,7.98,0.03,0.0,0.3899999999999988
187,Brayan Rocchio,CLE,0.07,0.1,6.0600000000000005,0.07,0.09,5.68,0.0,0.010000000000000009,0.3800000000000008
81,Jarren Duran,BOS,0.13,0.16,9.309999999999999,0.12,0.17,8.94,0.010000000000000009,-0.010000000000000009,0.3699999999999992
26,Jose Herrera,ARI,0.03,0.02,5.09,0.03,0.02,4.73,0.0,0.0,0.35999999999999943
84,Masataka Yoshida,BOS,0.1,0.04,7.760000000000001,0.1,0.03,7.41,0.0,0.010000000000000002,0.35000000000000053
61,Max Kepler,PHI,0.15,0.02,7.16,0.14,0.02,6.81,0.009999999999999981,0.0,0.35000000000000053
156,Miguel Vargas,CWS,0.13,0.05,6.869999999999999,0.1,0.07,6.52,0.03,-0.020000000000000004,0.34999999999999964
85,Trevor Story,BOS,0.14,0.1,6.930000000000001,0.13,0.1,6.59,0.010000000000000009,0.0,0.34000000000000075
15,Blake Perkins,MIL,0.08,0.18,7.1,0.08,0.17,6.77,0.0,0.009999999999999981,0.33000000000000007
261,Jung Hoo Lee,SF,0.1,0.08,8.38,0.1,0.08,8.06,0.0,0.0,0.3200000000000003
11,Christian Yelich,MIL,0.14,0.16,8.91,0.11,0.17,8.59,0.030000000000000013,-0.010000000000000009,0.3200000000000003
208,Jose Altuve,HOU,0.15,0.1,8.41,0.14,0.11,8.09,0.009999999999999981,-0.009999999999999995,0.3200000000000003
219,Nathaniel Lowe,WSH,0.14,0.03,7.63,0.1,0.03,7.34,0.04000000000000001,0.0,0.29000000000000004
128,Manny Machado,SD,0.2,0.06,8.61,0.19,0.08,8.32,0.010000000000000009,-0.020000000000000004,0.28999999999999915
130,Xander Bogaerts,SD,0.1,0.11,7.539999999999999,0.1,0.1,7.26,0.0,0.009999999999999995,0.27999999999999936
99,TJ Friedl,CIN,0.16,0.08,8.11,0.09,0.11,7.83,0.07,-0.03,0.27999999999999936
215,Zack Short,HOU,0.11,0.06,5.91,0.11,0.06,5.65,0.0,0.0,0.2599999999999998
119,Wenceel Perez,DET,0.12,0.09,7.380000000000001,0.11,0.09,7.13,0.009999999999999995,0.0,0.2500000000000009
60,Otto Kemp,PHI,0.11,0.09,6.67,0.1,0.09,6.42,0.009999999999999995,0.0,0.25
10,William Contreras,MIL,0.14,0.06,8.57,0.14,0.07,8.33,0.0,-0.010000000000000009,0.2400000000000002
35,Isiah Kiner-Falefa,PIT,0.06,0.09,5.970000000000001,0.05,0.09,5.73,0.009999999999999995,0.0,0.2400000000000002
117,Colt Keith,DET,0.11,0.04,7.44,0.12,0.04,7.21,-0.009999999999999995,0.0,0.23000000000000043
193,Salvador Perez,KC,0.2,0.02,7.6,0.2,0.01,7.37,0.0,0.01,0.22999999999999954
32,Tommy Pham,PIT,0.09,0.06,6.52,0.09,0.07,6.29,0.0,-0.010000000000000009,0.22999999999999954
75,Freddie Freeman,LAD,0.12,0.06,9.19,0.15,0.05,8.96,-0.03,0.009999999999999995,0.22999999999999865
161,Michael A. Taylor,CWS,0.15,0.1,6.130000000000001,0.12,0.12,5.91,0.03,-0.01999999999999999,0.22000000000000064
177,Jonah Heim,TEX,0.12,0.03,6.090000000000001,0.11,0.03,5.87,0.009999999999999995,0.0,0.22000000000000064
24,Jake McCarthy,ARI,0.06,0.16,7.1,0.05,0.16,6.88,0.009999999999999995,0.0,0.21999999999999975
73,Shohei Ohtani,LAD,0.29,0.19,12.33,0.32,0.22,12.12,-0.030000000000000027,-0.03,0.21000000000000085
214,Cooper Hummel,HOU,0.1,0.07,6.12,0.1,0.07,5.92,0.0,0.0,0.20000000000000018
252,Brandon Nimmo,NYM,0.16,0.09,8.43,0.15,0.07,8.24,0.010000000000000009,0.01999999999999999,0.1899999999999995
80,James Outman,LAD,0.11,0.12,7.24,0.11,0.12,7.06,0.0,0.0,0.1800000000000006
151,Nico Hoerner,CHC,0.06,0.15,7.4,0.05,0.16,7.22,0.009999999999999995,-0.010000000000000009,0.1800000000000006
94,Josh Lowe,TB,0.13,0.14,8.43,0.13,0.15,8.25,0.0,-0.009999999999999981,0.17999999999999972
102,Austin Hays,CIN,0.2,0.04,8.01,0.16,0.05,7.84,0.04000000000000001,-0.010000000000000002,0.16999999999999993
127,Luis Arraez,SD,0.04,0.06,7.1000000000000005,0.04,0.06,6.94,0.0,0.0,0.16000000000000014
194,Jac Caglianone,KC,0.17,0.04,7.680000000000001,0.17,0.04,7.53,0.0,0.0,0.15000000000000036
16,Caleb Durbin,MIL,0.09,0.18,7.430000000000001,0.08,0.21,7.3,0.009999999999999995,-0.03,0.13000000000000078
186,Daniel Schneemann,CLE,0.13,0.07,6.61,0.12,0.06,6.48,0.010000000000000009,0.010000000000000009,0.1299999999999999
23,Lourdes Gurriel Jr.,ARI,0.12,0.07,7.199999999999999,0.13,0.06,7.07,-0.010000000000000009,0.010000000000000009,0.129999999999999
122,Zach McKinstry,DET,0.06,0.13,6.370000000000001,0.06,0.11,6.25,0.0,0.020000000000000004,0.120000000000001
126,Fernando Tatis Jr.,SD,0.21,0.14,9.280000000000001,0.22,0.13,9.17,-0.010000000000000009,0.010000000000000009,0.11000000000000121
189,Jonathan India,KC,0.09,0.07,7.880000000000001,0.1,0.07,7.77,-0.010000000000000009,0.0,0.11000000000000121
180,Steven Kwan,CLE,0.07,0.11,8.13,0.07,0.11,8.03,0.0,0.0,0.10000000000000142
179,Ezequiel Duran,TEX,0.09,0.1,5.760000000000001,0.09,0.09,5.66,0.0,0.010000000000000009,0.10000000000000053
153,Chase Meidroth,CWS,0.09,0.11,7.700000000000001,0.07,0.12,7.61,0.01999999999999999,-0.009999999999999995,0.09000000000000075
14,Andrew Vaughn,MIL,0.17,0.02,6.88,0.16,0.02,6.79,0.010000000000000009,0.0,0.08999999999999986
158,Luis Robert,CWS,0.16,0.2,7.8,0.16,0.18,7.72,0.0,0.020000000000000018,0.08000000000000007
114,Joey Loperfido,TOR,0.06,0.08,5.54,0.07,0.08,5.46,-0.010000000000000009,0.0,0.08000000000000007
129,Jackson Merrill,SD,0.19,0.07,9.01,0.19,0.08,8.93,0.0,-0.009999999999999995,0.08000000000000007
197,Kyle Isbel,KC,0.05,0.09,5.65,0.06,0.1,5.59,-0.009999999999999995,-0.010000000000000009,0.0600000000000005
182,Jose Ramirez,CLE,0.16,0.22,9.31,0.19,0.2,9.25,-0.03,0.01999999999999999,0.0600000000000005
209,Christian Walker,HOU,0.19,0.03,7.800000000000001,0.2,0.03,7.74,-0.010000000000000009,0.0,0.0600000000000005
131,Gavin Sheets,SD,0.14,0.02,6.550000000000001,0.12,0.03,6.49,0.020000000000000018,-0.009999999999999998,0.0600000000000005
33,Ke'Bryan Hayes,PIT,0.07,0.08,6.44,0.07,0.08,6.39,0.0,0.0,0.05000000000000071
265,Mike Yastrzemski,SF,0.12,0.06,7.5600000000000005,0.15,0.05,7.51,-0.03,0.009999999999999995,0.05000000000000071
244,Nolan Schanuel,LAA,0.13,0.06,7.9399999999999995,0.1,0.07,7.89,0.03,-0.010000000000000009,0.04999999999999982
132,Jake Cronenworth,SD,0.12,0.03,6.76,0.1,0.04,6.71,0.01999999999999999,-0.010000000000000002,0.04999999999999982
152,Matt Shaw,CHC,0.11,0.14,7.110000000000001,0.11,0.14,7.08,0.0,0.0,0.030000000000001137
190,Bobby Witt Jr.,KC,0.18,0.2,10.32,0.21,0.17,10.29,-0.03,0.03,0.030000000000001137
196,John Rave,KC,0.1,0.16,6.99,0.12,0.14,6.96,-0.01999999999999999,0.01999999999999999,0.03000000000000025
159,Lenyn Sosa,CWS,0.13,0.03,6.24,0.11,0.03,6.22,0.020000000000000004,0.0,0.020000000000000462
172,Corey Seager,TEX,0.23,0.02,9.139999999999999,0.24,0.02,9.14,-0.009999999999999981,0.0,-1.7763568394002505e-15
263,Rafael Devers,SF,0.19,0.03,9.260000000000002,0.22,0.03,9.27,-0.03,0.0,-0.00999999999999801
106,Jake Fraley,CIN,0.12,0.13,7.050000000000001,0.09,0.18,7.06,0.03,-0.04999999999999999,-0.009999999999998899
86,Wilyer Abreu,BOS,0.19,0.07,8.31,0.17,0.08,8.32,0.01999999999999999,-0.009999999999999995,-0.009999999999999787
17,Joey Ortiz,MIL,0.09,0.09,6.370000000000001,0.08,0.1,6.39,0.009999999999999995,-0.010000000000000009,-0.019999999999998685
39,Jordan Beck,COL,0.17,0.12,7.91,0.17,0.14,7.93,0.0,-0.020000000000000018,-0.019999999999999574
98,Jose Caballero,TB,0.09,0.29,7.4399999999999995,0.07,0.32,7.47,0.01999999999999999,-0.030000000000000027,-0.03000000000000025
72,Mookie Betts,LAD,0.13,0.09,9.129999999999999,0.14,0.1,9.16,-0.010000000000000009,-0.010000000000000009,-0.030000000000001137
247,Yoan Moncada,LAA,0.14,0.03,6.840000000000002,0.12,0.04,6.91,0.020000000000000018,-0.010000000000000002,-0.06999999999999851
150,Dansby Swanson,CHC,0.14,0.09,7.45,0.13,0.11,7.52,0.010000000000000009,-0.020000000000000004,-0.0699999999999994
40,Ezequiel Tovar,COL,0.15,0.04,7.1,0.14,0.05,7.17,0.009999999999999981,-0.010000000000000002,-0.07000000000000028
223,Riley Adams,WSH,0.1,0.01,4.579999999999999,0.1,0.02,4.66,0.0,-0.01,-0.08000000000000096
199,Jacob Wilson,OAK,0.07,0.05,7.010000000000001,0.07,0.04,7.1,0.0,0.010000000000000002,-0.08999999999999897
62,Bryson Stott,PHI,0.1,0.15,7.369999999999999,0.09,0.15,7.46,0.010000000000000009,0.0,-0.09000000000000075
266,Matt Chapman,SF,0.15,0.09,8.32,0.18,0.08,8.42,-0.03,0.009999999999999995,-0.09999999999999964
268,Casey Schmitt,SF,0.11,0.06,6.4399999999999995,0.13,0.07,6.54,-0.020000000000000004,-0.010000000000000009,-0.10000000000000053
79,Tommy Edman,LAD,0.08,0.07,7.03,0.11,0.08,7.14,-0.03,-0.009999999999999995,-0.10999999999999943
267,Dominic Smith,SF,0.07,0.04,6.1000000000000005,0.08,0.05,6.22,-0.009999999999999995,-0.010000000000000002,-0.11999999999999922
183,Kyle Manzardo,CLE,0.16,0.02,7.17,0.18,0.02,7.29,-0.01999999999999999,0.0,-0.1200000000000001
232,Brooks Lee,MIN,0.13,0.04,6.91,0.13,0.05,7.03,0.0,-0.010000000000000002,-0.1200000000000001
135,Brendan Donovan,STL,0.12,0.04,7.720000000000001,0.1,0.05,7.85,0.01999999999999999,-0.010000000000000002,-0.129999999999999
47,Gunnar Henderson,BAL,0.17,0.12,9.07,0.2,0.11,9.2,-0.03,0.009999999999999995,-0.129999999999999
120,Riley Greene,DET,0.19,0.03,7.95,0.17,0.04,8.08,0.01999999999999999,-0.010000000000000002,-0.1299999999999999
188,Bo Naylor,CLE,0.14,0.04,6.15,0.14,0.06,6.28,0.0,-0.019999999999999997,-0.1299999999999999
185,Nolan Jones,CLE,0.08,0.08,6.790000000000001,0.1,0.08,6.93,-0.020000000000000004,0.0,-0.1399999999999988
116,Will Wagner,TOR,0.08,0.04,6.29,0.1,0.04,6.43,-0.020000000000000004,0.0,-0.13999999999999968
254,Juan Soto,NYM,0.25,0.07,10.18,0.24,0.07,10.32,0.010000000000000009,0.0,-0.14000000000000057
42,Michael Toglia,COL,0.18,0.05,6.74,0.16,0.06,6.9,0.01999999999999999,-0.009999999999999995,-0.16000000000000014
118,Gleyber Torres,DET,0.11,0.04,7.609999999999999,0.12,0.05,7.77,-0.009999999999999995,-0.010000000000000002,-0.16000000000000014
138,Nolan Arenado,STL,0.12,0.02,6.619999999999999,0.12,0.02,6.78,0.0,0.0,-0.16000000000000103
224,Jacob Young,WSH,0.05,0.17,6.130000000000001,0.04,0.19,6.3,0.010000000000000002,-0.01999999999999999,-0.16999999999999904
105,Tyler Stephenson,CIN,0.16,0.01,6.52,0.13,0.01,6.7,0.03,0.0,-0.1800000000000006
134,Elias Diaz,SD,0.09,0.01,5.1,0.09,0.01,5.31,0.0,0.0,-0.20999999999999996
163,Matt Olson,ATL,0.22,0.02,8.42,0.21,0.02,8.63,0.010000000000000009,0.0,-0.21000000000000085
103,Gavin Lux,CIN,0.09,0.04,6.94,0.08,0.06,7.16,0.009999999999999995,-0.019999999999999997,-0.21999999999999975
113,Alejandro Kirk,TOR,0.1,0.02,6.57,0.1,0.02,6.79,0.0,0.0,-0.21999999999999975
149,Ian Happ,CHC,0.16,0.07,8.11,0.15,0.08,8.34,0.010000000000000009,-0.009999999999999995,-0.23000000000000043
269,Patrick Bailey,SF,0.06,0.03,5.569999999999999,0.08,0.04,5.81,-0.020000000000000004,-0.010000000000000002,-0.2400000000000002
195,Adam Frazier,KC,0.04,0.08,6.16,0.05,0.08,6.43,-0.010000000000000002,0.0,-0.2699999999999996
176,Wyatt Langford,TEX,0.21,0.12,8.64,0.2,0.11,8.93,0.009999999999999981,0.009999999999999995,-0.28999999999999915
110,Vladimir Guerrero Jr.,TOR,0.18,0.04,8.88,0.21,0.02,9.18,-0.03,0.02,-0.29999999999999893
255,Pete Alonso,NYM,0.25,0.02,8.59,0.25,0.02,8.89,0.0,0.0,-0.3000000000000007
