,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
103,Xander Bogaerts,SD,0.12,0.12,7.89,0.1,0.11,7.4,0.01999999999999999,0.009999999999999995,0.4899999999999993
48,Pete Crow-Armstrong,CHC,0.21,0.23,9.18,0.19,0.23,8.73,0.01999999999999999,0.0,0.4499999999999993
8,Luis Urias,OAK,0.13,0.04,6.9,0.13,0.04,6.46,0.0,0.0,0.4400000000000004
12,Luke Keaschall,MIN,0.15,0.2,9.41,0.15,0.19,8.98,0.0,0.010000000000000009,0.4299999999999997
15,James Outman,MIN,0.12,0.13,7.24,0.12,0.12,6.82,0.0,0.010000000000000009,0.41999999999999993
152,Nathan Church,STL,0.09,0.12,6.8199999999999985,0.09,0.11,6.45,0.0,0.009999999999999995,0.36999999999999833
101,Manny Machado,SD,0.21,0.07,8.780000000000001,0.19,0.08,8.43,0.01999999999999999,-0.009999999999999995,0.3500000000000014
113,Victor Caratini,HOU,0.14,0.02,6.9799999999999995,0.12,0.01,6.63,0.020000000000000018,0.01,0.34999999999999964
4,Lawrence Butler,OAK,0.17,0.15,8.96,0.19,0.15,8.63,-0.01999999999999999,0.0,0.33000000000000007
51,Owen Caissie,CHC,0.15,0.05,6.789999999999999,0.15,0.05,6.47,0.0,0.0,0.3199999999999994
7,Brett Harris,OAK,0.11,0.08,7.32,0.1,0.08,7.01,0.009999999999999995,0.0,0.3100000000000005
102,Ryan O'Hearn,SD,0.13,0.04,7.86,0.12,0.04,7.57,0.010000000000000009,0.0,0.29000000000000004
37,Caleb Durbin,MIL,0.1,0.18,7.7,0.09,0.21,7.41,0.010000000000000009,-0.03,0.29000000000000004
135,Trent Grisham,NYY,0.18,0.05,8.28,0.18,0.06,8.02,0.0,-0.009999999999999995,0.2599999999999998
126,Roman Anthony,BOS,0.16,0.1,9.200000000000001,0.19,0.09,8.95,-0.03,0.010000000000000009,0.2500000000000018
78,Ronny Mauricio,NYM,0.11,0.09,6.750000000000001,0.11,0.08,6.5,0.0,0.009999999999999995,0.2500000000000009
66,Jordan Beck,COL,0.15,0.13,8.25,0.17,0.14,8.02,-0.020000000000000018,-0.010000000000000009,0.23000000000000043
54,Mookie Betts,LAD,0.13,0.1,9.34,0.14,0.1,9.12,-0.010000000000000009,0.0,0.22000000000000064
109,Carlos Correa,HOU,0.13,0.02,7.73,0.13,0.02,7.51,0.0,0.0,0.22000000000000064
31,Randal Grichuk,KC,0.18,0.01,7.7299999999999995,0.18,0.01,7.51,0.0,0.0,0.21999999999999975
149,Nolan Gorman,STL,0.18,0.05,7.289999999999999,0.2,0.04,7.07,-0.020000000000000018,0.010000000000000002,0.21999999999999886
99,Fernando Tatis Jr.,SD,0.21,0.15,9.459999999999999,0.22,0.13,9.25,-0.010000000000000009,0.01999999999999999,0.20999999999999908
153,Chandler Simpson,TB,0.01,0.48,8.94,0.01,0.48,8.73,0.0,0.0,0.20999999999999908
155,Brandon Lowe,TB,0.26,0.04,8.94,0.22,0.05,8.73,0.04000000000000001,-0.010000000000000002,0.20999999999999908
122,Samuel Basallo,BAL,0.22,0.04,8.14,0.2,0.04,7.96,0.01999999999999999,0.0,0.1800000000000006
100,Luis Arraez,SD,0.04,0.06,7.170000000000001,0.04,0.06,6.99,0.0,0.0,0.1800000000000006
151,Pedro Pages,STL,0.11,0.03,5.660000000000001,0.09,0.03,5.48,0.020000000000000004,0.0,0.1800000000000006
104,Gavin Sheets,SD,0.14,0.03,6.66,0.13,0.03,6.5,0.010000000000000009,0.0,0.16000000000000014
158,Hunter Feduccia,TB,0.13,0.03,6.790000000000001,0.11,0.03,6.65,0.020000000000000004,0.0,0.14000000000000057
49,Carson Kelly,CHC,0.13,0.02,7.059999999999999,0.13,0.02,6.92,0.0,0.0,0.1399999999999988
50,Nico Hoerner,CHC,0.06,0.15,7.38,0.05,0.16,7.25,0.009999999999999995,-0.010000000000000009,0.1299999999999999
30,Salvador Perez,KC,0.22,0.01,7.590000000000001,0.21,0.01,7.47,0.010000000000000009,0.0,0.120000000000001
148,Masyn Winn,STL,0.11,0.1,7.499999999999999,0.1,0.1,7.4,0.009999999999999995,0.0,0.09999999999999876
76,Mark Vientos,NYM,0.17,0.02,7.3500000000000005,0.19,0.02,7.26,-0.01999999999999999,0.0,0.09000000000000075
77,Jeff McNeil,NYM,0.09,0.04,7.04,0.09,0.04,6.97,0.0,0.0,0.07000000000000028
137,Cody Bellinger,NYY,0.15,0.07,7.859999999999999,0.15,0.07,7.81,0.0,0.0,0.04999999999999982
106,Jake Cronenworth,SD,0.11,0.04,6.760000000000002,0.1,0.04,6.72,0.009999999999999995,0.0,0.04000000000000181
132,Ceddanne Rafaela,BOS,0.11,0.12,6.65,0.12,0.11,6.62,-0.009999999999999995,0.009999999999999995,0.03000000000000025
70,Kyle Farmer,COL,0.11,0.02,6.219999999999999,0.11,0.03,6.19,0.0,-0.009999999999999998,0.029999999999998472
85,Riley Adams,WSH,0.11,0.01,4.8,0.1,0.02,4.79,0.009999999999999995,-0.01,0.009999999999999787
71,Aaron Schunk,COL,0.08,0.05,5.12,0.08,0.06,5.12,0.0,-0.009999999999999995,0.0
115,Cam Smith,HOU,0.11,0.04,6.79,0.11,0.04,6.79,0.0,0.0,0.0
79,Luis Torrens,NYM,0.12,0.01,6.4399999999999995,0.12,0.01,6.44,0.0,0.0,-8.881784197001252e-16
67,Brenton Doyle,COL,0.12,0.13,7.440000000000001,0.13,0.14,7.45,-0.010000000000000009,-0.010000000000000009,-0.009999999999998899
116,Jacob Melton,HOU,0.12,0.24,7.48,0.11,0.24,7.49,0.009999999999999995,0.0,-0.009999999999999787
84,Josh Bell,WSH,0.16,0.01,6.970000000000001,0.15,0.01,6.99,0.010000000000000009,0.0,-0.019999999999999574
120,Adley Rutschman,BAL,0.12,0.01,7.609999999999999,0.13,0.01,7.64,-0.010000000000000009,0.0,-0.03000000000000025
111,Jesus Sanchez,HOU,0.17,0.1,8.49,0.17,0.1,8.53,0.0,0.0,-0.03999999999999915
118,Jordan Westburg,BAL,0.17,0.05,8.38,0.19,0.05,8.45,-0.01999999999999999,0.0,-0.06999999999999851
14,Royce Lewis,MIN,0.15,0.03,7.170000000000001,0.17,0.03,7.24,-0.020000000000000018,0.0,-0.0699999999999994
129,Trevor Story,BOS,0.12,0.11,6.6000000000000005,0.13,0.1,6.68,-0.010000000000000009,0.009999999999999995,-0.07999999999999918
19,Wyatt Langford,TEX,0.17,0.12,8.73,0.2,0.11,8.81,-0.03,0.009999999999999995,-0.08000000000000007
83,Paul DeJong,WSH,0.16,0.04,6.01,0.15,0.04,6.1,0.010000000000000009,0.0,-0.08999999999999986
110,Jose Altuve,HOU,0.12,0.1,7.95,0.14,0.11,8.05,-0.020000000000000018,-0.009999999999999995,-0.10000000000000053
90,Jung Hoo Lee,SF,0.1,0.08,7.75,0.1,0.07,7.86,0.0,0.009999999999999995,-0.11000000000000032
34,Luke Maile,KC,0.08,0.04,5.04,0.09,0.04,5.16,-0.009999999999999995,0.0,-0.1200000000000001
22,Evan Carter,TEX,0.1,0.16,7.63,0.12,0.15,7.75,-0.01999999999999999,0.010000000000000009,-0.1200000000000001
154,Yandy Diaz,TB,0.15,0.02,7.890000000000001,0.13,0.02,8.02,0.01999999999999999,0.0,-0.129999999999999
150,Thomas Saggese,STL,0.08,0.06,5.82,0.09,0.06,5.95,-0.009999999999999995,0.0,-0.1299999999999999
124,Dylan Beavers,BAL,0.13,0.15,7.78,0.12,0.16,7.91,0.010000000000000009,-0.010000000000000009,-0.1299999999999999
33,Nick Loftin,KC,0.1,0.07,6.31,0.1,0.08,6.44,0.0,-0.009999999999999995,-0.13000000000000078
69,Braxton Fulford,COL,0.09,0.06,6.04,0.1,0.06,6.19,-0.010000000000000009,0.0,-0.15000000000000036
20,Corey Seager,TEX,0.2,0.02,8.98,0.24,0.02,9.15,-0.03999999999999998,0.0,-0.16999999999999993
125,Dylan Carlson,BAL,0.08,0.06,5.58,0.07,0.06,5.75,0.009999999999999995,0.0,-0.16999999999999993
159,Jake Mangum,TB,0.09,0.15,7.289999999999999,0.09,0.16,7.46,0.0,-0.010000000000000009,-0.17000000000000082
107,Freddy Fermin,SD,0.07,0.02,5.45,0.07,0.03,5.63,0.0,-0.009999999999999998,-0.17999999999999972
86,Dylan Crews,WSH,0.17,0.15,7.3100000000000005,0.14,0.17,7.5,0.03,-0.020000000000000018,-0.1899999999999995
46,Ian Happ,CHC,0.15,0.07,8.0,0.15,0.07,8.22,0.0,0.0,-0.22000000000000064
127,Alex Bregman,BOS,0.14,0.03,7.59,0.14,0.03,7.82,0.0,0.0,-0.23000000000000043
112,Christian Walker,HOU,0.18,0.03,7.37,0.2,0.03,7.65,-0.020000000000000018,0.0,-0.28000000000000025
143,Ryan McMahon,NYY,0.13,0.03,6.380000000000001,0.14,0.03,6.67,-0.010000000000000009,0.0,-0.28999999999999915
24,Rowdy Tellez,TEX,0.16,0.02,6.359999999999999,0.18,0.02,6.66,-0.01999999999999999,0.0,-0.3000000000000007
25,Alejandro Osuna,TEX,0.11,0.14,7.21,0.12,0.14,7.52,-0.009999999999999995,0.0,-0.3099999999999996
35,Tyler Tolbert,KC,0.07,0.28,6.470000000000001,0.07,0.28,6.79,0.0,0.0,-0.3199999999999994
80,Tyrone Taylor,NYM,0.09,0.09,5.76,0.1,0.08,6.08,-0.010000000000000009,0.009999999999999995,-0.3200000000000003
89,Jacob Young,WSH,0.05,0.18,5.970000000000001,0.04,0.19,6.3,0.010000000000000002,-0.010000000000000009,-0.3299999999999992
40,Andrew Vaughn,MIL,0.17,0.02,6.57,0.17,0.02,6.92,0.0,0.0,-0.34999999999999964
94,Dominic Smith,SF,0.07,0.04,5.92,0.08,0.04,6.27,-0.009999999999999995,0.0,-0.34999999999999964
130,Masataka Yoshida,BOS,0.1,0.04,7.02,0.1,0.04,7.38,0.0,0.0,-0.3600000000000003
160,Bobby Seymour,TB,0.18,0.03,6.550000000000001,0.16,0.03,6.92,0.01999999999999999,0.0,-0.3699999999999992
142,Anthony Volpe,NYY,0.1,0.14,6.74,0.1,0.15,7.13,0.0,-0.009999999999999981,-0.3899999999999997
128,Jarren Duran,BOS,0.12,0.17,8.5,0.12,0.17,8.89,0.0,0.0,-0.39000000000000057
28,Bobby Witt Jr.,KC,0.19,0.18,9.890000000000002,0.21,0.17,10.29,-0.01999999999999999,0.009999999999999981,-0.3999999999999968
41,Isaac Collins,MIL,0.1,0.14,7.35,0.11,0.16,7.76,-0.009999999999999995,-0.01999999999999999,-0.41000000000000014
62,Dalton Rushing,LAD,0.13,0.02,6.749999999999999,0.15,0.02,7.18,-0.01999999999999999,0.0,-0.4300000000000006
73,Francisco Lindor,NYM,0.21,0.13,9.160000000000002,0.21,0.14,9.6,0.0,-0.010000000000000009,-0.4399999999999977
123,Coby Mayo,BAL,0.11,0.04,6.07,0.15,0.04,6.51,-0.039999999999999994,0.0,-0.4399999999999995
105,Ramon Laureano,SD,0.18,0.06,7.49,0.18,0.07,7.96,0.0,-0.010000000000000009,-0.46999999999999975
21,Joc Pederson,TEX,0.15,0.05,7.49,0.19,0.05,8.0,-0.04000000000000001,0.0,-0.5099999999999998
17,Mickey Gasper,MIN,0.12,0.04,6.62,0.13,0.04,7.15,-0.010000000000000009,0.0,-0.5300000000000002
114,Yainer Diaz,HOU,0.13,0.02,6.829999999999999,0.15,0.02,7.36,-0.01999999999999999,0.0,-0.5300000000000011
68,Kyle Karros,COL,0.09,0.07,6.479999999999999,0.12,0.07,7.02,-0.03,0.0,-0.5400000000000009
47,Seiya Suzuki,CHC,0.2,0.06,8.18,0.2,0.08,8.75,0.0,-0.020000000000000004,-0.5700000000000003
141,Jazz Chisholm,NYY,0.17,0.18,7.980000000000001,0.18,0.19,8.56,-0.009999999999999981,-0.010000000000000009,-0.5799999999999992
74,Juan Soto,NYM,0.22,0.09,9.82,0.24,0.07,10.4,-0.01999999999999999,0.01999999999999999,-0.5800000000000001
157,Josh Lowe,TB,0.12,0.14,7.51,0.13,0.15,8.12,-0.010000000000000009,-0.009999999999999981,-0.6099999999999994
53,Matt Shaw,CHC,0.1,0.13,6.340000000000002,0.11,0.14,6.96,-0.009999999999999995,-0.010000000000000009,-0.6199999999999983
139,Ben Rice,NYY,0.17,0.06,7.970000000000001,0.21,0.07,8.59,-0.03999999999999998,-0.010000000000000009,-0.6199999999999992
98,Drew Gilbert,SF,0.09,0.05,5.51,0.1,0.05,6.15,-0.010000000000000009,0.0,-0.6400000000000006
138,Giancarlo Stanton,NYY,0.25,0.01,7.669999999999999,0.28,0.01,8.31,-0.030000000000000027,0.0,-0.6400000000000015
96,Patrick Bailey,SF,0.06,0.03,5.069999999999999,0.08,0.04,5.72,-0.020000000000000004,-0.010000000000000002,-0.6500000000000004
23,Marcus Semien,TEX,0.11,0.06,6.83,0.13,0.05,7.49,-0.020000000000000004,0.009999999999999995,-0.6600000000000001
36,Sal Frelick,MIL,0.05,0.14,6.85,0.05,0.16,7.51,0.0,-0.01999999999999999,-0.6600000000000001
131,Wilyer Abreu,BOS,0.17,0.08,7.540000000000001,0.17,0.08,8.23,0.0,0.0,-0.6899999999999995
38,William Contreras,MIL,0.15,0.05,7.59,0.14,0.06,8.28,0.009999999999999981,-0.009999999999999995,-0.6899999999999995
44,Joey Ortiz,MIL,0.08,0.08,5.62,0.08,0.1,6.33,0.0,-0.020000000000000004,-0.71
29,Vinnie Pasquantino,KC,0.12,0.02,7.07,0.15,0.02,7.78,-0.03,0.0,-0.71
26,Jonah Heim,TEX,0.08,0.02,5.05,0.11,0.03,5.79,-0.03,-0.009999999999999998,-0.7400000000000002
161,Tristan Gray,TB,0.16,0.02,6.090000000000001,0.17,0.02,6.84,-0.010000000000000009,0.0,-0.7499999999999991
43,Brandon Lockridge,MIL,0.09,0.21,6.37,0.1,0.24,7.14,-0.010000000000000009,-0.03,-0.7699999999999996
136,Aaron Judge,NYY,0.3,0.06,10.63,0.35,0.06,11.43,-0.04999999999999999,0.0,-0.7999999999999989
95,Casey Schmitt,SF,0.11,0.05,5.77,0.13,0.07,6.59,-0.020000000000000004,-0.020000000000000004,-0.8200000000000003
93,Willy Adames,SF,0.16,0.07,7.1899999999999995,0.18,0.09,8.03,-0.01999999999999999,-0.01999999999999999,-0.8399999999999999
52,Dansby Swanson,CHC,0.12,0.08,6.460000000000001,0.13,0.1,7.38,-0.010000000000000009,-0.020000000000000004,-0.919999999999999
97,Tyler Fitzgerald,SF,0.08,0.1,5.3,0.1,0.12,6.27,-0.020000000000000004,-0.01999999999999999,-0.9699999999999998
92,Rafael Devers,SF,0.18,0.03,8.07,0.21,0.03,9.06,-0.03,0.0,-0.9900000000000002
133,Nathaniel Lowe,BOS,0.09,0.03,6.270000000000001,0.12,0.03,7.32,-0.03,0.0,-1.049999999999999
16,Austin Martin,MIN,0.05,0.09,6.390000000000001,0.05,0.11,7.44,0.0,-0.020000000000000004,-1.0499999999999998
91,Heliot Ramos,SF,0.14,0.06,7.01,0.19,0.06,8.11,-0.04999999999999999,0.0,-1.0999999999999996
88,Brady House,WSH,0.09,0.04,5.53,0.14,0.04,6.68,-0.05000000000000002,0.0,-1.1499999999999995
32,Jonathan India,KC,0.08,0.05,6.5,0.1,0.07,7.65,-0.020000000000000004,-0.020000000000000004,-1.1500000000000004
140,Paul Goldschmidt,NYY,0.12,0.05,6.6499999999999995,0.15,0.06,7.85,-0.03,-0.009999999999999995,-1.2000000000000002
134,Carlos Narvaez,BOS,0.09,0.04,5.590000000000001,0.13,0.05,6.87,-0.04000000000000001,-0.010000000000000002,-1.2799999999999994
81,James Wood,WSH,0.19,0.11,8.149999999999999,0.21,0.14,9.46,-0.01999999999999999,-0.030000000000000013,-1.3100000000000023
82,C.J. Abrams,WSH,0.12,0.18,7.62,0.16,0.2,9.11,-0.04000000000000001,-0.020000000000000018,-1.4899999999999993
87,Andres Chaparro,WSH,0.13,0.02,5.499999999999999,0.16,0.03,7.12,-0.03,-0.009999999999999998,-1.620000000000001
39,Christian Yelich,MIL,0.1,0.12,6.78,0.11,0.16,8.47,-0.009999999999999995,-0.04000000000000001,-1.6900000000000004
42,Brice Turang,MIL,0.06,0.18,6.33,0.08,0.25,8.19,-0.020000000000000004,-0.07,-1.8599999999999994
