,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
22,Michael Toglia,COL,0.21,0.05,8.350000000000001,0.15,0.06,6.84,0.06,-0.009999999999999995,1.5100000000000016
128,Marcus Semien,TEX,0.18,0.06,8.83,0.13,0.05,7.38,0.04999999999999999,0.009999999999999995,1.4500000000000002
29,Roman Anthony,BOS,0.22,0.09,10.25,0.19,0.09,8.81,0.03,0.0,1.4399999999999995
45,TJ Friedl,CIN,0.17,0.1,9.11,0.08,0.11,7.68,0.09000000000000001,-0.009999999999999995,1.4299999999999997
46,Matt McLain,CIN,0.2,0.1,9.25,0.16,0.09,7.84,0.04000000000000001,0.010000000000000009,1.4100000000000001
42,Liam Hicks,MIA,0.1,0.04,8.020000000000001,0.08,0.03,6.62,0.020000000000000004,0.010000000000000002,1.4000000000000012
73,George Springer,TOR,0.21,0.09,8.83,0.15,0.08,7.51,0.06,0.009999999999999995,1.3200000000000003
4,Jake Mangum,TB,0.09,0.17,8.45,0.09,0.16,7.17,0.0,0.010000000000000009,1.2799999999999994
2,Junior Caminero,TB,0.26,0.04,9.26,0.21,0.03,8.12,0.05000000000000002,0.010000000000000002,1.1400000000000006
6,Chandler Simpson,TB,0.0,0.51,8.96,0.01,0.44,7.92,-0.01,0.07,1.040000000000001
76,Addison Barger,TOR,0.21,0.05,8.24,0.16,0.05,7.2,0.04999999999999999,0.0,1.04
48,Austin Hays,CIN,0.2,0.05,8.649999999999999,0.15,0.05,7.61,0.05000000000000002,0.0,1.0399999999999983
131,Jonah Heim,TEX,0.14,0.03,6.82,0.1,0.03,5.82,0.04000000000000001,0.0,1.0
129,Adolis Garcia,TEX,0.22,0.09,8.52,0.18,0.08,7.53,0.04000000000000001,0.009999999999999995,0.9899999999999993
44,Dane Myers,MIA,0.13,0.16,7.8,0.1,0.15,6.83,0.03,0.010000000000000009,0.9699999999999998
93,Andy Pages,LAD,0.15,0.05,8.600000000000001,0.16,0.04,7.64,-0.010000000000000009,0.010000000000000002,0.9600000000000017
146,Geraldo Perdomo,ARI,0.09,0.13,8.11,0.07,0.11,7.2,0.01999999999999999,0.020000000000000004,0.9099999999999993
21,Thairo Estrada,COL,0.13,0.06,7.32,0.11,0.05,6.44,0.020000000000000004,0.009999999999999995,0.8799999999999999
11,Zach McKinstry,DET,0.07,0.12,7.079999999999999,0.06,0.1,6.22,0.010000000000000009,0.01999999999999999,0.8599999999999994
132,Jake Burger,TEX,0.25,0.02,8.25,0.21,0.02,7.43,0.04000000000000001,0.0,0.8200000000000003
43,Connor Norby,MIA,0.17,0.07,7.62,0.17,0.07,6.82,0.0,0.0,0.7999999999999998
23,Ryan McMahon,COL,0.18,0.03,8.16,0.15,0.03,7.36,0.03,0.0,0.7999999999999998
25,Yanquiel Fernandez,COL,0.16,0.01,7.16,0.13,0.01,6.36,0.03,0.0,0.7999999999999998
52,Will Benson,CIN,0.18,0.12,8.0,0.14,0.14,7.21,0.03999999999999998,-0.020000000000000018,0.79
33,Wilyer Abreu,BOS,0.21,0.07,9.04,0.17,0.08,8.26,0.03999999999999998,-0.009999999999999995,0.7799999999999994
163,Kyle Schwarber,PHI,0.22,0.06,9.27,0.23,0.04,8.5,-0.010000000000000009,0.019999999999999997,0.7699999999999996
49,Gavin Lux,CIN,0.1,0.05,7.829999999999999,0.08,0.06,7.09,0.020000000000000004,-0.009999999999999995,0.7399999999999993
157,Gavin Sheets,SD,0.14,0.03,7.13,0.12,0.03,6.41,0.020000000000000018,0.0,0.7199999999999998
94,Michael Conforto,LAD,0.15,0.03,8.020000000000001,0.15,0.02,7.31,0.0,0.009999999999999998,0.7100000000000017
95,Hyeseong Kim,LAD,0.12,0.29,8.93,0.12,0.26,8.23,0.0,0.02999999999999997,0.6999999999999993
74,Vladimir Guerrero Jr.,TOR,0.25,0.03,9.840000000000002,0.21,0.02,9.15,0.04000000000000001,0.009999999999999998,0.6900000000000013
99,Sal Frelick,MIL,0.07,0.17,8.110000000000001,0.05,0.17,7.44,0.020000000000000004,0.0,0.6700000000000008
83,Andrew Benintendi,CWS,0.15,0.03,7.460000000000001,0.09,0.03,6.8,0.06,0.0,0.660000000000001
130,Wyatt Langford,TEX,0.25,0.11,9.65,0.2,0.11,8.99,0.04999999999999999,0.0,0.6600000000000001
78,Will Wagner,TOR,0.12,0.04,7.0,0.09,0.04,6.35,0.03,0.0,0.6500000000000004
162,Trea Turner,PHI,0.14,0.18,8.990000000000002,0.14,0.15,8.37,0.0,0.03,0.6200000000000028
123,Taylor Trammell,HOU,0.1,0.11,5.78,0.08,0.1,5.16,0.020000000000000004,0.009999999999999995,0.6200000000000001
54,Tommy Pham,PIT,0.08,0.08,6.830000000000001,0.09,0.07,6.23,-0.009999999999999995,0.009999999999999995,0.6000000000000005
1,Jonathan Aranda,TB,0.13,0.01,8.58,0.16,0.01,7.98,-0.03,0.0,0.5999999999999996
51,Tyler Stephenson,CIN,0.16,0.01,7.240000000000001,0.13,0.01,6.66,0.03,0.0,0.580000000000001
170,Brandon Marsh,PHI,0.09,0.11,7.279999999999999,0.09,0.1,6.7,0.0,0.009999999999999995,0.5799999999999992
5,Jose Caballero,TB,0.08,0.34,8.0,0.07,0.32,7.44,0.009999999999999995,0.020000000000000018,0.5599999999999996
127,Corey Seager,TEX,0.28,0.02,9.629999999999999,0.24,0.02,9.07,0.040000000000000036,0.0,0.5599999999999987
66,Maikel Garcia,KC,0.1,0.2,8.22,0.08,0.21,7.67,0.020000000000000004,-0.009999999999999981,0.5500000000000007
166,Nick Castellanos,PHI,0.14,0.04,7.74,0.13,0.04,7.2,0.010000000000000009,0.0,0.54
133,Kyle Higashioka,TEX,0.16,0.02,6.07,0.14,0.02,5.55,0.01999999999999999,0.0,0.5200000000000005
110,Jose Ramirez,CLE,0.23,0.19,9.670000000000002,0.19,0.2,9.19,0.04000000000000001,-0.010000000000000009,0.4800000000000022
165,Alec Bohm,PHI,0.1,0.04,7.3500000000000005,0.1,0.03,6.87,0.0,0.010000000000000002,0.4800000000000004
97,Dalton Rushing,LAD,0.15,0.03,7.640000000000001,0.15,0.02,7.18,0.0,0.009999999999999998,0.46000000000000085
159,Jake Cronenworth,SD,0.12,0.04,7.16,0.1,0.04,6.71,0.01999999999999999,0.0,0.4500000000000002
50,Spencer Steer,CIN,0.15,0.1,7.819999999999999,0.12,0.12,7.39,0.03,-0.01999999999999999,0.4299999999999997
134,Ezequiel Duran,TEX,0.1,0.1,6.109999999999999,0.08,0.09,5.68,0.020000000000000004,0.010000000000000009,0.4299999999999997
154,Jackson Merrill,SD,0.2,0.08,9.46,0.19,0.09,9.05,0.010000000000000009,-0.009999999999999995,0.41000000000000014
111,Carlos Santana,CLE,0.15,0.05,7.279999999999999,0.13,0.04,6.89,0.01999999999999999,0.010000000000000002,0.3899999999999997
9,Colt Keith,DET,0.11,0.04,7.58,0.12,0.04,7.19,-0.009999999999999995,0.0,0.3899999999999997
90,Shohei Ohtani,LAD,0.31,0.22,12.520000000000001,0.32,0.22,12.14,-0.010000000000000009,0.0,0.3800000000000008
155,Manny Machado,SD,0.19,0.08,8.66,0.19,0.08,8.29,0.0,0.0,0.370000000000001
77,Alejandro Kirk,TOR,0.14,0.02,7.11,0.1,0.02,6.75,0.04000000000000001,0.0,0.3600000000000003
105,Caleb Durbin,MIL,0.08,0.21,7.58,0.08,0.21,7.25,0.0,0.0,0.33000000000000007
167,Max Kepler,PHI,0.13,0.02,7.109999999999999,0.14,0.02,6.79,-0.010000000000000009,0.0,0.3199999999999994
84,Miguel Vargas,CWS,0.12,0.06,6.77,0.1,0.07,6.45,0.01999999999999999,-0.010000000000000009,0.3199999999999994
164,Bryce Harper,PHI,0.14,0.08,8.870000000000001,0.16,0.07,8.57,-0.01999999999999999,0.009999999999999995,0.3000000000000007
153,Fernando Tatis Jr.,SD,0.21,0.14,9.46,0.22,0.12,9.17,-0.010000000000000009,0.020000000000000018,0.2900000000000009
171,Heliot Ramos,SF,0.21,0.06,8.35,0.19,0.06,8.06,0.01999999999999999,0.0,0.28999999999999915
98,Esteury Ruiz,LAD,0.06,0.24,6.890000000000001,0.07,0.22,6.61,-0.010000000000000009,0.01999999999999999,0.28000000000000025
147,Josh Naylor,ARI,0.13,0.1,8.42,0.15,0.08,8.15,-0.01999999999999999,0.020000000000000004,0.2699999999999996
114,Will Wilson,CLE,0.1,0.06,5.65,0.09,0.06,5.39,0.010000000000000009,0.0,0.2600000000000007
112,Angel Martinez,CLE,0.09,0.08,6.340000000000001,0.06,0.09,6.09,0.03,-0.009999999999999995,0.2500000000000009
92,Freddie Freeman,LAD,0.14,0.05,9.22,0.15,0.06,8.98,-0.009999999999999981,-0.009999999999999995,0.2400000000000002
41,Eric Wagaman,MIA,0.15,0.06,7.549999999999999,0.13,0.07,7.31,0.01999999999999999,-0.010000000000000009,0.23999999999999932
12,Riley Greene,DET,0.19,0.03,8.3,0.17,0.04,8.08,0.01999999999999999,-0.010000000000000002,0.22000000000000064
3,Josh Lowe,TB,0.11,0.15,8.43,0.14,0.14,8.22,-0.030000000000000013,0.009999999999999981,0.20999999999999908
121,Victor Caratini,HOU,0.14,0.01,6.6899999999999995,0.11,0.01,6.48,0.030000000000000013,0.0,0.20999999999999908
139,Jo Adell,LAA,0.22,0.08,7.370000000000001,0.17,0.12,7.18,0.04999999999999999,-0.039999999999999994,0.19000000000000128
113,Johnathan Rodriguez,CLE,0.18,0.03,6.990000000000001,0.17,0.03,6.81,0.009999999999999981,0.0,0.1800000000000015
117,Isaac Paredes,HOU,0.18,0.02,7.9399999999999995,0.15,0.02,7.76,0.03,0.0,0.17999999999999972
158,Xander Bogaerts,SD,0.1,0.11,7.399999999999999,0.1,0.1,7.22,0.0,0.009999999999999995,0.17999999999999883
109,David Fry,CLE,0.18,0.05,8.010000000000002,0.16,0.05,7.84,0.01999999999999999,0.0,0.1700000000000017
115,Austin Hedges,CLE,0.06,0.04,4.130000000000001,0.05,0.04,3.96,0.009999999999999995,0.0,0.17000000000000082
24,Brenton Doyle,COL,0.15,0.13,7.700000000000001,0.13,0.15,7.53,0.01999999999999999,-0.01999999999999999,0.17000000000000082
0,Yandy Diaz,TB,0.13,0.02,8.01,0.12,0.02,7.84,0.010000000000000009,0.0,0.16999999999999993
96,Miguel Rojas,LAD,0.05,0.05,6.04,0.06,0.05,5.87,-0.009999999999999995,0.0,0.16999999999999993
26,Ryan Ritter,COL,0.1,0.07,6.31,0.09,0.07,6.14,0.010000000000000009,0.0,0.16999999999999993
58,Ke'Bryan Hayes,PIT,0.06,0.09,6.570000000000001,0.07,0.08,6.41,-0.010000000000000009,0.009999999999999995,0.16000000000000103
144,Corbin Carroll,ARI,0.22,0.2,10.0,0.2,0.19,9.85,0.01999999999999999,0.010000000000000009,0.15000000000000036
60,Henry Davis,PIT,0.09,0.05,5.79,0.09,0.05,5.67,0.0,0.0,0.1200000000000001
64,Bobby Witt Jr.,KC,0.2,0.18,10.43,0.21,0.17,10.32,-0.009999999999999981,0.009999999999999981,0.10999999999999943
34,Abraham Toro,BOS,0.1,0.03,6.82,0.11,0.03,6.72,-0.009999999999999995,0.0,0.10000000000000053
63,Jonathan India,KC,0.1,0.06,7.87,0.1,0.07,7.77,0.0,-0.010000000000000009,0.10000000000000053
120,Yainer Diaz,HOU,0.16,0.02,7.45,0.15,0.02,7.36,0.010000000000000009,0.0,0.08999999999999986
122,Cooper Hummel,HOU,0.11,0.07,6.06,0.1,0.07,5.98,0.009999999999999995,0.0,0.07999999999999918
10,Gleyber Torres,DET,0.12,0.05,7.82,0.12,0.05,7.75,0.0,0.0,0.07000000000000028
156,Luis Arraez,SD,0.04,0.05,7.010000000000001,0.04,0.06,6.95,0.0,-0.009999999999999995,0.0600000000000005
7,Taylor Walls,TB,0.05,0.19,6.16,0.05,0.19,6.1,0.0,0.0,0.0600000000000005
81,Mike Tauchman,CWS,0.13,0.06,7.67,0.11,0.06,7.61,0.020000000000000004,0.0,0.05999999999999961
75,Bo Bichette,TOR,0.16,0.06,8.09,0.13,0.08,8.04,0.03,-0.020000000000000004,0.05000000000000071
67,Salvador Perez,KC,0.2,0.01,7.400000000000001,0.2,0.01,7.36,0.0,0.0,0.040000000000000924
86,Lenyn Sosa,CWS,0.12,0.03,6.190000000000001,0.11,0.03,6.17,0.009999999999999995,0.0,0.02000000000000135
57,Nick Gonzales,PIT,0.11,0.04,7.180000000000001,0.12,0.05,7.18,-0.009999999999999995,-0.010000000000000002,8.881784197001252e-16
85,Kyle Teel,CWS,0.14,0.08,7.110000000000001,0.12,0.09,7.11,0.020000000000000018,-0.009999999999999995,8.881784197001252e-16
116,Brayan Rocchio,CLE,0.08,0.09,5.58,0.07,0.09,5.58,0.009999999999999995,0.0,0.0
176,Luis Matos,SF,0.09,0.09,6.420000000000001,0.08,0.07,6.43,0.009999999999999995,0.01999999999999999,-0.009999999999998899
149,Jake McCarthy,ARI,0.05,0.16,6.79,0.05,0.16,6.81,0.0,0.0,-0.019999999999999574
160,Trenton Brooks,SD,0.08,0.06,6.41,0.09,0.06,6.44,-0.009999999999999995,0.0,-0.03000000000000025
91,Mookie Betts,LAD,0.13,0.09,9.12,0.14,0.1,9.16,-0.010000000000000009,-0.010000000000000009,-0.040000000000000924
152,Jose Herrera,ARI,0.02,0.02,4.65,0.03,0.02,4.7,-0.009999999999999998,0.0,-0.04999999999999982
168,J.T. Realmuto,PHI,0.12,0.05,6.94,0.14,0.05,7.01,-0.020000000000000018,0.0,-0.0699999999999994
108,Steven Kwan,CLE,0.08,0.11,7.92,0.07,0.11,8.01,0.009999999999999995,0.0,-0.08999999999999986
124,Zack Short,HOU,0.11,0.06,5.6000000000000005,0.12,0.06,5.69,-0.009999999999999995,0.0,-0.08999999999999986
82,Chase Meidroth,CWS,0.06,0.12,7.489999999999999,0.07,0.12,7.58,-0.010000000000000009,0.0,-0.09000000000000075
61,Jared Triolo,PIT,0.07,0.08,5.66,0.07,0.08,5.77,0.0,0.0,-0.10999999999999943
161,Elias Diaz,SD,0.09,0.01,5.2299999999999995,0.09,0.01,5.35,0.0,0.0,-0.1200000000000001
62,Isiah Kiner-Falefa,PIT,0.04,0.09,5.609999999999999,0.05,0.09,5.73,-0.010000000000000002,0.0,-0.120000000000001
79,Ernie Clement,TOR,0.08,0.07,6.26,0.09,0.08,6.4,-0.009999999999999995,-0.009999999999999995,-0.14000000000000057
13,Spencer Torkelson,DET,0.15,0.03,6.8500000000000005,0.15,0.03,7.04,0.0,0.0,-0.1899999999999995
174,Matt Chapman,SF,0.17,0.08,8.23,0.18,0.08,8.46,-0.009999999999999981,0.0,-0.23000000000000043
136,Nolan Schanuel,LAA,0.13,0.06,7.569999999999999,0.1,0.08,7.81,0.03,-0.020000000000000004,-0.2400000000000002
69,Mark Canha,KC,0.06,0.04,6.01,0.07,0.05,6.25,-0.010000000000000009,-0.010000000000000002,-0.2400000000000002
148,Eugenio Suarez,ARI,0.18,0.02,7.119999999999998,0.17,0.03,7.37,0.009999999999999981,-0.009999999999999998,-0.2500000000000018
55,Andrew McCutchen,PIT,0.12,0.03,6.820000000000001,0.14,0.04,7.08,-0.020000000000000018,-0.010000000000000002,-0.2599999999999989
145,Ketel Marte,ARI,0.23,0.05,9.32,0.23,0.05,9.58,0.0,0.0,-0.2599999999999998
103,Brice Turang,MIL,0.09,0.23,8.02,0.08,0.26,8.28,0.009999999999999995,-0.03,-0.2599999999999998
80,Joey Loperfido,TOR,0.07,0.08,5.36,0.07,0.08,5.64,0.0,0.0,-0.27999999999999936
53,Noelvi Marte,CIN,0.14,0.12,7.14,0.13,0.15,7.44,0.010000000000000009,-0.03,-0.3000000000000007
88,Brooks Baldwin,CWS,0.11,0.1,5.900000000000001,0.1,0.12,6.22,0.009999999999999995,-0.01999999999999999,-0.3199999999999985
101,Christian Yelich,MIL,0.12,0.16,8.31,0.11,0.17,8.63,0.009999999999999995,-0.010000000000000009,-0.3200000000000003
169,Bryson Stott,PHI,0.08,0.15,7.180000000000001,0.09,0.15,7.52,-0.009999999999999995,0.0,-0.33999999999999897
70,Nick Loftin,KC,0.09,0.07,6.119999999999999,0.09,0.08,6.48,0.0,-0.009999999999999995,-0.3600000000000012
100,William Contreras,MIL,0.12,0.07,7.949999999999999,0.14,0.07,8.32,-0.020000000000000018,0.0,-0.370000000000001
151,Alek Thomas,ARI,0.07,0.09,5.840000000000001,0.09,0.1,6.25,-0.01999999999999999,-0.010000000000000009,-0.40999999999999925
65,Vinnie Pasquantino,KC,0.11,0.02,7.2299999999999995,0.14,0.02,7.65,-0.030000000000000013,0.0,-0.4200000000000008
89,Josh Rojas,CWS,0.07,0.1,5.900000000000001,0.07,0.11,6.34,0.0,-0.009999999999999995,-0.4399999999999986
16,Trey Sweeney,DET,0.1,0.07,6.05,0.11,0.08,6.49,-0.009999999999999995,-0.009999999999999995,-0.4400000000000004
17,Javier Baez,DET,0.1,0.04,5.48,0.11,0.06,5.93,-0.009999999999999995,-0.019999999999999997,-0.4499999999999993
173,Wilmer Flores,SF,0.12,0.02,6.37,0.14,0.02,6.86,-0.020000000000000018,0.0,-0.4900000000000002
8,Danny Jansen,TB,0.11,0.01,5.370000000000001,0.13,0.01,5.87,-0.020000000000000004,0.0,-0.4999999999999991
15,Parker Meadows,DET,0.11,0.15,6.98,0.12,0.17,7.49,-0.009999999999999995,-0.020000000000000018,-0.5099999999999998
14,Dillon Dingler,DET,0.12,0.03,6.08,0.13,0.04,6.59,-0.010000000000000009,-0.010000000000000002,-0.5099999999999998
107,Joey Ortiz,MIL,0.07,0.1,5.9,0.08,0.1,6.41,-0.009999999999999995,0.0,-0.5099999999999998
56,Bryan Reynolds,PIT,0.14,0.06,7.970000000000001,0.18,0.07,8.51,-0.03999999999999998,-0.010000000000000009,-0.5399999999999991
119,Jose Altuve,HOU,0.13,0.1,7.53,0.14,0.11,8.09,-0.010000000000000009,-0.009999999999999995,-0.5599999999999996
71,Kyle Isbel,KC,0.04,0.08,5.0200000000000005,0.06,0.1,5.62,-0.019999999999999997,-0.020000000000000004,-0.5999999999999996
68,Jac Caglianone,KC,0.14,0.04,6.98,0.17,0.04,7.58,-0.03,0.0,-0.5999999999999996
102,Jackson Chourio,MIL,0.16,0.16,8.370000000000001,0.17,0.17,9.02,-0.010000000000000009,-0.010000000000000009,-0.6499999999999986
150,Lourdes Gurriel Jr.,ARI,0.11,0.07,6.38,0.12,0.06,7.03,-0.009999999999999995,0.010000000000000009,-0.6500000000000004
179,Tyler Fitzgerald,SF,0.08,0.12,5.64,0.1,0.12,6.31,-0.020000000000000004,0.0,-0.6699999999999999
104,Isaac Collins,MIL,0.09,0.15,6.8999999999999995,0.11,0.16,7.59,-0.020000000000000004,-0.010000000000000009,-0.6900000000000004
59,Alexander Canario,PIT,0.15,0.06,6.43,0.17,0.07,7.18,-0.020000000000000018,-0.010000000000000009,-0.75
135,Zach Neto,LAA,0.22,0.15,8.74,0.2,0.17,9.51,0.01999999999999999,-0.020000000000000018,-0.7699999999999996
87,Colson Montgomery,CWS,0.15,0.04,6.24,0.14,0.05,7.05,0.009999999999999981,-0.010000000000000002,-0.8099999999999996
106,Jake Bauers,MIL,0.12,0.1,6.25,0.14,0.12,7.07,-0.020000000000000018,-0.01999999999999999,-0.8200000000000003
178,Patrick Bailey,SF,0.06,0.03,5.08,0.08,0.04,5.92,-0.020000000000000004,-0.010000000000000002,-0.8399999999999999
143,Chad Stevens,LAA,0.12,0.06,5.6899999999999995,0.13,0.07,6.62,-0.010000000000000009,-0.010000000000000009,-0.9300000000000006
175,Willy Adames,SF,0.15,0.07,6.99,0.18,0.09,8.04,-0.03,-0.01999999999999999,-1.049999999999999
141,Travis d'Arnaud,LAA,0.16,0.01,5.88,0.16,0.02,6.93,0.0,-0.01,-1.0499999999999998
138,Taylor Ward,LAA,0.19,0.03,7.03,0.19,0.04,8.12,0.0,-0.010000000000000002,-1.089999999999999
137,Mike Trout,LAA,0.28,0.05,8.540000000000001,0.28,0.08,9.64,0.0,-0.03,-1.0999999999999996
142,Luis Rengifo,LAA,0.09,0.11,6.1,0.09,0.17,7.42,0.0,-0.06000000000000001,-1.3200000000000003
140,Jorge Soler,LAA,0.15,0.02,5.66,0.19,0.02,7.31,-0.04000000000000001,0.0,-1.6499999999999995
177,Mike Yastrzemski,SF,0.1,0.04,5.7,0.15,0.05,7.53,-0.04999999999999999,-0.010000000000000002,-1.83
172,Rafael Devers,SF,0.16,0.03,7.66,0.23,0.03,9.65,-0.07,0.0,-1.9900000000000002
125,Kenedy Corona,HOU,0.08,0.12,5.67,,,,,,
