,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
268,Michael Conforto,LAD,0.16,0.02,7.97,0.14,0.02,7.21,0.01999999999999999,0.0,0.7599999999999998
201,Carlos Narvaez,BOS,0.17,0.04,7.23,0.12,0.05,6.48,0.05000000000000002,-0.010000000000000002,0.75
252,Fernando Tatis Jr.,SD,0.26,0.13,9.850000000000001,0.22,0.12,9.12,0.04000000000000001,0.010000000000000009,0.7300000000000022
172,Wyatt Langford,TEX,0.24,0.12,9.68,0.19,0.11,8.95,0.04999999999999999,0.009999999999999995,0.7300000000000004
48,Nathaniel Lowe,WSH,0.11,0.03,8.040000000000001,0.1,0.03,7.33,0.009999999999999995,0.0,0.7100000000000009
87,Ernie Clement,TOR,0.1,0.08,6.960000000000001,0.08,0.09,6.25,0.020000000000000004,-0.009999999999999995,0.7100000000000009
162,Jonathan India,KC,0.12,0.07,8.42,0.1,0.08,7.71,0.01999999999999999,-0.009999999999999995,0.71
148,Alec Burleson,STL,0.14,0.06,7.86,0.11,0.06,7.15,0.030000000000000013,0.0,0.71
190,Kyle Tucker,CHC,0.22,0.16,10.620000000000001,0.22,0.12,9.92,0.0,0.04000000000000001,0.7000000000000011
146,Ivan Herrera,STL,0.17,0.07,8.93,0.15,0.07,8.23,0.020000000000000018,0.0,0.6999999999999993
209,Cal Raleigh,SEA,0.31,0.07,9.75,0.26,0.06,9.07,0.04999999999999999,0.010000000000000009,0.6799999999999997
250,Luis Urias,OAK,0.14,0.05,7.04,0.12,0.04,6.36,0.020000000000000018,0.010000000000000002,0.6799999999999997
167,Jac Caglianone,KC,0.19,0.04,8.17,0.16,0.04,7.5,0.03,0.0,0.6699999999999999
248,Maxwell Muncy,OAK,0.16,0.06,7.359999999999999,0.14,0.06,6.7,0.01999999999999999,0.0,0.6599999999999993
163,Bobby Witt Jr.,KC,0.23,0.2,10.930000000000001,0.21,0.17,10.29,0.020000000000000018,0.03,0.6400000000000023
27,Gleyber Torres,DET,0.13,0.05,8.27,0.11,0.05,7.63,0.020000000000000004,0.0,0.6399999999999997
169,John Rave,KC,0.13,0.15,7.530000000000001,0.12,0.14,6.9,0.010000000000000009,0.009999999999999981,0.6300000000000008
100,Gavin Lux,CIN,0.09,0.06,7.609999999999999,0.08,0.06,6.98,0.009999999999999995,0.0,0.629999999999999
257,Jake Cronenworth,SD,0.12,0.04,7.290000000000001,0.1,0.04,6.67,0.01999999999999999,0.0,0.620000000000001
50,Josh Bell,WSH,0.16,0.01,7.290000000000001,0.14,0.01,6.68,0.01999999999999999,0.0,0.6100000000000012
176,Alejandro Osuna,TEX,0.14,0.14,8.06,0.12,0.14,7.46,0.020000000000000018,0.0,0.6000000000000005
3,Max Kepler,PHI,0.14,0.02,7.35,0.13,0.02,6.75,0.010000000000000009,0.0,0.5999999999999996
142,Taylor Walls,TB,0.06,0.2,6.65,0.04,0.2,6.06,0.019999999999999997,0.0,0.5900000000000007
89,Jonatan Clase,TOR,0.13,0.24,7.99,0.1,0.26,7.4,0.03,-0.020000000000000018,0.5899999999999999
99,TJ Friedl,CIN,0.11,0.11,8.129999999999999,0.08,0.11,7.54,0.03,0.0,0.589999999999999
259,Brandon Lockridge,SD,0.1,0.28,7.360000000000001,0.08,0.27,6.78,0.020000000000000004,0.010000000000000009,0.580000000000001
166,Salvador Perez,KC,0.23,0.01,7.880000000000001,0.2,0.01,7.32,0.03,0.0,0.5600000000000005
241,Mauricio Dubon,HOU,0.08,0.04,5.890000000000001,0.06,0.04,5.33,0.020000000000000004,0.0,0.5600000000000005
155,Miguel Vargas,CWS,0.12,0.05,6.82,0.1,0.07,6.29,0.01999999999999999,-0.020000000000000004,0.5300000000000002
31,Wenceel Perez,DET,0.1,0.1,7.180000000000001,0.09,0.09,6.67,0.010000000000000009,0.010000000000000009,0.5100000000000007
75,Josh Naylor,ARI,0.17,0.08,8.57,0.14,0.08,8.06,0.03,0.0,0.5099999999999998
69,Austin Wells,NYY,0.16,0.04,7.489999999999999,0.15,0.03,6.98,0.010000000000000009,0.010000000000000002,0.5099999999999989
137,Yandy Diaz,TB,0.14,0.03,8.200000000000001,0.12,0.02,7.7,0.020000000000000018,0.009999999999999998,0.5000000000000009
38,Hunter Goodman,COL,0.2,0.02,7.14,0.17,0.02,6.64,0.03,0.0,0.5
129,Jordan Westburg,BAL,0.22,0.04,8.56,0.17,0.06,8.06,0.04999999999999999,-0.019999999999999997,0.5
212,Rowdy Tellez,SEA,0.19,0.02,6.829999999999998,0.14,0.02,6.33,0.04999999999999999,0.0,0.4999999999999982
73,Ketel Marte,ARI,0.27,0.04,9.870000000000001,0.22,0.05,9.38,0.05000000000000002,-0.010000000000000002,0.4900000000000002
93,Carlos Correa,MIN,0.15,0.02,7.749999999999999,0.13,0.02,7.26,0.01999999999999999,0.0,0.4899999999999993
102,Tyler Stephenson,CIN,0.14,0.01,6.970000000000001,0.12,0.01,6.5,0.020000000000000018,0.0,0.47000000000000064
34,Javier Baez,DET,0.12,0.05,6.300000000000001,0.1,0.07,5.84,0.01999999999999999,-0.020000000000000004,0.46000000000000085
228,Heliot Ramos,SF,0.2,0.06,8.299999999999999,0.19,0.06,7.85,0.010000000000000009,0.0,0.4499999999999993
101,Elly De La Cruz,CIN,0.22,0.25,10.05,0.17,0.28,9.61,0.04999999999999999,-0.030000000000000027,0.4400000000000013
61,Jo Adell,LAA,0.18,0.11,7.29,0.15,0.12,6.86,0.03,-0.009999999999999995,0.4299999999999997
208,Julio Rodriguez,SEA,0.18,0.14,9.25,0.18,0.12,8.84,0.0,0.020000000000000018,0.41000000000000014
7,Brandon Marsh,PHI,0.09,0.11,7.149999999999999,0.09,0.1,6.74,0.0,0.009999999999999995,0.40999999999999837
157,Luis Robert,CWS,0.17,0.19,8.1,0.16,0.18,7.7,0.010000000000000009,0.010000000000000009,0.39999999999999947
128,Gunnar Henderson,BAL,0.25,0.1,9.659999999999998,0.2,0.1,9.26,0.04999999999999999,0.0,0.3999999999999986
260,Martin Maldonado,SD,0.11,0.02,4.6,0.09,0.02,4.21,0.020000000000000004,0.0,0.3899999999999997
189,Ian Happ,CHC,0.15,0.07,8.7,0.14,0.08,8.31,0.009999999999999981,-0.009999999999999995,0.3899999999999988
174,Marcus Semien,TEX,0.14,0.06,7.680000000000001,0.13,0.05,7.3,0.010000000000000009,0.009999999999999995,0.3800000000000008
153,Chase Meidroth,CWS,0.05,0.12,7.81,0.07,0.11,7.43,-0.020000000000000004,0.009999999999999995,0.3799999999999999
218,Jose Ramirez,CLE,0.22,0.19,9.42,0.18,0.2,9.07,0.04000000000000001,-0.010000000000000009,0.34999999999999964
2,Alec Bohm,PHI,0.09,0.04,7.11,0.1,0.03,6.77,-0.010000000000000009,0.010000000000000002,0.34000000000000075
0,Trea Turner,PHI,0.12,0.18,8.6,0.14,0.15,8.26,-0.020000000000000018,0.03,0.33999999999999986
53,Jacob Young,WSH,0.04,0.2,6.669999999999999,0.04,0.2,6.33,0.0,0.0,0.33999999999999897
152,Victor Scott II,STL,0.08,0.2,6.6000000000000005,0.08,0.2,6.27,0.0,0.0,0.33000000000000096
217,Lane Thomas,CLE,0.14,0.19,8.24,0.14,0.19,7.91,0.0,0.0,0.33000000000000007
159,Lenyn Sosa,CWS,0.13,0.02,6.3999999999999995,0.11,0.03,6.07,0.020000000000000004,-0.009999999999999998,0.3299999999999992
76,Eugenio Suarez,ARI,0.2,0.02,7.54,0.17,0.03,7.23,0.03,-0.009999999999999998,0.3099999999999996
95,Brooks Lee,MIN,0.16,0.04,7.279999999999999,0.13,0.05,6.98,0.03,-0.010000000000000002,0.29999999999999893
187,Caleb Durbin,MIL,0.08,0.22,7.489999999999999,0.09,0.21,7.19,-0.009999999999999995,0.010000000000000009,0.29999999999999893
140,Jake Mangum,TB,0.1,0.14,7.140000000000001,0.09,0.15,6.85,0.010000000000000009,-0.009999999999999981,0.2900000000000009
125,Nick Allen,ATL,0.05,0.1,5.43,0.04,0.1,5.14,0.010000000000000002,0.0,0.29000000000000004
151,Pedro Pages,STL,0.1,0.03,5.66,0.08,0.04,5.38,0.020000000000000004,-0.010000000000000002,0.28000000000000025
199,Abraham Toro,BOS,0.14,0.03,6.740000000000001,0.1,0.03,6.47,0.04000000000000001,0.0,0.27000000000000135
28,Jahmai Jones,DET,0.15,0.13,8.110000000000001,0.14,0.13,7.85,0.009999999999999981,0.0,0.26000000000000156
191,Seiya Suzuki,CHC,0.21,0.07,8.909999999999998,0.18,0.08,8.65,0.03,-0.009999999999999995,0.259999999999998
193,Dansby Swanson,CHC,0.14,0.1,7.690000000000001,0.13,0.11,7.44,0.010000000000000009,-0.009999999999999995,0.2500000000000009
226,Willy Adames,SF,0.2,0.08,8.260000000000002,0.17,0.09,8.02,0.03,-0.009999999999999995,0.240000000000002
181,Jackson Chourio,MIL,0.2,0.17,9.27,0.17,0.17,9.03,0.03,0.0,0.2400000000000002
54,Zach Neto,LAA,0.21,0.19,9.63,0.2,0.17,9.4,0.009999999999999981,0.01999999999999999,0.23000000000000043
258,Jose Iglesias,SD,0.06,0.05,6.2299999999999995,0.06,0.05,6.01,0.0,0.0,0.21999999999999975
131,Ramon Laureano,BAL,0.19,0.06,7.379999999999999,0.15,0.07,7.16,0.04000000000000001,-0.010000000000000009,0.21999999999999886
19,Andrew McCutchen,PIT,0.15,0.03,7.23,0.14,0.04,7.02,0.009999999999999981,-0.010000000000000002,0.21000000000000085
175,Adolis Garcia,TEX,0.18,0.09,7.710000000000001,0.18,0.08,7.51,0.0,0.009999999999999995,0.20000000000000107
214,Ben Williamson,SEA,0.08,0.09,6.13,0.08,0.08,5.93,0.0,0.009999999999999995,0.20000000000000018
179,Ezequiel Duran,TEX,0.08,0.09,5.75,0.08,0.08,5.55,0.0,0.009999999999999995,0.20000000000000018
194,Michael Busch,CHC,0.16,0.05,7.7,0.14,0.05,7.51,0.01999999999999999,0.0,0.1900000000000004
200,Roman Anthony,BOS,0.22,0.07,8.26,0.17,0.08,8.07,0.04999999999999999,-0.009999999999999995,0.1899999999999995
229,Dominic Smith,SF,0.09,0.04,6.350000000000001,0.09,0.06,6.17,0.0,-0.019999999999999997,0.1800000000000015
170,Kyle Isbel,KC,0.07,0.09,5.82,0.06,0.1,5.65,0.010000000000000009,-0.010000000000000009,0.16999999999999993
213,Dominic Canzone,SEA,0.2,0.04,6.970000000000001,0.18,0.04,6.81,0.020000000000000018,0.0,0.16000000000000103
70,Anthony Volpe,NYY,0.11,0.14,7.3500000000000005,0.09,0.16,7.19,0.020000000000000004,-0.01999999999999999,0.16000000000000014
33,Dillon Dingler,DET,0.13,0.03,6.79,0.13,0.04,6.63,0.0,-0.010000000000000002,0.16000000000000014
127,Adley Rutschman,BAL,0.16,0.01,7.83,0.13,0.01,7.67,0.03,0.0,0.16000000000000014
32,Zach McKinstry,DET,0.05,0.11,6.389999999999999,0.06,0.1,6.23,-0.009999999999999995,0.009999999999999995,0.15999999999999837
17,Javier Sanoja,MIA,0.04,0.09,5.71,0.05,0.09,5.56,-0.010000000000000002,0.0,0.15000000000000036
15,Nick Fortes,MIA,0.05,0.01,4.999999999999999,0.05,0.01,4.85,0.0,0.0,0.14999999999999947
106,Jake Fraley,CIN,0.1,0.16,7.130000000000001,0.08,0.18,7.02,0.020000000000000004,-0.01999999999999999,0.11000000000000121
225,Jung Hoo Lee,SF,0.13,0.08,8.39,0.11,0.08,8.29,0.020000000000000004,0.0,0.10000000000000142
29,Riley Greene,DET,0.15,0.04,8.06,0.16,0.04,7.96,-0.010000000000000009,0.0,0.10000000000000053
269,Tommy Edman,LAD,0.11,0.08,7.17,0.1,0.09,7.07,0.009999999999999995,-0.009999999999999995,0.09999999999999964
39,Ryan McMahon,COL,0.16,0.03,7.350000000000001,0.14,0.03,7.27,0.01999999999999999,0.0,0.08000000000000185
253,Luis Arraez,SD,0.04,0.05,7.040000000000001,0.04,0.06,6.97,0.0,-0.009999999999999995,0.07000000000000117
8,Johan Rojas,PHI,0.03,0.2,6.1000000000000005,0.04,0.19,6.03,-0.010000000000000002,0.010000000000000009,0.07000000000000028
103,Christian Encarnacion-Strand,CIN,0.16,0.02,6.58,0.15,0.01,6.51,0.010000000000000009,0.01,0.07000000000000028
249,Austin Wynns,OAK,0.08,0.01,5.34,0.07,0.02,5.28,0.009999999999999995,-0.01,0.05999999999999961
133,Colton Cowser,BAL,0.19,0.06,7.369999999999999,0.15,0.07,7.31,0.04000000000000001,-0.010000000000000009,0.05999999999999961
1,Kyle Schwarber,PHI,0.22,0.05,8.520000000000001,0.22,0.04,8.47,0.0,0.010000000000000002,0.05000000000000071
130,Ryan O'Hearn,BAL,0.15,0.04,7.33,0.12,0.04,7.29,0.03,0.0,0.040000000000000036
230,Casey Schmitt,SF,0.14,0.06,6.48,0.13,0.07,6.44,0.010000000000000009,-0.010000000000000009,0.040000000000000036
56,Mike Trout,LAA,0.27,0.08,9.670000000000002,0.27,0.09,9.64,0.0,-0.009999999999999995,0.030000000000001137
195,Carson Kelly,CHC,0.13,0.02,6.61,0.11,0.02,6.58,0.020000000000000004,0.0,0.03000000000000025
57,Taylor Ward,LAA,0.19,0.04,8.14,0.19,0.04,8.12,0.0,0.0,0.02000000000000135
161,Vinny Capra,CWS,0.1,0.07,5.859999999999999,0.09,0.08,5.84,0.010000000000000009,-0.009999999999999995,0.019999999999999574
233,Andrew Knizner,SF,0.09,0.02,5.0,0.09,0.02,4.98,0.0,0.0,0.019999999999999574
4,J.T. Realmuto,PHI,0.12,0.05,7.049999999999999,0.14,0.05,7.03,-0.020000000000000018,0.0,0.019999999999998685
173,Corey Seager,TEX,0.23,0.02,9.120000000000001,0.25,0.02,9.11,-0.01999999999999999,0.0,0.010000000000001563
10,Agustin Ramirez,MIA,0.17,0.11,7.930000000000001,0.16,0.13,7.94,0.010000000000000009,-0.020000000000000004,-0.009999999999999787
71,D.J. LeMahieu,NYY,0.07,0.02,5.9,0.07,0.02,5.92,0.0,0.0,-0.019999999999999574
184,Rhys Hoskins,MIL,0.16,0.03,6.920000000000001,0.16,0.03,6.94,0.0,0.0,-0.019999999999999574
104,Will Benson,CIN,0.15,0.13,7.100000000000001,0.13,0.15,7.13,0.01999999999999999,-0.01999999999999999,-0.029999999999998472
232,Tyler Fitzgerald,SF,0.1,0.12,6.210000000000001,0.1,0.12,6.24,0.0,0.0,-0.02999999999999936
22,Nick Gonzales,PIT,0.12,0.05,6.960000000000001,0.12,0.05,7.01,0.0,0.0,-0.049999999999998934
224,Austin Hedges,CLE,0.05,0.04,3.8200000000000003,0.05,0.04,3.88,0.0,0.0,-0.05999999999999961
220,Carlos Santana,CLE,0.13,0.04,6.770000000000001,0.13,0.04,6.84,0.0,0.0,-0.06999999999999851
6,Otto Kemp,PHI,0.09,0.1,6.390000000000001,0.11,0.09,6.46,-0.020000000000000004,0.010000000000000009,-0.0699999999999994
123,Sean Murphy,ATL,0.17,0.01,7.050000000000001,0.16,0.01,7.13,0.010000000000000009,0.0,-0.07999999999999918
26,Isiah Kiner-Falefa,PIT,0.05,0.09,5.660000000000001,0.05,0.09,5.74,0.0,0.0,-0.07999999999999918
117,Ronald Acuna Jr.,ATL,0.2,0.08,9.71,0.21,0.08,9.82,-0.009999999999999981,0.0,-0.10999999999999943
149,Nolan Arenado,STL,0.12,0.02,6.59,0.11,0.02,6.7,0.009999999999999995,0.0,-0.11000000000000032
77,Lourdes Gurriel Jr.,ARI,0.13,0.06,6.799999999999999,0.12,0.06,6.93,0.010000000000000009,0.0,-0.13000000000000078
178,Jonah Heim,TEX,0.1,0.03,5.67,0.11,0.03,5.81,-0.009999999999999995,0.0,-0.13999999999999968
11,Otto Lopez,MIA,0.11,0.11,7.449999999999999,0.11,0.11,7.59,0.0,0.0,-0.14000000000000057
109,Brandon Nimmo,NYM,0.16,0.07,7.950000000000001,0.15,0.07,8.12,0.010000000000000009,0.0,-0.16999999999999815
80,Jose Herrera,ARI,0.03,0.02,4.5,0.03,0.02,4.67,0.0,0.0,-0.16999999999999993
182,William Contreras,MIL,0.15,0.06,8.19,0.15,0.07,8.37,0.0,-0.010000000000000009,-0.17999999999999972
183,Christian Yelich,MIL,0.12,0.16,8.5,0.11,0.18,8.69,0.009999999999999995,-0.01999999999999999,-0.1899999999999995
59,Logan O'Hoppe,LAA,0.21,0.02,7.36,0.22,0.02,7.55,-0.010000000000000009,0.0,-0.1899999999999995
24,Adam Frazier,PIT,0.05,0.07,5.6899999999999995,0.05,0.05,5.88,0.0,0.020000000000000004,-0.1900000000000004
177,Jake Burger,TEX,0.2,0.02,7.26,0.21,0.02,7.46,-0.009999999999999981,0.0,-0.20000000000000018
156,Edgar Quero,CWS,0.05,0.02,6.659999999999999,0.11,0.02,6.87,-0.06,0.0,-0.21000000000000085
215,Cole Young,SEA,0.09,0.08,6.41,0.08,0.09,6.63,0.009999999999999995,-0.009999999999999995,-0.21999999999999975
210,Jorge Polanco,SEA,0.18,0.04,7.73,0.19,0.05,7.95,-0.010000000000000009,-0.010000000000000002,-0.21999999999999975
188,Joey Ortiz,MIL,0.08,0.1,6.220000000000001,0.08,0.1,6.45,0.0,0.0,-0.22999999999999954
196,Nico Hoerner,CHC,0.05,0.15,6.859999999999999,0.04,0.16,7.09,0.010000000000000002,-0.010000000000000009,-0.23000000000000043
132,Cedric Mullins II,BAL,0.15,0.14,7.270000000000001,0.11,0.17,7.52,0.039999999999999994,-0.03,-0.24999999999999822
143,Kameron Misner,TB,0.09,0.14,6.2700000000000005,0.09,0.15,6.52,0.0,-0.009999999999999981,-0.2499999999999991
79,Alek Thomas,ARI,0.09,0.09,6.06,0.09,0.1,6.32,0.0,-0.010000000000000009,-0.2600000000000007
20,Bryan Reynolds,PIT,0.16,0.07,8.24,0.18,0.08,8.51,-0.01999999999999999,-0.009999999999999995,-0.2699999999999996
219,David Fry,CLE,0.14,0.05,7.49,0.15,0.05,7.77,-0.009999999999999981,0.0,-0.27999999999999936
42,Michael Toglia,COL,0.16,0.05,6.38,0.15,0.06,6.66,0.010000000000000009,-0.009999999999999995,-0.28000000000000025
211,Randy Arozarena,SEA,0.13,0.12,7.79,0.13,0.13,8.09,0.0,-0.010000000000000009,-0.2999999999999998
52,Keibert Ruiz,WSH,0.09,0.03,6.350000000000001,0.1,0.04,6.67,-0.010000000000000009,-0.010000000000000002,-0.3199999999999985
21,Spencer Horwitz,PIT,0.13,0.03,7.670000000000001,0.14,0.03,7.99,-0.010000000000000009,0.0,-0.3199999999999994
