,Hitter,Team,HR,SB,DKPts,Avg HR Proj,Avg SB Proj,Avg DK Proj,HR Diff,SB Diff,DKPts Diff
183,Wilyer Abreu,BOS,0.17,0.08,8.36,0.14,0.07,7.48,0.03,0.009999999999999995,0.879999999999999
208,Ben Rice,NYY,0.21,0.08,8.84,0.18,0.07,7.97,0.03,0.009999999999999995,0.8700000000000001
146,Pavin Smith,ARI,0.25,0.04,9.790000000000001,0.21,0.04,8.93,0.04000000000000001,0.0,0.8600000000000012
145,Geraldo Perdomo,ARI,0.06,0.1,7.08,0.04,0.09,6.23,0.019999999999999997,0.010000000000000009,0.8499999999999996
137,Elly De La Cruz,CIN,0.21,0.28,10.280000000000001,0.16,0.3,9.45,0.04999999999999999,-0.019999999999999962,0.8300000000000018
261,Shohei Ohtani,LAD,0.32,0.24,12.56,0.31,0.22,11.74,0.010000000000000009,0.01999999999999999,0.8200000000000003
178,Rafael Marchan,PHI,0.08,0.02,6.329999999999999,0.07,0.02,5.51,0.009999999999999995,0.0,0.8199999999999994
209,Aaron Judge,NYY,0.38,0.07,12.149999999999999,0.35,0.06,11.34,0.030000000000000027,0.010000000000000009,0.8099999999999987
207,Paul Goldschmidt,NYY,0.18,0.06,8.739999999999998,0.15,0.06,7.93,0.03,0.0,0.8099999999999987
198,Jonathan India,KC,0.13,0.09,8.58,0.11,0.08,7.78,0.020000000000000004,0.009999999999999995,0.7999999999999998
120,Joey Bart,PIT,0.16,0.03,7.700000000000001,0.12,0.02,6.92,0.04000000000000001,0.009999999999999998,0.7800000000000011
193,Jose Caballero,TB,0.08,0.34,7.879999999999999,0.07,0.3,7.1,0.009999999999999995,0.040000000000000036,0.7799999999999994
217,Brent Rooker,OAK,0.29,0.06,9.15,0.26,0.06,8.38,0.02999999999999997,0.0,0.7699999999999996
127,Jorge Polanco,SEA,0.19,0.05,7.83,0.16,0.04,7.11,0.03,0.010000000000000002,0.7199999999999998
219,Shea Langeliers,OAK,0.23,0.03,8.110000000000001,0.21,0.03,7.41,0.020000000000000018,0.0,0.7000000000000011
253,Nick Martini,COL,0.14,0.03,7.420000000000001,0.13,0.03,6.72,0.010000000000000009,0.0,0.7000000000000011
112,Josh Bell,WSH,0.15,0.0,7.259999999999999,0.13,0.0,6.56,0.01999999999999999,0.0,0.6999999999999993
136,Matt McLain,CIN,0.2,0.05,8.72,0.18,0.02,8.03,0.020000000000000018,0.030000000000000002,0.6900000000000013
190,Curtis Mead,TB,0.1,0.08,7.4,0.09,0.07,6.71,0.010000000000000009,0.009999999999999995,0.6900000000000004
59,Brendan Rodgers,HOU,0.09,0.02,6.27,0.09,0.02,5.58,0.0,0.0,0.6899999999999995
257,Mickey Moniak,COL,0.13,0.1,6.42,0.11,0.09,5.74,0.020000000000000004,0.010000000000000009,0.6799999999999997
164,Jung Hoo Lee,SF,0.13,0.1,9.02,0.1,0.08,8.36,0.03,0.020000000000000004,0.6600000000000001
69,Yohel Pozo,STL,0.1,0.03,5.790000000000001,0.08,0.01,5.14,0.020000000000000004,0.019999999999999997,0.6500000000000012
111,Nathaniel Lowe,WSH,0.1,0.03,7.680000000000001,0.09,0.03,7.03,0.010000000000000009,0.0,0.6500000000000004
95,Angel Martinez,CLE,0.07,0.09,6.420000000000001,0.06,0.08,5.79,0.010000000000000009,0.009999999999999995,0.6300000000000008
114,Dylan Crews,WSH,0.13,0.19,7.84,0.12,0.18,7.23,0.010000000000000009,0.010000000000000009,0.6099999999999994
65,Brendan Donovan,STL,0.1,0.06,7.829999999999999,0.08,0.05,7.23,0.020000000000000004,0.009999999999999995,0.5999999999999988
60,Jake Meyers,HOU,0.09,0.11,6.58,0.09,0.07,5.99,0.0,0.039999999999999994,0.5899999999999999
36,Justyn-Henry Malloy,DET,0.14,0.05,7.25,0.13,0.05,6.67,0.010000000000000009,0.0,0.5800000000000001
265,Michael Conforto,LAD,0.15,0.02,8.01,0.15,0.02,7.43,0.0,0.0,0.5800000000000001
42,Tomas Nido,DET,0.11,0.01,5.449999999999999,0.1,0.01,4.87,0.009999999999999995,0.0,0.5799999999999992
81,Fernando Tatis Jr.,SD,0.23,0.14,9.32,0.21,0.1,8.76,0.020000000000000018,0.04000000000000001,0.5600000000000005
91,Jose Ramirez,CLE,0.19,0.2,9.47,0.17,0.19,8.91,0.01999999999999999,0.010000000000000009,0.5600000000000005
70,Victor Scott II,STL,0.09,0.22,6.75,0.08,0.2,6.2,0.009999999999999995,0.01999999999999999,0.5499999999999998
242,Kevin Newman,LAA,0.05,0.08,5.83,0.03,0.08,5.28,0.020000000000000004,0.0,0.5499999999999998
102,Cedric Mullins II,BAL,0.1,0.19,7.67,0.09,0.18,7.13,0.010000000000000009,0.010000000000000009,0.54
264,Teoscar Hernandez,LAD,0.2,0.07,8.889999999999999,0.21,0.05,8.35,-0.009999999999999981,0.020000000000000004,0.5399999999999991
23,Luisangel Acuna,NYM,0.08,0.21,6.880000000000001,0.08,0.18,6.35,0.0,0.03,0.5300000000000011
90,Steven Kwan,CLE,0.06,0.1,8.17,0.05,0.11,7.68,0.009999999999999995,-0.009999999999999995,0.4900000000000002
63,Lars Nootbaar,STL,0.15,0.08,8.52,0.14,0.07,8.04,0.009999999999999981,0.009999999999999995,0.4800000000000004
96,Gabriel Arias,CLE,0.12,0.12,6.529999999999999,0.11,0.13,6.05,0.009999999999999995,-0.010000000000000009,0.47999999999999954
182,Trevor Story,BOS,0.13,0.13,6.970000000000001,0.12,0.1,6.5,0.010000000000000009,0.03,0.47000000000000064
206,Kyle Isbel,KC,0.08,0.11,6.17,0.06,0.11,5.7,0.020000000000000004,0.0,0.46999999999999975
211,Anthony Volpe,NYY,0.09,0.17,7.459999999999999,0.08,0.17,6.99,0.009999999999999995,0.0,0.46999999999999886
128,Cal Raleigh,SEA,0.25,0.06,8.899999999999999,0.23,0.05,8.43,0.01999999999999999,0.009999999999999995,0.46999999999999886
92,Carlos Santana,CLE,0.15,0.05,7.44,0.13,0.04,6.98,0.01999999999999999,0.010000000000000002,0.45999999999999996
246,Adolis Garcia,TEX,0.18,0.09,7.93,0.18,0.07,7.47,0.0,0.01999999999999999,0.45999999999999996
39,Spencer Torkelson,DET,0.16,0.03,7.47,0.14,0.03,7.01,0.01999999999999999,0.0,0.45999999999999996
84,Xander Bogaerts,SD,0.1,0.1,7.279999999999999,0.1,0.08,6.82,0.0,0.020000000000000004,0.4599999999999991
149,Eugenio Suarez,ARI,0.18,0.03,7.470000000000001,0.16,0.03,7.02,0.01999999999999999,0.0,0.45000000000000107
62,Chas McCormick,HOU,0.1,0.14,6.710000000000002,0.1,0.14,6.27,0.0,0.0,0.44000000000000217
41,Javier Baez,DET,0.12,0.08,6.500000000000001,0.11,0.08,6.06,0.009999999999999995,0.0,0.4400000000000013
260,Adael Amador,COL,0.11,0.19,7.54,0.1,0.18,7.1,0.009999999999999995,0.010000000000000009,0.4400000000000004
45,Brice Turang,MIL,0.07,0.27,8.18,0.05,0.28,7.74,0.020000000000000004,-0.010000000000000009,0.4399999999999995
135,TJ Friedl,CIN,0.09,0.11,7.579999999999999,0.08,0.09,7.16,0.009999999999999995,0.020000000000000004,0.41999999999999904
151,Alek Thomas,ARI,0.11,0.11,6.819999999999999,0.1,0.11,6.4,0.009999999999999995,0.0,0.41999999999999904
174,Nick Castellanos,PHI,0.13,0.04,7.3,0.13,0.04,6.89,0.0,0.0,0.41000000000000014
124,Jared Triolo,PIT,0.08,0.07,6.079999999999999,0.07,0.07,5.67,0.009999999999999995,0.0,0.40999999999999925
181,Rafael Devers,BOS,0.25,0.03,9.21,0.22,0.03,8.82,0.03,0.0,0.39000000000000057
171,Trea Turner,PHI,0.15,0.14,8.43,0.14,0.13,8.04,0.009999999999999981,0.010000000000000009,0.39000000000000057
152,Tim Tawa,ARI,0.15,0.07,7.14,0.14,0.06,6.75,0.009999999999999981,0.010000000000000009,0.3899999999999997
263,Freddie Freeman,LAD,0.15,0.07,9.229999999999999,0.15,0.06,8.86,0.0,0.010000000000000009,0.3699999999999992
216,Lawrence Butler,OAK,0.19,0.16,8.809999999999999,0.18,0.15,8.44,0.010000000000000009,0.010000000000000009,0.3699999999999992
247,Josh Jung,TEX,0.16,0.03,7.0,0.16,0.02,6.65,0.0,0.009999999999999998,0.34999999999999964
189,Yandy Diaz,TB,0.13,0.02,8.13,0.12,0.01,7.79,0.010000000000000009,0.01,0.34000000000000075
252,Ezequiel Tovar,COL,0.16,0.06,7.470000000000001,0.15,0.04,7.13,0.010000000000000009,0.019999999999999997,0.34000000000000075
266,Will Smith,LAD,0.14,0.03,7.700000000000001,0.14,0.03,7.36,0.0,0.0,0.34000000000000075
158,Griffin Conine,MIA,0.14,0.01,6.279999999999999,0.13,0.01,5.94,0.010000000000000009,0.0,0.33999999999999897
116,Nasim Nunez,WSH,0.06,0.38,7.99,0.05,0.37,7.66,0.009999999999999995,0.010000000000000009,0.33000000000000007
214,Oswald Peraza,NYY,0.09,0.14,6.59,0.08,0.14,6.26,0.009999999999999995,0.0,0.33000000000000007
88,Elias Diaz,SD,0.09,0.02,5.48,0.08,0.01,5.15,0.009999999999999995,0.01,0.33000000000000007
38,Andy Ibanez,DET,0.1,0.06,7.24,0.09,0.06,6.92,0.010000000000000009,0.0,0.3200000000000003
191,Junior Caminero,TB,0.2,0.02,7.87,0.18,0.03,7.56,0.020000000000000018,-0.009999999999999998,0.3100000000000005
139,Gavin Lux,CIN,0.09,0.06,7.0,0.08,0.07,6.7,0.009999999999999995,-0.010000000000000009,0.2999999999999998
192,Christopher Morel,TB,0.16,0.07,7.64,0.16,0.07,7.34,0.0,0.0,0.2999999999999998
97,Bo Naylor,CLE,0.11,0.06,6.17,0.1,0.06,5.87,0.009999999999999995,0.0,0.2999999999999998
220,JJ Bleday,OAK,0.11,0.04,7.190000000000001,0.11,0.03,6.9,0.0,0.010000000000000002,0.2900000000000009
66,Nolan Arenado,STL,0.11,0.02,6.99,0.11,0.02,6.7,0.0,0.0,0.29000000000000004
138,Austin Hays,CIN,0.14,0.05,7.11,0.13,0.05,6.83,0.010000000000000009,0.0,0.28000000000000025
79,Carson Kelly,CHC,0.1,0.02,5.68,0.09,0.02,5.4,0.010000000000000009,0.0,0.27999999999999936
222,Jacob Wilson,OAK,0.05,0.03,6.110000000000001,0.07,0.03,5.85,-0.020000000000000004,0.0,0.26000000000000156
254,Kyle Farmer,COL,0.1,0.03,6.48,0.1,0.03,6.22,0.0,0.0,0.2600000000000007
110,Keibert Ruiz,WSH,0.09,0.04,6.92,0.1,0.05,6.66,-0.010000000000000009,-0.010000000000000002,0.2599999999999998
221,Miguel Andujar,OAK,0.08,0.03,5.87,0.07,0.03,5.62,0.009999999999999995,0.0,0.25
186,Carlos Narvaez,BOS,0.11,0.06,6.24,0.1,0.05,5.99,0.009999999999999995,0.009999999999999995,0.25
83,Manny Machado,SD,0.18,0.09,7.96,0.18,0.06,7.72,0.0,0.03,0.2400000000000002
130,Luke Raley,SEA,0.17,0.09,7.36,0.16,0.09,7.13,0.010000000000000009,0.0,0.23000000000000043
159,Liam Hicks,MIA,0.08,0.03,6.440000000000001,0.07,0.03,6.22,0.009999999999999995,0.0,0.22000000000000153
58,Yainer Diaz,HOU,0.13,0.02,7.229999999999999,0.14,0.02,7.01,-0.010000000000000009,0.0,0.21999999999999886
175,J.T. Realmuto,PHI,0.14,0.06,7.110000000000001,0.14,0.04,6.9,0.0,0.019999999999999997,0.21000000000000085
113,Amed Rosario,WSH,0.07,0.13,7.23,0.06,0.14,7.03,0.010000000000000009,-0.010000000000000009,0.20000000000000018
122,Ke'Bryan Hayes,PIT,0.07,0.09,6.74,0.07,0.08,6.54,0.0,0.009999999999999995,0.20000000000000018
223,Gio Urshela,OAK,0.06,0.01,5.659999999999999,0.06,0.01,5.46,0.0,0.0,0.1999999999999993
150,Gabriel Moreno,ARI,0.1,0.04,7.000000000000002,0.09,0.04,6.81,0.010000000000000009,0.0,0.19000000000000217
54,Jose Altuve,HOU,0.13,0.13,8.39,0.13,0.12,8.2,0.0,0.010000000000000009,0.19000000000000128
143,Jose Trevino,CIN,0.09,0.02,5.28,0.08,0.02,5.11,0.009999999999999995,0.0,0.16999999999999993
68,Jordan Walker,STL,0.12,0.07,6.710000000000001,0.12,0.05,6.55,0.0,0.020000000000000004,0.16000000000000103
255,Ryan McMahon,COL,0.16,0.03,7.660000000000001,0.15,0.04,7.5,0.010000000000000009,-0.010000000000000002,0.16000000000000103
142,Jake Fraley,CIN,0.09,0.18,7.120000000000001,0.08,0.19,6.96,0.009999999999999995,-0.010000000000000009,0.16000000000000103
121,Andrew McCutchen,PIT,0.14,0.04,6.9,0.13,0.04,6.74,0.010000000000000009,0.0,0.16000000000000014
256,Michael Toglia,COL,0.15,0.06,6.92,0.15,0.06,6.76,0.0,0.0,0.16000000000000014
267,Tommy Edman,LAD,0.09,0.09,7.050000000000001,0.08,0.09,6.9,0.009999999999999995,0.0,0.15000000000000036
244,Corey Seager,TEX,0.24,0.02,9.16,0.25,0.02,9.01,-0.010000000000000009,0.0,0.15000000000000036
177,Edmundo Sosa,PHI,0.11,0.06,6.52,0.11,0.06,6.37,0.0,0.0,0.14999999999999947
262,Mookie Betts,LAD,0.16,0.1,9.620000000000001,0.17,0.11,9.48,-0.010000000000000009,-0.009999999999999995,0.14000000000000057
64,Willson Contreras,STL,0.16,0.04,7.69,0.16,0.04,7.55,0.0,0.0,0.14000000000000057
44,Ryan Kreidler,DET,0.08,0.11,5.41,0.07,0.11,5.27,0.009999999999999995,0.0,0.14000000000000057
196,Jake Mangum,TB,0.09,0.16,6.63,0.09,0.14,6.49,0.0,0.01999999999999999,0.13999999999999968
250,Jonah Heim,TEX,0.1,0.03,5.6,0.1,0.02,5.46,0.0,0.009999999999999998,0.13999999999999968
57,Christian Walker,HOU,0.19,0.03,7.970000000000001,0.2,0.03,7.84,-0.010000000000000009,0.0,0.13000000000000078
226,Nick Maton,CWS,0.09,0.03,6.2700000000000005,0.1,0.02,6.14,-0.010000000000000009,0.009999999999999998,0.13000000000000078
251,Leody Taveras,TEX,0.07,0.18,6.32,0.08,0.15,6.2,-0.009999999999999995,0.03,0.1200000000000001
154,Jesus Sanchez,MIA,0.17,0.1,8.17,0.16,0.1,8.05,0.010000000000000009,0.0,0.11999999999999922
118,Bryan Reynolds,PIT,0.18,0.08,8.790000000000001,0.18,0.07,8.68,0.0,0.009999999999999995,0.11000000000000121
27,Edouard Julien,MIN,0.09,0.08,6.9,0.11,0.07,6.79,-0.020000000000000004,0.009999999999999995,0.11000000000000032
86,Jose Iglesias,SD,0.06,0.04,6.1499999999999995,0.06,0.04,6.04,0.0,0.0,0.10999999999999943
170,Tyler Fitzgerald,SF,0.09,0.12,5.97,0.09,0.11,5.86,0.0,0.009999999999999995,0.10999999999999943
258,Hunter Goodman,COL,0.19,0.02,6.259999999999999,0.17,0.02,6.15,0.01999999999999999,0.0,0.10999999999999854
61,Cam Smith,HOU,0.08,0.05,5.970000000000001,0.09,0.04,5.87,-0.009999999999999995,0.010000000000000002,0.10000000000000053
156,Matt Mervis,MIA,0.12,0.03,5.91,0.11,0.03,5.81,0.009999999999999995,0.0,0.10000000000000053
224,Maxwell Muncy,OAK,0.1,0.06,5.87,0.1,0.05,5.77,0.0,0.009999999999999995,0.10000000000000053
98,Daniel Schneemann,CLE,0.08,0.05,5.38,0.06,0.05,5.28,0.020000000000000004,0.0,0.09999999999999964
140,Spencer Steer,CIN,0.13,0.12,7.33,0.11,0.13,7.27,0.020000000000000004,-0.010000000000000009,0.0600000000000005
101,Ryan O'Hearn,BAL,0.11,0.04,7.040000000000001,0.11,0.03,6.98,0.0,0.010000000000000002,0.0600000000000005
215,Trent Grisham,NYY,0.13,0.06,6.359999999999999,0.12,0.07,6.3,0.010000000000000009,-0.010000000000000009,0.05999999999999961
126,Julio Rodriguez,SEA,0.18,0.13,8.64,0.17,0.12,8.59,0.009999999999999981,0.010000000000000009,0.05000000000000071
56,Isaac Paredes,HOU,0.11,0.02,7.34,0.13,0.02,7.31,-0.020000000000000004,0.0,0.03000000000000025
225,Miguel Vargas,CWS,0.06,0.08,5.83,0.08,0.08,5.8,-0.020000000000000004,0.0,0.03000000000000025
78,Pete Crow-Armstrong,CHC,0.13,0.21,7.16,0.12,0.2,7.13,0.010000000000000009,0.009999999999999981,0.03000000000000025
37,Gleyber Torres,DET,0.12,0.05,7.8100000000000005,0.12,0.05,7.78,0.0,0.0,0.03000000000000025
210,Cody Bellinger,NYY,0.12,0.06,7.29,0.12,0.05,7.27,0.0,0.009999999999999995,0.020000000000000462
21,Jesse Winker,NYM,0.09,0.07,7.069999999999999,0.1,0.08,7.05,-0.010000000000000009,-0.009999999999999995,0.019999999999999574
131,Rowdy Tellez,SEA,0.13,0.02,5.930000000000001,0.12,0.02,5.92,0.010000000000000009,0.0,0.010000000000000675
148,Lourdes Gurriel Jr.,ARI,0.12,0.06,7.039999999999999,0.12,0.06,7.03,0.0,0.0,0.009999999999998899
29,Ty France,MIN,0.09,0.02,6.55,0.1,0.02,6.55,-0.010000000000000009,0.0,0.0
268,Max Muncy,LAD,0.15,0.01,6.97,0.16,0.01,6.97,-0.010000000000000009,0.0,0.0
239,Nolan Schanuel,LAA,0.07,0.08,7.200000000000001,0.08,0.08,7.21,-0.009999999999999995,0.0,-0.009999999999998899
106,Jackson Holliday,BAL,0.11,0.08,5.79,0.1,0.08,5.8,0.009999999999999995,0.0,-0.009999999999999787
194,Danny Jansen,TB,0.13,0.01,6.12,0.14,0.01,6.13,-0.010000000000000009,0.0,-0.009999999999999787
229,Josh Palacios,CWS,0.09,0.08,5.970000000000001,0.11,0.08,5.98,-0.020000000000000004,0.0,-0.009999999999999787
134,J.P. Crawford,SEA,0.09,0.04,6.21,0.09,0.04,6.22,0.0,0.0,-0.009999999999999787
161,Graham Pauley,MIA,0.08,0.06,5.2299999999999995,0.07,0.06,5.24,0.009999999999999995,0.0,-0.010000000000000675
80,Jon Berti,CHC,0.08,0.12,5.889999999999999,0.07,0.09,5.9,0.009999999999999995,0.03,-0.010000000000001563
73,Kyle Tucker,CHC,0.24,0.1,9.509999999999998,0.21,0.09,9.52,0.03,0.010000000000000009,-0.010000000000001563
75,Michael Busch,CHC,0.16,0.04,7.37,0.14,0.05,7.39,0.01999999999999999,-0.010000000000000002,-0.019999999999999574
269,Andy Pages,LAD,0.15,0.03,6.82,0.16,0.03,6.84,-0.010000000000000009,0.0,-0.019999999999999574
100,Adley Rutschman,BAL,0.11,0.02,7.43,0.12,0.02,7.46,-0.009999999999999995,0.0,-0.03000000000000025
85,Oscar Gonzalez,SD,0.13,0.06,6.619999999999999,0.13,0.06,6.65,0.0,0.0,-0.030000000000001137
67,Alec Burleson,STL,0.1,0.06,7.140000000000001,0.11,0.06,7.18,-0.009999999999999995,0.0,-0.03999999999999915
187,David Hamilton,BOS,0.09,0.32,7.56,0.08,0.31,7.6,0.009999999999999995,0.010000000000000009,-0.040000000000000036
19,Juan Soto,NYM,0.22,0.06,10.010000000000002,0.24,0.06,10.06,-0.01999999999999999,0.0,-0.049999999999998934
32,Brooks Lee,MIN,0.08,0.06,6.1,0.08,0.06,6.15,0.0,0.0,-0.05000000000000071
188,Ceddanne Rafaela,BOS,0.11,0.1,5.83,0.11,0.1,5.89,0.0,0.0,-0.05999999999999961
195,Coco Montes,TB,0.12,0.04,6.4700000000000015,0.12,0.05,6.54,0.0,-0.010000000000000002,-0.06999999999999851
71,Thomas Saggese,STL,0.09,0.04,5.37,0.08,0.05,5.44,0.009999999999999995,-0.010000000000000002,-0.07000000000000028
49,Sal Frelick,MIL,0.03,0.16,6.83,0.03,0.16,6.9,0.0,0.0,-0.07000000000000028
7,Eli White,ATL,0.07,0.13,5.08,0.08,0.12,5.15,-0.009999999999999995,0.010000000000000009,-0.07000000000000028
230,Chase Meidroth,CWS,0.06,0.08,6.010000000000001,0.07,0.08,6.09,-0.010000000000000009,0.0,-0.07999999999999918
141,Christian Encarnacion-Strand,CIN,0.15,0.02,6.24,0.15,0.01,6.32,0.0,0.01,-0.08000000000000007
123,Tommy Pham,PIT,0.1,0.08,6.6000000000000005,0.1,0.08,6.69,0.0,0.0,-0.08999999999999986
157,Otto Lopez,MIA,0.1,0.1,7.180000000000001,0.09,0.11,7.28,0.010000000000000009,-0.009999999999999995,-0.09999999999999964
34,DaShawn Keirsey Jr.,MIN,0.06,0.2,6.0600000000000005,0.07,0.17,6.16,-0.010000000000000009,0.03,-0.09999999999999964
72,Ian Happ,CHC,0.16,0.08,8.180000000000001,0.16,0.08,8.31,0.0,0.0,-0.129999999999999
99,Gunnar Henderson,BAL,0.2,0.12,9.24,0.21,0.11,9.37,-0.009999999999999981,0.009999999999999995,-0.129999999999999
51,Garrett Mitchell,MIL,0.11,0.15,7.050000000000001,0.11,0.17,7.18,0.0,-0.020000000000000018,-0.129999999999999
243,Marcus Semien,TEX,0.12,0.05,7.6000000000000005,0.13,0.05,7.73,-0.010000000000000009,0.0,-0.1299999999999999
179,Johan Rojas,PHI,0.04,0.18,5.83,0.04,0.19,5.96,0.0,-0.010000000000000009,-0.1299999999999999
153,Xavier Edwards,MIA,0.05,0.26,8.21,0.05,0.27,8.35,0.0,-0.010000000000000009,-0.1399999999999988
180,Jarren Duran,BOS,0.13,0.18,8.86,0.13,0.17,9.0,0.0,0.009999999999999981,-0.14000000000000057
76,Dansby Swanson,CHC,0.14,0.11,7.1899999999999995,0.12,0.11,7.34,0.020000000000000018,0.0,-0.15000000000000036
176,Alec Bohm,PHI,0.11,0.03,6.709999999999999,0.1,0.04,6.86,0.009999999999999995,-0.010000000000000002,-0.15000000000000124
245,Joc Pederson,TEX,0.18,0.06,8.08,0.2,0.06,8.27,-0.020000000000000018,0.0,-0.1899999999999995
77,Nico Hoerner,CHC,0.03,0.17,6.6,0.03,0.16,6.79,0.0,0.010000000000000009,-0.1900000000000004
14,Alan Roden,TOR,0.08,0.06,6.02,0.09,0.06,6.22,-0.009999999999999995,0.0,-0.20000000000000018
165,Matt Chapman,SF,0.17,0.07,8.04,0.18,0.08,8.24,-0.009999999999999981,-0.009999999999999995,-0.20000000000000107
47,Christian Yelich,MIL,0.12,0.18,8.8,0.11,0.18,9.01,0.009999999999999995,0.0,-0.20999999999999908
163,Willy Adames,SF,0.17,0.1,7.97,0.18,0.1,8.18,-0.009999999999999981,0.0,-0.20999999999999996
129,Randy Arozarena,SEA,0.13,0.12,7.85,0.13,0.13,8.07,0.0,-0.010000000000000009,-0.22000000000000064
197,Taylor Walls,TB,0.04,0.19,5.89,0.05,0.2,6.14,-0.010000000000000002,-0.010000000000000009,-0.25
249,Jake Burger,TEX,0.19,0.02,7.059999999999999,0.2,0.02,7.31,-0.010000000000000009,0.0,-0.2500000000000009
74,Seiya Suzuki,CHC,0.18,0.08,8.11,0.16,0.09,8.37,0.01999999999999999,-0.009999999999999995,-0.2599999999999998
43,Trey Sweeney,DET,0.11,0.09,6.270000000000001,0.12,0.09,6.54,-0.009999999999999995,0.0,-0.2699999999999987
104,Heston Kjerstad,BAL,0.12,0.03,6.12,0.14,0.02,6.39,-0.020000000000000018,0.009999999999999998,-0.2699999999999996
160,Derek Hill,MIA,0.08,0.09,5.3100000000000005,0.08,0.09,5.58,0.0,0.0,-0.2699999999999996
82,Luis Arraez,SD,0.03,0.06,6.65,0.03,0.06,6.93,0.0,0.0,-0.27999999999999936
172,Bryce Harper,PHI,0.13,0.08,7.95,0.15,0.06,8.23,-0.01999999999999999,0.020000000000000004,-0.28000000000000025
168,Wilmer Flores,SF,0.13,0.01,6.070000000000001,0.12,0.02,6.37,0.010000000000000009,-0.01,-0.29999999999999893
94,Lane Thomas,CLE,0.13,0.18,7.699999999999999,0.14,0.19,8.0,-0.010000000000000009,-0.010000000000000009,-0.3000000000000007
213,Austin Wells,NYY,0.14,0.03,6.740000000000002,0.14,0.03,7.05,0.0,0.0,-0.30999999999999783
133,Ben Williamson,SEA,0.07,0.1,5.960000000000001,0.08,0.1,6.27,-0.009999999999999995,0.0,-0.3099999999999987
169,Patrick Bailey,SF,0.08,0.04,5.880000000000001,0.09,0.05,6.19,-0.009999999999999995,-0.010000000000000002,-0.3099999999999996
46,Jackson Chourio,MIL,0.17,0.16,8.65,0.16,0.17,8.96,0.010000000000000009,-0.010000000000000009,-0.3100000000000005
18,Francisco Lindor,NYM,0.19,0.16,9.44,0.23,0.15,9.79,-0.04000000000000001,0.010000000000000009,-0.34999999999999964
24,Tyrone Taylor,NYM,0.09,0.07,5.78,0.12,0.07,6.14,-0.03,0.0,-0.35999999999999943
